glucose_log_id,patient_id,patient_track_id,glucose_value,glucose_type,hba1c,type,is_latest,is_active,is_deleted,tenant_id,glucose_date_time,last_meal_time,created_by,updated_by,created_at,updated_at
7dfb78d9-eafb-446f-9354-71c10f3a843e,295663919,a0dbb516-d0bb-4b94-b8ea-633ee2f8495a,140.3,RBS,6.3,Outpatient,True,True,False,7788a0ba-31fa-4646-90f8-6e5979172650,2025-05-09 09:02:56,2025-04-18 06:07:29,Paul Hanson,Paul Hanson,2025-05-09 09:02:56,2025-05-09 09:02:56
4803a591-295c-4af3-86cc-2eee440459f3,295663919,a0dbb516-d0bb-4b94-b8ea-633ee2f8495a,153.7,RBS,7.1,Outpatient,False,True,False,7788a0ba-31fa-4646-90f8-6e5979172650,2025-04-27 01:18:21,2025-04-18 06:07:29,Paul Hanson,Paul Hanson,2025-04-27 01:18:21,2025-04-27 01:18:21
14379714-c3b8-4268-9f82-61166d085da4,133521731,8a423d97-f113-4539-a5b0-68ca854558b3,92.1,RBS,4.7,Inpatient,True,True,False,f635851d-7884-4cdb-974e-df9dea5c4993,2025-05-12 03:34:42,2025-05-06 13:22:58,Leslie Todd,Leslie Todd,2025-05-12 03:34:42,2025-05-12 03:34:42
1e46fe16-b9c6-4e82-b036-a47332409039,133521731,8a423d97-f113-4539-a5b0-68ca854558b3,102.4,RBS,5.8,Inpatient,False,True,False,f635851d-7884-4cdb-974e-df9dea5c4993,2025-05-09 19:15:34,2025-05-06 13:22:58,Leslie Todd,Leslie Todd,2025-05-09 19:15:34,2025-05-09 19:15:34
3474a6ae-f2a8-44f2-9fd6-282a52593192,177716234,0a943ce8-67d5-4a42-bce7-1c28c03cad59,96.2,RBS,5.2,Inpatient,True,True,False,4b9d64d8-f58f-4e2b-9b1a-3b09e5005eaf,2025-05-08 08:12:07,2025-04-25 23:38:13,Amy Bailey,Amy Bailey,2025-05-08 08:12:07,2025-05-08 08:12:07
5ca189a2-9adc-4369-a3ba-6abed856d9ed,177716234,0a943ce8-67d5-4a42-bce7-1c28c03cad59,85.4,RBS,4.2,Inpatient,False,True,False,4b9d64d8-f58f-4e2b-9b1a-3b09e5005eaf,2025-04-30 16:48:11,2025-04-25 23:38:13,Amy Bailey,Amy Bailey,2025-04-30 16:48:11,2025-04-30 16:48:11
6a0501b2-e336-4dbc-8f75-8914a4156426,117973671,6f3095c3-9518-479e-96f6-aeaf0ac373b4,119.0,FBS,5.5,Inpatient,True,True,False,a6612d5e-eabd-45d4-99c7-02e4fa052b53,2025-04-29 22:52:55,2025-04-18 08:51:55,Tyrone Murray,Jason Walter,2025-04-29 22:52:55,2025-04-29 22:52:55
da536f21-9ba6-4699-93e0-96d883dc567b,220759188,6fb6786d-fad9-43f3-a7eb-12bd64f9d961,123.1,FBS,7.2,Inpatient,True,True,False,4c55bcf3-9914-41e7-b1ac-2b664b969fb4,2025-04-25 19:33:46,2025-04-25 08:27:00,Michael Miller,Michael Miller,2025-04-25 19:33:46,2025-04-25 19:33:46
7ea9bcdf-1b0b-4b53-abc9-aeeb7d0ff2bf,220759188,6fb6786d-fad9-43f3-a7eb-12bd64f9d961,124.6,FBS,5.8,Inpatient,False,True,False,4c55bcf3-9914-41e7-b1ac-2b664b969fb4,2025-04-26 09:16:43,2025-04-25 08:27:00,Michael Miller,Michael Miller,2025-04-26 09:16:43,2025-04-26 09:16:43
87e3241a-b6bb-4f6e-bc4f-e3e770bf2a39,914208509,6327dea4-7571-4fcd-9fbf-ba42708092e0,101.3,FBS,5.6,Outpatient,True,True,False,fc86082d-3419-4873-aabf-a63ecabb0056,2025-05-10 09:29:51,2025-04-29 13:01:09,Stephanie Vargas,Stephanie Vargas,2025-05-10 09:29:51,2025-05-10 09:29:51
d6d50c14-c917-4b0f-81b2-ab39a39cb480,914208509,6327dea4-7571-4fcd-9fbf-ba42708092e0,116.4,FBS,6.4,Outpatient,False,True,False,fc86082d-3419-4873-aabf-a63ecabb0056,2025-05-01 06:46:09,2025-04-29 13:01:09,Stephanie Vargas,Stephanie Vargas,2025-05-01 06:46:09,2025-05-01 06:46:09
4d108d9f-423b-49ed-aeb4-4489046b8117,273018082,d45f049f-ae62-46fd-a605-e00600764609,119.3,RBS,6.3,Outpatient,True,True,False,8ed138fb-62e1-477c-9a6b-f415ed6176bb,2025-05-11 06:06:08,2025-05-09 00:51:02,Robin Hurst,Robin Hurst,2025-05-11 06:06:08,2025-05-11 06:06:08
24cc3b9f-aad9-4013-9b3f-03f2c9af284b,273018082,d45f049f-ae62-46fd-a605-e00600764609,120.8,RBS,5.7,Outpatient,False,True,False,8ed138fb-62e1-477c-9a6b-f415ed6176bb,2025-05-10 20:19:44,2025-05-09 00:51:02,Robin Hurst,Robin Hurst,2025-05-10 20:19:44,2025-05-10 20:19:44
e4bbd1a1-66d2-4d2c-9a0d-5ab9d7d7fb1a,235855895,1eb75657-34f4-42bc-98c7-6de0207b5690,55.6,FBS,5.5,Inpatient,True,True,False,33e10a69-0c06-43b6-a225-c96d3206f064,2025-05-07 05:05:32,2025-05-01 01:54:54,Diane Mcdowell,Diane Mcdowell,2025-05-07 05:05:32,2025-05-07 05:05:32
a9c60646-93b2-4765-a445-601429dcc04e,235855895,1eb75657-34f4-42bc-98c7-6de0207b5690,73.0,FBS,3.6,Inpatient,False,True,False,33e10a69-0c06-43b6-a225-c96d3206f064,2025-05-11 04:07:06,2025-05-01 01:54:54,Diane Mcdowell,Diane Mcdowell,2025-05-11 04:07:06,2025-05-11 04:07:06
1e717c1b-6728-4e7a-8a0c-c0afc8ec8afa,196442790,ffd4e77d-357f-42b6-96d4-a65b3f6e8c91,96.2,FBS,5.5,Inpatient,True,True,False,b0c51dec-db37-4cbb-8485-e05a5d91b956,2025-05-07 23:27:05,2025-05-03 17:28:22,Arthur Garrett,Arthur Garrett,2025-05-07 23:27:05,2025-05-07 23:27:05
b22af3b6-b469-491e-89c8-cb81982b3599,239192891,4d201bef-56a7-4934-87fd-1413d5068758,173.8,FBS,7.2,Outpatient,True,True,False,49427259-f809-4e97-8edf-c91113d29dbf,2025-05-05 16:43:33,2025-04-18 06:11:58,Joel Allen,Joel Allen,2025-05-05 16:43:33,2025-05-05 16:43:33
6756b33a-ce1f-49f5-a5d7-98070fc6b9dc,222626262,8fb0b054-7821-42fd-9b98-cff3eb90ef37,87.9,FBS,5.3,Inpatient,True,True,False,92cc3357-2839-4c8c-982f-ef908361aeb2,2025-05-06 04:05:15,2025-05-05 18:26:25,Edith Edward,Edith Edward,2025-05-06 04:05:15,2025-05-06 04:05:15
4f186969-2693-449d-8f08-a52bf6459987,285034024,ca160816-20ea-49a0-bdc1-82053c7c78b5,75.8,RBS,5.1,Outpatient,True,True,False,d1f2c28f-5d98-4ad2-8b96-87ebd95bb006,2025-04-22 20:51:51,2025-04-19 23:29:13,Brandon Davis,Brandon Davis,2025-04-22 20:51:51,2025-04-22 20:51:51
ddb5508d-f5a4-4f53-acef-c8e076a4dac7,105863881,3ec91af4-32ca-48f5-8683-cc45e52d60e1,104.5,FBS,5.9,Outpatient,True,True,False,1e4b3366-b947-4867-9f33-a5247c1e153c,2025-05-09 06:07:23,2025-05-08 00:48:42,Eric Reese,Brian Miller,2025-05-09 06:07:23,2025-05-09 06:07:23
a77a3f25-6be2-4c73-ac31-11ccce708562,105863881,3ec91af4-32ca-48f5-8683-cc45e52d60e1,96.8,FBS,5.6,Outpatient,False,True,False,1e4b3366-b947-4867-9f33-a5247c1e153c,2025-05-12 16:39:15,2025-05-08 00:48:42,Eric Reese,Brian Miller,2025-05-12 16:39:15,2025-05-12 16:39:15
fc88c8ef-b168-4f13-bfd1-dfdc1b9a0d8c,112437565,1f2a2940-d652-4839-a85c-f261a1a1b9a9,34.0,FBS,4.6,Inpatient,True,True,False,67fa6ed8-b702-4e59-8a6c-9569906ec527,2025-05-06 14:33:22,2025-05-03 19:37:05,Arthur Friedman,Mary Harris,2025-05-06 14:33:22,2025-05-06 14:33:22
6f428013-c663-4fa1-bbc7-883a1379080c,193625911,2c4451ee-b854-4f7c-8302-917ed9925e89,70.5,RBS,4.6,Inpatient,True,True,False,53f7b967-cc0b-4ae7-90c3-4eee900c0ef0,2025-05-07 18:19:18,2025-05-02 20:17:10,Jonathan Romero,Jonathan Romero,2025-05-07 18:19:18,2025-05-07 18:19:18
5f9421e6-7179-4354-a337-1087f75f0809,236361295,78902f04-edc7-4c0b-a22b-8b5408a05534,110.2,FBS,6.0,Inpatient,True,True,False,6cf40197-eabd-495a-84b4-106841868139,2025-05-10 01:06:38,2025-04-18 01:06:39,Taylor Cox,Taylor Cox,2025-05-10 01:06:38,2025-05-10 01:06:38
7934612b-8758-4a6a-9ad6-15950fdaa65f,236361295,78902f04-edc7-4c0b-a22b-8b5408a05534,120.3,FBS,6.2,Inpatient,False,True,False,6cf40197-eabd-495a-84b4-106841868139,2025-04-25 10:29:24,2025-04-18 01:06:39,Taylor Cox,Taylor Cox,2025-04-25 10:29:24,2025-04-25 10:29:24
951bc555-2251-4b82-882b-9945daf48d08,297874461,f313c777-d295-47e3-a85c-8f531656d7fe,95.4,RBS,6.0,Outpatient,True,True,False,37031780-37fa-4b2e-b94d-e4021db56934,2025-05-10 05:54:00,2025-04-22 09:29:42,Linda Wood,Brittany Henderson,2025-05-10 05:54:00,2025-05-10 05:54:00
dc7d458e-2d2f-46ed-8577-309b6ef60591,571336756,79a58270-ba0f-4e6f-a31d-aae5cd15a0db,26.5,FBS,4.5,Inpatient,True,True,False,6f062b93-3c4e-4192-a4ac-19685f57c47a,2025-05-07 03:19:41,2025-04-21 02:05:33,James Armstrong,James Armstrong,2025-05-07 03:19:41,2025-05-07 03:19:41
cd18b2a9-6f13-4982-a853-1bb46a3059c6,163907408,303dd88e-8148-483b-8837-962e4e8dd105,87.9,FBS,5.4,Inpatient,True,True,False,d9a4aba3-655a-4daf-831f-c0666a3a8b95,2025-04-21 00:27:49,2025-04-16 12:06:45,Vincent Brown,Ian Anderson,2025-04-21 00:27:49,2025-04-21 00:27:49
28f39618-39d3-4fbd-b22c-4374032492b8,316498004,6e491a15-8ce6-4873-a7ef-ec6a84c5f3be,98.2,FBS,5.6,Outpatient,True,True,False,c3027809-2a5f-4b15-b57f-fc4c13cdfab7,2025-04-19 23:35:14,2025-04-16 13:06:56,Michael Castillo,Patrick Spencer,2025-04-19 23:35:14,2025-04-19 23:35:14
f0ceaf4b-5fb2-4376-b64e-11663f634f19,316498004,6e491a15-8ce6-4873-a7ef-ec6a84c5f3be,81.0,FBS,5.6,Outpatient,False,True,False,c3027809-2a5f-4b15-b57f-fc4c13cdfab7,2025-05-02 16:42:55,2025-04-16 13:06:56,Michael Castillo,Patrick Spencer,2025-05-02 16:42:55,2025-05-02 16:42:55
5cb77dd9-ad8a-44cc-b8ed-e91112d4f2ae,180604129,6670cef6-3306-4f04-b73e-aa790487db4c,92.2,RBS,6.0,Outpatient,True,True,False,caebf8ab-f4bb-4b6f-9e39-44de95df4933,2025-05-06 11:24:27,2025-04-17 16:30:39,Sandra Smith,Sarah Roberts,2025-05-06 11:24:27,2025-05-06 11:24:27
b9831a68-5076-4e7b-9976-e5608b853fab,168272639,e7039ff1-951d-408d-b846-87588a5867ea,94.1,RBS,6.2,Inpatient,True,True,False,aee84420-6b28-4b84-b5a2-eab56cb611b2,2025-05-05 00:39:28,2025-04-23 22:47:56,Vanessa Martinez,Vanessa Martinez,2025-05-05 00:39:28,2025-05-05 00:39:28
8e642570-475e-49af-bd8e-cc5e816b256e,562200890,a04c80cd-9b0c-4d99-a222-55a16b9908a3,106.5,FBS,5.2,Outpatient,True,True,False,0298c5f8-f8fb-49cf-aa08-1b83b7e89bb4,2025-05-12 10:58:04,2025-05-09 21:16:58,James Eaton,James Eaton,2025-05-12 10:58:04,2025-05-12 10:58:04
096ffbc4-33a3-479d-9345-96d5b39aec89,181954712,6783d9eb-e6f7-4040-8ac6-ba2b04f0bdc3,119.4,RBS,6.4,Inpatient,True,True,False,316d3870-98ec-4dcb-8299-fc24e14cd6d3,2025-05-12 17:18:00,2025-05-11 09:39:12,James Weber,James Weber,2025-05-12 17:18:00,2025-05-12 17:18:00
5a13c68c-b654-499a-af7e-dbfb2c21a242,356971487,5eb4abad-87ac-4d62-9f33-6635ca0f3716,100.5,FBS,5.1,Outpatient,True,True,False,f4c00868-d08c-4aa2-86ed-f21577ac9772,2025-05-12 22:25:53,2025-05-06 11:25:20,Abigail West,Abigail West,2025-05-12 22:25:53,2025-05-12 22:25:53
2b2c3383-63f8-425b-a502-b83402d821d2,356971487,5eb4abad-87ac-4d62-9f33-6635ca0f3716,100.8,FBS,6.0,Outpatient,False,True,False,f4c00868-d08c-4aa2-86ed-f21577ac9772,2025-05-07 09:41:07,2025-05-06 11:25:20,Abigail West,Abigail West,2025-05-07 09:41:07,2025-05-07 09:41:07
cf44de90-17a4-4c45-b402-9084262be8e7,147474148,80ae3ba2-6e28-4e72-9e82-efb43543a2b5,108.3,RBS,5.9,Inpatient,True,True,False,aeb1a4c7-5e01-42ae-9657-6fa404ea60b2,2025-05-04 08:11:40,2025-04-30 19:30:20,Leslie Rodriguez,Arthur Friedman,2025-05-04 08:11:40,2025-05-04 08:11:40
3f9f3a8d-fc9e-4613-9fe2-2f6809a5f418,147474148,80ae3ba2-6e28-4e72-9e82-efb43543a2b5,118.7,RBS,5.7,Inpatient,False,True,False,aeb1a4c7-5e01-42ae-9657-6fa404ea60b2,2025-05-01 04:40:46,2025-04-30 19:30:20,Leslie Rodriguez,Arthur Friedman,2025-05-01 04:40:46,2025-05-01 04:40:46
5d0b5b6d-2598-469a-948d-dcc1a9f0d97c,247471986,10c32aa8-dfd4-4e2b-b0d6-2b8e2cea8aa3,134.6,FBS,6.9,Outpatient,True,True,False,8d8e2451-c477-4eca-8cfd-6310d8f7b8d0,2025-05-09 21:46:39,2025-05-03 08:44:36,James Wood,Samantha Jacobs,2025-05-09 21:46:39,2025-05-09 21:46:39
85370376-9951-46a4-98b7-b8f8825c169e,699816416,9836c6e6-551d-4c65-af75-c9c744a16c26,83.9,FBS,5.2,Inpatient,True,True,False,012ec2f2-977a-465e-af96-24d75f57263a,2025-05-11 17:27:41,2025-05-11 10:39:31,Samantha Todd,Samantha Todd,2025-05-11 17:27:41,2025-05-11 17:27:41
6100b0a8-a17f-4f20-8323-521ddee84ef0,173198271,5c0574e0-d179-476b-a62c-b689d31d73b5,122.9,RBS,6.1,Inpatient,True,True,False,aec41691-5173-4caf-83ec-ac40d5d22477,2025-05-11 22:32:07,2025-05-08 12:39:46,James Reese,Diane Mcdowell,2025-05-11 22:32:07,2025-05-11 22:32:07
f40387be-2ece-4530-a61a-93faec9eea24,173198271,5c0574e0-d179-476b-a62c-b689d31d73b5,117.6,RBS,5.4,Inpatient,False,True,False,aec41691-5173-4caf-83ec-ac40d5d22477,2025-05-09 19:14:34,2025-05-08 12:39:46,James Reese,Diane Mcdowell,2025-05-09 19:14:34,2025-05-09 19:14:34
cccd3071-ab0c-4a8d-b350-5b3acfbf8fd3,235742843,649c6f53-c49f-45f2-a596-f45b8255fd4c,103.3,RBS,5.6,Outpatient,True,True,False,3fa71054-8953-4db3-ac3d-7ac89a3ce0f4,2025-05-11 22:48:25,2025-04-18 19:52:41,Wendy Webb,Wendy Webb,2025-05-11 22:48:25,2025-05-11 22:48:25
b8732310-20e1-4529-ab47-6a0bedf8dca7,411944499,3fae11af-f3d9-4ce1-9cca-80afb0554acb,103.6,RBS,6.0,Outpatient,True,True,False,a6455458-916d-47e7-86a3-fc15ee1b9676,2025-04-30 18:06:15,2025-04-16 05:49:49,Jessica Johnson,Jessica Johnson,2025-04-30 18:06:15,2025-04-30 18:06:15
bed1f18d-106f-4042-9144-0ab6ac569586,411944499,3fae11af-f3d9-4ce1-9cca-80afb0554acb,103.6,RBS,6.3,Outpatient,False,True,False,a6455458-916d-47e7-86a3-fc15ee1b9676,2025-05-06 04:31:20,2025-04-16 05:49:49,Jessica Johnson,Jessica Johnson,2025-05-06 04:31:20,2025-05-06 04:31:20
8bd21ce5-c449-4a68-89f7-062d3a7d4087,286455937,d42c68a9-2ca2-42a9-8ce6-3719adeaa781,110.5,RBS,5.3,Inpatient,True,True,False,cb793d99-5c21-4070-8cbf-f8750a3d84bd,2025-05-07 02:16:19,2025-05-03 04:23:24,Theresa Lamb,Theresa Lamb,2025-05-07 02:16:19,2025-05-07 02:16:19
eb91ff1f-261a-4276-8976-7bf69fcebbb8,310733711,4c536f51-8606-49b2-b289-dfa561e2e96e,106.2,RBS,5.6,Outpatient,True,True,False,50cb72f6-12b3-43ba-8b1b-07b7f7c2f85f,2025-05-06 23:39:44,2025-04-22 02:49:14,Lauren Freeman,Lauren Freeman,2025-05-06 23:39:44,2025-05-06 23:39:44
67e95795-36f7-44b2-ad69-647404cfd895,245845418,d62df15c-26cf-4a7e-a1d2-71657f7c062c,77.1,RBS,4.8,Outpatient,True,True,False,a618541e-5779-4300-9356-3c1a5506c78a,2025-05-08 01:21:52,2025-04-22 07:02:45,Sandra Smith,Erica Clark,2025-05-08 01:21:52,2025-05-08 01:21:52
39c38511-0aff-491f-b238-d3dbad28e404,245845418,d62df15c-26cf-4a7e-a1d2-71657f7c062c,92.3,RBS,5.4,Outpatient,False,True,False,a618541e-5779-4300-9356-3c1a5506c78a,2025-05-12 14:28:20,2025-04-22 07:02:45,Sandra Smith,Erica Clark,2025-05-12 14:28:20,2025-05-12 14:28:20
1b0f12d0-2dfc-4cee-b7c1-1da0a78b51df,147914723,87a10820-ed84-4d08-8479-50d298ae9d6a,112.1,RBS,4.8,Inpatient,True,True,False,39b1c370-e1f6-4c8d-b8ca-120c39172216,2025-05-12 08:10:36,2025-05-02 03:41:15,Lori Riley,Lori Riley,2025-05-12 08:10:36,2025-05-12 08:10:36
a9249cb3-f1a5-4587-979d-a0fd00592d09,146105433,8dd217a8-b849-4171-9bf1-1434a0c278e7,86.5,FBS,4.9,Outpatient,True,True,False,007740b7-d0ff-46ae-aabc-6dca3d266850,2025-04-30 09:32:16,2025-04-27 07:12:12,John Landry,Faith Henderson,2025-04-30 09:32:16,2025-04-30 09:32:16
06587d0a-1f30-48de-bbad-8b04f05d6d52,112894259,6fd82d68-a97e-4236-b076-9479b933b67d,110.9,FBS,6.1,Inpatient,True,True,False,eb9b0876-3e76-4dce-97b8-2d49d2fb7232,2025-05-12 03:18:07,2025-05-11 04:49:39,Jason Walter,Jason Walter,2025-05-12 03:18:07,2025-05-12 03:18:07
d223875c-f951-42dc-a52e-49fbf9048fc4,184655117,d416873d-bf2c-4410-ba61-7c6b89a9d250,95.2,RBS,5.6,Outpatient,True,True,False,97d6c85f-c8e7-40d0-89fa-71061c551de1,2025-04-30 01:18:12,2025-04-18 21:31:14,Whitney Campbell,Elaine Ferguson,2025-04-30 01:18:12,2025-04-30 01:18:12
6c748ae7-6f27-4028-ba7f-5b49aba030d7,184655117,d416873d-bf2c-4410-ba61-7c6b89a9d250,94.3,RBS,5.9,Outpatient,False,True,False,97d6c85f-c8e7-40d0-89fa-71061c551de1,2025-04-21 01:57:57,2025-04-18 21:31:14,Whitney Campbell,Elaine Ferguson,2025-04-21 01:57:57,2025-04-21 01:57:57
214333b4-226e-49b7-bca1-171a0956b3ad,176126885,10d0776e-03d1-4f12-be4e-8058fd387534,96.9,FBS,4.9,Inpatient,True,True,False,ad60353c-7573-48b1-ba0e-f377882fc5a4,2025-05-09 14:37:29,2025-05-07 00:26:15,Gary Brown,Gary Brown,2025-05-09 14:37:29,2025-05-09 14:37:29
de3fa966-9534-424d-8f1f-d6ec9f93f50b,262262152,c6f6e028-f08f-449b-b982-479ea2231a49,99.0,RBS,4.8,Outpatient,True,True,False,9c35335a-a742-48ae-bf1e-fd3310fefdea,2025-05-03 22:35:37,2025-04-25 18:39:16,Tiffany Moyer,Tiffany Moyer,2025-05-03 22:35:37,2025-05-03 22:35:37
aae0110a-0c0b-48c0-8923-497c3def4298,148386472,399be13a-c5aa-4d02-b2e7-d29eb64f75f6,101.2,RBS,5.8,Inpatient,True,True,False,c66d6739-9b27-49bc-80ca-a0007c73b696,2025-04-22 16:29:13,2025-04-21 03:54:06,Taylor Berry,Taylor Berry,2025-04-22 16:29:13,2025-04-22 16:29:13
2246306f-7590-4c8d-8d0e-ca1d075fd37d,231641186,3fb994f5-d5be-42e9-8767-2b8a64ef96b6,112.0,FBS,6.7,Outpatient,True,True,False,1fa391fa-dbb0-44c5-8356-181d5c316fdd,2025-04-30 09:02:05,2025-04-16 15:29:41,Alexander Blake,Alexander Blake,2025-04-30 09:02:05,2025-04-30 09:02:05
42b2665f-526f-4582-85a7-eb0c160c8bf2,586393702,49078e19-f37a-44e4-af11-e0d4395d6da1,91.1,RBS,5.6,Inpatient,True,True,False,ea43a1ce-3743-4d33-96f5-3f2305fd6529,2025-05-10 23:19:45,2025-05-02 17:08:46,Randall Cox,Randall Cox,2025-05-10 23:19:45,2025-05-10 23:19:45
1348fc95-244a-4992-b180-6525c145d731,156821369,4c182f3f-31d6-4485-8994-c04956059ea1,37.7,FBS,4.2,Outpatient,True,True,False,6ed343bb-5dfb-4645-9d0e-1140fd142db7,2025-05-12 19:15:51,2025-04-27 02:30:36,Phyllis Austin,Phyllis Austin,2025-05-12 19:15:51,2025-05-12 19:15:51
6b4dd333-5b29-4f81-8e3e-f4088348d96e,156821369,4c182f3f-31d6-4485-8994-c04956059ea1,45.9,FBS,5.0,Outpatient,False,True,False,6ed343bb-5dfb-4645-9d0e-1140fd142db7,2025-05-01 08:11:06,2025-04-27 02:30:36,Phyllis Austin,Phyllis Austin,2025-05-01 08:11:06,2025-05-01 08:11:06
4c3db3ad-464c-4e27-a206-4d39f0aa696e,216647680,00509ee3-1120-4c13-93cb-68bd3953fb79,80.1,RBS,5.6,Outpatient,True,True,False,d47b1940-e748-4d09-abb5-65d53eaaa820,2025-05-12 22:48:39,2025-05-10 17:27:59,Evan Myers,Evan Myers,2025-05-12 22:48:39,2025-05-12 22:48:39
526744d0-b79d-4c9c-a0cd-410830379872,314716434,eb0ffd13-3eda-46a6-84a2-34ede638bd2d,103.3,FBS,5.4,Inpatient,True,True,False,23f236ad-be50-4e1e-a712-6479d8b32aa8,2025-05-08 02:48:19,2025-05-05 09:42:41,Christine Miller,Christine Miller,2025-05-08 02:48:19,2025-05-08 02:48:19
09afd105-21c9-4497-9fcf-0da225be4d96,314716434,eb0ffd13-3eda-46a6-84a2-34ede638bd2d,112.6,FBS,5.1,Inpatient,False,True,False,23f236ad-be50-4e1e-a712-6479d8b32aa8,2025-05-06 18:32:14,2025-05-05 09:42:41,Christine Miller,Christine Miller,2025-05-06 18:32:14,2025-05-06 18:32:14
fe09aee9-2434-4cb1-bec1-8d62bb503d63,155715261,3516845b-ed24-4f2d-bb5b-a9086461c02e,111.1,FBS,4.7,Outpatient,True,True,False,9daef3a1-3208-44dd-9040-03c104c89c54,2025-05-06 02:59:35,2025-04-26 20:17:49,Tracey Leonard,Tracey Leonard,2025-05-06 02:59:35,2025-05-06 02:59:35
475f39e5-3cfd-4dc0-a68b-a6f65d227f82,308987672,e5a698ea-8f23-4e46-8aa5-65187adf909f,89.2,RBS,5.7,Inpatient,True,True,False,daaa3b94-f218-4074-b329-1155795b9638,2025-05-09 01:44:30,2025-04-25 00:39:29,Carol Carter,Carol Carter,2025-05-09 01:44:30,2025-05-09 01:44:30
45be479a-cb7c-40d6-ae32-2abf575d9fdb,165786098,3475e9aa-b64b-4326-afbd-7683911385f6,82.8,RBS,4.8,Outpatient,True,True,False,901c3e22-e800-4ce5-b3a0-d899142afde5,2025-05-12 04:11:43,2025-05-09 15:43:50,Jennifer Houston,Jennifer Houston,2025-05-12 04:11:43,2025-05-12 04:11:43
81433d01-182f-493d-8042-d2b6ef800336,165786098,3475e9aa-b64b-4326-afbd-7683911385f6,78.6,RBS,4.5,Outpatient,False,True,False,901c3e22-e800-4ce5-b3a0-d899142afde5,2025-05-11 03:04:22,2025-05-09 15:43:50,Jennifer Houston,Jennifer Houston,2025-05-11 03:04:22,2025-05-11 03:04:22
b78fdd06-0230-45b1-9382-98922f08c70e,216982402,1869fd10-f810-4fc8-a7cd-74c865c24356,121.5,RBS,5.2,Inpatient,True,True,False,307692d9-56b6-42ca-a3cb-5a3625e877d2,2025-05-06 14:20:11,2025-04-25 03:01:02,Ryan Webb,Ryan Webb,2025-05-06 14:20:11,2025-05-06 14:20:11
07c0567a-74f2-4bc0-a422-70c481c80f29,216982402,1869fd10-f810-4fc8-a7cd-74c865c24356,116.7,RBS,5.8,Inpatient,False,True,False,307692d9-56b6-42ca-a3cb-5a3625e877d2,2025-05-08 06:49:25,2025-04-25 03:01:02,Ryan Webb,Ryan Webb,2025-05-08 06:49:25,2025-05-08 06:49:25
243ba0e9-2340-4f86-9e63-b261a9f4f4db,988943429,f681c095-cfad-4f33-a3f0-951a9514a025,96.6,FBS,4.7,Inpatient,True,True,False,3766928e-e590-411a-9707-010784461157,2025-05-11 12:39:31,2025-05-11 03:24:41,Whitney Campbell,Whitney Campbell,2025-05-11 12:39:31,2025-05-11 12:39:31
c9ae3fbc-9026-4f2b-8c2f-4b95d86f41fe,988943429,f681c095-cfad-4f33-a3f0-951a9514a025,95.4,FBS,5.4,Inpatient,False,True,False,3766928e-e590-411a-9707-010784461157,2025-05-11 22:37:43,2025-05-11 03:24:41,Whitney Campbell,Whitney Campbell,2025-05-11 22:37:43,2025-05-11 22:37:43
