screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
30848353-c11d-4c1d-a295-211bc5be6101,324510317,Jason,Scott,Shannon,M,1959-12-05,26,32451031703213,169.0,68.0,23.8,137,62,68,94.8,RBS,2025-05-10 21:04:18,2025-05-10 19:04:18,False,False,True,6,Low,9,Severe,Severe,True,KE,Kenya,7,Kilifi,59,Kaloleni,62,Port Reitz Sub-County Hospital,62814 Michael Rue,36.704834,36.790833,1225484695,Work,Inpatient,Community,e2e80fb1-f564-4b99-8747-bc131a29d27e,True,True,False,e13fb8c1-db11-4bf1-8bda-7385eb8766df,Kevin Price,Kevin Price,2025-05-10 21:04:18,2025-05-10 21:04:18
4658f1f2-b7ce-42b4-9fef-7e9ccd75d1b9,578915183,Cynthia,Sullivan,,F,1981-06-12,66,57891518342391,155.8,109.0,44.9,141,84,82,91.9,FBS,2025-05-01 16:23:17,2025-05-01 15:23:17,False,False,True,14,Medium,7,Moderate,Moderate,True,KE,Kenya,3,Kakamega,21,Khwisero,46,Ol Joro Orok Medical Clinic,86959 Lopez Square,37.57306,35.448937,9176115986,Personal,Inpatient,Facility,d914dec9-7735-453d-a968-22356584c405,True,True,False,43024306-f098-4b1a-9b8c-31b35137afa8,Wayne Johnston,Wayne Johnston,2025-05-01 16:23:17,2025-05-01 16:23:17
5cce6ddb-a853-41a8-9af9-33882b879bb6,128988485,Rebecca,Hancock,,F,2000-06-19,79,12898848587935,184.8,45.2,13.2,68,75,76,137.8,RBS,2025-05-09 02:38:19,2025-05-08 21:38:19,False,True,True,16,Medium,12,Severe,Severe,True,KE,Kenya,7,Kilifi,58,Rabai,3,Kilungu Sub-County Hospital,128 Harris Springs,37.281415,35.523263,3618902582,Family,Inpatient,Facility,1bfc3b5e-e7a8-4984-9b5e-ab48abca540c,True,True,False,df2e0479-200e-4a7f-83af-66fe084d3d25,Terry Garcia,Brenda Clark,2025-05-09 02:38:19,2025-05-09 02:38:19
b85394d4-520d-4296-9f38-0af6dc2c6b21,116481260,Melissa,Silva,Veronica,F,1940-02-18,41,11648126030570,170.6,66.0,22.7,162,81,80,57.2,RBS,2025-05-11 20:36:44,2025-05-11 16:36:44,False,False,False,8,Low,8,Moderate,Moderate,True,KE,Kenya,4,Nakuru,30,Naivasha,45,Kimathi Dispensary-Kipipiri Sub County,365 Nancy Rapids Apt. 002,36.609712,35.161305,4235865762,Emergency,Inpatient,Facility,20ca3940-9ece-46a8-bf4a-7d24e810a5c2,True,True,False,6c5a134c-d0c3-4da9-a7a0-8278aa1ee95a,Mary Harris,Mary Harris,2025-05-11 20:36:44,2025-05-11 20:36:44
40150018-750b-4f42-b700-839881ed6b3d,191445159,Kelsey,Knox,Samantha,F,1976-01-06,79,19144515924114,154.3,73.8,31.0,108,84,80,93.4,RBS,2025-05-06 13:18:11,2025-05-06 08:18:11,False,False,True,10,Medium,4,Mild,Mild,True,KE,Kenya,9,Nairobi,77,Kibra,4,Makindu Sub-County Hospital,5583 Joseph Keys,36.937681,35.886667,3838696174,Work,Inpatient,Facility,c6b3e6ed-37f6-4cf5-b37c-1e86e53ce65b,True,True,False,9504406d-3ec2-4a70-885f-9413aa7c3d59,Melody Woods,Colin Prince,2025-05-06 13:18:11,2025-05-06 13:18:11
f60d92d6-65aa-48c3-9141-6a10b3df791b,380932502,Steven,Lee,,M,1964-06-28,39,38093250298311,161.6,68.3,26.2,118,50,69,115.7,FBS,2025-05-25 13:48:54,2025-05-25 12:48:54,False,True,True,9,Low,7,Moderate,Moderate,True,KE,Kenya,9,Nairobi,76,Westlands,87,Laare Health Centre,4146 White Greens Suite 846,37.074192,36.044841,0374014436,Emergency,Inpatient,Community,e12955ef-3a02-4e89-b38e-885fd48b14ab,True,True,False,45dcbfc8-6815-4543-9251-a19520c28671,Vanessa Martinez,Vanessa Martinez,2025-05-25 13:48:54,2025-05-25 13:48:54
b4300ce9-0b62-40cd-9591-f7ebc6fe65eb,299762740,Laura,Gonzalez,Tammy,F,1972-08-13,26,29976274009868,166.7,78.5,28.2,125,73,71,132.6,RBS,2025-05-09 04:46:15,2025-05-09 00:46:15,False,False,False,7,Low,10,Severe,Severe,True,KE,Kenya,6,Meru,45,Imenti North,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,5009 Delgado Drive,36.749527,36.256823,4678867446,Personal,Outpatient,Facility,c9aa3aef-09cd-4d86-9a55-ef48b39cf50f,True,True,False,6fa93405-644c-41fe-8eb8-962d72862304,Danielle Wong,Joseph Hayden,2025-05-09 04:46:15,2025-05-09 04:46:15
56d27b29-e3af-4f6e-8d8f-b8a4852b53bd,106310550,Shane,Frey,,M,1973-06-25,65,10631055080052,166.7,77.4,27.9,129,94,72,96.9,FBS,2025-05-19 22:20:43,2025-05-19 21:20:43,False,True,True,17,Medium,10,Severe,Severe,True,KE,Kenya,4,Nakuru,37,Rongai,53,Mbagathi County Referral Hospital,3525 Kristina Crossing Suite 805,36.300836,35.995289,5536173382,Family,Inpatient,Facility,4c23ff97-b9f0-4cc1-9f45-3bee32c36f8d,True,True,False,fca56574-184a-45a5-82bc-d93b1ac7d86b,Gail Shelton,Marie Friedman,2025-05-19 22:20:43,2025-05-19 22:20:43
3cd28c44-83d6-4ebe-ac6a-edfcbabb046c,266096026,Derrick,Taylor,,M,1951-01-09,75,26609602608825,168.8,94.5,33.2,120,85,71,62.1,RBS,2025-05-04 12:06:28,2025-05-04 08:06:28,False,False,True,7,Low,6,Moderate,Moderate,True,KE,Kenya,6,Meru,49,Buuri,64,Magongo (MCM) Dispensary,808 Lauren Trail Suite 154,37.10689,35.54254,2974743485,Work,Outpatient,Facility,97ed3a67-3eda-4984-81ee-39d36181d9ef,True,True,False,7fe171ae-531c-4ff5-ae7e-15b86bb4b8cf,Eugene Kirk,Eugene Kirk,2025-05-04 12:06:28,2025-05-04 12:06:28
38c6b901-33d5-412b-94e5-c59ea77f74f1,141329991,Linda,Sanchez,Kathleen,F,1991-08-08,54,14132999163653,169.4,69.2,24.1,103,83,70,108.4,FBS,2025-05-14 18:48:24,2025-05-14 15:48:24,False,True,False,13,Medium,8,Moderate,Moderate,True,KE,Kenya,4,Nakuru,38,Subukia,53,Mbagathi County Referral Hospital,58776 Erickson Locks,37.482241,36.228125,8991069738,Personal,Inpatient,Community,99dbe4c4-7283-4802-87a5-29332c4cbe0a,True,True,False,1af32176-022f-456d-8d24-fadc46aa0764,Robin Hurst,Robin Hurst,2025-05-14 18:48:24,2025-05-14 18:48:24
e1c47642-7319-4674-9bad-c0dd4488a746,100030446,Wesley,Garcia,Dillon,M,2000-09-14,28,10003044673218,160.9,100.7,38.9,91,109,92,134.2,RBS,2025-05-27 09:27:13,2025-05-27 07:27:13,False,False,False,6,Low,7,Moderate,Moderate,True,KE,Kenya,9,Nairobi,77,Kibra,87,Laare Health Centre,2319 Kim Glen,37.412868,35.846231,2907121161,Work,Inpatient,Community,9788aff6-a902-47dc-9d2d-59e89864e9ef,True,True,False,429ce3fc-c1d4-40d3-894b-2af30ceae490,Daniel Quinn,Daniel Quinn,2025-05-27 09:27:13,2025-05-27 09:27:13
4321df7e-d323-4f3f-a898-5cadbf8fd695,306274338,Dylan,Randolph,,M,1991-09-25,37,30627433829502,192.6,71.2,19.2,113,75,72,172.0,RBS,2025-05-03 18:58:09,2025-05-03 14:58:09,True,False,False,6,Low,10,Severe,Severe,True,KE,Kenya,5,Nyandarua,41,Ndaragwa,67,Kisauni Health Centre,9123 Monica Flat,36.784786,36.040017,7555155106,Emergency,Outpatient,Community,7c1e1339-5a76-45f9-a9cc-da324f053e82,True,True,False,64309192-9cd3-4d56-b42e-c4e537a6bb81,Elaine Serrano,Elaine Serrano,2025-05-03 18:58:09,2025-05-03 18:58:09
73166f1c-126b-44df-974c-69b853e22b6e,265999888,Julie,Harrell,,F,1954-10-04,80,26599988837854,172.2,74.3,25.1,129,68,68,30.4,RBS,2025-05-21 11:28:18,2025-05-21 08:28:18,True,False,True,13,Medium,4,Mild,Mild,True,KE,Kenya,9,Nairobi,75,Lang'ata,25,Mautuma County Hospital,87687 Amanda Ports Apt. 043,37.905534,35.622521,7740724488,Family,Outpatient,Facility,171ce927-378b-46c6-a854-e6c88dff58a9,True,True,False,3c7113a4-b8f2-40da-b9b7-256563da5a88,John Lopez,Shannon Garcia,2025-05-21 11:28:18,2025-05-21 11:28:18
4e3c1711-6e24-40bf-86b6-dc515ecb16c3,336769662,Cynthia,Frye,,F,1954-10-08,78,33676966247152,182.3,94.8,28.5,147,106,79,118.8,RBS,2025-05-08 07:54:22,2025-05-08 03:54:22,False,False,False,17,Medium,10,Severe,Severe,True,KE,Kenya,3,Kakamega,22,Mutungu,76,Ganze Health Centre,3856 Julie Ranch,36.550771,35.007428,2283849838,Emergency,Inpatient,Facility,01d3a8cb-488a-4d97-afcc-ab5ff3da7ac3,True,True,False,86822e12-a73b-4783-afd8-be59807c6607,Stephanie Vargas,Stephanie Vargas,2025-05-08 07:54:22,2025-05-08 07:54:22
fe3223e7-5aec-4b3a-9213-3784ca90eb11,856754026,James,Olsen,Jennifer,M,1969-08-12,62,85675402608225,182.4,100.8,30.3,113,89,74,112.5,FBS,2025-05-20 08:35:26,2025-05-20 06:35:26,False,False,True,6,Low,0,None,None,False,KE,Kenya,3,Kakamega,15,Lukuyani,80,Vipingo Rural Demonstration Health Centre,69717 Cassandra Cove Apt. 373,36.094376,35.251964,2345774774,Work,Outpatient,Community,55a53cd5-304d-4fcb-9a97-9d14227744ef,True,True,False,6fca1fc3-b531-4162-823b-739e44390bef,Jason Dawson,Kayla Waters,2025-05-20 08:35:26,2025-05-20 08:35:26
6bb14838-9de4-48ab-9d1a-1a2b55c7595d,263373037,Autumn,Cole,,F,1936-06-15,75,26337303780072,188.0,69.0,19.5,130,83,66,105.4,RBS,2025-05-15 22:26:58,2025-05-15 21:26:58,False,False,True,11,Medium,4,Mild,Mild,True,KE,Kenya,3,Kakamega,17,Mumias,66,Jomvu Model Health Centre,38999 Knight Key Apt. 835,37.780722,36.427697,1229778815,Emergency,Outpatient,Community,67c04872-13eb-492b-8aec-8f72864c2ac8,True,True,False,8b96f3ad-cf96-4683-936f-f9634bf9470c,Isaac Chase,Isaac Chase,2025-05-15 22:26:58,2025-05-15 22:26:58
25a4dc09-997c-41d3-bad8-e1a0346da4c6,245958768,Cynthia,Jones,,F,1963-07-18,76,24595876885781,182.1,78.1,23.6,149,87,79,130.2,FBS,2025-05-02 20:44:45,2025-05-02 19:44:45,False,False,False,5,Low,10,Severe,Severe,True,KE,Kenya,3,Kakamega,16,Butere,16,Tumutumu PCEA Hospital,3435 Tara Springs,36.145096,35.543242,1098439328,Work,Inpatient,Community,a4c9edb6-3417-439c-bcfa-aae09ac8913d,True,True,False,5f42be62-7b00-4a15-96bf-3894f1d62694,Zachary Tucker,Zachary Tucker,2025-05-02 20:44:45,2025-05-02 20:44:45
0db04c08-1e6b-4af1-ac81-04b438e6e70c,132125113,William,Lopez,,M,1998-05-19,78,13212511352214,191.3,80.6,22.0,107,84,73,94.0,RBS,2025-05-13 17:13:30,2025-05-13 16:13:30,False,False,False,6,Low,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,73,Kamukunji,13,Othaya Sub-County Hospital,081 Johnson Ford,37.260177,36.421335,4508116275,Personal,Inpatient,Community,cbb94e6a-5715-4589-9396-63e3821fedf4,True,True,False,f6bd0d8b-0f88-421d-ba91-472d4502b40b,Michael Miller,Michael Miller,2025-05-13 17:13:30,2025-05-13 17:13:30
d78597ae-1e0c-4baf-b20e-f874a3d09be9,298325295,Richard,Walker,,M,1957-03-18,63,29832529583593,173.7,71.6,23.7,127,90,69,103.1,RBS,2025-05-09 21:39:20,2025-05-09 19:39:20,False,False,False,12,Medium,1,None,None,True,KE,Kenya,9,Nairobi,81,Starehe,28,Navakholo Sub-County Hospital,52303 Jones Tunnel,36.770626,35.47685,8636724035,Work,Inpatient,Facility,36e44f70-153f-44be-b189-3fc1c97f5a7d,True,True,False,b8184a5d-bd5b-437e-bb99-cfd87b980e7d,Anthony French,Lori Riley,2025-05-09 21:39:20,2025-05-09 21:39:20
a585dccf-f70e-406e-aedb-7aab3e37779f,175430385,Anthony,Clark,,M,1980-10-27,61,17543038519676,182.9,63.2,18.9,106,81,88,75.4,FBS,2025-05-25 09:24:04,2025-05-25 06:24:04,True,False,True,16,Medium,3,Mild,Mild,True,KE,Kenya,6,Meru,47,Tigania East,64,Magongo (MCM) Dispensary,22997 Mooney Court Apt. 855,37.957666,36.896233,0394904457,Work,Inpatient,Community,59a73c59-9c4a-4d31-8bf7-6e55fdcc12a1,True,True,False,31943624-b6be-45df-b7ec-88c483a39342,Nichole Anderson,Nichole Anderson,2025-05-25 09:24:04,2025-05-25 09:24:04
0b23aaee-df78-4786-80cf-c7a7c2a91de8,105618373,Robert,Williams,,M,1962-06-14,80,10561837359574,170.0,69.2,23.9,112,63,74,119.4,RBS,2025-05-09 04:13:36,2025-05-08 22:13:36,False,False,False,12,Medium,4,Mild,Mild,True,KE,Kenya,4,Nakuru,29,Nakuru Town West,1,Makueni County Referral Hospital,9449 Silva Mission Apt. 771,37.857004,36.675363,1875163670,Work,Outpatient,Facility,37e6ccc7-8a66-4162-a625-f0c0f5742cab,True,True,False,6a0ada8e-129d-4630-8924-563639686d30,Bianca Lopez,Bianca Lopez,2025-05-09 04:13:36,2025-05-09 04:13:36
7e75cc36-3cb9-4e39-a292-ad4fa64b639a,100243100,Victoria,Carter,,F,1990-06-10,77,10024310027956,171.1,76.4,26.1,111,75,79,127.9,FBS,2025-05-14 09:08:26,2025-05-14 03:08:26,False,False,True,8,Low,8,Moderate,Moderate,True,KE,Kenya,5,Nyandarua,40,Kipipiri,38,Elburgon Sub-County Hospital,008 Martinez Shoals,36.477415,36.495508,4356135716,Personal,Inpatient,Facility,9b149e21-74e9-4376-a622-7fec3203ebc7,True,True,False,a3aaf099-9e3e-45c7-8b3e-a5e5b608f9e3,Arthur Garrett,Arthur Garrett,2025-05-14 09:08:26,2025-05-14 09:08:26
347158b7-8f3b-4661-9752-8f28810d3ee7,240687715,Jonathan,Harrington,Samuel,M,1984-11-11,55,24068771518341,150.0,69.7,31.0,128,71,81,88.3,RBS,2025-05-08 03:00:14,2025-05-08 00:00:14,True,False,True,11,Medium,9,Severe,Severe,True,KE,Kenya,2,Nyeri,11,Othaya,33,Molo Sub-County Hospital,44299 Silva Plains,37.44034,36.915891,1966077850,Emergency,Outpatient,Facility,7d2079ee-6ea6-4892-9d31-e6e695ba28d1,True,True,False,dced5b06-d543-4555-929d-dc72b6b28d2d,Joseph Greene,Joseph Greene,2025-05-08 03:00:14,2025-05-08 03:00:14
1196442f-4931-4d9f-8a52-90d1d416ab65,362891939,Michael,Hernandez,,M,1974-08-25,67,36289193989593,151.7,66.1,28.7,129,81,72,73.4,RBS,2025-05-12 16:35:10,2025-05-12 15:35:10,False,False,True,10,Medium,8,Moderate,Moderate,True,KE,Kenya,4,Nakuru,33,Bahati,48,Wanjohi Health Centre,9635 James Spur,37.471206,36.487418,8303478655,Emergency,Outpatient,Community,cb1a334a-d0aa-4cae-8c46-2358cfd0043c,True,True,False,e172529f-238a-4b39-9d9a-a0a3e866ed4f,Brendan Richardson,Brendan Richardson,2025-05-12 16:35:10,2025-05-12 16:35:10
604973b5-e49b-4419-b7a5-28d1f8a36ca3,131387109,Trevor,King,,M,1995-08-13,74,13138710989928,164.6,62.3,23.0,124,78,65,115.5,RBS,2025-05-17 16:12:08,2025-05-17 14:12:08,False,False,False,8,Low,12,Severe,Severe,True,KE,Kenya,9,Nairobi,67,Dagoretti South,14,Mukurweini Sub-County Hospital,93111 Daniel Plains Apt. 780,37.821372,36.34042,4013050467,Personal,Inpatient,Facility,eafc95a3-878e-4c80-97eb-9090877e5979,True,True,False,f09b2381-df40-44f0-abb2-38e37b0144c1,Erik Villa,Erik Villa,2025-05-17 16:12:08,2025-05-17 16:12:08
6720be87-4b96-47f4-8472-2510fe95bd87,138974200,Ryan,Smith,,M,1979-11-25,78,13897420002973,165.8,48.8,17.8,88,83,81,132.6,RBS,2025-05-08 17:53:58,2025-05-08 11:53:58,False,False,True,10,Medium,5,Mild,Mild,True,KE,Kenya,3,Kakamega,18,Matete,62,Port Reitz Sub-County Hospital,431 Wendy Drive,37.892641,35.365228,4625093956,Personal,Inpatient,Facility,71c05f42-1d64-49a9-aae1-3108470b87f8,True,True,False,99d28010-801c-453e-a7dd-752a21081e81,Shelly Stevens,Shelly Stevens,2025-05-08 17:53:58,2025-05-08 17:53:58
202c86d3-dd4f-4dbb-9a53-0103f1e94b77,168144311,Bobby,Davis,Michael,M,2003-04-18,51,16814431194126,160.8,78.5,30.4,156,80,68,118.0,FBS,2025-05-12 12:39:32,2025-05-12 09:39:32,False,True,False,6,Low,5,Mild,Mild,False,KE,Kenya,8,Mombasa,63,Likoni,67,Kisauni Health Centre,798 Diana Knoll,37.21233,35.291356,0861610293,Personal,Inpatient,Community,0443d932-1d2f-49d1-9dae-34c6817ab6fd,True,True,False,9734c966-a76c-48e8-bc07-79d7ff404549,Angela Garcia PhD,Larry Hunt Jr.,2025-05-12 12:39:32,2025-05-12 12:39:32
c573e9ce-3d41-48d0-a454-a39ae8b48fb4,303470131,Michele,White,Marissa,F,2001-06-23,52,30347013184486,177.7,78.8,25.0,92,64,78,120.7,FBS,2025-05-25 15:05:09,2025-05-25 12:05:09,False,False,False,3,Low,10,Severe,Severe,True,KE,Kenya,3,Kakamega,19,Lugari,39,Njoro Sub-County Hospital,6757 Joshua Ridges,37.934619,36.322713,4999523803,Personal,Outpatient,Facility,892f2cb0-c513-4649-a91d-e368c2306906,True,True,False,a92e00ab-bc5c-4745-a00e-60a0ddbeda79,Tom Butler,Paul Obado,2025-05-25 15:05:09,2025-05-25 15:05:09
6a5c4309-7948-4628-bd8b-54c12943a054,356063612,Daniel,Perez,,M,1937-08-27,52,35606361299134,170.4,79.2,27.3,134,75,67,74.4,RBS,2025-05-13 14:26:20,2025-05-13 13:26:20,False,False,False,0,Low,5,Mild,Mild,False,KE,Kenya,9,Nairobi,82,Roysambu,75,Rabai Sub County Hospital,207 Christy Coves Apt. 533,37.098827,36.809069,3228096724,Emergency,Outpatient,Facility,0ce5a514-6368-42a7-b4a9-8a79a29cf92b,True,True,False,95b1c880-ca4b-4d73-89d5-65716ebde84c,Joshua Mcmillan,Joshua Mcmillan,2025-05-13 14:26:20,2025-05-13 14:26:20
d0cffb27-2f8a-49aa-b125-c1a2402aba8e,422335389,Melissa,Lee,,F,1991-05-13,52,42233538982844,173.8,77.5,25.7,145,91,76,71.9,FBS,2025-05-04 02:25:03,2025-05-03 23:25:03,False,False,False,7,Low,12,Severe,Severe,True,KE,Kenya,9,Nairobi,72,Embakasi West,77,Bamba Sub County Hospital,776 Brittany Island,36.543393,36.605608,7249264092,Personal,Outpatient,Community,bb70b89b-d431-43f5-9a89-e0936ce9baf6,True,True,False,c31fb480-2d99-4c8c-b561-2920933af6ff,Danielle Wong,Danielle Wong,2025-05-04 02:25:03,2025-05-04 02:25:03
a0989b61-29ff-4434-8a38-c7c42e3a3ba7,826512179,Tammy,Walker,,F,1976-02-03,38,82651217925192,179.9,68.1,21.0,116,79,51,92.0,RBS,2025-05-03 18:31:07,2025-05-03 12:31:07,False,False,True,4,Low,4,Mild,Mild,False,KE,Kenya,3,Kakamega,16,Butere,91,Gatimbi Health Centre,07124 David Bridge,37.186259,35.123331,5257203375,Family,Outpatient,Facility,66c3337d-a565-46e5-8f13-756da4e4033e,True,True,False,a247167f-ab09-4dbc-871e-8c29587e1a7a,Aimee Ramirez,Aimee Ramirez,2025-05-03 18:31:07,2025-05-03 18:31:07
d628daad-4b79-4dac-a74a-01be9f81d408,128617409,Benjamin,Nguyen,Pamela,M,1955-06-03,33,12861740985415,195.5,70.3,18.4,125,80,87,111.1,FBS,2025-05-27 04:11:52,2025-05-27 01:11:52,False,False,True,10,Medium,0,None,None,True,KE,Kenya,5,Nyandarua,43,Ol Joro Orok,24,Malava Sub-County Hospital,46502 Olivia Points Suite 643,36.942369,36.678866,0358895225,Work,Outpatient,Community,cc77257b-f42e-4228-8f94-643d5b37954e,True,True,False,124c6491-cb68-4a76-bfb8-ecdae86de87b,Mrs. Jennifer Palmer DDS,Mrs. Jennifer Palmer DDS,2025-05-27 04:11:52,2025-05-27 04:11:52
387a7fdc-6d4c-49d5-a4e6-b6ffd6007dd4,111043964,Austin,Perez,Michelle,M,1953-07-19,76,11104396440853,169.5,72.3,25.2,127,81,70,88.9,FBS,2025-05-07 00:42:55,2025-05-06 19:42:55,True,False,False,9,Low,4,Mild,Mild,False,KE,Kenya,4,Nakuru,30,Naivasha,22,Butere Sub-County Hospital,6424 Gray Fords Suite 955,37.522213,35.569879,5319095653,Family,Outpatient,Facility,c77869f2-cd83-4686-806e-50b4e4489024,True,True,False,c4281a1e-65a1-45d4-aac4-df624b2f42e0,Jason Dawson,Jason Dawson,2025-05-07 00:42:55,2025-05-07 00:42:55
5ef695e4-3fdc-4698-9fff-d72838f117e4,478223513,Tammy,Hernandez,,F,1957-08-03,42,47822351337910,162.7,70.2,26.5,195,65,61,85.8,FBS,2025-05-03 05:03:42,2025-05-03 01:03:42,False,True,False,12,Medium,9,Severe,Severe,True,KE,Kenya,9,Nairobi,81,Starehe,52,Mama Lucy Kibaki Hospital,0908 Reyes Junction,37.151148,35.402929,2253318452,Family,Inpatient,Facility,91618725-7462-4c4e-b44f-8eba93330342,True,True,False,3498f8dd-0ee4-438b-a3b7-7b9ffc3ab7de,Kathryn Mooney,Kathryn Mooney,2025-05-03 05:03:42,2025-05-03 05:03:42
5a393e9b-5a62-476f-86c7-2d5c3690ee05,897140374,Alicia,Thomas,,F,1950-11-21,51,89714037400142,172.7,70.1,23.5,121,79,67,80.4,RBS,2025-05-13 09:23:29,2025-05-13 05:23:29,False,False,True,2,Low,12,Severe,Severe,True,KE,Kenya,9,Nairobi,81,Starehe,64,Magongo (MCM) Dispensary,5722 Ramirez Oval Apt. 607,36.240403,35.490116,8296529423,Work,Inpatient,Community,6568a60e-fc27-4048-a0ac-e4d357b64e78,True,True,False,7c3d1f3e-d639-4d53-8def-4abf3953d5f8,Erica Hall,Richard Jackson,2025-05-13 09:23:29,2025-05-13 09:23:29
1ca32d3d-577d-4e11-a6b0-cea4051e6865,276064539,Karen,Morris,,F,1995-04-17,30,27606453921778,172.9,67.5,22.6,125,67,75,157.7,RBS,2025-05-18 22:57:57,2025-05-18 17:57:57,True,False,False,8,Low,1,None,None,False,KE,Kenya,9,Nairobi,82,Roysambu,42,Engineer Sub-County Hospital,40350 Larry Landing Apt. 566,36.520342,35.965239,5776065418,Personal,Outpatient,Facility,56f06510-3b02-461f-91d5-316a4efd0127,True,True,False,6ee3f845-9ee4-494c-848c-acb51165fed3,Gary Brown,Gary Brown,2025-05-18 22:57:57,2025-05-18 22:57:57
3dfa63d8-7962-4c55-99a5-acfab93d3cec,413956478,Marcus,Brooks,,M,1990-08-23,50,41395647808002,180.9,93.6,28.6,130,87,72,4.4,FBS,2025-05-24 22:38:46,2025-05-24 17:38:46,True,False,False,10,Medium,9,Severe,Severe,True,KE,Kenya,4,Nakuru,29,Nakuru Town West,63,Tudor District Hospital,7728 Rodriguez Island Suite 579,36.869225,36.651032,4985531227,Personal,Inpatient,Facility,9d77393d-0a45-499d-af87-2d0b09c9d001,True,True,False,1b8b9976-47cb-490c-8020-5e853edd73f7,Scott Burns,Scott Burns,2025-05-24 22:38:46,2025-05-24 22:38:46
28b27649-54e3-4579-9095-1e794a9b14ae,942786521,Audrey,Stone,,F,2001-10-17,74,94278652191025,183.1,63.4,18.9,134,100,99,75.5,FBS,2025-05-09 19:14:45,2025-05-09 16:14:45,True,True,True,18,Medium,3,Mild,Mild,True,KE,Kenya,9,Nairobi,68,Embakasi Central,57,Riruta Health Centre,9652 Walter Pike Suite 273,36.479047,36.251783,2685973697,Emergency,Inpatient,Community,6a3474f1-0c27-4c11-a035-248c6116df16,True,True,False,dd873754-4713-42c6-85bc-131b453576c1,Jonathan Romero,Jonathan Romero,2025-05-09 19:14:45,2025-05-09 19:14:45
2871d009-fe0a-4a5e-a88e-affbb516857b,286959209,Alexander,Vazquez,Allen,M,1999-03-21,35,28695920986215,161.5,96.1,36.8,118,94,53,89.1,RBS,2025-05-11 11:29:36,2025-05-11 05:29:36,False,False,True,5,Low,2,None,None,False,KE,Kenya,9,Nairobi,73,Kamukunji,35,Bahati Sub-County Hospital,0464 Joseph Lakes,36.62094,35.83139,7272929110,Work,Outpatient,Facility,30d3c7a1-d928-4337-a9fc-83856f3c2006,True,True,False,790a3b9b-69b8-4142-a54e-d20c0d80f476,Jonathan Romero,Jonathan Romero,2025-05-11 11:29:36,2025-05-11 11:29:36
56d42cbc-07db-4334-b2bf-3857ae82a349,257251740,Michael,Greene,Craig,M,1995-11-01,32,25725174065428,163.0,74.8,28.2,121,76,77,72.9,RBS,2025-05-22 09:35:15,2025-05-22 04:35:15,False,False,True,2,Low,8,Moderate,Moderate,True,KE,Kenya,4,Nakuru,32,Gilgil,53,Mbagathi County Referral Hospital,2548 Thomas Freeway,36.549158,36.090844,1785141406,Family,Outpatient,Facility,fc04d6e0-e554-49fa-bac6-f3625f9094cc,True,True,False,4f388329-04e9-407c-b801-59ffc2be0fa8,Christina Smith,Christina Smith,2025-05-22 09:35:15,2025-05-22 09:35:15
ca3bda5c-0a6c-41d9-a7cc-64f44fdc53ba,745936736,Kaitlyn,Martin,Samantha,F,1981-06-01,57,74593673633482,182.6,57.9,17.4,97,80,73,94.3,RBS,2025-05-13 05:11:11,2025-05-13 01:11:11,False,False,False,4,Low,8,Moderate,Moderate,True,KE,Kenya,8,Mombasa,63,Likoni,35,Bahati Sub-County Hospital,063 Roach Highway,36.421637,36.70124,6973845151,Personal,Inpatient,Community,406b5f22-ebe5-4ebb-a933-f09285fff806,True,True,False,ccd9b099-0db9-4768-abea-af41aca4d9de,William Lee,Jimmy Lee,2025-05-13 05:11:11,2025-05-13 05:11:11
4ded7dc8-f39e-4ff4-9037-7e0d810ab360,158565967,Calvin,Liu,,M,1953-02-09,76,15856596721306,170.8,71.2,24.4,142,78,87,100.3,RBS,2025-05-15 22:05:38,2025-05-15 21:05:38,False,False,True,3,Low,0,None,None,False,KE,Kenya,2,Nyeri,10,Mathira West,79,Chasimba Health Centre,81621 West Mount,36.720897,36.775063,7155390490,Family,Outpatient,Facility,6103b2d0-48c6-463a-b5ad-1d26e0ad9f13,True,True,False,100ac48c-2916-49a6-b44d-6799732aec72,Gabriela Randolph,Wendy Webb,2025-05-15 22:05:38,2025-05-15 22:05:38
