screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
5f1fcf58-bb7a-4949-9bbe-1a5b3c4bf542,234894602,Gene,Hutchinson,,M,1993-02-13,36,23489460209199,154.6,98.0,41.0,146,98,63,91.3,FBS,2025-05-18 14:21:59,2025-05-18 09:21:59,False,False,True,9,Low,6,Moderate,Moderate,True,KE,Kenya,5,Nyandarua,42,Kinangop,56,Kangemi Health Centre,959 Matthew Lodge Apt. 038,37.540578,35.126902,1574808663,Family,Inpatient,Community,048e239d-e6a6-4389-a6f5-0abdee0356db,True,True,False,d7feb5ca-fa6e-4cf5-bf26-932a1b18455b,Danielle Murphy,Kimberly Romero,2025-05-18 14:21:59,2025-05-18 14:21:59
9ecab944-6b37-438b-85d2-68c3ad430112,269947936,Jessica,Pierce,,F,1941-06-11,74,26994793642731,163.3,74.3,27.9,94,81,69,122.1,RBS,2025-05-03 15:18:57,2025-05-03 11:18:57,False,False,False,8,Low,8,Moderate,Moderate,True,KE,Kenya,2,Nyeri,9,Mathira East,12,Karatina Sub-County Hospital,658 Kelly Mission Suite 519,37.883914,35.579455,0200533164,Work,Outpatient,Facility,e88923e5-e8ca-4ec4-bc72-044d8ccdaab3,True,True,False,a587eb0e-acc1-4541-aa59-e32a53f95fbb,Grace Miller,Grace Miller,2025-05-03 15:18:57,2025-05-03 15:18:57
c896fdff-829c-46c1-8ab1-75e3f39c7c43,151726085,April,Garcia,,F,1995-01-11,62,15172608549474,173.5,75.3,25.0,114,70,78,92.9,RBS,2025-05-11 07:43:21,2025-05-11 02:43:21,False,False,True,5,Low,10,Severe,Severe,True,KE,Kenya,6,Meru,50,Igembe Central,80,Vipingo Rural Demonstration Health Centre,004 Linda Skyway Apt. 769,36.731261,35.792015,9785708470,Work,Outpatient,Facility,03ae8f89-3df4-4d32-a183-db3dee598746,True,True,False,f79c89aa-58c6-4752-aa63-1d66f821fdb4,Erica Baker,Erica Baker,2025-05-11 07:43:21,2025-05-11 07:43:21
a55de483-26cc-42ab-99ef-669ed3480844,197120061,James,Horton,,M,1945-12-13,28,19712006174490,170.0,96.4,33.4,141,84,76,90.2,RBS,2025-05-13 07:14:45,2025-05-13 06:14:45,True,False,False,6,Low,2,None,None,False,KE,Kenya,3,Kakamega,21,Khwisero,88,Kanyakine Sub County Hospital,86422 Sandy Radial Suite 053,37.992139,36.12613,4430320814,Family,Inpatient,Facility,39ad0aba-d81a-4581-a696-3fa6ab80179e,True,True,False,45f32c92-ddf0-4f7d-80c0-0706c620b8d6,Emily Miller,Emily Miller,2025-05-13 07:14:45,2025-05-13 07:14:45
2728366d-92db-4504-b3d9-41e7bc93b920,477513659,Melissa,Hensley,,F,1990-12-27,33,47751365981678,162.7,63.0,23.8,143,66,74,100.7,RBS,2025-05-24 07:46:09,2025-05-24 01:46:09,False,False,True,8,Low,9,Severe,Severe,True,KE,Kenya,8,Mombasa,62,Changamwe,52,Mama Lucy Kibaki Hospital,2672 Lewis Course,37.533592,36.137915,7548294871,Emergency,Inpatient,Community,c84dcaa7-e555-4632-9689-9af32ccecd35,True,True,False,b5b9773e-5c40-4beb-aa0f-8ae5fbd086f4,Elizabeth Johnson,Elizabeth Johnson,2025-05-24 07:46:09,2025-05-24 07:46:09
bcbaa8d5-52d9-4e10-b931-58554e270f58,207237344,Matthew,Johnson,Cody,M,1936-02-19,43,20723734431294,180.7,63.6,19.5,91,68,88,132.3,RBS,2025-05-24 22:16:00,2025-05-24 17:16:00,False,False,True,14,Medium,0,None,None,True,KE,Kenya,7,Kilifi,53,Kilifi North,30,Sheywe Community Hospital Limited,2503 Stephanie Spring,36.55146,35.048926,9290154401,Personal,Outpatient,Community,758416c0-88e6-4fcb-908f-d56533d4056b,True,True,False,7fed370f-bfcc-42d3-95f4-029a9e3dff54,Angela Wagner,Angela Wagner,2025-05-24 22:16:00,2025-05-24 22:16:00
1b2ee1d3-3ea3-4951-a35d-aeaafd8e9dc1,225600659,Tyler,Barber,,M,1956-09-24,38,22560065947723,187.2,67.5,19.3,97,85,76,122.8,RBS,2025-05-24 20:57:36,2025-05-24 19:57:36,False,False,True,6,Low,3,Mild,Mild,False,KE,Kenya,4,Nakuru,30,Naivasha,44,Mirangine Health Centre,111 Keith Glen Suite 174,37.227362,35.461839,1358099456,Work,Outpatient,Community,6862777b-abde-418e-a951-ed3bb03b67ec,True,True,False,7ba685ff-7e47-4fb1-a387-ad6b1687f300,Michael King,Michael King,2025-05-24 20:57:36,2025-05-24 20:57:36
381b0cf2-f319-431e-98d6-721859adffd3,308652127,Laurie,Gutierrez,Phyllis,F,1963-11-25,51,30865212733994,164.2,75.2,27.9,126,50,64,118.9,RBS,2025-05-13 20:12:10,2025-05-13 14:12:10,False,False,False,10,Medium,1,None,None,True,KE,Kenya,5,Nyandarua,41,Ndaragwa,60,Dandora II Health Centre,7179 Young Junction Suite 323,37.480307,35.803931,1908485393,Work,Outpatient,Facility,a9a2f7e6-b27a-4dac-beec-fbd96a104726,True,True,False,0fd897b7-d0a3-4a38-b6df-185ac262711c,Carol Carter,Jenna Simpson,2025-05-13 20:12:10,2025-05-13 20:12:10
8f31d547-fa0f-4bdd-a581-e74e0fb8a3cc,742791285,Brittany,Potts,Chloe,F,1948-05-21,40,74279128544931,161.4,83.1,31.9,91,90,65,65.4,RBS,2025-05-24 05:43:48,2025-05-24 01:43:48,False,False,False,0,Low,1,None,None,False,KE,Kenya,2,Nyeri,8,Kieni West,55,Dagoretti Sub-County Hospital Mutuini,122 Robinson Terrace,36.292522,36.889367,2266528264,Emergency,Inpatient,Community,8692d46e-7a1b-4bf8-a503-db342afd9dea,True,True,False,e8fb3ff5-b85d-4c75-b9b6-4bbe359f506c,Sarah Solis,Sarah Solis,2025-05-24 05:43:48,2025-05-24 05:43:48
a33f0131-4410-40b3-bc57-caf49f2d2f9c,279577511,Tonya,Baker,,F,1982-05-10,33,27957751114267,187.4,80.7,23.0,126,96,59,141.3,FBS,2025-05-15 23:11:26,2025-05-15 22:11:26,True,True,True,10,Medium,2,None,None,True,KE,Kenya,4,Nakuru,28,Nakuru Town East,8,Kambu Health Centre,8928 Osborne Wall Apt. 590,37.57916,36.416324,1322071084,Family,Outpatient,Community,bb9e66de-ceb8-433f-8c4a-6e7b4a200d4e,True,True,False,018c775c-63c8-4c50-b04f-4df5c5c001c8,Erika Potts,Erika Potts,2025-05-15 23:11:26,2025-05-15 23:11:26
d026a751-6ed3-474e-bc93-7d85ccf11406,175549285,Ronald,Ball,Lauren,M,1971-04-26,41,17554928547765,174.6,77.3,25.4,151,81,59,100.2,FBS,2025-05-22 16:54:25,2025-05-22 14:54:25,False,False,True,2,Low,9,Severe,Severe,True,KE,Kenya,7,Kilifi,54,Kilifi South,40,Rongai Health Centre,88783 Sullivan Courts,36.706122,36.469831,6484764173,Family,Inpatient,Facility,a30820d8-e3ef-4852-bcdc-ce78e7643b65,True,True,False,150a87d9-131b-4595-8cac-e2bc02e354fc,Michael Lynn,Michael Lynn,2025-05-22 16:54:25,2025-05-22 16:54:25
1c7636bd-cb2e-4ca3-9f2a-7c6029b5e9ac,695743792,Juan,Collins,,M,1998-05-05,68,69574379278232,182.7,60.3,18.1,155,104,69,134.0,RBS,2025-05-24 13:54:13,2025-05-24 08:54:13,False,False,True,14,Medium,3,Mild,Mild,True,KE,Kenya,7,Kilifi,56,Magarini,15,Naromoru Health Centre,40853 Danny Mountains,36.621088,35.749179,3680170838,Work,Outpatient,Facility,d95f7269-3b54-4be8-af74-83d267c19c3a,True,True,False,df13bfc7-ed09-4a97-8500-8f3ef10b2077,Rachel Santos,Joseph Mendoza,2025-05-24 13:54:13,2025-05-24 13:54:13
2136dc75-3641-4ff7-b86a-5e42991d620b,186200131,Heather,Howard,,F,1993-08-28,61,18620013173150,168.2,83.4,29.5,136,62,63,98.8,RBS,2025-05-13 04:22:40,2025-05-13 00:22:40,False,True,False,7,Low,10,Severe,Severe,True,KE,Kenya,7,Kilifi,58,Rabai,58,Kayole II Sub County Hospital,02251 Phillips Harbors,36.389864,36.296743,6076823145,Work,Inpatient,Facility,e0523674-99be-43f4-b705-c20cd188c3d3,True,True,False,54b1cdf5-aa5e-4358-8748-8b4dbe780a23,Andrea Davis,Andrea Davis,2025-05-13 04:22:40,2025-05-13 04:22:40
9a89857f-0e14-4375-8621-046bf0edb901,881992072,Kimberly,Villarreal,,F,1943-07-09,75,88199207251641,168.2,45.8,16.2,146,92,77,114.6,FBS,2025-05-26 20:09:37,2025-05-26 19:09:37,False,False,False,10,Medium,9,Severe,Severe,True,KE,Kenya,9,Nairobi,72,Embakasi West,27,Matungu Sub-County Hospital,0163 Robinson Lock Suite 511,37.183212,36.260553,7932858642,Emergency,Outpatient,Community,2e83ea1d-6346-4aa5-a81b-e4e285e848ba,True,True,False,9f731973-fd8d-4f76-8873-6ee939b4a3df,Arthur Garrett,Arthur Garrett,2025-05-26 20:09:37,2025-05-26 20:09:37
a44413ea-b231-479d-8963-0ff071253a51,194121341,Thomas,Ortega,,M,1946-02-22,48,19412134143832,170.4,97.9,33.7,97,88,85,95.1,RBS,2025-05-21 19:58:44,2025-05-21 14:58:44,False,False,True,15,Medium,7,Moderate,Moderate,True,KE,Kenya,6,Meru,50,Igembe Central,82,Meru Teaching & Referral Hospital,6954 Cole Courts Suite 526,37.733374,35.662464,7406215273,Work,Inpatient,Facility,f0845eb4-bb75-4dd5-903c-51ff6ccbe5c6,True,True,False,355bb797-fe39-44c8-aa1e-b2b2c5b4bf54,Edward Berry,Edward Berry,2025-05-21 19:58:44,2025-05-21 19:58:44
ba9cc10f-a915-494a-9e20-d6836f287ff2,302946346,Brandon,Nelson,Brooke,M,1955-06-08,68,30294634613590,171.4,80.1,27.3,113,96,76,68.0,RBS,2025-05-02 18:10:40,2025-05-02 17:10:40,False,False,True,13,Medium,5,Mild,Mild,True,KE,Kenya,6,Meru,48,Tigania West,13,Othaya Sub-County Hospital,49607 Marie Path Suite 194,37.26173,36.279639,7220705342,Emergency,Inpatient,Community,e52e8b60-d818-432c-a4bc-85ee4697a064,True,True,False,1284c352-0f65-45d8-9bdc-cc8e33579c9a,Brandon Davis,Brandon Davis,2025-05-02 18:10:40,2025-05-02 18:10:40
3221cc7f-b047-4244-8b71-549905d824cc,171880254,Margaret,Jackson,,F,1961-11-25,29,17188025439806,196.4,79.2,20.5,112,94,81,86.9,FBS,2025-05-02 04:47:11,2025-05-02 03:47:11,False,False,True,4,Low,8,Moderate,Moderate,True,KE,Kenya,6,Meru,50,Igembe Central,11,Nyeri County Referral Hospital,23779 Torres Turnpike,36.982964,36.379371,3831615390,Emergency,Outpatient,Facility,fb865ffc-0836-469b-8503-1142d3d425ec,True,True,False,c1e960d4-1f27-4c5a-a346-58778e2113ec,Allison Gibson,Allison Gibson,2025-05-02 04:47:11,2025-05-02 04:47:11
ea3c3f36-2296-425f-9aaa-75ac572b458c,295642506,Taylor,Dean,,M,1944-02-05,38,29564250696268,188.0,57.7,16.3,137,75,80,114.0,RBS,2025-05-04 04:46:39,2025-05-03 22:46:39,False,False,True,4,Low,4,Mild,Mild,False,KE,Kenya,3,Kakamega,16,Butere,90,Timau Sub-County Hospital,96407 Johnson Island,37.066022,35.29968,3717035480,Emergency,Outpatient,Facility,a6189c6f-f5a1-4929-a3be-55695419374c,True,True,False,76fb91a0-85a0-4c73-8d1f-b5810d30dd6f,Jimmy Lee,Bianca Lopez,2025-05-04 04:46:39,2025-05-04 04:46:39
0769a079-1c74-4552-a8d5-9739dc48cb07,243902569,Meghan,Johnson,,F,1967-10-15,60,24390256955922,171.5,85.8,29.2,124,58,63,92.0,FBS,2025-05-11 08:47:10,2025-05-11 03:47:10,False,False,False,4,Low,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,76,Westlands,17,Wamagana Health Centre,9830 David Throughway,37.435335,36.06187,8691413270,Emergency,Outpatient,Community,7c24590e-7cfe-421f-8d9d-3e33c223ddb4,True,True,False,f50198e6-c65d-4270-98d6-3344bf9724be,Theresa Hill,Jessica Moore,2025-05-11 08:47:10,2025-05-11 08:47:10
6c3530e5-a1fa-4e21-9ec9-38c5d5ce5873,159595329,Robert,Martinez,Lori,M,1959-05-03,46,15959532954955,182.0,90.0,27.2,109,79,70,91.0,RBS,2025-05-08 01:38:06,2025-05-08 00:38:06,True,False,False,6,Low,7,Moderate,Moderate,True,KE,Kenya,5,Nyandarua,42,Kinangop,32,Naivasha Sub-County Hospital,8929 Banks Isle,37.916538,36.735241,6563597293,Personal,Inpatient,Community,ac371b1e-0386-4dc9-be7f-8e14eb635fd7,True,True,False,e744d750-5fb1-44d5-ab38-c6902eb25965,Robert Bray,Robert Bray,2025-05-08 01:38:06,2025-05-08 01:38:06
745f6417-584d-44f9-8b82-6c2e653d82c0,267503639,William,Silva,,M,1988-06-19,29,26750363940426,170.9,88.5,30.3,119,94,81,135.7,FBS,2025-05-03 12:21:54,2025-05-03 09:21:54,False,True,True,12,Medium,8,Moderate,Moderate,True,KE,Kenya,6,Meru,45,Imenti North,64,Magongo (MCM) Dispensary,79434 Kelsey Park,37.375609,35.627727,4949746923,Work,Outpatient,Facility,518a7096-37ef-4c3c-8904-7cb9928e4e03,True,True,False,7b68913f-a911-4302-bd7f-2e35b187b974,Gail Shelton,Marie Friedman,2025-05-03 12:21:54,2025-05-03 12:21:54
cdea5a41-fb16-4f7e-a32d-e1ce54b0aa07,202602255,Kimberly,Baldwin,,F,1935-02-25,62,20260225510702,156.5,101.8,41.6,119,76,76,72.0,RBS,2025-05-20 06:11:01,2025-05-20 05:11:01,False,False,True,10,Medium,2,None,None,True,KE,Kenya,9,Nairobi,76,Westlands,34,Gilgil Sub-County Hospital,256 Kevin Fields Apt. 216,37.805495,35.110962,3122868351,Personal,Outpatient,Facility,01c5f2d7-9a52-4634-a6b0-98a66a0fc69c,True,True,False,cf00a16e-f318-4de8-9b2b-415c524320ea,Michelle Fitzgerald,Michelle Fitzgerald,2025-05-20 06:11:01,2025-05-20 06:11:01
828ac812-4b6a-47b1-b832-156100a30a5c,295268418,Sydney,Richards,,F,1979-08-21,41,29526841869715,163.7,62.7,23.4,150,85,78,76.4,RBS,2025-05-21 06:32:37,2025-05-21 02:32:37,False,True,False,8,Low,10,Severe,Severe,True,KE,Kenya,2,Nyeri,10,Mathira West,39,Njoro Sub-County Hospital,14926 Michelle Haven Apt. 519,37.442502,36.625122,0682870076,Work,Outpatient,Community,216fd7f8-9dce-46a7-b27c-0a2823f7d7b8,True,True,False,4c378722-193c-4bce-a41d-b85ca6fd4106,Alicia Bowen,Terri White,2025-05-21 06:32:37,2025-05-21 06:32:37
d4005af6-0fa6-4ff2-9f23-759008c9f5ad,130098437,Dylan,Hunt,Melissa,M,1938-04-01,58,13009843789534,178.4,59.5,18.7,127,85,78,147.3,RBS,2025-05-13 06:18:40,2025-05-13 04:18:40,False,False,True,17,Medium,2,None,None,True,KE,Kenya,3,Kakamega,22,Mutungu,88,Kanyakine Sub County Hospital,3282 Donna Crescent,36.117444,36.832152,3193338246,Work,Outpatient,Community,bf8efe39-d9c1-4020-98c6-d2d21618e1a0,True,True,False,0c690f4b-fa87-4525-aa0b-312e4ebdd1bd,James Randall,Roger Taylor,2025-05-13 06:18:40,2025-05-13 06:18:40
24d879f6-b8cf-49a3-accb-12cb7b7b56db,316740777,Evan,Bell,Anthony,M,2006-08-12,47,31674077765624,171.4,50.4,17.2,88,88,87,102.5,RBS,2025-05-05 19:48:53,2025-05-05 15:48:53,False,False,True,6,Low,7,Moderate,Moderate,True,KE,Kenya,9,Nairobi,68,Embakasi Central,88,Kanyakine Sub County Hospital,065 Gary Estates Apt. 438,37.887801,36.108893,0321446544,Emergency,Outpatient,Facility,56e1fa50-21e4-44da-955f-25546137477a,True,True,False,e27b6f77-00a6-431f-bff6-a2cb5d56434e,Rebecca Gray,Rebecca Gray,2025-05-05 19:48:53,2025-05-05 19:48:53
8e290d85-f86c-4f8d-b67f-75b3c6f307f6,677123191,Maurice,Jones,Eileen,M,1936-10-30,70,67712319199623,169.0,48.6,17.0,137,71,84,96.3,FBS,2025-05-25 06:09:02,2025-05-25 00:09:02,False,False,True,11,Medium,12,Severe,Severe,True,KE,Kenya,8,Mombasa,64,Jomvu,1,Makueni County Referral Hospital,5895 Hernandez Isle,36.152282,35.156973,4457720080,Personal,Outpatient,Facility,70571f5b-9ade-4845-8c48-c819a49072e8,True,True,False,5d76eb4a-f6c2-4f78-8b5e-f1c1ed89d0ac,Carla Brown,Jonathan Romero,2025-05-25 06:09:02,2025-05-25 06:09:02
a9231611-506e-4adc-ac85-8ab45a356fb9,154055654,Clarence,Davis,,M,1990-11-09,44,15405565413903,147.7,27.8,12.7,124,65,66,91.5,RBS,2025-05-24 21:24:05,2025-05-24 20:24:05,False,False,True,7,Low,2,None,None,False,KE,Kenya,4,Nakuru,38,Subukia,46,Ol Joro Orok Medical Clinic,07945 Christina Plains,37.222537,36.046379,2849738666,Emergency,Inpatient,Facility,58d915ab-5dfe-4ef1-bcd4-86e5edec30c2,True,True,False,b6be76c1-0af1-47f2-b8a0-e571af630ecc,Jennifer Burgess,Jennifer Burgess,2025-05-24 21:24:05,2025-05-24 21:24:05
bb500e13-f946-4425-9202-397c1273589c,624621452,Sara,Green,,F,1935-02-18,38,62462145292220,171.6,44.9,15.2,137,94,72,113.4,FBS,2025-05-07 18:52:46,2025-05-07 16:52:46,False,False,False,1,Low,8,Moderate,Moderate,True,KE,Kenya,7,Kilifi,59,Kaloleni,73,Malindi Sub-County Hospital,667 Edwards Fork,36.806453,36.517201,6195721789,Family,Outpatient,Community,35323360-601b-46de-a0f9-f0efbbd766c7,True,True,False,5bee5f21-5af4-4954-80ee-d04975813dde,Paul Hanson,Paul Hanson,2025-05-07 18:52:46,2025-05-07 18:52:46
805c2909-9ec8-468a-bf47-087bad8f53fd,527336225,Kelly,Murphy,,F,1982-03-09,46,52733622536008,171.0,53.7,18.4,125,81,72,122.2,FBS,2025-05-08 17:39:34,2025-05-08 11:39:34,True,False,False,3,Low,12,Severe,Severe,True,KE,Kenya,3,Kakamega,15,Lukuyani,53,Mbagathi County Referral Hospital,885 Melissa Expressway,37.688132,36.494058,2658827688,Personal,Inpatient,Community,28b974bb-1c9b-44aa-9b3d-7fa7b591a9fe,True,True,False,5b6cba0b-98c2-4091-a47d-e55a8eed0e8c,Tracey Leonard,Tracey Leonard,2025-05-08 17:39:34,2025-05-08 17:39:34
53920741-79db-4bea-8761-5323d8d119ba,252534298,Robert,Oliver,Lisa,M,2004-09-21,48,25253429825517,182.1,28.5,8.6,111,92,84,105.8,FBS,2025-05-09 18:11:19,2025-05-09 14:11:19,False,False,True,6,Low,8,Moderate,Moderate,True,KE,Kenya,8,Mombasa,60,Mvita,44,Mirangine Health Centre,588 Bradley Isle,36.727295,36.95611,0727358674,Family,Inpatient,Community,52b2a4b1-bc4e-4e5b-bc54-7941a6969f66,True,True,False,231b93d1-63f7-4b2b-b921-c1f86c8e8cbb,Julie Oliver,Allison Gibson,2025-05-09 18:11:19,2025-05-09 18:11:19
9939cf8e-3e37-482f-9b2b-a58f33b62226,527887645,Andrew,Aguirre,Aaron,M,1964-10-27,27,52788764587660,162.5,70.7,26.8,106,91,93,97.3,FBS,2025-05-29 04:57:12,2025-05-29 03:57:12,True,False,True,9,Low,1,None,None,False,KE,Kenya,9,Nairobi,78,Makadara,22,Butere Sub-County Hospital,935 Lam Springs Apt. 437,37.219696,36.449614,8379000273,Personal,Inpatient,Community,3a696716-7b24-449d-9ebd-8367a98066af,True,True,False,b23674df-e8e7-40ee-b320-e3550ae325eb,Rhonda Haynes,Rhonda Haynes,2025-05-29 04:57:12,2025-05-29 04:57:12
f049c42f-b1ef-409e-8369-4ebd2f63ab25,135580812,Christian,Carlson,,M,1941-06-03,63,13558081226308,165.2,86.8,31.8,97,79,57,135.7,FBS,2025-05-04 20:42:32,2025-05-04 15:42:32,False,False,True,8,Low,1,None,None,False,KE,Kenya,8,Mombasa,60,Mvita,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,067 Steven Way Apt. 393,36.357966,35.083424,8928502749,Emergency,Outpatient,Community,85a50d4f-2e51-4802-b6d9-103f5671e8c1,True,True,False,ead275ea-b63e-4eaa-8a5a-dc1687d928c6,Mark Hall,Mark Hall,2025-05-04 20:42:32,2025-05-04 20:42:32
31efaee3-188b-4974-b681-aae3917f2390,322777728,Rachel,Cruz,Kristi,F,1937-07-30,31,32277772834902,168.0,47.1,16.7,134,114,78,85.8,FBS,2025-05-16 21:39:47,2025-05-16 20:39:47,False,False,False,10,Medium,8,Moderate,Moderate,True,KE,Kenya,3,Kakamega,21,Khwisero,13,Othaya Sub-County Hospital,702 Kirby Canyon Suite 902,36.533215,35.153085,3739220307,Family,Inpatient,Facility,d8478c76-39d9-4f2a-98c9-558ab3b4179a,True,True,False,3c62d19d-f688-472f-89cd-d599576c9719,Allison Gibson,Allison Gibson,2025-05-16 21:39:47,2025-05-16 21:39:47
d7d25aeb-7a92-4110-be67-747fa2f2b236,127887762,Luis,Williams,,M,1943-05-16,43,12788776271329,157.4,72.6,29.3,137,100,79,81.3,FBS,2025-05-16 07:24:34,2025-05-16 01:24:34,False,False,False,7,Low,10,Severe,Severe,True,KE,Kenya,6,Meru,48,Tigania West,27,Matungu Sub-County Hospital,8343 Arias Courts Apt. 351,36.929621,36.373687,9018926500,Personal,Inpatient,Facility,43fc06f9-8b7d-47f6-9245-f6cdc04709a0,True,True,False,19beb52c-4575-44be-98d3-22d7b94d9af7,Laurie Martin,Laurie Martin,2025-05-16 07:24:34,2025-05-16 07:24:34
8ff018f5-7934-42f7-bfe6-6af2b0bf5f21,137152729,Cory,Gomez,Michele,M,1999-12-16,39,13715272977974,168.2,98.2,34.7,121,84,77,91.4,FBS,2025-05-08 15:48:47,2025-05-08 13:48:47,False,False,False,4,Low,9,Severe,Severe,True,KE,Kenya,9,Nairobi,66,Dagoretti North,5,Sultan Hamud Health Centre,0692 Huff Crest,37.11327,36.105092,6202688371,Family,Outpatient,Community,017dd42d-6ff5-442c-a754-a5a0b572d35d,True,True,False,50cca756-0e18-49a4-8205-b66114a87bd3,Abigail West,Jacob Valentine,2025-05-08 15:48:47,2025-05-08 15:48:47
ec2444b8-4499-4814-b84c-89e7e1e27ce0,156909253,Ashley,Wright,Anne,F,1982-01-24,65,15690925377637,161.9,43.0,16.4,141,80,73,85.8,RBS,2025-05-16 04:27:07,2025-05-16 01:27:07,False,False,True,11,Medium,9,Severe,Severe,True,KE,Kenya,1,Makueni,2,Mbooni,56,Kangemi Health Centre,49917 Reed Shore Suite 177,36.382749,36.308421,9376313108,Family,Outpatient,Community,0c4a2c22-c511-46ee-8747-4c167c07faa5,True,True,False,7042813e-e0e2-4838-8549-6eeb8218c119,Bianca Jackson,Luis Jenkins,2025-05-16 04:27:07,2025-05-16 04:27:07
1f353f45-c12c-4d24-aff8-31be37870f53,212329588,Jeffrey,Medina,,M,1970-08-07,65,21232958812049,174.8,72.5,23.7,101,64,75,81.6,FBS,2025-05-08 09:00:54,2025-05-08 08:00:54,False,True,False,6,Low,9,Severe,Severe,True,KE,Kenya,7,Kilifi,59,Kaloleni,59,Kasarani Health Centre,9468 Michael Terrace,37.637776,36.220695,7026016804,Emergency,Outpatient,Facility,e1aaba8a-43e1-4d79-850e-f07524fa2fe9,True,True,False,d6742203-c092-454f-a2f9-89dd5773a02a,Christine Miller,Christine Miller,2025-05-08 09:00:54,2025-05-08 09:00:54
14520c2d-0606-4168-bcac-e1af3e6c298c,198567927,Matthew,Ross,,M,1956-06-03,58,19856792704891,176.6,67.7,21.7,121,91,77,77.9,RBS,2025-05-21 05:09:55,2025-05-21 02:09:55,True,False,False,4,Low,3,Mild,Mild,False,KE,Kenya,4,Nakuru,31,Molo,73,Malindi Sub-County Hospital,469 Fox Club,37.283946,35.367914,5386377253,Personal,Inpatient,Community,2e492d44-da00-430c-86f1-592039820049,True,True,False,2b563eb7-4bd9-4c29-9721-6d3d7e8b7f32,Mrs. Jennifer Palmer DDS,Mark Hall,2025-05-21 05:09:55,2025-05-21 05:09:55
004b0c30-eaf9-4bd3-9f19-d90925b442bb,236207650,Brenda,Powell,,F,2006-11-08,47,23620765046641,141.8,49.1,24.4,142,82,91,90.1,RBS,2025-05-23 04:37:53,2025-05-22 22:37:53,False,False,True,13,Medium,1,None,None,True,KE,Kenya,4,Nakuru,28,Nakuru Town East,35,Bahati Sub-County Hospital,003 Robinson Divide Suite 457,36.429501,36.111242,4383740255,Personal,Outpatient,Facility,f7e0ba52-d049-4629-8b4c-0d47bf2eafe7,True,True,False,4c7a30dc-5128-4f02-9eae-003f20b25ecf,Phyllis Austin,Blake Hardy,2025-05-23 04:37:53,2025-05-23 04:37:53
e8568c66-60e9-4e1d-bb65-555c2a4811e7,217889697,Jennifer,Patel,,F,1997-07-30,30,21788969775954,169.3,83.2,29.0,128,64,75,104.0,RBS,2025-05-04 21:50:06,2025-05-04 20:50:06,False,True,True,14,Medium,3,Mild,Mild,True,KE,Kenya,3,Kakamega,21,Khwisero,67,Kisauni Health Centre,867 Carrie Stravenue Suite 132,37.543211,35.203309,6607738667,Emergency,Outpatient,Community,f579373e-59cf-414d-8700-46522f8f8c48,True,True,False,9a609a26-b76c-4c49-b199-2abebb2e5c7c,Arthur Stout,Arthur Stout,2025-05-04 21:50:06,2025-05-04 21:50:06
71e6c400-f21d-49b2-9c14-264ae1e60a64,127331624,Adam,Delgado,Crystal,M,1997-02-26,28,12733162487132,154.3,62.6,26.3,67,67,82,90.4,RBS,2025-05-26 11:36:34,2025-05-26 06:36:34,False,False,True,11,Medium,6,Moderate,Moderate,True,KE,Kenya,5,Nyandarua,39,Ol Kalou,82,Meru Teaching & Referral Hospital,681 Ashley Islands Suite 744,36.950034,35.037091,2767232329,Work,Inpatient,Community,e440909b-3db2-4c4a-b0bb-1e0dcc8c0b30,True,True,False,2442dba7-17a3-4874-8efb-b346972e4300,Sarah Roberts,Erica Clark,2025-05-26 11:36:34,2025-05-26 11:36:34
0193d0fa-9819-4b2b-8af0-cdd3e13e0d11,265246058,Jeremy,Terry,Jason,M,1934-12-24,30,26524605850146,169.5,80.5,28.0,136,76,48,89.7,FBS,2025-05-11 04:28:15,2025-05-11 03:28:15,False,False,True,8,Low,8,Moderate,Moderate,True,KE,Kenya,1,Makueni,4,Kibwezi East,82,Meru Teaching & Referral Hospital,687 Alexa Forks Suite 162,37.538525,36.800037,1098309245,Emergency,Inpatient,Facility,2d6892c3-2356-4a31-9794-4049202cb410,True,True,False,25da54c3-424e-4f55-ab4e-2f982e6570df,Larry Hunt Jr.,Angela Garcia PhD,2025-05-11 04:28:15,2025-05-11 04:28:15
