screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
64ca3831-7578-4064-911e-7343bc70519e,175172455,Karen,Wang,,M,1973-08-24,51,17517245507277,163.2,76.7,28.8,118,73,66,77.5,FBS,2024-09-21 23:25:46,2024-09-21 21:25:46,False,False,True,8,Low,6,Moderate,Moderate,True,KE,Kenya,4,Nakuru,31,Molo,56,Kangemi Health Centre,600 Marcus Drive,37.283152,36.354274,1295786069,Family,Inpatient,Community,023fa161-5e4a-49c7-a33f-54e53ad2b9f1,True,True,False,83cfcdce-9804-4dc7-bdfd-54dfd189e187,746bc37f-56ac-411d-9201-4e35ccdbefac,c9a95268-5058-4a24-a299-61c586854fa5,2024-09-21 23:25:46,2024-09-21 23:25:46
1f5f61c4-5cf6-482d-b940-e2969ce81d00,217390987,Jonathan,Walker,,F,1990-03-22,35,21739098725698,163.6,77.4,28.9,133,81,75,117.6,RBS,2025-02-12 08:37:59,2025-02-12 06:37:59,False,False,False,8,Low,11,Severe,Severe,True,KE,Kenya,3,Kakamega,21,Khwisero,39,Njoro Sub-County Hospital,85155 Dominique Flats,36.302748,35.82342,9232342108,Family,Outpatient,Community,6a2df182-d276-4bef-a09a-f4558e18f37c,True,True,False,67c9fa6d-be17-4558-8050-26bfdcd8b76f,cb0c35f6-e30b-4428-b77a-eaaef61e792a,7dc05f65-0f53-4f13-9c11-230005ddb00a,2025-02-12 08:37:59,2025-02-12 08:37:59
e265d519-ff8c-4077-97db-1d306fb8cf6b,172743269,Kevin,Coleman,,M,1962-10-07,62,17274326962098,170.0,77.1,26.7,119,56,75,86.1,FBS,2024-09-05 11:35:42,2024-09-05 05:35:42,True,False,True,20,High,9,Severe,Severe,True,KE,Kenya,6,Meru,51,Igembe North,57,Riruta Health Centre,9112 Frank Fords,36.629007,35.27966,1607360776,Work,Outpatient,Community,507ef725-4f9a-492d-8eef-4d5c4e89dbfc,True,True,False,fc87a31b-8117-48dd-8a7d-689c0c69e2a5,329c74f6-bc27-4dac-a7a0-79514c929814,61205994-77da-40d6-ba0d-e5df28548437,2024-09-05 11:35:42,2024-09-05 11:35:42
5f6a0f5e-8315-4d13-bbc9-f151b94f2b89,200031008,David,Burns,Cassidy,F,1995-05-03,30,20003100858688,178.6,88.6,27.8,83,79,75,104.9,RBS,2024-07-30 04:46:21,2024-07-29 22:46:21,False,True,False,9,Low,12,Severe,Severe,True,KE,Kenya,9,Nairobi,69,Embakasi East,37,Keringet Sub County Hospital,5416 Perez Squares,37.69414,36.751654,5748170066,Personal,Inpatient,Community,bb17487b-f2c6-46b6-baa8-518603b06c01,True,True,False,66b70946-3cd1-4607-855b-fd277068a4b8,f665940f-08af-4df6-966e-e965e86b05f3,58e213e1-685e-4f76-9b2f-27658a096eae,2024-07-30 04:46:21,2024-07-30 04:46:21
08c6af16-51b5-41d4-a76b-bb886a3cc459,268975497,Christopher,Schneider,,F,1970-11-02,54,26897549798271,166.8,52.1,18.7,123,68,68,99.8,FBS,2024-12-17 21:00:06,2024-12-17 19:00:06,False,False,True,8,Low,12,Severe,Severe,True,KE,Kenya,6,Meru,47,Tigania East,35,Bahati Sub-County Hospital,345 Morrow Manor,36.989775,35.225487,2329028227,Personal,Outpatient,Community,a897b5e6-5789-467d-880f-0f002a4b2d1a,True,True,False,ac3c154c-bcca-43e8-8442-83a580675d27,21817b96-c63d-49fa-ada4-700de1bccf74,6d5ac172-3a61-4100-8243-6485fd9a8f73,2024-12-17 21:00:06,2024-12-17 21:00:06
415c40d0-261f-4e7a-b754-571707372092,241807233,Gerald,Mayer,,M,1954-08-15,70,24180723357290,172.6,34.7,11.6,121,101,58,92.3,RBS,2024-10-26 16:57:45,2024-10-26 14:57:45,False,False,False,5,Low,5,Mild,Mild,False,KE,Kenya,6,Meru,44,Imenti Central,65,Likoni Sub-County Hospital,0260 Farmer Stravenue,36.773676,36.677947,7346549500,Family,Outpatient,Facility,36a6e924-eecb-4755-9fd1-5e85e76abbe4,True,True,False,23bd635c-8a46-481c-a2ed-db97c126a9a3,ffd4d633-1bd8-43cd-919e-086783d9bae2,a1aa195f-0801-4a9d-a295-e053b7d0eb73,2024-10-26 16:57:45,2024-10-26 16:57:45
e7219abc-268a-4e3a-bde6-b82d61e8d86d,129973315,Alicia,Moore,,M,1945-05-03,80,12997331516624,165.1,85.1,31.2,104,68,77,93.9,RBS,2024-05-10 19:03:09,2024-05-10 18:03:09,True,False,False,15,Medium,12,Severe,Severe,True,KE,Kenya,3,Kakamega,18,Matete,28,Navakholo Sub-County Hospital,58591 Vasquez Village Apt. 238,36.135065,35.524371,7768729047,Emergency,Inpatient,Community,4bba68c6-163b-4018-a6a8-a50ec5eec26f,True,True,False,5648e66e-38f3-4182-b142-3a6e6ca5b3bb,eedc2cab-f84f-4477-90a5-5823b5b2ed21,1f73d3d4-68d4-49b6-9802-41c96fe5ad63,2024-05-10 19:03:09,2024-05-10 19:03:09
b2db05d1-37e7-49a1-b03f-13935bf1d1c4,169213192,David,Dunlap,,F,1959-09-02,65,16921319274479,149.1,53.6,24.1,117,80,81,71.8,RBS,2024-08-30 20:21:01,2024-08-30 14:21:01,False,False,False,6,Low,10,Severe,Severe,True,KE,Kenya,9,Nairobi,79,Mathare,79,Chasimba Health Centre,56529 Julie Union Suite 032,37.002098,35.830864,1334245798,Family,Outpatient,Community,79d7fe35-59a6-4b7e-b550-e5517d09877b,True,True,False,e141c2c0-537d-4090-b6f5-5336da9d1be9,ed149d14-1c72-4193-a814-bb6c522dbbe9,0056eda4-9b9d-4e66-ac3c-9232279de9d3,2024-08-30 20:21:01,2024-08-30 20:21:01
ee6f2a7c-6f52-4c08-aeca-bd0074011d91,146032014,Alexis,Walters,,M,1998-05-28,26,14603201461526,178.5,82.8,26.0,125,91,76,73.6,FBS,2024-08-25 18:37:56,2024-08-25 17:37:56,False,False,False,7,Low,4,Mild,Mild,False,KE,Kenya,3,Kakamega,15,Lukuyani,78,Mtwapa Sub County Hospital,48552 Peterson Well Suite 871,36.619814,36.022609,7753967379,Family,Inpatient,Community,35014a4e-fb28-4261-ab07-ab5c1801fe8a,True,True,False,6039b4a5-7abc-46e8-9c05-4f3244e09fcc,8f9bb535-0301-4484-ac17-ae6fa98b1a3e,aa56f84f-34e1-4a71-938d-b3d1cb5a2a65,2024-08-25 18:37:56,2024-08-25 18:37:56
558f0f09-b196-4a62-be7f-42737f4e560a,441693637,Elizabeth,Peterson,,M,1979-08-23,45,44169363723657,168.9,67.9,23.8,132,75,75,82.0,FBS,2024-11-28 01:48:21,2024-11-27 19:48:21,False,False,True,9,Low,4,Mild,Mild,False,KE,Kenya,9,Nairobi,75,Lang'ata,66,Jomvu Model Health Centre,8182 Wilkins Pass Apt. 230,36.874972,36.906856,2137118425,Emergency,Inpatient,Community,6984827c-34de-4a39-9ba2-fc6d3842f626,True,True,False,79daa22f-aaae-4539-aed3-8348e147f30e,d561b022-2492-44ca-a707-d2424980f4bd,25b1c59c-0220-4413-8f20-899cbda9943d,2024-11-28 01:48:21,2024-11-28 01:48:21
fb044a7a-db14-464e-be42-e1f2c929795a,150407477,James,Garner,Alicia,F,1997-05-24,27,15040747765205,171.5,81.7,27.8,70,77,84,125.1,FBS,2025-02-23 06:39:06,2025-02-23 01:39:06,False,False,True,4,Low,7,Moderate,Moderate,True,KE,Kenya,7,Kilifi,54,Kilifi South,90,Timau Sub-County Hospital,40646 English Mountain Suite 240,36.61858,36.483387,3825212932,Work,Inpatient,Community,c1c7dff0-77c3-4ae2-a7dd-10466127e2fb,True,True,False,7a15f16e-b82c-49fa-9e53-ee8ba85879e4,a653f384-9d91-4f18-92e7-e02e572bbcce,68527745-150a-4a82-8c0d-030ea3eaeb1f,2025-02-23 06:39:06,2025-02-23 06:39:06
fc69c3b2-afc1-4d5c-84ec-086076d53044,223768529,Charles,Erickson,,F,1989-10-14,35,22376852900159,178.2,75.8,23.9,118,66,72,59.4,FBS,2025-01-25 21:05:23,2025-01-25 17:05:23,False,False,False,9,Low,2,None,None,False,KE,Kenya,8,Mombasa,62,Changamwe,14,Mukurweini Sub-County Hospital,34261 Jamie Divide Suite 501,37.565974,36.441531,2723626693,Family,Inpatient,Facility,0f34ecc2-918d-4d59-a8a0-1e57815776af,True,True,False,3f009e79-c657-4d58-8e57-a099032709b7,3c961fa2-cd84-49a1-a6bd-a750367f2de7,96fa9412-3bb7-4794-9c3b-4b2c418852d6,2025-01-25 21:05:23,2025-01-25 21:05:23
867fe2e6-d6b3-44c3-b646-52dccb160216,185340203,Abigail,Warren,,F,1996-10-30,28,18534020330709,168.5,49.7,17.5,136,87,89,102.2,RBS,2025-03-25 08:48:11,2025-03-25 07:48:11,False,False,False,13,Medium,11,Severe,Severe,True,KE,Kenya,3,Kakamega,25,Kakamega Central,86,Miathene Sub-County Hospital,9274 Alexandra Corners Suite 376,36.058713,36.614216,8972154064,Family,Outpatient,Community,63a0126d-3751-46db-aabf-e29712d4d60b,True,True,False,42041ce8-8ff2-41bf-b578-25349022d6ce,822264cd-6527-4a03-ab91-230f699d535e,466b5627-a25f-44f8-ac9c-0b982a0cbfe4,2025-03-25 08:48:11,2025-03-25 08:48:11
ec164989-7df8-4922-8ccf-00af03f23756,127277826,Robert,Little,,F,1996-09-18,28,12727782624052,161.1,70.4,27.1,144,83,87,166.6,FBS,2024-10-19 16:26:23,2024-10-19 12:26:23,False,False,False,8,Low,7,Moderate,Moderate,True,KE,Kenya,8,Mombasa,62,Changamwe,76,Ganze Health Centre,417 Obrien Ways Suite 091,36.110878,36.71872,4510173973,Family,Inpatient,Facility,5664f9c4-4fe0-45dc-a552-5909f2132e54,True,True,False,d4d0c983-f3c1-4c48-b8a5-03e407466ad9,8a1fcc86-1704-4c49-955b-f07cfdd51d51,cd1b0389-91ab-4f58-b5f2-f9a34b40573d,2024-10-19 16:26:23,2024-10-19 16:26:23
0a1562a7-4746-448d-b938-d8a5fcdb62d4,111243361,Brittany,Leon,,F,1951-01-11,74,11124336132712,186.2,65.6,18.9,70,77,68,90.8,FBS,2024-07-20 13:24:09,2024-07-20 07:24:09,False,False,False,15,Medium,3,Mild,Mild,True,KE,Kenya,4,Nakuru,37,Rongai,82,Meru Teaching & Referral Hospital,039 Andrew Isle Apt. 460,36.088076,36.725857,9660577980,Personal,Inpatient,Community,2db92e99-8f77-4c24-a937-53ddbfbf2444,True,True,False,67077739-2604-4cbd-a3eb-634133cf8d1f,961bc7c1-615b-498f-adc9-352d7cac0f42,5cec638a-4781-4414-9854-378016065283,2024-07-20 13:24:09,2024-07-20 13:24:09
38a723e9-92fd-4b41-8510-9fe13cff2ba6,231581562,Jessica,Atkinson,Jon,M,2000-01-04,25,23158156258565,171.9,71.4,24.2,114,67,79,64.5,FBS,2024-12-21 19:13:11,2024-12-21 18:13:11,False,False,True,9,Low,2,None,None,False,KE,Kenya,3,Kakamega,18,Matete,52,Mama Lucy Kibaki Hospital,1559 Leslie Inlet,37.10573,36.827895,0574238856,Work,Outpatient,Community,b0ca10f4-3c5c-4a97-98aa-b03a1cc36744,True,True,False,c7da420f-49ac-4fef-91ce-7f913dba0d16,a0a86f1e-adbf-4039-99b5-58f692dc6c5f,fd3bc3da-4d24-4d59-b2a3-6d4bc3289386,2024-12-21 19:13:11,2024-12-21 19:13:11
eaa4f5c7-191d-4aee-a391-a6e03d555100,273401370,Craig,Bowen,Danielle,M,1965-08-12,59,27340137048930,192.7,81.5,21.9,111,88,70,149.3,RBS,2024-10-03 22:05:45,2024-10-03 21:05:45,False,False,False,8,Low,4,Mild,Mild,False,KE,Kenya,8,Mombasa,61,Kisauni,59,Kasarani Health Centre,848 Raymond Square Apt. 311,37.143072,35.238802,7557522501,Work,Inpatient,Community,da7d1449-76e3-4d3e-bf94-3a6856cb9638,True,True,False,9273895d-f1ac-47ce-9c05-c97eb0fe7dd9,4598c9bb-329b-4a05-940b-81126f4aa1ee,b8c1c4f3-2c53-43fb-8fe5-9a453334da25,2024-10-03 22:05:45,2024-10-03 22:05:45
30bb9b95-b81f-438c-8fcf-6f0a18c0bf75,326897701,Jennifer,Melendez,,M,1989-06-13,35,32689770187505,182.6,86.0,25.8,96,51,60,127.7,FBS,2024-06-03 07:59:37,2024-06-03 06:59:37,False,False,True,11,Medium,6,Moderate,Moderate,True,KE,Kenya,4,Nakuru,37,Rongai,3,Kilungu Sub-County Hospital,38240 Walker Square Apt. 337,37.732064,36.547055,5626149915,Personal,Outpatient,Facility,6c03ebf4-5d31-4b98-a73a-20711798f315,True,True,False,106da6fb-b74f-4e60-8ad5-6c8f205d2d7e,212e2e5f-17f2-47bd-997a-c1546d5b985e,9290ab5b-40ea-4246-a4b7-70449a466a29,2024-06-03 07:59:37,2024-06-03 07:59:37
573cd736-db70-46cf-a3d0-20dd3d438bb2,246281783,Deborah,Robinson,,M,1945-03-01,80,24628178362649,150.8,59.0,25.9,99,104,84,128.6,RBS,2024-05-01 10:54:25,2024-05-01 07:54:25,False,False,False,10,Medium,3,Mild,Mild,True,KE,Kenya,7,Kilifi,54,Kilifi South,59,Kasarani Health Centre,454 Wood Freeway Suite 851,36.607819,36.245435,6889362896,Work,Outpatient,Facility,3742ad7e-43b6-4cc2-8da9-646dddb258c8,True,True,False,e2e3d752-8b68-4ce3-80ba-0c7dc693f5db,7b680fb2-67e4-41e4-bdd6-b27a71ba2171,bbe9f567-9fab-43b3-a908-16ced3832dfa,2024-05-01 10:54:25,2024-05-01 10:54:25
10c322a1-7e39-4a44-badc-221b771102fa,121068273,Susan,Taylor,Michelle,F,1992-02-14,33,12106827386393,166.7,67.8,24.4,133,94,83,86.6,FBS,2025-01-18 00:39:36,2025-01-17 19:39:36,False,False,False,1,Low,11,Severe,Severe,True,KE,Kenya,1,Makueni,5,Kibwezi West,48,Wanjohi Health Centre,9779 Brown Extension,37.520964,35.490254,8519358374,Personal,Inpatient,Facility,1932dbfb-49c8-48ba-8002-026f53261b65,True,True,False,7edd14b8-f8ba-4bae-890b-8d454785cf29,21136ab1-1e0c-4c41-996b-a9fe152d4840,18e67dcb-7d2b-46b7-9485-70f1e754ab14,2025-01-18 00:39:36,2025-01-18 00:39:36
9ffdb16c-59a9-456c-af39-2e37f4486ad6,295041989,Andrew,West,,F,1988-07-27,36,29504198901906,157.9,72.8,29.2,114,60,75,119.2,FBS,2024-06-16 07:35:15,2024-06-16 06:35:15,False,False,True,10,Medium,5,Mild,Mild,True,KE,Kenya,3,Kakamega,25,Kakamega Central,83,Consolata Mission Hospital Nkubu,8453 Thomas Plains Suite 090,36.75255,36.476165,1494097626,Family,Outpatient,Community,7c4b6b23-3c66-4e7b-82d2-d69ce1bbfb9f,True,True,False,09eabb2a-2320-4c5a-8df7-c160b9436eaf,04804c2a-e1e0-41ca-8822-81d3692cfc0e,e26a12b6-bf48-478a-899d-b8bcaf401e0b,2024-06-16 07:35:15,2024-06-16 07:35:15
2d37d4d2-c521-48cc-9345-131130187f25,116941917,Jennifer,Howard,,F,1952-06-18,72,11694191795599,176.2,59.9,19.3,92,98,82,79.1,RBS,2024-12-13 22:07:13,2024-12-13 21:07:13,False,False,True,16,Medium,7,Moderate,Moderate,True,KE,Kenya,9,Nairobi,79,Mathare,72,Kilifi County Hospital,666 Taylor Junctions Apt. 145,36.284747,35.559651,3392207151,Emergency,Inpatient,Community,73c5ff04-f4c0-4e2d-a892-67e9b8978724,True,True,False,2cdd2bf9-be37-40c8-bf3c-3dc7fd09f710,2382eff0-c14b-4338-8e65-10d528e6e987,f1b9474a-30b0-4faf-862f-920f8a6806fb,2024-12-13 22:07:13,2024-12-13 22:07:13
aa32b1be-6f58-4201-86cc-d68c852451a4,103507255,Gregory,Jordan,,M,1961-06-20,63,10350725509122,187.8,74.9,21.2,103,81,61,103.1,RBS,2025-03-28 12:03:46,2025-03-28 06:03:46,False,False,False,3,Low,7,Moderate,Moderate,True,KE,Kenya,3,Kakamega,18,Matete,57,Riruta Health Centre,512 Tamara Pines,36.169805,35.191154,3515718409,Work,Inpatient,Facility,36bb2aa6-e3b7-4a67-9dfb-56cd2d314cd3,True,True,False,08ff1b6c-9aa4-4ffb-9c65-2722535da693,3770ec9d-4621-4dad-8e05-584000b15cd5,ba073a2c-cd79-40f9-91b1-82329694e739,2025-03-28 12:03:46,2025-03-28 12:03:46
b2a0765c-78c5-419d-9773-254d6ddd0ce8,244555332,Alexander,Murphy,,M,1965-02-28,60,24455533283699,162.0,87.9,33.5,147,94,73,88.5,RBS,2025-01-14 16:40:42,2025-01-14 14:40:42,False,True,True,13,Medium,10,Severe,Severe,True,KE,Kenya,9,Nairobi,75,Lang'ata,3,Kilungu Sub-County Hospital,2827 Christy Plain,36.521982,35.630018,9728351295,Personal,Outpatient,Facility,42dbb096-3bca-47e8-8b7f-a89ca0c584b1,True,True,False,3e8761b0-8c05-424c-b5a7-caf14c50b98c,25bbb7e1-70f8-4e9c-9db1-90975f55ce9f,b2150001-60c7-4fe0-bbcc-3840d64c72ed,2025-01-14 16:40:42,2025-01-14 16:40:42
023868c6-42d2-4ea7-ab9c-cd93fb8170bc,287563921,Pamela,Leon,,F,1952-07-03,72,28756392165388,183.8,59.7,17.7,86,99,83,99.7,FBS,2025-02-24 16:52:09,2025-02-24 14:52:09,False,False,True,11,Medium,3,Mild,Mild,True,KE,Kenya,3,Kakamega,21,Khwisero,73,Malindi Sub-County Hospital,1815 Michael Garden Suite 360,37.559874,36.169416,9821739295,Family,Inpatient,Community,669366cf-9db8-4c98-b48e-2ac0e5e17cf8,True,True,False,83a8542e-dcc7-4ea2-958b-42f2ff079add,2b9dbc40-e1b9-44e7-a790-43eac14cc84a,541315a4-c341-48b0-b131-3a9724ddc6e8,2025-02-24 16:52:09,2025-02-24 16:52:09
021994f8-16d1-4d37-ad0b-2f1bca86ef0c,182909722,Michael,Rangel,,F,1977-01-04,48,18290972207484,164.8,57.0,21.0,130,67,87,81.1,RBS,2024-05-08 10:08:12,2024-05-08 05:08:12,False,True,True,11,Medium,1,None,None,True,KE,Kenya,7,Kilifi,59,Kaloleni,19,Chaka Health Centre,666 Miller Burg Suite 158,37.540673,35.903834,9886834527,Family,Outpatient,Facility,ec9c44c4-6a84-4a9d-8616-125963a0f72b,True,True,False,c9e6e0c3-011e-45f0-b35e-95ac359fe483,a7ea04b3-504b-45e6-b991-037b84763cf9,6941e581-1b2f-4c99-8af6-afedf5aad34b,2024-05-08 10:08:12,2024-05-08 10:08:12
9a261296-4898-4ff9-8351-4b0ee5fbb9cd,166124620,Timothy,Price,,M,1978-03-08,47,16612462022292,170.9,91.8,31.4,101,91,71,72.6,RBS,2025-04-25 18:48:30,2025-04-25 12:48:30,False,False,True,7,Low,11,Severe,Severe,True,KE,Kenya,9,Nairobi,68,Embakasi Central,38,Elburgon Sub-County Hospital,3580 Rodgers Pine Apt. 850,36.430042,36.713147,1499825080,Personal,Inpatient,Community,36b008d7-2be0-4d93-913d-871a6e8c0641,True,True,False,4fd67771-58c8-46d1-b119-0238501de940,b0d8490c-d99a-4c57-911c-9cc643029fb0,a6849a87-3d5a-4280-ab70-1bac5b44ab11,2025-04-25 18:48:30,2025-04-25 18:48:30
cff9cea9-e8ba-4a57-b4cc-715ece258ef0,592944142,Renee,Garcia,,F,1956-12-15,68,59294414225245,174.9,69.6,22.8,123,89,77,62.7,RBS,2024-11-10 01:58:03,2024-11-10 00:58:03,False,False,True,5,Low,8,Moderate,Moderate,True,KE,Kenya,3,Kakamega,22,Mutungu,40,Rongai Health Centre,3560 Donald Gateway,37.354367,35.520334,9900631403,Emergency,Inpatient,Community,29467d4d-281f-4514-b65c-e5f9c4e86f4b,True,True,False,2c3e3c4b-effa-40b4-959c-fa444098c876,c3628f77-518b-4410-8752-13b5d0af8471,4ae591cb-3532-4c65-87cf-c86ec6ff93b9,2024-11-10 01:58:03,2024-11-10 01:58:03
f38424e9-1854-433a-b45c-2ad7cdc6b72a,860419250,Christy,Scott,,F,1973-02-03,52,86041925098390,155.2,67.7,28.1,143,90,73,97.9,FBS,2024-10-17 01:20:53,2024-10-16 21:20:53,False,False,False,6,Low,1,None,None,False,KE,Kenya,3,Kakamega,17,Mumias,71,Mikindani Medical Clinic,723 Dana Crescent,36.203815,36.587619,0666437490,Emergency,Inpatient,Community,9e47c302-a5d8-4491-997e-471fec0f0d21,True,True,False,a1533e8e-d3f1-44d2-bb53-6193dbce5981,4c2c35b3-fdcb-4229-89a9-b6e315c7a763,074cbb5d-41a3-42d5-95b8-d6eacca82af0,2024-10-17 01:20:53,2024-10-17 01:20:53
cb304612-4277-4b05-af6b-c3d3d951d592,257872127,Erik,Moody,,M,1948-11-04,76,25787212701690,166.5,59.0,21.3,123,100,77,84.6,FBS,2024-05-24 07:00:56,2024-05-24 05:00:56,False,False,True,19,Medium,2,None,None,True,KE,Kenya,1,Makueni,1,Makueni,87,Laare Health Centre,28077 Daniel Camp Suite 211,36.744479,36.260595,4844941163,Personal,Inpatient,Facility,f4264650-2274-42ed-80e4-887f139a23bd,True,True,False,dcab688e-9eea-46af-90fc-135bf5e0c410,237781c2-aade-4f98-a40a-73d468118805,27a4f445-f99f-491a-8bf9-1a7a40467a0f,2024-05-24 07:00:56,2024-05-24 07:00:56
567c1b07-2d98-4f29-ac62-dce8cb19fab0,153612182,John,Gilbert,Samuel,F,1954-01-13,71,15361218268007,178.2,60.6,19.1,108,81,88,164.5,FBS,2024-11-08 10:36:59,2024-11-08 04:36:59,True,False,False,15,Medium,3,Mild,Mild,True,KE,Kenya,7,Kilifi,53,Kilifi North,2,Kibwezi Sub-County Hospital,6248 Jeffrey Road,36.257583,36.810156,5090254257,Work,Outpatient,Community,9b6c709b-b39f-4fc1-8aa2-8fd4a9932c64,True,True,False,10fa3f08-e18d-4874-a847-e2691ddfab98,6ad6b35f-1bb7-47ae-b5c2-238304ec0dbf,c907d76e-df85-40ca-b3d0-69b6200556f8,2024-11-08 10:36:59,2024-11-08 10:36:59
53990589-9b27-400a-8df8-4ba8ebfac90e,211383599,James,Barrett,,M,1974-03-09,51,21138359986584,162.9,51.2,19.3,163,62,81,116.1,FBS,2024-07-06 20:10:37,2024-07-06 16:10:37,False,False,True,13,Medium,9,Severe,Severe,True,KE,Kenya,2,Nyeri,11,Othaya,22,Butere Sub-County Hospital,255 Douglas Cove,36.789997,35.058965,4822850116,Work,Outpatient,Community,a0678614-66d1-4be2-adf5-bfd67590eab5,True,True,False,8c008fa5-20cf-4010-89ac-de649e5a5089,f4e37cb4-fbce-4d0d-8b97-35775bc74244,22110a83-753c-4023-88c2-03b02fe375b9,2024-07-06 20:10:37,2024-07-06 20:10:37
b784c823-a77f-4f40-96c4-2ca057036bf1,264573075,Gabrielle,Smith,,F,1944-07-21,80,26457307578160,163.1,77.5,29.1,121,87,84,115.7,RBS,2024-10-24 08:06:39,2024-10-24 04:06:39,False,False,False,6,Low,4,Mild,Mild,False,KE,Kenya,1,Makueni,1,Makueni,12,Karatina Sub-County Hospital,379 Reed Roads Suite 727,37.766848,35.069299,0981079649,Family,Inpatient,Facility,eb0934c8-d703-4df5-88a5-4c011accb21b,True,True,False,4221ca2e-de88-4ac9-81a3-dfdffeb199cb,c78f04ac-b3e1-463e-86c5-cb1347dba379,e10121d7-8bc5-4995-939e-59a828f8d72c,2024-10-24 08:06:39,2024-10-24 08:06:39
06fbd7d7-ec48-4f11-8d76-76e21451bf73,329559790,Amanda,Ward,Drew,M,1987-09-04,37,32955979029399,181.9,80.8,24.4,119,94,51,115.6,RBS,2024-08-12 03:44:01,2024-08-12 02:44:01,False,False,True,8,Low,0,None,None,False,KE,Kenya,6,Meru,45,Imenti North,82,Meru Teaching & Referral Hospital,66677 Farley Mountain Suite 556,36.559552,35.274472,0642076836,Work,Inpatient,Community,68f93633-b3e7-4f8f-8c4d-d3f8880e4686,True,True,False,522be7b8-115d-417c-8a66-4cf6deceb6b5,2b6c8d7f-ac78-4a37-8ed0-cf99c61ea054,5a79ea92-3df0-43c8-8bb6-739cfec811ae,2024-08-12 03:44:01,2024-08-12 03:44:01
21b47162-00b2-4f00-aea5-4bb6d3286140,257110855,Dean,Moreno,John,M,1992-10-23,32,25711085590661,167.9,59.6,21.1,105,78,67,109.6,FBS,2025-01-23 04:41:34,2025-01-22 22:41:34,False,False,True,5,Low,6,Moderate,Moderate,True,KE,Kenya,4,Nakuru,31,Molo,23,Mumias County Hospital,603 Matthew Estate Suite 862,36.718224,36.089036,8654362718,Personal,Outpatient,Facility,a13bea64-63af-4bc6-88e2-f5225c8f1002,True,True,False,0d1ef159-d657-46ae-977c-547c821d3549,81ced427-37a3-495f-aa3b-6965fd822ae4,8cda972f-a8b1-445c-8032-6989ffbb8cc5,2025-01-23 04:41:34,2025-01-23 04:41:34
bf2a15c5-52bf-4bf5-a19a-166b11eb8778,210480552,Sherry,Johnson,,M,1958-05-15,66,21048055272435,165.8,71.9,26.2,113,77,92,133.8,RBS,2024-12-02 21:36:28,2024-12-02 19:36:28,False,False,False,4,Low,4,Mild,Mild,False,KE,Kenya,4,Nakuru,30,Naivasha,3,Kilungu Sub-County Hospital,111 Alan Wall,36.052126,36.194233,6932657327,Personal,Inpatient,Facility,b6125f7a-9602-4647-8bfd-c654e4ce4154,True,True,False,fd65e59a-c577-492d-809f-f841fd23df68,78eed470-5c34-4271-8621-4a05fdb706f1,76458e21-139b-4dc0-9b32-e10c3ab514c7,2024-12-02 21:36:28,2024-12-02 21:36:28
ed2dc171-fb4b-4079-83b4-31a820aba16e,241916345,Molly,Rivera,,M,1950-06-10,74,24191634543582,169.8,64.3,22.3,129,91,84,99.1,RBS,2024-09-25 05:02:33,2024-09-25 00:02:33,False,False,True,16,Medium,12,Severe,Severe,True,KE,Kenya,5,Nyandarua,39,Ol Kalou,19,Chaka Health Centre,222 Wilson River,37.94796,35.200269,1595977524,Work,Inpatient,Facility,1d6c2c07-24c8-4b1d-9dfb-980f1783f527,True,True,False,0b3de73f-5427-4e4e-8c98-fb1198c058d7,9965da72-a36c-4cf3-afc3-3dbffb2487b3,db3b79fe-a885-414c-b77c-d32e45138dd9,2024-09-25 05:02:33,2024-09-25 05:02:33
199fdb93-c0c6-4403-8217-f74d93cc86ec,656505461,Robert,Hoffman,,F,1987-02-06,38,65650546128906,178.2,65.9,20.8,137,69,84,81.4,FBS,2025-03-04 15:41:21,2025-03-04 13:41:21,False,False,False,4,Low,12,Severe,Severe,True,KE,Kenya,2,Nyeri,7,Kieni East,20,Mweiga Health Centre,9927 Tara Skyway Suite 515,37.151384,36.965329,7102676720,Emergency,Outpatient,Facility,6201f485-1636-413e-810b-216a673fbaa9,True,True,False,bdc08ee9-ba15-4338-bea1-26d761447e5f,3fe054c4-1308-4ffd-8a52-2bba5cfb71bd,e87b56e4-7171-4f9a-ac10-74e402f841c2,2025-03-04 15:41:21,2025-03-04 15:41:21
