screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
8b1096cf-4ada-4021-9011-64e0450af997,159302593,Brandy,Cortez,,F,1987-05-27,38,15930259343805,168.2,51.1,18.1,133,87,88,126.6,FBS,2025-05-21 00:24:09,2025-05-20 22:24:09,False,False,True,17,Medium,4,Mild,Mild,True,KE,Kenya,9,Nairobi,73,Kamukunji,86,Miathene Sub-County Hospital,292 Christopher Walks Suite 397,37.596384,35.856364,9042177625,Work,Outpatient,Facility,5e6e70d5-0c84-44c7-876a-9640cd4652df,True,True,False,3a6a6a81-770c-4ca4-87dd-f80f455880c9,Vincent Brown,Michelle Fitzgerald,2025-05-21 00:24:09,2025-05-21 00:24:09
52c7e5ab-bb2a-4411-a77d-e2f2dd92f0e2,129980237,Russell,Ramirez,,M,1994-01-26,31,12998023781280,161.5,44.4,17.0,119,80,102,145.5,RBS,2025-05-12 00:10:28,2025-05-11 23:10:28,True,False,False,7,Low,9,Severe,Severe,True,KE,Kenya,9,Nairobi,78,Makadara,87,Laare Health Centre,8671 Simpson Corner,36.207313,35.353755,9392906007,Family,Inpatient,Community,d71a25da-502b-41bf-b5a2-c9f464c9420a,True,True,False,2fe90c51-3fe5-483a-bfb2-1f80f52b2d79,Wendy Webb,Wendy Webb,2025-05-12 00:10:28,2025-05-12 00:10:28
7a3c8ed2-e379-4cdc-b03b-af855b1e056e,144605905,Kristin,Smith,,F,1994-03-11,31,14460590535186,178.0,81.6,25.8,105,77,88,88.5,RBS,2025-05-13 05:29:53,2025-05-13 00:29:53,False,False,True,7,Low,8,Moderate,Moderate,True,KE,Kenya,4,Nakuru,37,Rongai,43,Ndaragwa Health Centre,625 Padilla Alley,37.278836,36.986747,1074279907,Personal,Inpatient,Community,7cabf818-79fe-474f-9926-41d8bf29f954,True,True,False,7128e61c-fb2c-49b4-9f59-11015f0056c6,Dawn Ellis,Dawn Ellis,2025-05-13 05:29:53,2025-05-13 05:29:53
9d2f5b81-a3e9-422e-920d-ba6ad2d41c7e,221012918,Shannon,Jones,Stephanie,F,1967-01-18,58,22101291835578,179.9,67.1,20.7,85,78,65,108.4,RBS,2025-05-09 07:56:51,2025-05-09 01:56:51,False,True,True,11,Medium,7,Moderate,Moderate,True,KE,Kenya,6,Meru,50,Igembe Central,77,Bamba Sub County Hospital,7905 Thompson Points Apt. 832,37.117659,35.391768,8931950850,Emergency,Inpatient,Community,6db7a6b4-3420-4079-bb71-77390c52f2ac,True,True,False,e841a0df-3458-47fa-9d67-3810322d170f,Vanessa Martinez,Vanessa Martinez,2025-05-09 07:56:51,2025-05-09 07:56:51
04ea2918-5fd8-40fb-99e6-5d930a502ed9,505043724,Vicki,Allen,,F,1952-02-14,73,50504372400455,171.1,49.5,16.9,145,73,67,76.1,RBS,2025-05-18 16:01:47,2025-05-18 15:01:47,False,False,True,7,Low,7,Moderate,Moderate,True,KE,Kenya,9,Nairobi,79,Mathare,80,Vipingo Rural Demonstration Health Centre,8847 Marsh Square,37.861971,35.546394,4864015577,Emergency,Inpatient,Facility,d68a70b0-37e1-4603-86a6-e7b842a3ed88,True,True,False,fc1a6e3f-188f-4a29-85cc-0026cebf96ee,Keith Melendez,Robert Gill,2025-05-18 16:01:47,2025-05-18 16:01:47
02fd711f-519c-4e2c-b3ee-3d04d415de24,262435666,Robert,Everett,,M,1948-11-10,76,26243566629390,183.4,65.5,19.5,128,62,77,113.1,RBS,2025-05-09 23:08:03,2025-05-09 21:08:03,False,False,False,9,Low,1,None,None,False,KE,Kenya,8,Mombasa,64,Jomvu,76,Ganze Health Centre,6827 Fisher Street,37.460894,36.839044,4112412723,Emergency,Inpatient,Community,54f69fe7-2a65-48d1-86ae-5b77a7f960de,True,True,False,43ff6d3e-2099-46dc-b7bc-d0bfd2bb83ab,Vincent Brown,Vincent Brown,2025-05-09 23:08:03,2025-05-09 23:08:03
675128d2-8c8c-4b31-95b9-291947e9dcf0,315464814,Maria,Carter,,F,1948-09-04,76,31546481443839,169.3,46.6,16.3,104,72,83,68.4,RBS,2025-05-08 16:23:19,2025-05-08 14:23:19,False,False,True,10,Medium,5,Mild,Mild,True,KE,Kenya,6,Meru,47,Tigania East,24,Malava Sub-County Hospital,2437 Arellano Trail,36.860167,36.392869,9557988774,Personal,Outpatient,Community,32f4c533-f8ba-43dc-8908-8bd6c7b8c776,True,True,False,5343ab25-4476-47df-a177-4d2bd6172865,Ralph Dawson,Tiffany Moyer,2025-05-08 16:23:19,2025-05-08 16:23:19
31df94ff-346a-46fe-b8c6-61cb63c92d2b,359239659,Sarah,Hernandez,Diane,F,1955-09-18,69,35923965936439,163.2,63.6,23.9,113,83,72,88.0,FBS,2025-05-12 10:16:33,2025-05-12 07:16:33,False,False,False,7,Low,5,Mild,Mild,False,KE,Kenya,6,Meru,48,Tigania West,79,Chasimba Health Centre,055 Nathan Plains,37.895976,35.349657,2310592745,Emergency,Inpatient,Community,12c06884-fb9a-4bd3-8e88-3a91682bc34f,True,True,False,b3bfbfe0-95e5-4b36-baea-7655dbbe9119,Vanessa Martinez,John Russell,2025-05-12 10:16:33,2025-05-12 10:16:33
fbda42c2-d015-459c-b45c-0809ee6fd78f,109062532,Vanessa,Ferguson,,F,1952-08-29,72,10906253247399,185.3,71.8,20.9,152,83,79,116.9,FBS,2025-05-13 09:53:33,2025-05-13 06:53:33,False,False,True,8,Low,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,69,Embakasi East,28,Navakholo Sub-County Hospital,1702 Kyle Locks Apt. 751,37.7573,35.724058,2088547492,Family,Outpatient,Community,f7915497-1389-44fd-aceb-357394d833ea,True,True,False,23edaf68-3f14-4140-86f6-0e36249e6061,Laura Alexander MD,Laura Alexander MD,2025-05-13 09:53:33,2025-05-13 09:53:33
6ed43eb3-6de5-4a83-86d7-e32d2fdead47,303220510,Erin,Franklin,,F,1957-09-03,67,30322051074497,164.2,93.6,34.7,104,58,87,133.2,RBS,2025-05-07 02:53:41,2025-05-06 20:53:41,False,True,False,16,Medium,4,Mild,Mild,True,KE,Kenya,9,Nairobi,69,Embakasi East,34,Gilgil Sub-County Hospital,562 Wood Landing,37.304414,35.677078,1871863759,Emergency,Inpatient,Community,94f9628e-5766-4aa8-b816-e0476e050804,True,True,False,eb2801cd-ccf7-49fd-a75b-c7c876031262,Heather Hess,Stephanie Knight,2025-05-07 02:53:41,2025-05-07 02:53:41
22af3af6-2cfa-49f4-9482-c2817305720a,303075282,Alexandria,Cooper,Elizabeth,F,1974-09-18,50,30307528260769,170.2,83.7,28.9,124,74,72,62.6,FBS,2025-05-19 06:32:11,2025-05-19 04:32:11,False,False,False,10,Medium,3,Mild,Mild,True,KE,Kenya,9,Nairobi,68,Embakasi Central,44,Mirangine Health Centre,8519 Davis Lodge Suite 628,37.969451,35.570932,7426629912,Family,Outpatient,Community,68b2939d-c992-416e-a545-d72a6913ff5b,True,True,False,bdf9a311-3e98-4781-a826-add8b3a56f18,Paul Hanson,Christopher Livingston Jr.,2025-05-19 06:32:11,2025-05-19 06:32:11
cc1c3143-65cb-4990-bbc5-d7b457141ec2,311563813,Julia,Bradley,,F,1953-09-17,71,31156381317505,173.2,65.3,21.8,133,89,89,82.8,RBS,2025-05-12 21:44:37,2025-05-12 19:44:37,False,False,True,3,Low,12,Severe,Severe,True,KE,Kenya,9,Nairobi,79,Mathare,52,Mama Lucy Kibaki Hospital,7146 Travis Spurs Apt. 014,36.485792,35.58694,0494787300,Work,Inpatient,Facility,7513711b-a164-40a2-b623-fb2093cf2261,True,True,False,d56981c6-7f10-4859-8080-956a31dd20b5,Elizabeth Gonzalez,Luis Jenkins,2025-05-12 21:44:37,2025-05-12 21:44:37
35035d81-0620-4244-a3e7-06f6d12d03cc,248930821,Katherine,Arellano,Linda,F,1969-01-04,56,24893082145730,188.8,75.6,21.2,105,83,72,111.4,RBS,2025-04-27 18:59:34,2025-04-27 16:59:34,False,False,True,19,Medium,10,Severe,Severe,True,KE,Kenya,8,Mombasa,62,Changamwe,11,Nyeri County Referral Hospital,2045 Fields Knolls,36.70726,35.025231,5890429025,Work,Inpatient,Community,f94c6746-80b1-4b02-8f57-6b9c3bb89c93,True,True,False,3704c4c8-4cdf-46c1-94a4-8234c9d0e88a,Kimberly Romero,Andrea Davis,2025-04-27 18:59:34,2025-04-27 18:59:34
49818848-eb40-4f08-bedc-ee8844a38459,332586015,Anthony,Carter,,M,1987-11-16,37,33258601529886,168.6,78.4,27.6,100,93,86,141.1,FBS,2025-05-03 12:43:32,2025-05-03 09:43:32,False,False,False,3,Low,0,None,None,False,KE,Kenya,5,Nyandarua,40,Kipipiri,46,Ol Joro Orok Medical Clinic,28457 Peterson Estates,36.657903,36.270683,2855445189,Personal,Inpatient,Facility,e570ea09-934f-4d2d-84ec-7a2ed93f3ffb,True,True,False,10b6ba7c-dd9a-41fb-894b-65aab51cdf87,Beth Hicks,Beth Hicks,2025-05-03 12:43:32,2025-05-03 12:43:32
d9f9eaea-edd1-450a-b654-6c0cbc91507f,148164807,Brian,Moore,Daniel,M,1957-03-20,68,14816480756175,161.9,61.0,23.3,120,94,93,95.4,FBS,2025-04-27 05:07:35,2025-04-26 23:07:35,False,False,True,4,Low,5,Mild,Mild,False,KE,Kenya,9,Nairobi,68,Embakasi Central,11,Nyeri County Referral Hospital,40132 Hailey Inlet Apt. 321,37.090637,36.659487,1207545279,Personal,Outpatient,Community,8a341061-c842-45f0-8ba4-046377557e97,True,True,False,d808ffec-729f-401f-8ff7-f5533a5d503f,Erika Potts,Erika Potts,2025-04-27 05:07:35,2025-04-27 05:07:35
b843027b-f51a-4445-be0b-fa1d4f9a8e1c,123881302,Jeff,Hines,Ashley,M,1945-09-03,79,12388130259721,163.0,59.2,22.3,115,75,82,85.2,RBS,2025-05-20 06:54:52,2025-05-20 05:54:52,False,False,False,11,Medium,0,None,None,True,KE,Kenya,2,Nyeri,12,Mukurweini,33,Molo Sub-County Hospital,93932 Johnson Drive,37.715677,36.726446,0890714014,Emergency,Inpatient,Community,49d85e09-05bf-4cdb-88ea-c7fd7c1b711e,True,True,False,58bb36fb-6af4-498b-818a-d7d1eddbf039,Julie Oliver,Julie Oliver,2025-05-20 06:54:52,2025-05-20 06:54:52
40237e7d-05b3-41dc-94c9-f42c2819d44b,272727598,Sarah,Mcmahon,,F,1983-11-05,41,27272759868577,150.5,60.5,26.7,148,62,71,96.7,RBS,2025-04-27 09:13:04,2025-04-27 06:13:04,False,False,False,6,Low,8,Moderate,Moderate,True,KE,Kenya,4,Nakuru,31,Molo,75,Rabai Sub County Hospital,138 Richardson Radial,37.028377,35.133922,8911908334,Emergency,Outpatient,Facility,84fda69a-87b4-48b5-b133-8e11feecfa80,True,True,False,13e6f380-c9db-46ed-bd76-4e774c0f7a8d,Laura King,Jacob Mcclain,2025-04-27 09:13:04,2025-04-27 09:13:04
0737b50a-b8b3-44b2-b418-b2ed70224d59,153566590,Cody,Nunez,Brian,M,1968-07-16,56,15356659065578,162.4,70.1,26.6,126,97,84,113.7,RBS,2025-04-27 16:25:41,2025-04-27 13:25:41,False,False,False,11,Medium,10,Severe,Severe,True,KE,Kenya,5,Nyandarua,39,Ol Kalou,2,Kibwezi Sub-County Hospital,57164 Burke Inlet,36.523306,35.854995,1517182754,Family,Inpatient,Facility,c7056ea8-0809-473e-9358-97149c176d24,True,True,False,99a8f53f-24e1-4ee9-b9ce-425a587d9132,Paul Hanson,Adriana Smith,2025-04-27 16:25:41,2025-04-27 16:25:41
01a733cf-7f61-4017-b6cd-4b593582b03b,121912363,Michael,Randall,,M,1959-10-07,65,12191236364640,182.0,56.9,17.2,129,72,83,106.9,FBS,2025-05-05 16:39:02,2025-05-05 10:39:02,False,False,True,12,Medium,7,Moderate,Moderate,True,KE,Kenya,8,Mombasa,65,Nyali,30,Sheywe Community Hospital Limited,6912 Michael Flat,37.568556,35.214306,7520716781,Family,Outpatient,Community,11a397a1-9866-4170-a672-0f8611c05bc0,True,True,False,38c00da7-60c3-4615-a14a-90d0e34fe3ee,James Armstrong,James Armstrong,2025-05-05 16:39:02,2025-05-05 16:39:02
0f3852c3-d661-4fd9-b72e-bd4545ce0d45,297153699,George,Larson,,M,1971-11-27,53,29715369901612,169.4,80.8,28.2,100,94,76,80.2,RBS,2025-05-17 08:20:45,2025-05-17 03:20:45,False,False,False,3,Low,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,82,Roysambu,48,Wanjohi Health Centre,14773 Anthony Street Apt. 170,37.748267,36.470682,9465796784,Personal,Outpatient,Community,3b3895be-3c7b-494f-8e5d-e9df1f59042c,True,True,False,0170b11b-fee9-4796-ab30-97477017914f,Kelly Roberts,Kelly Roberts,2025-05-17 08:20:45,2025-05-17 08:20:45
ce0a4067-4166-43cb-9615-bde4ee446c53,181029457,Valerie,Reyes,Meghan,F,1954-10-15,70,18102945724971,156.2,70.4,28.9,104,84,67,113.6,FBS,2025-05-24 07:43:26,2025-05-24 04:43:26,False,False,False,9,Low,4,Mild,Mild,False,KE,Kenya,6,Meru,44,Imenti Central,50,Leshau Pondo Health Centre,1675 Ramos Camp,36.962482,36.406155,3477848588,Work,Outpatient,Community,359f403f-801d-4b72-829b-29b76ad86d01,True,True,False,24b20412-f679-4e77-8baa-354509f4e944,Michele Mullins,Nicholas Case,2025-05-24 07:43:26,2025-05-24 07:43:26
3dd1b114-0bad-499f-a064-ed0611778879,216767097,Amanda,Hawkins,Shannon,F,1965-01-06,60,21676709747744,167.7,97.2,34.6,168,71,81,80.8,FBS,2025-05-21 03:20:20,2025-05-20 23:20:20,False,True,False,14,Medium,4,Mild,Mild,True,KE,Kenya,9,Nairobi,76,Westlands,86,Miathene Sub-County Hospital,064 Garza Lane,37.620448,36.723696,6719788977,Emergency,Outpatient,Facility,9487e169-6449-40e4-8b46-e6071838789d,True,True,False,95f36e66-fdc6-419d-9841-8118dae148e4,Tom Butler,Paul Obado,2025-05-21 03:20:20,2025-05-21 03:20:20
395135e7-e0a0-40b7-95e6-da610c086ffb,226208752,Lisa,Gomez,,F,1963-10-01,61,22620875225921,152.8,46.6,20.0,126,82,67,118.5,FBS,2025-05-16 11:50:09,2025-05-16 05:50:09,True,True,True,21,High,8,Moderate,Moderate,True,KE,Kenya,3,Kakamega,17,Mumias,79,Chasimba Health Centre,33349 Renee Circles Suite 152,37.042927,35.476534,5590561655,Family,Inpatient,Community,1b642356-e8b1-4fee-8e0d-9650c332e27c,True,True,False,a6606976-120b-4295-91cf-168bacd97105,Mary Torres,Mary Torres,2025-05-16 11:50:09,2025-05-16 11:50:09
19625f23-dc5f-4782-a632-ec38cb480488,194484694,Alejandro,Nguyen,Joel,M,1973-02-21,52,19448469422403,170.9,81.8,28.0,149,69,92,76.7,RBS,2025-05-23 14:27:04,2025-05-23 10:27:04,False,False,False,1,Low,0,None,None,False,KE,Kenya,3,Kakamega,25,Kakamega Central,51,Kenyatta National Hospital,7852 Cox Mews,37.839901,35.314233,9056965917,Family,Inpatient,Community,a478a3a5-84b1-4ee1-b130-4eb1a2bd7d37,True,True,False,aeacdc1e-97e6-4925-ac5c-5af9e0cfea64,Roger Taylor,Roger Taylor,2025-05-23 14:27:04,2025-05-23 14:27:04
4d3b4547-0e6c-4a77-8014-b3bbb7f68d21,291842060,Christina,Reid,,F,1997-12-16,27,29184206034839,162.3,99.2,37.7,141,77,75,101.3,FBS,2025-05-01 10:28:02,2025-05-01 05:28:02,False,False,False,2,Low,11,Severe,Severe,True,KE,Kenya,7,Kilifi,54,Kilifi South,35,Bahati Sub-County Hospital,876 Michael Club,37.114092,35.424182,4963919195,Family,Inpatient,Community,97d3c5fa-a5e0-4243-be5a-8ba6370fe262,True,True,False,98155922-ccbf-4307-9e6f-91114c556bc3,Sarah Green,Daniel Quinn,2025-05-01 10:28:02,2025-05-01 10:28:02
0733de65-9304-4ca2-abf0-a3899d8e41ce,183180758,Marisa,Turner,,F,1999-02-11,26,18318075862016,163.0,59.3,22.3,135,80,68,79.1,FBS,2025-05-01 07:29:55,2025-05-01 05:29:55,False,True,True,15,Medium,3,Mild,Mild,True,KE,Kenya,3,Kakamega,24,Kakamega South,81,Matsangoni Model Health Centre,748 Michael Stream,37.38333,35.77188,4987820829,Family,Outpatient,Facility,9d8c0737-e7c3-4fc6-b25a-a1befa501ac1,True,True,False,c8560579-01f4-47ce-b3f6-c0a6dbfe3388,Tiffany Moyer,Tiffany Moyer,2025-05-01 07:29:55,2025-05-01 07:29:55
1de18064-403b-4d1a-81db-7c5b1927cc35,232437733,Lori,Boyd,,F,1969-03-08,56,23243773396434,163.3,83.3,31.2,104,67,74,128.8,RBS,2025-05-23 17:56:05,2025-05-23 13:56:05,False,True,False,13,Medium,11,Severe,Severe,True,KE,Kenya,9,Nairobi,66,Dagoretti North,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,12303 Marshall Points Suite 603,37.095482,36.63566,6513644249,Personal,Inpatient,Facility,24a60600-8c71-4d7a-9bcf-47d0c011e9e8,True,True,False,4925031a-e33e-4f3f-8248-bdad06cfeec3,Jonathan Romero,Jonathan Romero,2025-05-23 17:56:05,2025-05-23 17:56:05
7484e625-e106-4774-bf9c-b67381555814,149274156,Caitlin,Taylor,,F,1961-12-23,63,14927415622635,172.5,49.5,16.6,102,69,98,121.5,FBS,2025-04-29 03:47:29,2025-04-29 01:47:29,False,False,True,9,Low,11,Severe,Severe,True,KE,Kenya,2,Nyeri,9,Mathira East,38,Elburgon Sub-County Hospital,98189 Crawford Course,36.578726,35.638649,0159416516,Work,Inpatient,Community,a30ba231-5698-4b3d-a79c-c171857f5d93,True,True,False,c8acc832-f346-4ce1-a080-9a1a7f1e6775,Kevin Price,Kevin Price,2025-04-29 03:47:29,2025-04-29 03:47:29
c11f8671-c26d-454d-96c2-4692907980b0,287255849,David,Martinez,,M,1999-04-16,26,28725584908786,172.4,103.1,34.7,116,74,90,113.2,RBS,2025-05-19 06:51:41,2025-05-19 02:51:41,False,False,False,0,Low,4,Mild,Mild,False,KE,Kenya,9,Nairobi,74,Kasarani,14,Mukurweini Sub-County Hospital,158 Wells Gateway Suite 257,37.566077,36.532869,2123476490,Family,Inpatient,Community,1fe32d7c-df35-4a8a-8892-15bf4da8ee2b,True,True,False,fd2f633c-1e7a-4009-9db7-2edab58aaf90,James Armstrong,Mr. Brett Chapman,2025-05-19 06:51:41,2025-05-19 06:51:41
7855bcc1-35a5-481e-a2b6-5d2a63b34727,443553437,Michelle,Underwood,,F,1945-10-29,79,44355343729795,141.7,115.8,57.7,113,75,84,84.6,RBS,2025-05-03 17:21:37,2025-05-03 16:21:37,False,False,False,10,Medium,10,Severe,Severe,True,KE,Kenya,3,Kakamega,22,Mutungu,77,Bamba Sub County Hospital,1343 Ruth Roads Suite 604,36.069738,35.397111,8645183760,Family,Inpatient,Facility,5b09f52d-c029-4bb6-92a5-18c88a525937,True,True,False,eb85f789-8cd8-43c3-9535-394bac4518a7,Julie Sharp,Julie Sharp,2025-05-03 17:21:37,2025-05-03 17:21:37
78bb4551-d9d3-4400-8cb4-4ebbc6257c9a,106878654,Sean,Morrow,Todd,M,1976-06-14,48,10687865412151,167.2,81.6,29.2,95,84,90,90.0,FBS,2025-05-14 21:56:37,2025-05-14 18:56:37,False,False,False,2,Low,0,None,None,False,KE,Kenya,8,Mombasa,64,Jomvu,43,Ndaragwa Health Centre,720 Gonzalez Inlet,37.634739,35.557895,4815698570,Personal,Outpatient,Facility,c9791d28-5de2-4ae9-98a1-b07276465b8e,True,True,False,6d7fb8ac-beb9-4aa3-b2cc-05c9cf541796,Patrick Spencer,Patrick Spencer,2025-05-14 21:56:37,2025-05-14 21:56:37
11c24fd2-5358-4124-9471-014a86cd6a13,231830042,Emily,Miller,Brooke,F,1979-07-14,45,23183004222760,172.5,94.1,31.6,116,79,67,67.7,FBS,2025-05-16 02:09:31,2025-05-16 01:09:31,True,False,True,15,Medium,11,Severe,Severe,True,KE,Kenya,7,Kilifi,58,Rabai,40,Rongai Health Centre,66930 Sandra Rue Apt. 173,37.944888,36.336884,7724295431,Personal,Outpatient,Facility,269d031e-c3d1-4182-abe8-44b288220562,True,True,False,ee773bca-acf3-4ca2-aeef-37b95636792d,Audrey Marshall,Jessica Carrillo,2025-05-16 02:09:31,2025-05-16 02:09:31
162f4438-2ce0-4b45-87e3-ce6e5190c94b,141998353,Deborah,Christian,,F,1947-10-13,77,14199835366584,167.5,82.9,29.5,89,51,81,55.9,RBS,2025-05-15 05:21:11,2025-05-15 02:21:11,False,False,True,19,Medium,5,Mild,Mild,True,KE,Kenya,4,Nakuru,28,Nakuru Town East,56,Kangemi Health Centre,334 Francis Light,37.408159,36.783618,1529108677,Work,Inpatient,Facility,f47d212a-17ec-4643-a17a-e4bdf005f3f9,True,True,False,d0c5c0f1-77e0-4a5f-8e8d-a60aaf52c9a5,Brent Petty,Brent Petty,2025-05-15 05:21:11,2025-05-15 05:21:11
ee5b9eeb-e75e-4115-8eee-3de8f05920da,228751137,Carlos,Gates,Kyle,M,1963-08-26,61,22875113722038,175.8,54.0,17.5,85,104,85,73.7,RBS,2025-05-16 16:15:39,2025-05-16 12:15:39,False,False,False,12,Medium,1,None,None,True,KE,Kenya,9,Nairobi,71,Embakasi South,42,Engineer Sub-County Hospital,2563 Erickson Street,37.84479,36.182963,0443973597,Emergency,Outpatient,Community,b1056937-c955-4d43-a857-c65a47712816,True,True,False,3440554c-ac39-443a-8e8c-a4a50b205ddf,Joseph Mendoza,Rachel Santos,2025-05-16 16:15:39,2025-05-16 16:15:39
5e64933e-cc89-42c5-b1a1-0539785b4bb2,102751867,Kyle,Jones,,M,1982-04-19,43,10275186783505,157.9,68.2,27.4,119,72,63,51.6,FBS,2025-05-06 12:20:26,2025-05-06 08:20:26,False,False,True,3,Low,6,Moderate,Moderate,True,KE,Kenya,3,Kakamega,24,Kakamega South,68,Bamburi Dispensary,092 Jackson Park,36.588402,35.281653,9900489646,Personal,Outpatient,Community,60e05434-2204-42ed-b7cc-e4f0269af683,True,True,False,b8602387-387c-41fa-be8c-19d3c38311f6,James Weber,James Weber,2025-05-06 12:20:26,2025-05-06 12:20:26
23c1ee5a-0ef1-47b1-a117-a7d2f9ce2f3e,318198411,Tara,Humphrey,Bonnie,F,1965-12-26,59,31819841163217,180.2,67.3,20.7,100,84,72,92.7,FBS,2025-04-28 09:28:04,2025-04-28 07:28:04,False,False,True,7,Low,8,Moderate,Moderate,True,KE,Kenya,3,Kakamega,15,Lukuyani,53,Mbagathi County Referral Hospital,2572 Brown Drive Apt. 320,37.079871,36.11606,5027456449,Personal,Inpatient,Facility,6424450a-f169-416f-bbc7-2cb7c0cff36a,True,True,False,c4160230-092f-4a14-8d18-2db56785ace9,Stephanie Knight,Stephanie Knight,2025-04-28 09:28:04,2025-04-28 09:28:04
e6eb44dd-59c7-491f-aa3a-7b21c90a5962,107203175,Julie,Martin,Julie,F,1952-04-15,73,10720317576295,174.5,77.8,25.5,137,90,79,101.1,RBS,2025-05-04 01:45:36,2025-05-03 20:45:36,False,False,True,13,Medium,12,Severe,Severe,True,KE,Kenya,2,Nyeri,12,Mukurweini,30,Sheywe Community Hospital Limited,939 Alicia Ports Apt. 613,36.145296,35.06127,7712151342,Personal,Outpatient,Community,98e94078-56e1-46e4-b07f-a5c4a72a6f40,True,True,False,18453bfb-ed89-4f3a-8930-f51bc8a4250f,Jacob Mcclain,Jacob Mcclain,2025-05-04 01:45:36,2025-05-04 01:45:36
b050e27d-9cd3-4c6a-ab37-5122172ba4f9,146099567,Patricia,Rhodes,Stacy,F,1946-02-28,79,14609956797493,178.7,60.7,19.0,120,100,73,121.5,RBS,2025-05-20 12:14:09,2025-05-20 11:14:09,False,False,True,12,Medium,6,Moderate,Moderate,True,KE,Kenya,3,Kakamega,27,Kakamega North,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,975 Jason Causeway,37.386427,35.473495,5201777490,Personal,Inpatient,Community,e2a962b1-a591-4a83-944e-6b3dfb80cc55,True,True,False,248b301c-2d7e-4239-8aac-7e49831a442e,James Weber,Elizabeth Nunez,2025-05-20 12:14:09,2025-05-20 12:14:09
15cac66e-e53e-4596-860e-26292455bcc7,428298955,Rebecca,Campbell,,F,1998-09-16,26,42829895548256,161.6,93.5,35.8,121,116,74,132.2,RBS,2025-05-16 01:32:27,2025-05-15 19:32:27,False,False,False,7,Low,7,Moderate,Moderate,True,KE,Kenya,7,Kilifi,53,Kilifi North,48,Wanjohi Health Centre,2147 Fitzgerald Inlet Apt. 515,37.118136,36.745364,1642361032,Personal,Outpatient,Community,97aaed4f-02b7-48cb-b678-dfdb6f485c8e,True,True,False,51f34e95-005d-4dde-aed1-bb92debfe032,Sandra Smith,Sandra Smith,2025-05-16 01:32:27,2025-05-16 01:32:27
24346993-45e9-4b56-9e82-50225a5a9b38,308032951,Jose,Burns,,M,1970-10-21,54,30803295174481,173.1,77.1,25.7,121,100,76,113.8,FBS,2025-05-07 12:13:45,2025-05-07 07:13:45,True,False,True,12,Medium,12,Severe,Severe,True,KE,Kenya,9,Nairobi,80,Ruaraka,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,814 Kim Unions Suite 422,36.2784,35.145679,9266108573,Work,Outpatient,Facility,a5e1a6e0-1dd9-46a3-a6cd-f5ed4283036c,True,True,False,553457a6-60c1-454d-99c0-2ef7c28297b4,Vincent Brown,Vincent Brown,2025-05-07 12:13:45,2025-05-07 12:13:45
469b3286-ad64-4323-be86-801e157b64a6,193082572,Melinda,Evans,Danielle,F,1973-07-02,51,19308257268529,166.4,56.9,20.5,132,63,66,84.5,FBS,2025-05-19 18:08:35,2025-05-19 14:08:35,False,False,True,3,Low,7,Moderate,Moderate,True,KE,Kenya,6,Meru,49,Buuri,52,Mama Lucy Kibaki Hospital,017 Kristi Ville,36.913836,36.412133,8186617945,Emergency,Inpatient,Facility,be4b989c-0ee0-4c94-9218-97f5b4c2ffba,True,True,False,70e6f88d-5d49-4494-9d22-b7a1a3a956b6,Arthur Friedman,Arthur Friedman,2025-05-19 18:08:35,2025-05-19 18:08:35
76a5b514-77b6-4da0-8c0b-a49eef8e9fa2,110600584,Jenna,Miller,Sherri,F,1964-08-25,60,11060058470986,176.3,66.1,21.3,130,78,67,98.9,FBS,2025-04-28 16:06:09,2025-04-28 11:06:09,False,False,True,16,Medium,1,None,None,True,KE,Kenya,2,Nyeri,12,Mukurweini,16,Tumutumu PCEA Hospital,02776 Turner Via Suite 641,37.669571,36.102852,2321941680,Work,Outpatient,Community,ed7ccad0-34de-46e1-aff7-57bfd2c06219,True,True,False,b7dc102c-5c89-4ef8-afb0-ffb8d8bd9920,Dawn Ellis,Dawn Ellis,2025-04-28 16:06:09,2025-04-28 16:06:09
