screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
47755399-e463-43bf-983c-98ceaa2f7c11,184523983,Kim,Carr,,F,2004-07-12,74,18452398345281,174.0,88.2,29.1,102,100,80,112.2,FBS,2025-05-03 18:32:36,2025-05-03 16:32:36,False,False,False,3,Low,7,Moderate,Moderate,True,KE,Kenya,8,Mombasa,60,Mvita,77,Bamba Sub County Hospital,010 Taylor Villages,36.205349,35.452526,2720937016,Personal,Outpatient,Community,a3c4163f-79d0-41b8-994d-11120b3d8d88,True,True,False,7b641e45-86f3-449e-abe8-685bda23e6e8,Alexander Blake,Alexander Blake,2025-05-03 18:32:36,2025-05-03 18:32:36
e759a9fd-ebee-4136-8928-a36eaa238127,120258216,Rachel,Phillips,,F,1935-01-13,50,12025821683378,173.5,84.9,28.2,128,82,72,88.5,RBS,2025-05-25 07:16:30,2025-05-25 05:16:30,False,False,False,4,Low,11,Severe,Severe,True,KE,Kenya,4,Nakuru,34,Kuresoi North,13,Othaya Sub-County Hospital,13127 Craig Pike,37.675409,36.707517,6957509486,Family,Outpatient,Community,55f68137-ff52-4002-a3fb-b21a5d518db9,True,True,False,d7b268bb-edda-46e5-8499-06b1abbde6cc,Christina Smith,Christina Smith,2025-05-25 07:16:30,2025-05-25 07:16:30
66dd3bbd-61f5-401f-b8a6-01c80de66002,150177707,David,Rice,Trevor,M,1969-04-06,70,15017770721467,179.3,43.5,13.5,109,81,64,103.8,RBS,2025-05-08 08:15:25,2025-05-08 02:15:25,False,False,False,5,Low,4,Mild,Mild,False,KE,Kenya,9,Nairobi,78,Makadara,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,165 Duncan Brook,36.990005,36.486508,4573035174,Family,Outpatient,Facility,231f37d9-582e-43a5-a980-b08100628f5c,True,True,False,5664cbb0-9d7b-470f-b45e-0f7b4f926b05,Nina Bernard,Nina Bernard,2025-05-08 08:15:25,2025-05-08 08:15:25
c57105d1-2bcc-4daf-beed-f5815b848916,265365599,Nicholas,Galvan,,M,1940-05-18,69,26536559992135,163.6,38.3,14.3,89,82,70,88.7,RBS,2025-05-21 01:17:39,2025-05-20 19:17:39,False,True,False,13,Medium,9,Severe,Severe,True,KE,Kenya,9,Nairobi,67,Dagoretti South,34,Gilgil Sub-County Hospital,45856 Joann Circle Apt. 088,37.083458,36.543149,0526647629,Work,Inpatient,Facility,9aad54c0-9672-463d-a933-5fe4247f2c0d,True,True,False,08de5e8e-aee6-4f0f-992d-f0c4650c3ad7,Corey Cooper,Corey Cooper,2025-05-21 01:17:39,2025-05-21 01:17:39
d4cf118d-713b-491a-becb-9f7f38bd8bf3,759940313,Mark,Blankenship,,M,1951-12-02,41,75994031316596,166.1,88.2,32.0,126,72,70,75.7,FBS,2025-05-16 11:50:22,2025-05-16 05:50:22,True,False,False,4,Low,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,72,Embakasi West,64,Magongo (MCM) Dispensary,547 Ingram Glens Apt. 979,36.839734,36.27789,5878266752,Emergency,Outpatient,Facility,af6115ed-f38a-453b-a7bb-a3519945c425,True,True,False,911b49d9-886c-4519-9fdc-ce938be5c593,Sarah Solis,Sarah Solis,2025-05-16 11:50:22,2025-05-16 11:50:22
97905a23-52c8-40c7-960c-e058c2b1448f,105179428,Derrick,Bell,Justin,M,1983-08-21,75,10517942855618,171.9,75.4,25.5,153,70,68,97.4,FBS,2025-05-17 13:37:32,2025-05-17 07:37:32,False,True,False,11,Medium,9,Severe,Severe,True,KE,Kenya,9,Nairobi,69,Embakasi East,66,Jomvu Model Health Centre,085 Sandra Harbors,36.613631,35.218782,9913867471,Personal,Inpatient,Facility,d4c8cf65-1223-45c2-b394-61f182a2776f,True,True,False,04149677-33c8-41e0-9183-6b28940b2013,Dawn Ellis,Julie Kerr,2025-05-17 13:37:32,2025-05-17 13:37:32
dd7e873d-95ce-4a0f-830c-f5fb13a396ec,230183438,Austin,Combs,,M,1980-05-10,56,23018343871991,179.2,90.9,28.3,117,97,76,112.1,RBS,2025-05-10 22:44:50,2025-05-10 20:44:50,False,True,True,13,Medium,11,Severe,Severe,True,KE,Kenya,6,Meru,50,Igembe Central,39,Njoro Sub-County Hospital,47722 Reed Streets,36.987764,36.889918,1801860713,Emergency,Outpatient,Community,c4183581-d6f5-4fcb-b074-e06429185c34,True,True,False,67fa9aa8-48d0-492d-bd61-f3e01679c2b7,Erika Potts,Erika Potts,2025-05-10 22:44:50,2025-05-10 22:44:50
dcbceedb-1ed2-428b-8f2d-f8936fd10071,207578903,Robin,Howell,,F,1966-04-02,54,20757890374550,167.6,57.6,20.5,120,76,92,126.7,RBS,2025-05-22 02:42:44,2025-05-21 23:42:44,False,False,True,9,Low,9,Severe,Severe,True,KE,Kenya,2,Nyeri,12,Mukurweini,75,Rabai Sub County Hospital,4268 Archer Greens,36.17017,35.981765,3998564191,Emergency,Outpatient,Community,07ec2c5d-5895-4dcf-ad77-b548950cee26,True,True,False,0465d281-7723-4f07-8a0d-ebe9da241fe3,Shelly Stevens,Shelly Stevens,2025-05-22 02:42:44,2025-05-22 02:42:44
be5096fa-ca25-465b-8811-edfc874e69d7,265293500,Samantha,Perez,Molly,F,1975-11-21,28,26529350025894,166.2,94.1,34.1,106,75,85,81.1,FBS,2025-05-27 19:58:44,2025-05-27 13:58:44,False,False,True,1,Low,7,Moderate,Moderate,True,KE,Kenya,8,Mombasa,60,Mvita,90,Timau Sub-County Hospital,841 Michael Inlet,36.234503,36.004058,8095451565,Emergency,Inpatient,Community,aca11a0f-7df4-4c69-ad05-e3d7a7775152,True,True,False,5434280b-190a-4861-a2fb-132f9664a599,Alex Cameron,Alex Cameron,2025-05-27 19:58:44,2025-05-27 19:58:44
d68bae7c-d060-4d8f-99a7-e5825658fd69,732369501,Tiffany,Johnson,,F,1953-07-17,25,73236950116418,168.1,62.1,22.0,89,69,77,131.0,RBS,2025-05-14 04:50:38,2025-05-14 02:50:38,False,True,True,5,Low,1,None,None,False,KE,Kenya,9,Nairobi,79,Mathare,77,Bamba Sub County Hospital,592 Acosta Valley,37.095416,35.271072,9990270245,Work,Outpatient,Community,f5b2a783-8840-440d-9983-40ef50978db8,True,True,False,adc03bfd-5ffb-4535-b261-2d2e6ad8f72a,Ian Anderson,Ian Anderson,2025-05-14 04:50:38,2025-05-14 04:50:38
0a1ea402-9a4b-4cf1-a717-84dbfbb75b64,266170632,Valerie,Griffith,,F,1945-04-28,30,26617063236460,184.7,53.7,15.7,120,77,79,115.9,RBS,2025-05-19 08:21:25,2025-05-19 05:21:25,False,False,True,10,Medium,0,None,None,True,KE,Kenya,1,Makueni,4,Kibwezi East,28,Navakholo Sub-County Hospital,9680 Andrew Junctions Apt. 226,36.862432,35.398891,5513451807,Family,Inpatient,Facility,a35b34d1-d575-4f0f-a0d7-ac3ad9e5ea6a,True,True,False,7b4facc5-05ad-40b8-8ede-794e88ff3343,Donna Moore,Donna Moore,2025-05-19 08:21:25,2025-05-19 08:21:25
ae561601-3a50-441e-b0ae-1612354ca869,158552161,Jason,Duran,John,M,1983-02-24,46,15855216115466,167.0,85.3,30.6,118,106,76,66.4,RBS,2025-05-04 16:47:50,2025-05-04 10:47:50,False,True,True,13,Medium,8,Moderate,Moderate,True,KE,Kenya,4,Nakuru,38,Subukia,52,Mama Lucy Kibaki Hospital,5600 Garza Mews,36.781372,36.418577,6596456001,Work,Inpatient,Community,dd0d117d-aa8f-4f8c-88b7-9385402e9016,True,True,False,988c932c-0a0a-4d1e-8ed1-61d5d80b9757,Paul Obado,Laurie Martin,2025-05-04 16:47:50,2025-05-04 16:47:50
16ae9d8b-2db5-44c4-bc0e-49a79a513aa3,199485478,Jennifer,Bradley,Megan,F,1954-03-26,33,19948547841089,171.5,57.0,19.4,115,77,66,65.0,FBS,2025-05-09 01:54:15,2025-05-09 00:54:15,False,False,True,7,Low,0,None,None,False,KE,Kenya,3,Kakamega,22,Mutungu,32,Naivasha Sub-County Hospital,214 Rachel Path,36.80819,36.971024,5133491685,Family,Inpatient,Community,d39fbad0-6020-4b36-a6ad-10b3a9b22d1a,True,True,False,ee35cfaa-6033-4d3b-8ed0-3a676ddbbbd1,Theresa Lamb,Theresa Lamb,2025-05-09 01:54:15,2025-05-09 01:54:15
c186eaa9-ab34-4947-bb78-64cc86fd02d0,328180320,Kathryn,Day,,F,1943-09-13,44,32818032000592,173.4,102.8,34.2,110,75,69,101.2,FBS,2025-05-04 11:06:23,2025-05-04 05:06:23,False,False,True,15,Medium,11,Severe,Severe,True,KE,Kenya,3,Kakamega,16,Butere,79,Chasimba Health Centre,7013 Bryan Gardens,36.114747,35.155555,7235317213,Family,Inpatient,Community,b89cc9d6-72ae-4254-b37f-364809409ce2,True,True,False,2c9cc127-4c32-4a38-934c-ec917f79e62d,Jason Walter,Jason Walter,2025-05-04 11:06:23,2025-05-04 11:06:23
bde513ca-c91b-4207-bf3b-246171423919,829508710,Tiffany,Barr,,F,1993-02-27,34,82950871001698,163.6,60.6,22.6,93,68,76,104.3,RBS,2025-05-10 11:53:53,2025-05-10 05:53:53,False,False,False,6,Low,0,None,None,False,KE,Kenya,5,Nyandarua,39,Ol Kalou,12,Karatina Sub-County Hospital,055 Watson Flats,36.038673,35.773911,0238245223,Emergency,Outpatient,Facility,c6de1d33-3928-4428-9b1e-ec742b57e4ca,True,True,False,e5b128da-0371-49ae-8fd0-95f9ad68610a,Mr. Brett Chapman,Mr. Brett Chapman,2025-05-10 11:53:53,2025-05-10 11:53:53
38c63144-8ee5-4538-8333-e6d4a45cef05,166925129,Madison,Welch,,F,1947-10-01,34,16692512984689,170.4,64.9,22.4,116,72,75,138.3,FBS,2025-05-04 02:17:32,2025-05-03 23:17:32,False,False,False,4,Low,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,67,Dagoretti South,27,Matungu Sub-County Hospital,5810 Robert Trafficway Suite 822,36.631403,35.092551,0568821680,Emergency,Outpatient,Facility,a0cafb09-f609-46ba-ab69-0c4b2ccac661,True,True,False,d278f8a0-b44f-4eca-9b49-b1cc79869cab,Blake Rhodes,Blake Rhodes,2025-05-04 02:17:32,2025-05-04 02:17:32
c3b205b0-a605-4a81-a20a-970c3bba3efd,192776482,Charles,Carpenter,Chelsea,M,1984-07-12,66,19277648281285,165.2,66.9,24.5,119,83,48,98.3,RBS,2025-05-22 20:47:07,2025-05-22 14:47:07,True,False,False,9,Low,4,Mild,Mild,False,KE,Kenya,7,Kilifi,58,Rabai,35,Bahati Sub-County Hospital,44421 Jennifer Orchard Apt. 701,36.90019,35.181261,5122506684,Emergency,Inpatient,Facility,f68f1cc7-4802-4ae0-85d5-ae5a58c5c505,True,True,False,2ce3d56c-b291-4740-92db-21618bc6c23b,Alex Cameron,Alex Cameron,2025-05-22 20:47:07,2025-05-22 20:47:07
9b6ad992-d43b-4ac3-9d4f-4ea09124f1e1,548362070,Kathryn,Soto,,F,2003-12-20,55,54836207078832,171.7,53.9,18.3,118,103,76,129.7,FBS,2025-05-17 02:17:04,2025-05-16 23:17:04,False,True,False,10,Medium,10,Severe,Severe,True,KE,Kenya,9,Nairobi,66,Dagoretti North,66,Jomvu Model Health Centre,032 Lisa Field,36.484536,36.644713,6839014706,Work,Inpatient,Community,bab0db36-48ad-4f1b-aa82-db961d12f7ac,True,True,False,9553c9ef-0bfb-46be-a893-eb72ee9edf4e,Michael Thompson,Michael Thompson,2025-05-17 02:17:04,2025-05-17 02:17:04
e2dfe695-0c5f-412f-ae5c-d71aa398c434,151994668,Stephanie,Scott,,F,1950-08-18,67,15199466832730,167.3,46.3,16.5,118,100,80,99.0,FBS,2025-05-10 06:36:44,2025-05-10 01:36:44,False,False,False,10,Medium,0,None,None,True,KE,Kenya,6,Meru,51,Igembe North,76,Ganze Health Centre,525 Clark Valley,36.253581,35.161759,6678722977,Emergency,Inpatient,Community,b6c2b855-73b0-48a7-990e-dc00fea73c47,True,True,False,53167f23-3a91-44d4-9cd2-d1f75d9390e0,Eugene Kirk,Eugene Kirk,2025-05-10 06:36:44,2025-05-10 06:36:44
8017c0c3-e03b-43f1-b016-c749661f226c,968311538,Larry,Stewart,,M,2002-05-23,49,96831153802887,161.8,79.4,30.3,146,86,66,141.2,FBS,2025-05-02 15:14:59,2025-05-02 13:14:59,False,False,False,7,Low,10,Severe,Severe,True,KE,Kenya,3,Kakamega,21,Khwisero,72,Kilifi County Hospital,53709 Roberson Inlet,36.781608,35.48247,9712809455,Family,Inpatient,Facility,ba5bf56a-8da4-46da-9f5e-3fe184e68ee0,True,True,False,8f1880de-dd50-4d1e-99e7-9cc7e0da7115,Blake Rhodes,Blake Rhodes,2025-05-02 15:14:59,2025-05-02 15:14:59
00990ee0-a8c7-4031-b553-4d11b83513a4,240451271,Ethan,Martin,Richard,M,1981-03-11,37,24045127183295,175.0,86.4,28.2,107,83,63,43.4,RBS,2025-05-06 01:50:04,2025-05-05 23:50:04,False,False,False,7,Low,11,Severe,Severe,True,KE,Kenya,9,Nairobi,74,Kasarani,34,Gilgil Sub-County Hospital,705 Franklin Fall,36.132289,35.658644,9847438245,Personal,Outpatient,Facility,9f08cb24-2233-4541-a374-46ec557bbf75,True,True,False,2d5bea21-0850-4b98-a999-a6a977caed00,Audrey Marshall,Audrey Marshall,2025-05-06 01:50:04,2025-05-06 01:50:04
cf986d9b-8357-4dc3-8970-3842c4eea8c3,142235573,Tara,Weaver,,F,1980-07-04,73,14223557321336,174.5,59.7,19.6,139,103,60,94.1,RBS,2025-05-21 19:59:22,2025-05-21 13:59:22,False,False,True,13,Medium,4,Mild,Mild,True,KE,Kenya,5,Nyandarua,40,Kipipiri,78,Mtwapa Sub County Hospital,184 Kim Keys Apt. 704,36.192416,36.218745,2736119569,Family,Inpatient,Community,c2e8c17d-2101-4e91-801c-2a02c58a8445,True,True,False,5412eec4-bfe3-4ddf-aa69-d70efb34183e,Kyle Collins,Kyle Collins,2025-05-21 19:59:22,2025-05-21 19:59:22
019fa2af-fc26-4f0d-b07a-0a8c853e03fc,315695898,Gregory,Franco,Jonathan,M,1939-02-24,40,31569589867652,162.5,73.7,27.9,129,81,85,130.4,RBS,2025-05-05 21:08:27,2025-05-05 20:08:27,False,False,True,6,Low,0,None,None,False,KE,Kenya,6,Meru,44,Imenti Central,11,Nyeri County Referral Hospital,866 Todd Mountain Suite 860,37.605573,35.425904,4304758389,Personal,Inpatient,Community,66966b5d-6055-4217-8038-700b9436ed3f,True,True,False,466194d5-90bb-40d7-9e6e-bbda1b380c45,Christopher Ibarra,Christopher Ibarra,2025-05-05 21:08:27,2025-05-05 21:08:27
42d1838f-c84b-46d8-a4a9-0608e5a8c3ef,321719995,Cynthia,Jones,,F,1962-10-14,53,32171999505068,184.6,67.1,19.7,134,74,76,127.4,RBS,2025-05-07 13:14:27,2025-05-07 10:14:27,True,False,False,9,Low,1,None,None,False,KE,Kenya,2,Nyeri,9,Mathira East,49,Shamata Health Centre,42424 Gwendolyn Cliff Apt. 599,37.631388,36.60525,7937614682,Emergency,Outpatient,Facility,64bce03f-7ae6-4f31-bead-fbd5e59f3cdb,True,True,False,d7322880-38ec-4585-b41f-eaf494d7fe2e,Taylor Cox,Brooke Roberts,2025-05-07 13:14:27,2025-05-07 13:14:27
d6ef688e-8d6d-4fd9-b1b8-18af38ea991b,381104833,Eric,Ramirez,George,M,1993-09-24,40,38110483319677,167.5,80.3,28.6,121,82,70,123.2,FBS,2025-05-11 09:35:44,2025-05-11 05:35:44,False,False,False,1,Low,11,Severe,Severe,True,KE,Kenya,6,Meru,51,Igembe North,41,JM Kariuki Memorial Hospital,266 Randolph Lodge,37.969666,35.848479,5850141340,Work,Inpatient,Facility,e2c88d4e-95d0-4d8c-8159-d5b312c27263,True,True,False,7bbd2d0c-6ae4-4789-8b41-50c904b5ee48,Brooke Roberts,Taylor Cox,2025-05-11 09:35:44,2025-05-11 09:35:44
075a29b5-0be7-4998-9842-e9bb368fed92,174047723,Kimberly,Allison,,F,1981-09-11,50,17404772334147,165.8,49.3,17.9,123,93,65,123.5,RBS,2025-05-18 14:56:16,2025-05-18 09:56:16,False,False,True,7,Low,10,Severe,Severe,True,KE,Kenya,9,Nairobi,77,Kibra,41,JM Kariuki Memorial Hospital,0233 Taylor Vista,36.181482,35.235494,5747595043,Emergency,Outpatient,Facility,feac3615-4f0e-49ac-a283-c555cf25d17b,True,True,False,416232de-e4f0-40b8-b97f-58730269573c,Brenda Clark,Brenda Clark,2025-05-18 14:56:16,2025-05-18 14:56:16
966f954a-c12c-4a5c-a817-0e84468463e3,619515391,Jennifer,Gonzalez,,F,1992-12-31,77,61951539193519,166.0,57.1,20.7,128,74,77,140.5,FBS,2025-05-06 08:02:55,2025-05-06 07:02:55,False,False,False,16,Medium,8,Moderate,Moderate,True,KE,Kenya,6,Meru,49,Buuri,32,Naivasha Sub-County Hospital,576 Andrews Via Apt. 025,37.993477,36.739971,6203319016,Work,Outpatient,Community,9c26a2e3-8aac-433b-9253-c69e58cb9543,True,True,False,47326330-dd14-43b3-94be-60f2a062bd57,Derrick Wilson,Kari Sandoval,2025-05-06 08:02:55,2025-05-06 08:02:55
b5945d10-18c9-4b9b-886b-f8e477d00e4a,125858582,Caleb,Zamora,,M,1935-04-17,55,12585858247085,159.1,77.6,30.7,147,64,75,95.4,RBS,2025-05-01 18:48:30,2025-05-01 16:48:30,False,False,True,9,Low,1,None,None,False,KE,Kenya,9,Nairobi,76,Westlands,56,Kangemi Health Centre,7329 Martinez Trail Suite 108,36.776672,36.785228,9325945513,Work,Inpatient,Community,e6a4a0dd-4c6f-45ad-9cc2-1f0d552e7821,True,True,False,a46bf5f9-58c8-4a02-9e14-dc2e6b0a63f0,Pamela Young,Pamela Young,2025-05-01 18:48:30,2025-05-01 18:48:30
79790b2e-a4b7-4a02-85a3-298c464db0bb,272567679,Margaret,Fitzgerald,Jamie,F,1974-09-20,73,27256767960309,170.1,68.9,23.8,135,73,67,102.7,FBS,2025-05-24 11:42:49,2025-05-24 05:42:49,False,False,False,10,Medium,5,Mild,Mild,True,KE,Kenya,9,Nairobi,66,Dagoretti North,57,Riruta Health Centre,897 Hayes Mount,36.093259,35.7974,9676323049,Emergency,Outpatient,Community,59c8247f-50f1-450a-ad27-679307c38cf9,True,True,False,bf66eaad-83e0-46c1-ba0a-63b9a66db706,Brittany Howard,Brittany Howard,2025-05-24 11:42:49,2025-05-24 11:42:49
0b3c54a3-493b-4e45-9c54-2b8bf3a18d31,126518702,Melissa,Morse,,F,1986-12-28,80,12651870209258,172.3,79.1,26.6,118,71,69,125.9,FBS,2025-05-16 11:19:16,2025-05-16 09:19:16,False,True,True,18,Medium,11,Severe,Severe,True,KE,Kenya,1,Makueni,2,Mbooni,19,Chaka Health Centre,970 Jacob Plains Suite 537,36.772426,36.789966,8183266995,Personal,Inpatient,Community,224580e0-d704-440c-a63a-b7b41447656a,True,True,False,5d3b7301-9117-458f-be84-d6b5412bd739,Sara Mclean,Sara Mclean,2025-05-16 11:19:16,2025-05-16 11:19:16
85508d85-7b1c-48ab-803f-2917d43e27f3,529015812,Carlos,Thomas,Austin,M,1986-01-22,43,52901581262824,175.5,80.8,26.2,112,84,88,124.5,FBS,2025-05-01 08:56:28,2025-05-01 02:56:28,False,False,True,16,Medium,3,Mild,Mild,True,KE,Kenya,5,Nyandarua,42,Kinangop,85,Muthara Sub-District Hospital,749 Mejia Lakes Suite 655,36.037717,36.375972,5429865866,Emergency,Inpatient,Facility,34897a59-7517-47c5-a39a-fc269217f992,True,True,False,7aac076e-5f01-4168-8c5c-1970c482da49,Arthur Friedman,Leslie Rodriguez,2025-05-01 08:56:28,2025-05-01 08:56:28
9856c7a5-02b9-40cb-aece-1bb5e06901c2,595488671,Susan,Fox,,F,1988-02-23,58,59548867131617,175.0,63.6,20.8,134,70,69,142.8,RBS,2025-05-27 19:49:11,2025-05-27 15:49:11,False,False,False,6,Low,0,None,None,False,KE,Kenya,3,Kakamega,18,Matete,59,Kasarani Health Centre,1746 Carrie Mill,36.184755,36.842194,4385350054,Personal,Inpatient,Community,c5bf64a8-63e1-4f08-95ad-81817be9ad2a,True,True,False,05157818-2456-4ae7-b35d-123038208449,Theresa Hill,Theresa Hill,2025-05-27 19:49:11,2025-05-27 19:49:11
e4a6b59b-54b8-468e-b907-b49d650b2d43,553789982,Jennifer,Myers,,F,1998-07-29,67,55378998298276,164.4,70.0,25.9,118,81,66,115.7,FBS,2025-05-20 00:58:55,2025-05-19 23:58:55,False,False,True,5,Low,4,Mild,Mild,False,KE,Kenya,4,Nakuru,29,Nakuru Town West,86,Miathene Sub-County Hospital,28811 Roger Freeway,36.313906,36.895238,5866194101,Personal,Inpatient,Community,2c748607-0aca-4e88-861f-3cc89fe7b29d,True,True,False,de2e2e96-4747-45ed-9254-97e7490c0352,Troy Meyers,Troy Meyers,2025-05-20 00:58:55,2025-05-20 00:58:55
fb3eb8a4-874e-4844-8a90-9b401cdb3af1,186450441,Donald,Huff,Cheyenne,M,1948-02-26,64,18645044142173,172.6,64.2,21.6,94,59,76,53.6,FBS,2025-05-03 20:08:54,2025-05-03 18:08:54,True,True,True,12,Medium,7,Moderate,Moderate,True,KE,Kenya,6,Meru,50,Igembe Central,74,Mariakani Sub-County Hospital,15848 Knox Mount,37.443901,36.368887,0437367918,Emergency,Inpatient,Community,5d54e749-b8e3-4478-b992-559a352dc9a9,True,True,False,3948b060-88f8-405e-b220-251938c1f167,Mrs. Jennifer Palmer DDS,Mrs. Jennifer Palmer DDS,2025-05-03 20:08:54,2025-05-03 20:08:54
0023f825-5b80-4d24-a6df-d0ef896fe2f4,216648328,Rebecca,Bullock,,F,1953-10-15,68,21664832837691,176.2,72.8,23.4,112,92,88,134.7,RBS,2025-05-13 09:18:19,2025-05-13 05:18:19,False,False,False,13,Medium,5,Mild,Mild,True,KE,Kenya,3,Kakamega,27,Kakamega North,19,Chaka Health Centre,58847 Johnson Port,37.397591,35.955822,8786181546,Personal,Outpatient,Facility,812eb444-8dce-4a0c-ab2d-2591c69b60d9,True,True,False,d0f20f1e-fb3e-4890-8da0-540f02816658,Sandra Smith,Sandra Smith,2025-05-13 09:18:19,2025-05-13 09:18:19
518a4787-6b6d-4088-b79e-91ba3f2e0c50,139837199,Lynn,Dean,,F,2002-12-09,32,13983719961473,171.7,58.4,19.8,113,60,87,77.4,FBS,2025-05-18 08:05:46,2025-05-18 06:05:46,True,True,False,15,Medium,12,Severe,Severe,True,KE,Kenya,9,Nairobi,74,Kasarani,9,Kathonzweni Health Centre,10052 Ruiz Cliffs Suite 189,36.92954,36.244276,9746833368,Personal,Outpatient,Community,72aa192c-526c-47ee-ab84-a6341bf55072,True,True,False,9d6af2f6-7d99-41fa-b54d-195223f9618a,John Lopez,John Lopez,2025-05-18 08:05:46,2025-05-18 08:05:46
bfead118-d540-4f78-8f99-4d611070adfa,142815727,Angela,Wells,,F,1960-04-23,34,14281572727685,177.7,85.6,27.1,127,61,49,109.0,FBS,2025-05-27 06:50:35,2025-05-27 05:50:35,False,False,True,5,Low,8,Moderate,Moderate,True,KE,Kenya,4,Nakuru,35,Kuresoi South,1,Makueni County Referral Hospital,98492 Thomas Coves Apt. 407,36.91026,36.448433,1933596171,Work,Outpatient,Facility,13b0fb73-4260-488a-a9db-b1ecdf396147,True,True,False,5a2a1cbb-2bd8-4028-969e-fe497e038c76,Gail Shelton,Gail Shelton,2025-05-27 06:50:35,2025-05-27 06:50:35
a4e04b22-a48b-4fb6-a2dc-22dc06f00f21,296470342,Joseph,Baker,Caroline,M,1996-03-02,35,29647034269985,185.0,74.8,21.9,140,83,72,107.9,FBS,2025-05-26 00:55:46,2025-05-25 18:55:46,False,False,False,7,Low,9,Severe,Severe,True,KE,Kenya,7,Kilifi,56,Magarini,16,Tumutumu PCEA Hospital,34677 Kristopher Mission Apt. 983,37.638216,35.83387,0529707785,Emergency,Outpatient,Facility,404c979e-6e1c-4686-ba97-96be6dae0ea1,True,True,False,75489f0a-5c5a-4a7f-93ee-3a89c7676bdd,Michael Miller,James Eaton,2025-05-26 00:55:46,2025-05-26 00:55:46
8385a718-bda1-4845-9b1c-8871abafc47a,291337639,Mary,Newton,Wendy,F,1982-12-03,42,29133763929668,159.1,73.1,28.9,106,82,56,136.1,FBS,2025-05-20 02:29:10,2025-05-19 20:29:10,False,False,False,1,Low,8,Moderate,Moderate,True,KE,Kenya,7,Kilifi,58,Rabai,34,Gilgil Sub-County Hospital,73274 Hill View Apt. 200,36.831558,35.245082,7647458033,Personal,Inpatient,Facility,d4622768-88b1-46b0-b89f-e6d357091b07,True,True,False,435805bf-cb75-47f8-96d4-9a51a298bfd1,Jessica Hull,Jessica Hull,2025-05-20 02:29:10,2025-05-20 02:29:10
578aac12-e512-4dbb-b436-d788db778870,318543536,Christine,Brown,,F,1949-08-22,63,31854353631958,167.1,70.3,25.2,116,98,85,101.5,FBS,2025-05-04 23:52:47,2025-05-04 20:52:47,False,False,True,7,Low,8,Moderate,Moderate,True,KE,Kenya,3,Kakamega,23,Navakholo,27,Matungu Sub-County Hospital,2567 Ryan Corner Apt. 583,37.897133,35.604061,0028803345,Work,Outpatient,Community,d5b93c67-b9f0-4a5e-84b3-be5aa314d3a3,True,True,False,023dcbbb-1b89-4ea3-b4d1-990e2dc3b6d1,Sarah Green,Alex Serrano,2025-05-04 23:52:47,2025-05-04 23:52:47
a8730a25-9bd6-4dc2-9c6a-d2d8d86149a4,126898266,Timothy,Terry,Tyler,M,1944-11-29,53,12689826605601,165.9,65.7,23.9,138,68,66,98.7,RBS,2025-05-09 17:24:11,2025-05-09 14:24:11,False,False,False,11,Medium,1,None,None,True,KE,Kenya,9,Nairobi,79,Mathare,88,Kanyakine Sub County Hospital,60812 Hernandez Forges,36.717473,35.646238,0241350569,Family,Inpatient,Community,17dc062b-b020-474c-9434-4993c9e7ec34,True,True,False,f25ae36d-8856-4567-9fd0-6a590b5d4389,Carol Carter,Carol Carter,2025-05-09 17:24:11,2025-05-09 17:24:11
3a0474f3-9ad0-4f5d-8504-0c6d26c2b682,449445245,Lynn,Smith,,F,1979-09-09,53,44944524552485,172.3,75.9,25.6,119,68,84,93.4,FBS,2025-05-27 01:44:50,2025-05-26 23:44:50,False,False,False,2,Low,3,Mild,Mild,False,KE,Kenya,4,Nakuru,34,Kuresoi North,72,Kilifi County Hospital,47373 Steven Rue Suite 036,36.425777,35.207548,2530555284,Personal,Inpatient,Community,2afe596e-13be-41d0-b4f1-bf99a87dfd00,True,True,False,cf3752b1-4c6c-4de0-8441-a4158e73b407,Bianca Jackson,Bianca Jackson,2025-05-27 01:44:50,2025-05-27 01:44:50
