screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity,patient_name
6b8ee1dd-5e1f-4a0c-ac10-93da0f05a849,127659257,Steven,Travis,Rebecca,M,1941-12-21,51.0,12765925705620,194.9,59.4,15.6,152.0,83.0,61.0,75.3,FBS,2025-05-07 15:54:02,2025-05-07 14:54:02,False,False,True,4.0,Low,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,78.0,Makadara,81.0,Matsangoni Model Health Centre,4179 Donna Corner Suite 440,36.74828,35.114603,4914223471,Emergency,Outpatient,Community,459cadc8-a629-4e12-a73b-9df1f5d932f5,True,True,False,0a5dcc00-16aa-45f9-b249-ab6c10ca2eb4,Sarah Roberts,Sandra Smith,2025-05-07 15:54:02,2025-05-07 15:54:02,MENTAL_HEALTH_CONCERN,2025-05-07 15:54:02,screenings,,,,,,,3,Steven Travis
bb500e13-f946-4425-9202-397c1273589c,624621452,Sara,Green,,F,1935-02-18,38.0,62462145292220,171.6,44.9,15.2,137.0,94.0,72.0,113.4,FBS,2025-05-07 18:52:46,2025-05-07 16:52:46,False,False,False,1.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,59.0,Kaloleni,73.0,Malindi Sub-County Hospital,667 Edwards Fork,36.806453,36.517201,6195721789,Family,Outpatient,Community,35323360-601b-46de-a0f9-f0efbbd766c7,True,True,False,5bee5f21-5af4-4954-80ee-d04975813dde,Paul Hanson,Paul Hanson,2025-05-07 18:52:46,2025-05-07 18:52:46,MENTAL_HEALTH_CONCERN,2025-05-07 18:52:46,screenings,,,,,,,3,Sara Green
6c3530e5-a1fa-4e21-9ec9-38c5d5ce5873,159595329,Robert,Martinez,Lori,M,1959-05-03,46.0,15959532954955,182.0,90.0,27.2,109.0,79.0,70.0,91.0,RBS,2025-05-08 01:38:06,2025-05-08 00:38:06,True,False,False,6.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,42.0,Kinangop,32.0,Naivasha Sub-County Hospital,8929 Banks Isle,37.916538,36.735241,6563597293,Personal,Inpatient,Community,ac371b1e-0386-4dc9-be7f-8e14eb635fd7,True,True,False,e744d750-5fb1-44d5-ab38-c6902eb25965,Robert Bray,Robert Bray,2025-05-08 01:38:06,2025-05-08 01:38:06,MENTAL_HEALTH_CONCERN,2025-05-08 01:38:06,screenings,,,,,,,3,Robert Martinez
1f353f45-c12c-4d24-aff8-31be37870f53,212329588,Jeffrey,Medina,,M,1970-08-07,65.0,21232958812049,174.8,72.5,23.7,101.0,64.0,75.0,81.6,FBS,2025-05-08 09:00:54,2025-05-08 08:00:54,False,True,False,6.0,Low,9.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,59.0,Kaloleni,59.0,Kasarani Health Centre,9468 Michael Terrace,37.637776,36.220695,7026016804,Emergency,Outpatient,Facility,e1aaba8a-43e1-4d79-850e-f07524fa2fe9,True,True,False,d6742203-c092-454f-a2f9-89dd5773a02a,Christine Miller,Christine Miller,2025-05-08 09:00:54,2025-05-08 09:00:54,MENTAL_HEALTH_CONCERN,2025-05-08 09:00:54,screenings,,,,,,,3,Jeffrey Medina
8ff018f5-7934-42f7-bfe6-6af2b0bf5f21,137152729,Cory,Gomez,Michele,M,1999-12-16,39.0,13715272977974,168.2,98.2,34.7,121.0,84.0,77.0,91.4,FBS,2025-05-08 15:48:47,2025-05-08 13:48:47,False,False,False,4.0,Low,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,66.0,Dagoretti North,5.0,Sultan Hamud Health Centre,0692 Huff Crest,37.11327,36.105092,6202688371,Family,Outpatient,Community,017dd42d-6ff5-442c-a754-a5a0b572d35d,True,True,False,50cca756-0e18-49a4-8205-b66114a87bd3,Abigail West,Jacob Valentine,2025-05-08 15:48:47,2025-05-08 15:48:47,MENTAL_HEALTH_CONCERN,2025-05-08 15:48:47,screenings,,,,,,,3,Cory Gomez
805c2909-9ec8-468a-bf47-087bad8f53fd,527336225,Kelly,Murphy,,F,1982-03-09,46.0,52733622536008,171.0,53.7,18.4,125.0,81.0,72.0,122.2,FBS,2025-05-08 17:39:34,2025-05-08 11:39:34,True,False,False,3.0,Low,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,15.0,Lukuyani,53.0,Mbagathi County Referral Hospital,885 Melissa Expressway,37.688132,36.494058,2658827688,Personal,Inpatient,Community,28b974bb-1c9b-44aa-9b3d-7fa7b591a9fe,True,True,False,5b6cba0b-98c2-4091-a47d-e55a8eed0e8c,Tracey Leonard,Tracey Leonard,2025-05-08 17:39:34,2025-05-08 17:39:34,MENTAL_HEALTH_CONCERN,2025-05-08 17:39:34,screenings,,,,,,,3,Kelly Murphy
,127659257,,,,,,,,194.9,59.4,15.6,141.0,80.0,62.0,,,,,,,True,4.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,0a5dcc00-16aa-45f9-b249-ab6c10ca2eb4,Sarah Roberts,Sandra Smith,2025-05-09 03:30:08,2025-05-09 03:30:08,SEVERE_UNDERWEIGHT,2025-05-09 03:30:08,bp_logs,5ca40841-2109-45ed-a0fd-2813d63019f3,0f6309e3-d678-41ec-890b-6ea76cb90896,36.5,Low,,,3,nan nan
5384b3f3-b6ab-43d0-9349-77e6484c094b,306264447,Nicholas,Reeves,Brandi,M,1939-03-19,46.0,30626444762110,149.2,72.6,32.6,161.0,82.0,72.0,99.8,RBS,2025-05-09 05:54:08,2025-05-09 01:54:08,False,False,False,6.0,Low,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,70.0,Embakasi North,85.0,Muthara Sub-District Hospital,66220 Roth Stravenue,36.284036,36.831995,4956917578,Family,Outpatient,Community,e60b2937-a4ec-4d29-89ec-2cc58ec5e3ca,True,True,False,5d87e5f7-91c3-4e16-8ab6-1e93a774e19d,Jimmy Lee,Jimmy Lee,2025-05-09 05:54:08,2025-05-09 05:54:08,MENTAL_HEALTH_CONCERN,2025-05-09 05:54:08,screenings,,,,,,,3,Nicholas Reeves
53920741-79db-4bea-8761-5323d8d119ba,252534298,Robert,Oliver,Lisa,M,2004-09-21,48.0,25253429825517,182.1,28.5,8.6,111.0,92.0,84.0,105.8,FBS,2025-05-09 18:11:19,2025-05-09 14:11:19,False,False,True,6.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,8.0,Mombasa,60.0,Mvita,44.0,Mirangine Health Centre,588 Bradley Isle,36.727295,36.95611,0727358674,Family,Inpatient,Community,52b2a4b1-bc4e-4e5b-bc54-7941a6969f66,True,True,False,231b93d1-63f7-4b2b-b921-c1f86c8e8cbb,Julie Oliver,Allison Gibson,2025-05-09 18:11:19,2025-05-09 18:11:19,MENTAL_HEALTH_CONCERN,2025-05-09 18:11:19,screenings,,,,,,,3,Robert Oliver
5e839194-9540-45d4-ae26-75dcf5550227,175021663,Andrew,Cameron,,M,1999-11-14,77.0,17502166345309,176.3,71.4,23.0,113.0,75.0,54.0,89.4,RBS,2025-05-11 00:23:59,2025-05-10 21:23:59,False,False,False,7.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,8.0,Mombasa,61.0,Kisauni,83.0,Consolata Mission Hospital Nkubu,462 Mario Crescent,37.680543,36.315485,7483092907,Family,Inpatient,Facility,8029f7f3-4a4f-41dc-bedd-314c8a52df10,True,True,False,40f1b2d9-6092-4e24-8c1e-1dc5793b626a,Wendy Webb,Wendy Webb,2025-05-11 00:23:59,2025-05-11 00:23:59,MENTAL_HEALTH_CONCERN,2025-05-11 00:23:59,screenings,,,,,,,3,Andrew Cameron
0193d0fa-9819-4b2b-8af0-cdd3e13e0d11,265246058,Jeremy,Terry,Jason,M,1934-12-24,30.0,26524605850146,169.5,80.5,28.0,136.0,76.0,48.0,89.7,FBS,2025-05-11 04:28:15,2025-05-11 03:28:15,False,False,True,8.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,1.0,Makueni,4.0,Kibwezi East,82.0,Meru Teaching & Referral Hospital,687 Alexa Forks Suite 162,37.538525,36.800037,1098309245,Emergency,Inpatient,Facility,2d6892c3-2356-4a31-9794-4049202cb410,True,True,False,25da54c3-424e-4f55-ab4e-2f982e6570df,Larry Hunt Jr.,Angela Garcia PhD,2025-05-11 04:28:15,2025-05-11 04:28:15,MENTAL_HEALTH_CONCERN,2025-05-11 04:28:15,screenings,,,,,,,3,Jeremy Terry
,252534298,,,,,,,,182.1,28.5,8.6,102.0,94.0,81.0,,,,,,,True,6.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,231b93d1-63f7-4b2b-b921-c1f86c8e8cbb,Julie Oliver,Allison Gibson,2025-05-11 06:35:10,2025-05-11 06:35:10,SEVERE_UNDERWEIGHT,2025-05-11 06:35:10,bp_logs,4243e6c1-9a50-4f4e-81f3-31e6cf83c3ec,a2956ee3-5a92-4b17-a144-22b411f6c852,37.1,Low,,,3,nan nan
c896fdff-829c-46c1-8ab1-75e3f39c7c43,151726085,April,Garcia,,F,1995-01-11,62.0,15172608549474,173.5,75.3,25.0,114.0,70.0,78.0,92.9,RBS,2025-05-11 07:43:21,2025-05-11 02:43:21,False,False,True,5.0,Low,10.0,Severe,Severe,True,KE,Kenya,6.0,Meru,50.0,Igembe Central,80.0,Vipingo Rural Demonstration Health Centre,004 Linda Skyway Apt. 769,36.731261,35.792015,9785708470,Work,Outpatient,Facility,03ae8f89-3df4-4d32-a183-db3dee598746,True,True,False,f79c89aa-58c6-4752-aa63-1d66f821fdb4,Erica Baker,Erica Baker,2025-05-11 07:43:21,2025-05-11 07:43:21,MENTAL_HEALTH_CONCERN,2025-05-11 07:43:21,screenings,,,,,,,3,April Garcia
0769a079-1c74-4552-a8d5-9739dc48cb07,243902569,Meghan,Johnson,,F,1967-10-15,60.0,24390256955922,171.5,85.8,29.2,124.0,58.0,63.0,92.0,FBS,2025-05-11 08:47:10,2025-05-11 03:47:10,False,False,False,4.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,76.0,Westlands,17.0,Wamagana Health Centre,9830 David Throughway,37.435335,36.06187,8691413270,Emergency,Outpatient,Community,7c24590e-7cfe-421f-8d9d-3e33c223ddb4,True,True,False,f50198e6-c65d-4270-98d6-3344bf9724be,Theresa Hill,Jessica Moore,2025-05-11 08:47:10,2025-05-11 08:47:10,MENTAL_HEALTH_CONCERN,2025-05-11 08:47:10,screenings,,,,,,,3,Meghan Johnson
5cf27b2e-a042-455d-b753-659ed4446be9,744373619,Shirley,Olson,Kimberly,F,1951-11-02,44.0,74437361903730,171.0,103.2,35.3,120.0,70.0,69.0,97.9,FBS,2025-05-11 19:54:48,2025-05-11 15:54:48,False,False,True,8.0,Low,12.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,61.0,Kisauni,59.0,Kasarani Health Centre,40892 Frey Burgs Apt. 624,37.24411,36.593629,7858210626,Emergency,Inpatient,Community,0631195b-9dc1-47ea-9dfe-c8dca6e59872,True,True,False,00d2fe8d-c22e-40cb-8454-b7db5ba52226,Carla Brown,Joshua Mcmillan,2025-05-11 19:54:48,2025-05-11 19:54:48,MENTAL_HEALTH_CONCERN,2025-05-11 19:54:48,screenings,,,,,,,3,Shirley Olson
1c80b633-4e39-468f-bd5b-9228adb9f6ba,394946394,Michael,Hanson,Anne,M,1982-10-14,67.0,39494639422988,174.1,45.4,15.0,118.0,61.0,66.0,56.9,RBS,2025-05-12 04:34:15,2025-05-12 00:34:15,False,False,True,13.0,Medium,3.0,Mild,Mild,True,KE,Kenya,3.0,Kakamega,20.0,Lurambi,38.0,Elburgon Sub-County Hospital,033 Castillo Plaza,37.132176,35.279225,5906188722,Work,Inpatient,Community,1a9a1418-342c-40a1-965b-50b4a72cf86a,True,True,False,52b783a4-211f-4f52-9128-2c51140cbfae,Angela Thomas,Angela Thomas,2025-05-12 04:34:15,2025-05-12 04:34:15,SEVERE_UNDERWEIGHT,2025-05-12 04:34:15,screenings,,,,,,,3,Michael Hanson
2136dc75-3641-4ff7-b86a-5e42991d620b,186200131,Heather,Howard,,F,1993-08-28,61.0,18620013173150,168.2,83.4,29.5,136.0,62.0,63.0,98.8,RBS,2025-05-13 04:22:40,2025-05-13 00:22:40,False,True,False,7.0,Low,10.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,58.0,Rabai,58.0,Kayole II Sub County Hospital,02251 Phillips Harbors,36.389864,36.296743,6076823145,Work,Inpatient,Facility,e0523674-99be-43f4-b705-c20cd188c3d3,True,True,False,54b1cdf5-aa5e-4358-8748-8b4dbe780a23,Andrea Davis,Andrea Davis,2025-05-13 04:22:40,2025-05-13 04:22:40,MENTAL_HEALTH_CONCERN,2025-05-13 04:22:40,screenings,,,,,,,3,Heather Howard
d489aba7-b24d-407d-a0bc-a35a9c0c2634,180431886,Timothy,Mason,John,M,1945-08-31,54.0,18043188656645,160.7,95.7,37.1,114.0,78.0,72.0,119.9,FBS,2025-05-13 10:38:07,2025-05-13 04:38:07,False,False,False,4.0,Low,0.0,None,None,False,KE,Kenya,7.0,Kilifi,54.0,Kilifi South,61.0,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,06125 Wendy Lodge Apt. 579,37.818903,35.973775,8640537670,Emergency,Outpatient,Facility,9ebf4da2-9ca9-47ff-ac46-1108400ef3e7,True,True,False,1a283ee6-7ca7-4c09-b64d-44803b65fb4a,Gabriela Randolph,Gabriela Randolph,2025-05-13 10:38:07,2025-05-13 10:38:07,SEVERE_OBESITY,2025-05-13 10:38:07,screenings,,,,,,,3,Timothy Mason
,624621452,,,,,,,,171.6,44.9,15.2,141.0,95.0,71.0,,,,,,,False,1.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,5bee5f21-5af4-4954-80ee-d04975813dde,Paul Hanson,Paul Hanson,2025-05-13 15:45:08,2025-05-13 15:45:08,SEVERE_UNDERWEIGHT,2025-05-13 15:45:08,bp_logs,5eeb940f-684b-4a1c-abe2-576adf832d34,a4f12372-52c6-422e-8133-01b85c2d766f,36.2,Low,,,3,nan nan
18b14c88-01a1-4653-8d00-247f9ab62382,301790530,Victor,Morales,Benjamin,M,2004-08-23,64.0,30179053041485,174.7,43.4,14.2,133.0,70.0,91.0,133.0,RBS,2025-05-14 07:13:56,2025-05-14 03:13:56,False,False,False,0.0,Low,1.0,None,None,False,KE,Kenya,3.0,Kakamega,22.0,Mutungu,86.0,Miathene Sub-County Hospital,000 Chambers Canyon Apt. 229,36.573934,35.088815,0424939768,Emergency,Inpatient,Facility,a205af5f-cda3-427d-899e-428afd382273,True,True,False,4e8434d6-7780-42ed-b883-0c34acb17646,Edith Edward,Edith Edward,2025-05-14 07:13:56,2025-05-14 07:13:56,SEVERE_UNDERWEIGHT,2025-05-14 07:13:56,screenings,,,,,,,3,Victor Morales
,394946394,,,,,,,,174.1,45.4,15.0,109.0,62.0,63.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,52b783a4-211f-4f52-9128-2c51140cbfae,Angela Thomas,Angela Thomas,2025-05-14 20:56:29,2025-05-14 20:56:29,SEVERE_UNDERWEIGHT,2025-05-14 20:56:29,bp_logs,c5b80761-0b30-4ec6-b14b-19bd5f8b0ede,082faf0f-0e11-401b-beae-d20d49e6efff,36.8,Medium,,,3,nan nan
f7be12a8-4357-426a-a0f4-a39e29966abd,195659534,Heather,Robinson,,F,1997-06-01,67.0,19565953408634,189.1,67.2,18.8,152.0,69.0,74.0,101.6,FBS,2025-05-15 03:42:02,2025-05-15 01:42:02,False,False,True,8.0,Low,12.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,42.0,Kinangop,9.0,Kathonzweni Health Centre,45388 White Forge Suite 647,36.437753,35.746317,5199403809,Personal,Outpatient,Community,0fa5b7d8-e8f9-4cdb-9991-e70eb4921803,True,True,False,6968be5e-5ebc-49ce-a3d0-6e6c4d86d5b1,Miss Sarah Ritter,Miss Sarah Ritter,2025-05-15 03:42:02,2025-05-15 03:42:02,MENTAL_HEALTH_CONCERN,2025-05-15 03:42:02,screenings,,,,,,,3,Heather Robinson
36d3a473-def8-4152-b9d9-4e2a049a3d21,210894887,Michael,Blair,Maria,M,1973-10-03,31.0,21089488762698,160.0,77.8,30.4,131.0,97.0,73.0,99.5,FBS,2025-05-15 04:28:24,2025-05-15 00:28:24,False,False,False,10.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,37.0,Rongai,16.0,Tumutumu PCEA Hospital,252 Julie Street,37.089151,35.160156,5577543729,Family,Outpatient,Facility,cf082848-9e52-46fe-b59d-0750e2588118,True,True,False,4dea93ae-a5b5-44e0-9f4f-8abe853ab795,Alexander Blake,Lori Riley,2025-05-15 04:28:24,2025-05-15 04:28:24,MENTAL_HEALTH_CONCERN,2025-05-15 04:28:24,screenings,,,,,,,3,Michael Blair
ec2444b8-4499-4814-b84c-89e7e1e27ce0,156909253,Ashley,Wright,Anne,F,1982-01-24,65.0,15690925377637,161.9,43.0,16.4,141.0,80.0,73.0,85.8,RBS,2025-05-16 04:27:07,2025-05-16 01:27:07,False,False,True,11.0,Medium,9.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,2.0,Mbooni,56.0,Kangemi Health Centre,49917 Reed Shore Suite 177,36.382749,36.308421,9376313108,Family,Outpatient,Community,0c4a2c22-c511-46ee-8747-4c167c07faa5,True,True,False,7042813e-e0e2-4838-8549-6eeb8218c119,Bianca Jackson,Luis Jenkins,2025-05-16 04:27:07,2025-05-16 04:27:07,MENTAL_HEALTH_CONCERN,2025-05-16 04:27:07,screenings,,,,,,,3,Ashley Wright
d7d25aeb-7a92-4110-be67-747fa2f2b236,127887762,Luis,Williams,,M,1943-05-16,43.0,12788776271329,157.4,72.6,29.3,137.0,100.0,79.0,81.3,FBS,2025-05-16 07:24:34,2025-05-16 01:24:34,False,False,False,7.0,Low,10.0,Severe,Severe,True,KE,Kenya,6.0,Meru,48.0,Tigania West,27.0,Matungu Sub-County Hospital,8343 Arias Courts Apt. 351,36.929621,36.373687,9018926500,Personal,Inpatient,Facility,43fc06f9-8b7d-47f6-9245-f6cdc04709a0,True,True,False,19beb52c-4575-44be-98d3-22d7b94d9af7,Laurie Martin,Laurie Martin,2025-05-16 07:24:34,2025-05-16 07:24:34,MENTAL_HEALTH_CONCERN,2025-05-16 07:24:34,screenings,,,,,,,3,Luis Williams
31efaee3-188b-4974-b681-aae3917f2390,322777728,Rachel,Cruz,Kristi,F,1937-07-30,31.0,32277772834902,168.0,47.1,16.7,134.0,114.0,78.0,85.8,FBS,2025-05-16 21:39:47,2025-05-16 20:39:47,False,False,False,10.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,21.0,Khwisero,13.0,Othaya Sub-County Hospital,702 Kirby Canyon Suite 902,36.533215,35.153085,3739220307,Family,Inpatient,Facility,d8478c76-39d9-4f2a-98c9-558ab3b4179a,True,True,False,3c62d19d-f688-472f-89cd-d599576c9719,Allison Gibson,Allison Gibson,2025-05-16 21:39:47,2025-05-16 21:39:47,MENTAL_HEALTH_CONCERN,2025-05-16 21:39:47,screenings,,,,,,,3,Rachel Cruz
76600e1d-6108-425f-9721-55aceecbfc80,752548627,Alexander,Hall,Judith,M,1946-01-27,32.0,75254862721652,158.9,74.0,29.3,127.0,87.0,71.0,123.6,FBS,2025-05-16 21:46:34,2025-05-16 16:46:34,False,False,False,10.0,Medium,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,68.0,Embakasi Central,37.0,Keringet Sub County Hospital,495 Thomas Terrace,37.234696,36.328193,7134083975,Emergency,Inpatient,Facility,051e7b67-e6f9-42b0-b5d9-2a786c7b4b3f,True,True,False,d2d62acb-3b29-4a2f-a86b-3aa4582c85be,Benjamin Johnson,Benjamin Johnson,2025-05-16 21:46:34,2025-05-16 21:46:34,MENTAL_HEALTH_CONCERN,2025-05-16 21:46:34,screenings,,,,,,,3,Alexander Hall
,180431886,,,,,,,,160.7,95.7,37.1,114.0,80.0,73.0,,,,,,,False,4.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,1a283ee6-7ca7-4c09-b64d-44803b65fb4a,Gabriela Randolph,Gabriela Randolph,2025-05-16 23:19:36,2025-05-16 23:19:36,SEVERE_OBESITY,2025-05-16 23:19:36,bp_logs,bed11add-f8d1-4609-beda-3bb767a3dbc4,981371ab-a317-4ba5-a6a3-108209730a11,36.4,Low,,,3,nan nan
,744373619,,,,,,,,171.0,103.2,35.3,122.0,72.0,70.0,,,,,,,True,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,00d2fe8d-c22e-40cb-8454-b7db5ba52226,Carla Brown,Joshua Mcmillan,2025-05-17 07:45:04,2025-05-17 07:45:04,SEVERE_OBESITY,2025-05-17 07:45:04,bp_logs,7c4ea5dc-7dad-4e95-b0de-fae7d02965a3,6d280a77-13a5-4668-a15f-a17d90dccd56,37.8,Low,,,3,nan nan
6a7c2e9f-9c05-4da0-89f5-bcee7636ca81,322056154,Cheryl,Turner,,F,1990-05-06,41.0,32205615492148,157.1,42.7,17.3,95.0,95.0,89.0,94.5,RBS,2025-05-17 10:50:44,2025-05-17 06:50:44,False,False,True,0.0,Low,12.0,Severe,Severe,True,KE,Kenya,6.0,Meru,48.0,Tigania West,53.0,Mbagathi County Referral Hospital,3306 Diaz Key Suite 212,36.627419,36.430056,4044453760,Personal,Inpatient,Facility,8e3d549a-4bf9-4858-96fb-2940e4d16d27,True,True,False,1fd14aa2-adc9-4d47-8b2b-bd7b285e987d,Diana Martin,Diana Martin,2025-05-17 10:50:44,2025-05-17 10:50:44,MENTAL_HEALTH_CONCERN,2025-05-17 10:50:44,screenings,,,,,,,3,Cheryl Turner
1d9df4f7-efdc-40ef-b8ce-0a1d1577e6b2,599550241,Theresa,Savage,,F,1986-05-04,41.0,59955024178397,181.0,76.8,23.4,143.0,81.0,67.0,63.9,FBS,2025-05-17 17:18:13,2025-05-17 13:18:13,False,False,True,13.0,Medium,10.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,42.0,Kinangop,2.0,Kibwezi Sub-County Hospital,01938 Leonard Burg Suite 775,36.540225,36.837353,6625282516,Family,Inpatient,Facility,fb2807d1-94f1-42bb-833a-51a4039d1ed3,True,True,False,873978f2-310e-489b-b17a-ad17a1453f1f,Shannon Garcia,John Lopez,2025-05-17 17:18:13,2025-05-17 17:18:13,MENTAL_HEALTH_CONCERN,2025-05-17 17:18:13,screenings,,,,,,,3,Theresa Savage
,394946394,,,,,,,,174.1,45.4,15.0,111.0,63.0,67.0,,,,,,,True,13.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,52b783a4-211f-4f52-9128-2c51140cbfae,Angela Thomas,Angela Thomas,2025-05-17 23:16:02,2025-05-17 23:16:02,SEVERE_UNDERWEIGHT,2025-05-17 23:16:02,bp_logs,14e78bf6-775d-4860-87c5-f2c2babe9145,082faf0f-0e11-401b-beae-d20d49e6efff,36.9,Medium,,,3,nan nan
,180431886,,,,,,,,160.7,95.7,37.1,115.0,78.0,73.0,,,,,,,False,4.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,1a283ee6-7ca7-4c09-b64d-44803b65fb4a,Gabriela Randolph,Gabriela Randolph,2025-05-18 03:53:17,2025-05-18 03:53:17,SEVERE_OBESITY,2025-05-18 03:53:17,bp_logs,4f557818-5088-4fc5-bd47-7d3f48dbb78e,981371ab-a317-4ba5-a6a3-108209730a11,35.4,Low,,,3,nan nan
5f1fcf58-bb7a-4949-9bbe-1a5b3c4bf542,234894602,Gene,Hutchinson,,M,1993-02-13,36.0,23489460209199,154.6,98.0,41.0,146.0,98.0,63.0,91.3,FBS,2025-05-18 14:21:59,2025-05-18 09:21:59,False,False,True,9.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,42.0,Kinangop,56.0,Kangemi Health Centre,959 Matthew Lodge Apt. 038,37.540578,35.126902,1574808663,Family,Inpatient,Community,048e239d-e6a6-4389-a6f5-0abdee0356db,True,True,False,d7feb5ca-fa6e-4cf5-bf26-932a1b18455b,Danielle Murphy,Kimberly Romero,2025-05-18 14:21:59,2025-05-18 14:21:59,MENTAL_HEALTH_CONCERN,2025-05-18 14:21:59,screenings,,,,,,,3,Gene Hutchinson
3af4e8cd-36e8-42f6-88f8-9bcb18cbf25a,156271718,Melissa,Stokes,,F,1983-12-14,68.0,15627171854755,171.9,94.3,31.9,122.0,83.0,79.0,113.8,FBS,2025-05-18 21:34:23,2025-05-18 18:34:23,False,False,True,9.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,75.0,Lang'ata,81.0,Matsangoni Model Health Centre,382 Lacey Skyway,37.458651,35.522481,1499189162,Work,Inpatient,Facility,22abc3de-ef2b-4594-8cc7-15940f2887e9,True,True,False,1139b275-96be-4e32-9a92-dff1ab650918,Vanessa Martinez,Vanessa Martinez,2025-05-18 21:34:23,2025-05-18 21:34:23,MENTAL_HEALTH_CONCERN,2025-05-18 21:34:23,screenings,,,,,,,3,Melissa Stokes
4ae33a07-b1eb-4b2f-9e03-d6e0787d716a,285098855,Ronald,Cordova,Maria,M,1966-08-29,54.0,28509885524872,167.7,54.7,19.5,71.0,81.0,85.0,122.4,FBS,2025-05-19 01:23:17,2025-05-18 23:23:17,False,True,True,14.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,8.0,Kieni West,81.0,Matsangoni Model Health Centre,876 Reid Neck,37.092532,36.223206,5425559928,Personal,Inpatient,Facility,f2568c44-133f-43f6-bdc1-9bb73ac3fab7,True,True,False,62c8940e-4eee-439e-b190-2c91c4d6c243,Carl Cummings,Carl Cummings,2025-05-19 01:23:17,2025-05-19 01:23:17,MENTAL_HEALTH_CONCERN,2025-05-19 01:23:17,screenings,,,,,,,3,Ronald Cordova
b47aba36-4121-4e8c-860b-e36b23f6c598,226105324,Walter,Howard,Carol,M,1949-11-12,76.0,22610532447832,159.8,83.1,32.5,166.0,90.0,84.0,97.7,RBS,2025-05-19 11:50:45,2025-05-19 06:50:45,False,False,False,13.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,50.0,Igembe Central,90.0,Timau Sub-County Hospital,9350 Janet Roads Apt. 065,36.015551,36.23323,5390400444,Personal,Outpatient,Facility,528e38bb-d0c1-452d-b129-315b46779db9,True,True,False,f9ee48c5-2231-4dac-90ad-c442134869d7,Mary Harris,Mary Harris,2025-05-19 11:50:45,2025-05-19 11:50:45,MENTAL_HEALTH_CONCERN,2025-05-19 11:50:45,screenings,,,,,,,3,Walter Howard
