screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
fe060f33-d364-46ac-bfc8-4aa82919470f,356634588,Christopher,Cruz,,M,1985-11-07,39.0,35663458898737,182.2,82.5,24.9,137.0,88.0,84.0,127.3,RBS,2025-05-06 12:34:20,2025-05-06 10:34:20,False,False,False,5.0,Low,12.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,30.0,Naivasha,26.0,Khwisero Sub-County Hospital,88447 Torres Views Apt. 348,36.087643,35.00666,1088443771,Emergency,Inpatient,Community,593eef2d-b7de-4896-ad4a-19e463537377,True,True,False,1c6b773f-9434-4154-b1ff-057651d2605e,Erica Clark,Erica Clark,2025-05-06 12:34:20,2025-05-06 12:34:20,MENTAL_HEALTH_CONCERN,2025-05-06 12:34:20,screenings,,,,,,,2
698668d0-3c9a-4925-b0c9-4cc6feabc2a8,195773209,Bonnie,Juarez,Sara,F,1949-11-18,75.0,19577320952767,171.6,33.0,11.2,132.0,71.0,67.0,83.2,RBS,2025-05-07 13:49:59,2025-05-07 11:49:59,False,False,False,6.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,31.0,Molo,26.0,Khwisero Sub-County Hospital,39269 Alyssa Drive Suite 184,36.449212,35.510764,8147043243,Emergency,Outpatient,Community,ea4c87b7-540f-4b80-a404-0e48521514d8,True,True,False,566a2e57-a646-451b-82ec-6de8b7994788,Erik Villa,Erik Villa,2025-05-07 13:49:59,2025-05-07 13:49:59,MENTAL_HEALTH_CONCERN,2025-05-07 13:49:59,screenings,,,,,,,2
5b26036f-f40a-4738-aa57-e41a5cc864cb,157630675,Michele,Gomez,Christina,F,1948-08-11,76.0,15763067520208,174.6,62.3,20.4,107.0,69.0,71.0,89.7,FBS,2025-05-07 22:37:29,2025-05-07 18:37:29,False,False,False,6.0,Low,12.0,Severe,Severe,True,KE,Kenya,6.0,Meru,45.0,Imenti North,45.0,Kimathi Dispensary-Kipipiri Sub County,21535 Victor Falls,37.551768,36.751522,3560970780,Emergency,Inpatient,Community,016a641f-0be7-450f-91d7-4d6b70073018,True,True,False,72cf089f-4232-4bcf-ab9a-fcc52f5f4482,Kylie Rogers,Kylie Rogers,2025-05-07 22:37:29,2025-05-07 22:37:29,MENTAL_HEALTH_CONCERN,2025-05-07 22:37:29,screenings,,,,,,,2
77601864-50ba-4ab7-b280-3c6987bd9ff2,368645836,Amanda,Pierce,,F,1982-09-30,42.0,36864583669969,167.2,87.2,31.2,140.0,70.0,73.0,75.0,RBS,2025-05-08 15:34:35,2025-05-08 10:34:35,True,True,False,7.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,78.0,Makadara,60.0,Dandora II Health Centre,0077 Schwartz Drives,36.158952,36.735662,3829483959,Family,Outpatient,Facility,8798367d-09eb-410f-be7d-60fcd6d152f7,True,True,False,d56b7daf-5c42-4d12-b04d-0f9b1ce2a04f,Phillip Taylor,Phillip Taylor,2025-05-08 15:34:35,2025-05-08 15:34:35,MENTAL_HEALTH_CONCERN,2025-05-08 15:34:35,screenings,,,,,,,2
d310cb6e-df0e-4ef6-a72f-da672fa0cc76,439798075,Matthew,Thompson,,M,1953-10-31,71.0,43979807522470,163.4,87.1,32.6,97.0,80.0,69.0,80.1,RBS,2025-05-08 21:31:11,2025-05-08 20:31:11,False,False,True,12.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,19.0,Lugari,21.0,Kakamega County Referral Hospital,4258 Jones Falls Suite 113,37.483626,35.650838,8146713837,Work,Outpatient,Facility,a49d8ff5-9d8d-46ab-a518-4f05f8ff7c3c,True,True,False,5add4619-b0e9-414c-bb55-8f90d6703fc9,Terry Newman,Terry Newman,2025-05-08 21:31:11,2025-05-08 21:31:11,MENTAL_HEALTH_CONCERN,2025-05-08 21:31:11,screenings,,,,,,,2
727b4305-311e-4cbe-a34c-d13b7766e4ec,312641906,Nathaniel,Robinson,,M,1965-07-12,59.0,31264190632219,180.4,75.4,23.2,121.0,88.0,80.0,97.7,FBS,2025-05-08 22:25:36,2025-05-08 21:25:36,False,False,True,4.0,Low,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,23.0,Navakholo,42.0,Engineer Sub-County Hospital,88851 Blake Gateway,36.87005,35.347331,5159797476,Emergency,Inpatient,Facility,ad84cb1f-f11c-4987-83ec-ac1f4dc2f94c,True,True,False,7395d7c2-a8d1-47c1-a495-bb12cb5780d3,Rachael Romero,Rachael Romero,2025-05-08 22:25:36,2025-05-08 22:25:36,MENTAL_HEALTH_CONCERN,2025-05-08 22:25:36,screenings,,,,,,,2
a32b1d68-e1d9-42e3-8dec-00d4bfb1ebe7,338666236,Terry,Jones,,M,1992-02-17,33.0,33866623652574,170.7,67.1,23.0,115.0,87.0,80.0,71.0,RBS,2025-05-09 07:15:32,2025-05-09 06:15:32,False,False,True,0.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,23.0,Navakholo,73.0,Malindi Sub-County Hospital,824 Anderson Junctions,37.76711,36.917893,9332494340,Emergency,Outpatient,Facility,592523c0-ed79-471b-8852-70c5a8aadbee,True,True,False,41f7b38d-c9f4-48ea-af1f-0f88a823d43f,Paul Hanson,Paul Hanson,2025-05-09 07:15:32,2025-05-09 07:15:32,MENTAL_HEALTH_CONCERN,2025-05-09 07:15:32,screenings,,,,,,,2
184df13e-b5cc-472b-a6e0-f33828b2958c,452053359,Julie,Garcia,,F,1968-01-11,57.0,45205335958029,159.3,82.6,32.5,115.0,76.0,75.0,61.8,FBS,2025-05-09 08:22:13,2025-05-09 07:22:13,True,False,True,10.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,8.0,Mombasa,62.0,Changamwe,21.0,Kakamega County Referral Hospital,8980 Christine Meadow,37.226156,36.171294,2850355936,Emergency,Outpatient,Facility,751b069f-6f5f-40f0-8563-8bcec26313a3,True,True,False,a88c0213-9e1e-4ef3-b021-17b6005f1b80,Jacob Long,Jacob Long,2025-05-09 08:22:13,2025-05-09 08:22:13,MENTAL_HEALTH_CONCERN,2025-05-09 08:22:13,screenings,,,,,,,2
a5f1f3e2-fd88-4217-b620-9e89b71bf409,131015406,Karen,Welch,Shannon,F,1974-05-20,51.0,13101540659769,177.8,72.3,22.9,129.0,83.0,74.0,171.7,RBS,2025-05-09 14:05:50,2025-05-09 11:05:50,True,True,True,16.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,8.0,Mombasa,65.0,Nyali,23.0,Mumias County Hospital,313 Richard Estates Apt. 605,36.066447,36.442577,0491083186,Family,Outpatient,Facility,1b49b1c1-b30e-4cf6-bfaa-40fa728ad22b,True,True,False,ed813836-588e-4514-979f-7556b031c7c8,Jimmy Lee,Jimmy Lee,2025-05-09 14:05:50,2025-05-09 14:05:50,MENTAL_HEALTH_CONCERN,2025-05-09 14:05:50,screenings,,,,,,,2
f48e1320-7a49-49db-8898-0082d5182945,116242222,Gary,Ball,Joshua,M,1968-07-31,56.0,11624222275470,162.7,74.9,28.3,138.0,65.0,59.0,81.8,RBS,2025-05-09 14:33:01,2025-05-09 08:33:01,False,False,True,9.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,17.0,Mumias,74.0,Mariakani Sub-County Hospital,36743 Mcdowell Gardens,36.974135,36.345669,2369596695,Personal,Inpatient,Community,d6a73ff2-acd9-4497-996d-ef8e4f48016e,True,True,False,0df18679-9359-490e-a0c6-1c34a10d969b,Elizabeth Nunez,Elizabeth Nunez,2025-05-09 14:33:01,2025-05-09 14:33:01,MENTAL_HEALTH_CONCERN,2025-05-09 14:33:01,screenings,,,,,,,2
a680e106-0545-4c70-a846-c9838d498a32,204238477,Joseph,Romero,Cathy,M,1952-05-22,73.0,20423847701572,161.1,59.4,22.9,121.0,89.0,56.0,127.4,RBS,2025-05-09 19:33:45,2025-05-09 18:33:45,False,False,False,10.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,31.0,Molo,25.0,Mautuma County Hospital,0686 Sparks Greens Apt. 154,37.52497,35.567926,7630465720,Personal,Outpatient,Community,cbf3888d-e111-4c72-b023-817083d1b6e5,True,True,False,3f74e8a9-5e7b-4638-96d8-b4acf65ce5fe,Julie Oliver,Julie Oliver,2025-05-09 19:33:45,2025-05-09 19:33:45,MENTAL_HEALTH_CONCERN,2025-05-09 19:33:45,screenings,,,,,,,2
ca95a7ca-f820-4b91-aba8-549e8857f584,229956895,Deborah,Crane,,F,1964-09-22,60.0,22995689505266,179.3,40.3,12.5,138.0,76.0,67.0,46.9,RBS,2025-05-09 22:26:58,2025-05-09 17:26:58,False,False,True,14.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,80.0,Ruaraka,67.0,Kisauni Health Centre,3870 Cole Underpass Suite 281,37.135702,36.809412,2137475031,Personal,Inpatient,Facility,c5ab3286-4952-4cd3-b526-8626d77d3fa3,True,True,False,de5dcab6-baef-41cf-b5fe-af90d045af55,Kyle Collins,Kyle Collins,2025-05-09 22:26:58,2025-05-09 22:26:58,MENTAL_HEALTH_CONCERN,2025-05-09 22:26:58,screenings,,,,,,,2
3ddeb1e0-c9a3-4d80-b1f9-b3bd92518b4f,172559612,Brittany,Huff,,F,1984-06-12,40.0,17255961282871,161.5,59.4,22.8,91.0,75.0,74.0,106.8,FBS,2025-05-10 08:50:01,2025-05-10 05:50:01,True,False,False,12.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,21.0,Khwisero,36.0,Subukia Sub-County Hospital,0548 Wilkinson Throughway,36.954585,36.222793,4669910761,Personal,Outpatient,Facility,ac63d966-ee85-4833-9a2e-82f31c8b944f,True,True,False,a0e6f12b-69d0-4b28-93b2-e90bfd082fe8,James Reese,Diane Mcdowell,2025-05-10 08:50:01,2025-05-10 08:50:01,MENTAL_HEALTH_CONCERN,2025-05-10 08:50:01,screenings,,,,,,,2
a5b02daa-b332-4c63-bb50-8d1a3d558b6b,127180618,Willie,Villegas,,M,1970-12-07,54.0,12718061867475,165.4,65.1,23.8,127.0,78.0,75.0,100.0,FBS,2025-05-10 21:34:45,2025-05-10 19:34:45,False,False,False,9.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,21.0,Khwisero,24.0,Malava Sub-County Hospital,93923 Jeffrey Inlet Apt. 411,36.837585,36.130148,0433475762,Work,Outpatient,Facility,6d8a280b-9745-4bd0-907a-0cdce3cd6b8b,True,True,False,a666d3d1-47bc-499c-aed7-952c0e2eab16,Bianca Lopez,Jimmy Lee,2025-05-10 21:34:45,2025-05-10 21:34:45,MENTAL_HEALTH_CONCERN,2025-05-10 21:34:45,screenings,,,,,,,2
614c522c-1ec0-4ec7-8371-f17b83d0b568,245923119,Johnny,Allison,Jonathon,M,1982-01-13,43.0,24592311955097,173.3,54.6,18.2,132.0,91.0,75.0,83.7,FBS,2025-05-11 01:06:40,2025-05-10 22:06:40,True,False,True,17.0,Medium,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,67.0,Dagoretti South,67.0,Kisauni Health Centre,3745 Tammy Brooks,36.762625,36.7176,7738469879,Work,Outpatient,Facility,90daad7f-7f90-4aa8-977f-c2443a08a8a1,True,True,False,6b5e0994-85ce-4db2-961d-040715f6362c,Erica Lane,Erica Lane,2025-05-11 01:06:40,2025-05-11 01:06:40,MENTAL_HEALTH_CONCERN,2025-05-11 01:06:40,screenings,,,,,,,2
ecabff3a-1ea0-424b-81c2-c26c2485ca68,304883254,Lauren,Gaines,,F,1950-04-28,75.0,30488325409914,182.4,52.1,15.7,114.0,100.0,57.0,99.3,FBS,2025-05-11 01:52:05,2025-05-10 19:52:05,False,False,True,8.0,Low,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,69.0,Embakasi East,78.0,Mtwapa Sub County Hospital,6915 Alicia Branch Suite 924,36.052711,35.515321,0389229348,Family,Outpatient,Facility,4b8c5316-4846-4d55-9046-c98c6a8e7465,True,True,False,e6f4bc46-ad79-4dfa-b369-98bfb2bb6eb1,Rhonda Walker,Rhonda Walker,2025-05-11 01:52:05,2025-05-11 01:52:05,MENTAL_HEALTH_CONCERN,2025-05-11 01:52:05,screenings,,,,,,,2
47251939-57a7-40b3-835a-16abd5a48e66,185548232,Jonathon,Lane,,M,1955-11-14,69.0,18554823274976,155.2,53.9,22.4,116.0,81.0,72.0,101.3,RBS,2025-05-11 05:35:38,2025-05-10 23:35:38,False,False,True,11.0,Medium,11.0,Severe,Severe,True,KE,Kenya,6.0,Meru,49.0,Buuri,77.0,Bamba Sub County Hospital,69219 Perez Cove,37.78162,36.80736,7441425220,Family,Inpatient,Facility,4a0ea72b-0008-487e-ab3b-c7bcd2adc9f0,True,True,False,dd2f0e33-2db1-4026-9c99-03f35ece751c,Jenna Simpson,Jenna Simpson,2025-05-11 05:35:38,2025-05-11 05:35:38,MENTAL_HEALTH_CONCERN,2025-05-11 05:35:38,screenings,,,,,,,2
717dcbe6-af9e-4095-90e8-2cc5191a8171,320366481,Teresa,Brown,,F,1958-07-15,66.0,32036648178996,158.6,41.3,16.4,146.0,78.0,85.0,113.2,RBS,2025-05-13 06:46:37,2025-05-13 04:46:37,False,False,True,6.0,Low,12.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,28.0,Nakuru Town East,50.0,Leshau Pondo Health Centre,4060 Lisa Mission,37.198589,35.956428,8924793305,Emergency,Inpatient,Community,a1695774-e4fd-4dbb-841d-4fae32175cba,True,True,False,61352b67-ae66-499f-86ec-da10a7f92e77,Taylor Cox,Taylor Cox,2025-05-13 06:46:37,2025-05-13 06:46:37,MENTAL_HEALTH_CONCERN,2025-05-13 06:46:37,screenings,,,,,,,2
f7f7af85-c187-4003-849c-4d2431bfbae1,180044878,Ronald,Hayden,,M,1973-03-15,52.0,18004487879232,159.2,110.8,43.7,119.0,68.0,83.0,118.8,FBS,2025-05-13 09:57:33,2025-05-13 05:57:33,True,True,False,8.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,58.0,Rabai,27.0,Matungu Sub-County Hospital,076 Holt Drive,36.663356,36.989316,4359862460,Personal,Outpatient,Facility,a3d33f6a-b4d3-4925-87b1-be9ddba4b625,True,True,False,6d9b83a0-2791-4292-a415-50e65a1f0d34,Troy Meyers,Troy Meyers,2025-05-13 09:57:33,2025-05-13 09:57:33,MENTAL_HEALTH_CONCERN,2025-05-13 09:57:33,screenings,,,,,,,2
79f47ed5-d4b1-421c-b700-05fe65c5a85b,332600108,Michael,Weber,Alexandra,M,1997-01-22,28.0,33260010842780,187.6,57.1,16.2,113.0,77.0,71.0,134.0,RBS,2025-05-13 10:47:32,2025-05-13 09:47:32,False,False,True,7.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,72.0,Embakasi West,7.0,Matiliku Health Centre,470 Joshua Loaf Suite 473,37.323657,36.416752,5169351535,Emergency,Inpatient,Facility,21339c0a-2e43-41ba-9027-a4a03b4aae6b,True,True,False,06143bd9-cd3b-4dee-aac6-3ae719afc2b8,Brandon Davis,Brandon Davis,2025-05-13 10:47:32,2025-05-13 10:47:32,MENTAL_HEALTH_CONCERN,2025-05-13 10:47:32,screenings,,,,,,,2
1961f46f-8cb1-4ec3-a63a-457f6e512cbb,426478281,Todd,Morris,Jonathan,M,1962-12-06,62.0,42647828132435,164.1,65.8,24.4,169.0,85.0,72.0,113.6,RBS,2025-05-13 15:14:42,2025-05-13 11:14:42,False,False,False,16.0,Medium,10.0,Severe,Severe,True,KE,Kenya,6.0,Meru,51.0,Igembe North,50.0,Leshau Pondo Health Centre,728 Austin Streets Suite 304,37.789306,35.295454,8103935300,Family,Inpatient,Community,cf001e66-2a49-44ed-8b5f-6d0e4262ea64,True,True,False,7ba510cb-75f3-4669-ae9d-f62f42f099a9,Luis Jenkins,Elizabeth Gonzalez,2025-05-13 15:14:42,2025-05-13 15:14:42,MENTAL_HEALTH_CONCERN,2025-05-13 15:14:42,screenings,,,,,,,2
b8f3cb15-940e-4c36-86ad-ad618002067b,217440215,Kelli,Bell,Michelle,F,1967-10-18,57.0,21744021538598,145.5,90.6,42.8,127.0,93.0,74.0,88.1,RBS,2025-05-14 08:07:56,2025-05-14 02:07:56,False,False,False,8.0,Low,9.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,63.0,Likoni,27.0,Matungu Sub-County Hospital,535 Joseph Haven,37.313652,36.388723,7245551480,Personal,Outpatient,Community,aef0fdf4-f007-4d7c-8478-a7a4afd8a1d1,True,True,False,d0c5c54f-13ba-4747-9b5c-e5d65de10a07,Miguel Gonzalez,Mary Torres,2025-05-14 08:07:56,2025-05-14 08:07:56,MENTAL_HEALTH_CONCERN,2025-05-14 08:07:56,screenings,,,,,,,2
484e8381-6f9a-4048-807f-9edba7495379,308936270,Thomas,King,,M,1972-06-14,52.0,30893627082307,158.6,53.7,21.3,104.0,68.0,96.0,106.1,FBS,2025-05-15 00:54:54,2025-05-14 20:54:54,False,False,True,7.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,69.0,Embakasi East,1.0,Makueni County Referral Hospital,692 Kemp Harbor,36.964039,35.144701,5273162810,Work,Inpatient,Facility,f27e344c-e3a2-45ec-802b-684752e27eb8,True,True,False,da542b72-7124-4ece-80af-0b96baf48f51,Danielle Wong,Jill Brown,2025-05-15 00:54:54,2025-05-15 00:54:54,MENTAL_HEALTH_CONCERN,2025-05-15 00:54:54,screenings,,,,,,,2
20a18c6c-82ee-4c67-9c45-36abe162cd41,211716877,Shaun,David,Angela,M,1971-01-20,54.0,21171687799881,169.6,72.1,25.1,133.0,62.0,78.0,99.7,FBS,2025-05-15 20:06:36,2025-05-15 18:06:36,False,False,False,3.0,Low,11.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,34.0,Kuresoi North,30.0,Sheywe Community Hospital Limited,5950 Wright Bypass,37.014049,36.627409,0112432244,Emergency,Outpatient,Community,cff166a9-72d3-4ee8-8fcb-0b3098b8e17e,True,True,False,255e323d-e8cb-4feb-9c30-47438e23ba6d,Terry Newman,Terry Newman,2025-05-15 20:06:36,2025-05-15 20:06:36,MENTAL_HEALTH_CONCERN,2025-05-15 20:06:36,screenings,,,,,,,2
1d273524-cf5e-4ff6-89aa-3b0e9b353990,144182080,Ashley,Jenkins,,F,1983-04-07,42.0,14418208021332,171.8,43.5,14.7,109.0,80.0,75.0,125.1,FBS,2025-05-19 07:55:47,2025-05-19 05:55:47,False,False,False,12.0,Medium,11.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,61.0,Kisauni,64.0,Magongo (MCM) Dispensary,094 Donna Lane,37.514877,36.27282,8840248895,Emergency,Outpatient,Facility,55253962-1128-4f25-8381-4d58e25f08a3,True,True,False,483db84e-f3e1-49bb-8541-60ab10c935aa,Jimmy Hernandez,Beth Hicks,2025-05-19 07:55:47,2025-05-19 07:55:47,MENTAL_HEALTH_CONCERN,2025-05-19 07:55:47,screenings,,,,,,,2
caf0d6a0-fd97-4427-8a04-3c5f3d79283c,141407756,Holly,Ball,,F,1994-10-18,30.0,14140775645124,165.2,51.1,18.7,130.0,91.0,71.0,68.3,FBS,2025-05-19 21:39:27,2025-05-19 15:39:27,False,False,True,9.0,Low,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,26.0,Kakamega East,33.0,Molo Sub-County Hospital,87394 Mendoza Village,37.451209,35.483945,5858112285,Personal,Outpatient,Community,f6394bcd-6a38-4e8b-9ccd-d90c1cc9ddfa,True,True,False,51c9475b-c4cc-4643-93a8-5e8a2f2e74f9,Tom Butler,Tom Butler,2025-05-19 21:39:27,2025-05-19 21:39:27,MENTAL_HEALTH_CONCERN,2025-05-19 21:39:27,screenings,,,,,,,2
53005b0b-59d7-4972-b5f1-d27b7db981e9,339999858,Dwayne,Davis,Jorge,M,1998-04-13,27.0,33999985806234,173.5,103.1,34.2,113.0,89.0,86.0,116.4,FBS,2025-05-20 01:53:16,2025-05-19 22:53:16,False,False,True,8.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,74.0,Kasarani,4.0,Makindu Sub-County Hospital,30986 Hansen Island,36.283508,36.816902,9800311348,Family,Inpatient,Community,714243ea-bdd2-45d9-9ca6-f7a3c5983877,True,True,False,1ce7643b-1152-4993-9e19-a03ffa5a7275,Phyllis Austin,Kenneth Dominguez,2025-05-20 01:53:16,2025-05-20 01:53:16,MENTAL_HEALTH_CONCERN,2025-05-20 01:53:16,screenings,,,,,,,2
c2490cfe-6325-4059-b4b3-6ceaa8f6a5c8,240287705,Joshua,Lewis,,M,1976-07-25,48.0,24028770562626,157.1,67.5,27.3,129.0,105.0,78.0,118.6,RBS,2025-05-20 10:32:15,2025-05-20 07:32:15,False,True,False,7.0,Low,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,27.0,Kakamega North,23.0,Mumias County Hospital,66355 Joseph Centers Apt. 465,37.006403,35.87642,2028533223,Family,Inpatient,Community,8575cd55-72df-4380-899b-3a3a339ca8a6,True,True,False,ae67792d-6cbc-4aa9-82ce-f979f7198497,Erik Villa,Erik Villa,2025-05-20 10:32:15,2025-05-20 10:32:15,MENTAL_HEALTH_CONCERN,2025-05-20 10:32:15,screenings,,,,,,,2
5f265691-b00a-4514-b45a-df526325d62b,338192477,Hannah,Nelson,Amanda,F,1985-07-31,39.0,33819247769525,171.7,74.3,25.2,110.0,91.0,70.0,78.9,FBS,2025-05-20 12:04:18,2025-05-20 11:04:18,False,False,True,6.0,Low,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,19.0,Lugari,71.0,Mikindani Medical Clinic,4118 Davis Shoal Apt. 315,36.120684,35.103967,7504568451,Work,Inpatient,Facility,12f964f3-42bd-4c0f-a975-cc0b4f01c95e,True,True,False,6d3c27a6-fecc-4d21-bb13-17f13097172d,Michael King,Michael King,2025-05-20 12:04:18,2025-05-20 12:04:18,MENTAL_HEALTH_CONCERN,2025-05-20 12:04:18,screenings,,,,,,,2
527c393e-0d36-407d-b870-c02295d6b385,244022879,Jason,Jackson,Erik,M,1971-03-09,54.0,24402287928858,179.3,61.2,19.0,66.0,64.0,93.0,144.3,FBS,2025-05-20 19:02:24,2025-05-20 16:02:24,False,False,False,16.0,Medium,10.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,42.0,Kinangop,31.0,Nakuru Level 5 Hospital,646 Martinez Cape,37.065633,36.356094,3235514821,Personal,Outpatient,Facility,b1565707-e9a4-4919-b8dc-48508f0c0a60,True,True,False,c426ce02-ba7b-42e5-83df-fc65d705bff7,James Randall,James Randall,2025-05-20 19:02:24,2025-05-20 19:02:24,MENTAL_HEALTH_CONCERN,2025-05-20 19:02:24,screenings,,,,,,,2
f9259dce-3b45-4668-b9cd-bc0e8e327646,186103008,Benjamin,Hebert,,M,1983-09-18,41.0,18610300878211,176.4,63.1,20.3,124.0,83.0,73.0,127.7,RBS,2025-05-21 03:54:36,2025-05-21 01:54:36,False,False,True,0.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,26.0,Kakamega East,33.0,Molo Sub-County Hospital,5437 Wilson Centers Suite 200,36.261292,36.078438,1242433049,Emergency,Outpatient,Community,b193428c-9d71-4407-94d4-1b57c6093f49,True,True,False,0c15527d-f3c0-462a-b44d-822659a5502b,Donna Moore,Joseph Simpson,2025-05-21 03:54:36,2025-05-21 03:54:36,MENTAL_HEALTH_CONCERN,2025-05-21 03:54:36,screenings,,,,,,,2
b06051e6-f3af-4f45-81e5-516c68d6f443,319242292,Robert,Coleman,Kenneth,M,1967-04-16,58.0,31924229278728,154.8,71.0,29.6,137.0,67.0,83.0,120.5,RBS,2025-05-21 23:14:05,2025-05-21 20:14:05,True,False,False,7.0,Low,9.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,9.0,Mathira East,78.0,Mtwapa Sub County Hospital,1050 Jeremy Ramp,37.95922,35.523838,4562132761,Emergency,Outpatient,Facility,1734b2b9-358a-4fda-bab7-65d1ae9575f0,True,True,False,f84e5236-6f27-435d-bf79-8f1ade027d0a,Grace Miller,Grace Miller,2025-05-21 23:14:05,2025-05-21 23:14:05,MENTAL_HEALTH_CONCERN,2025-05-21 23:14:05,screenings,,,,,,,2
d8d0f5d9-0c58-4735-ba97-9ab385cdd12f,653513843,Yvette,Valdez,,F,1958-12-08,66.0,65351384398509,172.3,67.2,22.6,121.0,83.0,79.0,108.5,FBS,2025-05-22 18:47:49,2025-05-22 17:47:49,False,False,True,9.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,20.0,Lurambi,56.0,Kangemi Health Centre,54269 Lisa Meadows Suite 008,36.76349,35.533818,3318461181,Family,Outpatient,Facility,48df96e4-c84c-471d-aef6-cefa188dae2f,True,True,False,358491f9-b937-4286-94b2-0af3fea62b10,Phillip Taylor,Phillip Taylor,2025-05-22 18:47:49,2025-05-22 18:47:49,MENTAL_HEALTH_CONCERN,2025-05-22 18:47:49,screenings,,,,,,,2
19095360-4517-4440-a5bb-dc0fb1bb9f79,337480295,Darren,Hernandez,Gary,M,1980-11-13,44.0,33748029557406,174.1,40.9,13.5,71.0,81.0,76.0,152.6,FBS,2025-05-23 14:06:08,2025-05-23 13:06:08,True,False,True,13.0,Medium,11.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,33.0,Bahati,80.0,Vipingo Rural Demonstration Health Centre,459 David Views Suite 064,36.916153,36.366453,2440975896,Personal,Outpatient,Community,7c72bb1c-7c5f-4f85-a46a-76d9044126ea,True,True,False,106acb60-9410-4193-8d02-672596248db9,Mr. James Martinez,Jill Smith,2025-05-23 14:06:08,2025-05-23 14:06:08,MENTAL_HEALTH_CONCERN,2025-05-23 14:06:08,screenings,,,,,,,2
1924f160-c269-48b5-9e8c-3ec126870373,172798006,Joshua,Mclaughlin,,M,1981-01-14,44.0,17279800635353,177.7,86.6,27.4,114.0,89.0,71.0,70.3,FBS,2025-05-24 04:33:33,2025-05-24 03:33:33,True,False,True,6.0,Low,9.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,36.0,Njoro,27.0,Matungu Sub-County Hospital,60550 Garrett Lodge Suite 104,36.659694,36.885091,3022713172,Work,Inpatient,Community,832b8830-d541-4993-b380-b815273c4653,True,True,False,e81b75bd-8e23-4de6-9c38-f732bdb74972,Angela Wagner,Angela Wagner,2025-05-24 04:33:33,2025-05-24 04:33:33,MENTAL_HEALTH_CONCERN,2025-05-24 04:33:33,screenings,,,,,,,2
