screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
be19b9c3-7253-4ef0-811d-caa5c6aa6b2b,892369109,Rebecca,Reynolds,Courtney,F,1978-02-12,47.0,89236910990041,158.4,69.7,27.8,111.0,90.0,64.0,201.2,FBS,2025-05-03 21:00:22,2025-05-03 20:00:22,False,False,True,8.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,1.0,Makueni,1.0,Makueni,53.0,Mbagathi County Referral Hospital,72592 Johnson Loaf Apt. 569,36.228113,35.420909,1649191636,Work,Outpatient,Community,b1996b2b-9df4-498c-88ba-8c80baad4558,True,True,False,b00adceb-f1d6-4710-8934-1864e81be8f9,Michael Briggs,Stephanie Ochoa,2025-05-03 21:00:22,2025-05-03 21:00:22,MENTAL_HEALTH_CONCERN,2025-05-03 21:00:22,screenings,,,,,,,2
0839b137-cf0f-4c2d-b098-2729b3e02764,304252363,Daniel,Dennis,Joseph,M,1974-05-17,51.0,30425236338505,155.4,67.8,28.1,113.0,77.0,75.0,95.7,FBS,2025-05-06 21:50:20,2025-05-06 19:50:20,False,False,False,9.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,18.0,Matete,71.0,Mikindani Medical Clinic,38079 Rodgers Corners,37.272202,36.320437,8992466257,Emergency,Outpatient,Facility,2f36838f-bf33-4087-8e26-0bb6a68bebee,True,True,False,709709ac-e463-473d-a657-d56272e1e539,Marie Friedman,Marie Friedman,2025-05-06 21:50:20,2025-05-06 21:50:20,MENTAL_HEALTH_CONCERN,2025-05-06 21:50:20,screenings,,,,,,,2
d0c28daf-7efc-4473-a850-1e837a234b05,175594950,Paul,Costa,,M,1986-05-17,39.0,17559495072776,159.2,59.9,23.6,142.0,70.0,72.0,124.2,RBS,2025-05-07 19:11:17,2025-05-07 13:11:17,False,False,False,3.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,74.0,Kasarani,50.0,Leshau Pondo Health Centre,6964 Darrell Corner,37.212993,35.241221,1135980433,Work,Outpatient,Facility,fb30f8f0-c798-477c-9d00-4d2de5acde85,True,True,False,550054f9-7c0b-41ba-ad7e-b2cfd6135b63,Rachel Santos,Joseph Mendoza,2025-05-07 19:11:17,2025-05-07 19:11:17,MENTAL_HEALTH_CONCERN,2025-05-07 19:11:17,screenings,,,,,,,2
02805988-a20b-4cba-8124-ff165de0194c,289890536,Andrew,Nichols,Steven,M,1959-05-09,66.0,28989053608121,183.1,69.4,20.7,104.0,83.0,63.0,130.5,FBS,2025-05-08 12:04:34,2025-05-08 08:04:34,False,False,True,12.0,Medium,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,16.0,Butere,35.0,Bahati Sub-County Hospital,76017 Todd Creek,37.203528,36.732356,7661054171,Family,Outpatient,Facility,be6e2f91-ea40-40d0-bbe5-cd212e437df8,True,True,False,f0b6e9b5-bcbb-448b-8240-b7d5b9be4e01,Michael King,Erica Lane,2025-05-08 12:04:34,2025-05-08 12:04:34,MENTAL_HEALTH_CONCERN,2025-05-08 12:04:34,screenings,,,,,,,2
ed372315-56a5-49d1-a69f-4ccfe951ce59,201893232,Kevin,Vaughan,Kimberly,M,1962-12-23,62.0,20189323263607,171.9,60.3,20.4,130.0,72.0,68.0,99.3,FBS,2025-05-09 01:30:17,2025-05-08 19:30:17,False,False,False,4.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,68.0,Embakasi Central,51.0,Kenyatta National Hospital,17098 Paige Lodge Apt. 303,36.216121,35.029424,1409617099,Family,Outpatient,Community,a3a52b23-dda5-4972-a71f-24dfe1d08d73,True,True,False,8f2fa803-d482-41e5-b64f-9579b4c6213b,Carolyn Brooks,Jessica Johnson,2025-05-09 01:30:17,2025-05-09 01:30:17,MENTAL_HEALTH_CONCERN,2025-05-09 01:30:17,screenings,,,,,,,2
736c6465-4264-4495-b20a-8dec2a72e29b,660982972,Matthew,Roberts,Brendan,M,1958-11-21,66.0,66098297215891,169.6,59.2,20.6,126.0,76.0,91.0,121.0,RBS,2025-05-09 15:03:56,2025-05-09 12:03:56,False,False,True,5.0,Low,9.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,30.0,Naivasha,30.0,Sheywe Community Hospital Limited,6018 Tracey Harbor Apt. 544,36.681694,36.577427,3107890786,Emergency,Inpatient,Facility,0d6cfc24-908b-4d86-a6d5-9d318c82e099,True,True,False,86acfe38-4006-4280-8dfc-49b5c670c14e,Robert Gill,Brittany Howard,2025-05-09 15:03:56,2025-05-09 15:03:56,MENTAL_HEALTH_CONCERN,2025-05-09 15:03:56,screenings,,,,,,,2
5a3d5b62-d7e7-4319-a04e-021f1aa4245b,199525508,Karen,Fuller,,F,1955-06-28,69.0,19952550806403,185.8,71.1,20.6,116.0,69.0,77.0,35.6,FBS,2025-05-09 19:29:46,2025-05-09 18:29:46,False,False,False,8.0,Low,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,77.0,Kibra,73.0,Malindi Sub-County Hospital,29969 Mark Squares Apt. 700,37.707037,36.801177,7770554899,Work,Inpatient,Community,031d4b16-9749-4b59-8651-1d96684b3749,True,True,False,1547707b-1f80-47af-816c-42e196ee871b,Arthur Stout,Alexis Cortez PhD,2025-05-09 19:29:46,2025-05-09 19:29:46,MENTAL_HEALTH_CONCERN,2025-05-09 19:29:46,screenings,,,,,,,2
96c957fc-1551-436f-84cd-c4ce50978ae2,181748155,Kevin,Baker,,M,1995-02-27,30.0,18174815504602,167.5,57.6,20.5,120.0,82.0,84.0,135.3,FBS,2025-05-10 02:38:34,2025-05-09 23:38:34,False,False,False,0.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,9.0,Mathira East,44.0,Mirangine Health Centre,0580 Ashley Skyway,37.995796,35.983519,4182771148,Work,Inpatient,Facility,4e8d5e88-c5e9-4733-be06-b3dcf2e92891,True,True,False,379513d7-4749-439c-a342-cc36c9ba7595,Jessica Johnson,Carolyn Brooks,2025-05-10 02:38:34,2025-05-10 02:38:34,MENTAL_HEALTH_CONCERN,2025-05-10 02:38:34,screenings,,,,,,,2
11db4452-fe32-445f-8565-479e94ad60b0,290881029,Austin,Elliott,Logan,M,1988-02-10,37.0,29088102967178,169.6,69.7,24.2,98.0,65.0,65.0,159.9,RBS,2025-05-10 05:24:12,2025-05-10 01:24:12,True,False,False,3.0,Low,11.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,6.0,Kilome,64.0,Magongo (MCM) Dispensary,73730 Miller Harbors Apt. 903,37.537304,35.169826,5083681682,Family,Outpatient,Community,d05dc5bc-7479-45d6-8775-1d092a2ebb8f,True,True,False,60fa601a-9c89-461e-aa83-678f14999ebf,Arthur Garrett,Arthur Garrett,2025-05-10 05:24:12,2025-05-10 05:24:12,MENTAL_HEALTH_CONCERN,2025-05-10 05:24:12,screenings,,,,,,,2
82b90c68-3765-4cdf-8afa-e727033df896,136821506,Julie,Brooks,,F,1984-09-16,40.0,13682150688656,158.7,76.8,30.5,148.0,73.0,67.0,95.6,FBS,2025-05-10 20:50:19,2025-05-10 14:50:19,False,False,False,9.0,Low,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,15.0,Lukuyani,62.0,Port Reitz Sub-County Hospital,5854 Marcus Port,36.290341,36.536874,0005905451,Emergency,Inpatient,Community,e4d93841-0d2a-426d-901b-488b059df2f9,True,True,False,4422b9d9-e705-455b-9555-96bc3b3fab53,Patrick Spencer,Patrick Spencer,2025-05-10 20:50:19,2025-05-10 20:50:19,MENTAL_HEALTH_CONCERN,2025-05-10 20:50:19,screenings,,,,,,,2
7b67ede6-62ea-42b1-8221-8127ea39e2c8,125835596,Caleb,Dodson,Brian,M,1999-11-23,25.0,12583559614633,169.6,74.8,26.0,118.0,62.0,77.0,114.0,RBS,2025-05-11 09:34:04,2025-05-11 05:34:04,False,False,False,3.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,34.0,Kuresoi North,54.0,Pumwani Maternity Hospital,8449 Amber Flat,36.293021,35.524029,8099371519,Personal,Inpatient,Community,b984c035-e57c-4022-b190-87fa5ce17041,True,True,False,257aadd2-dd20-4246-8e82-a789a4135522,Erica Baker,Michael Graham,2025-05-11 09:34:04,2025-05-11 09:34:04,MENTAL_HEALTH_CONCERN,2025-05-11 09:34:04,screenings,,,,,,,2
a990a1c2-f021-42d9-a102-f0479738d0d7,169972908,Linda,Washington,,F,1973-07-19,51.0,16997290831996,165.9,91.3,33.2,101.0,73.0,72.0,77.8,FBS,2025-05-11 10:10:10,2025-05-11 07:10:10,False,False,False,12.0,Medium,11.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,61.0,Kisauni,88.0,Kanyakine Sub County Hospital,146 Kirk Groves Apt. 261,37.69977,35.536073,3965242760,Emergency,Outpatient,Facility,41d16c37-4218-4694-8092-0180320e07f5,True,True,False,a6f5617a-b749-403b-bc2b-160133307511,Sarah Solis,Sarah Solis,2025-05-11 10:10:10,2025-05-11 10:10:10,MENTAL_HEALTH_CONCERN,2025-05-11 10:10:10,screenings,,,,,,,2
d47961b7-db8e-4886-89bc-24d48a6ee912,117510708,Chris,Contreras,Bruce,M,1984-01-10,41.0,11751070848470,170.5,93.8,32.3,112.0,85.0,56.0,67.9,FBS,2025-05-11 15:48:18,2025-05-11 13:48:18,False,False,False,3.0,Low,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,67.0,Dagoretti South,91.0,Gatimbi Health Centre,1627 Susan Green Apt. 342,37.179754,36.670131,1256772503,Emergency,Inpatient,Facility,20d36cde-132d-40ba-85b3-b78a7af66838,True,True,False,25bbf15d-386d-4352-958e-d97d7c5e4085,Becky Shea DDS,Becky Shea DDS,2025-05-11 15:48:18,2025-05-11 15:48:18,MENTAL_HEALTH_CONCERN,2025-05-11 15:48:18,screenings,,,,,,,2
feae6cc4-aee5-4f6b-bed1-622fbf548090,230671739,Tammie,Green,,F,1948-02-11,77.0,23067173968719,183.6,83.1,24.7,156.0,84.0,63.0,126.6,FBS,2025-05-12 10:06:39,2025-05-12 08:06:39,False,False,False,7.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,80.0,Ruaraka,26.0,Khwisero Sub-County Hospital,3316 Carpenter Island Apt. 605,36.075296,35.506097,2346652174,Family,Outpatient,Facility,a0a8d7a3-8626-4b66-acc1-86c2d78439ca,True,True,False,593281eb-7728-4f80-8e04-4b87c9369e50,Carla Brown,Carla Brown,2025-05-12 10:06:39,2025-05-12 10:06:39,MENTAL_HEALTH_CONCERN,2025-05-12 10:06:39,screenings,,,,,,,2
255e9597-d2db-49b2-8fca-2c756c63d810,206272772,Justin,Ferguson,Chelsey,M,1951-04-24,74.0,20627277207219,179.0,73.2,22.8,116.0,87.0,75.0,63.3,RBS,2025-05-14 06:57:45,2025-05-14 02:57:45,False,False,False,11.0,Medium,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,74.0,Kasarani,20.0,Mweiga Health Centre,388 Friedman Cliffs,37.909029,35.894233,6648023628,Emergency,Inpatient,Community,8975584c-c2eb-4e80-bdd8-9f5c455410be,True,True,False,b2a79f5f-e513-4f69-a679-82fdc70cd442,Julie Oliver,Julie Oliver,2025-05-14 06:57:45,2025-05-14 06:57:45,MENTAL_HEALTH_CONCERN,2025-05-14 06:57:45,screenings,,,,,,,2
42483984-ac61-4923-b65f-0b691a30d508,825123804,Linda,House,,F,1947-12-28,77.0,82512380483045,146.0,80.4,37.7,125.0,68.0,57.0,91.4,FBS,2025-05-15 13:20:26,2025-05-15 11:20:26,False,True,True,19.0,Medium,11.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,6.0,Kilome,47.0,Amani Medical Clinic,15311 Carr Via Suite 027,36.865775,35.741683,5804711800,Work,Outpatient,Facility,6c886331-091f-4757-b31e-b11308422935,True,True,False,b11282fc-c28b-44a1-a004-5b0842896da3,Michael Castillo,Michael Castillo,2025-05-15 13:20:26,2025-05-15 13:20:26,MENTAL_HEALTH_CONCERN,2025-05-15 13:20:26,screenings,,,,,,,2
4dbc03db-d5bf-4107-94fa-00ff70e9e6de,291945111,Rebecca,Mullins,,F,1976-07-25,48.0,29194511117218,162.7,65.0,24.6,100.0,82.0,65.0,137.9,RBS,2025-05-16 18:56:26,2025-05-16 14:56:26,False,False,False,3.0,Low,9.0,Severe,Severe,True,KE,Kenya,6.0,Meru,50.0,Igembe Central,86.0,Miathene Sub-County Hospital,02282 Laura Knolls Apt. 878,37.624333,35.958725,2235528587,Family,Outpatient,Community,e5d6b453-7802-4d9b-9345-dac5aaa905cb,True,True,False,b6544aa6-1e96-43d4-b8ec-497bfc1899a6,Kayla Waters,Jason Dawson,2025-05-16 18:56:26,2025-05-16 18:56:26,MENTAL_HEALTH_CONCERN,2025-05-16 18:56:26,screenings,,,,,,,2
54fb44aa-0ed6-44cb-aaf2-c3215ff00b09,296171631,Kathy,Nguyen,,F,1967-03-06,58.0,29617163183512,168.2,62.7,22.2,143.0,80.0,77.0,97.8,FBS,2025-05-17 02:57:27,2025-05-17 01:57:27,False,False,False,5.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,8.0,Kieni West,31.0,Nakuru Level 5 Hospital,226 Hernandez Path,37.950612,35.799111,0729629010,Personal,Outpatient,Community,c44061e5-8bb8-4ae8-a0df-beb1ba606a3b,True,True,False,5e27fb25-4fe3-4276-af27-8391473c137b,Alicia Bowen,Alicia Bowen,2025-05-17 02:57:27,2025-05-17 02:57:27,MENTAL_HEALTH_CONCERN,2025-05-17 02:57:27,screenings,,,,,,,2
a5ec9cd0-1b03-4fc4-a261-9c2499c510fd,687375202,Ricky,Miller,Amy,M,1976-02-27,49.0,68737520219764,162.1,81.3,30.9,91.0,60.0,56.0,88.2,RBS,2025-05-17 18:38:10,2025-05-17 16:38:10,False,False,False,10.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,40.0,Kipipiri,35.0,Bahati Sub-County Hospital,404 Alvarado Knolls,36.245576,35.809058,0816115566,Emergency,Outpatient,Facility,0367baba-9a44-4fc8-953d-307287606247,True,True,False,8cc402e8-e23d-4fd5-9599-ac58b500486d,Christine Miller,Christine Miller,2025-05-17 18:38:10,2025-05-17 18:38:10,MENTAL_HEALTH_CONCERN,2025-05-17 18:38:10,screenings,,,,,,,2
9898fd4a-d4c8-492a-8413-5cb5e910321b,132019823,John,Brown,Mario,M,1954-01-15,71.0,13201982346603,179.7,65.5,20.3,103.0,91.0,67.0,106.0,RBS,2025-05-18 03:27:11,2025-05-18 02:27:11,False,False,True,8.0,Low,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,20.0,Lurambi,10.0,Emali Model Health Centre,9249 Davis Alley,37.673962,36.560668,1334902374,Work,Inpatient,Facility,deae6ff5-cbd1-42cd-b9dc-2b4dedd249e8,True,True,False,b35625a5-94fa-46ef-914b-88666ffc93f6,Melody Woods,Melody Woods,2025-05-18 03:27:11,2025-05-18 03:27:11,MENTAL_HEALTH_CONCERN,2025-05-18 03:27:11,screenings,,,,,,,2
545c4859-e6e0-4313-b6ba-5c820a99509b,315532725,Mary,Berry,,F,1959-02-21,66.0,31553272533854,174.9,66.5,21.7,112.0,72.0,76.0,94.1,RBS,2025-05-19 13:18:43,2025-05-19 07:18:43,False,False,True,10.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,33.0,Bahati,90.0,Timau Sub-County Hospital,57712 Alicia Extensions Suite 195,36.312182,35.578234,8937460213,Personal,Inpatient,Facility,083190d2-38c9-4634-ab52-5ded3de75a51,True,True,False,1e16f9d9-f776-4a0f-82e0-798298258689,Stephanie Ochoa,Stephanie Ochoa,2025-05-19 13:18:43,2025-05-19 13:18:43,MENTAL_HEALTH_CONCERN,2025-05-19 13:18:43,screenings,,,,,,,2
93f4e222-23e9-4029-9f2a-b2580a50c610,103792849,David,Parker,Todd,M,1981-04-13,44.0,10379284920126,169.2,86.4,30.2,139.0,76.0,75.0,110.2,FBS,2025-05-20 07:32:59,2025-05-20 03:32:59,False,True,True,8.0,Low,9.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,63.0,Likoni,63.0,Tudor District Hospital,8940 Autumn Inlet Suite 584,37.244815,36.466548,2447929759,Personal,Outpatient,Community,b1d7cba0-9cdf-462a-a990-ca49fc324f01,True,True,False,72476c87-bc17-47c6-8a9f-485a11e1771b,Michael Briggs,Michael Briggs,2025-05-20 07:32:59,2025-05-20 07:32:59,MENTAL_HEALTH_CONCERN,2025-05-20 07:32:59,screenings,,,,,,,2
