screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
b90b5f58-c16b-40da-b95d-b2eaa38f73f2,742934542,Kristen,Mann,Rebecca,F,1947-09-04,48.0,74293454229962,163.4,93.6,35.1,120.0,88.0,94.0,108.6,FBS,2025-05-08 01:39:13,2025-05-07 19:39:13,False,False,True,11.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,1.0,Makueni,3.0,Kaiti,9.0,Kathonzweni Health Centre,68752 Sherman Shoals,36.905429,36.135705,9850337144,Emergency,Outpatient,Community,b6e76ddc-aa8c-4807-afc2-0d190f9e3cb7,True,True,False,53c8bd40-7c63-4f45-bd77-975927faf40b,Mr. James Martinez,Emily Miller,2025-05-08 01:39:13,2025-05-08 01:39:13,MENTAL_HEALTH_CONCERN,2025-05-08 01:39:13,screenings,,,,,,,2
b61bcd44-4a7c-49de-a4ed-f19b05a82d1b,174100403,William,Tucker,,M,1971-07-19,51.0,17410040347661,176.7,51.7,16.6,110.0,79.0,78.0,130.1,RBS,2025-05-08 09:30:18,2025-05-08 08:30:18,False,False,True,9.0,Low,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,15.0,Lukuyani,79.0,Chasimba Health Centre,8933 Villarreal Valleys,36.871442,36.43982,4438249937,Work,Outpatient,Community,79271d23-6f96-4add-b943-313ce58cdd65,True,True,False,f0f19c04-976a-4394-b397-40ccc9a5d5e3,Michael Graham,Michael Graham,2025-05-08 09:30:18,2025-05-08 09:30:18,MENTAL_HEALTH_CONCERN,2025-05-08 09:30:18,screenings,,,,,,,2
4865e2cb-d40f-4f1d-8876-ec27f3905232,164364141,Joseph,Richmond,Brian,M,1959-01-12,66.0,16436414144972,156.9,75.3,30.6,111.0,79.0,66.0,118.2,FBS,2025-05-09 05:04:46,2025-05-09 00:04:46,False,False,False,0.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,1.0,Makueni,2.0,Mbooni,15.0,Naromoru Health Centre,65065 Samuel Points,36.418169,35.850378,7920175038,Work,Inpatient,Community,5f56bb40-ff0a-4397-96d0-e416c57157e7,True,True,False,da9c62a3-279d-4411-bfc6-91355491853b,Brent Petty,Diane Mcdowell,2025-05-09 05:04:46,2025-05-09 05:04:46,MENTAL_HEALTH_CONCERN,2025-05-09 05:04:46,screenings,,,,,,,2
253f6ec0-b1bc-4c60-a8af-d437292afbc1,217375411,Michael,Delgado,,M,1952-10-23,45.0,21737541196461,175.1,42.6,13.9,115.0,90.0,97.0,116.2,RBS,2025-05-09 11:09:00,2025-05-09 10:09:00,False,False,False,5.0,Low,11.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,7.0,Kieni East,56.0,Kangemi Health Centre,11710 Henry Forks Suite 163,37.9799,36.64082,1247853724,Work,Outpatient,Community,84743d93-a12f-4062-82a5-18c0ceb0b8db,True,True,False,8c0c27ca-90f9-494b-8073-e2d566d88679,Jessica Moore,Jessica Moore,2025-05-09 11:09:00,2025-05-09 11:09:00,MENTAL_HEALTH_CONCERN,2025-05-09 11:09:00,screenings,,,,,,,2
dd7e873d-95ce-4a0f-830c-f5fb13a396ec,230183438,Austin,Combs,,M,1980-05-10,56.0,23018343871991,179.2,90.9,28.3,117.0,97.0,76.0,112.1,RBS,2025-05-10 22:44:50,2025-05-10 20:44:50,False,True,True,13.0,Medium,11.0,Severe,Severe,True,KE,Kenya,6.0,Meru,50.0,Igembe Central,39.0,Njoro Sub-County Hospital,47722 Reed Streets,36.987764,36.889918,1801860713,Emergency,Outpatient,Community,c4183581-d6f5-4fcb-b074-e06429185c34,True,True,False,67fa9aa8-48d0-492d-bd61-f3e01679c2b7,Erika Potts,Erika Potts,2025-05-10 22:44:50,2025-05-10 22:44:50,MENTAL_HEALTH_CONCERN,2025-05-10 22:44:50,screenings,,,,,,,2
d6ef688e-8d6d-4fd9-b1b8-18af38ea991b,381104833,Eric,Ramirez,George,M,1993-09-24,40.0,38110483319677,167.5,80.3,28.6,121.0,82.0,70.0,123.2,FBS,2025-05-11 09:35:44,2025-05-11 05:35:44,False,False,False,1.0,Low,11.0,Severe,Severe,True,KE,Kenya,6.0,Meru,51.0,Igembe North,41.0,JM Kariuki Memorial Hospital,266 Randolph Lodge,37.969666,35.848479,5850141340,Work,Inpatient,Facility,e2c88d4e-95d0-4d8c-8159-d5b312c27263,True,True,False,7bbd2d0c-6ae4-4789-8b41-50c904b5ee48,Brooke Roberts,Taylor Cox,2025-05-11 09:35:44,2025-05-11 09:35:44,MENTAL_HEALTH_CONCERN,2025-05-11 09:35:44,screenings,,,,,,,2
985a34be-191e-4c4f-8041-7bde5247a872,277485151,Wanda,Mendoza,Colleen,F,1954-12-13,48.0,27748515138999,174.2,69.3,22.8,120.0,81.0,79.0,140.3,FBS,2025-05-11 15:35:23,2025-05-11 11:35:23,False,False,True,5.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,67.0,Dagoretti South,60.0,Dandora II Health Centre,0431 Dixon Shores Apt. 093,37.592806,36.61375,9038660495,Family,Outpatient,Community,7f7e53ae-02c0-43ec-9425-71257bd5de7f,True,True,False,82588bf6-fc51-451f-95c5-ccb8abd67cdc,Joseph Hayden,Joseph Hayden,2025-05-11 15:35:23,2025-05-11 15:35:23,MENTAL_HEALTH_CONCERN,2025-05-11 15:35:23,screenings,,,,,,,2
d9fe2451-3211-41ff-9f34-f99f2000955e,254098094,Jeremy,Fitzgerald,Jordan,M,1967-10-25,41.0,25409809445209,176.2,60.7,19.6,140.0,75.0,72.0,94.2,FBS,2025-05-13 03:27:43,2025-05-13 01:27:43,False,False,False,12.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,71.0,Embakasi South,23.0,Mumias County Hospital,2124 Donald Glen Apt. 934,37.097121,35.602607,6126917866,Work,Inpatient,Facility,3c6be4dc-87a8-4d2a-b78d-a251bfa7017a,True,True,False,54c2acc9-e1c6-46d0-bc7b-022d31d6c2e0,Jessica Johnson,Carolyn Brooks,2025-05-13 03:27:43,2025-05-13 03:27:43,MENTAL_HEALTH_CONCERN,2025-05-13 03:27:43,screenings,,,,,,,2
ab06fc4c-5244-4e64-a888-edd6d78a797f,235862282,Thomas,Mcbride,,M,1940-11-05,45.0,23586228284675,166.0,74.7,27.1,120.0,80.0,67.0,103.6,FBS,2025-05-14 16:35:30,2025-05-14 15:35:30,False,False,False,8.0,Low,12.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,58.0,Rabai,58.0,Kayole II Sub County Hospital,309 Thompson Lights Apt. 978,36.600954,36.872441,6238785047,Family,Outpatient,Facility,5b662ca4-d080-49e7-a215-243ba4128b01,True,True,False,376ba5be-21eb-4ddb-ba6c-d12c999572f3,Catherine Andersen,Catherine Andersen,2025-05-14 16:35:30,2025-05-14 16:35:30,MENTAL_HEALTH_CONCERN,2025-05-14 16:35:30,screenings,,,,,,,2
60d9c94c-7563-4f6b-8801-6845bf011900,292309752,David,Mcmahon,Kristy,M,1958-02-18,43.0,29230975267184,171.3,61.9,21.1,137.0,91.0,57.0,64.8,FBS,2025-05-14 17:13:17,2025-05-14 13:13:17,True,False,False,15.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,73.0,Kamukunji,40.0,Rongai Health Centre,8157 William Cape,37.480643,36.514167,6476722977,Family,Outpatient,Facility,3ac47447-f685-4738-bcbf-830452a1222d,True,True,False,7f987aff-723c-46c7-8591-72614cc86726,Tracy Taylor,Tracy Taylor,2025-05-14 17:13:17,2025-05-14 17:13:17,MENTAL_HEALTH_CONCERN,2025-05-14 17:13:17,screenings,,,,,,,2
2e9391e3-4183-4b9a-96ff-aedf3ee3b3a4,612854034,Julia,Matthews,,F,1968-07-26,40.0,61285403494767,168.6,58.8,20.7,134.0,68.0,73.0,96.0,RBS,2025-05-16 02:45:39,2025-05-16 01:45:39,False,False,False,5.0,Low,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,74.0,Kasarani,64.0,Magongo (MCM) Dispensary,55233 Barry Freeway,36.466889,35.405916,9023679485,Personal,Inpatient,Community,16d23a80-7c47-428b-a959-3b0560e47e31,True,True,False,d9dbd918-43dd-4fff-9b88-d59cd57fc756,Mr. James Martinez,Jill Smith,2025-05-16 02:45:39,2025-05-16 02:45:39,MENTAL_HEALTH_CONCERN,2025-05-16 02:45:39,screenings,,,,,,,2
0b3c54a3-493b-4e45-9c54-2b8bf3a18d31,126518702,Melissa,Morse,,F,1986-12-28,80.0,12651870209258,172.3,79.1,26.6,118.0,71.0,69.0,125.9,FBS,2025-05-16 11:19:16,2025-05-16 09:19:16,False,True,True,18.0,Medium,11.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,2.0,Mbooni,19.0,Chaka Health Centre,970 Jacob Plains Suite 537,36.772426,36.789966,8183266995,Personal,Inpatient,Community,224580e0-d704-440c-a63a-b7b41447656a,True,True,False,5d3b7301-9117-458f-be84-d6b5412bd739,Sara Mclean,Sara Mclean,2025-05-16 11:19:16,2025-05-16 11:19:16,MENTAL_HEALTH_CONCERN,2025-05-16 11:19:16,screenings,,,,,,,2
d4cf118d-713b-491a-becb-9f7f38bd8bf3,759940313,Mark,Blankenship,,M,1951-12-02,41.0,75994031316596,166.1,88.2,32.0,126.0,72.0,70.0,75.7,FBS,2025-05-16 11:50:22,2025-05-16 05:50:22,True,False,False,4.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,72.0,Embakasi West,64.0,Magongo (MCM) Dispensary,547 Ingram Glens Apt. 979,36.839734,36.27789,5878266752,Emergency,Outpatient,Facility,af6115ed-f38a-453b-a7bb-a3519945c425,True,True,False,911b49d9-886c-4519-9fdc-ce938be5c593,Sarah Solis,Sarah Solis,2025-05-16 11:50:22,2025-05-16 11:50:22,MENTAL_HEALTH_CONCERN,2025-05-16 11:50:22,screenings,,,,,,,2
9b6ad992-d43b-4ac3-9d4f-4ea09124f1e1,548362070,Kathryn,Soto,,F,2003-12-20,55.0,54836207078832,171.7,53.9,18.3,118.0,103.0,76.0,129.7,FBS,2025-05-17 02:17:04,2025-05-16 23:17:04,False,True,False,10.0,Medium,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,66.0,Dagoretti North,66.0,Jomvu Model Health Centre,032 Lisa Field,36.484536,36.644713,6839014706,Work,Inpatient,Community,bab0db36-48ad-4f1b-aa82-db961d12f7ac,True,True,False,9553c9ef-0bfb-46be-a893-eb72ee9edf4e,Michael Thompson,Michael Thompson,2025-05-17 02:17:04,2025-05-17 02:17:04,MENTAL_HEALTH_CONCERN,2025-05-17 02:17:04,screenings,,,,,,,2
b7be0f78-60a1-4657-b67b-c70cbfb5e66b,274917396,Alexis,Henderson,,F,2007-02-18,64.0,27491739640119,171.3,73.2,24.9,109.0,90.0,73.0,104.6,RBS,2025-05-17 04:20:37,2025-05-17 03:20:37,False,False,False,6.0,Low,10.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,39.0,Ol Kalou,15.0,Naromoru Health Centre,15083 Little Vista,36.641635,35.654135,3381805825,Personal,Outpatient,Community,09fcba31-96b3-467a-8aef-ae4bd933c6d0,True,True,False,6076d25c-bced-47d1-88f1-ef267e9e5e02,Jason Walter,Marco Davis,2025-05-17 04:20:37,2025-05-17 04:20:37,MENTAL_HEALTH_CONCERN,2025-05-17 04:20:37,screenings,,,,,,,2
e5b1bf6c-532b-4b15-a30f-5aa8f1b1f052,218903859,Ian,Ward,,M,1973-10-29,55.0,21890385924856,174.9,87.3,28.5,114.0,93.0,64.0,89.2,FBS,2025-05-17 07:45:19,2025-05-17 03:45:19,False,False,False,0.0,Low,10.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,10.0,Mathira West,80.0,Vipingo Rural Demonstration Health Centre,0233 Debbie Burgs Suite 760,36.581293,36.686425,1644007809,Work,Inpatient,Facility,40edf3e1-a301-4d83-a684-e1973cbe2377,True,True,False,fe3b0592-9694-4382-b616-5e8bcf24bf95,Adriana Smith,Adriana Smith,2025-05-17 07:45:19,2025-05-17 07:45:19,MENTAL_HEALTH_CONCERN,2025-05-17 07:45:19,screenings,,,,,,,2
97905a23-52c8-40c7-960c-e058c2b1448f,105179428,Derrick,Bell,Justin,M,1983-08-21,75.0,10517942855618,171.9,75.4,25.5,153.0,70.0,68.0,97.4,FBS,2025-05-17 13:37:32,2025-05-17 07:37:32,False,True,False,11.0,Medium,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,69.0,Embakasi East,66.0,Jomvu Model Health Centre,085 Sandra Harbors,36.613631,35.218782,9913867471,Personal,Inpatient,Facility,d4c8cf65-1223-45c2-b394-61f182a2776f,True,True,False,04149677-33c8-41e0-9183-6b28940b2013,Dawn Ellis,Julie Kerr,2025-05-17 13:37:32,2025-05-17 13:37:32,MENTAL_HEALTH_CONCERN,2025-05-17 13:37:32,screenings,,,,,,,2
8add9554-01a8-415b-8df4-0349d808c2ea,265876569,Dawn,Stephenson,Karen,F,1939-01-14,73.0,26587656969246,175.9,68.8,22.2,121.0,50.0,74.0,127.6,RBS,2025-05-17 18:27:34,2025-05-17 15:27:34,False,True,True,15.0,Medium,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,21.0,Khwisero,4.0,Makindu Sub-County Hospital,929 Rick Lodge,36.053449,36.23028,3992696116,Emergency,Inpatient,Facility,80651a4d-5938-4189-bcbe-cda616ad6210,True,True,False,012ecaed-2e09-4a6f-95d9-a6f1fb5287e8,Larry Sullivan,Larry Sullivan,2025-05-17 18:27:34,2025-05-17 18:27:34,MENTAL_HEALTH_CONCERN,2025-05-17 18:27:34,screenings,,,,,,,2
518a4787-6b6d-4088-b79e-91ba3f2e0c50,139837199,Lynn,Dean,,F,2002-12-09,32.0,13983719961473,171.7,58.4,19.8,113.0,60.0,87.0,77.4,FBS,2025-05-18 08:05:46,2025-05-18 06:05:46,True,True,False,15.0,Medium,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,74.0,Kasarani,9.0,Kathonzweni Health Centre,10052 Ruiz Cliffs Suite 189,36.92954,36.244276,9746833368,Personal,Outpatient,Community,72aa192c-526c-47ee-ab84-a6341bf55072,True,True,False,9d6af2f6-7d99-41fa-b54d-195223f9618a,John Lopez,John Lopez,2025-05-18 08:05:46,2025-05-18 08:05:46,MENTAL_HEALTH_CONCERN,2025-05-18 08:05:46,screenings,,,,,,,2
075a29b5-0be7-4998-9842-e9bb368fed92,174047723,Kimberly,Allison,,F,1981-09-11,50.0,17404772334147,165.8,49.3,17.9,123.0,93.0,65.0,123.5,RBS,2025-05-18 14:56:16,2025-05-18 09:56:16,False,False,True,7.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,77.0,Kibra,41.0,JM Kariuki Memorial Hospital,0233 Taylor Vista,36.181482,35.235494,5747595043,Emergency,Outpatient,Facility,feac3615-4f0e-49ac-a283-c555cf25d17b,True,True,False,416232de-e4f0-40b8-b97f-58730269573c,Brenda Clark,Brenda Clark,2025-05-18 14:56:16,2025-05-18 14:56:16,MENTAL_HEALTH_CONCERN,2025-05-18 14:56:16,screenings,,,,,,,2
2d0fcc1a-ca10-46e1-9538-ae09ba8e3e00,284675825,Michael,Nicholson,Daniel,M,2005-02-16,44.0,28467582536728,177.0,76.6,24.5,126.0,72.0,58.0,105.2,FBS,2025-05-19 10:20:19,2025-05-19 08:20:19,False,False,True,4.0,Low,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,69.0,Embakasi East,43.0,Ndaragwa Health Centre,587 Cynthia Knolls,36.747655,36.271262,3328317856,Emergency,Outpatient,Facility,601b5bb9-2c9e-480e-892b-e4c870b8ac27,True,True,False,1081bd8a-eabb-41c9-b6b8-468633ac259d,Edward Graham,Edward Graham,2025-05-19 10:20:19,2025-05-19 10:20:19,MENTAL_HEALTH_CONCERN,2025-05-19 10:20:19,screenings,,,,,,,2
e2785f75-9219-4e90-806f-4129cfa9590e,177971334,Susan,Park,Megan,F,1998-10-21,26.0,17797133410815,168.4,101.9,35.9,123.0,72.0,84.0,72.4,RBS,2025-05-20 00:33:20,2025-05-19 21:33:20,False,False,False,6.0,Low,10.0,Severe,Severe,True,KE,Kenya,6.0,Meru,50.0,Igembe Central,54.0,Pumwani Maternity Hospital,7539 Walters Hill,36.824389,36.775635,5539738460,Personal,Inpatient,Facility,fc93e8f4-7d75-47f3-9037-09d605484083,True,True,False,ae00cc1e-872a-42f3-a02c-fd6111c429a1,John Landry,John Landry,2025-05-20 00:33:20,2025-05-20 00:33:20,MENTAL_HEALTH_CONCERN,2025-05-20 00:33:20,screenings,,,,,,,2
8385a718-bda1-4845-9b1c-8871abafc47a,291337639,Mary,Newton,Wendy,F,1982-12-03,42.0,29133763929668,159.1,73.1,28.9,106.0,82.0,56.0,136.1,FBS,2025-05-20 02:29:10,2025-05-19 20:29:10,False,False,False,1.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,58.0,Rabai,34.0,Gilgil Sub-County Hospital,73274 Hill View Apt. 200,36.831558,35.245082,7647458033,Personal,Inpatient,Facility,d4622768-88b1-46b0-b89f-e6d357091b07,True,True,False,435805bf-cb75-47f8-96d4-9a51a298bfd1,Jessica Hull,Jessica Hull,2025-05-20 02:29:10,2025-05-20 02:29:10,MENTAL_HEALTH_CONCERN,2025-05-20 02:29:10,screenings,,,,,,,2
c57105d1-2bcc-4daf-beed-f5815b848916,265365599,Nicholas,Galvan,,M,1940-05-18,69.0,26536559992135,163.6,38.3,14.3,89.0,82.0,70.0,88.7,RBS,2025-05-21 01:17:39,2025-05-20 19:17:39,False,True,False,13.0,Medium,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,67.0,Dagoretti South,34.0,Gilgil Sub-County Hospital,45856 Joann Circle Apt. 088,37.083458,36.543149,0526647629,Work,Inpatient,Facility,9aad54c0-9672-463d-a933-5fe4247f2c0d,True,True,False,08de5e8e-aee6-4f0f-992d-f0c4650c3ad7,Corey Cooper,Corey Cooper,2025-05-21 01:17:39,2025-05-21 01:17:39,MENTAL_HEALTH_CONCERN,2025-05-21 01:17:39,screenings,,,,,,,2
c9e97f51-13ec-47a7-9b2a-1dca68dcef78,309729002,Henry,Mendez,Katherine,M,1935-08-17,38.0,30972900232629,164.5,83.8,31.0,132.0,97.0,84.0,88.2,RBS,2025-05-21 07:53:58,2025-05-21 06:53:58,False,False,False,4.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,8.0,Kieni West,33.0,Molo Sub-County Hospital,1600 Olivia Fall Apt. 825,37.236395,35.325714,1001752160,Emergency,Outpatient,Facility,64ed2e10-2f19-4607-80e5-8740696466ed,True,True,False,9ad6a43c-a234-403f-8714-80e18de063a4,Kathryn Mooney,Kathryn Mooney,2025-05-21 07:53:58,2025-05-21 07:53:58,MENTAL_HEALTH_CONCERN,2025-05-21 07:53:58,screenings,,,,,,,2
0a9c9e4a-93c7-410c-837b-cef12efca6fc,288580248,Stacey,Davis,,F,1961-05-19,37.0,28858024819421,171.4,64.7,22.0,113.0,104.0,70.0,81.2,RBS,2025-05-21 12:35:24,2025-05-21 06:35:24,False,False,False,7.0,Low,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,23.0,Navakholo,21.0,Kakamega County Referral Hospital,2215 Powell Mills,37.656014,35.107729,3517086544,Family,Outpatient,Community,bf36359c-0e51-4446-a994-c166adce21df,True,True,False,a1793676-d551-47be-bfa4-ed65e762c75a,Courtney Lee,Courtney Lee,2025-05-21 12:35:24,2025-05-21 12:35:24,MENTAL_HEALTH_CONCERN,2025-05-21 12:35:24,screenings,,,,,,,2
601090c8-1554-46f0-a777-281eedaa14d8,224912422,Melissa,Martinez,,F,1964-05-02,78.0,22491242249966,164.3,90.6,33.6,119.0,88.0,79.0,92.8,RBS,2025-05-21 13:23:50,2025-05-21 09:23:50,False,False,True,12.0,Medium,12.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,56.0,Magarini,7.0,Matiliku Health Centre,251 Schneider Walks Suite 064,37.962321,36.551164,7037550283,Emergency,Outpatient,Community,99043671-c3c8-4ced-89aa-dedd077f7f26,True,True,False,b9da6560-c9e0-49f9-8d02-57934b23c8f9,Elizabeth Gonzalez,Luis Jenkins,2025-05-21 13:23:50,2025-05-21 13:23:50,MENTAL_HEALTH_CONCERN,2025-05-21 13:23:50,screenings,,,,,,,2
3042eff4-7b69-4e99-a417-cc9fd66bfe1a,281697141,Crystal,Lewis,Elizabeth,F,1963-11-14,36.0,28169714108974,171.3,88.5,30.2,105.0,97.0,80.0,70.8,RBS,2025-05-21 20:22:46,2025-05-21 18:22:46,False,False,True,7.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,69.0,Embakasi East,5.0,Sultan Hamud Health Centre,8051 Anderson Junctions Suite 051,36.016825,35.458786,3393120897,Emergency,Outpatient,Facility,83101023-b0e5-4420-9c48-9a357db55534,True,True,False,878fc5b6-67ed-4c66-add7-a8fe0ca10344,Taylor Cox,Taylor Cox,2025-05-21 20:22:46,2025-05-21 20:22:46,MENTAL_HEALTH_CONCERN,2025-05-21 20:22:46,screenings,,,,,,,2
dcbceedb-1ed2-428b-8f2d-f8936fd10071,207578903,Robin,Howell,,F,1966-04-02,54.0,20757890374550,167.6,57.6,20.5,120.0,76.0,92.0,126.7,RBS,2025-05-22 02:42:44,2025-05-21 23:42:44,False,False,True,9.0,Low,9.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,12.0,Mukurweini,75.0,Rabai Sub County Hospital,4268 Archer Greens,36.17017,35.981765,3998564191,Emergency,Outpatient,Community,07ec2c5d-5895-4dcf-ad77-b548950cee26,True,True,False,0465d281-7723-4f07-8a0d-ebe9da241fe3,Shelly Stevens,Shelly Stevens,2025-05-22 02:42:44,2025-05-22 02:42:44,MENTAL_HEALTH_CONCERN,2025-05-22 02:42:44,screenings,,,,,,,2
e759a9fd-ebee-4136-8928-a36eaa238127,120258216,Rachel,Phillips,,F,1935-01-13,50.0,12025821683378,173.5,84.9,28.2,128.0,82.0,72.0,88.5,RBS,2025-05-25 07:16:30,2025-05-25 05:16:30,False,False,False,4.0,Low,11.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,34.0,Kuresoi North,13.0,Othaya Sub-County Hospital,13127 Craig Pike,37.675409,36.707517,6957509486,Family,Outpatient,Community,55f68137-ff52-4002-a3fb-b21a5d518db9,True,True,False,d7b268bb-edda-46e5-8499-06b1abbde6cc,Christina Smith,Christina Smith,2025-05-25 07:16:30,2025-05-25 07:16:30,MENTAL_HEALTH_CONCERN,2025-05-25 07:16:30,screenings,,,,,,,2
a4e04b22-a48b-4fb6-a2dc-22dc06f00f21,296470342,Joseph,Baker,Caroline,M,1996-03-02,35.0,29647034269985,185.0,74.8,21.9,140.0,83.0,72.0,107.9,FBS,2025-05-26 00:55:46,2025-05-25 18:55:46,False,False,False,7.0,Low,9.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,56.0,Magarini,16.0,Tumutumu PCEA Hospital,34677 Kristopher Mission Apt. 983,37.638216,35.83387,0529707785,Emergency,Outpatient,Facility,404c979e-6e1c-4686-ba97-96be6dae0ea1,True,True,False,75489f0a-5c5a-4a7f-93ee-3a89c7676bdd,Michael Miller,James Eaton,2025-05-26 00:55:46,2025-05-26 00:55:46,MENTAL_HEALTH_CONCERN,2025-05-26 00:55:46,screenings,,,,,,,2
bfead118-d540-4f78-8f99-4d611070adfa,142815727,Angela,Wells,,F,1960-04-23,34.0,14281572727685,177.7,85.6,27.1,127.0,61.0,49.0,109.0,FBS,2025-05-27 06:50:35,2025-05-27 05:50:35,False,False,True,5.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,35.0,Kuresoi South,1.0,Makueni County Referral Hospital,98492 Thomas Coves Apt. 407,36.91026,36.448433,1933596171,Work,Outpatient,Facility,13b0fb73-4260-488a-a9db-b1ecdf396147,True,True,False,5a2a1cbb-2bd8-4028-969e-fe497e038c76,Gail Shelton,Gail Shelton,2025-05-27 06:50:35,2025-05-27 06:50:35,MENTAL_HEALTH_CONCERN,2025-05-27 06:50:35,screenings,,,,,,,2
be5096fa-ca25-465b-8811-edfc874e69d7,265293500,Samantha,Perez,Molly,F,1975-11-21,28.0,26529350025894,166.2,94.1,34.1,106.0,75.0,85.0,81.1,FBS,2025-05-27 19:58:44,2025-05-27 13:58:44,False,False,True,1.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,8.0,Mombasa,60.0,Mvita,90.0,Timau Sub-County Hospital,841 Michael Inlet,36.234503,36.004058,8095451565,Emergency,Inpatient,Community,aca11a0f-7df4-4c69-ad05-e3d7a7775152,True,True,False,5434280b-190a-4861-a2fb-132f9664a599,Alex Cameron,Alex Cameron,2025-05-27 19:58:44,2025-05-27 19:58:44,MENTAL_HEALTH_CONCERN,2025-05-27 19:58:44,screenings,,,,,,,2
