screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
4a18bdc5-785d-40c0-92ca-c7c741696cfd,320066211,Larry,French,,M,1992-06-28,32.0,32006621173611,183.4,81.9,24.3,90.0,84.0,63.0,123.7,RBS,2025-05-03 12:10:37,2025-05-03 06:10:37,False,True,False,9.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,39.0,Ol Kalou,57.0,Riruta Health Centre,430 Andrew Road,36.975014,36.348385,9529978772,Work,Inpatient,Facility,e08c5568-cdac-47ce-9589-b72efb6cb242,True,True,False,a9ffa2a4-c7f8-4df1-aec7-492eb468d492,Laura Alexander MD,Patrick Price,2025-05-03 12:10:37,2025-05-03 12:10:37,MENTAL_HEALTH_CONCERN,2025-05-03 12:10:37,screenings,,,,,,,2
7855bcc1-35a5-481e-a2b6-5d2a63b34727,443553437,Michelle,Underwood,,F,1945-10-29,79.0,44355343729795,141.7,115.8,57.7,113.0,75.0,84.0,84.6,RBS,2025-05-03 17:21:37,2025-05-03 16:21:37,False,False,False,10.0,Medium,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,22.0,Mutungu,77.0,Bamba Sub County Hospital,1343 Ruth Roads Suite 604,36.069738,35.397111,8645183760,Family,Inpatient,Facility,5b09f52d-c029-4bb6-92a5-18c88a525937,True,True,False,eb85f789-8cd8-43c3-9535-394bac4518a7,Julie Sharp,Julie Sharp,2025-05-03 17:21:37,2025-05-03 17:21:37,MENTAL_HEALTH_CONCERN,2025-05-03 17:21:37,screenings,,,,,,,2
c66f66f9-e016-4571-9895-4ac579c8eba3,709277829,Beth,Jones,,F,1997-09-23,27.0,70927782934633,182.7,47.0,14.1,93.0,67.0,75.0,77.9,RBS,2025-05-03 19:12:59,2025-05-03 15:12:59,False,False,True,3.0,Low,10.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,3.0,Kaiti,22.0,Butere Sub-County Hospital,2805 Tammy Ranch,37.89437,36.09183,4019292752,Work,Inpatient,Facility,3494ff13-57ad-48a3-98fc-1eeb414906f4,True,True,False,95476dbe-f503-4103-b399-c9da9a58da5f,Sara Mclean,Brandon Davis,2025-05-03 19:12:59,2025-05-03 19:12:59,MENTAL_HEALTH_CONCERN,2025-05-03 19:12:59,screenings,,,,,,,2
e6eb44dd-59c7-491f-aa3a-7b21c90a5962,107203175,Julie,Martin,Julie,F,1952-04-15,73.0,10720317576295,174.5,77.8,25.5,137.0,90.0,79.0,101.1,RBS,2025-05-04 01:45:36,2025-05-03 20:45:36,False,False,True,13.0,Medium,12.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,12.0,Mukurweini,30.0,Sheywe Community Hospital Limited,939 Alicia Ports Apt. 613,36.145296,35.06127,7712151342,Personal,Outpatient,Community,98e94078-56e1-46e4-b07f-a5c4a72a6f40,True,True,False,18453bfb-ed89-4f3a-8930-f51bc8a4250f,Jacob Mcclain,Jacob Mcclain,2025-05-04 01:45:36,2025-05-04 01:45:36,MENTAL_HEALTH_CONCERN,2025-05-04 01:45:36,screenings,,,,,,,2
b23e6d40-703a-46bd-81c3-4692833bd8ed,154155150,Gregory,Montoya,,M,1972-09-26,52.0,15415515046592,174.4,98.9,32.5,144.0,52.0,75.0,114.6,RBS,2025-05-04 16:52:06,2025-05-04 11:52:06,False,False,True,10.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,25.0,Kakamega Central,17.0,Wamagana Health Centre,67998 Jeffrey Highway,37.058376,35.985649,0480589258,Family,Inpatient,Community,6f61b722-0364-4a46-ab36-aa8f878518c8,True,True,False,418b35b1-ab6a-4106-86e1-a2edaa9f915c,John Russell,John Russell,2025-05-04 16:52:06,2025-05-04 16:52:06,MENTAL_HEALTH_CONCERN,2025-05-04 16:52:06,screenings,,,,,,,2
01a733cf-7f61-4017-b6cd-4b593582b03b,121912363,Michael,Randall,,M,1959-10-07,65.0,12191236364640,182.0,56.9,17.2,129.0,72.0,83.0,106.9,FBS,2025-05-05 16:39:02,2025-05-05 10:39:02,False,False,True,12.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,8.0,Mombasa,65.0,Nyali,30.0,Sheywe Community Hospital Limited,6912 Michael Flat,37.568556,35.214306,7520716781,Family,Outpatient,Community,11a397a1-9866-4170-a672-0f8611c05bc0,True,True,False,38c00da7-60c3-4615-a14a-90d0e34fe3ee,James Armstrong,James Armstrong,2025-05-05 16:39:02,2025-05-05 16:39:02,MENTAL_HEALTH_CONCERN,2025-05-05 16:39:02,screenings,,,,,,,2
eea0f339-d159-42de-9d20-91a52e2620c9,296438709,Rodney,Thompson,,M,1972-01-04,53.0,29643870914293,182.9,61.4,18.4,106.0,68.0,66.0,134.7,FBS,2025-05-06 01:47:32,2025-05-05 22:47:32,False,False,False,1.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,13.0,Nyeri Town,39.0,Njoro Sub-County Hospital,9973 Erin Island Suite 946,37.559518,36.400663,7013290227,Personal,Inpatient,Facility,e20811c5-be21-4181-892c-123292069838,True,True,False,64bd00c1-a62a-4961-ac43-f662f022f652,Abigail West,Robin Hurst,2025-05-06 01:47:32,2025-05-06 01:47:32,MENTAL_HEALTH_CONCERN,2025-05-06 01:47:32,screenings,,,,,,,2
5e64933e-cc89-42c5-b1a1-0539785b4bb2,102751867,Kyle,Jones,,M,1982-04-19,43.0,10275186783505,157.9,68.2,27.4,119.0,72.0,63.0,51.6,FBS,2025-05-06 12:20:26,2025-05-06 08:20:26,False,False,True,3.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,24.0,Kakamega South,68.0,Bamburi Dispensary,092 Jackson Park,36.588402,35.281653,9900489646,Personal,Outpatient,Community,60e05434-2204-42ed-b7cc-e4f0269af683,True,True,False,b8602387-387c-41fa-be8c-19d3c38311f6,James Weber,James Weber,2025-05-06 12:20:26,2025-05-06 12:20:26,MENTAL_HEALTH_CONCERN,2025-05-06 12:20:26,screenings,,,,,,,2
24346993-45e9-4b56-9e82-50225a5a9b38,308032951,Jose,Burns,,M,1970-10-21,54.0,30803295174481,173.1,77.1,25.7,121.0,100.0,76.0,113.8,FBS,2025-05-07 12:13:45,2025-05-07 07:13:45,True,False,True,12.0,Medium,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,80.0,Ruaraka,61.0,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,814 Kim Unions Suite 422,36.2784,35.145679,9266108573,Work,Outpatient,Facility,a5e1a6e0-1dd9-46a3-a6cd-f5ed4283036c,True,True,False,553457a6-60c1-454d-99c0-2ef7c28297b4,Vincent Brown,Vincent Brown,2025-05-07 12:13:45,2025-05-07 12:13:45,MENTAL_HEALTH_CONCERN,2025-05-07 12:13:45,screenings,,,,,,,2
7fda713d-49fc-4d0f-a654-e18bc0b33479,695801926,David,Peterson,Heather,M,1947-07-28,77.0,69580192652610,161.1,88.1,33.9,108.0,71.0,92.0,131.1,RBS,2025-05-07 17:50:24,2025-05-07 14:50:24,False,False,False,9.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,8.0,Kieni West,75.0,Rabai Sub County Hospital,13524 Gill Parks,37.901278,35.918716,1077119918,Emergency,Inpatient,Community,2e1a7b99-a746-479d-ab3c-4ef690c04578,True,True,False,6ad354a4-8dbc-409b-b60a-c6b050fed637,Mary Torres,Mary Torres,2025-05-07 17:50:24,2025-05-07 17:50:24,MENTAL_HEALTH_CONCERN,2025-05-07 17:50:24,screenings,,,,,,,2
432f238b-f179-4f4d-8f8b-c01cdb9cebfa,118569122,Carlos,Ruiz,Megan,M,1951-08-08,73.0,11856912217883,161.9,71.9,27.4,119.0,86.0,52.0,95.6,RBS,2025-05-07 19:34:47,2025-05-07 14:34:47,False,False,True,7.0,Low,9.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,40.0,Kipipiri,79.0,Chasimba Health Centre,71747 Hall Fork,36.1363,35.04411,9979545381,Work,Inpatient,Community,7c21c887-30ce-45ad-beb8-efb6d50234c1,True,True,False,2f2a95c7-18a1-4118-9731-8b650e5c4ddc,Wendy Webb,Wendy Webb,2025-05-07 19:34:47,2025-05-07 19:34:47,MENTAL_HEALTH_CONCERN,2025-05-07 19:34:47,screenings,,,,,,,2
93b7c3da-8885-4617-84cc-5eab59f42a99,175715398,Gerald,Webb,,M,1980-01-10,45.0,17571539861547,182.7,73.8,22.1,114.0,80.0,69.0,77.9,FBS,2025-05-08 19:36:38,2025-05-08 15:36:38,False,True,False,11.0,Medium,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,73.0,Kamukunji,86.0,Miathene Sub-County Hospital,0184 Becky Inlet Apt. 533,37.093424,35.000687,3076810409,Family,Inpatient,Facility,205d7a1e-1c1e-4dd4-82b8-0442ba1545f9,True,True,False,7677cb80-ffce-4166-adcf-76b179d25b08,Jennifer Burgess,Jennifer Burgess,2025-05-08 19:36:38,2025-05-08 19:36:38,MENTAL_HEALTH_CONCERN,2025-05-08 19:36:38,screenings,,,,,,,2
434cc76c-2f71-46f3-b3c0-d46e6a99e2c5,157981240,Beth,Smith,,F,1952-01-04,73.0,15798124099318,159.1,69.3,27.4,122.0,90.0,88.0,144.0,FBS,2025-05-09 00:51:19,2025-05-08 21:51:19,False,False,False,5.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,20.0,Lurambi,6.0,Wote Health Centre,22777 Michelle Prairie,36.354052,35.281827,2368314727,Family,Outpatient,Facility,e50f4a6a-0a95-484a-98cb-52e1f2338292,True,True,False,1f00bfc2-8a6f-4531-bdad-2a8689240a90,Emily Miller,Emily Miller,2025-05-09 00:51:19,2025-05-09 00:51:19,MENTAL_HEALTH_CONCERN,2025-05-09 00:51:19,screenings,,,,,,,2
9d2f5b81-a3e9-422e-920d-ba6ad2d41c7e,221012918,Shannon,Jones,Stephanie,F,1967-01-18,58.0,22101291835578,179.9,67.1,20.7,85.0,78.0,65.0,108.4,RBS,2025-05-09 07:56:51,2025-05-09 01:56:51,False,True,True,11.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,50.0,Igembe Central,77.0,Bamba Sub County Hospital,7905 Thompson Points Apt. 832,37.117659,35.391768,8931950850,Emergency,Inpatient,Community,6db7a6b4-3420-4079-bb71-77390c52f2ac,True,True,False,e841a0df-3458-47fa-9d67-3810322d170f,Vanessa Martinez,Vanessa Martinez,2025-05-09 07:56:51,2025-05-09 07:56:51,MENTAL_HEALTH_CONCERN,2025-05-09 07:56:51,screenings,,,,,,,2
7b504dd9-f042-47de-975a-8cb5be6ac7e3,274529297,Kent,Huynh,Anna,M,1964-10-05,60.0,27452929799735,164.3,68.8,25.5,118.0,90.0,81.0,75.9,FBS,2025-05-09 09:12:14,2025-05-09 06:12:14,True,False,False,7.0,Low,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,66.0,Dagoretti North,21.0,Kakamega County Referral Hospital,019 Timothy Spurs,36.235828,36.809443,1472145868,Work,Inpatient,Facility,1b9a97c2-f204-4735-a95e-ea54249502eb,True,True,False,badd3e10-75ce-4f61-82a0-83cb6a5d7835,Allison Wise,Joseph Greene,2025-05-09 09:12:14,2025-05-09 09:12:14,MENTAL_HEALTH_CONCERN,2025-05-09 09:12:14,screenings,,,,,,,2
243a2767-38f5-4740-98e3-440dd7b8cd9b,279184891,Jessica,Smith,,F,1978-04-17,47.0,27918489145249,175.8,94.6,30.6,146.0,84.0,64.0,95.0,FBS,2025-05-09 13:33:05,2025-05-09 08:33:05,False,False,True,8.0,Low,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,25.0,Kakamega Central,44.0,Mirangine Health Centre,8189 John Roads Apt. 894,36.253555,35.517384,5009751971,Emergency,Inpatient,Community,1fc582f3-6940-4ebe-bbec-6b25facef779,True,True,False,7e1d9f3e-0dcc-4db1-897f-826e2e2ce6a4,Kelly Roberts,Kelly Roberts,2025-05-09 13:33:05,2025-05-09 13:33:05,MENTAL_HEALTH_CONCERN,2025-05-09 13:33:05,screenings,,,,,,,2
6fbfb139-b122-4f19-bf9c-967d463fa3eb,245283295,Tammy,Mann,,F,1984-10-18,40.0,24528329542221,159.3,58.5,23.1,122.0,92.0,72.0,99.4,FBS,2025-05-09 22:45:07,2025-05-09 20:45:07,True,False,True,15.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,76.0,Westlands,14.0,Mukurweini Sub-County Hospital,456 Angela Fields,37.564461,35.516177,4876329092,Personal,Outpatient,Facility,63f4d194-b9b4-4c49-ab5c-bc8ce87dae1e,True,True,False,ca5d92cd-6fcc-4255-8ae7-7a6749fba15d,Faith Henderson,John Landry,2025-05-09 22:45:07,2025-05-09 22:45:07,MENTAL_HEALTH_CONCERN,2025-05-09 22:45:07,screenings,,,,,,,2
48728906-28f3-4cef-8284-7c271090303d,250833614,Alexander,Zamora,Joshua,M,1961-12-30,63.0,25083361447534,169.1,79.0,27.6,132.0,113.0,58.0,73.5,FBS,2025-05-09 23:02:29,2025-05-09 21:02:29,False,False,False,14.0,Medium,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,16.0,Butere,75.0,Rabai Sub County Hospital,3998 Michael Haven Apt. 683,37.771817,35.218415,5485101749,Work,Inpatient,Facility,d9e13de2-9048-43fa-8372-1261a7a2a3dd,True,True,False,814fbc86-8d6b-41c7-8441-3da68f296e52,Shannon Garcia,John Lopez,2025-05-09 23:02:29,2025-05-09 23:02:29,MENTAL_HEALTH_CONCERN,2025-05-09 23:02:29,screenings,,,,,,,2
52c7e5ab-bb2a-4411-a77d-e2f2dd92f0e2,129980237,Russell,Ramirez,,M,1994-01-26,31.0,12998023781280,161.5,44.4,17.0,119.0,80.0,102.0,145.5,RBS,2025-05-12 00:10:28,2025-05-11 23:10:28,True,False,False,7.0,Low,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,78.0,Makadara,87.0,Laare Health Centre,8671 Simpson Corner,36.207313,35.353755,9392906007,Family,Inpatient,Community,d71a25da-502b-41bf-b5a2-c9f464c9420a,True,True,False,2fe90c51-3fe5-483a-bfb2-1f80f52b2d79,Wendy Webb,Wendy Webb,2025-05-12 00:10:28,2025-05-12 00:10:28,MENTAL_HEALTH_CONCERN,2025-05-12 00:10:28,screenings,,,,,,,2
199812e4-c45c-4c18-843a-2b741ae96cae,311587038,Lisa,Lucas,,F,1974-11-26,50.0,31158703825763,177.4,49.2,15.6,107.0,69.0,77.0,149.3,RBS,2025-05-12 00:10:32,2025-05-11 21:10:32,True,False,True,3.0,Low,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,25.0,Kakamega Central,49.0,Shamata Health Centre,665 Marsh Vista Apt. 934,37.666878,35.090743,7573839597,Emergency,Outpatient,Community,e9288979-831d-4069-8ed6-810d787c0a9e,True,True,False,d33f25f3-afca-4c55-9ece-7118af597984,Brian Miller,William Casey,2025-05-12 00:10:32,2025-05-12 00:10:32,MENTAL_HEALTH_CONCERN,2025-05-12 00:10:32,screenings,,,,,,,2
ff3acf5b-e245-4a78-8723-6c13e6f4330e,278664971,Ricky,Patel,,M,1971-09-02,53.0,27866497118179,179.7,65.5,20.3,131.0,73.0,75.0,91.0,FBS,2025-05-12 18:56:23,2025-05-12 12:56:23,True,False,True,16.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,35.0,Kuresoi South,21.0,Kakamega County Referral Hospital,19719 Nguyen Court,36.000849,35.373161,2761539669,Personal,Inpatient,Community,bacfce3f-5da7-41db-99e5-0e35b1e44936,True,True,False,84baddc3-7e78-4e6f-9ba7-0091db356a56,Blake Hardy,Blake Hardy,2025-05-12 18:56:23,2025-05-12 18:56:23,MENTAL_HEALTH_CONCERN,2025-05-12 18:56:23,screenings,,,,,,,2
cc1c3143-65cb-4990-bbc5-d7b457141ec2,311563813,Julia,Bradley,,F,1953-09-17,71.0,31156381317505,173.2,65.3,21.8,133.0,89.0,89.0,82.8,RBS,2025-05-12 21:44:37,2025-05-12 19:44:37,False,False,True,3.0,Low,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,79.0,Mathare,52.0,Mama Lucy Kibaki Hospital,7146 Travis Spurs Apt. 014,36.485792,35.58694,0494787300,Work,Inpatient,Facility,7513711b-a164-40a2-b623-fb2093cf2261,True,True,False,d56981c6-7f10-4859-8080-956a31dd20b5,Elizabeth Gonzalez,Luis Jenkins,2025-05-12 21:44:37,2025-05-12 21:44:37,MENTAL_HEALTH_CONCERN,2025-05-12 21:44:37,screenings,,,,,,,2
5d2f2fdc-3ff5-46e0-923f-3d3017a84a89,340253830,Jay,Bailey,Erica,M,1984-10-21,40.0,34025383096616,174.8,84.9,27.8,81.0,60.0,70.0,88.7,FBS,2025-05-13 00:30:51,2025-05-12 20:30:51,False,False,True,14.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,31.0,Molo,84.0,Maua Methodist Hospital,92405 Kevin Mountains,36.496484,36.661833,7927033521,Family,Outpatient,Facility,b0a4f46c-3f64-44e8-bbab-00bab41e11e3,True,True,False,b59a7fad-0717-4040-adb5-f2a4cc6b5b15,Mark Hall,Mrs. Jennifer Palmer DDS,2025-05-13 00:30:51,2025-05-13 00:30:51,MENTAL_HEALTH_CONCERN,2025-05-13 00:30:51,screenings,,,,,,,2
7a3c8ed2-e379-4cdc-b03b-af855b1e056e,144605905,Kristin,Smith,,F,1994-03-11,31.0,14460590535186,178.0,81.6,25.8,105.0,77.0,88.0,88.5,RBS,2025-05-13 05:29:53,2025-05-13 00:29:53,False,False,True,7.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,37.0,Rongai,43.0,Ndaragwa Health Centre,625 Padilla Alley,37.278836,36.986747,1074279907,Personal,Inpatient,Community,7cabf818-79fe-474f-9926-41d8bf29f954,True,True,False,7128e61c-fb2c-49b4-9f59-11015f0056c6,Dawn Ellis,Dawn Ellis,2025-05-13 05:29:53,2025-05-13 05:29:53,MENTAL_HEALTH_CONCERN,2025-05-13 05:29:53,screenings,,,,,,,2
fbda42c2-d015-459c-b45c-0809ee6fd78f,109062532,Vanessa,Ferguson,,F,1952-08-29,72.0,10906253247399,185.3,71.8,20.9,152.0,83.0,79.0,116.9,FBS,2025-05-13 09:53:33,2025-05-13 06:53:33,False,False,True,8.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,69.0,Embakasi East,28.0,Navakholo Sub-County Hospital,1702 Kyle Locks Apt. 751,37.7573,35.724058,2088547492,Family,Outpatient,Community,f7915497-1389-44fd-aceb-357394d833ea,True,True,False,23edaf68-3f14-4140-86f6-0e36249e6061,Laura Alexander MD,Laura Alexander MD,2025-05-13 09:53:33,2025-05-13 09:53:33,MENTAL_HEALTH_CONCERN,2025-05-13 09:53:33,screenings,,,,,,,2
896a1612-d03d-455e-b466-e5b8a245bf54,162013754,Briana,Huang,,F,1961-12-14,63.0,16201375495871,177.7,80.0,25.3,104.0,78.0,57.0,79.1,FBS,2025-05-14 03:09:39,2025-05-13 21:09:39,False,True,False,12.0,Medium,9.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,1.0,Makueni,76.0,Ganze Health Centre,161 Hawkins Cliffs,37.322362,36.974272,7017157724,Emergency,Inpatient,Community,18577cfb-f7de-4502-81e7-c01cad204974,True,True,False,043f54bb-1be4-4ffa-8e44-963aaeb0284c,Brian Miller,Brian Miller,2025-05-14 03:09:39,2025-05-14 03:09:39,MENTAL_HEALTH_CONCERN,2025-05-14 03:09:39,screenings,,,,,,,2
42e44fd8-3cf2-48ba-8818-23d3710c200b,304045084,Taylor,Howard,Melanie,F,1971-08-28,53.0,30404508412441,181.7,56.0,17.0,145.0,95.0,80.0,71.0,RBS,2025-05-15 09:27:46,2025-05-15 07:27:46,True,False,True,11.0,Medium,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,19.0,Lugari,85.0,Muthara Sub-District Hospital,571 Moss Dam,37.94255,35.500436,1743280634,Family,Inpatient,Facility,1523d4d0-9bc4-4d27-ba59-20e39c6d7e51,True,True,False,e731e96f-40c6-4a0c-a91d-fadbfe333685,Faith Henderson,Faith Henderson,2025-05-15 09:27:46,2025-05-15 09:27:46,MENTAL_HEALTH_CONCERN,2025-05-15 09:27:46,screenings,,,,,,,2
15cac66e-e53e-4596-860e-26292455bcc7,428298955,Rebecca,Campbell,,F,1998-09-16,26.0,42829895548256,161.6,93.5,35.8,121.0,116.0,74.0,132.2,RBS,2025-05-16 01:32:27,2025-05-15 19:32:27,False,False,False,7.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,53.0,Kilifi North,48.0,Wanjohi Health Centre,2147 Fitzgerald Inlet Apt. 515,37.118136,36.745364,1642361032,Personal,Outpatient,Community,97aaed4f-02b7-48cb-b678-dfdb6f485c8e,True,True,False,51f34e95-005d-4dde-aed1-bb92debfe032,Sandra Smith,Sandra Smith,2025-05-16 01:32:27,2025-05-16 01:32:27,MENTAL_HEALTH_CONCERN,2025-05-16 01:32:27,screenings,,,,,,,2
11c24fd2-5358-4124-9471-014a86cd6a13,231830042,Emily,Miller,Brooke,F,1979-07-14,45.0,23183004222760,172.5,94.1,31.6,116.0,79.0,67.0,67.7,FBS,2025-05-16 02:09:31,2025-05-16 01:09:31,True,False,True,15.0,Medium,11.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,58.0,Rabai,40.0,Rongai Health Centre,66930 Sandra Rue Apt. 173,37.944888,36.336884,7724295431,Personal,Outpatient,Facility,269d031e-c3d1-4182-abe8-44b288220562,True,True,False,ee773bca-acf3-4ca2-aeef-37b95636792d,Audrey Marshall,Jessica Carrillo,2025-05-16 02:09:31,2025-05-16 02:09:31,MENTAL_HEALTH_CONCERN,2025-05-16 02:09:31,screenings,,,,,,,2
dd136dbf-346a-45cf-a912-6c33e9296ab4,175420429,Nicholas,Butler,,M,1955-06-23,69.0,17542042931451,167.9,48.4,17.2,70.0,73.0,71.0,122.7,RBS,2025-05-16 06:55:31,2025-05-16 03:55:31,False,False,False,6.0,Low,9.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,11.0,Othaya,83.0,Consolata Mission Hospital Nkubu,15940 David Inlet Suite 447,36.009207,35.967734,8813770285,Emergency,Inpatient,Facility,ee44babb-7838-4a52-802e-a811fcdcfe51,True,True,False,7f9baaaf-b07b-409b-9e3f-6c09f23112c0,Joseph Mendoza,Joseph Mendoza,2025-05-16 06:55:31,2025-05-16 06:55:31,MENTAL_HEALTH_CONCERN,2025-05-16 06:55:31,screenings,,,,,,,2
395135e7-e0a0-40b7-95e6-da610c086ffb,226208752,Lisa,Gomez,,F,1963-10-01,61.0,22620875225921,152.8,46.6,20.0,126.0,82.0,67.0,118.5,FBS,2025-05-16 11:50:09,2025-05-16 05:50:09,True,True,True,21.0,High,8.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,17.0,Mumias,79.0,Chasimba Health Centre,33349 Renee Circles Suite 152,37.042927,35.476534,5590561655,Family,Inpatient,Community,1b642356-e8b1-4fee-8e0d-9650c332e27c,True,True,False,a6606976-120b-4295-91cf-168bacd97105,Mary Torres,Mary Torres,2025-05-16 11:50:09,2025-05-16 11:50:09,MENTAL_HEALTH_CONCERN,2025-05-16 11:50:09,screenings,,,,,,,2
ab16a84d-0f2e-4ca6-becf-8e26fa372b17,184696973,James,Torres,,M,1963-11-07,61.0,18469697353493,172.0,81.6,27.6,105.0,78.0,71.0,116.4,FBS,2025-05-17 02:40:44,2025-05-16 22:40:44,False,False,True,6.0,Low,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,21.0,Khwisero,86.0,Miathene Sub-County Hospital,5702 Garza Station Apt. 714,37.945038,35.747599,8277181298,Family,Inpatient,Community,829a7f53-824e-4ee9-adc8-cb9683f32881,True,True,False,a797b0df-9dac-4f54-8bcd-c050a7103e8b,Angela Thomas,Angela Thomas,2025-05-17 02:40:44,2025-05-17 02:40:44,MENTAL_HEALTH_CONCERN,2025-05-17 02:40:44,screenings,,,,,,,2
0f3852c3-d661-4fd9-b72e-bd4545ce0d45,297153699,George,Larson,,M,1971-11-27,53.0,29715369901612,169.4,80.8,28.2,100.0,94.0,76.0,80.2,RBS,2025-05-17 08:20:45,2025-05-17 03:20:45,False,False,False,3.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,82.0,Roysambu,48.0,Wanjohi Health Centre,14773 Anthony Street Apt. 170,37.748267,36.470682,9465796784,Personal,Outpatient,Community,3b3895be-3c7b-494f-8e5d-e9df1f59042c,True,True,False,0170b11b-fee9-4796-ab30-97477017914f,Kelly Roberts,Kelly Roberts,2025-05-17 08:20:45,2025-05-17 08:20:45,MENTAL_HEALTH_CONCERN,2025-05-17 08:20:45,screenings,,,,,,,2
98221bd4-8b86-451c-a605-3b1105b813ac,211442980,Bruce,Moreno,Brendan,M,1969-01-08,56.0,21144298078820,153.9,60.6,25.6,109.0,70.0,93.0,56.0,FBS,2025-05-17 10:05:26,2025-05-17 06:05:26,False,False,True,11.0,Medium,12.0,Severe,Severe,True,KE,Kenya,6.0,Meru,49.0,Buuri,50.0,Leshau Pondo Health Centre,64597 Dan Center Apt. 207,36.673015,35.578381,0312772200,Family,Inpatient,Facility,a8238413-6996-4edd-a259-86378c7d9d47,True,True,False,b1f7e39b-f0fa-4fe4-8ab2-1a6ee6e1ed03,Brian Perez,Brian Perez,2025-05-17 10:05:26,2025-05-17 10:05:26,MENTAL_HEALTH_CONCERN,2025-05-17 10:05:26,screenings,,,,,,,2
381924da-00f7-467a-8ef0-96d6aabf9c03,138521979,David,Kelley,Lisa,M,1982-05-02,43.0,13852197925305,166.2,94.8,34.3,79.0,68.0,71.0,120.2,RBS,2025-05-17 21:07:42,2025-05-17 16:07:42,False,False,False,8.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,50.0,Igembe Central,7.0,Matiliku Health Centre,2249 Tammy Summit,36.300874,36.452411,0502099451,Work,Outpatient,Facility,2bd75983-6c18-4a10-af4a-1f0789974684,True,True,False,a48042a2-40fd-49a0-aefb-e0fc6d275007,Kari Sandoval,Kari Sandoval,2025-05-17 21:07:42,2025-05-17 21:07:42,MENTAL_HEALTH_CONCERN,2025-05-17 21:07:42,screenings,,,,,,,2
04ea2918-5fd8-40fb-99e6-5d930a502ed9,505043724,Vicki,Allen,,F,1952-02-14,73.0,50504372400455,171.1,49.5,16.9,145.0,73.0,67.0,76.1,RBS,2025-05-18 16:01:47,2025-05-18 15:01:47,False,False,True,7.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,79.0,Mathare,80.0,Vipingo Rural Demonstration Health Centre,8847 Marsh Square,37.861971,35.546394,4864015577,Emergency,Inpatient,Facility,d68a70b0-37e1-4603-86a6-e7b842a3ed88,True,True,False,fc1a6e3f-188f-4a29-85cc-0026cebf96ee,Keith Melendez,Robert Gill,2025-05-18 16:01:47,2025-05-18 16:01:47,MENTAL_HEALTH_CONCERN,2025-05-18 16:01:47,screenings,,,,,,,2
