screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
3c018676-eae8-46bd-8ea2-c57c7000670b,149911789,Scott,Jordan,,F,1988-08-22,36.0,14991178999850,169.9,72.9,25.3,141.0,82.0,89.0,91.3,RBS,2025-04-12 23:18:21,2025-04-12 22:18:21,False,False,True,6.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,67.0,Dagoretti South,37.0,Keringet Sub County Hospital,5193 Erin Plaza Apt. 737,36.126672,36.309947,7526547935,Personal,Inpatient,Community,801cfde0-4a7d-47f1-a5d5-f20e85eb3b77,True,True,False,c0ce66e5-5f66-41bb-b62a-b76b5d03065c,Colin Prince,Colin Prince,2025-04-12 23:18:21,2025-04-12 23:18:21,MENTAL_HEALTH_CONCERN,2025-04-12 23:18:21,screenings,,,,,,,2
ed3033b3-2980-4bcc-8205-9a8c3c99ae20,322765070,Stephanie,Miller,,F,1974-06-11,50.0,32276507089375,171.5,59.8,20.3,117.0,97.0,70.0,123.2,FBS,2025-04-12 23:36:56,2025-04-12 20:36:56,False,False,True,7.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,58.0,Rabai,91.0,Gatimbi Health Centre,301 Rivera Mountains,37.262066,35.353649,4842199330,Family,Inpatient,Community,1855a0ea-2c8a-497c-b4cf-8004a0a4ae4e,True,True,False,e83b1014-9486-4994-8979-d213022cb9a2,Erica Clark,Erica Clark,2025-04-12 23:36:56,2025-04-12 23:36:56,MENTAL_HEALTH_CONCERN,2025-04-12 23:36:56,screenings,,,,,,,2
a6438774-e6a1-43db-b26b-a8de208168f6,150294361,Timothy,Jenkins,Robert,F,1983-06-18,41.0,15029436109754,178.3,84.6,26.6,91.0,87.0,82.0,105.5,RBS,2025-04-13 10:13:00,2025-04-13 09:13:00,False,True,True,11.0,Medium,9.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,14.0,Tetu,84.0,Maua Methodist Hospital,2253 Meza Path,37.998859,36.932971,8528922680,Emergency,Outpatient,Facility,abad2352-3173-4bbb-ba3c-4e8fb269e969,True,True,False,c7123a7e-591e-4364-8a14-3471ad45eeca,Aimee Ramirez,Dawn Sims,2025-04-13 10:13:00,2025-04-13 10:13:00,MENTAL_HEALTH_CONCERN,2025-04-13 10:13:00,screenings,,,,,,,2
fd8bb0c9-1cfb-48ff-8f0f-9c3e54dd626c,218280424,Lauren,Guerra,Chad,M,1998-06-26,26.0,21828042454756,167.6,59.9,21.3,104.0,78.0,77.0,82.3,RBS,2025-04-13 16:35:09,2025-04-13 11:35:09,False,False,True,3.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,14.0,Tetu,47.0,Amani Medical Clinic,058 Daniel Gateway Suite 290,37.376483,36.236478,4266179796,Emergency,Outpatient,Community,60473be6-2a92-4acb-8b74-2dc7c07b427d,True,True,False,cdcdd043-fa11-40f3-8b32-74319fe8d5a2,Arthur Garrett,Arthur Garrett,2025-04-13 16:35:09,2025-04-13 16:35:09,MENTAL_HEALTH_CONCERN,2025-04-13 16:35:09,screenings,,,,,,,2
f174f4de-61b5-4136-a880-a5439f08ed41,843708203,Brandon,Barnes,,F,1998-05-13,26.0,84370820348310,154.2,56.6,23.8,131.0,89.0,78.0,86.6,FBS,2025-04-13 17:56:46,2025-04-13 12:56:46,False,False,True,4.0,Low,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,25.0,Kakamega Central,42.0,Engineer Sub-County Hospital,621 Jones Pine,37.758665,35.057896,8089324609,Emergency,Inpatient,Community,f79fc1b8-9084-4746-b2c7-9e4c67c2a61b,True,True,False,9ee305b0-2d9c-4070-8ec5-36d3ce40f284,Patrick Spencer,Patrick Spencer,2025-04-13 17:56:46,2025-04-13 17:56:46,MENTAL_HEALTH_CONCERN,2025-04-13 17:56:46,screenings,,,,,,,2
db3da085-5495-4afd-a9a2-ddcf8190097c,490251059,Tyler,Burton,Keith,F,1964-11-23,60.0,49025105943088,180.9,75.8,23.2,59.0,56.0,66.0,120.0,FBS,2025-04-14 02:10:32,2025-04-13 21:10:32,False,True,False,9.0,Low,12.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,9.0,Mathira East,16.0,Tumutumu PCEA Hospital,562 Robertson Coves Suite 371,36.639171,35.279859,0276773592,Emergency,Inpatient,Facility,a362db32-8b9f-4fb2-988b-5c97a12f048b,True,True,False,09ad6c45-afed-46b8-837e-ace8715590e5,Michelle Ellis,Michelle Ellis,2025-04-14 02:10:32,2025-04-14 02:10:32,MENTAL_HEALTH_CONCERN,2025-04-14 02:10:32,screenings,,,,,,,2
5be134f5-40bf-48f5-b292-4b0f3d21be0d,244982126,Andrew,Evans,Emily,M,1981-05-22,43.0,24498212627891,174.3,68.2,22.4,103.0,78.0,77.0,90.7,FBS,2025-04-15 04:32:58,2025-04-15 03:32:58,False,False,False,6.0,Low,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,77.0,Kibra,79.0,Chasimba Health Centre,90790 Joy Locks,37.32394,36.307135,5243106903,Emergency,Inpatient,Community,4b88a0fc-2f2b-45a7-81fa-2622e625e4d0,True,True,False,5c2381f0-2541-4a1b-a093-7c0c884f1fe2,Heather Hess,Heather Hess,2025-04-15 04:32:58,2025-04-15 04:32:58,MENTAL_HEALTH_CONCERN,2025-04-15 04:32:58,screenings,,,,,,,2
2c676966-022b-4eca-9522-9b973bfc18d1,267667817,Diane,Cunningham,Leslie,F,1962-01-31,63.0,26766781728603,168.2,58.7,20.7,114.0,57.0,89.0,121.8,RBS,2025-04-15 16:41:17,2025-04-15 14:41:17,False,True,True,14.0,Medium,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,67.0,Dagoretti South,10.0,Emali Model Health Centre,425 Natasha Land,36.521982,35.630018,2475107991,Work,Outpatient,Facility,dffadb15-bf8d-484b-aa6f-33b5461f4ce7,True,True,False,eb6cef7f-8b5d-4b85-a232-4696bc275534,Troy Meyers,Troy Meyers,2025-04-15 16:41:17,2025-04-15 16:41:17,MENTAL_HEALTH_CONCERN,2025-04-15 16:41:17,screenings,,,,,,,2
598f4be4-27d1-4d82-bb5a-f5e470fdd41e,495406958,Steven,Baxter,,F,1949-06-20,75.0,49540695807840,172.4,59.7,20.1,151.0,104.0,80.0,123.5,RBS,2025-04-15 21:55:31,2025-04-15 20:55:31,False,False,False,10.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,71.0,Embakasi South,5.0,Sultan Hamud Health Centre,4746 Moore Hill,36.284747,35.559651,1326773602,Personal,Inpatient,Community,6faf3241-3625-4fc6-bb9b-5b9db660216b,True,True,False,7aaed813-cc6e-4664-9644-8c34f0483fb9,Joseph Simpson,Joseph Simpson,2025-04-15 21:55:31,2025-04-15 21:55:31,MENTAL_HEALTH_CONCERN,2025-04-15 21:55:31,screenings,,,,,,,2
ffc67d16-7068-4004-9ba8-91232cc7b322,206539153,Lawrence,Williams,,F,1959-05-25,65.0,20653915307638,166.4,85.6,30.9,121.0,89.0,86.0,80.3,FBS,2025-04-16 09:41:02,2025-04-16 05:41:02,False,False,False,10.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,45.0,Imenti North,42.0,Engineer Sub-County Hospital,7772 Jackson Stravenue Suite 280,37.820713,36.376408,9642353693,Work,Outpatient,Facility,431f4f56-a8b8-4409-96d5-e761fb96e9e5,True,True,False,19964b2a-fd84-4b9a-8311-2434d3d89d5a,Kyle Collins,Kyle Collins,2025-04-16 09:41:02,2025-04-16 09:41:02,MENTAL_HEALTH_CONCERN,2025-04-16 09:41:02,screenings,,,,,,,2
a6d59a8e-6fcf-44c7-8b74-81b2fdd2b67a,370821639,Nicholas,Alvarez,,F,1987-09-02,37.0,37082163948953,178.0,74.3,23.5,118.0,85.0,74.0,120.6,RBS,2025-04-18 20:52:09,2025-04-18 19:52:09,False,False,False,4.0,Low,11.0,Severe,Severe,True,KE,Kenya,6.0,Meru,49.0,Buuri,59.0,Kasarani Health Centre,489 Harry Vista,36.189997,36.516408,5918033974,Family,Inpatient,Community,e21ff45a-0f18-4ee8-8370-7b107b5ef79f,True,True,False,8ee70a99-e8b8-4770-b2ab-5d004445e2d9,Phillip Taylor,Jasmine Browning,2025-04-18 20:52:09,2025-04-18 20:52:09,MENTAL_HEALTH_CONCERN,2025-04-18 20:52:09,screenings,,,,,,,2
548659b2-622f-4c5f-be33-e34a92126a38,153074485,Marcia,Hanson,Cheryl,M,1953-02-03,72.0,15307448557708,171.1,65.7,22.4,147.0,63.0,69.0,40.3,RBS,2025-04-18 21:29:00,2025-04-18 16:29:00,False,True,True,20.0,High,11.0,Severe,Severe,True,KE,Kenya,6.0,Meru,49.0,Buuri,20.0,Mweiga Health Centre,729 Mark Ridge Suite 269,37.359425,35.671265,2398680002,Work,Inpatient,Community,fbbb44c1-9181-458f-ac87-21edb00bdbd6,True,True,False,86e95290-c221-4cb9-832e-4f17b4c1ee4c,Samantha Jacobs,Samantha Jacobs,2025-04-18 21:29:00,2025-04-18 21:29:00,MENTAL_HEALTH_CONCERN,2025-04-18 21:29:00,screenings,,,,,,,2
e56404d2-1f6b-4c15-a517-d54d2305ca53,278604231,Tammy,Ramirez,,F,1987-12-29,37.0,27860423105055,173.4,50.0,16.6,127.0,76.0,80.0,116.6,RBS,2025-04-19 08:37:13,2025-04-19 07:37:13,False,False,False,0.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,17.0,Mumias,4.0,Makindu Sub-County Hospital,9340 Smith Valley,37.354367,35.520334,2940196556,Family,Inpatient,Community,5d0a04b0-e04a-4188-805a-62e20e9ca118,True,True,False,219fc4c4-df08-4709-bb35-6da0805ce617,Daniel Quinn,Daniel Quinn,2025-04-19 08:37:13,2025-04-19 08:37:13,MENTAL_HEALTH_CONCERN,2025-04-19 08:37:13,screenings,,,,,,,2
b8b31e0c-0568-4ba0-b85a-7686c01bdd64,578012003,Jesse,Little,,M,1975-08-12,49.0,57801200349290,179.8,66.6,20.6,107.0,68.0,86.0,128.0,FBS,2025-04-21 02:37:12,2025-04-20 22:37:12,False,False,True,8.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,59.0,Kaloleni,52.0,Mama Lucy Kibaki Hospital,36959 Haney Hill Apt. 640,37.763541,35.702462,1759464743,Emergency,Outpatient,Community,fcfc880b-fd51-4477-8024-a9ffea288747,True,True,False,86b945f3-d1c0-4c1b-b59d-ffcee0ba79bd,Jill Brown,Joseph Hayden,2025-04-21 02:37:12,2025-04-21 02:37:12,MENTAL_HEALTH_CONCERN,2025-04-21 02:37:12,screenings,,,,,,,2
9faf96fb-211c-4a48-b7f9-15002e58602e,648282086,Kelly,Armstrong,,M,1979-05-06,46.0,64828208694266,188.2,73.5,20.8,133.0,90.0,78.0,67.6,FBS,2025-04-21 04:05:45,2025-04-20 22:05:45,False,True,True,20.0,High,11.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,64.0,Jomvu,76.0,Ganze Health Centre,7116 Neal Wells Suite 775,37.221704,35.375087,2232536729,Work,Outpatient,Community,6c9c8ea2-253c-44fd-b97c-d1760e7e124d,True,True,False,c66d294d-92a9-4e06-a6e6-eb0c562fc825,Wayne Johnston,Wayne Johnston,2025-04-21 04:05:45,2025-04-21 04:05:45,MENTAL_HEALTH_CONCERN,2025-04-21 04:05:45,screenings,,,,,,,2
edbb7c50-bfd2-4ab0-92f7-c5712d3915cf,397701841,Evelyn,Estrada,Michael,F,1982-06-09,42.0,39770184137749,165.7,46.3,16.9,139.0,75.0,81.0,99.4,RBS,2025-04-21 05:47:28,2025-04-20 23:47:28,False,False,True,6.0,Low,11.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,59.0,Kaloleni,86.0,Miathene Sub-County Hospital,37543 Andrew Fields Suite 541,36.430042,36.713147,6025634216,Emergency,Inpatient,Community,954eec13-8dd2-4562-968e-d51bfdfa195b,True,True,False,d2f512b9-365a-4398-9ab2-6d5eafb5a343,Kara Fisher,Kara Fisher,2025-04-21 05:47:28,2025-04-21 05:47:28,MENTAL_HEALTH_CONCERN,2025-04-21 05:47:28,screenings,,,,,,,2
926cb912-b7eb-4817-a880-e34bc9ce4f42,201385879,Eric,Moore,,M,1990-08-24,34.0,20138587907937,172.3,73.5,24.8,115.0,89.0,82.0,97.1,FBS,2025-04-22 13:28:16,2025-04-22 12:28:16,False,False,True,13.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,48.0,Tigania West,68.0,Bamburi Dispensary,70482 Monica Hills Apt. 252,37.732064,36.547055,7848018451,Family,Outpatient,Facility,ff55ae0b-ed55-4344-89d1-4ad500844ccd,True,True,False,82f10ccd-eebc-4fc9-9231-f8eba98b91ec,Larry Sullivan,Larry Sullivan,2025-04-22 13:28:16,2025-04-22 13:28:16,MENTAL_HEALTH_CONCERN,2025-04-22 13:28:16,screenings,,,,,,,2
7853c36c-836b-47a0-852b-cb2f74b03656,125664087,Stefanie,Gonzalez,,M,1945-09-22,79.0,12566408756421,158.1,63.9,25.6,113.0,92.0,70.0,124.8,FBS,2025-04-22 13:49:24,2025-04-22 07:49:24,False,False,True,11.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,54.0,Kilifi South,61.0,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,049 Sanders Stravenue,36.718224,36.089036,9374529912,Emergency,Outpatient,Facility,39b8ad75-efaa-4f73-8d81-c9038c78e19f,True,True,False,5f57dc08-dcf4-4fa9-9d97-8fadb8ecb0fa,Mr. Brett Chapman,Mr. Brett Chapman,2025-04-22 13:49:24,2025-04-22 13:49:24,MENTAL_HEALTH_CONCERN,2025-04-22 13:49:24,screenings,,,,,,,2
e5dc171d-b6ec-4fb6-a816-0d5f0bcf1644,145112961,Craig,Townsend,,F,1944-09-09,80.0,14511296166661,154.5,78.7,33.0,120.0,72.0,65.0,105.5,FBS,2025-04-23 05:20:17,2025-04-23 03:20:17,False,False,False,11.0,Medium,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,19.0,Lugari,65.0,Likoni Sub-County Hospital,67240 Kenneth Rapids,36.979154,36.527138,4540193802,Emergency,Inpatient,Community,e5f71799-5f91-41ee-aa50-7ce2ce9df5de,True,True,False,71a82884-f748-4264-8ff9-9ace80261575,Judith Bartlett,Judith Bartlett,2025-04-23 05:20:17,2025-04-23 05:20:17,MENTAL_HEALTH_CONCERN,2025-04-23 05:20:17,screenings,,,,,,,2
bcebaaae-fab7-4ecc-a9d2-652a1e978e9b,330266939,Sheila,Ramirez,Hannah,F,1959-02-15,66.0,33026693928966,152.8,86.4,37.0,138.0,82.0,70.0,107.0,FBS,2025-04-24 03:04:23,2025-04-23 21:04:23,False,False,False,13.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,53.0,Kilifi North,79.0,Chasimba Health Centre,53293 Maria Plaza,37.851147,36.080251,8506431713,Family,Outpatient,Facility,68bd2a5f-569c-4f9b-bcd1-7dcc490377ec,True,True,False,f4787842-6061-4cef-9c8c-a6b9c6f1a841,Colin Prince,Melody Woods,2025-04-24 03:04:23,2025-04-24 03:04:23,MENTAL_HEALTH_CONCERN,2025-04-24 03:04:23,screenings,,,,,,,2
c6f16ee7-8ca0-49aa-adce-0aaa539a828f,168725210,Amber,Vance,Melissa,M,1992-10-11,32.0,16872521058423,166.8,48.4,17.4,132.0,91.0,69.0,54.4,RBS,2025-04-24 05:43:52,2025-04-23 23:43:52,False,False,True,13.0,Medium,11.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,35.0,Kuresoi South,43.0,Ndaragwa Health Centre,114 Key Stravenue,36.847614,35.752951,1323705895,Emergency,Outpatient,Facility,372ea30d-1185-4c77-b69d-e6c8667a04b6,True,True,False,854570d3-d403-45a1-a397-3226d9ff3261,Angela Wagner,Angela Wagner,2025-04-24 05:43:52,2025-04-24 05:43:52,MENTAL_HEALTH_CONCERN,2025-04-24 05:43:52,screenings,,,,,,,2
e2ad3fbc-60a6-4fac-aa2f-1958793e3d2a,289300575,Daniel,Bird,Justin,M,1987-12-24,37.0,28930057598803,170.0,56.3,19.5,117.0,70.0,66.0,71.4,RBS,2025-04-25 21:29:22,2025-04-25 17:29:22,False,False,True,9.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,15.0,Lukuyani,20.0,Mweiga Health Centre,96685 Richard Court,36.766633,35.075451,4315274205,Work,Inpatient,Facility,4192de2f-4d79-4676-8d01-dbdb536f8234,True,True,False,0d6ce877-2a86-44e4-a6a9-6515984bd570,Dawn Sims,Dawn Sims,2025-04-25 21:29:22,2025-04-25 21:29:22,MENTAL_HEALTH_CONCERN,2025-04-25 21:29:22,screenings,,,,,,,2
96eeeed0-3c42-4532-8cc1-3102c2c4b5db,227006195,Emily,Burns,,M,1987-10-31,37.0,22700619530323,166.3,76.4,27.6,131.0,75.0,97.0,117.6,RBS,2025-04-26 00:33:22,2025-04-25 18:33:22,True,False,True,12.0,Medium,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,73.0,Kamukunji,4.0,Makindu Sub-County Hospital,1252 Barnes Dam,36.806879,35.071664,5792499125,Emergency,Inpatient,Community,330e0ebd-2c68-45c2-825a-5edabb87ea4f,True,True,False,ff1d1fcc-42dd-4e98-b7cb-dc52ece46828,Angela Monroe,Angela Monroe,2025-04-26 00:33:22,2025-04-26 00:33:22,MENTAL_HEALTH_CONCERN,2025-04-26 00:33:22,screenings,,,,,,,2
6f51d968-fff0-4623-ae01-4e669c88175c,109214835,Mitchell,Griffith,Kimberly,F,1982-12-18,42.0,10921483530814,178.0,75.7,23.9,80.0,83.0,65.0,83.1,FBS,2025-04-26 03:04:51,2025-04-25 22:04:51,False,False,True,13.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,49.0,Buuri,70.0,Diani Beach Hospital Limited - Shika Adabu,6149 Rose Inlet,37.600901,36.35507,0147679764,Work,Inpatient,Community,38da1c52-1535-4616-be25-edacf41acf2d,True,True,False,bd651b52-744d-4102-aaa5-74feff8d4375,Elaine Serrano,Elaine Serrano,2025-04-26 03:04:51,2025-04-26 03:04:51,MENTAL_HEALTH_CONCERN,2025-04-26 03:04:51,screenings,,,,,,,2
c3e82ead-a07f-4553-9563-ecd502c6bb1b,175772360,Jeff,Brown,,M,1994-05-28,30.0,17577236018596,177.1,76.7,24.5,123.0,59.0,71.0,99.0,RBS,2025-04-26 05:49:05,2025-04-25 23:49:05,False,False,True,7.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,41.0,Ndaragwa,11.0,Nyeri County Referral Hospital,1939 Christine Manor,36.169805,35.191154,7882081219,Work,Inpatient,Facility,a2e6e38b-bd11-423b-99b3-ceefc2e6dc22,True,True,False,e6a35a6e-efe6-48b3-824d-0c192a34ebec,Brent Petty,Brent Petty,2025-04-26 05:49:05,2025-04-26 05:49:05,MENTAL_HEALTH_CONCERN,2025-04-26 05:49:05,screenings,,,,,,,2
51043e32-c17f-4ce3-8b80-855a12927865,244706740,Jodi,Evans,,F,1967-03-25,58.0,24470674022890,179.2,92.8,28.9,123.0,78.0,55.0,81.4,RBS,2025-04-26 10:31:00,2025-04-26 07:31:00,False,False,True,6.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,38.0,Subukia,86.0,Miathene Sub-County Hospital,097 Alexandria Stravenue,36.743365,36.171141,0551694097,Work,Outpatient,Community,b1e989bd-8db8-4f55-a5e9-0371541b2f48,True,True,False,0245fb2b-1515-44cd-870c-01848d13566c,Valerie Fox,Catherine Andersen,2025-04-26 10:31:00,2025-04-26 10:31:00,MENTAL_HEALTH_CONCERN,2025-04-26 10:31:00,screenings,,,,,,,2
e633e253-e420-4444-a888-d4e6850f0fbd,269072684,Darren,Harris,Brandy,M,1950-07-12,74.0,26907268482170,182.6,78.5,23.5,149.0,78.0,61.0,59.8,RBS,2025-04-26 18:06:50,2025-04-26 15:06:50,False,False,False,6.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,15.0,Lukuyani,2.0,Kibwezi Sub-County Hospital,106 Graves Plains,37.500231,35.329767,6790874064,Emergency,Outpatient,Community,b2f78946-0add-42de-9805-055e66225388,True,True,False,e53374da-0c0d-4e33-8f34-2f4ce2c5d1ef,Samantha Todd,Nicholas Case,2025-04-26 18:06:50,2025-04-26 18:06:50,MENTAL_HEALTH_CONCERN,2025-04-26 18:06:50,screenings,,,,,,,2
2671de6e-a60a-43ca-aea8-4033ecd2b979,154269249,Jesse,Sullivan,,M,1956-11-21,68.0,15426924931480,170.1,79.6,27.5,107.0,87.0,86.0,103.2,RBS,2025-04-27 13:16:21,2025-04-27 11:16:21,False,True,True,19.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,38.0,Subukia,38.0,Elburgon Sub-County Hospital,255 Stephen Greens,36.888378,36.14607,3796603341,Personal,Inpatient,Facility,0e12ff39-fbaf-40e6-84e0-67abc723391a,True,True,False,c9760e13-8590-4524-bc04-2904f17f0ad9,Brittany Henderson,Rhonda Haynes,2025-04-27 13:16:21,2025-04-27 13:16:21,MENTAL_HEALTH_CONCERN,2025-04-27 13:16:21,screenings,,,,,,,2
27b864a4-cc82-4daa-bff1-6d7c337acfb3,892565294,Troy,Miller,,M,1947-01-19,78.0,89256529469665,169.4,62.0,21.6,137.0,77.0,79.0,92.3,RBS,2025-04-27 15:15:28,2025-04-27 14:15:28,False,False,False,12.0,Medium,9.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,12.0,Mukurweini,65.0,Likoni Sub-County Hospital,2967 Theodore Lodge Suite 512,36.673122,35.645206,1399049027,Work,Inpatient,Facility,db662b76-59e1-465e-810e-75b3c49b18b3,True,True,False,fb0559a6-3c66-408d-8603-1f953548e9ec,Scott Burns,Scott Burns,2025-04-27 15:15:28,2025-04-27 15:15:28,MENTAL_HEALTH_CONCERN,2025-04-27 15:15:28,screenings,,,,,,,2
62e04aa6-d9fd-4164-a2cf-9bf1d91ebcbb,403276418,Anthony,Nelson,,M,1974-12-31,50.0,40327641830560,177.6,55.6,17.6,96.0,90.0,84.0,99.6,FBS,2025-04-28 14:51:57,2025-04-28 10:51:57,False,False,True,14.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,71.0,Embakasi South,2.0,Kibwezi Sub-County Hospital,265 Rodriguez Avenue Suite 754,37.92462,35.543666,2961943114,Personal,Outpatient,Facility,908599ac-dab2-413f-8226-e7b00f70e5d4,True,True,False,1b0d2a0f-05a0-4e46-a92c-3095b9f56cfb,Marie Friedman,Gail Shelton,2025-04-28 14:51:57,2025-04-28 14:51:57,MENTAL_HEALTH_CONCERN,2025-04-28 14:51:57,screenings,,,,,,,2
3d019abe-179d-4836-b471-80a00577f337,694184538,Julia,Kline,Paul,F,1957-01-19,68.0,69418453891414,169.4,62.1,21.6,130.0,76.0,84.0,84.0,RBS,2025-04-29 00:44:09,2025-04-28 18:44:09,False,False,False,7.0,Low,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,76.0,Westlands,6.0,Wote Health Centre,447 Jackson Mills Suite 705,36.180784,35.054901,1616928451,Family,Inpatient,Community,606040f0-76f1-41db-bbbd-8b3404307a2e,True,True,False,e7a1ce57-0b27-4b7d-bba5-fbfa22b1e7c1,Allison Wise,Allison Wise,2025-04-29 00:44:09,2025-04-29 00:44:09,MENTAL_HEALTH_CONCERN,2025-04-29 00:44:09,screenings,,,,,,,2
0a7c26a5-32e0-4566-bd29-56a75ec8025e,154022084,Bailey,Henderson,Tommy,M,1980-11-27,44.0,15402208460695,154.4,101.6,42.6,151.0,77.0,85.0,84.1,RBS,2025-04-29 20:41:38,2025-04-29 15:41:38,False,False,True,12.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,28.0,Nakuru Town East,18.0,Gichiche Health Centre,8876 Perry Ville,36.413702,36.342949,4225790507,Emergency,Outpatient,Facility,db243ace-4e50-4b37-a91b-5389dfc6e7a3,True,True,False,f80f4a96-7d44-496a-9ca2-6c7ebfa7b76f,James Armstrong,Jennifer Houston,2025-04-29 20:41:38,2025-04-29 20:41:38,MENTAL_HEALTH_CONCERN,2025-04-29 20:41:38,screenings,,,,,,,2
e98deaee-622e-48ff-9566-bde0b17d177e,483129100,Joseph,Wright,Colin,F,1964-02-02,61.0,48312910071706,172.3,56.2,18.9,104.0,91.0,62.0,104.4,RBS,2025-04-30 21:37:45,2025-04-30 17:37:45,False,False,False,9.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,59.0,Kaloleni,24.0,Malava Sub-County Hospital,8733 Williams Haven,37.473464,36.166047,9532787747,Family,Inpatient,Facility,7d9b8a8e-9980-406b-9ae8-89d0b26e6cfc,True,True,False,d360831d-406c-4fca-bc93-ef95d52e8bb5,Michael Thompson,Richard Jackson,2025-04-30 21:37:45,2025-04-30 21:37:45,MENTAL_HEALTH_CONCERN,2025-04-30 21:37:45,screenings,,,,,,,2
d27eb01e-2101-42f5-bae8-4b9c10286764,297625232,Karina,Vaughn,,F,1992-11-08,32.0,29762523261824,188.6,80.6,22.7,144.0,82.0,81.0,88.2,FBS,2025-05-01 04:38:06,2025-04-30 23:38:06,False,False,False,0.0,Low,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,18.0,Matete,11.0,Nyeri County Referral Hospital,03105 Willie Harbors,37.520964,35.490254,1331509839,Personal,Inpatient,Facility,49511418-840d-4caa-a191-1e6c43236ba5,True,True,False,d051fcf2-aa9f-41df-94e9-c0f93b42b3ca,Brittany Howard,Keith Melendez,2025-05-01 04:38:06,2025-05-01 04:38:06,MENTAL_HEALTH_CONCERN,2025-05-01 04:38:06,screenings,,,,,,,2
56f0e399-b2a6-4df4-8e1d-fd326886832b,224127855,Danielle,Johnson,,F,1963-01-20,62.0,22412785588204,173.2,61.6,20.5,170.0,83.0,90.0,122.4,FBS,2025-05-03 05:56:13,2025-05-03 01:56:13,False,False,True,9.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,44.0,Imenti Central,16.0,Tumutumu PCEA Hospital,863 Lawrence Valleys,36.110878,36.71872,9600133890,Family,Inpatient,Facility,b5b5e85f-8d76-47b1-97a6-4b539625cfa3,True,True,False,e8ce852d-3d45-4ee7-a9fa-1da272c04920,Erika Johnson,Christopher Ibarra,2025-05-03 05:56:13,2025-05-03 05:56:13,MENTAL_HEALTH_CONCERN,2025-05-03 05:56:13,screenings,,,,,,,2
