screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
3fbdbc9c-a635-47db-9294-9117f9fe8e70,338104967,David,Vasquez,Billy,M,1976-02-09,49.0,33810496741737,186.6,50.1,14.4,91.0,82.0,79.0,61.2,FBS,2025-04-22 13:11:01,2025-04-22 08:11:01,False,False,False,7.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,71.0,Embakasi South,67.0,Kisauni Health Centre,72162 Cole Square,36.355958,35.953328,0618920045,Emergency,Inpatient,Facility,ab263536-165e-4488-9cbb-d1eb424a6091,True,True,False,f54ebf96-82d3-457e-b840-ef77330b1813,Jonathan Romero,Joshua Mcmillan,2025-04-22 13:11:01,2025-04-22 13:11:01,MENTAL_HEALTH_CONCERN,2025-04-22 13:11:01,screenings,,,,,,,2
57e22403-dc32-4186-bb23-6f3ec73fbf83,297874461,Amanda,Thomas,Amy,F,1993-09-27,31.0,29787446124767,174.4,69.9,23.0,154.0,80.0,81.0,101.2,RBS,2025-04-22 14:29:42,2025-04-22 09:29:42,False,False,False,6.0,Low,12.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,8.0,Kieni West,3.0,Kilungu Sub-County Hospital,5972 Caitlin Run,36.601703,36.477353,7681700681,Family,Outpatient,Facility,3623577e-4085-4131-92a4-4b8ddcab76e8,True,True,False,37031780-37fa-4b2e-b94d-e4021db56934,Linda Wood,Brittany Henderson,2025-04-22 14:29:42,2025-04-22 14:29:42,MENTAL_HEALTH_CONCERN,2025-04-22 14:29:42,screenings,,,,,,,2
5181ab8b-7724-4894-a893-7d1e16ae7803,168272639,Tammy,Montgomery,,F,1986-09-27,38.0,16827263920565,173.6,72.2,24.0,117.0,69.0,71.0,103.2,RBS,2025-04-24 04:47:56,2025-04-23 22:47:56,False,False,False,0.0,Low,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,17.0,Mumias,31.0,Nakuru Level 5 Hospital,53687 Sara Valleys,36.026525,35.207883,1662965863,Family,Inpatient,Community,185f94fe-fd9b-4913-89a2-c836261b3ab2,True,True,False,aee84420-6b28-4b84-b5a2-eab56cb611b2,Vanessa Martinez,Vanessa Martinez,2025-04-24 04:47:56,2025-04-24 04:47:56,MENTAL_HEALTH_CONCERN,2025-04-24 04:47:56,screenings,,,,,,,2
22abc92c-feaf-4e09-8329-4df26267ffc8,226054242,Dawn,Peterson,,F,1989-02-15,36.0,22605424234702,159.3,72.2,28.5,118.0,91.0,80.0,107.8,FBS,2025-04-24 07:30:34,2025-04-24 03:30:34,False,False,True,6.0,Low,10.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,1.0,Makueni,33.0,Molo Sub-County Hospital,639 Washington Shore Suite 477,36.563568,35.974907,9708567591,Work,Outpatient,Community,22a0be85-a309-482c-9c5c-b8e513183a0d,True,True,False,86a4f57a-f469-4746-b556-0d252117f6b5,Dawn Ellis,Dawn Ellis,2025-04-24 07:30:34,2025-04-24 07:30:34,MENTAL_HEALTH_CONCERN,2025-04-24 07:30:34,screenings,,,,,,,2
0f47de77-dc56-4a8e-ae9b-046f3d354022,216982402,Mark,Bauer,Clayton,M,1965-05-11,60.0,21698240243177,155.6,46.7,19.3,118.0,74.0,67.0,122.7,RBS,2025-04-25 05:01:02,2025-04-25 03:01:02,False,False,False,2.0,Low,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,82.0,Roysambu,37.0,Keringet Sub County Hospital,0709 Arroyo Stravenue,37.028648,35.823309,4478893770,Personal,Inpatient,Facility,6257bf5a-a2f5-4d5d-a78f-eeea52124415,True,True,False,307692d9-56b6-42ca-a3cb-5a3625e877d2,Ryan Webb,Ryan Webb,2025-04-25 05:01:02,2025-04-25 05:01:02,MENTAL_HEALTH_CONCERN,2025-04-25 05:01:02,screenings,,,,,,,2
5683c5b0-668e-4662-ac33-ddebe9e69e31,220759188,Daniel,Townsend,,M,1964-10-01,60.0,22075918888752,178.4,94.0,29.5,120.0,95.0,86.0,124.2,FBS,2025-04-25 12:27:00,2025-04-25 08:27:00,False,False,False,0.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,35.0,Kuresoi South,22.0,Butere Sub-County Hospital,29464 John Coves,37.730533,36.472327,9418016959,Family,Inpatient,Community,1c3186a7-df27-4461-b898-2f396f663087,True,True,False,4c55bcf3-9914-41e7-b1ac-2b664b969fb4,Michael Miller,Michael Miller,2025-04-25 12:27:00,2025-04-25 12:27:00,MENTAL_HEALTH_CONCERN,2025-04-25 12:27:00,screenings,,,,,,,2
741c6581-5a2b-4bc2-8f4f-c3dc782754f7,841938130,Scott,Bell,,M,1982-09-01,42.0,84193813097705,158.7,40.5,16.1,126.0,79.0,70.0,97.2,FBS,2025-04-25 17:47:09,2025-04-25 13:47:09,False,False,True,9.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,81.0,Starehe,21.0,Kakamega County Referral Hospital,193 Martin Villages,37.829056,35.770352,8974767666,Family,Outpatient,Community,017a4ebf-9d1f-4857-bdd2-6fc4b2afbf1e,True,True,False,68033e7b-9f3a-4a38-9807-836c74165bd1,John Lopez,Shannon Garcia,2025-04-25 17:47:09,2025-04-25 17:47:09,MENTAL_HEALTH_CONCERN,2025-04-25 17:47:09,screenings,,,,,,,2
3d1c219c-ecae-4552-8a61-d49aea7d49dc,139393003,Jeremy,Smith,,M,1972-04-29,53.0,13939300308699,180.7,60.6,18.6,135.0,69.0,64.0,90.8,RBS,2025-04-29 16:44:34,2025-04-29 14:44:34,False,False,True,11.0,Medium,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,23.0,Navakholo,14.0,Mukurweini Sub-County Hospital,93731 Jonathan Centers,37.699562,35.258115,3119161195,Personal,Outpatient,Facility,8a3397d0-04f8-4801-9244-70239c651a4b,True,True,False,33cda915-7450-46fc-bb4c-2d328a73198d,Randall Cox,Randall Cox,2025-04-29 16:44:34,2025-04-29 16:44:34,MENTAL_HEALTH_CONCERN,2025-04-29 16:44:34,screenings,,,,,,,2
8936d1a2-bb0d-44cd-aef5-3a45410ed281,207414762,Theodore,Johnston,,M,1965-03-02,60.0,20741476215652,153.3,81.3,34.6,133.0,89.0,71.0,97.3,FBS,2025-04-30 22:04:18,2025-04-30 19:04:18,False,False,False,11.0,Medium,12.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,14.0,Tetu,53.0,Mbagathi County Referral Hospital,76764 Schaefer Mission Apt. 534,37.039555,35.563462,4639248878,Family,Inpatient,Community,14955261-a242-4698-808e-c54920bdaf46,True,True,False,fbcbe776-cd6a-4bed-afd6-a9d91b6ce50f,Bianca Lopez,Bianca Lopez,2025-04-30 22:04:18,2025-04-30 22:04:18,MENTAL_HEALTH_CONCERN,2025-04-30 22:04:18,screenings,,,,,,,2
67b9de6f-0c86-4121-ac91-111e06d98dc0,257203220,Kimberly,Cobb,Heather,F,1962-08-13,62.0,25720322050893,157.9,54.9,22.0,157.0,89.0,88.0,108.8,FBS,2025-05-01 02:02:59,2025-04-30 20:02:59,False,False,True,10.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,56.0,Magarini,41.0,JM Kariuki Memorial Hospital,504 Stephens Plains Suite 500,37.031046,35.858477,2463669837,Personal,Inpatient,Community,c9be099b-b264-4c78-9681-d4ceb2d1aecb,True,True,False,7c274a5f-1bc3-4e5a-a225-12a4caa3fed0,Phyllis Austin,Phyllis Austin,2025-05-01 02:02:59,2025-05-01 02:02:59,MENTAL_HEALTH_CONCERN,2025-05-01 02:02:59,screenings,,,,,,,2
a60fd74b-7ee1-4498-a909-b73f52264dc0,235855895,Brooke,Williams,Sarah,F,1968-05-07,57.0,23585589556163,173.9,62.2,20.6,108.0,84.0,75.0,65.9,FBS,2025-05-01 06:54:54,2025-05-01 01:54:54,False,False,False,2.0,Low,9.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,3.0,Kaiti,11.0,Nyeri County Referral Hospital,889 Valencia Common,36.119018,35.005217,2448372687,Personal,Inpatient,Facility,c9cd70f6-48b5-4648-a4b6-a7933e7e6b9d,True,True,False,33e10a69-0c06-43b6-a225-c96d3206f064,Diane Mcdowell,Diane Mcdowell,2025-05-01 06:54:54,2025-05-01 06:54:54,MENTAL_HEALTH_CONCERN,2025-05-01 06:54:54,screenings,,,,,,,2
88a91481-7502-4261-ae6e-d1abd1292516,267259643,Danielle,Goodwin,Stacey,F,1999-03-01,26.0,26725964373504,179.1,62.7,19.5,106.0,86.0,92.0,74.6,RBS,2025-05-01 09:22:04,2025-05-01 05:22:04,False,False,False,0.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,8.0,Mombasa,65.0,Nyali,62.0,Port Reitz Sub-County Hospital,31682 Nicholas Center,36.048362,36.438466,3708587837,Emergency,Inpatient,Facility,eaec7c5c-4f53-4bb1-be6d-4d9478164536,True,True,False,745cf149-41b4-44c6-9dd4-7fda5462e573,Wayne Johnston,Dustin Dorsey,2025-05-01 09:22:04,2025-05-01 09:22:04,MENTAL_HEALTH_CONCERN,2025-05-01 09:22:04,screenings,,,,,,,2
0e56067e-ddf6-43a5-b5ce-e9875636eaef,586393702,Laura,Peck,,F,1975-07-06,49.0,58639370219895,169.5,95.5,33.2,128.0,80.0,54.0,91.0,RBS,2025-05-02 20:08:46,2025-05-02 17:08:46,True,False,False,3.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,81.0,Starehe,91.0,Gatimbi Health Centre,17134 Danielle Knolls Apt. 064,36.134688,36.388502,1665691070,Emergency,Inpatient,Community,007967fb-9869-424b-ac83-cc70d7eb0b44,True,True,False,ea43a1ce-3743-4d33-96f5-3f2305fd6529,Randall Cox,Randall Cox,2025-05-02 20:08:46,2025-05-02 20:08:46,MENTAL_HEALTH_CONCERN,2025-05-02 20:08:46,screenings,,,,,,,2
668c03b2-f647-4adc-9f50-3ece44d40c15,193625911,Richard,Wolf,Gail,M,1961-11-27,63.0,19362591106244,168.9,50.0,17.5,110.0,52.0,87.0,69.1,RBS,2025-05-03 02:17:10,2025-05-02 20:17:10,False,True,True,13.0,Medium,10.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,30.0,Naivasha,79.0,Chasimba Health Centre,557 Angela Locks Suite 865,36.084296,35.928403,1488160580,Family,Inpatient,Facility,7a76d7d3-7ede-46b2-8f53-64c9a63b6ec9,True,True,False,53f7b967-cc0b-4ae7-90c3-4eee900c0ef0,Jonathan Romero,Jonathan Romero,2025-05-03 02:17:10,2025-05-03 02:17:10,MENTAL_HEALTH_CONCERN,2025-05-03 02:17:10,screenings,,,,,,,2
6c81d7c2-8b92-4c17-95b8-23ae05e85d58,286455937,Jennifer,Simmons,,F,1972-06-27,52.0,28645593784878,165.2,69.4,25.4,126.0,84.0,74.0,111.0,RBS,2025-05-03 08:23:24,2025-05-03 04:23:24,False,False,True,6.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,34.0,Kuresoi North,4.0,Makindu Sub-County Hospital,982 Marshall Causeway,36.223134,35.089924,8088233097,Family,Inpatient,Community,3a2821a5-a2e8-4004-8a0b-dcf439fc4db4,True,True,False,cb793d99-5c21-4070-8cbf-f8750a3d84bd,Theresa Lamb,Theresa Lamb,2025-05-03 08:23:24,2025-05-03 08:23:24,MENTAL_HEALTH_CONCERN,2025-05-03 08:23:24,screenings,,,,,,,2
c292c4d2-6335-4119-9b13-a2ce859f9617,247471986,Haley,Ball,,F,1952-09-01,72.0,24747198609155,165.3,49.1,18.0,118.0,68.0,91.0,139.0,FBS,2025-05-03 09:44:36,2025-05-03 08:44:36,False,False,True,15.0,Medium,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,66.0,Dagoretti North,48.0,Wanjohi Health Centre,5156 Javier Trail,37.348643,35.073907,8051412007,Emergency,Outpatient,Community,db2ddceb-d5a2-4c74-a342-884e2f2a241f,True,True,False,8d8e2451-c477-4eca-8cfd-6310d8f7b8d0,James Wood,Samantha Jacobs,2025-05-03 09:44:36,2025-05-03 09:44:36,MENTAL_HEALTH_CONCERN,2025-05-03 09:44:36,screenings,,,,,,,2
47c9abca-17b1-4b12-9d6e-786cca502c48,196442790,Robert,Wyatt,,M,1974-01-16,51.0,19644279020549,170.7,59.6,20.5,119.0,85.0,68.0,100.1,FBS,2025-05-03 22:28:22,2025-05-03 17:28:22,False,False,True,11.0,Medium,11.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,57.0,Ganze,36.0,Subukia Sub-County Hospital,652 Garcia Island Suite 318,36.616507,36.643011,8691040762,Emergency,Inpatient,Facility,b6280ea1-91be-4d03-9b30-d753ef80f1ca,True,True,False,b0c51dec-db37-4cbb-8485-e05a5d91b956,Arthur Garrett,Arthur Garrett,2025-05-03 22:28:22,2025-05-03 22:28:22,MENTAL_HEALTH_CONCERN,2025-05-03 22:28:22,screenings,,,,,,,2
fc26e2ad-9f6d-4605-b854-4103b3d4eb71,112437565,Sandra,Hernandez,,F,1972-01-03,53.0,11243756598159,172.4,75.1,25.3,106.0,71.0,90.0,33.7,FBS,2025-05-03 23:37:05,2025-05-03 19:37:05,True,False,False,10.0,Medium,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,74.0,Kasarani,67.0,Kisauni Health Centre,42246 Sherman Loaf Suite 861,37.43915,36.202903,6605485625,Emergency,Inpatient,Facility,8adc0dbe-2f3a-4782-b898-17bbb9e8b442,True,True,False,67fa6ed8-b702-4e59-8a6c-9569906ec527,Arthur Friedman,Mary Harris,2025-05-03 23:37:05,2025-05-03 23:37:05,MENTAL_HEALTH_CONCERN,2025-05-03 23:37:05,screenings,,,,,,,2
9d683632-e24f-44ba-b04c-13c48f5081e2,330967330,Gregory,Dyer,Brooke,M,1993-11-17,31.0,33096733019451,182.3,61.2,18.4,110.0,98.0,77.0,110.5,FBS,2025-05-04 08:05:57,2025-05-04 03:05:57,False,False,False,2.0,Low,9.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,33.0,Bahati,50.0,Leshau Pondo Health Centre,1317 Carlson Junctions,37.432258,36.167951,0536678320,Family,Inpatient,Facility,11a27675-acbd-4b07-8c69-2af0236bcab8,True,True,False,251ecbc3-81e4-49de-9f04-0240ed6aa7a1,Neil Singh,Neil Singh,2025-05-04 08:05:57,2025-05-04 08:05:57,MENTAL_HEALTH_CONCERN,2025-05-04 08:05:57,screenings,,,,,,,2
404707b8-19c3-459e-888c-8f0a0d66d453,314716434,Lori,Davies,,F,1985-05-27,39.0,31471643495277,163.2,57.5,21.6,118.0,79.0,82.0,105.3,FBS,2025-05-05 11:42:41,2025-05-05 09:42:41,False,False,False,6.0,Low,10.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,34.0,Kuresoi North,9.0,Kathonzweni Health Centre,7246 Mcintyre Orchard Apt. 834,36.831521,35.180935,3294578674,Personal,Inpatient,Facility,cf63a0a4-d534-41af-830c-997b4e05f5ea,True,True,False,23f236ad-be50-4e1e-a712-6479d8b32aa8,Christine Miller,Christine Miller,2025-05-05 11:42:41,2025-05-05 11:42:41,MENTAL_HEALTH_CONCERN,2025-05-05 11:42:41,screenings,,,,,,,2
ff8317c8-daec-47aa-b071-f256c736a435,154513515,Tommy,Thomas,,M,1995-08-06,29.0,15451351589123,185.7,67.3,19.5,109.0,91.0,76.0,112.2,RBS,2025-05-05 20:29:13,2025-05-05 14:29:13,True,False,False,6.0,Low,10.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,62.0,Changamwe,73.0,Malindi Sub-County Hospital,59234 Myers Drive Apt. 746,37.230069,36.424966,4211684603,Personal,Inpatient,Facility,e88e2039-4259-41a2-98a1-1f40b5733382,True,True,False,20ca6b28-fc7d-4aa2-af9a-9721e9d1cb7d,Erica Oconnell,Erica Oconnell,2025-05-05 20:29:13,2025-05-05 20:29:13,MENTAL_HEALTH_CONCERN,2025-05-05 20:29:13,screenings,,,,,,,2
49638434-45c1-410a-8ef3-cbe81f07bf34,783639704,Jason,Salinas,,M,1963-06-16,61.0,78363970403322,167.8,64.1,22.8,136.0,81.0,80.0,92.1,RBS,2025-05-06 06:51:31,2025-05-06 03:51:31,False,False,False,6.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,82.0,Roysambu,83.0,Consolata Mission Hospital Nkubu,58067 Ashley Ville Suite 465,36.230063,36.091248,7599300134,Emergency,Inpatient,Community,30312313-1e1b-4e3d-af77-4e6fac3fdcc7,True,True,False,a2a17dd7-4316-48cb-a9fd-10b40be2259d,Ralph Dawson,Ralph Dawson,2025-05-06 06:51:31,2025-05-06 06:51:31,MENTAL_HEALTH_CONCERN,2025-05-06 06:51:31,screenings,,,,,,,2
3aefd22e-52a7-4eb9-9012-55cf9a3b76ff,356971487,Laura,Moore,Joy,F,1962-04-02,63.0,35697148798479,161.7,62.4,23.9,113.0,77.0,75.0,103.7,FBS,2025-05-06 14:25:20,2025-05-06 11:25:20,False,False,False,11.0,Medium,9.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,3.0,Kaiti,31.0,Nakuru Level 5 Hospital,427 Johnson Estate,37.617637,35.946076,0198575473,Family,Outpatient,Community,677be6eb-5c97-4244-b8cb-d3e2c5e3cc71,True,True,False,f4c00868-d08c-4aa2-86ed-f21577ac9772,Abigail West,Abigail West,2025-05-06 14:25:20,2025-05-06 14:25:20,MENTAL_HEALTH_CONCERN,2025-05-06 14:25:20,screenings,,,,,,,2
dec74e6c-4378-4e64-bd96-631ab7706245,133521731,Amy,Love,Lauren,F,1962-12-02,62.0,13352173121427,184.3,77.0,22.7,136.0,78.0,62.0,96.9,RBS,2025-05-06 17:22:58,2025-05-06 13:22:58,False,False,False,7.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,27.0,Kakamega North,61.0,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,943 Williams Orchard,37.932344,36.049358,6698027644,Personal,Inpatient,Community,e38432e5-6772-4451-b7ad-fd73c36a8a67,True,True,False,f635851d-7884-4cdb-974e-df9dea5c4993,Leslie Todd,Leslie Todd,2025-05-06 17:22:58,2025-05-06 17:22:58,MENTAL_HEALTH_CONCERN,2025-05-06 17:22:58,screenings,,,,,,,2
6acc6d42-efd1-475c-964f-d563c3096715,397550151,Ruben,Carrillo,,M,1974-11-01,50.0,39755015158933,157.4,79.0,31.9,131.0,71.0,70.0,82.8,FBS,2025-05-07 00:13:10,2025-05-06 20:13:10,False,False,False,9.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,38.0,Subukia,89.0,Kangeta Sub County Hospital,541 Mary Stream Suite 804,37.056727,36.771091,1526445829,Emergency,Inpatient,Community,f0aad9dc-f5af-40f6-a8c1-17ce42f6c9a5,True,True,False,11d74fec-c814-4408-b6bd-59b1bafd9709,Nancy Quinn,Nancy Quinn,2025-05-07 00:13:10,2025-05-07 00:13:10,MENTAL_HEALTH_CONCERN,2025-05-07 00:13:10,screenings,,,,,,,2
07e5d213-6bc4-4d8d-b5fc-0dacb0f89a3c,176126885,Steven,Beck,,M,1964-10-27,60.0,17612688573851,142.9,92.7,45.4,147.0,77.0,98.0,96.3,FBS,2025-05-07 01:26:15,2025-05-07 00:26:15,False,False,False,11.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,35.0,Kuresoi South,70.0,Diani Beach Hospital Limited - Shika Adabu,406 Corey Trail Suite 138,37.659643,36.091008,7292990722,Personal,Inpatient,Facility,a2498d5c-abd0-4482-864c-124ff585e24c,True,True,False,ad60353c-7573-48b1-ba0e-f377882fc5a4,Gary Brown,Gary Brown,2025-05-07 01:26:15,2025-05-07 01:26:15,MENTAL_HEALTH_CONCERN,2025-05-07 01:26:15,screenings,,,,,,,2
348c37d3-725f-49bd-99b2-e4cc207404bc,111456661,Kathryn,Foster,Patricia,F,1955-05-16,70.0,11145666134321,165.9,60.5,22.0,136.0,98.0,88.0,94.2,RBS,2025-05-07 04:49:19,2025-05-07 03:49:19,False,False,False,6.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,33.0,Bahati,28.0,Navakholo Sub-County Hospital,31571 Johnson Harbors Apt. 614,36.076274,35.096488,7450809897,Family,Outpatient,Community,471778ed-3d63-438a-b398-9909c1658d5a,True,True,False,d9d081a4-c374-4f6a-bd0d-03aa8f946a42,Theresa Lamb,Tom Butler,2025-05-07 04:49:19,2025-05-07 04:49:19,MENTAL_HEALTH_CONCERN,2025-05-07 04:49:19,screenings,,,,,,,2
3ddd8f6c-f6af-4de8-b384-a8a221487945,286074618,Elizabeth,Evans,,F,1982-05-24,42.0,28607461859728,156.8,91.9,37.4,119.0,100.0,80.0,117.1,FBS,2025-05-07 22:19:45,2025-05-07 17:19:45,False,True,False,7.0,Low,10.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,33.0,Bahati,37.0,Keringet Sub County Hospital,07209 Woods Via,36.521101,35.908556,0652990536,Emergency,Outpatient,Community,cea87db6-0278-4ddf-b529-9940b6df6e99,True,True,False,b174bbce-0ab8-4e5a-81b6-0cfcdb6957da,Brendan Richardson,Brendan Richardson,2025-05-07 22:19:45,2025-05-07 22:19:45,MENTAL_HEALTH_CONCERN,2025-05-07 22:19:45,screenings,,,,,,,2
875bb89e-206e-4a60-916a-4762841548d9,105863881,Debra,Schwartz,,F,1973-05-17,52.0,10586388124801,173.2,48.6,16.2,141.0,81.0,84.0,97.3,FBS,2025-05-08 01:48:42,2025-05-08 00:48:42,False,False,False,2.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,43.0,Ol Joro Orok,24.0,Malava Sub-County Hospital,0153 Jasmine Ports Suite 960,37.325224,35.053489,3580471180,Family,Outpatient,Facility,2d4faf65-52f2-4cb6-9d15-bbb4c7f711e7,True,True,False,1e4b3366-b947-4867-9f33-a5247c1e153c,Eric Reese,Brian Miller,2025-05-08 01:48:42,2025-05-08 01:48:42,MENTAL_HEALTH_CONCERN,2025-05-08 01:48:42,screenings,,,,,,,2
c376b144-f6dc-4fbf-98d2-4387b8b0d28c,139633629,Steven,Banks,,M,1998-06-18,26.0,13963362946905,152.7,60.6,26.0,107.0,80.0,64.0,88.1,RBS,2025-05-08 09:33:54,2025-05-08 05:33:54,False,False,False,2.0,Low,11.0,Severe,Severe,True,KE,Kenya,6.0,Meru,46.0,Imenti South,53.0,Mbagathi County Referral Hospital,817 Anthony Gardens,37.622484,35.442201,6130112738,Work,Outpatient,Community,905f4a77-048c-4182-a2db-95c467ac650e,True,True,False,b353de7c-5617-4544-b196-204d46b18c04,Theresa Lamb,Tom Butler,2025-05-08 09:33:54,2025-05-08 09:33:54,MENTAL_HEALTH_CONCERN,2025-05-08 09:33:54,screenings,,,,,,,2
5362b0b2-4606-47f1-b214-dcb9d568fa53,325117496,Kaitlin,Gonzalez,,F,1980-02-13,45.0,32511749623824,178.1,104.4,32.9,90.0,65.0,75.0,93.0,FBS,2025-05-08 15:29:58,2025-05-08 13:29:58,False,True,True,8.0,Low,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,19.0,Lugari,73.0,Malindi Sub-County Hospital,70247 Palmer Islands Suite 988,37.685375,35.697916,0390920056,Work,Inpatient,Community,abdf2b74-9aa1-4335-9eb9-15126e07ee78,True,True,False,703a3c40-8954-446f-b520-d074a09d7e02,Taylor Cox,Taylor Cox,2025-05-08 15:29:58,2025-05-08 15:29:58,MENTAL_HEALTH_CONCERN,2025-05-08 15:29:58,screenings,,,,,,,2
1cbee538-7eb5-44fc-a42a-2c9dee138dce,513030591,Brandy,Ramos,,F,1948-06-24,76.0,51303059198323,176.1,56.5,18.2,130.0,88.0,69.0,75.1,FBS,2025-05-08 16:37:51,2025-05-08 15:37:51,False,False,False,6.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,29.0,Nakuru Town West,42.0,Engineer Sub-County Hospital,9590 Allen Junction,37.326719,36.759916,1181216525,Family,Inpatient,Facility,ab4a5dee-5409-46b2-ab84-5345a1797b80,True,True,False,23798d56-286a-452b-aeab-9a1a48a13991,Jill Smith,Mr. James Martinez,2025-05-08 16:37:51,2025-05-08 16:37:51,MENTAL_HEALTH_CONCERN,2025-05-08 16:37:51,screenings,,,,,,,2
41780e3b-38b3-4b27-b39d-392a785fe454,273018082,Howard,Hensley,Patrick,M,1963-11-22,61.0,27301808286215,191.6,52.4,14.3,129.0,87.0,69.0,120.3,RBS,2025-05-09 06:51:02,2025-05-09 00:51:02,False,False,True,6.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,43.0,Ol Joro Orok,8.0,Kambu Health Centre,179 Lisa Locks,36.783176,35.225697,7348503027,Work,Outpatient,Community,5632e085-dada-4f05-ab3b-6e4babca2ba7,True,True,False,8ed138fb-62e1-477c-9a6b-f415ed6176bb,Robin Hurst,Robin Hurst,2025-05-09 06:51:02,2025-05-09 06:51:02,MENTAL_HEALTH_CONCERN,2025-05-09 06:51:02,screenings,,,,,,,2
6c8c8eda-4ae4-4ae8-9c41-08b32d7d0c9f,136817831,Karen,Davis,Jessica,F,1996-11-17,28.0,13681783151754,175.8,64.1,20.7,121.0,67.0,78.0,102.6,RBS,2025-05-09 14:36:00,2025-05-09 08:36:00,False,False,False,4.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,70.0,Embakasi North,78.0,Mtwapa Sub County Hospital,689 Adams Brook Suite 290,37.257886,35.459876,5040937011,Family,Outpatient,Community,3fcfb8bc-7ead-4f19-bf9b-644a2cfdac73,True,True,False,ac8152fb-7b30-4d81-bf47-bf3c4db1ccfc,Nina Bernard,Nina Bernard,2025-05-09 14:36:00,2025-05-09 14:36:00,MENTAL_HEALTH_CONCERN,2025-05-09 14:36:00,screenings,,,,,,,2
7ae218a2-fe86-40f0-99be-beb9ac60f2b2,500504743,Ellen,Scott,,F,1947-09-12,77.0,50050474362343,166.6,61.3,22.1,112.0,62.0,63.0,102.1,RBS,2025-05-11 00:56:56,2025-05-10 22:56:56,False,True,False,11.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,29.0,Nakuru Town West,83.0,Consolata Mission Hospital Nkubu,2560 Holder Plaza Apt. 466,37.213295,36.081317,6454976834,Emergency,Inpatient,Facility,0a382b40-51ae-49a5-9b16-b26f165990b2,True,True,False,5c3b049c-ef15-4efc-86b1-1d5b6555e03e,James Reese,James Reese,2025-05-11 00:56:56,2025-05-11 00:56:56,MENTAL_HEALTH_CONCERN,2025-05-11 00:56:56,screenings,,,,,,,2
