screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
d844e52e-39d1-4c9d-8611-24b35fab37c5,300769355,Amanda,Wilson,,F,1965-01-19,60.0,30076935554832,171.6,56.7,19.3,92.0,94.0,77.0,92.8,RBS,2025-04-30 20:02:49,2025-04-30 14:02:49,False,False,True,16.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,41.0,Ndaragwa,46.0,Ol Joro Orok Medical Clinic,28303 Vega Wells Suite 375,37.839614,35.938261,2300360722,Emergency,Outpatient,Community,4884029d-e0bf-4123-a715-da1f95c06233,True,True,False,c13e9054-a0c1-4121-b313-81e46b7a7612,Joy Johnson,Allison Wise,2025-04-30 20:02:49,2025-04-30 20:02:49,MENTAL_HEALTH_CONCERN,2025-04-30 20:02:49,screenings,,,,,,,2
3525e73d-d379-49b7-998e-3817d860239d,326051673,Kayla,Benson,,F,1960-10-25,64.0,32605167332827,177.7,85.8,27.2,95.0,79.0,69.0,99.1,FBS,2025-05-01 23:09:12,2025-05-01 18:09:12,False,False,False,10.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,43.0,Ol Joro Orok,12.0,Karatina Sub-County Hospital,015 Jamie Harbors,36.392497,36.035031,8335689058,Work,Outpatient,Facility,b495edb3-4c6e-4195-9290-61f9ae992d2d,True,True,False,51978330-cc9e-429e-b708-2ea936fba047,John Russell,John Russell,2025-05-01 23:09:12,2025-05-01 23:09:12,MENTAL_HEALTH_CONCERN,2025-05-01 23:09:12,screenings,,,,,,,2
4242d2cd-4fde-4717-ba4f-e760baf0d151,168603958,Jason,Coleman,,M,1979-03-19,46.0,16860395824980,170.4,69.5,23.9,149.0,86.0,77.0,110.4,RBS,2025-05-02 09:36:37,2025-05-02 07:36:37,False,True,True,11.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,20.0,Lurambi,64.0,Magongo (MCM) Dispensary,22642 Jensen Park,37.441672,35.207469,5961830734,Work,Outpatient,Facility,9db95c99-04d4-462c-b26c-3c002832b125,True,True,False,fa4c7002-6670-46f8-9bf3-003eaf74178a,Troy Meyers,Troy Meyers,2025-05-02 09:36:37,2025-05-02 09:36:37,MENTAL_HEALTH_CONCERN,2025-05-02 09:36:37,screenings,,,,,,,2
e910ed6d-2cd1-43ed-9c6d-efac84c19c10,242532118,Alexis,Williams,,F,1971-06-22,53.0,24253211867515,178.9,72.9,22.8,99.0,79.0,60.0,101.3,RBS,2025-05-02 11:02:56,2025-05-02 07:02:56,False,False,False,3.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,32.0,Gilgil,67.0,Kisauni Health Centre,27365 Gardner Drive,36.724058,35.825499,8287321078,Emergency,Inpatient,Community,bfd6cd5c-61f0-405c-b29d-e286e14f70b6,True,True,False,9b45d509-97f1-4330-97eb-f3149fb9cecb,Theresa Lamb,Paul Obado,2025-05-02 11:02:56,2025-05-02 11:02:56,MENTAL_HEALTH_CONCERN,2025-05-02 11:02:56,screenings,,,,,,,2
deb5fa0a-435f-466d-8c6b-96731c20d369,308185120,Angela,Ross,,F,1945-08-14,79.0,30818512057033,184.0,79.8,23.6,87.0,111.0,81.0,83.3,RBS,2025-05-03 00:36:19,2025-05-02 19:36:19,False,False,False,14.0,Medium,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,24.0,Kakamega South,28.0,Navakholo Sub-County Hospital,2077 Jenny Centers,36.061815,35.234489,8087017086,Emergency,Inpatient,Facility,7446f6ed-b54b-481d-bf29-02f3797f9017,True,True,False,1d69ec27-338d-4fbe-baaf-ef5b40445964,Jasmine Browning,Jasmine Browning,2025-05-03 00:36:19,2025-05-03 00:36:19,MENTAL_HEALTH_CONCERN,2025-05-03 00:36:19,screenings,,,,,,,2
2ee32f1b-0f14-4066-ab4c-bc9137982618,666243364,Jessica,Neal,,F,1961-11-20,63.0,66624336461736,152.6,59.2,25.4,153.0,105.0,87.0,95.1,RBS,2025-05-04 00:24:50,2025-05-03 21:24:50,False,False,True,15.0,Medium,10.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,37.0,Rongai,53.0,Mbagathi County Referral Hospital,946 Mendoza Mount,37.928046,36.116945,7874778840,Family,Inpatient,Community,16918d97-e4bf-407b-a9f6-7d2be8254bc9,True,True,False,67a10577-b4cb-4415-a682-3bd18322f9f6,Keith Melendez,Keith Melendez,2025-05-04 00:24:50,2025-05-04 00:24:50,MENTAL_HEALTH_CONCERN,2025-05-04 00:24:50,screenings,,,,,,,2
58a83ded-6090-4632-aa40-c8e1f08caa6e,232230794,Megan,Woods,,F,1973-01-15,52.0,23223079480271,158.7,61.2,24.3,104.0,89.0,79.0,79.2,FBS,2025-05-05 03:56:55,2025-05-05 00:56:55,False,False,True,2.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,49.0,Buuri,68.0,Bamburi Dispensary,4053 Crystal Mission,36.965618,36.527024,5442157837,Work,Inpatient,Facility,9eb05403-6f6f-475d-a317-cee4a80f0c70,True,True,False,c33851e8-3026-472e-9e72-e39ad65dba06,Christine Miller,Christine Miller,2025-05-05 03:56:55,2025-05-05 03:56:55,MENTAL_HEALTH_CONCERN,2025-05-05 03:56:55,screenings,,,,,,,2
170f0b87-e7d3-4e3f-af7d-105de9d8a3f1,100800122,Lindsey,Lewis,,F,1969-10-06,55.0,10080012218694,180.5,88.2,27.1,102.0,93.0,53.0,102.3,FBS,2025-05-07 10:07:02,2025-05-07 06:07:02,False,False,False,2.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,72.0,Embakasi West,36.0,Subukia Sub-County Hospital,01245 Davis Plains,37.899477,36.269113,3855002957,Emergency,Inpatient,Facility,5fd830aa-17d8-4efe-843b-18ad07d6be46,True,True,False,532086ab-7588-4591-a51c-cf60eb5c0403,Theresa Lamb,Paul Obado,2025-05-07 10:07:02,2025-05-07 10:07:02,MENTAL_HEALTH_CONCERN,2025-05-07 10:07:02,screenings,,,,,,,2
082af3bc-4333-4314-ab9c-c764f8841e61,746364648,Jonathan,Norton,Johnathan,M,1977-04-06,48.0,74636464835511,167.5,79.3,28.3,127.0,82.0,92.0,161.7,FBS,2025-05-08 01:15:02,2025-05-07 23:15:02,False,False,True,12.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,40.0,Kipipiri,69.0,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,332 Kathryn Harbors,36.415888,35.748792,9328507196,Emergency,Inpatient,Community,27725f92-17e8-4690-b293-627168b4dbd3,True,True,False,4e97ae16-9315-48e0-962a-d4de56309618,Gabriela Randolph,Gabriela Randolph,2025-05-08 01:15:02,2025-05-08 01:15:02,MENTAL_HEALTH_CONCERN,2025-05-08 01:15:02,screenings,,,,,,,2
cfaf5fd6-d212-4c31-9de7-f27319a56aa4,934074923,Rachel,Rojas,Dominique,F,1963-11-02,61.0,93407492362882,174.4,46.4,15.3,108.0,70.0,72.0,111.2,FBS,2025-05-08 14:19:26,2025-05-08 09:19:26,False,False,False,7.0,Low,9.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,56.0,Magarini,41.0,JM Kariuki Memorial Hospital,7959 Jasmine Haven,37.807154,36.070201,3409412180,Work,Outpatient,Community,1752288a-79a3-471e-a7e1-b0225eb14d7a,True,True,False,35454851-4543-43e4-9c93-3e73c90f0341,Scott Burns,Scott Burns,2025-05-08 14:19:26,2025-05-08 14:19:26,MENTAL_HEALTH_CONCERN,2025-05-08 14:19:26,screenings,,,,,,,2
0336059a-12b0-4000-84fa-4183477ab8f6,135735125,Kimberly,Lopez,Sue,F,1981-02-10,44.0,13573512519403,160.9,60.9,23.5,122.0,71.0,85.0,93.0,FBS,2025-05-09 00:04:59,2025-05-08 18:04:59,False,False,True,13.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,68.0,Embakasi Central,78.0,Mtwapa Sub County Hospital,4180 Courtney Plaza Apt. 521,36.916084,36.7455,5459858663,Personal,Inpatient,Facility,b62fe78e-3632-43ff-a459-233da5500016,True,True,False,87fd2967-67f6-45fc-af71-0a219a217b1c,Martin Young,Eric Garner,2025-05-09 00:04:59,2025-05-09 00:04:59,MENTAL_HEALTH_CONCERN,2025-05-09 00:04:59,screenings,,,,,,,2
d06e6de1-37d5-4286-b127-77d2b1e6c99b,148412120,Teresa,Melendez,,F,1980-01-02,45.0,14841212029014,168.4,67.6,23.8,111.0,80.0,82.0,87.6,FBS,2025-05-09 03:16:42,2025-05-08 22:16:42,False,False,True,7.0,Low,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,77.0,Kibra,27.0,Matungu Sub-County Hospital,847 Mark Cape,37.504798,36.985197,5946998428,Work,Outpatient,Facility,ec21cf83-6293-4567-bdf6-54f816f85c2d,True,True,False,483dfc48-5839-4d80-b27f-ef2b6d232c9f,Danielle Wong,Danielle Wong,2025-05-09 03:16:42,2025-05-09 03:16:42,MENTAL_HEALTH_CONCERN,2025-05-09 03:16:42,screenings,,,,,,,2
3bea37b8-64a2-4c6d-bacc-c48c8b5aab31,214184652,Cassandra,Harmon,,F,1961-01-04,64.0,21418465253591,152.4,78.1,33.6,98.0,72.0,76.0,111.3,FBS,2025-05-09 21:29:39,2025-05-09 16:29:39,False,False,True,3.0,Low,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,18.0,Matete,17.0,Wamagana Health Centre,9067 Samantha Cliff,36.655016,35.646521,0222097550,Family,Inpatient,Community,46f70ca0-57fa-4931-8129-729f2618baa4,True,True,False,5536ba70-8eeb-4d59-8f8b-76dcc8ba2e38,Heather Hess,Stephanie Knight,2025-05-09 21:29:39,2025-05-09 21:29:39,MENTAL_HEALTH_CONCERN,2025-05-09 21:29:39,screenings,,,,,,,2
94de0a9a-8b20-4dc1-8282-00a073741e65,602897883,Tammy,Mendoza,,F,1961-08-08,63.0,60289788344091,172.7,87.8,29.4,115.0,82.0,77.0,110.8,RBS,2025-05-10 10:37:33,2025-05-10 08:37:33,False,False,True,13.0,Medium,9.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,2.0,Mbooni,5.0,Sultan Hamud Health Centre,1339 Holt Mountain Suite 861,36.050974,36.780455,6018911343,Emergency,Outpatient,Community,e3b997c0-544c-41c8-9261-8a7584b927d5,True,True,False,f3d9d591-7c96-4cc6-972b-53a5f0c3dacf,Mary Torres,Mary Torres,2025-05-10 10:37:33,2025-05-10 10:37:33,MENTAL_HEALTH_CONCERN,2025-05-10 10:37:33,screenings,,,,,,,2
2725206f-805a-4714-aa0b-42695c91f1fe,284921434,Allison,Terry,,F,1984-05-15,41.0,28492143425604,185.8,76.0,22.0,125.0,64.0,68.0,130.6,FBS,2025-05-10 13:00:39,2025-05-10 11:00:39,True,True,True,9.0,Low,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,67.0,Dagoretti South,40.0,Rongai Health Centre,0393 Stanley Mountains Apt. 866,36.514097,36.751085,4639897014,Family,Inpatient,Facility,ff62dc82-cee6-4ee0-8635-2b5dd890de6a,True,True,False,fd218f01-cb17-4663-b08e-faca22f0ec0a,Dawn Ellis,Dawn Ellis,2025-05-10 13:00:39,2025-05-10 13:00:39,MENTAL_HEALTH_CONCERN,2025-05-10 13:00:39,screenings,,,,,,,2
bf22ac2d-4845-4ea2-bc9a-3201e21a8616,284960328,Shannon,Barrett,,F,1983-06-10,41.0,28496032870446,173.4,102.5,34.1,91.0,109.0,78.0,93.0,FBS,2025-05-10 14:27:28,2025-05-10 11:27:28,False,False,False,7.0,Low,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,82.0,Roysambu,63.0,Tudor District Hospital,708 Jones Stravenue,37.739514,35.839216,5647711588,Personal,Inpatient,Community,e4d39ce0-16d9-4904-ad5e-41bdf1a9e817,True,True,False,c665d63d-3760-487e-b8ba-b21a7e8a45c1,Brooke Roberts,Brooke Roberts,2025-05-10 14:27:28,2025-05-10 14:27:28,MENTAL_HEALTH_CONCERN,2025-05-10 14:27:28,screenings,,,,,,,2
3fc86cd0-84e3-428c-b624-67fd9c04a23f,165436204,Troy,Aguilar,Chris,M,1966-04-26,59.0,16543620435379,170.5,40.2,13.8,142.0,67.0,77.0,13.5,FBS,2025-05-12 03:32:17,2025-05-11 22:32:17,False,False,True,15.0,Medium,11.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,56.0,Magarini,73.0,Malindi Sub-County Hospital,1973 French Trail,37.284057,35.158594,2600011015,Personal,Outpatient,Facility,59b5ac40-067c-4435-8aa8-c724e14e18ae,True,True,False,cfb679b1-d931-40af-8871-6c7770b471cd,Evan Myers,Evan Myers,2025-05-12 03:32:17,2025-05-12 03:32:17,MENTAL_HEALTH_CONCERN,2025-05-12 03:32:17,screenings,,,,,,,2
2d36945b-10a6-42f1-8d61-37b35e3ac5d1,237813771,Kenneth,Martin,Chad,M,1982-09-03,42.0,23781377105574,148.8,74.8,33.8,117.0,80.0,83.0,81.8,RBS,2025-05-12 20:23:12,2025-05-12 15:23:12,False,False,True,7.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,32.0,Gilgil,44.0,Mirangine Health Centre,6112 Mccormick Streets,37.849202,35.029722,1775885627,Work,Inpatient,Community,b62a071b-4070-4cf7-8f7f-af67e0f2e902,True,True,False,81a487c1-7900-4dfc-9772-6fe99c9ab3b9,Kara Fisher,Kara Fisher,2025-05-12 20:23:12,2025-05-12 20:23:12,MENTAL_HEALTH_CONCERN,2025-05-12 20:23:12,screenings,,,,,,,2
bc4e4b81-8a79-4727-ad68-b616addfaa7b,498303156,Crystal,Rogers,,F,1965-07-08,59.0,49830315691407,186.9,53.6,15.3,131.0,89.0,61.0,96.9,RBS,2025-05-13 04:49:40,2025-05-12 22:49:40,False,False,True,8.0,Low,11.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,12.0,Mukurweini,82.0,Meru Teaching & Referral Hospital,594 James Port Suite 546,36.620135,36.936731,5596374396,Work,Inpatient,Facility,87254628-a78d-449c-a389-c1512a441c32,True,True,False,33eac91d-4c3f-4d2d-ad59-0aa16ae824c4,Paul Hanson,Paul Hanson,2025-05-13 04:49:40,2025-05-13 04:49:40,MENTAL_HEALTH_CONCERN,2025-05-13 04:49:40,screenings,,,,,,,2
a082feef-0a6a-49aa-8951-b2e544c1c94b,601717068,Thomas,Heath,,M,1969-11-30,55.0,60171706854670,159.0,88.9,35.2,134.0,69.0,86.0,110.2,FBS,2025-05-13 17:38:01,2025-05-13 14:38:01,False,False,True,4.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,70.0,Embakasi North,51.0,Kenyatta National Hospital,77140 Kelly Union Suite 545,36.66148,35.467568,5546542683,Emergency,Outpatient,Facility,f4eb6b11-2a1b-4e1b-b7c4-3c94342f2404,True,True,False,4bab4a9a-f64b-4d51-94eb-a9436b4cc706,Alicia Bowen,Alicia Bowen,2025-05-13 17:38:01,2025-05-13 17:38:01,MENTAL_HEALTH_CONCERN,2025-05-13 17:38:01,screenings,,,,,,,2
b7ad47fa-6d74-473f-8856-48ea463c85b4,207957213,Randy,Greer,Wyatt,M,1951-10-27,73.0,20795721337169,180.9,51.8,15.8,119.0,71.0,75.0,127.9,RBS,2025-05-14 10:48:44,2025-05-14 07:48:44,False,False,False,12.0,Medium,10.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,41.0,Ndaragwa,15.0,Naromoru Health Centre,8578 Sandra Parks Suite 681,37.07977,36.953769,9839859079,Emergency,Inpatient,Community,c3ba71b7-1a96-4dc1-966d-01154b4cbfa8,True,True,False,7cec5982-3243-4eb6-8f2d-9728ccdbab83,Phillip Taylor,Phillip Taylor,2025-05-14 10:48:44,2025-05-14 10:48:44,MENTAL_HEALTH_CONCERN,2025-05-14 10:48:44,screenings,,,,,,,2
c2f0a263-aa9d-4810-9f4e-df350efe5a32,326714530,David,Robinson,,M,1959-01-22,66.0,32671453025460,175.6,87.4,28.3,111.0,82.0,61.0,61.2,FBS,2025-05-14 13:47:09,2025-05-14 07:47:09,False,False,True,11.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,26.0,Kakamega East,41.0,JM Kariuki Memorial Hospital,722 Gentry Villages,37.100798,35.489656,4488839237,Personal,Outpatient,Facility,342359d5-54c1-4bc4-8458-cc6a34e70f0e,True,True,False,2429779f-98a6-4405-8caf-fef15b10d60c,Heather Hess,Heather Hess,2025-05-14 13:47:09,2025-05-14 13:47:09,MENTAL_HEALTH_CONCERN,2025-05-14 13:47:09,screenings,,,,,,,2
ead08305-27a0-4cbd-b938-08f3c32532fd,753967148,Andrew,Parker,,M,1996-06-07,28.0,75396714861904,174.0,72.0,23.8,136.0,75.0,71.0,92.1,FBS,2025-05-15 00:18:15,2025-05-14 20:18:15,False,False,True,8.0,Low,9.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,59.0,Kaloleni,22.0,Butere Sub-County Hospital,30907 Rowe Canyon Suite 351,37.686175,35.169353,6930326452,Family,Inpatient,Community,949d385b-313a-40c3-9735-a542e97e12f0,True,True,False,554d99d1-2c49-40c9-b226-b84309b530db,Jacob Long,Jacob Long,2025-05-15 00:18:15,2025-05-15 00:18:15,MENTAL_HEALTH_CONCERN,2025-05-15 00:18:15,screenings,,,,,,,2
a83d5c2e-a963-47d0-a490-2f1067170016,293091823,David,Olson,Benjamin,M,1973-03-28,52.0,29309182307628,167.0,68.3,24.5,121.0,79.0,86.0,57.7,FBS,2025-05-15 10:30:09,2025-05-15 04:30:09,False,False,False,3.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,8.0,Mombasa,60.0,Mvita,40.0,Rongai Health Centre,1364 Giles Turnpike Suite 947,36.369313,36.88922,5555702006,Work,Outpatient,Community,01425e72-4692-48e0-bc13-171376584b63,True,True,False,2be5f5b6-1f52-4643-bca9-e83f3a8363d8,Rachael Romero,Rachael Romero,2025-05-15 10:30:09,2025-05-15 10:30:09,MENTAL_HEALTH_CONCERN,2025-05-15 10:30:09,screenings,,,,,,,2
5cfac2de-52be-4c0f-9779-05f6711b7056,135788590,Tyrone,Cabrera,Dawn,M,1975-02-11,50.0,13578859028064,166.4,91.8,33.2,122.0,81.0,81.0,79.6,RBS,2025-05-15 22:36:12,2025-05-15 19:36:12,False,False,True,4.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,73.0,Kamukunji,12.0,Karatina Sub-County Hospital,25842 Jared Underpass,37.889736,35.561302,6703862567,Emergency,Inpatient,Facility,9b676da7-7cc9-4098-a1fd-666683c2f705,True,True,False,d8eec476-4528-4e37-a7c8-9f33a2c8f421,Ronald Marshall,Ronald Marshall,2025-05-15 22:36:12,2025-05-15 22:36:12,MENTAL_HEALTH_CONCERN,2025-05-15 22:36:12,screenings,,,,,,,2
5954fc9f-423a-4a4e-9d89-c7691abd7d4f,188869488,Sarah,Torres,,F,1971-12-05,53.0,18886948800826,175.7,51.5,16.7,135.0,77.0,63.0,114.4,RBS,2025-05-16 06:59:28,2025-05-16 01:59:28,False,False,False,6.0,Low,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,18.0,Matete,30.0,Sheywe Community Hospital Limited,888 Richard Forges Apt. 748,37.440067,36.58928,1115255862,Work,Outpatient,Community,8f140b61-64e9-4c73-908c-a026d2014ae1,True,True,False,97a6e905-1739-48e5-96b5-3b01875080de,William Casey,William Casey,2025-05-16 06:59:28,2025-05-16 06:59:28,MENTAL_HEALTH_CONCERN,2025-05-16 06:59:28,screenings,,,,,,,2
629634d6-a081-4439-b827-e2456cc9290f,288616492,Dana,Santiago,,F,1990-04-18,35.0,28861649242697,176.4,67.2,21.6,135.0,87.0,95.0,110.6,FBS,2025-05-16 12:42:52,2025-05-16 06:42:52,False,False,True,8.0,Low,10.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,41.0,Ndaragwa,10.0,Emali Model Health Centre,68527 Allison Streets Suite 032,36.636568,35.56827,2036686427,Family,Outpatient,Community,be91ae1c-0c07-440e-bc37-0e4dfa33f407,True,True,False,8dee4cff-0f26-4453-956e-a768b087d329,Brittany Henderson,Brittany Henderson,2025-05-16 12:42:52,2025-05-16 12:42:52,MENTAL_HEALTH_CONCERN,2025-05-16 12:42:52,screenings,,,,,,,2
1a65e0d4-3e2b-40df-a80f-229635738b1f,211925881,Hannah,Reyes,Megan,F,1986-04-13,39.0,21192588133354,159.8,74.6,29.2,145.0,68.0,74.0,108.0,FBS,2025-05-16 20:00:42,2025-05-16 17:00:42,False,True,False,14.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,10.0,Mathira West,55.0,Dagoretti Sub-County Hospital Mutuini,79376 Figueroa Trail,37.222104,35.244187,1641537405,Work,Outpatient,Facility,21178173-83f8-463c-9f5c-574c62c9098b,True,True,False,722e1787-c470-4925-9c8a-61fb52167d80,James Armstrong,James Armstrong,2025-05-16 20:00:42,2025-05-16 20:00:42,MENTAL_HEALTH_CONCERN,2025-05-16 20:00:42,screenings,,,,,,,2
a961348f-8b54-4574-a083-16dc3a9d6473,799093309,Alan,Scott,,M,1960-05-30,65.0,79909330940090,166.0,62.8,22.8,92.0,66.0,79.0,84.5,FBS,2025-05-17 03:20:43,2025-05-17 01:20:43,False,True,True,11.0,Medium,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,72.0,Embakasi West,54.0,Pumwani Maternity Hospital,06317 Reed Extension,37.797723,35.804134,6648674163,Family,Inpatient,Facility,77543ad7-cd43-48b5-9352-d5312883b491,True,True,False,256f4a01-c000-44c9-b99d-2a2f96b82a60,Lauren Freeman,Lauren Freeman,2025-05-17 03:20:43,2025-05-17 03:20:43,MENTAL_HEALTH_CONCERN,2025-05-17 03:20:43,screenings,,,,,,,2
b270ee93-1c71-46b7-8f28-c06e00707f80,116328812,Robin,Johnson,,F,1991-06-02,34.0,11632881274355,181.4,85.2,25.9,130.0,89.0,74.0,65.2,RBS,2025-05-17 20:02:31,2025-05-17 14:02:31,False,False,True,7.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,31.0,Molo,16.0,Tumutumu PCEA Hospital,2175 Anderson Junctions Apt. 800,37.213974,35.084315,5142954496,Work,Outpatient,Facility,f2e41500-46cb-46ca-8ff3-fbd45431b0ea,True,True,False,132ad719-2eea-4cdd-b0e8-340ce42e14a8,Jennifer Houston,James Armstrong,2025-05-17 20:02:31,2025-05-17 20:02:31,MENTAL_HEALTH_CONCERN,2025-05-17 20:02:31,screenings,,,,,,,2
059674ce-670e-4e0b-8498-ec8b15f0bd77,322831666,Charlene,Allen,,F,2000-02-25,25.0,32283166633190,164.0,66.3,24.7,87.0,117.0,70.0,97.4,FBS,2025-05-17 20:23:16,2025-05-17 15:23:16,False,False,False,9.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,75.0,Lang'ata,47.0,Amani Medical Clinic,98908 Beth Springs,37.20109,36.683717,9138130149,Emergency,Outpatient,Community,bf7942fd-ed3a-4c62-bb91-018cdecedc24,True,True,False,9a39291d-1edf-43af-8152-a64030abfb89,Jessica Hull,Eric Hooper,2025-05-17 20:23:16,2025-05-17 20:23:16,MENTAL_HEALTH_CONCERN,2025-05-17 20:23:16,screenings,,,,,,,2
362ae519-4773-484a-aef1-aee819852fc8,139092816,Antonio,Ortiz,,M,1972-01-05,53.0,13909281657492,165.9,70.1,25.5,141.0,74.0,70.0,47.5,FBS,2025-05-18 23:16:10,2025-05-18 21:16:10,False,False,False,7.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,8.0,Kieni West,59.0,Kasarani Health Centre,00370 Sergio Valleys,36.606676,36.681697,5383957164,Work,Outpatient,Facility,d0a0bd59-bacc-4947-8fb1-5aca1e8bbe26,True,True,False,b295a30d-9319-4972-9896-4f7d49b5cdb7,James Eaton,Michelle Calhoun,2025-05-18 23:16:10,2025-05-18 23:16:10,MENTAL_HEALTH_CONCERN,2025-05-18 23:16:10,screenings,,,,,,,2
aa516890-6089-419e-9129-210d44c2126d,315484151,Melissa,Graham,Cynthia,F,1978-11-17,46.0,31548415123488,175.3,85.5,27.8,129.0,88.0,68.0,104.4,FBS,2025-05-18 23:33:35,2025-05-18 21:33:35,False,False,True,7.0,Low,10.0,Severe,Severe,True,KE,Kenya,6.0,Meru,52.0,Igembe South,17.0,Wamagana Health Centre,267 Gregory Rapids,36.537878,35.08132,4032391932,Family,Inpatient,Facility,e5530aef-6c10-4905-a6df-dc6dfac7b070,True,True,False,841540f0-a6ee-4b2a-a3eb-e169093ad216,Alexis Cortez PhD,Alexis Cortez PhD,2025-05-18 23:33:35,2025-05-18 23:33:35,MENTAL_HEALTH_CONCERN,2025-05-18 23:33:35,screenings,,,,,,,2
8bde6cf3-992d-43c2-a4ae-dbf7d05ee8f7,316502686,Jessica,Sloan,,F,1952-09-24,72.0,31650268621020,177.7,76.6,24.3,118.0,68.0,77.0,91.9,RBS,2025-05-19 15:14:37,2025-05-19 11:14:37,False,False,False,8.0,Low,10.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,33.0,Bahati,33.0,Molo Sub-County Hospital,900 Martinez Pike,36.021408,36.888408,2150396558,Family,Outpatient,Facility,4245d44e-f5af-4832-ac63-811f778a7655,True,True,False,9ce435a8-c9aa-4b68-881d-2b0b658c28b5,Jennifer Houston,Jennifer Houston,2025-05-19 15:14:37,2025-05-19 15:14:37,MENTAL_HEALTH_CONCERN,2025-05-19 15:14:37,screenings,,,,,,,2
fecc3413-0336-4517-bff6-ab338623f8eb,162998528,Lisa,Phelps,,F,1951-09-03,73.0,16299852870609,170.4,65.7,22.6,119.0,86.0,77.0,82.1,RBS,2025-05-20 00:16:23,2025-05-19 20:16:23,False,False,True,9.0,Low,10.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,4.0,Kibwezi East,84.0,Maua Methodist Hospital,89589 Buck Camp Apt. 522,37.382179,35.014739,0457627451,Family,Inpatient,Facility,ef6af715-95d5-4dbd-a32c-8c8965175d98,True,True,False,f90bff9c-3091-4b3d-a81e-6990406f996e,Michele Mullins,Michele Mullins,2025-05-20 00:16:23,2025-05-20 00:16:23,MENTAL_HEALTH_CONCERN,2025-05-20 00:16:23,screenings,,,,,,,2
36b837b1-12ab-4f2d-a6e3-b979f6b36d5d,293559215,Bonnie,Johnson,,F,1960-01-06,65.0,29355921560450,152.2,72.9,31.5,60.0,73.0,82.0,131.2,RBS,2025-05-20 22:25:53,2025-05-20 19:25:53,False,False,True,10.0,Medium,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,17.0,Mumias,26.0,Khwisero Sub-County Hospital,239 James Falls,37.696883,36.550864,7121186018,Work,Outpatient,Community,6e91a0ca-7965-4796-ad0a-65808c2b3e94,True,True,False,5a1a7cd0-cc2a-4fca-a43d-e4abfaa5e3db,Rachael Romero,Rachael Romero,2025-05-20 22:25:53,2025-05-20 22:25:53,MENTAL_HEALTH_CONCERN,2025-05-20 22:25:53,screenings,,,,,,,2
