screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
a2b6181d-0b69-4b75-8257-2347f0dba999,508336231,Gail,Huff,,F,1990-11-25,30.0,50833623188639,162.1,78.3,29.8,113.0,89.0,70.0,145.2,RBS,2025-05-08 08:53:41,2025-05-08 06:53:41,False,False,True,11.0,Medium,10.0,Severe,Severe,True,KE,Kenya,6.0,Meru,47.0,Tigania East,84.0,Maua Methodist Hospital,582 Sanchez Prairie,36.70726,35.025231,2530925114,Personal,Inpatient,Community,64179241-e53a-4c58-b985-c05fef16cc6c,True,True,False,139147d5-eded-477f-8af9-2cdbccbe1bc7,Rebecca Gray,Angela Garcia PhD,2025-05-08 08:53:41,2025-05-08 08:53:41,MENTAL_HEALTH_CONCERN,2025-05-08 08:53:41,screenings,,,,,,,2
eacd72f7-cca1-42dc-a6ca-ee1fde9c5a2c,338830465,Nicole,Shaw,,F,1937-07-25,79.0,33883046564002,186.4,83.7,24.1,117.0,90.0,63.0,95.7,RBS,2025-05-10 08:49:41,2025-05-10 02:49:41,False,False,True,7.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,22.0,Mutungu,31.0,Nakuru Level 5 Hospital,2608 Reyes Course Apt. 182,37.781194,35.679569,3971895690,Work,Outpatient,Facility,e5e4eb15-a5dc-43e8-b300-dde4c68bb996,True,True,False,f28f5626-c683-4e63-bbc9-a9322a3f2e49,Sarah Burton,Sarah Burton,2025-05-10 08:49:41,2025-05-10 08:49:41,MENTAL_HEALTH_CONCERN,2025-05-10 08:49:41,screenings,,,,,,,2
f83d1242-dd44-4c6c-9d3d-b48b76e069ac,205439232,Wendy,Turner,,F,1940-06-24,47.0,20543923296291,154.7,86.7,36.2,104.0,79.0,72.0,114.4,FBS,2025-05-10 11:36:56,2025-05-10 08:36:56,False,False,False,6.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,53.0,Kilifi North,71.0,Mikindani Medical Clinic,9497 Harrington Mountains Apt. 287,37.569867,36.800196,0443270185,Family,Outpatient,Community,63362156-346c-4c44-9d02-e3cb997dcc32,True,True,False,38c12903-c65b-4db7-b2f4-7ebf8059c0b1,Marco Davis,Marco Davis,2025-05-10 11:36:56,2025-05-10 11:36:56,MENTAL_HEALTH_CONCERN,2025-05-10 11:36:56,screenings,,,,,,,2
02a3f7f5-298f-4e0e-9670-5002f1921cd6,124256684,Sean,Walton,,M,1939-06-27,33.0,12425668439493,177.0,45.7,14.6,120.0,87.0,90.0,135.3,RBS,2025-05-11 04:09:22,2025-05-11 02:09:22,True,False,True,4.0,Low,12.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,35.0,Kuresoi South,1.0,Makueni County Referral Hospital,78078 James Orchard,37.94255,35.500436,7357438421,Work,Inpatient,Facility,eb3c9a34-8794-4b76-bb7b-aa8ae122a487,True,True,False,bd1d6fcd-a151-41e1-9e5f-0bb22261fc60,Mr. James Martinez,Jill Smith,2025-05-11 04:09:22,2025-05-11 04:09:22,MENTAL_HEALTH_CONCERN,2025-05-11 04:09:22,screenings,,,,,,,2
272e3d84-2fd5-46e0-92b9-684fcdb3aa22,300226527,Ryan,Herrera,Dustin,M,1981-09-01,77.0,30022652706108,172.5,46.5,15.6,149.0,83.0,71.0,171.3,FBS,2025-05-11 06:29:34,2025-05-11 01:29:34,True,False,False,7.0,Low,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,75.0,Lang'ata,16.0,Tumutumu PCEA Hospital,484 Alvarado Island,36.2784,35.145679,9195419876,Work,Outpatient,Facility,6c81b1af-1ac5-4e9a-bb3e-c9771f40aceb,True,True,False,483d611f-fbfe-4e75-b104-02092e19d447,Phyllis Austin,Phyllis Austin,2025-05-11 06:29:34,2025-05-11 06:29:34,MENTAL_HEALTH_CONCERN,2025-05-11 06:29:34,screenings,,,,,,,2
96bbbf2a-4aea-4aaa-8390-581a847f5fc0,156704885,Lisa,Bernard,,F,1934-12-24,59.0,15670488569334,160.7,71.3,27.6,121.0,79.0,61.0,96.3,FBS,2025-05-11 07:38:05,2025-05-11 06:38:05,False,False,False,7.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,54.0,Kilifi South,42.0,Engineer Sub-County Hospital,268 Farmer Plain,37.012965,36.397459,5537950209,Work,Outpatient,Community,a48c67b1-7e02-41f7-b82a-db8a19102650,True,True,False,c8168253-2b5e-4b87-9a03-559ac563d4f1,Erica Lane,Erica Lane,2025-05-11 07:38:05,2025-05-11 07:38:05,MENTAL_HEALTH_CONCERN,2025-05-11 07:38:05,screenings,,,,,,,2
d861608e-f7ba-4a5c-90b9-52a1a02ae742,195876832,Emily,Tran,,F,2002-07-04,76.0,19587683230120,165.5,52.4,19.1,153.0,87.0,73.0,122.5,RBS,2025-05-11 23:48:27,2025-05-11 22:48:27,False,False,False,3.0,Low,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,69.0,Embakasi East,58.0,Kayole II Sub County Hospital,58238 Ali Point,37.826911,36.332854,8913824967,Emergency,Inpatient,Community,bace1c08-8e8f-4eff-8f12-291506ee992a,True,True,False,ef496a21-f2d6-423f-b7b4-b583ccccdd6c,Eric Hooper,Eric Hooper,2025-05-11 23:48:27,2025-05-11 23:48:27,MENTAL_HEALTH_CONCERN,2025-05-11 23:48:27,screenings,,,,,,,2
bc73b536-f030-4a76-9049-223ce4d1706a,288577933,Gerald,Pace,Richard,M,1994-11-29,50.0,28857793362737,187.6,48.1,13.7,133.0,80.0,86.0,77.4,RBS,2025-05-13 07:18:55,2025-05-13 05:18:55,False,True,True,13.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,36.0,Njoro,5.0,Sultan Hamud Health Centre,20024 Palmer Run,36.0161,35.32136,9193928456,Emergency,Outpatient,Community,c3f24c22-160f-49a2-ae96-f2dcebd2b4e5,True,True,False,edfae6cc-a77f-457d-91f6-7090662d4231,Elizabeth Johnson,Lindsey Davis,2025-05-13 07:18:55,2025-05-13 07:18:55,MENTAL_HEALTH_CONCERN,2025-05-13 07:18:55,screenings,,,,,,,2
56ede1b1-ee13-4d76-9f38-38d18ba98006,131492061,Kimberly,Cisneros,Amanda,F,1987-05-09,51.0,13149206122755,189.3,79.3,22.1,147.0,63.0,76.0,89.0,RBS,2025-05-13 10:03:42,2025-05-13 05:03:42,False,False,False,5.0,Low,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,72.0,Embakasi West,19.0,Chaka Health Centre,97889 Alvarez Walk Apt. 806,36.145296,35.06127,7002842762,Emergency,Outpatient,Community,5466f315-7b77-436b-98b0-d9b186cfae74,True,True,False,95d9e53b-31a8-42a2-a5bb-0f16ae6aefde,Paula Smith,Nichole Anderson,2025-05-13 10:03:42,2025-05-13 10:03:42,MENTAL_HEALTH_CONCERN,2025-05-13 10:03:42,screenings,,,,,,,2
d26bc415-fb22-464e-89be-eea1e189e4da,190051567,Ricky,Patel,James,M,1957-12-15,52.0,19005156725543,164.8,64.1,23.6,111.0,74.0,74.0,77.9,FBS,2025-05-14 01:21:58,2025-05-13 21:21:58,False,False,True,9.0,Low,12.0,Severe,Severe,True,KE,Kenya,6.0,Meru,49.0,Buuri,49.0,Shamata Health Centre,971 Nguyen Court,36.673015,35.578381,6153966958,Family,Inpatient,Facility,7b578ec0-e84b-425c-97a9-d3a09cf5cf2e,True,True,False,d5eb8187-b9aa-40af-9730-9c5e60861421,Terri White,Neil Singh,2025-05-14 01:21:58,2025-05-14 01:21:58,MENTAL_HEALTH_CONCERN,2025-05-14 01:21:58,screenings,,,,,,,2
ce81ec9e-686a-49a5-8c3a-1e97de04e39a,455598675,Michael,Ellis,,M,1941-03-13,34.0,45559867525178,156.2,46.2,18.9,111.0,82.0,61.0,117.9,RBS,2025-05-14 13:24:50,2025-05-14 11:24:50,False,False,False,6.0,Low,12.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,64.0,Jomvu,44.0,Mirangine Health Centre,79291 Danny Ranch Apt. 136,36.485792,35.58694,0270790320,Emergency,Inpatient,Facility,a9de5fd5-7fec-44ce-a90e-5d7f9277680e,True,True,False,60cda7c3-cab3-4eb7-bfe0-cf51b050b8bf,Courtney Lee,Courtney Lee,2025-05-14 13:24:50,2025-05-14 13:24:50,MENTAL_HEALTH_CONCERN,2025-05-14 13:24:50,screenings,,,,,,,2
fb430921-83b6-476d-b41b-dbe81fd4edce,375271689,Lawrence,Snyder,,M,1954-07-29,66.0,37527168901491,157.2,91.6,37.1,141.0,87.0,76.0,109.7,FBS,2025-05-14 15:10:23,2025-05-14 10:10:23,False,False,False,9.0,Low,11.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,13.0,Nyeri Town,3.0,Kilungu Sub-County Hospital,502 Elizabeth Villages,36.791655,36.23709,9903849830,Personal,Outpatient,Facility,08ac16b6-1a24-4294-96be-141d67b55763,True,True,False,d07043f1-fcc9-4506-9a04-d8d22be13886,Luis Jenkins,Elizabeth Gonzalez,2025-05-14 15:10:23,2025-05-14 15:10:23,MENTAL_HEALTH_CONCERN,2025-05-14 15:10:23,screenings,,,,,,,2
68ac03d1-8301-4c20-b805-f1120c778a0e,146681373,George,Smith,Gabriel,M,1947-09-12,49.0,14668137333859,169.1,92.8,32.5,177.0,83.0,94.0,84.2,RBS,2025-05-15 03:42:10,2025-05-14 21:42:10,False,False,True,14.0,Medium,7.0,Moderate,Moderate,True,KE,Kenya,2.0,Nyeri,9.0,Mathira East,31.0,Nakuru Level 5 Hospital,35785 Christina Lakes Suite 371,37.118136,36.745364,4079056965,Emergency,Outpatient,Community,7d5eef34-6ef3-477b-a273-b03eab3f372e,True,True,False,c3a4a7ba-806c-464b-a141-752c8534da93,Aimee Ramirez,Evan Myers,2025-05-15 03:42:10,2025-05-15 03:42:10,MENTAL_HEALTH_CONCERN,2025-05-15 03:42:10,screenings,,,,,,,2
846c559a-b178-41a0-b3ac-30bfe172e6a4,161540811,Albert,Ray,,M,1965-12-26,43.0,16154081160108,154.6,86.9,36.4,130.0,86.0,69.0,36.1,FBS,2025-05-15 16:12:08,2025-05-15 13:12:08,False,False,True,6.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,55.0,Malindi,62.0,Port Reitz Sub-County Hospital,597 Nicole Stream,36.870843,36.490664,9576024375,Emergency,Outpatient,Community,64e2de8a-02cc-47e8-9f3e-c7d7d0fca4bb,True,True,False,181c74a2-da45-43a5-acfc-669eebeee36f,Phillip Taylor,Phillip Taylor,2025-05-15 16:12:08,2025-05-15 16:12:08,MENTAL_HEALTH_CONCERN,2025-05-15 16:12:08,screenings,,,,,,,2
2b106556-25e0-4e15-9a5b-680a3979848d,301227141,John,Zamora,,M,1972-08-02,71.0,30122714152601,203.0,54.6,13.2,92.0,75.0,61.0,138.8,RBS,2025-05-16 06:05:14,2025-05-16 03:05:14,False,False,False,7.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,29.0,Nakuru Town West,70.0,Diani Beach Hospital Limited - Shika Adabu,77625 Olivia Rapids,37.028377,35.133922,2735435209,Family,Outpatient,Facility,4f40e0f0-55ac-4854-bb35-097a7ad08e2c,True,True,False,8a65c7b7-d15d-46c0-b406-6c3afe65a1c5,Brent Petty,Diane Mcdowell,2025-05-16 06:05:14,2025-05-16 06:05:14,MENTAL_HEALTH_CONCERN,2025-05-16 06:05:14,screenings,,,,,,,2
a7efbc54-dc94-4e7b-9d82-15edd602fb03,229020283,Brooke,Norton,Tiffany,F,1993-07-01,69.0,22902028386441,170.7,62.4,21.4,113.0,68.0,79.0,93.1,RBS,2025-05-16 10:39:21,2025-05-16 07:39:21,False,False,True,11.0,Medium,10.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,37.0,Rongai,63.0,Tudor District Hospital,290 Baird Canyon,36.523306,35.854995,7397740633,Personal,Inpatient,Facility,38912df0-e880-4435-9ca3-fde92cdcaf6a,True,True,False,6079fd15-8a96-4f84-9dbd-b2f8d3402c8e,Eric Reese,Eric Reese,2025-05-16 10:39:21,2025-05-16 10:39:21,MENTAL_HEALTH_CONCERN,2025-05-16 10:39:21,screenings,,,,,,,2
31cae98b-bdd8-4308-916c-09f1755c40c7,271711855,Paul,Stephens,Shane,M,1956-08-02,34.0,27171185575918,156.6,62.1,25.3,127.0,102.0,59.0,162.2,RBS,2025-05-17 01:07:40,2025-05-17 00:07:40,False,False,False,5.0,Low,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,25.0,Kakamega Central,64.0,Magongo (MCM) Dispensary,28338 Robert Club,36.069738,35.397111,9520284576,Family,Inpatient,Facility,cf8a2bb1-7a4c-459e-b88f-cabf0306991c,True,True,False,b13d7cc0-8c5c-4c0b-9b6e-65bfd98f647e,William Lee,William Lee,2025-05-17 01:07:40,2025-05-17 01:07:40,MENTAL_HEALTH_CONCERN,2025-05-17 01:07:40,screenings,,,,,,,2
184c2470-d3c9-40e3-af59-d712066ab850,217860597,Jesus,Rich,Sherry,M,1974-06-20,64.0,21786059762435,183.3,98.7,29.4,143.0,63.0,70.0,126.6,RBS,2025-05-18 09:52:53,2025-05-18 08:52:53,False,False,True,12.0,Medium,11.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,40.0,Kipipiri,69.0,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,827 Davis Parkway,37.5448,35.253555,8034764472,Work,Outpatient,Community,36db5623-8611-4354-9be1-7f0bf7e6f0c8,True,True,False,338de842-22cc-46b0-90f8-9c57c86ad5b1,Angela Wagner,Angela Wagner,2025-05-18 09:52:53,2025-05-18 09:52:53,MENTAL_HEALTH_CONCERN,2025-05-18 09:52:53,screenings,,,,,,,2
8bc3aeda-30c8-459d-91f1-49d9195b0633,194645451,Christina,Mitchell,,F,1937-12-06,69.0,19464545161510,160.4,85.5,33.2,140.0,58.0,91.0,81.5,FBS,2025-05-18 15:13:10,2025-05-18 12:13:10,True,False,True,17.0,Medium,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,25.0,Kakamega Central,89.0,Kangeta Sub County Hospital,165 Mary Drives Apt. 177,37.58789,35.10648,9089261371,Emergency,Inpatient,Community,e8cbc590-99a2-4d8e-ab3c-074a3f94302b,True,True,False,8d414157-9c32-4610-8075-4cb0956c6ed6,Robert Gill,Brittany Howard,2025-05-18 15:13:10,2025-05-18 15:13:10,MENTAL_HEALTH_CONCERN,2025-05-18 15:13:10,screenings,,,,,,,2
ed0bcd7e-7cd5-4116-8140-29792936f447,663228825,Pamela,Garrett,Lauren,F,1974-07-15,75.0,66322882561868,182.9,47.5,14.2,115.0,94.0,84.0,72.6,FBS,2025-05-19 01:06:51,2025-05-18 23:06:51,False,False,True,13.0,Medium,10.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,58.0,Rabai,68.0,Bamburi Dispensary,1963 Shawn Mountain Suite 991,36.577952,36.162106,0704961108,Family,Outpatient,Community,c104ddce-ea52-407f-8826-314eda422ef7,True,True,False,3d98dd0c-80b1-43df-81a8-ca2ba51caf59,Martin Young,Martin Young,2025-05-19 01:06:51,2025-05-19 01:06:51,MENTAL_HEALTH_CONCERN,2025-05-19 01:06:51,screenings,,,,,,,2
58af77d5-8f8e-4866-8309-a61304e69803,170169170,Crystal,Mills,,F,1997-11-25,27.0,17016917035217,153.7,66.4,28.1,99.0,100.0,62.0,100.3,RBS,2025-05-19 02:49:27,2025-05-18 21:49:27,False,True,False,5.0,Low,9.0,Severe,Severe,True,KE,Kenya,8.0,Mombasa,63.0,Likoni,67.0,Kisauni Health Centre,8030 Hull Place Suite 506,36.038443,36.142386,8706056641,Family,Inpatient,Community,4c88d482-3959-4d71-8d27-51d1d3a64518,True,True,False,779a0b32-266e-4293-9b00-86c39fc98fb9,Ralph Dawson,Ralph Dawson,2025-05-19 02:49:27,2025-05-19 02:49:27,MENTAL_HEALTH_CONCERN,2025-05-19 02:49:27,screenings,,,,,,,2
0aec0867-6d95-4cf8-8186-17ce5972d8ff,237214927,Jeffrey,Gonzalez,,M,1982-03-29,78.0,23721492773708,181.3,63.8,19.4,114.0,63.0,78.0,67.3,FBS,2025-05-19 19:31:54,2025-05-19 18:31:54,True,False,True,12.0,Medium,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,23.0,Navakholo,53.0,Mbagathi County Referral Hospital,24955 Melissa Tunnel,37.944888,36.336884,0140119393,Family,Outpatient,Facility,3d79762d-bd20-4737-a914-0c442ce143d5,True,True,False,a6fa7183-be13-4fcd-aecf-4cbd89e82940,Terri White,Terri White,2025-05-19 19:31:54,2025-05-19 19:31:54,MENTAL_HEALTH_CONCERN,2025-05-19 19:31:54,screenings,,,,,,,2
2e97519c-379c-426f-8d90-4e1aa7ea3ce1,172725393,Mario,Stokes,Connie,M,1958-04-15,47.0,17272539323308,189.4,57.8,16.1,120.0,82.0,58.0,91.7,RBS,2025-05-21 09:46:45,2025-05-21 04:46:45,False,False,True,9.0,Low,10.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,35.0,Kuresoi South,56.0,Kangemi Health Centre,212 Mahoney Walks,36.680935,35.091409,0361498728,Emergency,Outpatient,Community,eb9877d1-6ac6-4134-a999-1359ce3a709b,True,True,False,48c47460-7acb-47cd-b8c9-d260674abe55,Sarah Green,Sarah Green,2025-05-21 09:46:45,2025-05-21 09:46:45,MENTAL_HEALTH_CONCERN,2025-05-21 09:46:45,screenings,,,,,,,2
5aecfdc2-39fb-46d8-ac4a-f6ad407200cb,170501895,Ann,Richardson,Theresa,F,1963-09-26,73.0,17050189568624,177.2,71.8,22.9,132.0,104.0,90.0,119.4,FBS,2025-05-22 10:33:42,2025-05-22 08:33:42,False,False,True,15.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,49.0,Buuri,62.0,Port Reitz Sub-County Hospital,362 Sparks Burgs Suite 439,37.222053,36.774848,3334476263,Emergency,Outpatient,Community,00aa833f-5568-40bf-8f80-b2c32b82afab,True,True,False,17ac2e23-714e-443c-af3a-6741034026f8,Marco Davis,Marco Davis,2025-05-22 10:33:42,2025-05-22 10:33:42,MENTAL_HEALTH_CONCERN,2025-05-22 10:33:42,screenings,,,,,,,2
66cc1269-655b-4fbd-8c77-20b4cea1eebd,300817823,Dustin,White,,M,1978-07-10,28.0,30081782382912,148.5,72.7,33.0,118.0,88.0,65.0,94.6,FBS,2025-05-22 11:59:32,2025-05-22 07:59:32,False,False,True,7.0,Low,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,21.0,Khwisero,23.0,Mumias County Hospital,1033 Trevor Terrace Suite 140,37.68905,35.927391,9520046152,Work,Inpatient,Facility,b2fb1a33-6c28-4977-9f55-b89295863e58,True,True,False,17d3ae2d-7356-404c-afed-13d71428069e,Abigail West,Abigail West,2025-05-22 11:59:32,2025-05-22 11:59:32,MENTAL_HEALTH_CONCERN,2025-05-22 11:59:32,screenings,,,,,,,2
3b888f5b-5b13-45b7-b8b7-6c5b44655062,124785852,Janice,Fowler,Mercedes,F,1939-01-04,25.0,12478585213852,173.7,55.4,18.4,120.0,71.0,72.0,72.1,RBS,2025-05-23 05:40:25,2025-05-23 02:40:25,True,False,True,0.0,Low,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,27.0,Kakamega North,45.0,Kimathi Dispensary-Kipipiri Sub County,77656 Madison Square Suite 815,37.666878,35.090743,6441343275,Personal,Outpatient,Community,82bea988-731e-4080-8487-6bf9437ade07,True,True,False,977a6b09-2780-409e-bf8a-32593719f6ff,James Wood,James Wood,2025-05-23 05:40:25,2025-05-23 05:40:25,MENTAL_HEALTH_CONCERN,2025-05-23 05:40:25,screenings,,,,,,,2
c318e8bf-d1b7-4447-80db-8a8a4752929f,232740649,Michael,Russo,,M,1961-04-01,31.0,23274064967996,154.4,80.2,33.6,127.0,83.0,57.0,77.3,RBS,2025-05-23 06:59:31,2025-05-23 05:59:31,False,False,True,13.0,Medium,11.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,5.0,Kibwezi West,89.0,Kangeta Sub County Hospital,08562 Lewis Pass Suite 852,37.200177,36.778966,9267389975,Family,Inpatient,Community,6511bf1f-5475-4f47-88c6-0c5c66a62dc7,True,True,False,fd71e1be-89a5-4265-a480-257915205736,Patrick Tapia,Lindsey Davis,2025-05-23 06:59:31,2025-05-23 06:59:31,MENTAL_HEALTH_CONCERN,2025-05-23 06:59:31,screenings,,,,,,,2
78012c60-b920-4578-832a-4d86824a3647,232269722,Susan,Moore,,F,2003-02-17,61.0,23226972227669,169.3,68.1,23.8,126.0,101.0,83.0,79.3,FBS,2025-05-23 16:03:58,2025-05-23 13:03:58,False,False,False,7.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,45.0,Imenti North,58.0,Kayole II Sub County Hospital,45653 Karen Pines,36.897971,35.671127,5213760375,Personal,Inpatient,Facility,6380a588-c014-405d-a4a9-f85e4210dbb6,True,True,False,bb9cf376-5be0-4ad6-9dbd-ff3e50f5daf4,Edith Edward,Ryan Webb,2025-05-23 16:03:58,2025-05-23 16:03:58,MENTAL_HEALTH_CONCERN,2025-05-23 16:03:58,screenings,,,,,,,2
bc56065c-9072-47df-9362-f442e4e8ae15,284433148,Patricia,Sawyer,Jennifer,F,1980-02-01,27.0,28443314842785,166.0,70.8,25.7,125.0,85.0,63.0,77.4,RBS,2025-05-24 01:05:03,2025-05-23 20:05:03,False,False,False,2.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,38.0,Subukia,50.0,Leshau Pondo Health Centre,501 Diaz River,37.748267,36.470682,5804649893,Work,Outpatient,Community,1f995e5f-cd0f-4145-ac41-e5d1b52cab2b,True,True,False,f43caada-19c5-4ca5-bb7d-be41082cc9da,Alex Cameron,Alex Cameron,2025-05-24 01:05:03,2025-05-24 01:05:03,MENTAL_HEALTH_CONCERN,2025-05-24 01:05:03,screenings,,,,,,,2
8cecad06-79e2-45e3-8267-d706a0c5128b,332340900,Cynthia,Henderson,Brianna,F,1954-02-13,69.0,33234090024109,164.0,43.2,16.1,134.0,79.0,68.0,72.8,FBS,2025-05-24 02:35:56,2025-05-23 20:35:56,False,False,True,9.0,Low,12.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,12.0,Mukurweini,44.0,Mirangine Health Centre,5409 Mckenzie Shore Apt. 348,37.826826,35.528668,0785158673,Personal,Outpatient,Facility,03deeceb-d8d7-45d8-a005-ee5ac978c77e,True,True,False,f617abf3-c092-458e-8825-ac5b52d1b2d1,Donna Cordova,Donna Cordova,2025-05-24 02:35:56,2025-05-24 02:35:56,MENTAL_HEALTH_CONCERN,2025-05-24 02:35:56,screenings,,,,,,,2
ca6447b5-c2ea-48c1-91c4-a964b46f0a84,976763505,Jennifer,Perez,,F,1993-06-22,26.0,97676350524225,166.7,51.9,18.7,133.0,80.0,69.0,110.9,FBS,2025-05-24 06:08:28,2025-05-24 05:08:28,False,False,True,8.0,Low,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,21.0,Khwisero,80.0,Vipingo Rural Demonstration Health Centre,0290 Barnes Springs,37.081684,35.666613,0720811556,Work,Outpatient,Community,51f0d79c-cefc-43ae-972c-a48b33fe34eb,True,True,False,989bdd05-d9a8-4e9d-a5c8-266424644b91,Rhonda Walker,Rhonda Walker,2025-05-24 06:08:28,2025-05-24 06:08:28,MENTAL_HEALTH_CONCERN,2025-05-24 06:08:28,screenings,,,,,,,2
9d029092-51bc-4ed7-9bf0-f79717f4d3a7,328170172,Tammy,Black,Jessica,F,1950-03-10,69.0,32817017275788,188.6,83.5,23.5,131.0,88.0,84.0,135.7,FBS,2025-05-24 10:06:56,2025-05-24 08:06:56,False,False,True,15.0,Medium,9.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,73.0,Kamukunji,74.0,Mariakani Sub-County Hospital,75877 Rodriguez Stravenue Apt. 151,37.771817,35.218415,3203207427,Personal,Inpatient,Facility,190b82d5-80b9-49fd-a047-f149bb7534ae,True,True,False,9b83f0b9-85ae-48d5-a3a8-98d386e7f625,Dawn Ellis,Dawn Ellis,2025-05-24 10:06:56,2025-05-24 10:06:56,MENTAL_HEALTH_CONCERN,2025-05-24 10:06:56,screenings,,,,,,,2
5e54f5f2-e38c-4d79-9df0-077abb5681b9,282117536,Jesse,Moses,Kristopher,M,1969-02-15,80.0,28211753673426,177.5,56.8,18.0,152.0,95.0,81.0,82.6,RBS,2025-05-24 12:45:58,2025-05-24 09:45:58,False,False,False,15.0,Medium,9.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,20.0,Lurambi,69.0,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,61032 Chan Haven,36.009207,35.967734,3045018961,Personal,Inpatient,Facility,ac1fb81f-2bcf-42c3-a461-41ce4638db11,True,True,False,56a0ce50-4415-4dda-b4e0-5ee0b68604c9,Phillip Krueger,Angela Thomas,2025-05-24 12:45:58,2025-05-24 12:45:58,MENTAL_HEALTH_CONCERN,2025-05-24 12:45:58,screenings,,,,,,,2
e888e32f-dca2-479b-8422-02644d14a95a,372056709,Suzanne,Gonzalez,Sandra,F,1973-07-21,61.0,37205670914557,172.4,72.1,24.3,107.0,86.0,70.0,60.9,FBS,2025-05-24 15:16:48,2025-05-24 13:16:48,False,False,False,12.0,Medium,11.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,76.0,Westlands,74.0,Mariakani Sub-County Hospital,73014 Gamble Cliff Suite 979,36.578726,35.638649,7873002447,Emergency,Inpatient,Community,6c290def-42dd-4951-b33f-09af27278a97,True,True,False,ef18001a-4037-42a5-9876-abce846c6c32,Michael Lynn,Terry Newman,2025-05-24 15:16:48,2025-05-24 15:16:48,MENTAL_HEALTH_CONCERN,2025-05-24 15:16:48,screenings,,,,,,,2
261ced31-20bb-478b-9461-f8d81e6433ac,125409032,Kathleen,Fuller,Brandy,F,1997-10-28,74.0,12540903216219,169.0,57.1,20.0,105.0,73.0,66.0,103.0,FBS,2025-05-25 02:53:03,2025-05-25 00:53:03,False,False,True,9.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,82.0,Roysambu,29.0,Likuyani Sub-County Hospital,7784 Pacheco Plains,37.079871,36.11606,6952499118,Work,Inpatient,Facility,6afb05a2-3a27-4634-86fd-04ad7c40ab3e,True,True,False,88c43034-00db-4294-b4a8-33d275045a79,Allison Wise,Allison Wise,2025-05-25 02:53:03,2025-05-25 02:53:03,MENTAL_HEALTH_CONCERN,2025-05-25 02:53:03,screenings,,,,,,,2
