screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
dc105cbf-fe0d-49c4-ae91-e318bad5716e,755898628,Ryan,Fisher,Angela,M,2006-12-04,70.0,75589862880443,174.1,59.4,19.6,135.0,88.0,70.0,77.5,RBS,2025-05-04 14:52:00,2025-05-04 09:52:00,False,False,True,10.0,Medium,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,18.0,Matete,82.0,Meru Teaching & Referral Hospital,6297 Stewart Rest,36.431224,35.399806,3248889957,Personal,Inpatient,Community,44429f9b-7003-4327-b1d5-a8f54fc13ba1,True,True,False,1d88fd60-cedf-42d2-9d96-e4d71982fb99,Latoya Johnson,Latoya Johnson,2025-05-04 14:52:00,2025-05-04 14:52:00,MENTAL_HEALTH_CONCERN,2025-05-04 14:52:00,screenings,,,,,,,2
e9b0cf2d-05b4-4782-b52d-a77d90b4a674,125908865,Brianna,Jones,Sara,F,1967-08-15,34.0,12590886576177,164.2,82.1,30.5,114.0,82.0,73.0,96.3,RBS,2025-05-04 23:35:09,2025-05-04 17:35:09,False,False,False,7.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,48.0,Tigania West,67.0,Kisauni Health Centre,0695 James Overpass,36.462333,35.904181,5643436970,Emergency,Inpatient,Facility,984f68e6-3289-451d-aa11-ef638e4852cc,True,True,False,89f1d8c6-eb0b-4440-a237-74ca72c7f1a2,Joseph Mendoza,Joseph Mendoza,2025-05-04 23:35:09,2025-05-04 23:35:09,MENTAL_HEALTH_CONCERN,2025-05-04 23:35:09,screenings,,,,,,,2
e4d8f4e1-e3e7-4f0c-9530-c22a1068b289,117650743,Christopher,Mccoy,Michael,M,1962-11-29,51.0,11765074309503,177.8,49.1,15.5,129.0,64.0,66.0,142.4,FBS,2025-05-06 00:34:21,2025-05-05 20:34:21,False,True,False,13.0,Medium,12.0,Severe,Severe,True,KE,Kenya,6.0,Meru,52.0,Igembe South,88.0,Kanyakine Sub County Hospital,357 Peters Ports Suite 325,37.843951,35.710944,5259710756,Personal,Outpatient,Facility,a738387a-6de8-4666-b88d-6b897e1bd751,True,True,False,ee6e47bd-f571-40a2-bc67-88922171e8c6,Donna Cordova,Cindy Clark,2025-05-06 00:34:21,2025-05-06 00:34:21,MENTAL_HEALTH_CONCERN,2025-05-06 00:34:21,screenings,,,,,,,2
94236a1f-cd53-4f89-9003-844309cc9407,252855722,Helen,Myers,Haley,F,1956-09-30,77.0,25285572219666,172.9,65.9,22.0,128.0,80.0,90.0,119.2,RBS,2025-05-06 09:39:25,2025-05-06 08:39:25,False,False,False,3.0,Low,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,74.0,Kasarani,88.0,Kanyakine Sub County Hospital,1752 Nicole Garden Suite 432,36.949437,35.917196,7657256592,Family,Inpatient,Facility,a77a13a9-3ae1-4e7c-96cb-971effcba567,True,True,False,9403108e-4573-4df4-a63f-2e4b8a35bad8,Lauren Freeman,Martin Young,2025-05-06 09:39:25,2025-05-06 09:39:25,MENTAL_HEALTH_CONCERN,2025-05-06 09:39:25,screenings,,,,,,,2
0f708be2-26c4-40a8-aab6-dab8f5d1f2f6,962646613,Kathleen,Graham,,F,1993-01-14,69.0,96264661333743,173.2,70.6,23.5,119.0,76.0,69.0,85.0,RBS,2025-05-06 18:03:16,2025-05-06 16:03:16,False,False,False,5.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,1.0,Makueni,4.0,Kibwezi East,1.0,Makueni County Referral Hospital,3748 Rivera Port,36.632392,35.381069,7215149409,Work,Outpatient,Facility,897e2cb4-7206-4f18-9edb-29fa0c9d5d70,True,True,False,0411d6c2-a753-4422-9a09-9c2aa1d41b03,Courtney Lee,Joseph Mendoza,2025-05-06 18:03:16,2025-05-06 18:03:16,MENTAL_HEALTH_CONCERN,2025-05-06 18:03:16,screenings,,,,,,,2
7f1b1f20-15a3-477b-bcd7-24c77a912ce8,520997900,Alicia,Lawrence,,F,1988-02-20,27.0,52099790079633,172.7,83.2,27.9,134.0,70.0,61.0,104.1,RBS,2025-05-07 06:12:31,2025-05-07 01:12:31,False,False,False,5.0,Low,10.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,19.0,Lugari,85.0,Muthara Sub-District Hospital,83037 Randy Meadows Apt. 148,36.863763,35.404182,3593744039,Work,Outpatient,Facility,a3f9fc31-ca84-43c7-b502-a2262cf8aa07,True,True,False,f9178ab1-b6bf-4f96-833a-da0977fca895,Brittany Howard,Robert Gill,2025-05-07 06:12:31,2025-05-07 06:12:31,MENTAL_HEALTH_CONCERN,2025-05-07 06:12:31,screenings,,,,,,,2
1588ad5b-b25a-477f-8f85-e7d4f570b826,154701792,Zachary,Mcgee,Nicholas,M,1951-03-06,34.0,15470179275213,175.2,70.3,22.9,156.0,98.0,71.0,106.5,RBS,2025-05-07 07:01:32,2025-05-07 01:01:32,False,False,True,6.0,Low,9.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,1.0,Makueni,18.0,Gichiche Health Centre,6684 Alvarado Walks Apt. 365,37.930785,36.919907,0310615372,Emergency,Inpatient,Community,eae9449b-46f7-4d0b-ad28-8714d2610e67,True,True,False,6298c706-49b4-47fe-8a6c-839dffc0d0e4,James Eaton,James Eaton,2025-05-07 07:01:32,2025-05-07 07:01:32,MENTAL_HEALTH_CONCERN,2025-05-07 07:01:32,screenings,,,,,,,2
e067d10b-a3c5-4c91-91bd-1c6ae5f9a09a,325231660,Chelsea,Holland,,F,1991-07-16,53.0,32523166076540,146.5,56.7,26.4,77.0,83.0,88.0,76.2,FBS,2025-05-07 09:14:45,2025-05-07 07:14:45,False,False,False,4.0,Low,9.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,33.0,Bahati,52.0,Mama Lucy Kibaki Hospital,8631 Yu Glen,37.820095,35.111831,9428946420,Emergency,Outpatient,Facility,7d9fe396-6312-4073-ab88-9f0510b46ea8,True,True,False,9fc7428d-ccc3-4c33-b2ed-c187b73b66a7,Andrea Davis,Andrea Davis,2025-05-07 09:14:45,2025-05-07 09:14:45,MENTAL_HEALTH_CONCERN,2025-05-07 09:14:45,screenings,,,,,,,2
29fb556c-da54-4aae-a1a1-8e6d4e1ec330,330934359,Matthew,Goodwin,Dean,M,2003-06-05,75.0,33093435948966,177.7,96.9,30.7,90.0,93.0,97.0,80.2,FBS,2025-05-07 23:14:36,2025-05-07 20:14:36,False,True,True,17.0,Medium,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,26.0,Kakamega East,50.0,Leshau Pondo Health Centre,0090 Ebony Gardens Suite 551,37.5897,35.120243,1224890567,Work,Inpatient,Facility,ad5f63b9-6d56-45c1-81b8-773ca623d2d1,True,True,False,3d4e2423-bcad-4ac3-b896-7b0e88653da9,Elaine Ferguson,Chad Daugherty,2025-05-07 23:14:36,2025-05-07 23:14:36,MENTAL_HEALTH_CONCERN,2025-05-07 23:14:36,screenings,,,,,,,2
0297ba60-c25c-4935-b2c9-6aefd308a0f1,193264630,Wendy,Gibbs,,F,1972-07-18,35.0,19326463083507,162.0,52.1,19.9,106.0,79.0,67.0,116.2,RBS,2025-05-08 05:44:55,2025-05-08 02:44:55,False,False,True,4.0,Low,12.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,25.0,Kakamega Central,55.0,Dagoretti Sub-County Hospital Mutuini,5203 Baker Meadows,37.733684,35.834023,9709962543,Emergency,Outpatient,Community,a3201473-606b-44fb-9bfd-4125b221bbbd,True,True,False,9fbee56d-e628-4624-ae1c-d5354bdb995e,Jasmine Browning,Jasmine Browning,2025-05-08 05:44:55,2025-05-08 05:44:55,MENTAL_HEALTH_CONCERN,2025-05-08 05:44:55,screenings,,,,,,,2
5aa57959-fc1f-4058-ac56-32af99963329,207903596,Rodney,Young,Amber,M,1955-05-09,68.0,20790359674122,166.6,57.3,20.6,119.0,81.0,54.0,109.0,RBS,2025-05-08 06:22:23,2025-05-08 01:22:23,True,False,False,10.0,Medium,11.0,Severe,Severe,True,KE,Kenya,5.0,Nyandarua,40.0,Kipipiri,84.0,Maua Methodist Hospital,76025 Amanda Spur,37.24835,36.657259,0739201354,Personal,Outpatient,Facility,125ef5f8-a2d4-4dc1-85eb-df6c73fc95f7,True,True,False,d317d340-5983-4daa-8a40-0206cf2638db,Faith Henderson,Carl Cummings,2025-05-08 06:22:23,2025-05-08 06:22:23,MENTAL_HEALTH_CONCERN,2025-05-08 06:22:23,screenings,,,,,,,2
57996249-4f99-4d8e-b255-218ec0cea032,256306599,Stephen,Murray,,M,1997-06-20,50.0,25630659974260,167.0,53.3,19.1,174.0,44.0,67.0,136.1,RBS,2025-05-08 14:02:33,2025-05-08 12:02:33,True,False,True,18.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,71.0,Embakasi South,2.0,Kibwezi Sub-County Hospital,4362 Rodriguez Run Suite 496,37.716238,36.361828,6283333939,Family,Outpatient,Facility,69663f84-3aeb-48e6-8a4e-0560402131b6,True,True,False,33a88135-3f2a-4331-b167-9a8882bf554e,Erica Clark,Erica Clark,2025-05-08 14:02:33,2025-05-08 14:02:33,MENTAL_HEALTH_CONCERN,2025-05-08 14:02:33,screenings,,,,,,,2
5df69884-3324-4f3f-b6fb-556654ce2ba8,321410017,Alison,Townsend,,F,1971-02-28,72.0,32141001760579,178.8,67.2,21.0,137.0,56.0,72.0,80.5,RBS,2025-05-09 04:51:58,2025-05-09 03:51:58,False,False,False,6.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,37.0,Rongai,37.0,Keringet Sub County Hospital,971 Jason Locks,36.007464,36.933958,0720113798,Personal,Outpatient,Community,96bca8dc-997e-4a3d-b654-22863b27c8f3,True,True,False,5e687b31-075b-40fe-bbf8-018c6c8445ad,Tiffany Moyer,Tiffany Moyer,2025-05-09 04:51:58,2025-05-09 04:51:58,MENTAL_HEALTH_CONCERN,2025-05-09 04:51:58,screenings,,,,,,,2
bca0949e-b5db-4c1d-9955-26297f9a0671,321029163,Briana,Gill,,F,1992-07-03,67.0,32102916398282,167.1,76.1,27.3,99.0,86.0,84.0,70.4,RBS,2025-05-09 15:33:43,2025-05-09 11:33:43,False,False,False,14.0,Medium,10.0,Severe,Severe,True,KE,Kenya,6.0,Meru,48.0,Tigania West,30.0,Sheywe Community Hospital Limited,01204 Buchanan Forges Suite 271,37.53043,35.7013,0040236936,Personal,Outpatient,Facility,f777ecbc-a6da-4412-88a8-10b19916cb55,True,True,False,7611a59d-10ee-480e-9b9f-59a916e21a07,Melody Woods,Melody Woods,2025-05-09 15:33:43,2025-05-09 15:33:43,MENTAL_HEALTH_CONCERN,2025-05-09 15:33:43,screenings,,,,,,,2
b7086156-c52e-4ae3-b460-85c66c3b5547,145343268,Jonathan,Moore,,M,1973-10-12,43.0,14534326899113,176.9,62.7,20.0,83.0,103.0,67.0,122.2,FBS,2025-05-09 20:56:18,2025-05-09 17:56:18,False,False,False,9.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,35.0,Kuresoi South,25.0,Mautuma County Hospital,87367 Summer Roads,37.881136,35.513849,6627051157,Emergency,Outpatient,Community,51ab09b0-977c-416f-8e01-87c3fa29a434,True,True,False,9884da14-4749-45da-b8b7-ab7643b7c94b,Julie Kerr,Julie Kerr,2025-05-09 20:56:18,2025-05-09 20:56:18,MENTAL_HEALTH_CONCERN,2025-05-09 20:56:18,screenings,,,,,,,2
fcdbf9f6-3384-4ae5-82cd-29c30a480218,142707762,Jerry,Adkins,Michael,M,1993-02-28,39.0,14270776289959,189.0,72.2,20.2,133.0,82.0,68.0,121.0,RBS,2025-05-10 04:38:29,2025-05-10 02:38:29,False,False,True,7.0,Low,11.0,Severe,Severe,True,KE,Kenya,7.0,Kilifi,57.0,Ganze,56.0,Kangemi Health Centre,07683 Martinez Road Suite 366,37.451075,36.585661,8532426425,Emergency,Outpatient,Community,489a3d00-2292-4853-ab35-00a8a71902eb,True,True,False,707bd968-0d4f-471b-8e5f-8c2f127ba106,Paul White,Erica Baker,2025-05-10 04:38:29,2025-05-10 04:38:29,MENTAL_HEALTH_CONCERN,2025-05-10 04:38:29,screenings,,,,,,,2
621ec58f-e12b-454b-8a92-dd64917fc8cd,320275934,Bobby,Stevens,,M,1937-06-05,57.0,32027593425512,176.3,72.7,23.4,89.0,86.0,69.0,100.6,RBS,2025-05-10 20:58:26,2025-05-10 15:58:26,False,False,True,7.0,Low,6.0,Moderate,Moderate,True,KE,Kenya,4.0,Nakuru,38.0,Subukia,17.0,Wamagana Health Centre,4584 Kaufman Lodge Apt. 944,36.518566,36.166735,8558298493,Emergency,Outpatient,Facility,734b87b6-3df3-4c71-a98d-84de7256e14b,True,True,False,25318bfa-5090-4580-83ad-f6b23eb44a82,Austin Garcia,Austin Garcia,2025-05-10 20:58:26,2025-05-10 20:58:26,MENTAL_HEALTH_CONCERN,2025-05-10 20:58:26,screenings,,,,,,,2
4117714b-6ffe-42fb-b651-f54d0df2fc5c,261148211,Cheryl,Campbell,,F,1946-04-19,75.0,26114821129349,182.0,57.6,17.4,132.0,82.0,58.0,65.1,RBS,2025-05-11 09:53:19,2025-05-11 03:53:19,False,False,True,8.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,1.0,Makueni,4.0,Kibwezi East,77.0,Bamba Sub County Hospital,05912 Welch Isle,36.373132,35.050485,0213125129,Emergency,Inpatient,Community,709650bb-9598-4690-90e3-a0b9071acd16,True,True,False,ce82fbfa-0712-4fac-8a63-3ba7c1987baf,Danielle Wong,Danielle Wong,2025-05-11 09:53:19,2025-05-11 09:53:19,MENTAL_HEALTH_CONCERN,2025-05-11 09:53:19,screenings,,,,,,,2
94a08ee8-0823-4a5a-9bd9-ffe4d444aad0,218633264,Robert,Romero,,M,1958-10-24,53.0,21863326403765,175.9,86.6,28.0,147.0,75.0,67.0,63.4,FBS,2025-05-11 12:10:54,2025-05-11 09:10:54,False,False,False,7.0,Low,9.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,10.0,Mathira West,4.0,Makindu Sub-County Hospital,71511 Berry Spur,36.390502,35.191452,5911918623,Family,Outpatient,Facility,dfbbf548-335d-4fb2-98bc-0776fd2710bb,True,True,False,7b74e28e-352e-479a-8d17-054da7ad10a1,Audrey Marshall,Audrey Marshall,2025-05-11 12:10:54,2025-05-11 12:10:54,MENTAL_HEALTH_CONCERN,2025-05-11 12:10:54,screenings,,,,,,,2
d4d2aba5-dbf8-46ad-8f3d-9ed3f7a19ce6,535379543,Nicole,Smith,,F,1991-07-12,42.0,53537954324448,171.4,87.8,29.9,129.0,106.0,65.0,115.4,RBS,2025-05-11 23:13:02,2025-05-11 21:13:02,False,False,False,13.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,3.0,Kakamega,17.0,Mumias,36.0,Subukia Sub-County Hospital,73214 King Unions Suite 936,36.602781,36.061816,9982780205,Personal,Outpatient,Community,9b329032-e8f1-4556-b927-b47354714fd8,True,True,False,4d393102-ce65-4945-b7ac-cd3a055ce881,Wendy Webb,Wendy Webb,2025-05-11 23:13:02,2025-05-11 23:13:02,MENTAL_HEALTH_CONCERN,2025-05-11 23:13:02,screenings,,,,,,,2
503265bc-dc09-426c-b28e-e28a319a7db5,249188950,Alan,Le,Nathaniel,M,1944-06-18,59.0,24918895083718,186.6,68.0,19.5,99.0,71.0,81.0,120.8,FBS,2025-05-12 17:00:51,2025-05-12 11:00:51,False,False,True,9.0,Low,11.0,Severe,Severe,True,KE,Kenya,6.0,Meru,47.0,Tigania East,70.0,Diani Beach Hospital Limited - Shika Adabu,796 Jennings Loaf,37.422216,35.013257,6090691309,Work,Inpatient,Community,89864785-8ae8-431e-974d-363a2874faf7,True,True,False,cfc1a23e-5875-49f3-979a-5cb846f045b3,Karen Davis,Karen Davis,2025-05-12 17:00:51,2025-05-12 17:00:51,MENTAL_HEALTH_CONCERN,2025-05-12 17:00:51,screenings,,,,,,,2
33fceeaf-2f1b-48a9-a2d7-3865871a71d4,314658076,Dennis,Humphrey,,M,1968-07-22,41.0,31465807658840,151.4,53.8,23.5,146.0,75.0,78.0,128.8,FBS,2025-05-14 06:25:04,2025-05-14 04:25:04,False,False,True,1.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,70.0,Embakasi North,45.0,Kimathi Dispensary-Kipipiri Sub County,380 Campbell Estates Apt. 017,37.080671,36.939738,3269496843,Family,Outpatient,Facility,34bb877d-d86a-4074-a524-db344d1088d8,True,True,False,f844258b-23e1-4f36-a1bf-ee0cbe6db6ce,Paul White,Erica Baker,2025-05-14 06:25:04,2025-05-14 06:25:04,MENTAL_HEALTH_CONCERN,2025-05-14 06:25:04,screenings,,,,,,,2
1974b884-e786-4217-8967-8169fe65f152,282380743,Hailey,Sullivan,,F,1951-11-07,40.0,28238074327216,174.8,54.8,17.9,106.0,78.0,58.0,153.3,FBS,2025-05-15 05:03:29,2025-05-15 01:03:29,False,False,True,0.0,Low,11.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,33.0,Bahati,24.0,Malava Sub-County Hospital,913 Jennifer Fort,37.844881,36.725391,1649701693,Personal,Inpatient,Community,5a8c1dfa-8886-49fc-b827-f9119e7382fd,True,True,False,e53490f1-d605-4fa5-80fa-997804908cf8,Elizabeth Campbell,Elizabeth Campbell,2025-05-15 05:03:29,2025-05-15 05:03:29,MENTAL_HEALTH_CONCERN,2025-05-15 05:03:29,screenings,,,,,,,2
ed9f41ec-a7a1-418b-9b6f-5f15f9c7330b,414441333,Sarah,Williams,,F,1980-09-07,40.0,41444133329078,158.2,75.0,30.0,143.0,68.0,68.0,95.4,FBS,2025-05-15 13:50:15,2025-05-15 09:50:15,False,False,False,1.0,Low,12.0,Severe,Severe,True,KE,Kenya,1.0,Makueni,1.0,Makueni,52.0,Mama Lucy Kibaki Hospital,71122 Joy Rapids Apt. 775,36.504841,36.899381,7730626042,Personal,Inpatient,Community,577be32d-1703-43a0-97d6-a877655df931,True,True,False,ecb14631-e668-4445-9888-9f0608eb5610,Jacob Valentine,Jacob Valentine,2025-05-15 13:50:15,2025-05-15 13:50:15,MENTAL_HEALTH_CONCERN,2025-05-15 13:50:15,screenings,,,,,,,2
d6b03a43-eb0e-497e-a1b9-555b520eb85d,596854651,Lance,Mendez,Joe,M,1969-08-10,56.0,59685465169907,173.1,58.9,19.7,81.0,83.0,68.0,89.1,FBS,2025-05-16 00:11:53,2025-05-15 23:11:53,False,False,False,8.0,Low,11.0,Severe,Severe,True,KE,Kenya,3.0,Kakamega,21.0,Khwisero,75.0,Rabai Sub County Hospital,773 Nicholas Track,37.385736,35.769019,4016481880,Personal,Inpatient,Community,e9c9394e-5f93-4d81-8af2-482b977575b2,True,True,False,6b41a6db-f268-4d22-a5c6-52433baed290,Jacob Valentine,Jacob Valentine,2025-05-16 00:11:53,2025-05-16 00:11:53,MENTAL_HEALTH_CONCERN,2025-05-16 00:11:53,screenings,,,,,,,2
0ddf4dcd-0a41-4a5c-b876-20d8f7efac21,174179451,Angela,Marks,Samantha,F,1945-12-01,61.0,17417945181391,162.7,81.5,30.8,106.0,81.0,76.0,106.3,FBS,2025-05-16 08:19:19,2025-05-16 05:19:19,False,False,True,6.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,55.0,Malindi,81.0,Matsangoni Model Health Centre,4644 Kelsey Street Apt. 538,36.88693,36.649109,0263558243,Emergency,Outpatient,Community,4a5560e9-73b6-4fa8-b1f5-7cf62ad516cf,True,True,False,f02929ff-8f88-461f-ae5a-ce5722a3e4af,Andrea Davis,Andrea Davis,2025-05-16 08:19:19,2025-05-16 08:19:19,MENTAL_HEALTH_CONCERN,2025-05-16 08:19:19,screenings,,,,,,,2
fa432491-0453-4ba8-88aa-083335d1d8a1,168052502,Rachel,Prince,Samantha,F,1964-11-10,47.0,16805250223404,163.5,94.3,35.3,128.0,85.0,64.0,103.2,RBS,2025-05-17 03:03:39,2025-05-17 02:03:39,False,False,True,12.0,Medium,8.0,Moderate,Moderate,True,KE,Kenya,5.0,Nyandarua,39.0,Ol Kalou,74.0,Mariakani Sub-County Hospital,65277 Lynn Inlet Suite 663,36.749195,36.064191,9421794281,Personal,Inpatient,Facility,a805619f-3f7e-463b-9b8d-aa92a0318562,True,True,False,3948fb0a-fb9e-44d0-8587-598c48eb9f4e,Mr. James Martinez,Mr. James Martinez,2025-05-17 03:03:39,2025-05-17 03:03:39,MENTAL_HEALTH_CONCERN,2025-05-17 03:03:39,screenings,,,,,,,2
399fd947-ffd9-4bf9-9a11-4b7ea4209630,333949244,Julie,Anderson,Anne,F,1939-09-14,45.0,33394924456690,179.1,83.6,26.1,117.0,72.0,82.0,70.6,FBS,2025-05-17 11:43:09,2025-05-17 09:43:09,False,False,True,7.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,7.0,Kilifi,56.0,Magarini,50.0,Leshau Pondo Health Centre,42462 Morgan Loop,37.99169,36.726084,8519053486,Emergency,Inpatient,Facility,edc3bc75-2421-4e39-a98e-39af4f1b3f72,True,True,False,0a240bf4-88dc-47d9-a435-76b7adb35c6a,Carolyn Brooks,Carolyn Brooks,2025-05-17 11:43:09,2025-05-17 11:43:09,MENTAL_HEALTH_CONCERN,2025-05-17 11:43:09,screenings,,,,,,,2
168c12d3-734f-44b9-9fa7-499b6e9286b3,201359320,Spencer,Nguyen,Robert,M,1954-12-17,53.0,20135932071180,138.6,86.6,45.1,113.0,69.0,79.0,102.1,FBS,2025-05-18 05:31:28,2025-05-18 01:31:28,False,False,False,9.0,Low,11.0,Severe,Severe,True,KE,Kenya,4.0,Nakuru,31.0,Molo,82.0,Meru Teaching & Referral Hospital,10672 Rogers Brooks,37.208354,35.205446,6025626506,Family,Inpatient,Facility,8f28aafe-fe7f-498e-b40b-6fdfe76e266a,True,True,False,7a850e93-c79c-4ff5-943a-687d4dfb37fc,Kenneth Dominguez,Phyllis Austin,2025-05-18 05:31:28,2025-05-18 05:31:28,MENTAL_HEALTH_CONCERN,2025-05-18 05:31:28,screenings,,,,,,,2
05a1894d-eed7-4471-9473-cbe1a55dc2b4,188217029,Paul,Mays,,M,1934-06-01,64.0,18821702930139,178.1,78.2,24.7,126.0,76.0,57.0,92.2,FBS,2025-05-18 12:02:33,2025-05-18 06:02:33,False,False,False,7.0,Low,12.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,74.0,Kasarani,85.0,Muthara Sub-District Hospital,557 Anthony Court Apt. 432,37.57175,36.607177,7365118939,Emergency,Outpatient,Community,3074b634-ab68-4949-a908-8446afc7ecfe,True,True,False,fe6309d8-f2cd-4378-b827-5aa347986cf9,Erica Lane,Larry Sullivan,2025-05-18 12:02:33,2025-05-18 12:02:33,MENTAL_HEALTH_CONCERN,2025-05-18 12:02:33,screenings,,,,,,,2
25c0a6ba-2a54-46dc-9381-d3df6aee5382,126344128,Amanda,Collins,,F,1987-03-27,28.0,12634412874933,154.8,45.1,18.8,98.0,81.0,69.0,88.9,RBS,2025-05-19 12:46:07,2025-05-19 06:46:07,False,False,True,1.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,49.0,Buuri,71.0,Mikindani Medical Clinic,9187 Rachel Hill,36.176696,36.514284,0290871827,Personal,Inpatient,Facility,9fee484c-ae4d-421a-947b-56e40ba7745d,True,True,False,95b88df9-1305-4676-a02f-6f857d43f959,Vincent Brown,Vincent Brown,2025-05-19 12:46:07,2025-05-19 12:46:07,MENTAL_HEALTH_CONCERN,2025-05-19 12:46:07,screenings,,,,,,,2
07c13989-6276-405c-afa7-b21f645c5f4d,198127885,Daniel,Lee,,M,1982-10-11,37.0,19812788587217,162.6,83.4,31.5,113.0,66.0,84.0,81.2,FBS,2025-05-19 13:14:27,2025-05-19 08:14:27,False,True,False,10.0,Medium,10.0,Severe,Severe,True,KE,Kenya,9.0,Nairobi,79.0,Mathare,69.0,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,556 Tara Wall,36.78348,36.953506,7655300730,Personal,Outpatient,Facility,d95a4efa-be15-40cf-836d-ec4952d57c26,True,True,False,68fcf329-c7f0-4aed-971b-40db463de5a6,Brent Petty,Brent Petty,2025-05-19 13:14:27,2025-05-19 13:14:27,MENTAL_HEALTH_CONCERN,2025-05-19 13:14:27,screenings,,,,,,,2
22e27538-352b-47aa-8e4c-c699769b9c2c,219542426,Zachary,Jones,,M,1962-11-10,34.0,21954242679785,180.5,48.1,14.8,159.0,95.0,84.0,154.5,FBS,2025-05-19 13:22:44,2025-05-19 11:22:44,False,False,False,2.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,9.0,Nairobi,72.0,Embakasi West,19.0,Chaka Health Centre,3911 Moody Plain,37.028145,36.228678,5104096149,Personal,Inpatient,Community,747cc0f8-081c-411e-95f1-92ec03812346,True,True,False,f70e1490-e7ce-4982-924b-a07a55841aab,Sandra Smith,Sarah Roberts,2025-05-19 13:22:44,2025-05-19 13:22:44,MENTAL_HEALTH_CONCERN,2025-05-19 13:22:44,screenings,,,,,,,2
29e58d83-afb8-4ff5-a42e-596ce2f558bb,183471510,Francisco,Sanchez,John,M,1999-06-02,66.0,18347151015243,166.3,85.4,30.9,106.0,82.0,86.0,140.4,RBS,2025-05-19 18:06:26,2025-05-19 14:06:26,False,False,True,11.0,Medium,6.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,44.0,Imenti Central,13.0,Othaya Sub-County Hospital,236 Pace Views,36.855339,35.984742,1268812282,Personal,Outpatient,Facility,cf54aa69-1951-40b0-a01d-00c503e36353,True,True,False,d42786b6-0e6d-44eb-8f35-4094a95ae448,Jessica Johnson,Jessica Johnson,2025-05-19 18:06:26,2025-05-19 18:06:26,MENTAL_HEALTH_CONCERN,2025-05-19 18:06:26,screenings,,,,,,,2
c72d0846-8c70-4c18-8f2f-79a6bcf262cb,394652077,Michael,Yu,Krystal,M,1936-08-21,56.0,39465207721609,168.7,78.8,27.7,117.0,74.0,58.0,126.3,RBS,2025-05-20 15:39:33,2025-05-20 13:39:33,False,False,False,4.0,Low,7.0,Moderate,Moderate,True,KE,Kenya,8.0,Mombasa,62.0,Changamwe,24.0,Malava Sub-County Hospital,92360 Stuart Place,36.865719,36.732138,5055738573,Family,Outpatient,Community,d0475924-5be3-4a98-a9bc-71fe4a2ddce3,True,True,False,721574e1-a794-42eb-b169-c592e258da72,Laura King,Laura King,2025-05-20 15:39:33,2025-05-20 15:39:33,MENTAL_HEALTH_CONCERN,2025-05-20 15:39:33,screenings,,,,,,,2
