sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
27,Kakamega North,30267760000149,T,"Teacher, English as a foreign language",302677600,M,1971-06-16,False,37640232699756,KE,Kenya,3,Kakamega,Doctorate,Emergency,5290550957,Active,False,1,Makueni County Referral Hospital,Thomas,Wilson,53,Erin,184 Blair Loaf,0fb1294f-8ea1-4e55-889e-f02059936b9b,Hypertension Management,Private,False,False,False,5bd9638c-2425-4df0-b5fa-86e61e218032,Nina Bernard,Nina Bernard,2025-04-22 20:56:35,2025-04-22 20:37:03
49,Buuri,40373815654937,J,Veterinary surgeon,403738156,F,1994-10-22,True,24130383274061,KE,Kenya,6,Meru,Secondary Education,Emergency,1195406278,Active,True,5,Sultan Hamud Health Centre,Jennifer,Williams,30,Theresa,806 Christopher Crossing,bd768e8c-b737-4d83-942d-3b65b761507b,General Wellness,Community-Based,True,True,False,686f2e94-9966-416b-8c1a-0cdeffc34b01,Eric Reese,Eric Reese,2025-04-22 21:59:01,2025-04-22 21:59:01
67,Dagoretti South,11751070848470,C,"Scientist, physiological",117510708,M,1984-01-10,False,28601239456299,KE,Kenya,9,Nairobi,Primary Education,Emergency,1256772503,Active,False,56,Kangemi Health Centre,Chris,Contreras,41,Bruce,1627 Susan Green Apt. 342,768d0a09-f23a-4d9d-9514-c043d564cfe2,Diabetes Care,NHIF,True,False,False,25bbf15d-386d-4352-958e-d97d7c5e4085,Becky Shea DDS,Becky Shea DDS,2025-04-22 22:31:13,2025-04-22 22:21:42
1,Makueni,31050496028105,K,Print production planner,310504960,F,1957-03-21,False,23724845118956,KE,Kenya,1,Makueni,No Formal Education,Family,4214209420,Active,False,83,Consolata Mission Hospital Nkubu,Kathleen,Erickson,68,,4158 Jones Station,a098e015-2730-47d3-8c8b-5d6f9d27c7c6,General Wellness,NHIF,True,True,False,b94043df-7f84-46dc-93a4-4c81290126d2,Erika Potts,Erika Potts,2025-04-22 23:22:36,2025-04-22 23:08:51
18,Matete,30489819562720,L,Hotel manager,304898195,F,1947-10-25,True,27282812278973,KE,Kenya,3,Kakamega,Doctorate,Emergency,9558779936,Active,False,46,Ol Joro Orok Medical Clinic,Lisa,Thomas,77,,3795 Hernandez Pike,b40ec6d8-5577-46ae-9a9d-dca3d2cff33e,Hypertension Management,Employer-Based,False,False,False,7942f7fe-0d8b-41ac-8971-431e0e4f6b60,Jason Walter,Marco Davis,2025-04-23 00:58:24,2025-04-23 00:57:42
79,Mathare,44699023879261,M,Emergency planning/management officer,446990238,F,1997-10-17,False,21672840453444,KE,Kenya,9,Nairobi,Doctorate,Work,1113301075,Active,False,46,Ol Joro Orok Medical Clinic,Mikayla,Garcia,27,Tonya,024 Mccann Harbors Suite 123,5e312d36-6b2b-466f-baf9-baf5628cc0e0,Hypertension Management,NHIF,True,True,False,cadfff92-b87f-4292-b359-b54785f2a074,Marco Davis,Jason Walter,2025-04-23 01:12:36,2025-04-23 01:03:54
25,Kakamega Central,59072007276824,B,Quantity surveyor,590720072,F,1956-09-21,False,,KE,Kenya,3,Kakamega,Diploma,Family,8570943913,None,False,79,Chasimba Health Centre,Brenda,Daniel,68,,587 Timothy Extension,e34a754a-11b4-48f4-9fad-a19e2697eb74,Hypertension Management,None,False,False,False,5b6e77cd-b2ae-4ee7-a8ae-def5b53c2a93,James Eaton,Michelle Calhoun,2025-04-23 02:26:12,2025-04-23 02:14:36
34,Kuresoi North,12583559614633,C,Exhibition designer,125835596,M,1999-11-23,False,,KE,Kenya,4,Nakuru,Primary Education,Personal,8099371519,None,False,67,Kisauni Health Centre,Caleb,Dodson,25,Brian,8449 Amber Flat,813ad551-7db7-4b20-b1d8-0f9cb148175e,Hypertension Management,None,True,True,False,257aadd2-dd20-4246-8e82-a789a4135522,Erica Baker,Michael Graham,2025-04-23 03:59:02,2025-04-23 03:49:35
32,Gilgil,30468636321863,J,Medical technical officer,304686363,M,1988-08-13,False,19493625256495,KE,Kenya,4,Nakuru,Diploma,Family,3370494624,Active,False,36,Subukia Sub-County Hospital,Jeremy,Ramirez,36,,0770 Manuel Fort Suite 588,6780579b-8200-4c2e-a09e-831a1195c195,Diabetes Care,Private,True,True,False,cfec7735-c7ca-4a4a-8cb7-056250302395,Jonathan Romero,Jonathan Romero,2025-04-23 04:54:10,2025-04-23 04:28:54
19,Lugari,65351902643798,B,Quarry manager,653519026,F,1962-05-02,False,,KE,Kenya,3,Kakamega,Doctorate,Family,2938502847,None,False,52,Mama Lucy Kibaki Hospital,Beverly,Harris,63,,8753 Jones Landing,a1b4ff6e-9741-4665-b94a-d2a6699d47b0,General Wellness,None,True,True,False,fde7b59d-6777-4f57-b7f0-e6b66d20a247,James Weber,Edith Edward,2025-04-23 05:40:09,2025-04-23 05:36:42
80,Ruaraka,29449171490406,J,Chiropodist,294491714,F,1966-03-27,True,,KE,Kenya,9,Nairobi,No Formal Education,Personal,0666706331,None,False,73,Malindi Sub-County Hospital,Jessica,Phillips,59,,611 Rogers Forges,0b91f35e-81a2-4898-b727-f54e21b9638f,Diabetes Care,None,True,False,False,0065b248-b51f-47c6-9676-26b7aeb59f88,Danielle Blankenship,Danielle Blankenship,2025-04-23 06:58:45,2025-04-23 06:57:02
12,Mukurweini,29033710561885,A,Patent examiner,290337105,F,1952-02-23,False,45859786841176,KE,Kenya,2,Nyeri,Secondary Education,Family,7917037930,Active,False,44,Mirangine Health Centre,Allison,Sanchez,73,Christine,920 Justin Land,7ce710a1-bc07-44ec-93f0-f333e47906bc,Diabetes Care,Employer-Based,False,True,False,f23fbdc1-8b7c-4db0-80ed-73856fbf9040,Angela Thomas,Angela Thomas,2025-04-23 07:57:14,2025-04-23 07:56:26
3,Kaiti,14890973793792,J,Photographer,148909737,M,1950-12-13,False,21781959542594,KE,Kenya,1,Makueni,No Formal Education,Personal,4684732550,Active,False,9,Kathonzweni Health Centre,Joseph,Williams,74,Charles,99053 Roman Mill Apt. 207,7f488bb6-d28c-4fd6-bec8-7aed27a44efa,General Wellness,Community-Based,True,False,False,f5242940-cbb7-4274-8005-300b8dc391bd,Gary Brown,Gary Brown,2025-04-23 08:31:57,2025-04-23 08:25:44
57,Ganze,28016956339633,V,"Solicitor, Scotland",280169563,F,1995-04-15,False,,KE,Kenya,7,Kilifi,Doctorate,Family,0355081996,None,False,34,Gilgil Sub-County Hospital,Victoria,Knox,30,,5657 Madison Mission Suite 420,0e418111-4abc-431e-8274-29eab4d7344b,General Wellness,None,False,True,False,69dd65f3-1611-4a36-af4b-c858addb2f5b,Robert Gill,Robert Gill,2025-04-23 09:49:19,2025-04-23 09:48:44
41,Ndaragwa,21676489846537,T,"Therapist, speech and language",216764898,F,1987-08-26,True,27718174217590,KE,Kenya,5,Nyandarua,No Formal Education,Personal,4092016759,Active,True,26,Khwisero Sub-County Hospital,Tracy,Green,37,,01341 Marks Keys,f3313290-d7cb-4b3a-91f2-957dfa016ac8,Diabetes Care,Employer-Based,False,True,False,4fef28cf-61be-404d-a256-63e773283699,Paul Obado,Paul Obado,2025-04-23 10:29:29,2025-04-23 10:23:42
49,Buuri,31275094529418,N,Hospital doctor,312750945,F,1970-10-04,True,,KE,Kenya,6,Meru,Master's Degree,Personal,4654840000,None,False,20,Mweiga Health Centre,Nancy,Ryan,54,,46454 Cruz Turnpike,c8e3c70c-b144-481a-9756-b1ef95058353,Hypertension Management,None,False,True,False,ef7a5914-a64b-4f9e-8b19-b0f93d68e840,Bianca Lopez,Bianca Lopez,2025-04-23 11:50:12,2025-04-23 11:42:02
18,Matete,30425236338505,D,"Pharmacist, hospital",304252363,M,1974-05-17,False,28596266136430,KE,Kenya,3,Kakamega,Diploma,Emergency,8992466257,Active,False,71,Mikindani Medical Clinic,Daniel,Dennis,51,Joseph,38079 Rodgers Corners,9aac3b70-8bec-4a92-bc2b-65b511011d99,General Wellness,Community-Based,True,False,False,709709ac-e463-473d-a657-d56272e1e539,Marie Friedman,Marie Friedman,2025-04-23 12:34:36,2025-04-23 12:22:59
77,Kibra,31208353095119,W,Lexicographer,312083530,M,1989-10-23,False,72975922862241,KE,Kenya,9,Nairobi,No Formal Education,Family,8159590431,Active,False,90,Timau Sub-County Hospital,William,Rodriguez,35,,1741 Sutton Orchard,ee99efa6-9936-4305-a43d-48195e257acc,Diabetes Care,Community-Based,True,False,False,86f3000b-096a-445b-badc-cf5191f5f846,Elizabeth Campbell,Elizabeth Campbell,2025-04-23 13:32:32,2025-04-23 13:06:19
27,Kakamega North,30825643837861,T,Information systems manager,308256438,F,1993-06-30,True,,KE,Kenya,3,Kakamega,Bachelor's Degree,Work,2319767025,None,False,56,Kangemi Health Centre,Tiffany,Washington,31,Pamela,68444 Wheeler Haven Suite 892,6bf6f19f-1a90-4af6-963f-270831072a27,Diabetes Care,None,True,True,False,7334395d-58e7-41d9-ae72-130b6525bcab,Kevin Price,Kevin Price,2025-04-23 14:50:46,2025-04-23 14:44:10
63,Likoni,10379284920126,D,Chief Executive Officer,103792849,M,1981-04-13,True,49721939030441,KE,Kenya,8,Mombasa,Doctorate,Personal,2447929759,Active,False,87,Laare Health Centre,David,Parker,44,Todd,8940 Autumn Inlet Suite 584,50f0f963-b0c4-4adf-9e71-b956196517a8,Hypertension Management,Private,False,True,False,72476c87-bc17-47c6-8a9f-485a11e1771b,Michael Briggs,Michael Briggs,2025-04-23 15:27:13,2025-04-23 15:14:35
70,Embakasi North,25429054831081,S,"Psychotherapist, dance movement",254290548,F,1998-07-09,False,26133357401722,KE,Kenya,9,Nairobi,Diploma,Personal,8073767649,Active,False,77,Bamba Sub County Hospital,Stephanie,Young,26,,8053 Gates Keys,d07a9b64-795f-414f-a7f1-f93dd517ad21,Hypertension Management,Community-Based,False,False,False,38f8dfaf-f784-4f88-bd8a-85a32b3e28a2,Mark Hall,Mrs. Jennifer Palmer DDS,2025-04-23 16:43:53,2025-04-23 16:38:37
32,Gilgil,14103458329221,B,Ceramics designer,141034583,M,1980-12-29,True,74573594983365,KE,Kenya,4,Nakuru,Primary Education,Personal,7476766609,Active,False,15,Naromoru Health Centre,Brian,Garcia,44,,352 Roberson Crossroad,e77a1b95-b735-42cb-9d55-8a8cca391d39,Diabetes Care,Private,True,False,False,8508e829-0b03-4b44-bcf6-c114140a85e5,Erica Oconnell,Jimmy Hernandez,2025-04-23 17:34:14,2025-04-23 17:30:03
37,Rongai,23435397804837,G,Press photographer,234353978,F,1985-12-22,True,,KE,Kenya,4,Nakuru,Secondary Education,Personal,0856759105,None,True,65,Likoni Sub-County Hospital,Grace,Barrett,39,,967 Dorothy Walks,4ab447b3-b472-4d09-a82b-24fd8db05c75,General Wellness,None,True,True,False,9a956290-6428-4a5a-8a29-2401316a07fc,Leslie Todd,Leslie Todd,2025-04-23 18:21:07,2025-04-23 18:13:24
69,Embakasi East,32222695061567,D,Waste management officer,322226950,M,1977-02-19,True,,KE,Kenya,9,Nairobi,Doctorate,Family,7025015544,None,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Donald,Griffin,48,,99857 Anderson Loaf Apt. 744,af0ee35d-a0b0-4603-9b86-d44afeb415dd,Diabetes Care,None,True,True,False,fc490996-61de-415d-b5d2-3845b7d72ce0,Patrick Spencer,Patrick Spencer,2025-04-23 19:55:48,2025-04-23 19:55:20
72,Embakasi West,32089862558486,T,"Production assistant, television",320898625,F,1994-03-26,False,21504999449995,KE,Kenya,9,Nairobi,Primary Education,Family,5420509530,Active,False,1,Makueni County Referral Hospital,Taylor,Dunn,31,Heather,7282 Price Islands,a06a27e3-a147-45c2-bd4d-bc9d87bdb3cb,Diabetes Care,Private,False,False,False,274ee9b7-4575-45a4-949a-f452b6a4a298,Amy Bailey,Amy Bailey,2025-04-23 20:54:20,2025-04-23 20:22:01
53,Kilifi North,22777879908197,M,Information officer,227778799,F,1993-03-14,False,,KE,Kenya,7,Kilifi,Secondary Education,Personal,0366980276,None,True,83,Consolata Mission Hospital Nkubu,Megan,Gilmore,32,Kathleen,294 Heather Cape Apt. 796,dceb9401-0cf3-4491-abf3-8622d4667e4e,Diabetes Care,None,False,False,False,98e0591c-8665-4148-af26-479f6a8e98d5,Jessica Carrillo,Jessica Carrillo,2025-04-23 21:56:46,2025-04-23 21:36:56
1,Makueni,89236910990041,R,Television camera operator,892369109,F,1978-02-12,True,,KE,Kenya,1,Makueni,Diploma,Work,1649191636,None,False,87,Laare Health Centre,Rebecca,Reynolds,47,Courtney,72592 Johnson Loaf Apt. 569,3a9e3900-06cd-4f7e-bcfe-921357835a9c,General Wellness,None,False,True,False,b00adceb-f1d6-4710-8934-1864e81be8f9,Michael Briggs,Stephanie Ochoa,2025-04-23 22:58:57,2025-04-23 22:58:28
20,Lurambi,13201982346603,J,Exhibition designer,132019823,M,1954-01-15,True,32839891043151,KE,Kenya,3,Kakamega,Secondary Education,Work,1334902374,Active,False,38,Elburgon Sub-County Hospital,John,Brown,71,Mario,9249 Davis Alley,450b744c-abb5-4601-9134-f1a32376d05d,Diabetes Care,Private,False,False,False,b35625a5-94fa-46ef-914b-88666ffc93f6,Melody Woods,Melody Woods,2025-04-23 23:16:53,2025-04-23 23:13:14
41,Ndaragwa,24213976666320,B,"Psychologist, counselling",242139766,M,1983-08-30,False,28938281218690,KE,Kenya,5,Nyandarua,Master's Degree,Family,4640311828,Active,False,90,Timau Sub-County Hospital,Brandon,Gray,41,,6595 Tiffany Shoal,8e3d7c03-b0c8-462b-a944-7b43e9a3e521,General Wellness,Community-Based,False,True,False,b4f4e45e-4fa6-45d8-b8f0-33039ea371fb,Lacey Hall,Elizabeth Campbell,2025-04-24 00:48:38,2025-04-24 00:42:38
80,Ruaraka,14868777625004,B,Race relations officer,148687776,F,1960-01-25,True,50260629439157,KE,Kenya,9,Nairobi,No Formal Education,Work,6942394383,Active,False,43,Ndaragwa Health Centre,Brianna,Pacheco,65,,428 Cruz Mountains Suite 348,0a8eca37-53da-4232-a5f3-fde045045235,Diabetes Care,Employer-Based,True,False,False,058cd3ef-e0aa-4fb0-9e56-ec61c2f141fe,Kyle Collins,Kyle Collins,2025-04-24 01:39:28,2025-04-24 01:37:27
79,Mathare,76907380510180,L,Management consultant,769073805,F,1994-05-29,False,,KE,Kenya,9,Nairobi,Master's Degree,Family,1793162505,None,True,88,Kanyakine Sub County Hospital,Lori,Nguyen,30,,67992 Atkins Shoal,5bc7be64-ba99-4bf3-9ff1-16f25dff7124,Hypertension Management,None,False,False,False,56dbe4d6-2924-4850-b531-6057f8f26716,Blake Rhodes,Dustin Dorsey,2025-04-24 02:16:18,2025-04-24 02:15:39
70,Embakasi North,18239913525324,M,Secretary/administrator,182399135,F,1961-02-16,True,29330463761377,KE,Kenya,9,Nairobi,Primary Education,Family,7938894912,Active,False,24,Malava Sub-County Hospital,Madeline,Lowe,64,Michele,2877 Jimenez Plain Suite 910,217abc48-049a-4dcf-9cfb-909537238df5,Diabetes Care,Community-Based,True,False,False,6c2360dc-97d3-4dbc-8d97-eec1854ce933,Benjamin Johnson,Benjamin Johnson,2025-04-24 03:54:09,2025-04-24 03:46:12
77,Kibra,10513038849821,E,Arts administrator,105130388,F,1992-05-09,True,34003394806114,KE,Kenya,9,Nairobi,Secondary Education,Family,6524157318,Active,True,72,Kilifi County Hospital,Elizabeth,Ramos,33,,40410 Shaffer Port,44d38297-5867-49d8-a1c2-7291bd8cc961,Hypertension Management,Employer-Based,False,False,False,b9def0a9-9b08-4ae6-a529-5da5e0c151f2,Joe Evans,Joe Evans,2025-04-24 04:59:00,2025-04-24 04:58:33
48,Tigania West,14952326266231,B,"Investment banker, corporate",149523262,M,1999-02-16,False,,KE,Kenya,6,Meru,Secondary Education,Work,6578149635,None,False,46,Ol Joro Orok Medical Clinic,Benjamin,Larson,26,,93531 Anthony Crescent,d4a2715c-30d1-4b07-a16e-b457d2fedd95,Hypertension Management,None,False,False,False,d1416c52-01e6-4fd4-93ca-31455328d1d3,Marco Davis,Marco Davis,2025-04-24 05:35:09,2025-04-24 05:18:08
79,Mathare,88582352798280,N,Patent examiner,885823527,M,1969-07-08,True,26535049678869,KE,Kenya,9,Nairobi,No Formal Education,Family,0017493175,Active,False,32,Naivasha Sub-County Hospital,Nathan,Dixon,55,,3021 Lewis Forest,071e0fde-6a0e-481d-b87f-335d03138041,General Wellness,Community-Based,True,False,False,ce851bd0-08fb-48c1-b4dc-be68a534d4c8,Larry Hunt Jr.,Angela Garcia PhD,2025-04-24 06:41:09,2025-04-24 06:26:02
53,Kilifi North,49123045059264,D,Games developer,491230450,M,1999-08-04,False,,KE,Kenya,7,Kilifi,Master's Degree,Personal,4926218922,None,False,76,Ganze Health Centre,David,Larson,25,,61386 Nelson Square,beade88a-be4b-441b-aa08-8cc36c83f8f8,Diabetes Care,None,False,False,False,6d346278-4b93-4c18-8970-8e89973579f1,Rhonda Haynes,Rhonda Haynes,2025-04-24 07:53:31,2025-04-24 07:42:17
6,Kilome,82512380483045,L,Immunologist,825123804,F,1947-12-28,True,15907799594569,KE,Kenya,1,Makueni,Master's Degree,Work,5804711800,Active,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Linda,House,77,,15311 Carr Via Suite 027,cfb4b883-e3a7-4644-9d12-751e7a579c12,Diabetes Care,Employer-Based,False,True,False,b11282fc-c28b-44a1-a004-5b0842896da3,Michael Castillo,Michael Castillo,2025-04-24 08:55:05,2025-04-24 08:10:42
80,Ruaraka,33842285556242,J,Maintenance engineer,338422855,M,1992-03-16,False,,KE,Kenya,9,Nairobi,Secondary Education,Family,6054856257,None,False,51,Kenyatta National Hospital,Jared,Deleon,33,Robert,2246 Sherman Loaf,59486307-5bc3-4244-b1b4-56cd7fe88619,Diabetes Care,None,False,True,False,9a8ee241-1281-4b2d-bb99-ff44a3119dc7,Jennifer Salazar,Jennifer Salazar,2025-04-24 09:58:29,2025-04-24 09:57:54
9,Mathira East,18174815504602,K,"Surveyor, insurance",181748155,M,1995-02-27,False,,KE,Kenya,2,Nyeri,Primary Education,Work,4182771148,None,False,47,Amani Medical Clinic,Kevin,Baker,30,,0580 Ashley Skyway,634a912d-d30d-4a3e-ba1e-8bed7df4c7d9,Diabetes Care,None,False,False,False,379513d7-4749-439c-a342-cc36c9ba7595,Jessica Johnson,Carolyn Brooks,2025-04-24 10:54:49,2025-04-24 10:46:17
74,Kasarani,78188223142247,R,Gaffer,781882231,F,1947-03-30,False,,KE,Kenya,9,Nairobi,Diploma,Personal,5044414429,None,False,70,Diani Beach Hospital Limited - Shika Adabu,Rachel,Rivera,78,Susan,670 Holly Vista,16cfc675-67c8-4cfc-8e26-bcbd80ac809e,General Wellness,None,False,True,False,a214d702-0fae-498a-8e32-30158adb4f92,Patrick Tapia,Patrick Tapia,2025-04-24 11:42:50,2025-04-24 11:37:02
13,Nyeri Town,20064627097066,A,Risk analyst,200646270,M,1952-10-23,True,14701507285083,KE,Kenya,2,Nyeri,No Formal Education,Personal,4970424169,Active,False,10,Emali Model Health Centre,Andrew,Murphy,72,,2076 Scott Branch,1b6b2ac0-b1aa-4d35-ade7-f944cdbd5ab9,Hypertension Management,Private,True,False,False,c8fc3115-5c43-4f66-aa8d-ef29288ab125,Nichole Anderson,Paula Smith,2025-04-24 12:44:28,2025-04-24 12:14:33
16,Butere,28989053608121,A,IT trainer,289890536,M,1959-05-09,True,,KE,Kenya,3,Kakamega,Master's Degree,Family,7661054171,None,False,45,Kimathi Dispensary-Kipipiri Sub County,Andrew,Nichols,66,Steven,76017 Todd Creek,ef70e69f-ffb0-424d-b77f-1a332af5df6b,General Wellness,None,False,True,False,f0b6e9b5-bcbb-448b-8240-b7d5b9be4e01,Michael King,Erica Lane,2025-04-24 13:40:23,2025-04-24 13:28:06
22,Mutungu,17127093313740,M,Race relations officer,171270933,F,1944-10-15,True,22188305183157,KE,Kenya,3,Kakamega,Primary Education,Family,8455761867,Active,False,7,Matiliku Health Centre,Michelle,Herrera,80,,6721 Lauren Fall,a2d6b574-6d77-40b0-aa18-9fad13eef7e3,Hypertension Management,Private,False,False,False,9bcb5750-8b40-4875-a3ec-44392da7cb67,Sarah Roberts,Erica Clark,2025-04-24 14:30:02,2025-04-24 13:59:24
63,Likoni,13145370380963,K,Environmental education officer,131453703,F,1984-04-09,False,19019471914485,KE,Kenya,8,Mombasa,Bachelor's Degree,Personal,2152725978,Active,False,63,Tudor District Hospital,Kristen,Hall,41,,7408 George Trail,b79e9037-93f3-4751-b8b9-d66ea5557924,General Wellness,Private,False,False,False,3c5af2da-b3f8-4cdb-b872-8f420f1725f8,Elaine Ferguson,Elaine Ferguson,2025-04-24 15:58:08,2025-04-24 15:58:01
