sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
73,Kamukunji,21897063016177,D,Marketing executive,218970630,M,1975-06-22,True,21897063016177,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,5486874034,Active,False,56,Kangemi Health Centre,Dennis,Baldwin,49,,541 Kim Locks,5e0d927d-3173-4622-abf6-b22f28f5c80b,Diabetes Care,Community-Based,False,True,False,d7a0354f-5368-4236-8d88-344738a62623,Kevin Price,Kevin Price,2025-04-02 22:48:13,2025-04-02 22:28:12
39,Ol Kalou,28097962080588,J,Cartographer,280979620,M,1957-01-15,False,28097962080588,KE,Kenya,5,Nyandarua,No Formal Education,Family,1616928451,Active,False,67,Kisauni Health Centre,Julia,Kline,68,Paul,447 Jackson Mills Suite 705,30312455-f634-4090-b394-7a26a1e99bbd,Diabetes Care,Private,False,True,False,f77918c7-bcd0-4d05-af29-1ee59821277f,Michael Graham,Erica Baker,2025-04-03 00:23:10,2025-04-02 23:59:33
10,Mathira West,17618360524023,C,Medical illustrator,176183605,F,1987-11-05,False,17618360524023,KE,Kenya,2,Nyeri,Primary Education,Family,2029702135,Active,False,64,Magongo (MCM) Dispensary,Christina,Graham,37,,092 Rush Landing Suite 192,d3a0872b-6a65-4923-b5f9-fc05ef801f6d,General Wellness,Community-Based,False,False,False,c213c174-2719-4106-b7fb-db505278ed5b,Vincent Brown,Vincent Brown,2025-04-03 01:20:11,2025-04-03 01:19:42
24,Kakamega South,30364697710226,A,Recycling officer,303646977,M,1988-07-12,True,30364697710226,KE,Kenya,3,Kakamega,Secondary Education,Family,8681447394,None,False,40,Rongai Health Centre,Alyssa,Sanders,36,,21727 Lisa Vista,d51b20e9-198f-4cb6-aad4-16bffef5e67d,Diabetes Care,None,False,True,False,75e1a798-e050-4161-8e6c-11f54928e476,Dawn Ellis,Dawn Ellis,2025-04-03 02:01:44,2025-04-03 01:44:42
50,Igembe Central,17542277165855,V,"Surveyor, building",175422771,M,1992-08-11,True,17542277165855,KE,Kenya,6,Meru,No Formal Education,Family,5831323705,Active,False,29,Likuyani Sub-County Hospital,Valerie,Contreras,32,,8291 Kyle Stravenue Suite 866,6124bc86-083c-4565-883d-98a9a2e9d488,Diabetes Care,Community-Based,False,False,False,71c154ec-1381-4b1f-8aeb-be3562d45059,Laura Alexander MD,Laura Alexander MD,2025-04-03 03:07:38,2025-04-03 02:30:06
72,Embakasi West,32402840156777,M,"Designer, ceramics/pottery",324028401,F,1965-11-25,False,32402840156777,KE,Kenya,9,Nairobi,No Formal Education,Personal,2892268018,Active,False,79,Chasimba Health Centre,Madeline,Jones,59,,25358 Singleton Glen Apt. 842,3a2085b3-a090-45ed-80d5-fd49cb24e87c,Hypertension Management,NHIF,False,False,False,87cbadbf-c8b8-42d3-beba-b92d68910642,James Eaton,James Eaton,2025-04-03 04:10:47,2025-04-03 04:09:32
11,Othaya,34329227811157,C,Geochemist,343292278,F,1950-09-08,False,34329227811157,KE,Kenya,2,Nyeri,Diploma,Emergency,2995900109,Active,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Colleen,Mendez,74,,690 Small Plains,d4bdc410-823e-4fb8-aec0-2b7d1291056c,Diabetes Care,Community-Based,True,True,False,87baf87e-5708-4d77-a978-31bdeb341afa,Amanda Young,Amanda Young,2025-04-03 05:21:51,2025-04-03 04:59:59
56,Magarini,32557863312691,K,"Investment banker, operational",325578633,F,1999-02-01,True,32557863312691,KE,Kenya,7,Kilifi,Diploma,Family,2767735925,Active,True,40,Rongai Health Centre,Keith,Frye,26,Timothy,2588 Luis Mountain Apt. 473,fc626e7e-e204-4fb9-8533-b7fdecc1b54a,Diabetes Care,Private,False,True,False,a216c389-fe6d-428f-b61a-369b7cf9a5d2,Mary Wright,Mary Wright,2025-04-03 06:24:14,2025-04-03 06:20:47
51,Igembe North,32383548938190,D,Advice worker,323835489,M,1970-06-21,False,32383548938190,KE,Kenya,6,Meru,Secondary Education,Emergency,9532787747,Active,False,57,Riruta Health Centre,Donald,Williams,54,,8733 Williams Haven,ec6c5d33-dd78-4a5c-be3d-02fac0cb3a1e,General Wellness,None,True,False,False,aed5204d-bbd3-4305-8e9a-eed0794b3dc8,Brooke Roberts,Miss Sarah Ritter,2025-04-03 07:25:19,2025-04-03 07:24:40
41,Ndaragwa,16945030782558,T,Medical laboratory scientific officer,169450307,M,1976-05-08,False,16945030782558,KE,Kenya,5,Nyandarua,Diploma,Emergency,4565060983,None,False,53,Mbagathi County Referral Hospital,Troy,Khan,49,Destiny,68784 David Court Suite 558,5f65ad3a-2885-475e-bca8-0e0eb276990a,Hypertension Management,None,False,False,False,d5695f9f-7ba2-4083-b0b6-d86f86572dbe,Mary Lynn,Mary Lynn,2025-04-03 08:21:49,2025-04-03 07:45:11
15,Lukuyani,30168296965708,S,Land,301682969,F,1957-11-15,True,30168296965708,KE,Kenya,3,Kakamega,Diploma,Personal,0257872982,None,False,62,Port Reitz Sub-County Hospital,Sheila,Fischer,67,,69495 Erickson Hills Suite 055,28822172-3cfd-45e1-8a89-d5ed67b44ed4,Hypertension Management,None,True,False,False,4fb02d0f-a7b2-41a1-93f9-5aa8965ca734,Jacob Valentine,Jacob Valentine,2025-04-03 09:24:10,2025-04-03 09:06:48
64,Jomvu,22307254580863,E,Ambulance person,223072545,F,1998-07-19,True,22307254580863,KE,Kenya,8,Mombasa,Diploma,Work,3097289623,None,False,19,Chaka Health Centre,Emily,Whitney,26,Brandy,07562 Vaughn Loop,91946870-3f65-4a08-92f2-ebdfb848129a,General Wellness,None,False,False,False,5abb8968-5c51-4b07-b0d0-18aff20ac433,Alex Cameron,Jennifer Burgess,2025-04-03 10:15:38,2025-04-03 10:15:11
70,Embakasi North,13147962808939,W,Manufacturing systems engineer,131479628,F,1994-05-27,True,13147962808939,KE,Kenya,9,Nairobi,Master's Degree,Personal,5786527858,None,True,45,Kimathi Dispensary-Kipipiri Sub County,Warren,Carr,30,Thomas,733 Grant Fork Suite 437,1bf9d449-4e2d-4581-b686-3ef53fe92f0d,General Wellness,None,False,False,False,fff7554a-b558-46fd-9463-0ffcd4e2cb54,Michael King,Michael King,2025-04-03 11:16:23,2025-04-03 11:15:20
56,Magarini,11244068041089,L,Furniture conservator/restorer,112440680,F,1998-06-15,True,11244068041089,KE,Kenya,7,Kilifi,Secondary Education,Work,6652404157,Active,True,90,Timau Sub-County Hospital,Logan,Bailey,26,Sarah,38484 Daniel Streets Apt. 308,9c52a597-32a8-4a4b-99cb-e2aa680c5886,Hypertension Management,Employer-Based,True,False,False,3aa25e85-52db-4a0c-be3b-1c9a236e68eb,Elizabeth Campbell,Elizabeth Campbell,2025-04-03 12:19:36,2025-04-03 12:14:56
54,Kilifi South,11404891923810,J,Chartered public finance accountant,114048919,M,1951-02-23,False,11404891923810,KE,Kenya,7,Kilifi,Secondary Education,Family,8267734540,Active,False,80,Vipingo Rural Demonstration Health Centre,Jeremiah,Hall,74,,026 Sarah Camp,c0fdfc5f-3119-4693-93d0-a5df6d14c2d4,Hypertension Management,Employer-Based,True,False,False,f4e5ca9f-3e7d-4ec5-a59c-932de88ffd24,Brian Perez,Brian Perez,2025-04-03 13:05:09,2025-04-03 12:53:53
58,Rabai,11613219877617,W,Psychotherapist,116132198,M,1978-01-14,True,11613219877617,KE,Kenya,7,Kilifi,Master's Degree,Personal,9154788728,None,False,29,Likuyani Sub-County Hospital,Wendy,Sanders,47,,15274 Alexis Junction Suite 932,8288a580-c0fa-4c20-a582-e0df38742eb3,Diabetes Care,None,True,True,False,9e9e7277-1206-4196-98cf-de00bedc434c,Patrick Price,Patrick Price,2025-04-03 13:58:09,2025-04-03 13:38:24
43,Ol Joro Orok,19198484498218,C,"Geologist, engineering",191984844,F,1971-12-03,True,19198484498218,KE,Kenya,5,Nyandarua,Master's Degree,Work,2275304637,Active,False,55,Dagoretti Sub-County Hospital Mutuini,Cheryl,Fowler,53,,9904 Schwartz Circle Apt. 742,10b59e65-c3a8-4fc4-a6a6-16489b75316e,General Wellness,Employer-Based,True,False,False,364d973b-25b1-4aa1-b861-ecb3a04dd324,Leslie Rodriguez,Arthur Friedman,2025-04-03 15:23:57,2025-04-03 15:22:08
76,Westlands,24506282333484,R,Public affairs consultant,245062823,M,1992-03-16,True,24506282333484,KE,Kenya,9,Nairobi,Secondary Education,Work,3327279568,Active,False,31,Nakuru Level 5 Hospital,Richard,Shaw,33,,91878 Miller Port,9d24c5a8-2b98-40ff-bffd-e430d70cd1b0,Hypertension Management,NHIF,True,False,False,6b19fdc5-8e0d-4f92-bcfb-8a2eba874b7f,James Randall,James Randall,2025-04-03 16:20:53,2025-04-03 16:18:14
15,Lukuyani,21853104895814,D,Consulting civil engineer,218531048,M,1958-01-31,False,21853104895814,KE,Kenya,3,Kakamega,Secondary Education,Emergency,7139718707,Active,False,66,Jomvu Model Health Centre,Daniel,Poole,67,Rebecca,9087 Cummings Locks Suite 039,0d7baeed-4a9c-4d67-b8e5-0d34d0358ae7,Hypertension Management,None,True,False,False,98637c83-40ce-446e-960f-99afbf505b8c,Brent Petty,James Reese,2025-04-03 17:23:05,2025-04-03 17:04:46
79,Mathare,12004684569277,C,Catering manager,120046845,M,1991-12-28,False,12004684569277,KE,Kenya,9,Nairobi,Master's Degree,Personal,4622656766,Active,False,83,Consolata Mission Hospital Nkubu,Charles,Henderson,33,,512 Rice Stream,260f77c3-7892-4a4b-8b28-66724207e6b0,Diabetes Care,NHIF,False,False,False,ca7d009a-4363-47d4-9d67-a67e8ed37532,Audrey Marshall,Jessica Carrillo,2025-04-03 18:06:58,2025-04-03 17:30:02
77,Kibra,30479888457850,T,"Administrator, sports",304798884,M,1964-08-18,False,30479888457850,KE,Kenya,9,Nairobi,Secondary Education,Emergency,3752431069,Active,False,81,Matsangoni Model Health Centre,Tiffany,Davenport,60,Katelyn,11907 John Cape,dad2867a-d3b3-4a86-8b1a-2637e343e985,Diabetes Care,Private,True,False,False,0aab5e4e-1c1c-4606-860e-13bbb9a6d75c,Jennifer Cohen,Jennifer Cohen,2025-04-03 19:20:16,2025-04-03 18:57:17
58,Rabai,33946197317040,R,Patent attorney,339461973,F,1959-02-11,False,33946197317040,KE,Kenya,7,Kilifi,Master's Degree,Work,9599534283,Active,False,41,JM Kariuki Memorial Hospital,Richard,Young,66,,0892 Peters Causeway Suite 685,f9a0b051-29d7-47ad-8664-246ba719c45b,Hypertension Management,Employer-Based,False,False,False,49c22f08-4730-4817-b80d-670baf759de8,Blake Hardy,Phyllis Austin,2025-04-03 20:18:07,2025-04-03 20:17:10
63,Likoni,26181119648937,H,Financial manager,261811196,F,1956-11-03,True,26181119648937,KE,Kenya,8,Mombasa,Doctorate,Family,2708668826,Active,False,30,Sheywe Community Hospital Limited,Heather,Russell,68,Kevin,51751 Brett Lane Apt. 139,5c83630b-76c0-45de-923d-b4dc6ccc8d9c,Hypertension Management,Private,False,True,False,07c0a801-4c7f-4711-9580-b4f638ee43fd,Andrea Davis,Andrea Davis,2025-04-03 21:21:46,2025-04-03 21:17:11
74,Kasarani,28858065109742,J,"Social research officer, government",288580651,M,1966-12-26,True,28858065109742,KE,Kenya,9,Nairobi,Secondary Education,Emergency,3936385467,Active,False,59,Kasarani Health Centre,Jennifer,Hansen,58,Timothy,4587 Garcia Stravenue Suite 535,43b36dbd-8a49-4f24-ac21-c82abc1dfff1,Diabetes Care,Employer-Based,False,False,False,4bba968a-7ffa-4b5b-b556-91c5b1a70e1c,Carl Cummings,Carl Cummings,2025-04-03 21:47:24,2025-04-03 21:46:22
45,Imenti North,38765965918556,L,Restaurant manager,387659659,F,1959-05-21,False,38765965918556,KE,Kenya,6,Meru,Primary Education,Work,9642353693,Active,False,40,Rongai Health Centre,Lawrence,Williams,65,,7772 Jackson Stravenue Suite 280,757d568d-7873-4665-b289-66067f86c0f5,General Wellness,None,True,True,False,e4e8cf83-b33e-4f99-8db8-cc3356de8dad,Julie Kerr,Julie Kerr,2025-04-03 23:18:46,2025-04-03 23:16:17
27,Kakamega North,30143457679768,A,Warehouse manager,301434576,F,1949-05-21,False,30143457679768,KE,Kenya,3,Kakamega,Doctorate,Work,3120387509,Active,False,27,Matungu Sub-County Hospital,Alexandria,Combs,75,,700 Smith Pines Suite 840,17adc0cd-d6ce-4000-a006-d0e3099e9482,General Wellness,Community-Based,True,True,False,74e12759-2a6e-45ab-99eb-a04199487495,Elaine Serrano,Latoya Johnson,2025-04-04 00:24:22,2025-04-04 00:21:31
53,Kilifi North,33121644264604,W,"Optician, dispensing",331216442,M,1973-08-17,False,33121644264604,KE,Kenya,7,Kilifi,Diploma,Work,3398454615,Active,False,33,Molo Sub-County Hospital,Wayne,Wolfe,51,,334 Desiree Walks Apt. 166,c8d31a15-8166-42f5-9c1d-224e63955ac9,Diabetes Care,Community-Based,False,False,False,397f88c2-efd0-4bc9-a8ec-83df3c377d81,Paul Washington,Paul Washington,2025-04-04 01:22:14,2025-04-04 01:20:43
49,Buuri,85781634683514,N,Armed forces training and education officer,857816346,F,1987-08-29,False,85781634683514,KE,Kenya,6,Meru,Secondary Education,Family,5918033974,Active,True,19,Chaka Health Centre,Nicholas,Alvarez,37,,489 Harry Vista,9b8e19e6-ff22-4363-8c34-f6c0010ef93e,General Wellness,Community-Based,True,False,False,9d44c9f0-1cb9-4d91-a6c1-62fd3a342c7c,Rachael Romero,Jennifer Burgess,2025-04-04 02:14:17,2025-04-04 01:26:19
82,Roysambu,28425103403152,L,Logistics and distribution manager,284251034,M,1984-04-10,False,28425103403152,KE,Kenya,9,Nairobi,Secondary Education,Work,9396856218,None,False,26,Khwisero Sub-County Hospital,Leonard,Ali,41,,63159 Novak Islands,60dd238c-5e6f-4284-9cff-7eff1e8942f2,Hypertension Management,None,False,False,False,7db67091-0658-422d-8a16-9b037a5ea663,Laurie Martin,Theresa Lamb,2025-04-04 03:24:10,2025-04-04 02:35:31
71,Embakasi South,17846479445850,A,"Designer, exhibition/display",178464794,M,1974-12-27,True,17846479445850,KE,Kenya,9,Nairobi,Doctorate,Personal,2961943114,Active,False,22,Butere Sub-County Hospital,Anthony,Nelson,50,,265 Rodriguez Avenue Suite 754,c29f6ba1-2735-48a6-b32a-1088ee58c5ee,Diabetes Care,Employer-Based,False,False,False,0954d848-158c-45f8-8564-03814a9de669,Courtney Lee,Rachel Santos,2025-04-04 04:06:57,2025-04-04 03:59:10
1,Makueni,17611063896390,C,Network engineer,176110638,M,1973-08-28,False,17611063896390,KE,Kenya,1,Makueni,Secondary Education,Family,5819956046,Active,False,70,Diani Beach Hospital Limited - Shika Adabu,Curtis,Miller,51,,839 Gina Extension,d7a1e61d-2bec-4942-93ef-f436a86d90ae,Diabetes Care,Community-Based,False,True,False,453d5d77-99d7-43ca-ae3e-2a68f7b110be,Patrick Tapia,Patrick Tapia,2025-04-04 05:15:19,2025-04-04 04:56:19
7,Kieni East,24658367020076,D,"Programmer, systems",246583670,M,1977-11-19,True,24658367020076,KE,Kenya,2,Nyeri,Diploma,Emergency,4715437993,Active,False,86,Miathene Sub-County Hospital,Dominic,Turner,47,,40659 Brock Isle,cdd493ea-12da-4fdd-b531-4ded4031c0fe,Diabetes Care,NHIF,True,True,False,8ffd188a-efd7-4eba-acf3-15a8a1f7dcc6,Alex Serrano,Alex Serrano,2025-04-04 05:39:57,2025-04-04 05:35:38
67,Dagoretti South,30331244717925,S,Mudlogger,303312447,F,1988-08-18,True,30331244717925,KE,Kenya,9,Nairobi,Diploma,Personal,7526547935,None,True,39,Njoro Sub-County Hospital,Scott,Jordan,36,,5193 Erin Plaza Apt. 737,22313070-9cef-454d-b1af-f314dcca2d5e,Diabetes Care,None,False,True,False,1b60332a-5f29-4c36-8f9b-b2388c442091,Eric Garner,Eric Garner,2025-04-04 07:10:53,2025-04-04 07:06:15
14,Tetu,11403510715791,L,Social researcher,114035107,M,1998-06-22,True,11403510715791,KE,Kenya,2,Nyeri,No Formal Education,Emergency,4266179796,None,False,62,Port Reitz Sub-County Hospital,Lauren,Guerra,26,Chad,058 Daniel Gateway Suite 290,ea27c923-4f99-4d87-8b88-c193e5c02231,General Wellness,None,True,True,False,cdb8a54d-9314-4f1b-af38-4ad3cb02d094,Abigail West,Abigail West,2025-04-04 08:23:26,2025-04-04 08:19:57
57,Ganze,95760897977641,A,Minerals surveyor,957608979,M,1988-05-03,True,95760897977641,KE,Kenya,7,Kilifi,No Formal Education,Emergency,1438889937,Active,False,76,Ganze Health Centre,Anna,Newman,37,,9825 Timothy Hill Suite 112,bec8fc7c-2fed-499a-a1e9-3f20debc075d,Diabetes Care,Employer-Based,True,False,False,35dc9e5d-2d73-47a7-b7ed-9f5c4de38203,Brittany Henderson,Brittany Henderson,2025-04-04 09:18:38,2025-04-04 08:52:57
45,Imenti North,32394861189073,M,"Development worker, international aid",323948611,F,1997-09-12,True,32394861189073,KE,Kenya,6,Meru,Doctorate,Family,7751401051,Active,False,2,Kibwezi Sub-County Hospital,Michael,Cooper,27,,282 Castro Mountain,548f25bf-aa79-4070-be8c-4101744d1c41,Diabetes Care,Private,True,False,False,54711fca-a956-4479-8786-3693f5a3ef56,Andrew Atkins,Andrew Atkins,2025-04-04 10:15:22,2025-04-04 09:39:48
38,Subukia,69348711031524,J,Technical brewer,693487110,M,1956-11-17,True,69348711031524,KE,Kenya,4,Nakuru,Secondary Education,Personal,3796603341,Active,False,20,Mweiga Health Centre,Jesse,Sullivan,68,,255 Stephen Greens,bb85385c-843a-4c00-acd2-06336865c1da,Hypertension Management,None,True,False,False,ce44e0af-3784-44e4-85fa-289959f53555,Jimmy Lee,Bianca Lopez,2025-04-04 11:22:07,2025-04-04 10:38:24
73,Kamukunji,28677862830255,E,Commercial/residential surveyor,286778628,M,1987-10-27,True,28677862830255,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,5792499125,None,False,84,Maua Methodist Hospital,Emily,Burns,37,,1252 Barnes Dam,f6cc6230-7290-4c14-8771-b44021ebb502,Diabetes Care,None,True,False,False,3866644b-d357-4fb3-879b-d5de4a9d6eb5,Evan Myers,Evan Myers,2025-04-04 12:13:35,2025-04-04 11:47:04
28,Nakuru Town East,13952288127380,B,Copy,139522881,M,1980-11-23,True,13952288127380,KE,Kenya,4,Nakuru,Secondary Education,Emergency,4225790507,Active,False,66,Jomvu Model Health Centre,Bailey,Henderson,44,Tommy,8876 Perry Ville,0b535fde-3154-4045-9c78-299e7cbdbfd5,Diabetes Care,Employer-Based,False,True,False,b5e95222-15ec-4b5d-8c6c-d50f04137b76,Diane Mcdowell,Brent Petty,2025-04-04 13:24:01,2025-04-04 13:13:01
66,Dagoretti North,28747408606812,S,"Teacher, primary school",287474086,F,1982-10-21,False,28747408606812,KE,Kenya,9,Nairobi,Master's Degree,Emergency,3842797881,Active,True,58,Kayole II Sub County Hospital,Scott,Jackson,42,,8580 Payne Manors,418f52ec-54f3-498e-b585-1aadb87e4e7f,Diabetes Care,NHIF,True,True,False,8e31a49b-26c3-41c9-ac30-60b04034c723,Jasmine Browning,Phillip Taylor,2025-04-04 14:22:06,2025-04-04 13:27:47
56,Magarini,25393451228270,C,Corporate treasurer,253934512,M,1964-08-02,True,25393451228270,KE,Kenya,7,Kilifi,Master's Degree,Family,7133959629,Active,False,31,Nakuru Level 5 Hospital,Curtis,Greer,60,Karen,09584 Mario Squares,633f7eaa-e32e-4c61-8142-860b543082c1,Diabetes Care,Private,True,True,False,45732b96-0b81-42f3-b392-8bacc950fe5d,Roger Taylor,Roger Taylor,2025-04-04 15:25:25,2025-04-04 15:25:24
64,Jomvu,16745962134418,K,Geophysical data processor,167459621,M,1979-05-02,True,16745962134418,KE,Kenya,8,Mombasa,Secondary Education,Work,2232536729,Active,False,1,Makueni County Referral Hospital,Kelly,Armstrong,46,,7116 Neal Wells Suite 775,e14e7e24-563d-45d7-b5e4-a62a508e3feb,Hypertension Management,Community-Based,False,True,False,a4e912e5-edc3-4113-8049-0a53fc8f42f4,Edward Graham,Edward Graham,2025-04-04 16:13:40,2025-04-04 16:12:03
34,Kuresoi North,23399046121130,B,Technical brewer,233990461,M,1994-03-10,False,23399046121130,KE,Kenya,4,Nakuru,Doctorate,Emergency,6363745458,Active,False,9,Kathonzweni Health Centre,Brandi,Melton,31,,750 Cory Tunnel,d62cb05f-5d31-49fd-96fc-48aed6269baf,General Wellness,Community-Based,True,False,False,40a24fa1-b571-4289-a7d7-562539d71d8a,Erik Villa,Erik Villa,2025-04-04 17:21:55,2025-04-04 16:32:02
