sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
12,Mukurweini,12388130259721,J,Administrator,123881302,M,1945-09-03,False,60990534511467,KE,Kenya,2,Nyeri,No Formal Education,Emergency,0890714014,Active,False,23,Mumias County Hospital,Jeff,Hines,79,Ashley,93932 Johnson Drive,e561392f-7af9-4b56-9e5c-2b9be220faa1,Hypertension Management,Private,False,True,False,58bb36fb-6af4-498b-818a-d7d1eddbf039,Julie Oliver,Julie Oliver,2025-04-27 03:47:12,2025-04-27 03:43:05
31,Molo,27272759868577,S,Dramatherapist,272727598,F,1983-11-05,False,52401510805243,KE,Kenya,4,Nakuru,Doctorate,Emergency,8911908334,Active,False,73,Malindi Sub-County Hospital,Sarah,Mcmahon,41,,138 Richardson Radial,ead4bdcd-f087-493e-a8b1-b2b5868283f8,General Wellness,Community-Based,False,False,False,13e6f380-c9db-46ed-bd76-4e774c0f7a8d,Laura King,Jacob Mcclain,2025-04-27 04:37:58,2025-04-27 04:13:56
39,Ol Kalou,15356659065578,C,"Surveyor, hydrographic",153566590,M,1968-07-16,False,27955113759842,KE,Kenya,5,Nyandarua,Secondary Education,Family,1517182754,Active,False,18,Gichiche Health Centre,Cody,Nunez,56,Brian,57164 Burke Inlet,17a0180e-e714-4535-9212-564750dd185f,Hypertension Management,Community-Based,False,True,False,99a8f53f-24e1-4ee9-b9ce-425a587d9132,Paul Hanson,Adriana Smith,2025-04-27 05:30:34,2025-04-27 05:16:06
65,Nyali,12191236364640,M,Communications engineer,121912363,M,1959-10-07,True,10554084425117,KE,Kenya,8,Mombasa,No Formal Education,Family,7520716781,Active,False,50,Leshau Pondo Health Centre,Michael,Randall,65,,6912 Michael Flat,e2df87cc-5701-4c9c-93e2-fc7c8a3e6a8e,Diabetes Care,NHIF,False,False,False,38c00da7-60c3-4615-a14a-90d0e34fe3ee,James Armstrong,James Armstrong,2025-04-27 06:41:54,2025-04-27 06:28:00
82,Roysambu,29715369901612,G,Data processing manager,297153699,M,1971-11-27,False,,KE,Kenya,9,Nairobi,No Formal Education,Personal,9465796784,None,False,72,Kilifi County Hospital,George,Larson,53,,14773 Anthony Street Apt. 170,ecf9912b-a93d-41f0-9bcb-86ea0c9a90c3,Diabetes Care,None,True,False,False,0170b11b-fee9-4796-ab30-97477017914f,Kelly Roberts,Kelly Roberts,2025-04-27 07:14:27,2025-04-27 06:58:34
44,Imenti Central,18102945724971,V,Adult nurse,181029457,F,1954-10-15,False,62011171198292,KE,Kenya,6,Meru,Secondary Education,Work,3477848588,Active,False,25,Mautuma County Hospital,Valerie,Reyes,70,Meghan,1675 Ramos Camp,911e8c36-299e-4675-96f7-de9151a34865,General Wellness,Community-Based,False,False,False,24b20412-f679-4e77-8baa-354509f4e944,Michele Mullins,Nicholas Case,2025-04-27 08:17:26,2025-04-27 08:10:52
76,Westlands,21676709747744,A,"Surveyor, planning and development",216767097,F,1965-01-06,False,,KE,Kenya,9,Nairobi,Master's Degree,Emergency,6719788977,None,False,26,Khwisero Sub-County Hospital,Amanda,Hawkins,60,Shannon,064 Garza Lane,f9e98e5d-8982-4b86-9e71-661ad061a3d6,Hypertension Management,None,True,True,False,95f36e66-fdc6-419d-9841-8118dae148e4,Tom Butler,Paul Obado,2025-04-27 09:41:12,2025-04-27 09:38:24
17,Mumias,22620875225921,L,Paramedic,226208752,F,1963-10-01,True,22700580898654,KE,Kenya,3,Kakamega,Doctorate,Family,5590561655,Active,False,43,Ndaragwa Health Centre,Lisa,Gomez,61,,33349 Renee Circles Suite 152,02f24cda-4c2a-4cf6-80b0-8be4d57cad43,Diabetes Care,NHIF,True,True,False,a6606976-120b-4295-91cf-168bacd97105,Mary Torres,Mary Torres,2025-04-27 10:16:15,2025-04-27 10:12:04
25,Kakamega Central,19448469422403,A,Chiropodist,194484694,M,1973-02-21,False,29659379855228,KE,Kenya,3,Kakamega,Master's Degree,Family,9056965917,Active,False,31,Nakuru Level 5 Hospital,Alejandro,Nguyen,52,Joel,7852 Cox Mews,2cb6a238-06b2-4972-baaa-9ecf5cfe4845,Diabetes Care,NHIF,True,True,False,aeacdc1e-97e6-4925-ac5c-5af9e0cfea64,Roger Taylor,Roger Taylor,2025-04-27 11:46:32,2025-04-27 11:28:58
54,Kilifi South,29184206034839,C,Government social research officer,291842060,F,1997-12-16,False,35278585176477,KE,Kenya,7,Kilifi,Diploma,Family,4963919195,Active,True,86,Miathene Sub-County Hospital,Christina,Reid,27,,876 Michael Club,e6d0621e-670f-43dc-996d-e1d13d92d349,General Wellness,Private,False,True,False,98155922-ccbf-4307-9e6f-91114c556bc3,Sarah Green,Daniel Quinn,2025-04-27 12:31:54,2025-04-27 11:55:20
24,Kakamega South,18318075862016,M,Restaurant manager,183180758,F,1999-02-11,True,24676083945437,KE,Kenya,3,Kakamega,Doctorate,Family,4987820829,Active,True,74,Mariakani Sub-County Hospital,Marisa,Turner,26,,748 Michael Stream,3a0e6257-b4ff-4c24-8ad7-0446b5b6bb3a,Hypertension Management,Employer-Based,True,True,False,c8560579-01f4-47ce-b3f6-c0a6dbfe3388,Tiffany Moyer,Tiffany Moyer,2025-04-27 13:40:13,2025-04-27 13:10:40
66,Dagoretti North,23243773396434,L,Fashion designer,232437733,F,1969-03-08,False,36541750157094,KE,Kenya,9,Nairobi,No Formal Education,Personal,6513644249,Active,False,36,Subukia Sub-County Hospital,Lori,Boyd,56,,12303 Marshall Points Suite 603,af32df4e-011f-4b0a-aaa1-f1c18ef1eb5e,General Wellness,Private,False,True,False,4925031a-e33e-4f3f-8248-bdad06cfeec3,Jonathan Romero,Jonathan Romero,2025-04-27 14:26:48,2025-04-27 14:21:46
9,Mathira East,14927415622635,C,Counselling psychologist,149274156,F,1961-12-23,True,,KE,Kenya,2,Nyeri,Secondary Education,Work,0159416516,None,False,56,Kangemi Health Centre,Caitlin,Taylor,63,,98189 Crawford Course,62f77bc4-a955-4564-a2b4-db35e15e775a,Diabetes Care,None,True,True,False,c8acc832-f346-4ce1-a080-9a1a7f1e6775,Kevin Price,Kevin Price,2025-04-27 15:46:28,2025-04-27 15:44:06
74,Kasarani,28725584908786,D,Recycling officer,287255849,M,1999-04-16,False,25066015021678,KE,Kenya,9,Nairobi,Primary Education,Family,2123476490,Active,False,50,Leshau Pondo Health Centre,David,Martinez,26,,158 Wells Gateway Suite 257,e97fa2b8-6aa2-4deb-8944-e5fd3dff3ca9,General Wellness,NHIF,True,True,False,fd2f633c-1e7a-4009-9db7-2edab58aaf90,James Armstrong,Mr. Brett Chapman,2025-04-27 16:34:03,2025-04-27 16:11:35
22,Mutungu,44355343729795,M,"Nurse, learning disability",443553437,F,1945-10-29,False,53088481778925,KE,Kenya,3,Kakamega,Diploma,Family,8645183760,Active,False,51,Kenyatta National Hospital,Michelle,Underwood,79,,1343 Ruth Roads Suite 604,7b0ad5eb-6f7e-4a2e-a395-b135f9b2d663,Diabetes Care,Community-Based,False,False,False,eb85f789-8cd8-43c3-9535-394bac4518a7,Julie Sharp,Julie Sharp,2025-04-27 17:49:41,2025-04-27 17:34:15
64,Jomvu,10687865412151,S,Associate Professor,106878654,M,1976-06-14,False,24148128131763,KE,Kenya,8,Mombasa,Bachelor's Degree,Personal,4815698570,Active,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Sean,Morrow,48,Todd,720 Gonzalez Inlet,a6ba8236-0165-4a5f-989d-8407a193fbad,Hypertension Management,Community-Based,True,True,False,6d7fb8ac-beb9-4aa3-b2cc-05c9cf541796,Patrick Spencer,Patrick Spencer,2025-04-27 18:47:32,2025-04-27 18:40:30
58,Rabai,23183004222760,E,Patent examiner,231830042,F,1979-07-14,True,23524881867591,KE,Kenya,7,Kilifi,Master's Degree,Personal,7724295431,Active,False,83,Consolata Mission Hospital Nkubu,Emily,Miller,45,Brooke,66930 Sandra Rue Apt. 173,3210a3c1-89f8-48e5-981a-0b3184e5fa1f,General Wellness,Community-Based,False,True,False,ee773bca-acf3-4ca2-aeef-37b95636792d,Audrey Marshall,Jessica Carrillo,2025-04-27 19:49:58,2025-04-27 19:38:54
28,Nakuru Town East,14199835366584,D,Commissioning editor,141998353,F,1947-10-13,True,92203793702043,KE,Kenya,4,Nakuru,Doctorate,Work,1529108677,Active,False,66,Jomvu Model Health Centre,Deborah,Christian,77,,334 Francis Light,2e52e3cd-134f-4554-a98f-6f6e99504f4a,Hypertension Management,NHIF,False,True,False,d0c5c0f1-77e0-4a5f-8e8d-a60aaf52c9a5,Brent Petty,Brent Petty,2025-04-27 20:38:39,2025-04-27 20:17:34
71,Embakasi South,22875113722038,C,Chartered certified accountant,228751137,M,1963-08-26,False,12960837312232,KE,Kenya,9,Nairobi,Master's Degree,Emergency,0443973597,Active,False,22,Butere Sub-County Hospital,Carlos,Gates,61,Kyle,2563 Erickson Street,e6fb6565-ef91-42d5-9ef3-825adcb046fd,Diabetes Care,Employer-Based,False,False,False,3440554c-ac39-443a-8e8c-a4a50b205ddf,Joseph Mendoza,Rachel Santos,2025-04-27 21:43:01,2025-04-27 21:39:48
24,Kakamega South,10275186783505,K,Metallurgist,102751867,M,1982-04-19,True,30220257559208,KE,Kenya,3,Kakamega,Diploma,Personal,9900489646,Active,False,52,Mama Lucy Kibaki Hospital,Kyle,Jones,43,,092 Jackson Park,4e9c84df-1d8e-4b6c-bbf5-3ad2455b9c31,General Wellness,Community-Based,True,False,False,b8602387-387c-41fa-be8c-19d3c38311f6,James Weber,James Weber,2025-04-27 21:57:45,2025-04-27 21:54:12
15,Lukuyani,31819841163217,T,"Geneticist, molecular",318198411,F,1965-12-26,True,,KE,Kenya,3,Kakamega,Doctorate,Personal,5027456449,None,False,8,Kambu Health Centre,Tara,Humphrey,59,Bonnie,2572 Brown Drive Apt. 320,e3cd24f4-343e-40cb-a0ba-4a4e146d3095,General Wellness,None,False,True,False,c4160230-092f-4a14-8d18-2db56785ace9,Stephanie Knight,Stephanie Knight,2025-04-27 23:47:44,2025-04-27 23:38:41
12,Mukurweini,10720317576295,J,Dispensing optician,107203175,F,1952-04-15,True,19402543084526,KE,Kenya,2,Nyeri,Bachelor's Degree,Personal,7712151342,Active,False,73,Malindi Sub-County Hospital,Julie,Martin,73,Julie,939 Alicia Ports Apt. 613,da839537-21be-4a37-aa6e-a762ba6a2b73,Hypertension Management,Private,False,True,False,18453bfb-ed89-4f3a-8930-f51bc8a4250f,Jacob Mcclain,Jacob Mcclain,2025-04-28 00:25:22,2025-04-28 00:23:59
27,Kakamega North,14609956797493,P,Landscape architect,146099567,F,1946-02-28,True,29395359898516,KE,Kenya,3,Kakamega,Primary Education,Personal,5201777490,Active,False,52,Mama Lucy Kibaki Hospital,Patricia,Rhodes,79,Stacy,975 Jason Causeway,a6ea0e89-5501-4e65-800b-48c9d3115acd,Diabetes Care,Private,True,False,False,248b301c-2d7e-4239-8aac-7e49831a442e,James Weber,Elizabeth Nunez,2025-04-28 01:17:55,2025-04-28 01:09:36
53,Kilifi North,42829895548256,R,Network engineer,428298955,F,1998-09-16,False,78142218221331,KE,Kenya,7,Kilifi,No Formal Education,Personal,1642361032,Active,True,7,Matiliku Health Centre,Rebecca,Campbell,26,,2147 Fitzgerald Inlet Apt. 515,8dca62dd-596f-4a98-ab5d-4ae9cc9370b6,Diabetes Care,Employer-Based,True,True,False,51f34e95-005d-4dde-aed1-bb92debfe032,Sandra Smith,Sandra Smith,2025-04-28 02:44:45,2025-04-28 01:53:59
80,Ruaraka,30803295174481,J,"Designer, fashion/clothing",308032951,M,1970-10-21,True,64881061327068,KE,Kenya,9,Nairobi,Secondary Education,Work,9266108573,Active,False,64,Magongo (MCM) Dispensary,Jose,Burns,54,,814 Kim Unions Suite 422,72f23701-b622-4d12-9362-7dc6003376ba,General Wellness,Private,True,False,False,553457a6-60c1-454d-99c0-2ef7c28297b4,Vincent Brown,Vincent Brown,2025-04-28 03:31:52,2025-04-28 03:22:43
49,Buuri,19308257268529,M,Forest/woodland manager,193082572,F,1973-07-02,True,26957597999455,KE,Kenya,6,Meru,Primary Education,Emergency,8186617945,Active,False,55,Dagoretti Sub-County Hospital Mutuini,Melinda,Evans,51,Danielle,017 Kristi Ville,c5137850-3072-4691-8872-fed01d554c0c,Hypertension Management,Community-Based,True,True,False,70e6f88d-5d49-4494-9d22-b7a1a3a956b6,Arthur Friedman,Arthur Friedman,2025-04-28 04:49:10,2025-04-28 04:10:22
12,Mukurweini,11060058470986,J,"Accountant, chartered public finance",110600584,F,1964-08-25,True,,KE,Kenya,2,Nyeri,Bachelor's Degree,Work,2321941680,None,False,40,Rongai Health Centre,Jenna,Miller,60,Sherri,02776 Turner Via Suite 641,add9ec02-855b-4f01-9b4c-10ef8e1163d8,General Wellness,None,False,True,False,b7dc102c-5c89-4ef8-afb0-ffb8d8bd9920,Dawn Ellis,Dawn Ellis,2025-04-28 05:42:40,2025-04-28 05:11:37
20,Lurambi,15798124099318,B,"Pharmacist, hospital",157981240,F,1952-01-04,False,,KE,Kenya,3,Kakamega,Master's Degree,Family,2368314727,None,False,60,Dandora II Health Centre,Beth,Smith,73,,22777 Michelle Prairie,b3348086-c9a3-4e23-9cef-3aaae13f61c3,Hypertension Management,None,True,True,False,1f00bfc2-8a6f-4531-bdad-2a8689240a90,Emily Miller,Emily Miller,2025-04-28 06:46:02,2025-04-28 06:45:54
28,Nakuru Town East,24140141213318,D,"Therapist, art",241401412,F,1971-01-19,True,,KE,Kenya,4,Nakuru,Diploma,Personal,7998407678,None,False,74,Mariakani Sub-County Hospital,Dana,Phillips,54,Sandra,08069 Tran Grove Suite 717,eaa55bd0-df8c-402e-9e88-90a89f2244d8,Diabetes Care,None,True,False,False,f4686ef9-1eeb-4350-b4bb-50067f1cfa28,Ralph Dawson,Ralph Dawson,2025-04-28 07:16:27,2025-04-28 06:53:40
25,Kakamega Central,31158703825763,L,"Conservator, museum/gallery",311587038,F,1974-11-26,True,75306721179267,KE,Kenya,3,Kakamega,Doctorate,Emergency,7573839597,Active,False,5,Sultan Hamud Health Centre,Lisa,Lucas,50,,665 Marsh Vista Apt. 934,c0c0ac21-3c9c-4e0a-a8cb-7ccc1dfe148d,Diabetes Care,Private,False,True,False,d33f25f3-afca-4c55-9ece-7118af597984,Brian Miller,William Casey,2025-04-28 08:45:15,2025-04-28 08:37:49
20,Lurambi,24738777551873,M,Ecologist,247387775,M,1956-03-09,False,20330917472922,KE,Kenya,3,Kakamega,Primary Education,Personal,4338005452,Active,False,76,Ganze Health Centre,Michael,Miller,69,John,56193 Anna Oval,0b87ed99-6fb7-4560-8d3f-15b51bcc6a58,General Wellness,Private,False,False,False,8fd8ae44-3127-434f-a110-4845d2107fa5,Rhonda Haynes,Brittany Henderson,2025-04-28 09:14:29,2025-04-28 09:03:49
8,Kieni West,69580192652610,D,Architectural technologist,695801926,M,1947-07-28,False,62492011216335,KE,Kenya,2,Nyeri,Primary Education,Emergency,1077119918,Active,False,43,Ndaragwa Health Centre,David,Peterson,77,Heather,13524 Gill Parks,7a9512dd-a909-461d-b583-bb634d5d65d8,Diabetes Care,NHIF,True,False,False,6ad354a4-8dbc-409b-b60a-c6b050fed637,Mary Torres,Mary Torres,2025-04-28 10:47:31,2025-04-28 10:42:46
68,Embakasi Central,37824065226363,N,Patent examiner,378240652,M,1967-03-01,False,,KE,Kenya,9,Nairobi,No Formal Education,Work,0375482145,None,False,36,Subukia Sub-County Hospital,Nicholas,Garcia,58,Maria,328 Cobb Dam Suite 667,d66e3921-3c1b-4389-b4fb-c6dab1c77cbb,Diabetes Care,None,True,True,False,b0560eea-abff-4a54-88a0-d652ecc7d3b3,Carla Brown,Carla Brown,2025-04-28 11:46:42,2025-04-28 11:46:07
3,Kaiti,26930186817573,T,Dentist,269301868,F,1990-10-26,True,32107072651570,KE,Kenya,1,Makueni,Secondary Education,Family,1155626060,Active,False,31,Nakuru Level 5 Hospital,Tiffany,Black,34,,846 Blackwell Squares,d8ca029f-0204-4ee5-a859-1372efa1fd9d,General Wellness,Community-Based,False,False,False,10da6643-2b7d-40ad-8ab7-df04606e87de,Judith Bartlett,Judith Bartlett,2025-04-28 12:16:54,2025-04-28 12:14:53
37,Rongai,11148555449008,K,"Engineer, civil (consulting)",111485554,F,1994-12-07,False,17418536545428,KE,Kenya,4,Nakuru,Diploma,Personal,2673899756,Active,True,57,Riruta Health Centre,Kristen,Torres,30,,08562 Lewis Pass Suite 852,3523568b-b652-44e8-823b-d6cd7193826c,Diabetes Care,Community-Based,True,True,False,bc0477e0-c72b-4c50-9011-93a163f768c5,Taylor Cox,Miss Sarah Ritter,2025-04-28 13:35:05,2025-04-28 13:11:36
16,Butere,25083361447534,A,"Accountant, chartered public finance",250833614,M,1961-12-30,False,28353637100869,KE,Kenya,3,Kakamega,Doctorate,Work,5485101749,Active,False,81,Matsangoni Model Health Centre,Alexander,Zamora,63,Joshua,3998 Michael Haven Apt. 683,9742c36e-07a4-4617-a5e4-7a9f64fe3d0c,Diabetes Care,Employer-Based,False,True,False,814fbc86-8d6b-41c7-8441-3da68f296e52,Shannon Garcia,John Lopez,2025-04-28 14:27:24,2025-04-28 14:06:40
55,Malindi,18563058892825,B,Careers adviser,185630588,M,1957-06-30,True,29172251695207,KE,Kenya,7,Kilifi,Secondary Education,Emergency,6611062737,Active,False,31,Nakuru Level 5 Hospital,Brian,Black,67,,869 Wiggins Prairie Suite 677,34c02db3-7b65-4111-bf20-f63eee1ec421,General Wellness,NHIF,True,False,False,36380c6c-41c5-44c3-ae7d-854ca2e0e7e8,Roger Taylor,Roger Taylor,2025-04-28 15:49:41,2025-04-28 15:46:22
11,Othaya,17542042931451,N,Commissioning editor,175420429,M,1955-06-23,False,,KE,Kenya,2,Nyeri,No Formal Education,Emergency,8813770285,None,False,22,Butere Sub-County Hospital,Nicholas,Butler,69,,15940 David Inlet Suite 447,852af018-4b9f-422b-9008-88cbf5955149,Diabetes Care,None,False,False,False,7f9baaaf-b07b-409b-9e3f-6c09f23112c0,Joseph Mendoza,Joseph Mendoza,2025-04-28 16:34:34,2025-04-28 16:00:03
68,Embakasi Central,18975694797850,A,"Teacher, primary school",189756947,F,1997-09-24,True,,KE,Kenya,9,Nairobi,No Formal Education,Personal,2701851067,None,False,79,Chasimba Health Centre,Alyssa,Thomas,27,,756 Davenport Village Apt. 287,4206ca16-4134-482d-853f-0c5f66d3a042,Diabetes Care,None,False,False,False,860d4c9c-b9ce-48c0-ba7c-04d52fba92f3,Michael Miller,Michael Miller,2025-04-28 17:44:50,2025-04-28 17:30:27
58,Rabai,19898469453343,P,Diagnostic radiographer,198984694,F,1954-07-13,False,29556142531526,KE,Kenya,7,Kilifi,Primary Education,Personal,6636580741,Active,False,66,Jomvu Model Health Centre,Pamela,Contreras,70,,481 James River,69339474-702f-4b2f-84d6-1ec3c1e03656,General Wellness,NHIF,True,False,False,a3233fbd-85e5-49ab-8422-123a2e39a650,James Reese,Brent Petty,2025-04-28 18:50:06,2025-04-28 18:49:20
21,Khwisero,14648254762089,K,Training and development officer,146482547,F,1983-03-14,True,58603581540615,KE,Kenya,3,Kakamega,Doctorate,Work,8204339718,Active,True,57,Riruta Health Centre,Kimberly,Todd,42,,9070 Kim Mall Apt. 856,6e66bccd-e512-424a-8dd6-0ce726f41144,General Wellness,NHIF,False,True,False,171c5ba7-5cca-4972-88b4-e3f2b279e581,Miss Sarah Ritter,Miss Sarah Ritter,2025-04-28 19:32:16,2025-04-28 19:25:49
5,Kibwezi West,77869193053304,D,Barrister,778691930,M,1951-02-25,True,31845233702274,KE,Kenya,1,Makueni,Doctorate,Family,1246209520,Active,False,87,Laare Health Centre,David,Wilson,74,,1526 Scott Views Apt. 033,9185baa6-f936-4870-8abf-8858645858ff,Diabetes Care,NHIF,True,False,False,fc748b6e-70c6-40b3-8d87-8b7d5ffdc5c3,Stephanie Ochoa,Michael Briggs,2025-04-28 20:32:55,2025-04-28 20:27:11
76,Westlands,93457696948769,N,Geophysical data processor,934576969,F,1977-12-10,False,,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,5786170630,None,False,11,Nyeri County Referral Hospital,Nicole,Willis,47,,82496 Miller Roads,b912a1ad-ba42-4a0c-bf71-c0491868ad70,Diabetes Care,None,True,False,False,7c8d10fd-c2a4-4186-9ae5-c3285f1056b4,Troy Meyers,Troy Meyers,2025-04-28 21:42:08,2025-04-28 21:24:55
