sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
81,Starehe,24234221283058,R,Press sub,242342212,F,1992-02-17,False,,KE,Kenya,9,Nairobi,No Formal Education,Family,6535423724,None,False,71,Mikindani Medical Clinic,Robin,Reynolds,74,,2267 Jones Hollow Suite 904,4c6a7462-4e21-42f0-a134-f8bf628103c9,Diabetes Care,None,False,True,False,c406c0a8-2e62-40bc-a5e2-2e857a7485f4,Gail Shelton,Gail Shelton,2025-05-01 05:49:25,2025-05-01 05:24:08
6,Kilome,12261382667000,R,Mining engineer,122613826,F,1971-05-25,False,76638573495222,KE,Kenya,1,Makueni,Diploma,Family,9642549780,Active,False,30,Sheywe Community Hospital Limited,Regina,Carney,58,,1960 Kelly Terrace,74bb8ae1-bdcb-4221-9d0b-aa2f9978cef8,Diabetes Care,Private,False,True,False,e267ecab-059e-4f74-acde-0d0155935159,Kimberly Romero,Kimberly Romero,2025-05-01 06:24:56,2025-05-01 06:15:12
72,Embakasi West,14287682530452,R,Health service manager,142876825,M,1959-05-21,True,,KE,Kenya,9,Nairobi,Diploma,Personal,6539952115,None,False,90,Timau Sub-County Hospital,Robert,Dean,65,,15043 Carr Turnpike Apt. 868,069ac984-50ac-4535-9bf7-e3c526c49542,General Wellness,None,True,True,False,0f9f688e-4213-4f2e-b913-86d14801602b,Lacey Hall,Lacey Hall,2025-05-01 07:15:59,2025-05-01 07:08:35
59,Kaloleni,13007722236677,A,Systems analyst,130077222,M,2000-02-26,False,32449258829549,KE,Kenya,7,Kilifi,Master's Degree,Emergency,6454875979,Active,False,85,Muthara Sub-District Hospital,Alexander,Ballard,64,,54290 Lewis Pines Apt. 756,089fddef-48b1-4f60-9afe-f3d85b046dd8,General Wellness,NHIF,True,True,False,0ece3bfe-1ba5-4f4e-8461-90876b789b75,Neil Singh,Neil Singh,2025-05-01 09:02:57,2025-05-01 08:26:58
28,Nakuru Town East,89059387047558,J,Speech and language therapist,890593870,M,1989-05-24,True,12531062896053,KE,Kenya,4,Nakuru,Master's Degree,Work,7253081580,Active,False,5,Sultan Hamud Health Centre,Jose,Richards,35,Johnny,945 Daniel Rapids Apt. 246,68e228a9-03aa-4131-8d24-2767f9fdb87e,Diabetes Care,Community-Based,True,False,False,05b79236-51c7-4ad5-afd4-28b6466c522d,Eric Reese,William Casey,2025-05-01 09:51:05,2025-05-01 09:39:54
62,Changamwe,17768245999457,J,"Investment banker, corporate",177682459,M,1944-06-09,False,26231498637070,KE,Kenya,8,Mombasa,No Formal Education,Family,7100295963,Active,False,70,Diani Beach Hospital Limited - Shika Adabu,John,Brewer,39,Marvin,7053 Bob Stravenue Apt. 613,5aedb327-5239-42ac-a5cb-5f9255a8fde1,Hypertension Management,NHIF,True,False,False,1eba2d82-ee8b-4e8a-95d4-c81e8edf1822,Elizabeth Johnson,Elizabeth Johnson,2025-05-01 10:49:38,2025-05-01 10:44:22
9,Mathira East,25074343222421,M,Naval architect,250743432,M,1964-08-20,True,,KE,Kenya,2,Nyeri,No Formal Education,Family,9410367580,None,False,74,Mariakani Sub-County Hospital,Michael,Smith,26,Donna,894 Chad Course,ed6b5de3-735d-46ff-913c-64467d5cee6c,Hypertension Management,None,False,True,False,78cd60a7-3844-434c-a218-6b3cefb4c680,Tiffany Moyer,Ralph Dawson,2025-05-01 11:41:00,2025-05-01 11:31:40
73,Kamukunji,29101622967652,J,Publishing copy,291016229,M,1963-10-27,False,10965466209640,KE,Kenya,9,Nairobi,Master's Degree,Emergency,8467908773,Active,False,84,Maua Methodist Hospital,Jesus,Wall,29,Stephen,9275 Tracy Loop,986173d0-8016-4cef-b40c-a21cdef924b4,General Wellness,Employer-Based,False,True,False,5811b16f-283f-4aa6-b49d-137a4a5534d7,Evan Myers,Evan Myers,2025-05-01 12:53:53,2025-05-01 12:20:49
4,Kibwezi East,11514418537149,T,Museum/gallery curator,115144185,M,1944-02-11,False,95627769539007,KE,Kenya,1,Makueni,Secondary Education,Personal,0970183256,Active,False,80,Vipingo Rural Demonstration Health Centre,Timothy,Miller,79,,1085 Lisa Canyon,0d341ea6-5015-4a8c-86ff-454a9d5621b9,Hypertension Management,Community-Based,True,False,False,9becb74a-54e8-433e-8cf7-b80364a9a8a2,Brian Perez,Jason Dawson,2025-05-01 13:52:54,2025-05-01 13:31:09
55,Malindi,10947008226986,A,Camera operator,109470082,M,1943-09-06,False,,KE,Kenya,7,Kilifi,Primary Education,Family,2683905101,None,False,74,Mariakani Sub-County Hospital,Aaron,Brown,79,,349 Adam Light Suite 698,69567429-4270-4e6d-ba47-57ee5d3f3468,Hypertension Management,None,False,False,False,f0df8070-4b9c-43ee-b81d-f134fddd47cf,Tiffany Moyer,Tiffany Moyer,2025-05-01 14:11:07,2025-05-01 14:10:42
70,Embakasi North,14376003550811,S,Museum/gallery curator,143760035,F,1969-06-03,False,16564968878756,KE,Kenya,9,Nairobi,Diploma,Work,1632822519,Active,False,60,Dandora II Health Centre,Stephanie,Cameron,78,,586 Ryan Drive,15e0765f-2f28-42f4-897e-38ec0736cd7c,Hypertension Management,Community-Based,True,True,False,b1043539-b1bd-4195-8a1e-df1e2e5209f5,Mr. James Martinez,Mr. James Martinez,2025-05-01 16:01:35,2025-05-01 16:01:07
37,Rongai,11850717915221,A,Curator,118507179,F,1978-09-19,True,11167810856230,KE,Kenya,4,Nakuru,Diploma,Personal,9655024218,Active,False,58,Kayole II Sub County Hospital,Ashley,Villanueva,48,,805 Meza River Suite 024,add103fd-69e4-4339-b71a-bbf0d81970b2,Hypertension Management,Community-Based,False,False,False,6e203d32-23ab-4c66-acac-41c69d04b7f1,Michelle Ellis,Phillip Taylor,2025-05-01 16:58:38,2025-05-01 16:05:12
55,Malindi,31837791172924,B,"Designer, fashion/clothing",318377911,F,1936-08-31,False,98470641554212,KE,Kenya,7,Kilifi,No Formal Education,Emergency,7548771320,Active,False,21,Kakamega County Referral Hospital,Brenda,King,52,Pamela,39203 Kimberly Mall Suite 674,694cbe26-8034-4c41-93fd-7e71ad005d66,Hypertension Management,Employer-Based,True,True,False,2993d103-e5c0-495f-b92e-4bc03160366b,Christine Miller,Christine Miller,2025-05-01 17:35:16,2025-05-01 17:18:33
34,Kuresoi North,15640808211303,E,"Nurse, adult",156408082,F,1995-07-12,True,63664729577994,KE,Kenya,4,Nakuru,Master's Degree,Family,0049630966,Active,False,88,Kanyakine Sub County Hospital,Elizabeth,Wilkerson,68,,96029 Dougherty Inlet Apt. 047,c1bb98df-6736-4fb6-8ead-a2dda89bf09d,Diabetes Care,Private,False,False,False,59ddef65-79f8-4bb6-89ac-83b67bf8fb99,Wayne Johnston,Wayne Johnston,2025-05-01 18:55:23,2025-05-01 18:38:42
8,Kieni West,33004433077740,B,"Engineer, civil (consulting)",330044330,F,1969-01-23,True,37162975488787,KE,Kenya,2,Nyeri,Secondary Education,Work,4657713715,Active,False,70,Diani Beach Hospital Limited - Shika Adabu,Barbara,Perry,25,,8932 Carrillo Drive,710a7a8f-e95b-407b-9d84-9745d1c92d5f,General Wellness,Employer-Based,True,False,False,d60495fb-e3ad-4432-92aa-e4fec7e145b1,Patrick Tapia,Elizabeth Johnson,2025-05-01 19:55:41,2025-05-01 19:44:30
19,Lugari,10577645377966,T,Haematologist,105776453,F,1942-05-19,True,28636699740025,KE,Kenya,3,Kakamega,Master's Degree,Work,8427494645,Active,False,59,Kasarani Health Centre,Teresa,Frank,26,,002 Melissa Fort,825bdd8e-05d7-401f-a807-47a8f847dd87,Diabetes Care,NHIF,False,True,False,1384b7d6-2987-4837-a5c5-c3ba1e6482f5,Carl Cummings,John Landry,2025-05-01 21:02:01,2025-05-01 20:35:50
47,Tigania East,23445855333355,J,"Scientist, biomedical",234458553,F,1956-06-09,False,27989922303746,KE,Kenya,6,Meru,Primary Education,Family,3234533566,Active,False,16,Tumutumu PCEA Hospital,Janice,Nguyen,42,Sarah,965 Lambert Hollow,6f5ae89a-2269-47fd-b871-df56ec0403d8,Hypertension Management,Private,True,True,False,2e0aae4d-0d0d-408e-bcee-6ff69c62c394,Cindy Clark,Cindy Clark,2025-05-01 21:48:25,2025-05-01 21:23:55
52,Igembe South,23275203185880,L,Race relations officer,232752031,M,1935-07-01,False,32404090208078,KE,Kenya,6,Meru,Primary Education,Family,1337619157,Active,False,32,Naivasha Sub-County Hospital,Larry,Walters,35,,1115 Dana Villages,67af7633-55c8-405f-9813-fff00ee83960,Hypertension Management,Private,True,True,False,eb9199d8-aea1-44e3-995d-8bb90dc19863,Angela Garcia PhD,Angela Garcia PhD,2025-05-01 22:57:57,2025-05-01 22:04:13
79,Mathare,30364900746608,B,Tourism officer,303649007,F,1995-06-11,True,,KE,Kenya,9,Nairobi,Doctorate,Work,5876509163,None,False,64,Magongo (MCM) Dispensary,Brittany,Jones,64,,57921 Brown Shoal Apt. 009,94a8f9e8-fdf3-41a7-bd85-443ab147f219,General Wellness,None,True,True,False,01aa92f4-8b21-47b2-87f5-35512867a721,Ian Anderson,Ian Anderson,2025-05-01 23:54:47,2025-05-01 23:45:28
68,Embakasi Central,92522269470971,S,Surgeon,925222694,M,1935-07-25,False,20081648273967,KE,Kenya,9,Nairobi,Primary Education,Family,0656942763,Active,False,50,Leshau Pondo Health Centre,Scott,Phillips,80,,3267 Doyle Square,7fe573a8-7049-4314-92f5-53bd5bea861d,Diabetes Care,Community-Based,False,False,False,c6ba5e85-4e65-4637-afec-fe3b80b83521,Mr. Brett Chapman,James Armstrong,2025-05-02 00:15:46,2025-05-02 00:06:17
60,Mvita,85978196704436,M,Contractor,859781967,F,1964-06-12,False,53096683585050,KE,Kenya,8,Mombasa,Master's Degree,Family,9871414264,Active,False,15,Naromoru Health Centre,Margaret,Miller,64,,4614 William Flats,9641a213-92ca-43c2-853f-1ad1bbc5806a,Diabetes Care,Community-Based,True,False,False,ebdc15b5-1f28-4f9a-8328-2c7a557abe03,Jimmy Hernandez,Beth Hicks,2025-05-02 02:00:14,2025-05-02 01:09:16
32,Gilgil,28377085574501,S,Television production assistant,283770855,F,1974-04-04,True,71595494968789,KE,Kenya,4,Nakuru,Master's Degree,Emergency,5405847438,Active,False,4,Makindu Sub-County Hospital,Sandra,Luna,76,Shelby,2897 Denise Isle Suite 989,8dfd671d-edd3-4c22-8c23-85c7ecbbc036,Hypertension Management,Employer-Based,True,False,False,4868d3ca-72e1-42c5-8209-8043c39cfe51,John Russell,Grace Miller,2025-05-02 02:49:01,2025-05-02 02:32:03
78,Makadara,18190771239128,K,Product designer,181907712,F,2006-02-03,True,26507148169252,KE,Kenya,9,Nairobi,Doctorate,Personal,0014996117,Active,False,78,Mtwapa Sub County Hospital,Kimberly,Lopez,57,Rebecca,5390 Alexander River Suite 626,cd7d48fa-6fa0-49ab-aad6-476d753fe744,Hypertension Management,Employer-Based,False,False,False,e15c8dc5-3d9f-4d9b-9437-e08228ea6cea,Brenda Clark,Brenda Clark,2025-05-02 03:47:32,2025-05-02 03:27:24
26,Kakamega East,39213452707891,L,"Programme researcher, broadcasting/film/video",392134527,F,2000-10-01,True,14693742581531,KE,Kenya,3,Kakamega,Primary Education,Work,2553952563,Active,False,91,Gatimbi Health Centre,Linda,Atkinson,66,,25245 Roman Crossing,69b267df-d34b-43c6-bf2b-473de9ab02db,General Wellness,Community-Based,False,True,False,4b24cd83-72b4-466a-9f9a-f6e5785fecd5,Mario Hanson,Nancy Quinn,2025-05-02 04:58:42,2025-05-02 04:20:02
51,Igembe North,24352205890120,D,Chartered legal executive (England and Wales),243522058,M,1980-08-25,False,,KE,Kenya,6,Meru,Diploma,Personal,5836249215,None,False,3,Kilungu Sub-County Hospital,Daniel,Davis,76,Robin,443 Blackwell Mountains Apt. 713,c805c720-b20b-44d5-9ef5-8b52cfe147af,Diabetes Care,None,False,True,False,fc0c7e42-8f9b-4482-9ca6-56924eafdc1d,Erika Johnson,Christopher Ibarra,2025-05-02 05:46:12,2025-05-02 05:34:14
59,Kaloleni,25864094894361,F,"Engineer, civil (contracting)",258640948,M,1961-11-28,True,,KE,Kenya,7,Kilifi,Bachelor's Degree,Personal,8256273964,None,False,71,Mikindani Medical Clinic,Franklin,Sutton,39,,1209 Sarah Manor,ce290879-9464-481e-95c8-d04a1f4c8bce,General Wellness,None,True,False,False,3dc40611-70b3-4950-8571-4c15ff23dcbe,Gail Shelton,Gail Shelton,2025-05-02 06:42:22,2025-05-02 06:18:35
20,Lurambi,14632513520010,M,Manufacturing systems engineer,146325135,F,1939-04-28,True,13783271677902,KE,Kenya,3,Kakamega,Master's Degree,Personal,5153672097,Active,True,53,Mbagathi County Referral Hospital,Mary,Stanley,33,,9912 Church Street Suite 859,b671951e-333a-4438-a524-c76d4385f2a7,Diabetes Care,Employer-Based,True,True,False,d99c7e1e-66df-4240-a45a-26a613aa7ea6,Mary Lynn,Mary Lynn,2025-05-02 07:55:23,2025-05-02 07:36:20
66,Dagoretti North,89238613370009,S,"Scientist, marine",892386133,M,1940-01-09,True,,KE,Kenya,9,Nairobi,Secondary Education,Family,5685402621,None,False,51,Kenyatta National Hospital,Scott,Carter,25,Jennifer,036 Geoffrey Spur Suite 185,470ef407-db38-4069-b262-13c0925ca130,Diabetes Care,None,False,False,False,a689b07b-5c44-44db-8644-73c4d2b7386b,Edward Berry,Edward Berry,2025-05-02 08:50:58,2025-05-02 08:42:54
40,Kipipiri,56635297018656,S,IT technical support officer,566352970,M,1971-04-12,False,16822477222353,KE,Kenya,5,Nyandarua,Diploma,Family,0739871484,Active,False,56,Kangemi Health Centre,Sean,Thomas,36,,00745 Rojas Mountains Suite 146,615f16ed-bcaa-4def-b85a-218967201d40,Diabetes Care,Private,True,False,False,bd5f2375-1a50-463f-aa28-70a0d1429bef,Sarah Solis,Sarah Solis,2025-05-02 09:39:07,2025-05-02 09:09:56
7,Kieni East,33817396381901,R,"Psychologist, educational",338173963,M,2003-03-22,True,58310035567036,KE,Kenya,2,Nyeri,Master's Degree,Work,2533630575,Active,False,53,Mbagathi County Referral Hospital,Rodney,Goodman,74,Raven,0702 Johnson Stravenue Suite 660,25db23eb-a952-40b4-9aee-09c420eaec92,Hypertension Management,Private,True,True,False,61ec4f29-adc1-4ef4-9960-e838a1a77b93,Joel Allen,Joel Allen,2025-05-02 10:45:15,2025-05-02 10:38:05
13,Nyeri Town,14277366383221,T,Research scientist (maths),142773663,F,1971-04-22,False,29450119471737,KE,Kenya,2,Nyeri,Diploma,Family,6896553264,Active,False,7,Matiliku Health Centre,Taylor,Johnston,79,Megan,412 Smith Terrace,a1ae8330-1206-4806-b527-c7f2fdc4aaf1,Diabetes Care,Employer-Based,False,False,False,4d44cfc8-ffc7-4604-a6ce-b8bfc646ca0e,Erica Clark,Erica Clark,2025-05-02 11:51:22,2025-05-02 11:39:03
38,Subukia,11814177468203,R,"Engineer, technical sales",118141774,M,2006-09-11,False,29378118526650,KE,Kenya,4,Nakuru,Doctorate,Family,0018208716,Active,False,60,Dandora II Health Centre,Ryan,Gonzalez,61,Jessica,392 Miller Court,672fcb6c-fc4d-41e0-b6fd-d7609375c9d2,Diabetes Care,Employer-Based,False,False,False,fa98b73c-550d-4ed2-8e0d-d665fab6e402,Jill Smith,Emily Miller,2025-05-02 12:46:10,2025-05-02 12:39:00
66,Dagoretti North,27362861864504,J,Actuary,273628618,M,1948-05-11,False,19012233739301,KE,Kenya,9,Nairobi,Master's Degree,Work,6501817576,Active,False,34,Gilgil Sub-County Hospital,Jonathan,Johnston,66,,675 David Curve,01be3eb2-9d9d-43ab-88ba-da82e96a4243,General Wellness,Community-Based,True,True,False,d0003097-4180-4bc8-bd25-6cc0dfad87cd,Brittany Howard,Robert Gill,2025-05-02 13:45:37,2025-05-02 13:42:01
44,Imenti Central,30592537198395,E,Volunteer coordinator,305925371,F,1997-02-16,False,,KE,Kenya,6,Meru,Doctorate,Emergency,6651773131,None,False,74,Mariakani Sub-County Hospital,Elizabeth,Patton,58,,313 Taylor Underpass Suite 625,7ea690da-b495-4c14-ad92-9cfa28b23439,Hypertension Management,None,True,True,False,ff8ab042-e037-44bb-9d3c-c47f4150cb73,Shelby Lopez,Shelby Lopez,2025-05-02 14:59:29,2025-05-02 14:12:39
43,Ol Joro Orok,22148650435362,G,"Programmer, applications",221486504,F,1957-06-22,False,29829733290337,KE,Kenya,5,Nyandarua,No Formal Education,Personal,2566516391,Active,False,10,Emali Model Health Centre,Grace,Wright,47,,54836 Amanda Ways Apt. 413,ca1ac6c7-a4d0-42ea-97b0-bc9ef66e6d3e,General Wellness,Community-Based,True,False,False,9931c8cb-ce9d-423b-b85e-22c8169e9999,Paula Smith,Nichole Anderson,2025-05-02 15:55:14,2025-05-02 15:32:44
42,Kinangop,39883914168485,R,Forensic scientist,398839141,M,1953-10-14,False,46665131491291,KE,Kenya,5,Nyandarua,Secondary Education,Work,6875744654,Active,False,59,Kasarani Health Centre,Richard,Johnson,67,,739 Daniel Crossroad,2414ee4d-2584-4eb7-9d47-1b4658ebc2f2,Hypertension Management,Private,True,True,False,f2e99292-116d-4b1d-ad99-f9986ed34dc8,Carl Cummings,Faith Henderson,2025-05-02 16:50:39,2025-05-02 16:23:12
11,Othaya,29427117910392,S,IT trainer,294271179,F,1991-04-24,True,,KE,Kenya,2,Nyeri,Diploma,Emergency,1513465086,None,False,82,Meru Teaching & Referral Hospital,Stephanie,Whitehead,47,Katrina,387 Carter Overpass Apt. 341,56b9fa6d-905c-41c6-816d-d17e1cc3fa4e,Diabetes Care,None,True,True,False,ab28be26-29f3-4478-8ce9-d79f2c2b20d2,Derrick Wilson,Derrick Wilson,2025-05-02 17:45:33,2025-05-02 17:36:01
18,Matete,24165200127514,C,"Pharmacist, community",241652001,F,1955-10-09,True,10290359113782,KE,Kenya,3,Kakamega,Doctorate,Family,6572997665,Active,False,37,Keringet Sub County Hospital,Carmen,Garner,37,,7039 Jason Lane,581cd6f5-50df-4592-b18a-5697816dd073,Diabetes Care,NHIF,True,True,False,4421a02d-14e9-4ff9-a09c-7ff9527389c7,Austin Garcia,Austin Garcia,2025-05-02 19:03:00,2025-05-02 18:58:35
16,Butere,23920572481611,J,Animal technologist,239205724,F,1967-10-26,False,85729632812612,KE,Kenya,3,Kakamega,No Formal Education,Work,9711820034,Active,False,18,Gichiche Health Centre,Jessica,Frazier,59,Jordan,827 Samantha Oval Apt. 203,c6c53a27-1b2b-40c8-ae60-58946cac2571,General Wellness,Employer-Based,True,False,False,d80a5f30-887c-4884-a808-718e56c46952,Adriana Smith,Paul Hanson,2025-05-02 20:02:04,2025-05-02 20:01:40
62,Changamwe,15331531462788,A,Industrial buyer,153315314,F,1981-12-28,True,73072416544590,KE,Kenya,8,Mombasa,Primary Education,Family,4788797888,Active,False,47,Amani Medical Clinic,Angela,Smith,53,,579 Miller Highway Apt. 794,87537756-566c-4d41-9d48-b186933266b0,General Wellness,Private,True,False,False,43db8697-95cc-43f8-9a71-cb903b42d15d,Shelly Stevens,Shelly Stevens,2025-05-02 20:40:24,2025-05-02 20:30:48
58,Rabai,27267874349592,J,"Physicist, medical",272678743,F,2005-11-16,False,71800778133892,KE,Kenya,7,Kilifi,Bachelor's Degree,Work,1083278668,Active,True,75,Rabai Sub County Hospital,Jennifer,Holland,39,,00326 Brown Forks Apt. 524,da0594ea-bfea-4a48-960d-5478fd92ca38,Hypertension Management,Private,True,True,False,ed214de1-9656-445d-b328-b4fbf6302d8c,Stephanie Vargas,Stephanie Vargas,2025-05-02 21:33:11,2025-05-02 21:07:33
23,Navakholo,11182259623158,A,Astronomer,111822596,F,1968-04-02,False,53975728070316,KE,Kenya,3,Kakamega,Diploma,Emergency,3352949576,Active,False,41,JM Kariuki Memorial Hospital,Anna,Nelson,69,,108 Buchanan Roads Apt. 970,d848a4af-3baa-4ece-95cf-1f4792d5ffa4,Diabetes Care,Community-Based,True,True,False,2a52ea73-a52d-4325-bd89-b08e25d27cdf,Phyllis Austin,Phyllis Austin,2025-05-02 22:56:40,2025-05-02 22:06:33
45,Imenti North,19400562212427,E,Operations geologist,194005622,M,1943-09-10,False,,KE,Kenya,6,Meru,Master's Degree,Work,7676213545,None,False,77,Bamba Sub County Hospital,Eric,Stewart,52,Kelly,315 Sarah Passage Apt. 489,ace10de1-75a3-4d40-979b-181f5f8694f7,Diabetes Care,None,False,True,False,339c6ca0-4642-4799-8dae-49664c5b93af,Mrs. Jennifer Palmer DDS,Mark Hall,2025-05-02 23:56:04,2025-05-02 23:40:55
