sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
43,Ol Joro Orok,24510721552182,J,"Engineer, building services",245107215,M,1939-05-06,False,99412345074331,KE,Kenya,5,Nyandarua,No Formal Education,Emergency,5472239898,Active,False,87,Laare Health Centre,Jeffrey,Griffin,52,,0312 Christina Plaza Apt. 418,e3aad961-1780-4cad-a52c-fed2120fbb50,Diabetes Care,Employer-Based,False,True,False,4371101b-a164-4c64-8a6c-5139bead1279,Angela Wagner,Michael Briggs,2025-04-30 09:42:51,2025-04-30 09:13:00
62,Changamwe,33824580366475,T,"Psychotherapist, dance movement",338245803,M,1992-01-04,True,15864104462670,KE,Kenya,8,Mombasa,Primary Education,Emergency,8131909248,Active,False,35,Bahati Sub-County Hospital,Timothy,Chavez,51,Edward,03911 Joseph Tunnel,888efe41-a7a6-47ba-bfeb-80b7669194fe,Hypertension Management,Private,False,True,False,4912763c-f531-46e6-aa95-49aa375c3e4a,Christina Smith,Terry Newman,2025-04-30 10:38:35,2025-04-30 10:25:54
28,Nakuru Town East,24304716025010,C,Control and instrumentation engineer,243047160,F,1957-02-17,True,,KE,Kenya,4,Nakuru,Diploma,Work,0524808806,None,True,39,Njoro Sub-County Hospital,Cassandra,Martinez,29,Julia,2239 Berry Harbors,d39f5ab4-cdc0-4578-a796-f507bf280b83,Diabetes Care,None,False,True,False,1a95f6b2-2482-4e11-84b9-8bdf0bd77340,Lauren Freeman,Martin Young,2025-04-30 11:44:17,2025-04-30 11:32:05
24,Kakamega South,81554609529501,J,Special educational needs teacher,815546095,F,1989-05-16,False,,KE,Kenya,3,Kakamega,Doctorate,Work,1620478768,None,True,85,Muthara Sub-District Hospital,Julia,Gibson,32,,859 Walton Pine Suite 287,9357a113-1a9c-4cb8-9de8-483468ec68b9,Diabetes Care,None,False,True,False,0db58566-1996-464f-ae6b-926d549499c2,Neil Singh,Neil Singh,2025-04-30 13:03:06,2025-04-30 12:14:24
27,Kakamega North,16699133671309,B,"Presenter, broadcasting",166991336,F,1954-06-07,True,25742071558111,KE,Kenya,3,Kakamega,Doctorate,Personal,6645057303,Active,False,44,Mirangine Health Centre,Beth,Johnson,76,,246 Douglas Forks Suite 476,4af694c9-fd82-4a5d-8742-35f890c10830,Diabetes Care,Private,True,True,False,85f05fd6-f259-4f7e-837d-c8b115bd18cb,Angela Thomas,Angela Thomas,2025-04-30 14:00:22,2025-04-30 13:47:50
69,Embakasi East,81389306326117,J,Hospital pharmacist,813893063,F,1982-09-08,False,25933005989303,KE,Kenya,9,Nairobi,Diploma,Family,1450576619,Active,False,2,Kibwezi Sub-County Hospital,Julie,Marshall,67,,71553 Weeks Expressway Apt. 128,fc1ec567-11e8-4444-a84a-624e4cb1c94b,Diabetes Care,NHIF,False,True,False,e95d38dc-d31d-48f7-abcf-a4659b5c1da4,Angela Monroe,Angela Monroe,2025-04-30 14:42:58,2025-04-30 14:38:31
76,Westlands,78144947382176,D,Textile designer,781449473,F,1951-03-09,False,,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,5975954508,None,False,71,Mikindani Medical Clinic,Debra,Johnson,66,,6808 Yolanda Drives Suite 574,a809bee6-6957-47dd-aadb-f275636aeebb,Diabetes Care,None,False,False,False,61be028d-bfec-44ce-ac00-60bd7e7c8deb,Marie Friedman,Marie Friedman,2025-04-30 15:58:50,2025-04-30 15:49:57
48,Tigania West,32102916398282,B,"Designer, blown glass/stained glass",321029163,F,1992-07-03,False,14080119271728,KE,Kenya,6,Meru,Bachelor's Degree,Personal,0040236936,Active,False,38,Elburgon Sub-County Hospital,Briana,Gill,67,,01204 Buchanan Forges Suite 271,4c518de6-4f7a-4254-b4a7-53306a14cc3d,General Wellness,Private,True,False,False,7611a59d-10ee-480e-9b9f-59a916e21a07,Melody Woods,Melody Woods,2025-04-30 16:55:21,2025-04-30 16:13:15
38,Subukia,32027593425512,B,Equities trader,320275934,M,1937-06-05,True,33202705178871,KE,Kenya,4,Nakuru,Secondary Education,Emergency,8558298493,Active,False,37,Keringet Sub County Hospital,Bobby,Stevens,57,,4584 Kaufman Lodge Apt. 944,1dab0278-5d05-4a4a-b205-97519ce2ae39,General Wellness,Community-Based,True,True,False,25318bfa-5090-4580-83ad-f6b23eb44a82,Austin Garcia,Austin Garcia,2025-04-30 18:01:42,2025-04-30 17:49:00
82,Roysambu,13955490434241,B,"Designer, textile",139554904,M,1999-11-22,False,21704522082561,KE,Kenya,9,Nairobi,No Formal Education,Work,8566695413,Active,False,15,Naromoru Health Centre,Brian,Hernandez,27,Danny,0666 Robert Burgs,cfab5687-5ab7-4e78-b98a-d085366f9898,Diabetes Care,NHIF,True,True,False,753ed3f2-e277-4653-8dc0-b70aea218654,Beth Hicks,Jimmy Hernandez,2025-04-30 18:38:48,2025-04-30 18:21:50
77,Kibra,76521117957074,F,"Journalist, newspaper",765211179,F,1985-09-10,True,,KE,Kenya,9,Nairobi,Primary Education,Family,6634392529,None,False,19,Chaka Health Centre,Felicia,Wood,60,,11028 Vasquez Course,29916417-35a0-4bd2-a312-0286e76eec1f,Hypertension Management,None,True,False,False,ac7350c3-01df-432b-92bb-8058dadcf9c8,Rachael Romero,Alex Cameron,2025-04-30 19:56:11,2025-04-30 19:22:59
56,Magarini,32820836546288,T,Lawyer,328208365,F,1948-01-04,True,21744924930291,KE,Kenya,7,Kilifi,Secondary Education,Personal,0245591024,Active,False,28,Navakholo Sub-County Hospital,Taylor,Leon,33,,109 Lori Fields,6d3c1b35-2700-44e7-b593-1521946c7a11,Hypertension Management,Employer-Based,False,True,False,abe0b131-0d67-4a20-95f8-2f856239f977,Erica Hall,Erica Hall,2025-04-30 20:53:43,2025-04-30 20:51:08
39,Ol Kalou,16805250223404,R,Research scientist (maths),168052502,F,1964-11-10,True,,KE,Kenya,5,Nyandarua,Primary Education,Personal,9421794281,None,False,60,Dandora II Health Centre,Rachel,Prince,47,Samantha,65277 Lynn Inlet Suite 663,60fd7947-95ff-4424-9b56-b7410be19f5a,General Wellness,None,False,True,False,3948fb0a-fb9e-44d0-8587-598c48eb9f4e,Mr. James Martinez,Mr. James Martinez,2025-04-30 21:32:28,2025-04-30 21:14:14
40,Kipipiri,47940294889172,R,"Buyer, retail",479402948,M,1972-11-05,True,58990895166371,KE,Kenya,5,Nyandarua,Master's Degree,Family,0109121722,Active,False,91,Gatimbi Health Centre,Robert,Boone,35,,593 Graham Crossing Suite 370,2d47a4f8-23d5-446c-a4c9-5a2a9e36b70e,Hypertension Management,Employer-Based,False,True,False,c10a2db2-ab68-4c14-8a16-7bc42b201edb,Mario Hanson,Mario Hanson,2025-04-30 22:43:33,2025-04-30 22:29:11
74,Kasarani,25285572219666,H,Actor,252855722,F,1956-09-30,False,17174786454243,KE,Kenya,9,Nairobi,Doctorate,Family,7657256592,Active,False,39,Njoro Sub-County Hospital,Helen,Myers,77,Haley,1752 Nicole Garden Suite 432,b0076fec-95f2-4473-b6c2-f8da3129dfd0,General Wellness,Community-Based,False,False,False,9403108e-4573-4df4-a63f-2e4b8a35bad8,Lauren Freeman,Martin Young,2025-05-01 00:06:27,2025-04-30 23:09:02
47,Tigania East,19616339630522,J,Seismic interpreter,196163396,F,1961-03-03,True,58031042565228,KE,Kenya,6,Meru,No Formal Education,Personal,7833258486,Active,True,58,Kayole II Sub County Hospital,Jennifer,Townsend,38,,079 Ryan Throughway Suite 045,d0180653-7033-48c2-8b47-9f28c99f7341,Diabetes Care,Employer-Based,True,True,False,b78ad0bb-dfce-4e97-8909-8ddef82d9d32,Phillip Taylor,Phillip Taylor,2025-05-01 00:54:55,2025-05-01 00:31:31
19,Lugari,52099790079633,A,Forest/woodland manager,520997900,F,1988-02-20,False,42606635504907,KE,Kenya,3,Kakamega,Master's Degree,Work,3593744039,Active,False,34,Gilgil Sub-County Hospital,Alicia,Lawrence,27,,83037 Randy Meadows Apt. 148,90e526a4-e293-4232-b7c2-6227c2cafc05,General Wellness,Private,False,True,False,f9178ab1-b6bf-4f96-833a-da0977fca895,Brittany Howard,Robert Gill,2025-05-01 01:43:34,2025-05-01 01:11:11
24,Kakamega South,14627087752027,R,"Editor, film/video",146270877,M,1961-08-28,False,26873191937327,KE,Kenya,3,Kakamega,Master's Degree,Work,9388413685,Active,False,29,Likuyani Sub-County Hospital,Robert,Payne,46,Jennifer,615 Stacey Brooks,993740d8-9738-4765-ba23-c74288693bfe,Hypertension Management,NHIF,True,True,False,6e19e85f-af46-4504-b4ff-151b8a1c9798,Kathleen Mooney,Patrick Price,2025-05-01 03:06:51,2025-05-01 03:06:11
75,Lang'ata,30642934183636,B,"Designer, furniture",306429341,M,1950-12-06,True,,KE,Kenya,9,Nairobi,Master's Degree,Emergency,3251448811,None,False,73,Malindi Sub-County Hospital,Brett,Velazquez,69,Nicholas,14217 Martinez Trafficway,cf4224a9-3ecb-4077-9add-1dd66eae56f1,Hypertension Management,None,True,True,False,85626a9f-8340-4446-8749-09cc6038d8d8,Laura King,Jacob Mcclain,2025-05-01 03:56:45,2025-05-01 03:51:46
53,Kilifi North,15591643348064,S,"Designer, textile",155916433,F,1954-04-01,False,22622543116197,KE,Kenya,7,Kilifi,No Formal Education,Emergency,5263840911,Active,False,42,Engineer Sub-County Hospital,Sandy,Nichols,46,,88375 Matthew Loaf Suite 186,7f9c5061-4820-4486-b048-f207f51178ae,Hypertension Management,Community-Based,False,True,False,911502ce-786b-4dc6-bd84-11d3f6c6b017,Jessica Moore,Jessica Moore,2025-05-01 04:48:05,2025-05-01 04:15:14
79,Mathare,19812788587217,D,"Teacher, English as a foreign language",198127885,M,1982-10-11,False,63207984144726,KE,Kenya,9,Nairobi,Doctorate,Personal,7655300730,Active,False,66,Jomvu Model Health Centre,Daniel,Lee,37,,556 Tara Wall,755d5e22-2916-429e-9066-d95f1f74049c,Diabetes Care,Community-Based,False,False,False,68fcf329-c7f0-4aed-971b-40db463de5a6,Brent Petty,Brent Petty,2025-05-01 06:06:18,2025-05-01 05:39:54
56,Magarini,33394924456690,J,Hospital doctor,333949244,F,1939-09-14,True,,KE,Kenya,7,Kilifi,Master's Degree,Emergency,8519053486,None,False,47,Amani Medical Clinic,Julie,Anderson,45,Anne,42462 Morgan Loop,c1eca58a-e1df-4e8d-a11c-dda1737f575b,Diabetes Care,None,True,False,False,0a240bf4-88dc-47d9-a435-76b7adb35c6a,Carolyn Brooks,Carolyn Brooks,2025-05-01 06:49:11,2025-05-01 06:45:13
50,Igembe Central,20346602917612,V,Medical laboratory scientific officer,203466029,F,1949-10-31,False,29185317475050,KE,Kenya,6,Meru,Diploma,Emergency,0452128991,Active,False,58,Kayole II Sub County Hospital,Vicki,Hester,56,,5512 Brandi Common,a07ae454-dfdc-4d42-b4c2-d16a3d547de5,Diabetes Care,Community-Based,True,False,False,e273cedd-1ce3-40b9-8472-e1146ae8ed36,Jasmine Browning,Jasmine Browning,2025-05-01 07:46:01,2025-05-01 07:12:01
36,Njoro,33841825502704,D,Geophysical data processor,338418255,M,1941-06-27,True,30575240151445,KE,Kenya,4,Nakuru,Master's Degree,Work,4841604615,Active,False,76,Ganze Health Centre,David,Hill,29,,19017 Taylor Lake,6080bdb8-15bd-4daf-bdb2-a15c1f96ef3f,Hypertension Management,Employer-Based,True,True,False,eb28f243-ef9d-4390-bb75-c67df754dbc7,Linda Wood,Rhonda Haynes,2025-05-01 09:02:55,2025-05-01 08:44:27
31,Molo,31158747270385,J,Orthoptist,311587472,M,1935-02-14,False,16298266470309,KE,Kenya,4,Nakuru,Primary Education,Family,2910732283,Active,False,28,Navakholo Sub-County Hospital,Jared,Rodriguez,70,,378 Brian Forest Suite 384,47151d43-a0c8-45a8-9986-d1078a04e774,Hypertension Management,Private,True,False,False,7f3d57f4-1bd6-4147-9cea-7a7a91be163f,Erica Hall,Erica Hall,2025-05-01 10:06:23,2025-05-01 09:47:14
33,Bahati,28238074327216,H,Forensic scientist,282380743,F,1951-11-07,True,63776838821382,KE,Kenya,4,Nakuru,Doctorate,Personal,1649701693,Active,True,90,Timau Sub-County Hospital,Hailey,Sullivan,40,,913 Jennifer Fort,6f49f732-796f-45f4-8075-7e61640f6090,General Wellness,Employer-Based,False,True,False,e53490f1-d605-4fa5-80fa-997804908cf8,Elizabeth Campbell,Elizabeth Campbell,2025-05-01 11:06:04,2025-05-01 10:34:59
1,Makueni,15470179275213,Z,Data processing manager,154701792,M,1951-03-06,True,19904397692634,KE,Kenya,1,Makueni,Primary Education,Emergency,0310615372,Active,False,79,Chasimba Health Centre,Zachary,Mcgee,34,Nicholas,6684 Alvarado Walks Apt. 365,64b43f03-7967-4046-bb08-3feb12d132be,Hypertension Management,Community-Based,False,False,False,6298c706-49b4-47fe-8a6c-839dffc0d0e4,James Eaton,James Eaton,2025-05-01 11:38:22,2025-05-01 11:33:50
57,Ganze,43067749981460,C,"Engineer, electronics",430677499,F,1990-09-01,True,17017444206710,KE,Kenya,7,Kilifi,No Formal Education,Personal,4067200784,Active,False,59,Kasarani Health Centre,Chelsea,Wade,35,,2442 Hammond Mountains,bd0ecf28-6f7f-404e-a188-e01b7b5addad,Diabetes Care,Private,True,False,False,e58da3a0-c195-4955-82c7-2f2a7841096d,Carl Cummings,Carl Cummings,2025-05-01 12:56:54,2025-05-01 12:23:28
41,Ndaragwa,31954958347941,R,Farm manager,319549583,F,2000-07-14,True,15850733362385,KE,Kenya,5,Nyandarua,Secondary Education,Personal,4764273720,Active,True,33,Molo Sub-County Hospital,Rachel,Moreno,41,,88214 Boyd Spurs Apt. 484,480543d9-ae03-47a0-9504-d53bad8d8330,Diabetes Care,Community-Based,True,False,False,90b19dba-1455-4a46-9b7a-526684f4a239,Paul Washington,Paul Washington,2025-05-01 13:49:47,2025-05-01 13:37:55
17,Mumias,53537954324448,N,"Surveyor, building",535379543,F,1991-07-12,False,,KE,Kenya,3,Kakamega,Secondary Education,Personal,9982780205,None,True,24,Malava Sub-County Hospital,Nicole,Smith,42,,73214 King Unions Suite 936,1a528046-0aae-4c9d-9c8c-bd982fb587c7,Diabetes Care,None,True,False,False,4d393102-ce65-4945-b7ac-cd3a055ce881,Wendy Webb,Wendy Webb,2025-05-01 14:30:40,2025-05-01 14:14:12
62,Changamwe,39465207721609,M,Plant breeder/geneticist,394652077,M,1936-08-21,False,,KE,Kenya,8,Mombasa,No Formal Education,Family,5055738573,None,False,73,Malindi Sub-County Hospital,Michael,Yu,56,Krystal,92360 Stuart Place,2319d26a-3452-46b2-a3c2-c161a4c27369,General Wellness,None,True,False,False,721574e1-a794-42eb-b169-c592e258da72,Laura King,Laura King,2025-05-01 15:39:23,2025-05-01 15:13:27
72,Embakasi West,21954242679785,Z,"Production assistant, television",219542426,M,1962-11-10,False,77052285682205,KE,Kenya,9,Nairobi,No Formal Education,Personal,5104096149,Active,False,7,Matiliku Health Centre,Zachary,Jones,34,,3911 Moody Plain,8a3fe0e1-b3fa-455a-beee-0aa4c612d646,Hypertension Management,Employer-Based,False,True,False,f70e1490-e7ce-4982-924b-a07a55841aab,Sandra Smith,Sarah Roberts,2025-05-01 16:59:23,2025-05-01 16:44:20
74,Kasarani,18821702930139,P,Health physicist,188217029,M,1934-06-01,False,94747572794872,KE,Kenya,9,Nairobi,No Formal Education,Emergency,7365118939,Active,False,45,Kimathi Dispensary-Kipipiri Sub County,Paul,Mays,64,,557 Anthony Court Apt. 432,a414dfc8-51bf-4be0-a9b1-a1a97c6c58ab,Hypertension Management,Employer-Based,True,True,False,fe6309d8-f2cd-4378-b827-5aa347986cf9,Erica Lane,Larry Sullivan,2025-05-01 17:42:23,2025-05-01 17:09:54
40,Kipipiri,20790359674122,R,Podiatrist,207903596,M,1955-05-09,False,32298896780087,KE,Kenya,5,Nyandarua,No Formal Education,Personal,0739201354,Active,False,59,Kasarani Health Centre,Rodney,Young,68,Amber,76025 Amanda Spur,ed82fce4-dfd6-469f-905c-0f71d744c3ba,Diabetes Care,NHIF,True,True,False,d317d340-5983-4daa-8a40-0206cf2638db,Faith Henderson,Carl Cummings,2025-05-01 18:34:32,2025-05-01 18:20:16
18,Matete,75589862880443,R,"Designer, industrial/product",755898628,M,2006-12-04,True,32868950021988,KE,Kenya,3,Kakamega,Master's Degree,Personal,3248889957,Active,False,27,Matungu Sub-County Hospital,Ryan,Fisher,70,Angela,6297 Stewart Rest,dc18139c-8b08-4135-b1c0-92bca9ff33a8,Diabetes Care,Community-Based,True,False,False,1d88fd60-cedf-42d2-9d96-e4d71982fb99,Latoya Johnson,Latoya Johnson,2025-05-01 19:26:20,2025-05-01 19:21:21
10,Mathira West,17936746885004,C,"Surveyor, minerals",179367468,F,1999-08-22,False,94050973984005,KE,Kenya,2,Nyeri,Bachelor's Degree,Emergency,8719120381,Active,True,15,Naromoru Health Centre,Cindy,Quinn,28,,920 Amber Fort Apt. 308,29be0bd8-8c27-48ee-8ac9-163ab6997f3a,Hypertension Management,Employer-Based,False,True,False,e8ba2fa4-a809-4137-9c57-f7e30e4879d2,Jimmy Hernandez,Jimmy Hernandez,2025-05-01 21:04:01,2025-05-01 21:03:56
9,Mathira East,30313146181702,S,"Engineer, land",303131461,M,1953-06-02,False,,KE,Kenya,2,Nyeri,Bachelor's Degree,Work,1445822067,None,False,37,Keringet Sub County Hospital,Scott,Stephens,76,,182 Jones Stravenue,33dd2665-5684-4ab6-ac6f-ea979734ca09,Hypertension Management,None,True,False,False,6f287c0b-e008-44b7-ad5a-f7c62326d31c,Austin Garcia,Austin Garcia,2025-05-01 22:00:10,2025-05-01 21:23:23
41,Ndaragwa,10876948570774,M,Charity fundraiser,108769485,F,1960-04-26,True,33600567476633,KE,Kenya,5,Nyandarua,No Formal Education,Emergency,0000015291,Active,True,14,Mukurweini Sub-County Hospital,Madeline,Miller,29,,78509 Jennifer Knoll Suite 618,9a10d999-bdc6-4bfa-9bbc-70ecbb118b85,General Wellness,NHIF,True,True,False,36f3b2f0-64f8-4728-94e4-fa2175cda76c,Bianca Jackson,Bianca Jackson,2025-05-01 23:00:19,2025-05-01 22:28:52
26,Kakamega East,33093435948966,M,Architect,330934359,M,2003-06-05,True,16779509206891,KE,Kenya,3,Kakamega,No Formal Education,Work,1224890567,Active,False,63,Tudor District Hospital,Matthew,Goodwin,75,Dean,0090 Ebony Gardens Suite 551,d2ca487b-129c-4cdb-841c-1113fc3b1e2f,Hypertension Management,Private,False,False,False,3d4e2423-bcad-4ac3-b896-7b0e88653da9,Elaine Ferguson,Chad Daugherty,2025-05-01 23:49:11,2025-05-01 23:44:09
72,Embakasi West,26777533310436,I,"Doctor, hospital",267775333,M,1985-06-26,True,,KE,Kenya,9,Nairobi,Secondary Education,Emergency,6248355054,None,False,25,Mautuma County Hospital,Isaiah,Black,44,,070 Clark Loop,44c45996-3b01-464e-b9cc-0b5806daa9bd,Hypertension Management,None,True,False,False,80cfc0a4-d5f4-4092-87fc-c3e7129b8d52,Nicholas Case,Nicholas Case,2025-05-02 00:44:47,2025-05-02 00:17:08
21,Khwisero,59685465169907,L,Games developer,596854651,M,1969-08-10,False,40610132477843,KE,Kenya,3,Kakamega,Doctorate,Personal,4016481880,Active,False,62,Port Reitz Sub-County Hospital,Lance,Mendez,56,Joe,773 Nicholas Track,d3d7715b-d0c1-4e7c-a44c-de804e62bad2,Diabetes Care,Employer-Based,True,False,False,6b41a6db-f268-4d22-a5c6-52433baed290,Jacob Valentine,Jacob Valentine,2025-05-02 02:00:43,2025-05-02 02:00:35
33,Bahati,32523166076540,C,Financial manager,325231660,F,1991-07-16,False,,KE,Kenya,4,Nakuru,No Formal Education,Emergency,9428946420,None,False,30,Sheywe Community Hospital Limited,Chelsea,Holland,53,,8631 Yu Glen,a13ffb7c-5bab-43dc-983a-8375450a6c26,General Wellness,None,True,False,False,9fc7428d-ccc3-4c33-b2ed-c187b73b66a7,Andrea Davis,Andrea Davis,2025-05-02 02:41:42,2025-05-02 02:25:10
55,Malindi,17417945181391,A,Advice worker,174179451,F,1945-12-01,True,18699329446454,KE,Kenya,7,Kilifi,Diploma,Emergency,0263558243,Active,False,30,Sheywe Community Hospital Limited,Angela,Marks,61,Samantha,4644 Kelsey Street Apt. 538,dd2f105e-87ca-48de-adc6-21ec1005a21d,Diabetes Care,Community-Based,False,False,False,f02929ff-8f88-461f-ae5a-ce5722a3e4af,Andrea Davis,Andrea Davis,2025-05-02 03:56:40,2025-05-02 03:50:01
