sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
75,Lang'ata,30022652706108,R,"Engineer, manufacturing systems",300226527,M,1981-09-01,False,,KE,Kenya,9,Nairobi,Master's Degree,Work,9195419876,None,False,41,JM Kariuki Memorial Hospital,Ryan,Herrera,77,Dustin,484 Alvarado Island,8ac7787a-54c6-4ae7-9389-ef7569dab373,General Wellness,None,True,True,False,483d611f-fbfe-4e75-b104-02092e19d447,Phyllis Austin,Phyllis Austin,2025-04-29 07:10:10,2025-04-29 06:31:01
23,Navakholo,25575816848296,C,"Scientist, research (maths)",255758168,M,1961-09-15,False,53333685653217,KE,Kenya,3,Kakamega,Master's Degree,Emergency,9737489690,Active,False,40,Rongai Health Centre,Curtis,Morales,50,Lori,2324 Jenkins Wall Apt. 364,4c7d3e19-8eb2-4f7b-b034-b69c787ef9b3,General Wellness,Private,False,True,False,17c778d5-6135-4463-ae05-fe69bc024a0c,Dawn Ellis,Mary Wright,2025-04-29 08:09:35,2025-04-29 07:56:34
31,Molo,99582714309069,S,Animator,995827143,F,1961-11-21,True,,KE,Kenya,4,Nakuru,Diploma,Family,2303477866,None,False,8,Kambu Health Centre,Samantha,Lucas,63,,2044 Dawn Canyon,857fe475-d1c1-46b5-b858-3441855be3cc,General Wellness,None,True,False,False,d2009562-7e4d-462f-ab6d-12b297145c98,Stephanie Knight,Stephanie Knight,2025-04-29 09:07:52,2025-04-29 08:57:37
15,Lukuyani,25827848962064,T,Food technologist,258278489,F,2001-12-18,True,,KE,Kenya,3,Kakamega,Doctorate,Personal,6231981898,None,False,20,Mweiga Health Centre,Tracey,Tucker,75,Alicia,91559 Shaffer Summit,fe6f57c6-587d-4e5b-bcf4-20d8ce388a04,General Wellness,None,False,True,False,b1b7a727-bb59-49ab-8397-20c377f45a26,Jimmy Lee,Jimmy Lee,2025-04-29 09:52:29,2025-04-29 09:32:09
12,Mukurweini,33234090024109,C,Health physicist,332340900,F,1954-02-13,True,18353741573963,KE,Kenya,2,Nyeri,Bachelor's Degree,Personal,0785158673,Active,False,16,Tumutumu PCEA Hospital,Cynthia,Henderson,69,Brianna,5409 Mckenzie Shore Apt. 348,30e67183-26a9-4077-b2d7-a03891c7d91d,Hypertension Management,Private,False,True,False,f617abf3-c092-458e-8825-ac5b52d1b2d1,Donna Cordova,Donna Cordova,2025-04-29 10:44:04,2025-04-29 10:25:20
27,Kakamega North,12478585213852,J,Optometrist,124785852,F,1939-01-04,True,53745965025653,KE,Kenya,3,Kakamega,Primary Education,Personal,6441343275,Active,True,65,Likoni Sub-County Hospital,Janice,Fowler,25,Mercedes,77656 Madison Square Suite 815,346a6526-eb4a-4751-891a-d2198383032d,Diabetes Care,Private,False,False,False,977a6b09-2780-409e-bf8a-32593719f6ff,James Wood,James Wood,2025-04-29 11:59:34,2025-04-29 11:57:30
60,Mvita,27382470757918,J,Fisheries officer,273824707,M,2004-09-03,True,19238441708256,KE,Kenya,8,Mombasa,Primary Education,Personal,2063459112,Active,False,55,Dagoretti Sub-County Hospital Mutuini,Jason,Daniel,58,Joshua,657 Russo Dale,2397799e-b815-478c-9fb0-9ead7661a2f7,Diabetes Care,Employer-Based,True,True,False,13ecdb8d-c80b-4bc4-8901-55e315d2fb2c,Mary Harris,Mary Harris,2025-04-29 13:05:23,2025-04-29 12:41:40
80,Ruaraka,13194257241325,D,Chartered public finance accountant,131942572,M,1997-05-02,True,50562870654471,KE,Kenya,9,Nairobi,Secondary Education,Work,2669300893,Active,False,22,Butere Sub-County Hospital,Dean,Mcdaniel,58,,2069 Burke Drive,bfe048be-8be5-47c1-bf4e-d46ce774a14d,General Wellness,Private,True,False,False,092ef066-e089-4ee8-b076-22d03368cd2b,Courtney Lee,Courtney Lee,2025-04-29 14:07:42,2025-04-29 14:05:18
49,Buuri,17050189568624,A,Tourism officer,170501895,F,1963-09-26,True,14788500619418,KE,Kenya,6,Meru,Primary Education,Emergency,3334476263,Active,False,46,Ol Joro Orok Medical Clinic,Ann,Richardson,73,Theresa,362 Sparks Burgs Suite 439,8a853aec-68ea-4cda-885c-540d9bdc7537,Hypertension Management,Community-Based,True,True,False,17ac2e23-714e-443c-af3a-6741034026f8,Marco Davis,Marco Davis,2025-04-29 15:00:44,2025-04-29 14:11:41
12,Mukurweini,33729967701474,J,Associate Professor,337299677,F,1979-09-13,True,,KE,Kenya,2,Nyeri,Bachelor's Degree,Work,6366941180,None,False,25,Mautuma County Hospital,Joanne,Wright,36,Lauren,5990 Jon River,90eb28d6-ce40-4e8b-8332-01338b10b18b,Diabetes Care,None,True,False,False,6fb8cc6a-717b-40d1-8e8d-5e6e81ed9361,Nicholas Case,Nicholas Case,2025-04-29 15:44:55,2025-04-29 15:42:00
49,Buuri,24823732992608,J,Commercial horticulturist,248237329,M,1977-01-12,True,,KE,Kenya,6,Meru,Doctorate,Family,7572158624,None,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,James,Madden,72,Michael,74564 Austin Trace,7ced638f-bffa-44d7-affb-5adbeb4a8891,General Wellness,None,True,True,False,2d8b33d7-e5b0-4d79-9351-8055cd27e80b,Amanda Young,Michael Castillo,2025-04-29 16:50:19,2025-04-29 16:48:55
73,Kamukunji,32817017275788,T,Press photographer,328170172,F,1950-03-10,True,,KE,Kenya,9,Nairobi,Diploma,Personal,3203207427,None,False,40,Rongai Health Centre,Tammy,Black,69,Jessica,75877 Rodriguez Stravenue Apt. 151,752b8cfa-8a5a-4cd2-9153-e848a3d6ea34,Diabetes Care,None,True,False,False,9b83f0b9-85ae-48d5-a3a8-98d386e7f625,Dawn Ellis,Dawn Ellis,2025-04-29 18:05:48,2025-04-29 17:32:16
25,Kakamega Central,19464545161510,C,Land/geomatics surveyor,194645451,F,1937-12-06,True,79544656958562,KE,Kenya,3,Kakamega,Doctorate,Emergency,9089261371,Active,False,34,Gilgil Sub-County Hospital,Christina,Mitchell,69,,165 Mary Drives Apt. 177,58cc2dd0-f064-4b22-9599-fbfce0de5c03,Diabetes Care,Private,False,True,False,8d414157-9c32-4610-8075-4cb0956c6ed6,Robert Gill,Brittany Howard,2025-04-29 19:10:35,2025-04-29 19:01:55
20,Lurambi,28211753673426,J,Oceanographer,282117536,M,1969-02-15,False,24433268189869,KE,Kenya,3,Kakamega,Primary Education,Personal,3045018961,Active,False,44,Mirangine Health Centre,Jesse,Moses,80,Kristopher,61032 Chan Haven,61efbdae-fad9-48ac-9aec-2f452018cdcf,General Wellness,Private,False,False,False,56a0ce50-4415-4dda-b4e0-5ee0b68604c9,Phillip Krueger,Angela Thomas,2025-04-29 19:36:12,2025-04-29 19:33:13
8,Kieni West,82382275821212,M,Tourism officer,823822758,M,1991-12-23,False,40324229774855,KE,Kenya,2,Nyeri,Primary Education,Emergency,1583776749,Active,False,24,Malava Sub-County Hospital,Matthew,Best,60,Brittany,5926 Davis Passage,a489a3a8-3151-40a4-b5da-a8c13056196c,Diabetes Care,NHIF,True,False,False,16746946-19bc-40e7-a7bf-c29ce44e5ea8,Wendy Webb,Wendy Webb,2025-04-29 20:58:59,2025-04-29 20:44:14
68,Embakasi Central,20395842958957,G,"Scientist, research (medical)",203958429,M,1992-08-11,False,,KE,Kenya,9,Nairobi,No Formal Education,Work,4761742243,None,False,64,Magongo (MCM) Dispensary,Glenn,Ford,34,Courtney,081 William Pass Suite 617,cfbe4406-55bc-4545-9b88-1ddadafb4b8d,Diabetes Care,None,True,True,False,a28ec333-b389-4e2d-8737-9a89f159e240,Michelle Fitzgerald,Michelle Fitzgerald,2025-04-29 22:02:05,2025-04-29 21:59:27
3,Kaiti,70624331727815,M,"Programme researcher, broadcasting/film/video",706243317,F,1995-08-21,True,37474798880115,KE,Kenya,1,Makueni,Secondary Education,Family,7226016459,Active,False,35,Bahati Sub-County Hospital,Mary,Carroll,63,,2321 Savage Coves Suite 800,48672ea8-4171-4671-8c80-2adef142a051,Hypertension Management,Community-Based,False,False,False,1a7f1abc-d7b7-44cd-9020-ca15c1e8fc18,Christina Smith,Christina Smith,2025-04-29 22:52:22,2025-04-29 22:34:59
37,Rongai,25406212600644,J,Clinical research associate,254062126,F,1936-07-23,False,14592258727843,KE,Kenya,4,Nakuru,Diploma,Personal,9956412203,Active,True,35,Bahati Sub-County Hospital,Jennifer,Smith,36,,37236 Christopher Trail,57fb2d98-4a96-4749-8e2b-d44d30e7bc9b,Diabetes Care,Community-Based,True,True,False,4c81b61c-12b7-4da7-96f4-68d4e01bc0d5,Terry Newman,Christina Smith,2025-04-29 23:59:00,2025-04-29 23:43:18
16,Butere,29605347459643,J,"Civil engineer, contracting",296053474,M,1993-03-01,False,21060526316049,KE,Kenya,3,Kakamega,Doctorate,Work,7933496050,Active,False,19,Chaka Health Centre,John,Wells,69,Alex,9984 Tony Oval Suite 308,8890bd0c-ec89-474b-ab99-2bc773e79b19,Diabetes Care,Employer-Based,False,True,False,930528cc-b0cd-48b5-b212-ddd1fa43d9fd,Jennifer Burgess,Rachael Romero,2025-04-30 01:09:05,2025-04-30 00:21:08
55,Malindi,16154081160108,A,Primary school teacher,161540811,M,1965-12-26,True,94917557932616,KE,Kenya,7,Kilifi,Secondary Education,Emergency,9576024375,Active,False,58,Kayole II Sub County Hospital,Albert,Ray,43,,597 Nicole Stream,ef120edb-151e-4f78-8a55-ef34f7b9918b,General Wellness,NHIF,True,False,False,181c74a2-da45-43a5-acfc-669eebeee36f,Phillip Taylor,Phillip Taylor,2025-04-30 01:33:21,2025-04-30 01:15:04
11,Othaya,32733419522174,M,Chiropractor,327334195,M,1991-01-05,False,,KE,Kenya,2,Nyeri,No Formal Education,Emergency,3417223297,None,False,70,Diani Beach Hospital Limited - Shika Adabu,Michael,Moyer,35,,3380 Michael Green Suite 228,0ed2c3b9-9122-4e5b-b133-306c955b5f97,Diabetes Care,None,False,False,False,f22561d8-ace5-49de-b66d-bff6b37f0998,Lindsey Davis,Lindsey Davis,2025-04-30 03:07:48,2025-04-30 02:55:16
68,Embakasi Central,26078176059634,A,Civil Service administrator,260781760,F,1941-04-05,True,,KE,Kenya,9,Nairobi,No Formal Education,Personal,7455084289,None,False,78,Mtwapa Sub County Hospital,Amanda,Brown,51,,1199 Madison Canyon Apt. 213,5dc1bcfb-0b74-4f7b-9833-f18d0c6c512c,General Wellness,None,False,True,False,c90e002c-7443-47ba-ab04-90bf351bacda,Corey Cooper,Corey Cooper,2025-04-30 04:00:39,2025-04-30 03:18:30
45,Imenti North,23226972227669,S,Historic buildings inspector/conservation officer,232269722,F,2003-02-17,False,36332024460610,KE,Kenya,6,Meru,Primary Education,Personal,5213760375,Active,False,52,Mama Lucy Kibaki Hospital,Susan,Moore,61,,45653 Karen Pines,aacb1e82-2f83-4026-9ab8-6e371c76b821,General Wellness,NHIF,True,False,False,bb9cf376-5be0-4ad6-9dbd-ff3e50f5daf4,Edith Edward,Ryan Webb,2025-04-30 05:06:36,2025-04-30 04:59:04
21,Khwisero,97676350524225,J,"Development worker, international aid",976763505,F,1993-06-22,True,18741970243974,KE,Kenya,3,Kakamega,Doctorate,Work,0720811556,Active,True,9,Kathonzweni Health Centre,Jennifer,Perez,26,,0290 Barnes Springs,6c54c0ff-4247-498e-b3b6-dac3407d7a66,General Wellness,NHIF,False,True,False,989bdd05-d9a8-4e9d-a5c8-266424644b91,Rhonda Walker,Rhonda Walker,2025-04-30 05:54:06,2025-04-30 05:40:00
5,Kibwezi West,23274064967996,M,Ophthalmologist,232740649,M,1961-04-01,True,26123606913256,KE,Kenya,1,Makueni,Doctorate,Family,9267389975,Active,False,70,Diani Beach Hospital Limited - Shika Adabu,Michael,Russo,31,,08562 Lewis Pass Suite 852,bdd5f3d4-0c22-4249-8706-1a46551222a9,Diabetes Care,NHIF,True,False,False,fd71e1be-89a5-4265-a480-257915205736,Patrick Tapia,Lindsey Davis,2025-04-30 07:06:47,2025-04-30 07:01:26
76,Westlands,18619712357595,A,Hydrogeologist,186197123,F,1935-02-09,False,,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,1054851017,None,True,22,Butere Sub-County Hospital,Allison,Zamora,44,,3998 Michael Haven Apt. 683,01e0bc15-d3a9-4449-9656-2a333dcc7822,General Wellness,None,True,False,False,86b58443-d9a7-4c90-a818-4da5f9beabd3,Joseph Mendoza,Joseph Mendoza,2025-04-30 07:59:59,2025-04-30 07:51:10
74,Kasarani,24164651281372,B,Careers adviser,241646512,M,1984-08-28,False,84088642475792,KE,Kenya,9,Nairobi,Master's Degree,Work,6611062737,Active,False,13,Othaya Sub-County Hospital,Brian,Black,67,,886 Silva Roads Suite 776,165a1d98-50fe-4d3c-964e-a809b1d0075c,General Wellness,NHIF,False,False,False,d9d26f75-3002-4984-ac0c-38c83471c988,Alexander Blake,Anthony French,2025-04-30 09:10:13,2025-04-30 09:06:54
78,Makadara,18310602195618,S,Osteopath,183106021,F,1949-05-31,False,31313156426328,KE,Kenya,9,Nairobi,Diploma,Emergency,1377028519,Active,False,53,Mbagathi County Referral Hospital,Samantha,Thomas,72,,9408 David Inlet,48cd6b15-41bf-46fd-a9fe-54f61fd7ec5e,General Wellness,NHIF,False,True,False,e1581756-bc0e-4d8b-a125-5c1aa6be4064,Kathryn Shelton,Kathryn Shelton,2025-04-30 10:08:05,2025-04-30 09:43:49
53,Kilifi North,20543923296291,W,Broadcast journalist,205439232,F,1940-06-24,False,,KE,Kenya,7,Kilifi,Diploma,Family,0443270185,None,False,46,Ol Joro Orok Medical Clinic,Wendy,Turner,47,,9497 Harrington Mountains Apt. 287,f190f7cf-02d5-45cb-a05f-1e77a0d8372d,General Wellness,None,False,True,False,38c12903-c65b-4db7-b2f4-7ebf8059c0b1,Marco Davis,Marco Davis,2025-04-30 11:06:38,2025-04-30 10:12:38
30,Naivasha,12064360048494,P,Diagnostic radiographer,120643600,M,1937-10-10,False,,KE,Kenya,4,Nakuru,Doctorate,Personal,6636580741,None,False,82,Meru Teaching & Referral Hospital,Philip,Contreras,70,,181 Stephanie Plains Apt. 983,b655a7da-b68c-40a9-9410-b7a0c8d1b18b,Diabetes Care,None,True,False,False,a4bcc997-8629-4e8d-b31d-e5d0e6ff7395,Jason Mack,Kari Sandoval,2025-04-30 12:10:38,2025-04-30 12:09:52
22,Mutungu,33883046564002,N,Regulatory affairs officer,338830465,F,1937-07-25,True,11591958684784,KE,Kenya,3,Kakamega,No Formal Education,Work,3971895690,Active,False,21,Kakamega County Referral Hospital,Nicole,Shaw,79,,2608 Reyes Course Apt. 182,65239e55-8775-4a14-9ac4-6811acbb1adf,Diabetes Care,Employer-Based,False,True,False,f28f5626-c683-4e63-bbc9-a9322a3f2e49,Sarah Burton,Sarah Burton,2025-04-30 13:03:52,2025-04-30 12:18:56
21,Khwisero,30081782382912,D,Passenger transport manager,300817823,M,1978-07-10,True,12807952139727,KE,Kenya,3,Kakamega,No Formal Education,Work,9520046152,Active,False,62,Port Reitz Sub-County Hospital,Dustin,White,28,,1033 Trevor Terrace Suite 140,017741d0-6c4d-47d1-a0d4-e6aabcffc838,Diabetes Care,Employer-Based,False,True,False,17d3ae2d-7356-404c-afed-13d71428069e,Abigail West,Abigail West,2025-04-30 13:27:22,2025-04-30 13:16:51
69,Embakasi East,19587683230120,E,Charity officer,195876832,F,2002-07-04,False,,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,8913824967,None,False,6,Wote Health Centre,Emily,Tran,76,,58238 Ali Point,d10e1f00-a24c-435d-ba7c-7ca4eb68b253,Diabetes Care,None,True,True,False,ef496a21-f2d6-423f-b7b4-b583ccccdd6c,Eric Hooper,Eric Hooper,2025-04-30 14:44:46,2025-04-30 14:43:47
58,Rabai,28317111651880,J,Armed forces technical officer,283171116,F,1956-05-14,True,90724788522456,KE,Kenya,7,Kilifi,No Formal Education,Family,7494653984,Active,False,80,Vipingo Rural Demonstration Health Centre,Jodi,Smith,49,,1612 Johns Fords,c7a35ea2-bcba-4a4f-bd77-0a6a19f5d331,Diabetes Care,NHIF,False,True,False,eb7c4741-f3d8-4f8e-8a25-44810fb2a4db,Kayla Waters,Brian Perez,2025-04-30 16:09:59,2025-04-30 16:07:21
54,Kilifi South,15670488569334,L,Publishing copy,156704885,F,1934-12-24,False,21600140543471,KE,Kenya,7,Kilifi,Bachelor's Degree,Work,5537950209,Active,False,45,Kimathi Dispensary-Kipipiri Sub County,Lisa,Bernard,59,,268 Farmer Plain,a92cbb96-b262-40da-a256-43b82b292c12,Hypertension Management,NHIF,True,True,False,c8168253-2b5e-4b87-9a03-559ac563d4f1,Erica Lane,Erica Lane,2025-04-30 17:03:07,2025-04-30 16:57:17
21,Khwisero,15891489363079,A,"Producer, television/film/video",158914893,F,1935-09-03,False,15437320020605,KE,Kenya,3,Kakamega,Master's Degree,Emergency,6956201753,Active,False,21,Kakamega County Referral Hospital,Angela,Mcdowell,36,,045 Christopher Ridges,e4c27092-80ce-4ea8-9cab-532f7eb51f76,General Wellness,Private,False,True,False,6b56da56-a967-4b7d-8143-cb04a6c70350,Sarah Burton,Sarah Burton,2025-04-30 17:52:47,2025-04-30 17:16:01
35,Kuresoi South,17272539323308,M,"Engineer, biomedical",172725393,M,1958-04-15,True,24952311501392,KE,Kenya,4,Nakuru,Diploma,Emergency,0361498728,Active,False,86,Miathene Sub-County Hospital,Mario,Stokes,47,Connie,212 Mahoney Walks,9eff9099-a9f7-4b71-a51f-5a419c5b88cd,General Wellness,Employer-Based,True,True,False,48c47460-7acb-47cd-b8c9-d260674abe55,Sarah Green,Sarah Green,2025-04-30 18:38:00,2025-04-30 18:35:30
63,Likoni,17016917035217,C,"Scientist, marine",170169170,F,1997-11-25,False,,KE,Kenya,8,Mombasa,No Formal Education,Family,8706056641,None,False,74,Mariakani Sub-County Hospital,Crystal,Mills,27,,8030 Hull Place Suite 506,d8294263-f867-4e71-b26c-567e7d9e23ba,General Wellness,None,False,True,False,779a0b32-266e-4293-9b00-86c39fc98fb9,Ralph Dawson,Ralph Dawson,2025-04-30 19:42:32,2025-04-30 19:29:27
38,Subukia,11556468904740,C,"Therapist, drama",115564689,M,1979-11-24,False,31933016683446,KE,Kenya,4,Nakuru,Bachelor's Degree,Emergency,3254110760,Active,False,88,Kanyakine Sub County Hospital,Cory,Miller,42,,17350 Stone Freeway Apt. 997,75470069-124c-4e98-b114-4e685ba0e55a,Hypertension Management,Private,True,False,False,79eade41-7a79-4a84-8933-405a3d5e3366,Wayne Johnston,Wayne Johnston,2025-04-30 21:06:04,2025-04-30 21:05:52
58,Rabai,66322882561868,P,Associate Professor,663228825,F,1974-07-15,True,28670387811671,KE,Kenya,7,Kilifi,Secondary Education,Family,0704961108,Active,False,39,Njoro Sub-County Hospital,Pamela,Garrett,75,Lauren,1963 Shawn Mountain Suite 991,b8232415-bb99-41c9-bc8a-be8904e5f79e,General Wellness,Private,True,False,False,3d98dd0c-80b1-43df-81a8-ca2ba51caf59,Martin Young,Martin Young,2025-04-30 21:17:08,2025-04-30 21:14:52
36,Njoro,28857793362737,G,Quarry manager,288577933,M,1994-11-29,True,13232604222543,KE,Kenya,4,Nakuru,Diploma,Emergency,9193928456,Active,False,70,Diani Beach Hospital Limited - Shika Adabu,Gerald,Pace,50,Richard,20024 Palmer Run,56a8e523-8d49-4fde-b352-5750589c1ef7,Diabetes Care,Private,False,False,False,edfae6cc-a77f-457d-91f6-7090662d4231,Elizabeth Johnson,Lindsey Davis,2025-04-30 22:57:14,2025-04-30 22:46:02
62,Changamwe,17814700005582,P,"Surveyor, land/geomatics",178147000,M,1941-10-30,True,55055945043243,KE,Kenya,8,Mombasa,Secondary Education,Emergency,5450892038,Active,False,80,Vipingo Rural Demonstration Health Centre,Paul,Collins,44,,3331 Lopez Mountains Suite 959,50d102bb-bb2a-4264-a7b7-d63b16100aa6,Diabetes Care,NHIF,True,True,False,241caaed-faae-4120-ae8e-b109205841d8,Jason Dawson,Jason Dawson,2025-05-01 00:04:54,2025-05-01 00:03:40
76,Westlands,55759246594500,K,Learning disability nurse,557592465,M,1985-07-23,True,,KE,Kenya,9,Nairobi,Primary Education,Work,7303379337,None,False,41,JM Kariuki Memorial Hospital,Keith,Rogers,60,,2050 Michael Point,cfb19ca1-bca8-4d34-aaf3-dab7e7249402,Diabetes Care,None,False,False,False,92eb6467-ffa8-4ae8-b007-f76cec5b1906,Kenneth Dominguez,Kenneth Dominguez,2025-05-01 00:50:31,2025-05-01 00:39:18
