sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
80,Ruaraka,29330137257834,J,Commercial/residential surveyor,293301372,F,1970-01-12,False,11121181427215,KE,Kenya,9,Nairobi,Secondary Education,Family,5431027868,Active,False,12,Karatina Sub-County Hospital,Joanna,Watson,50,,739 Benson Overpass Apt. 121,168eca93-a1ba-4cd3-9fb6-0c2e1df69502,Hypertension Management,Private,True,True,False,0213b383-07fe-443d-bdf3-13e65c9a4074,Zachary Tucker,Zachary Tucker,2025-05-01 11:16:44,2025-05-01 11:16:05
1,Makueni,25275049422634,J,Corporate treasurer,252750494,F,1966-08-17,False,32949016349018,KE,Kenya,1,Makueni,No Formal Education,Personal,8442258313,Active,False,86,Miathene Sub-County Hospital,Jodi,Roach,50,,58957 Cheryl Corners Apt. 467,b8423585-04e2-4b72-a8f0-b1ceb44a3762,Diabetes Care,Employer-Based,True,False,False,6983ee8f-0ca1-46ba-8a58-1a43321688ab,Alex Serrano,Alex Serrano,2025-05-01 12:16:32,2025-05-01 11:29:59
71,Embakasi South,24381165149198,J,Company secretary,243811651,M,2004-12-01,True,32962919990546,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,8528922680,Active,False,77,Bamba Sub County Hospital,Joseph,Hammond,41,,2253 Meza Path,8b661656-784c-4c38-8217-1d6cb7802668,General Wellness,NHIF,True,False,False,c3a13696-a0c3-4a05-afe5-5d1e1475a6e4,Mark Hall,Mrs. Jennifer Palmer DDS,2025-05-01 12:37:35,2025-05-01 12:29:02
22,Mutungu,31145937035894,S,"Surveyor, rural practice",311459370,M,1940-01-05,False,17158432585245,KE,Kenya,3,Kakamega,Secondary Education,Personal,1829922995,Active,False,57,Riruta Health Centre,Steven,Singleton,37,David,09439 Montgomery Burgs,a0cd0075-9f12-45cd-9ac2-83203fbc4e67,Hypertension Management,Community-Based,True,False,False,76070b84-2740-4e5f-997c-5ba6015bd500,Miss Sarah Ritter,Miss Sarah Ritter,2025-05-01 14:10:58,2025-05-01 14:01:36
33,Bahati,36736419550483,J,Training and development officer,367364195,M,1953-12-16,False,21522102498258,KE,Kenya,4,Nakuru,Secondary Education,Personal,7102767735,Active,False,13,Othaya Sub-County Hospital,Jonathan,Burton,61,,556 Kathleen Passage Apt. 537,fc79a9f1-b7b0-459d-809d-8e55a3435609,General Wellness,NHIF,False,False,False,98625ca8-89ed-4e2f-8e11-8cb7869e2c92,Alexander Blake,Anthony French,2025-05-01 15:12:58,2025-05-01 15:07:49
57,Ganze,21474657132934,B,Research scientist (physical sciences),214746571,F,1976-05-25,False,25281003609330,KE,Kenya,7,Kilifi,Secondary Education,Family,3259532787,Active,False,74,Mariakani Sub-County Hospital,Barbara,Cole,71,,16873 Brandy Causeway Apt. 479,280660ef-f9af-4d6a-a3c1-74e42e1dfcdd,Diabetes Care,Private,False,False,False,db3da500-539a-43e3-8bd1-a4e397d66c78,Ralph Dawson,Ralph Dawson,2025-05-01 15:34:03,2025-05-01 15:30:36
38,Subukia,25641307814256,S,Medical laboratory scientific officer,256413078,F,1973-09-07,False,,KE,Kenya,4,Nakuru,Secondary Education,Family,4565060983,None,False,36,Subukia Sub-County Hospital,Sonya,Pena,49,,8784 David Court,794ad4b4-6e43-4e4a-84fc-bcf7ffb82a22,Diabetes Care,None,True,True,False,457d4681-727c-496b-b461-63225ba26051,Carla Brown,Joshua Mcmillan,2025-05-01 17:20:08,2025-05-01 16:43:30
71,Embakasi South,17129566945573,J,Database administrator,171295669,M,2004-07-25,True,,KE,Kenya,9,Nairobi,Doctorate,Family,6800025787,None,False,70,Diani Beach Hospital Limited - Shika Adabu,James,Norton,57,,9526 Wheeler Parkways,368cb78b-a0ba-4f16-b367-6366e07ee404,Hypertension Management,None,False,True,False,76ac32ad-4703-41dc-82bc-ee87f6f93bc7,Elizabeth Johnson,Lindsey Davis,2025-05-01 18:14:32,2025-05-01 18:02:04
82,Roysambu,30914704177420,S,Television production assistant,309147041,F,1999-10-18,False,10802455310288,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,9409749930,Active,False,52,Mama Lucy Kibaki Hospital,Sandra,Patel,60,Michelle,962 Anthony Squares,b31d324b-f9a5-406d-9292-3eb1f7c5df9a,General Wellness,Employer-Based,False,True,False,a71954b2-5c89-417f-99c4-087844f20f6d,Elizabeth Nunez,Edith Edward,2025-05-01 18:56:59,2025-05-01 18:56:25
47,Tigania East,32193422921509,B,Interior and spatial designer,321934229,M,1957-12-22,False,51704116704135,KE,Kenya,6,Meru,Doctorate,Work,7028385786,Active,False,19,Chaka Health Centre,Brian,Smith,70,Erik,585 Bishop Fields Apt. 484,c05bd702-faa9-441f-a1d8-17dc86b2f694,Hypertension Management,NHIF,False,True,False,8af4fa1b-3675-4753-b48c-59546f88ff76,Jennifer Burgess,Rachael Romero,2025-05-01 20:15:45,2025-05-01 19:52:11
2,Mbooni,96798733827222,D,Horticultural therapist,967987338,M,1940-02-18,True,32396567026910,KE,Kenya,1,Makueni,Secondary Education,Emergency,8441986652,Active,False,58,Kayole II Sub County Hospital,Danny,Dudley,61,Edward,157 Burgess Forest Apt. 848,57cb306c-34e7-499c-bf3d-c07895ced0e8,Diabetes Care,Employer-Based,False,True,False,f43fb6d0-8b62-48be-90c0-6cfdf055746e,Phillip Taylor,Phillip Taylor,2025-05-01 21:15:39,2025-05-01 21:12:07
38,Subukia,17686391112290,M,"Designer, industrial/product",176863911,F,1989-10-14,True,32489293341873,KE,Kenya,4,Nakuru,Bachelor's Degree,Family,3016571208,Active,False,37,Keringet Sub County Hospital,Melissa,Taylor,39,,3454 Rebecca Corners Apt. 802,eed57a9a-cc8e-4812-93ce-8bf84a486c76,Hypertension Management,Employer-Based,False,True,False,983893e6-a7e1-4aaf-8ebb-a2703cd69841,Eugene Kirk,Eugene Kirk,2025-05-01 22:18:39,2025-05-01 22:14:34
57,Ganze,83703821270444,J,"Research officer, political party",837038212,F,1952-09-02,True,,KE,Kenya,7,Kilifi,Master's Degree,Personal,0499154788,None,False,2,Kibwezi Sub-County Hospital,Jennifer,Monroe,78,,3152 Wong Stravenue Apt. 054,06ad0669-4710-45b1-97aa-1945274f4931,Diabetes Care,None,True,True,False,e1208c05-ed05-4362-bd27-43eeae922687,Andrew Atkins,Andrew Atkins,2025-05-01 23:22:46,2025-05-01 23:21:05
71,Embakasi South,46897446140352,K,Fashion designer,468974461,M,1995-03-17,False,10752123515030,KE,Kenya,9,Nairobi,No Formal Education,Work,6122753046,Active,False,17,Wamagana Health Centre,Keith,Todd,69,,4990 Valdez Square Apt. 017,9093b003-d542-4e49-b4e6-2869798f4502,General Wellness,Employer-Based,True,False,False,6515e9c6-24d4-4246-8538-067df4db31f0,Kylie Rogers,Rachel Bailey,2025-05-02 00:19:32,2025-05-02 00:05:42
76,Westlands,77962412221107,E,Public affairs consultant,779624122,F,1964-02-18,True,,KE,Kenya,9,Nairobi,Bachelor's Degree,Family,3327279568,None,False,35,Bahati Sub-County Hospital,Elizabeth,Sullivan,46,,918 Rice Lake,84bcd278-d488-4d56-9d8a-692c1c447bad,Diabetes Care,None,True,False,False,e2f7d1c5-e2f5-44ce-9678-e1cd051f5c29,Michael Lynn,Michael Lynn,2025-05-02 01:17:19,2025-05-02 01:12:01
42,Kinangop,61999292765789,B,Consulting civil engineer,619992927,M,2004-04-04,False,16617616552221,KE,Kenya,5,Nyandarua,Secondary Education,Emergency,7139718707,Active,False,49,Shamata Health Centre,Blake,Elliott,43,Amy,9087 Cummings Locks Suite 039,f56bc0a8-1d28-45c3-aadb-70079e01c990,Hypertension Management,NHIF,True,False,False,fd2a5c93-8ada-487c-ab2d-7d0ea951ae94,Joseph Hayden,Jill Brown,2025-05-02 02:05:24,2025-05-02 01:58:30
79,Mathare,25160797334636,B,Catering manager,251607973,M,1952-07-03,False,23537844123216,KE,Kenya,9,Nairobi,Diploma,Work,4622656766,Active,False,48,Wanjohi Health Centre,Benjamin,Henderson,33,,28682 Mary Throughway Apt. 478,c5f68917-50c7-4820-a430-8eca2c2e5bb6,General Wellness,Private,True,False,False,64c4d94e-5725-42b8-a789-e1bc7dc52413,Jenna Simpson,Jenna Simpson,2025-05-02 03:05:17,2025-05-02 02:28:21
55,Malindi,17144483729321,J,Analytical chemist,171444837,M,1995-03-02,False,17308582511302,KE,Kenya,7,Kilifi,Doctorate,Emergency,1069033119,Active,False,10,Emali Model Health Centre,Jeff,Gray,65,,06738 Karen Trail,fcc83fc5-c4ff-41fb-9de0-05883255aab8,Hypertension Management,Private,True,False,False,f9944d65-462a-4d70-8e04-4c61026496fa,Dustin Ortiz,Dustin Ortiz,2025-05-02 04:12:19,2025-05-02 03:40:53
2,Mbooni,28022359208972,A,"Therapist, art",280223592,F,1958-03-29,False,89286423937853,KE,Kenya,1,Makueni,Primary Education,Emergency,3428364408,Active,True,52,Mama Lucy Kibaki Hospital,Amy,Gordon,25,Donna,705 Floyd Island Suite 624,e48edce2-4753-4e5c-8189-1f8fc6cf70e2,General Wellness,Employer-Based,True,True,False,3d3ec048-ad2b-4c04-9d87-0f7774e09db9,Edith Edward,Edith Edward,2025-05-02 05:23:45,2025-05-02 05:13:56
38,Subukia,25575164920520,J,"Production assistant, television",255751649,M,1984-11-28,True,10893084288634,KE,Kenya,4,Nakuru,Bachelor's Degree,Emergency,6882634351,Active,False,59,Kasarani Health Centre,James,Webster,65,John,304 Nunez Rapids,e470acee-73fa-4b36-9879-00ab5793ec69,Diabetes Care,Employer-Based,False,False,False,8165312e-a9c2-4609-af25-933fbce89e4f,Carl Cummings,Carl Cummings,2025-05-02 05:54:22,2025-05-02 05:44:31
70,Embakasi North,26514191384604,A,Film/video editor,265141913,M,1978-03-06,False,24407826947090,KE,Kenya,9,Nairobi,Secondary Education,Work,4033173936,Active,False,65,Likoni Sub-County Hospital,Andrew,Jones,26,,7854 Ward Parks Suite 175,51e6aa8d-3d38-4387-a0fd-d885ee657723,Hypertension Management,NHIF,True,False,False,7a1b62bd-ef7a-4415-8fb4-5dd559f35268,James Wood,James Wood,2025-05-02 07:20:59,2025-05-02 07:15:59
16,Butere,10121905760143,T,Financial trader,101219057,M,2002-05-12,True,99695397838822,KE,Kenya,3,Kakamega,Doctorate,Emergency,9964235369,Active,False,51,Kenyatta National Hospital,Thomas,Wood,42,Jason,7772 Jackson Stravenue Suite 280,668c2db1-058a-43da-9166-972867389580,Diabetes Care,Private,True,False,False,7da4a453-e53c-46d4-86fd-0b7d63271e94,Julie Sharp,Julie Sharp,2025-05-02 08:23:13,2025-05-02 08:22:59
69,Embakasi East,23841215637240,K,Warehouse manager,238412156,F,2000-03-03,True,11188051392620,KE,Kenya,9,Nairobi,Doctorate,Family,3120387509,Active,False,20,Mweiga Health Centre,Kelly,Combs,75,,08860 Alyssa Harbor Suite 086,18b33020-58fd-44ef-b581-9ff17d96cd4f,Hypertension Management,NHIF,True,False,False,57eb6a30-df01-47f6-addc-45ec43c2ae73,Jimmy Lee,Bianca Lopez,2025-05-02 09:22:41,2025-05-02 09:19:50
17,Mumias,26627003974487,R,Equities trader,266270039,M,1975-03-26,False,23290896840673,KE,Kenya,3,Kakamega,Diploma,Emergency,4546156793,Active,False,80,Vipingo Rural Demonstration Health Centre,Robert,Browning,74,Brian,016 Bennett Mountains,e0074cbd-097b-4fdb-950b-496c6347582c,Hypertension Management,Community-Based,True,True,False,4aca1b76-3dfa-4664-b750-7b7e6990048c,Kayla Waters,Kayla Waters,2025-05-02 10:04:51,2025-05-02 09:59:47
52,Igembe South,23543496862419,A,Speech and language therapist,235434968,F,1938-11-19,False,11825230728373,KE,Kenya,6,Meru,Master's Degree,Family,8033974014,Active,False,42,Engineer Sub-County Hospital,Amy,Smith,69,,0392 Hickman Hills,a9d08e38-4a54-4374-81a7-0446a2323376,General Wellness,NHIF,False,True,False,dbd988ac-145d-405f-be89-21a765513a7e,Jessica Moore,Jessica Moore,2025-05-02 11:03:45,2025-05-02 10:29:38
69,Embakasi East,88836271614861,C,"Therapist, nutritional",888362716,F,1988-05-25,False,28370526340937,KE,Kenya,9,Nairobi,Bachelor's Degree,Family,8501631599,Active,False,28,Navakholo Sub-County Hospital,Carla,Allen,54,Sandra,47735 Reynolds Springs Suite 194,5d8ed706-d408-4c3f-8a9e-a8deda3e7b60,General Wellness,Community-Based,True,False,False,134affc6-5164-409b-8310-a24f32cc754a,Michael Thompson,Richard Jackson,2025-05-02 12:19:26,2025-05-02 12:10:13
44,Imenti Central,15363533895120,R,"Embryologist, clinical",153635338,M,1993-01-23,False,16807360925001,KE,Kenya,6,Meru,Primary Education,Work,1104754121,Active,False,52,Mama Lucy Kibaki Hospital,Robert,Marquez,70,Bradley,886 Anthony Knoll Apt. 995,5ead01e4-1086-4768-bca4-7c07ae33c18f,General Wellness,NHIF,True,False,False,c06caf73-75a1-4ba8-a1a9-a71a0e2fff0c,Edith Edward,Edith Edward,2025-05-02 13:14:13,2025-05-02 12:49:56
21,Khwisero,25420490919976,S,"Presenter, broadcasting",254204909,F,1971-12-19,True,27029184224249,KE,Kenya,3,Kakamega,Diploma,Family,6224447212,Active,False,12,Karatina Sub-County Hospital,Sharon,Smith,27,Jennifer,7154 Jennifer Park Apt. 712,1855dcf7-365b-4bff-ad8b-4b046dcbefbc,General Wellness,Private,True,False,False,b8fd741f-1744-4b37-9f16-aa9ceb7e9554,Arthur Garrett,Arthur Garrett,2025-05-02 14:19:14,2025-05-02 13:29:46
12,Mukurweini,12453957018000,E,"Investment banker, operational",124539570,M,1974-01-26,True,24877747687762,KE,Kenya,2,Nyeri,No Formal Education,Work,9245937526,Active,False,15,Naromoru Health Centre,Eric,Rush,38,Gary,356 Velasquez Lock Suite 193,eb9143cb-110e-418b-bb9e-32e5a127e68b,General Wellness,Employer-Based,False,True,False,083c78db-03be-44e3-aa39-3b7ee3c7c7a0,Beth Hicks,Beth Hicks,2025-05-02 15:17:22,2025-05-02 14:49:56
55,Malindi,27490415385075,K,"Buyer, retail",274904153,M,1995-07-11,True,25511825041350,KE,Kenya,7,Kilifi,Diploma,Personal,1672434266,Active,False,77,Bamba Sub County Hospital,Kevin,Gardner,43,Melanie,688 Stephens Turnpike Suite 891,41799714-adb0-43f8-9805-88c36134691f,Diabetes Care,Community-Based,True,True,False,2c019ab2-33b2-4462-8876-d5d1e473c633,Mrs. Jennifer Palmer DDS,Mrs. Jennifer Palmer DDS,2025-05-02 16:15:28,2025-05-02 15:25:50
68,Embakasi Central,33417427599439,B,Teaching laboratory technician,334174275,M,1964-06-27,False,,KE,Kenya,9,Nairobi,Doctorate,Work,6101438889,None,False,20,Mweiga Health Centre,Brian,Wright,69,Mary,6798 Michael Burg Suite 146,a5ba38c1-2da2-4a30-8b72-9a409b1661dd,Diabetes Care,None,True,True,False,b0440a63-288e-46f6-9264-db694eec769f,Bianca Lopez,Bianca Lopez,2025-05-02 17:18:37,2025-05-02 17:08:10
18,Matete,22889736730958,T,Armed forces operational officer,228897367,M,1950-01-25,True,25925363303385,KE,Kenya,3,Kakamega,Bachelor's Degree,Work,8757177514,Active,False,91,Gatimbi Health Centre,Thomas,Miller,31,,1238 Andrea Isle,9fea971d-2d76-4c1d-a770-f22e08dc808d,General Wellness,NHIF,False,True,False,4e543d8d-d7e8-49cd-b2cf-62cf8c73929c,Jonathan Ferguson,Jonathan Ferguson,2025-05-02 17:57:26,2025-05-02 17:33:40
39,Ol Kalou,84001682770703,J,Health promotion specialist,840016827,M,1942-12-03,True,,KE,Kenya,5,Nyandarua,Diploma,Personal,0937966033,None,False,13,Othaya Sub-County Hospital,Justin,Mullen,65,,255 Stephen Greens,57fc7bd2-d51c-4142-a230-a1fedf472c8c,Hypertension Management,None,True,True,False,a2d877d7-2dea-4d81-acdc-0c15259c01c5,Alexander Blake,Lori Riley,2025-05-02 19:21:54,2025-05-02 19:18:27
64,Jomvu,11833637981316,M,Commercial/residential surveyor,118336379,M,1966-11-16,False,,KE,Kenya,8,Mombasa,Secondary Education,Emergency,5792499125,None,False,58,Kayole II Sub County Hospital,Michael,Burns,37,,25286 Carlson Ports Suite 627,8c31d5f9-b846-4ba7-ba34-19df7663ecec,General Wellness,None,True,False,False,e78d7dd7-b70e-4c74-a750-fd239f4c5687,Michelle Ellis,Michelle Ellis,2025-05-02 20:11:54,2025-05-02 19:45:23
10,Mathira West,35130759283210,M,"Surveyor, planning and development",351307592,M,2003-03-13,False,13612326063175,KE,Kenya,2,Nyeri,Master's Degree,Emergency,5790507236,Active,False,57,Riruta Health Centre,Mark,Steele,69,Maria,7677 Christopher Burgs Apt. 404,db7a3331-f08f-445c-b2f6-851ee591533c,Hypertension Management,Employer-Based,True,True,False,bac9e3c5-982d-4a05-8aa9-96c6688b1a65,Taylor Cox,Taylor Cox,2025-05-02 21:07:33,2025-05-02 21:01:52
36,Njoro,43310091421779,D,"Physicist, medical",433100914,M,1948-05-06,False,33308333393047,KE,Kenya,4,Nakuru,Master's Degree,Emergency,9148580783,Active,False,1,Makueni County Referral Hospital,Danny,Roberts,27,,0745 Scott Crest,da9a8bb3-f22a-4aac-91d6-b791e1d14159,Hypertension Management,NHIF,True,True,False,3776b38b-d8e2-41a1-85a3-d05c78998e99,Nina Bernard,Nina Bernard,2025-05-02 22:14:31,2025-05-02 21:55:13
32,Gilgil,33924035597528,R,Jewellery designer,339240355,M,1974-03-26,True,95476089880587,KE,Kenya,4,Nakuru,No Formal Education,Family,3309584982,Active,False,77,Bamba Sub County Hospital,Reginald,Young,41,Rita,481 Sydney Turnpike Suite 042,fa434cf8-aa62-4c18-b016-455e0e776d7a,General Wellness,Private,True,True,False,92f7193a-e61f-429f-901b-65489b6e6530,Amanda Landry,Amanda Landry,2025-05-02 23:17:01,2025-05-02 23:11:02
21,Khwisero,12992033822634,M,"Merchandiser, retail",129920338,F,1996-04-16,True,28815021957076,KE,Kenya,3,Kakamega,Doctorate,Work,9466711684,Active,False,71,Mikindani Medical Clinic,Meredith,Anderson,71,,9017 Horn Underpass Suite 363,533b85d7-fd39-47ad-9300-72b951a69755,Diabetes Care,Community-Based,False,False,False,9a3b4086-c4fa-492d-97c1-24eed522ad62,Marie Friedman,Marie Friedman,2025-05-03 00:18:02,2025-05-03 00:12:33
35,Kuresoi South,31188104384875,J,Consulting civil engineer,311881043,M,1975-06-28,True,18187593775041,KE,Kenya,4,Nakuru,Diploma,Emergency,1701277063,Active,False,59,Kasarani Health Centre,Johnny,Morris,43,Drew,1541 Beck Run,71dafbaa-9bbf-4373-9e12-c5739bbdcd68,General Wellness,Community-Based,True,False,False,51f01a77-50fe-420e-89af-09382a86d6ef,Carl Cummings,Carl Cummings,2025-05-03 01:07:54,2025-05-03 01:03:27
21,Khwisero,22015802216198,C,Lobbyist,220158022,F,1950-10-26,True,,KE,Kenya,3,Kakamega,No Formal Education,Work,3712938700,None,False,17,Wamagana Health Centre,Carol,Sanders,60,,271 Patrick Street Apt. 155,071690af-e5df-4e81-ac3c-3b9ec450fe89,Diabetes Care,None,True,True,False,6dc2e089-6c99-4c96-9169-6661d4f7a20f,Judy Brooks,Judy Brooks,2025-05-03 02:17:32,2025-05-03 02:13:33
61,Kisauni,24235792012114,S,"Engineer, water",242357920,F,1946-03-16,False,15840212403472,KE,Kenya,8,Mombasa,Master's Degree,Emergency,0927532697,Active,False,22,Butere Sub-County Hospital,Sierra,Taylor,28,,19656 Moody Gateway,5c4115a7-c401-441e-ad00-9753cd2bca3e,Hypertension Management,Private,True,False,False,26debd96-4da5-441c-bfa8-5ea8a14855ac,Joseph Mendoza,Joseph Mendoza,2025-05-03 03:20:39,2025-05-03 03:19:31
16,Butere,19246810857126,D,"Clinical scientist, histocompatibility and immunogenetics",192468108,M,1967-03-21,False,,KE,Kenya,3,Kakamega,Doctorate,Personal,8983640376,None,False,78,Mtwapa Sub County Hospital,Donald,Miller,40,Juan,918 Valerie Island Apt. 696,e74c4a24-fc15-4285-933f-8021f93ab162,Hypertension Management,None,False,True,False,86fda242-6b2a-4ef6-989a-6dc59b1bf331,Brenda Clark,Corey Cooper,2025-05-03 04:23:35,2025-05-03 04:13:13
71,Embakasi South,26193599945844,H,Software engineer,261935999,F,1955-03-09,True,17725869363986,KE,Kenya,9,Nairobi,Master's Degree,Work,0068486661,Active,True,15,Naromoru Health Centre,Holly,Vega,28,Pamela,41832 Myers Roads Apt. 463,d9437edf-6804-4d18-bffc-5d653f065784,Diabetes Care,Employer-Based,True,False,False,2867084b-b1e0-4f14-8a4c-7a0bc7b9e8e8,Erica Oconnell,Beth Hicks,2025-05-03 04:30:06,2025-05-03 04:28:58
