sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
29,Nakuru Town West,76245247661461,B,"Psychologist, prison and probation services",762452476,M,1983-10-26,False,28872945750655,KE,Kenya,4,Nakuru,Bachelor's Degree,Family,0065487084,Active,False,37,Keringet Sub County Hospital,Bryan,Weber,41,,541 Fisher Island Suite 398,609ea4f8-de85-4f3e-8950-34124a573b08,General Wellness,Private,True,False,False,260112bd-5093-4259-b330-3748da3ff230,Austin Garcia,Austin Garcia,2025-04-29 00:29:00,2025-04-29 00:18:40
5,Kibwezi West,18492318517092,A,Telecommunications researcher,184923185,F,1981-06-18,True,,KE,Kenya,1,Makueni,Doctorate,Work,8159157908,None,False,65,Likoni Sub-County Hospital,Angela,Cardenas,43,,8962 Serrano Fords Suite 887,70c19b69-bf54-4d3a-b9a8-bfe80f66ea51,Diabetes Care,None,False,False,False,e86eee2a-674c-4f9e-94ec-41346a3c060c,James Wood,James Wood,2025-04-29 02:15:03,2025-04-29 01:53:45
16,Butere,63251586421381,J,Sports development officer,632515864,F,1954-12-26,False,,KE,Kenya,3,Kakamega,Bachelor's Degree,Personal,3961219051,None,False,11,Nyeri County Referral Hospital,Jennifer,Warren,70,,98861 Lisa Burg,cf490987-028e-4c46-ab65-0ca76e90910e,Hypertension Management,None,True,True,False,5be4a4e8-f0ae-42c3-bc35-531d2e42b30b,Troy Meyers,Troy Meyers,2025-04-29 03:04:45,2025-04-29 02:17:59
78,Makadara,33414973214890,M,Training and development officer,334149732,M,1970-10-21,False,11019546573029,KE,Kenya,9,Nairobi,Primary Education,Emergency,9237298268,Active,False,56,Kangemi Health Centre,Matthew,Freeman,54,Thomas,48649 Morse Gardens,4fc48ae6-9709-4141-8164-e2cc811222f0,Diabetes Care,Employer-Based,False,True,False,7c0d62e9-db1d-42e0-88af-0ccc6b8b16f9,Kevin Price,Kevin Price,2025-04-29 04:15:49,2025-04-29 04:05:39
10,Mathira West,10591844881521,M,Chiropodist,105918448,M,1977-10-19,True,24564994512780,KE,Kenya,2,Nyeri,No Formal Education,Emergency,5570773123,Active,False,42,Engineer Sub-County Hospital,Miguel,Williams,47,,5057 Michael Row Apt. 879,141128ec-841e-4e9e-9358-11e6ac1d93d7,Diabetes Care,Employer-Based,True,True,False,6d8907af-691d-4e4b-8695-24a384228a30,Theresa Hill,Jessica Moore,2025-04-29 05:10:38,2025-04-29 04:39:13
4,Kibwezi East,31549072881395,L,Arts development officer,315490728,M,1959-07-20,False,19554787416356,KE,Kenya,1,Makueni,Master's Degree,Work,5883114147,Active,False,32,Naivasha Sub-County Hospital,Larry,Wiley,65,,35036 Wilson Road,07b70fdd-41b3-414f-a105-38ddab279588,General Wellness,Community-Based,False,False,False,97395ada-4861-4d34-a3e5-9793748644dd,Rebecca Gray,Rebecca Gray,2025-04-29 06:01:25,2025-04-29 05:52:05
37,Rongai,95762663950964,P,Physiological scientist,957626639,M,1997-03-27,True,13534237450866,KE,Kenya,4,Nakuru,No Formal Education,Emergency,7978023445,Active,False,11,Nyeri County Referral Hospital,Paul,Fuentes,28,,6794 Robyn Fort Suite 640,8a6d4043-f0f0-4802-b5a9-421ed576054f,Diabetes Care,Community-Based,False,True,False,5d9c1f35-cb8b-4f77-b67c-d0fddf0d1c5b,Troy Meyers,Troy Meyers,2025-04-29 07:13:48,2025-04-29 06:53:16
16,Butere,33911786349055,A,Civil Service administrator,339117863,F,1966-02-16,True,32755690994205,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,5975729273,Active,False,53,Mbagathi County Referral Hospital,Andrea,Robinson,59,Brandy,302 Mark Land Suite 233,1ca3332c-d1a8-48d2-9d8a-7d590f5c6a15,Diabetes Care,Community-Based,False,True,False,ac120a6f-573c-4857-b193-e4e38b89220d,Mary Lynn,Mary Lynn,2025-04-29 07:57:02,2025-04-29 07:49:35
22,Mutungu,13168778956017,C,Forest/woodland manager,131687789,M,1994-07-06,False,14378156883815,KE,Kenya,3,Kakamega,Diploma,Work,9660734467,Active,False,38,Elburgon Sub-County Hospital,Christopher,Davis,30,,15958 Santos Road Suite 491,9ccc7916-b08b-40cc-b6d3-874b95404425,Diabetes Care,Community-Based,True,False,False,7f0c3773-2617-44cb-a2ab-c2f8d9ec07ef,Melody Woods,Melody Woods,2025-04-29 08:46:59,2025-04-29 08:42:17
5,Kibwezi West,24094202064185,J,Freight forwarder,240942020,F,1955-05-24,True,21868764140494,KE,Kenya,1,Makueni,Diploma,Family,1413447609,Active,False,1,Makueni County Referral Hospital,Jessica,Ramos,70,Gabrielle,774 Jill Crossroad,6d03db9f-e8d2-4834-a13d-4ca51ded1af9,Hypertension Management,Community-Based,False,False,False,4559e7f2-7f41-418e-b19d-5acaece4b6cf,Edward Graham,Edward Graham,2025-04-29 09:33:23,2025-04-29 09:28:08
6,Kilome,29928433501152,K,Multimedia programmer,299284335,M,1971-12-19,True,,KE,Kenya,1,Makueni,Bachelor's Degree,Personal,5099621836,None,False,60,Dandora II Health Centre,Kevin,Ball,53,Calvin,1966 Graham Club Apt. 256,bbeee5a0-e22f-4ded-bda3-76676a3bfba9,Diabetes Care,None,False,False,False,032f85b9-0184-4f54-a8c2-d269c8d05b4b,Emily Miller,Emily Miller,2025-04-29 10:53:00,2025-04-29 10:36:32
51,Igembe North,67881706239377,T,"Pharmacist, community",678817062,M,1999-08-11,True,10561650750107,KE,Kenya,6,Meru,Primary Education,Personal,9980137683,Active,False,30,Sheywe Community Hospital Limited,Thomas,Ramirez,25,,9017 Mendez Islands Apt. 446,c77c88b9-16df-405e-bb77-ecdd1dda8ed6,Diabetes Care,Private,False,False,False,1598bae6-a8d4-4e62-a11a-4206b71fa692,Danielle Murphy,Kimberly Romero,2025-04-29 11:28:11,2025-04-29 11:19:01
46,Imenti South,18690993829950,B,Music therapist,186909938,M,1986-05-16,False,15483293742701,KE,Kenya,6,Meru,Doctorate,Emergency,4656426018,Active,False,9,Kathonzweni Health Centre,Bryan,Carter,39,,2631 Moss Row,9e74ab71-dc5e-4e8f-9576-303ba2199ce1,General Wellness,Employer-Based,True,True,False,f5cab74c-5c68-4fe1-b98d-7894d8e892bc,Gary Brown,Gary Brown,2025-04-29 12:42:27,2025-04-29 12:28:02
68,Embakasi Central,15616650951470,J,Editorial assistant,156166509,F,1984-01-18,True,,KE,Kenya,9,Nairobi,Doctorate,Family,4149003850,None,False,43,Ndaragwa Health Centre,Jane,Salazar,41,Frances,1344 Golden Locks Suite 228,9e465968-0a96-44fa-9fbe-0832a825822a,Diabetes Care,None,False,False,False,40c44214-8619-437f-8a1f-3d6c02e9e7f6,Kyle Collins,Kyle Collins,2025-04-29 14:09:54,2025-04-29 14:08:34
31,Molo,10469132886895,S,Materials engineer,104691328,F,1944-06-14,False,27321269955268,KE,Kenya,4,Nakuru,Bachelor's Degree,Emergency,5461574932,Active,False,41,JM Kariuki Memorial Hospital,Susan,Perez,81,,49788 Lawrence Island,a7a5c833-2580-42c5-8ac4-2686750fb0aa,General Wellness,Private,True,True,False,b0bad3e1-010a-442a-a913-bc92349f8a09,Kenneth Dominguez,Kenneth Dominguez,2025-04-29 15:09:21,2025-04-29 14:37:21
14,Tetu,18653010279306,C,Midwife,186530102,F,1991-03-26,True,,KE,Kenya,2,Nyeri,Doctorate,Family,3776618308,None,False,68,Bamburi Dispensary,Cindy,Anderson,34,,18731 Harris Corner,0ae9f8ce-683b-4f11-8b55-134466161e7f,Hypertension Management,None,True,True,False,72714bfd-c8f1-495e-9f2d-21e5f3a38667,Richard Green,Richard Green,2025-04-29 15:37:08,2025-04-29 15:17:23
58,Rabai,10957786582835,E,"Optician, dispensing",109577865,F,1961-06-04,False,,KE,Kenya,7,Kilifi,Doctorate,Emergency,1078187109,None,False,74,Mariakani Sub-County Hospital,Erika,Mays,64,,4257 Richard Plaza Apt. 269,2c09be10-82d4-4529-b964-be4248498a56,General Wellness,None,False,True,False,d7b5dd7c-daff-4108-92c8-92785d78b356,Shelby Lopez,Tiffany Moyer,2025-04-29 17:02:01,2025-04-29 16:32:27
67,Dagoretti South,82223546802109,M,Advertising account executive,822235468,F,1949-04-22,False,87330922192221,KE,Kenya,9,Nairobi,No Formal Education,Work,0023028655,Active,False,6,Wote Health Centre,Mary,Sanchez,76,Rhonda,24114 Anthony Lodge Suite 015,3c27f58e-b54e-4325-af8e-453517ff7670,General Wellness,NHIF,False,True,False,f42b7172-4262-447c-b13d-932eeeb48af5,Diana Martin,Eric Hooper,2025-04-29 18:00:12,2025-04-29 17:42:14
23,Navakholo,23302832227063,B,Theatre manager,233028322,M,1954-01-15,False,18107751920026,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,8222240053,Active,False,29,Likuyani Sub-County Hospital,Bernard,Flores,71,Kevin,20562 Cody Shore,76c02554-1628-4715-870b-5766d6c072db,General Wellness,NHIF,True,False,False,c2d33bd2-49d1-4e13-8aca-866fff117423,Laura Alexander MD,Laura Alexander MD,2025-04-29 18:24:38,2025-04-29 18:18:08
20,Lurambi,14910420788481,N,Multimedia specialist,149104207,F,1949-07-16,False,18337756945826,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,3391332528,Active,False,34,Gilgil Sub-County Hospital,Nancy,Todd,75,,23945 Shelton Isle,d486e229-107a-432c-be5c-0b0350f0c55a,General Wellness,Private,True,True,False,c526ca95-b062-4f19-ab76-cfd59764f3c8,Brittany Howard,Brittany Howard,2025-04-29 20:16:21,2025-04-29 19:24:36
42,Kinangop,70720003614019,B,Audiological scientist,707200036,F,1978-06-19,False,,KE,Kenya,5,Nyandarua,Diploma,Family,0249866342,None,False,10,Emali Model Health Centre,Beth,Torres,46,,67734 Thompson Mountains Apt. 561,313349bb-3c73-4d9e-94c5-7c2acdfc3937,General Wellness,None,True,True,False,3b33c612-0286-4faf-b301-813e31ffc1bf,Dustin Ortiz,Dustin Ortiz,2025-04-29 20:54:18,2025-04-29 20:44:07
73,Kamukunji,18560398017333,F,Hydrologist,185603980,F,1970-07-04,False,11396074303745,KE,Kenya,9,Nairobi,Master's Degree,Family,7625380966,Active,False,71,Mikindani Medical Clinic,Felicia,Thompson,54,,7533 Sweeney Square,2ac9c6b9-3bd0-4fcd-b291-9aff19788f21,Hypertension Management,Private,True,False,False,3d8d1858-f04f-474b-9c40-eda2c6dddaaf,Marie Friedman,Brendan Richardson,2025-04-29 21:57:04,2025-04-29 21:44:25
74,Kasarani,14625791914663,J,"Designer, exhibition/display",146257919,F,1974-06-12,True,28383731658792,KE,Kenya,9,Nairobi,Master's Degree,Personal,5389629853,Active,False,46,Ol Joro Orok Medical Clinic,Jacqueline,Roberts,50,,67924 Matthew Common Apt. 763,2856d184-9b49-4edb-9b5c-c0cc0493efe1,General Wellness,Employer-Based,True,True,False,f3a23aba-8260-4b6e-ba3d-c366d163b786,Tyrone Murray,Tyrone Murray,2025-04-29 23:12:12,2025-04-29 23:09:54
68,Embakasi Central,24064304444978,N,Data processing manager,240643044,F,1959-09-07,True,15596335126285,KE,Kenya,9,Nairobi,Bachelor's Degree,Family,5863906168,Active,False,82,Meru Teaching & Referral Hospital,Natasha,Payne,65,,793 Robert Knoll Apt. 811,142e5917-525b-488a-8e3d-fcb6a7b6164d,Hypertension Management,Private,False,True,False,f9297e87-7bb9-4829-956c-6448040547de,Jason Mack,Jason Mack,2025-04-29 23:57:28,2025-04-29 23:38:57
4,Kibwezi East,66080261395073,J,Software engineer,660802613,M,1991-09-02,False,,KE,Kenya,1,Makueni,No Formal Education,Emergency,3726072014,None,False,40,Rongai Health Centre,James,Harrington,33,Mary,8082 Dennis Ports Apt. 121,039b1569-3e9e-41c6-8cd3-76e8136f5298,Diabetes Care,None,True,False,False,68741358-6e91-4a3f-80bd-7b404fd7e54e,Julie Kerr,Dawn Ellis,2025-04-30 00:51:22,2025-04-30 00:48:21
65,Nyali,11497694668725,W,Clinical embryologist,114976946,M,1996-09-04,False,25288524548028,KE,Kenya,8,Mombasa,Bachelor's Degree,Personal,2926456339,Active,False,17,Wamagana Health Centre,William,Sanders,28,Craig,99403 Hoover Greens Apt. 126,0858e2a1-dc72-4ab9-80f5-256b8bc2eb7b,Diabetes Care,NHIF,False,True,False,b080da8d-21e4-49be-ac7a-560b4798f350,Judy Brooks,Rachel Bailey,2025-04-30 02:07:19,2025-04-30 01:37:09
38,Subukia,88023996323133,M,Civil Service fast streamer,880239963,M,1964-04-11,False,,KE,Kenya,4,Nakuru,Master's Degree,Work,0683353910,None,False,47,Amani Medical Clinic,Michael,Reyes,61,,25901 Parsons Gateway Suite 901,669bd3be-03b9-4eff-9057-1a9dff195a22,Hypertension Management,None,True,True,False,19252894-f380-4d92-9669-ac88a38c0ac0,Carolyn Brooks,Carolyn Brooks,2025-04-30 03:11:15,2025-04-30 02:55:33
48,Tigania West,32100574501481,C,Politician's assistant,321005745,M,1959-01-22,False,23046127181149,KE,Kenya,6,Meru,Primary Education,Family,8140984101,Active,False,71,Mikindani Medical Clinic,Cory,Hall,66,Valerie,301 Kerr Course Apt. 604,d463fe2e-52e6-4c1a-bfb6-bd24000f142a,General Wellness,NHIF,False,False,False,aa4af9d6-34d0-47f5-bd6a-f034ddeb6f1d,Gail Shelton,Gail Shelton,2025-04-30 04:12:03,2025-04-30 03:49:20
17,Mumias,16147005748871,K,"Buyer, industrial",161470057,M,1989-07-05,True,,KE,Kenya,3,Kakamega,Primary Education,Emergency,0288661680,None,False,38,Elburgon Sub-County Hospital,Kenneth,Page,35,,42134 Turner Green,e0bc3194-4a6e-41c9-88a2-35109e7024a2,General Wellness,None,True,False,False,025ddcee-e1ed-4dd7-9b55-ac7ab4c04f29,Colin Prince,Melody Woods,2025-04-30 05:03:08,2025-04-30 05:01:43
3,Kaiti,12881232016500,S,Jewellery designer,128812320,F,1958-08-28,True,,KE,Kenya,1,Makueni,Primary Education,Personal,9179138601,None,False,25,Mautuma County Hospital,Stacy,Davies,66,,17132 Brandi Inlet Apt. 247,bf140f49-1564-4db2-b365-a551d4d66dca,Hypertension Management,None,True,True,False,2a19f86c-d9cf-4100-89ab-75ca5d6816eb,Nicholas Case,Nicholas Case,2025-04-30 05:52:05,2025-04-30 05:38:37
17,Mumias,12251562770377,M,Publishing copy,122515627,F,1979-11-02,False,30399070973868,KE,Kenya,3,Kakamega,No Formal Education,Emergency,8745271936,Active,True,81,Matsangoni Model Health Centre,Maureen,Smith,45,,6463 John Turnpike Apt. 074,3416cae6-77a5-4b89-9b68-0e15430cbf4e,Diabetes Care,NHIF,True,True,False,bf2912a6-2949-4ea7-9ade-1e5a1ad37f90,Shannon Garcia,Shannon Garcia,2025-04-30 06:57:45,2025-04-30 06:54:45
78,Makadara,11815158392897,L,Arts development officer,118151583,M,1952-09-16,False,,KE,Kenya,9,Nairobi,Primary Education,Work,1540131535,None,False,19,Chaka Health Centre,Lucas,Rodriguez,72,William,626 Richard Glen Suite 525,2718df45-a2a5-40bf-916e-2d4783143146,Hypertension Management,None,False,False,False,211a5dcb-707a-4e9f-91cd-5cc33e9cc58e,Jennifer Burgess,Jennifer Burgess,2025-04-30 08:15:09,2025-04-30 08:10:14
49,Buuri,19190955089632,C,Newspaper journalist,191909550,M,1949-07-04,True,21629101350252,KE,Kenya,6,Meru,Doctorate,Family,7989948856,Active,False,85,Muthara Sub-District Hospital,Christopher,Douglas,75,Patrick,993 Anthony Coves Suite 675,34b7f8be-b2a0-4a67-bd46-782d97869176,General Wellness,NHIF,False,True,False,b4ede235-56be-4a40-a354-7f44ff566843,Terri White,Neil Singh,2025-04-30 08:26:27,2025-04-30 08:16:58
19,Lugari,13968445531984,T,Futures trader,139684455,F,1969-03-04,True,33476069718803,KE,Kenya,3,Kakamega,Diploma,Family,1726625650,Active,False,48,Wanjohi Health Centre,Teresa,Stark,56,Christine,70014 Rodriguez Forges Apt. 686,8a111263-eae6-4047-acd7-bb2ee6117706,Diabetes Care,NHIF,False,True,False,b9ad3984-5e7f-4241-9728-e1e97bf46ca3,Jenna Simpson,Jenna Simpson,2025-04-30 10:14:15,2025-04-30 10:09:57
51,Igembe North,24846328254398,S,Counsellor,248463282,F,1997-12-26,True,,KE,Kenya,6,Meru,No Formal Education,Work,6689041728,None,True,55,Dagoretti Sub-County Hospital Mutuini,Shannon,Green,27,,6238 David Ways,83806880-c742-4bb9-b2c0-8ad5b76b7de3,General Wellness,None,True,False,False,8eb18bde-4e3a-4d9f-a36f-a112f95ec599,Arthur Friedman,Leslie Rodriguez,2025-04-30 11:13:22,2025-04-30 11:04:38
76,Westlands,79012392324022,R,"Therapist, art",790123923,M,1981-12-23,False,13508462576561,KE,Kenya,9,Nairobi,Doctorate,Work,0847528359,Active,False,4,Makindu Sub-County Hospital,Ricky,Martin,43,Dave,04108 Chavez Unions Apt. 351,aa81da2e-c79f-47e4-b2b7-c9e807885352,General Wellness,Community-Based,False,True,False,bc9ef36d-4f34-40d2-b0ed-9ea7e1f477f9,Grace Miller,John Russell,2025-04-30 11:39:17,2025-04-30 11:26:56
55,Malindi,37445581847346,M,Recruitment consultant,374455818,M,1968-01-06,True,17266098045920,KE,Kenya,7,Kilifi,Bachelor's Degree,Family,2289206415,Active,False,30,Sheywe Community Hospital Limited,Michael,Boyle,57,,783 David Plains,0e4977b3-e167-484e-983e-6ec9e7e56960,Hypertension Management,Community-Based,True,False,False,2d5cf3ba-a706-45d0-8bd6-30edcf77dbf2,Kimberly Romero,Kimberly Romero,2025-04-30 13:02:52,2025-04-30 13:02:22
76,Westlands,33287797783886,A,Outdoor activities/education manager,332877977,F,1964-10-27,True,95693943339018,KE,Kenya,9,Nairobi,Diploma,Personal,1952814478,Active,False,45,Kimathi Dispensary-Kipipiri Sub County,Alicia,Jones,60,,2802 Darlene Spring Apt. 063,1bc0442a-144e-4500-b9a9-c969c36db96e,General Wellness,Employer-Based,True,True,False,e0d8df7f-e8e0-4a3c-af68-ab5803de44d9,Larry Sullivan,Michael King,2025-04-30 14:06:16,2025-04-30 13:23:49
47,Tigania East,24247733828631,P,Teaching laboratory technician,242477338,M,1988-02-13,True,16331480844336,KE,Kenya,6,Meru,No Formal Education,Work,1213974369,Active,False,58,Kayole II Sub County Hospital,Peter,Jimenez,37,Susan,5855 Mueller Ramp,c5587a10-54de-46a4-bf4a-165016ce4c52,Hypertension Management,Community-Based,False,True,False,acdfb689-59b1-4292-bc28-818f2f036597,Phillip Taylor,Phillip Taylor,2025-04-30 15:05:44,2025-04-30 15:05:19
43,Ol Joro Orok,65479802426852,L,"Pilot, airline",654798024,F,1945-10-26,True,,KE,Kenya,5,Nyandarua,No Formal Education,Work,9690452898,None,False,37,Keringet Sub County Hospital,Laura,Wolfe,79,,1065 Stevens Fort,03ec3d7d-277e-40a4-aa11-722660e3670f,General Wellness,None,True,False,False,93110496-ed53-4a92-bf18-31912dc57dee,Austin Garcia,Kathryn Mooney,2025-04-30 16:03:30,2025-04-30 15:54:01
73,Kamukunji,92410578235601,J,Counselling psychologist,924105782,F,1974-08-13,True,30034897724287,KE,Kenya,9,Nairobi,Primary Education,Work,6136814980,Active,False,48,Wanjohi Health Centre,Jodi,Hill,50,,08437 Gilbert Estates Suite 444,908c3829-1572-4410-afa6-dc030dd3d0d9,Diabetes Care,Community-Based,True,False,False,62e0b51a-5dc8-430e-a1a4-302d09f40dc4,Tracy Taylor,Jenna Simpson,2025-04-30 16:25:26,2025-04-30 16:19:47
5,Kibwezi West,15210176798277,J,Computer games developer,152101767,M,1956-09-02,False,50471407512323,KE,Kenya,1,Makueni,Doctorate,Family,4234800417,Active,False,33,Molo Sub-County Hospital,Joe,Hood,68,,55369 Mark Junction Suite 749,ea37c470-9d8b-4c7b-a723-208843890869,General Wellness,Community-Based,True,True,False,ac39a2e3-615d-4b46-b509-3b98581eaee6,Karen Davis,Karen Davis,2025-04-30 17:39:30,2025-04-30 17:38:53
37,Rongai,25105669071985,T,"Horticulturist, amenity",251056690,F,1978-05-10,True,22430980604789,KE,Kenya,4,Nakuru,Secondary Education,Personal,5703332959,Active,False,29,Likuyani Sub-County Hospital,Tanya,Cruz,47,,31582 Perez Harbors Apt. 296,cf27cdd4-c336-4f2a-9e22-da319372c4b3,Diabetes Care,Employer-Based,True,False,False,ac5a7535-ee06-4194-be8f-151c216238d3,Kathleen Mooney,Kathleen Mooney,2025-04-30 19:08:11,2025-04-30 18:55:16
