sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at,has_hypertension,on_htn_meds,has_diabetes,on_diabetes_meds,has_mental_health_issue,on_mh_treatment
62,Changamwe,22376852900159,C,Fish farm manager,223768529,F,1989-10-14,False,22376852900159,KE,Kenya,8,Mombasa,Bachelor's Degree,Family,2723626693,None,False,72,Kilifi County Hospital,Charles,Erickson,35,,34261 Jamie Divide Suite 501,b61de1f6-7ee3-40cc-919f-d1e8d493d207,General Wellness,None,False,False,False,3f009e79-c657-4d58-8e57-a099032709b7,3c961fa2-cd84-49a1-a6bd-a750367f2de7,96fa9412-3bb7-4794-9c3b-4b2c418852d6,2025-04-15 17:18:45,2025-04-15 17:04:30,,,,,,
25,Kakamega Central,18534020330709,A,"Clinical scientist, histocompatibility and immunogenetics",185340203,F,1996-10-30,False,18534020330709,KE,Kenya,3,Kakamega,Master's Degree,Family,8972154064,Active,True,6,Wote Health Centre,Abigail,Warren,28,,9274 Alexandra Corners Suite 376,24af0860-a341-4782-b2d4-06e8f4f5aac5,General Wellness,Private,False,False,False,42041ce8-8ff2-41bf-b578-25349022d6ce,822264cd-6527-4a03-ab91-230f699d535e,466b5627-a25f-44f8-ac9c-0b982a0cbfe4,2025-04-15 18:42:12,2025-04-15 18:26:08,,,,,,
62,Changamwe,12727782624052,R,"Therapist, art",127277826,F,1996-09-18,False,12727782624052,KE,Kenya,8,Mombasa,Doctorate,Family,4510173973,Active,False,38,Elburgon Sub-County Hospital,Robert,Little,28,,417 Obrien Ways Suite 091,122bfb96-b5b4-419f-83fe-f514c8adb76c,Diabetes Care,None,False,True,False,d4d0c983-f3c1-4c48-b8a5-03e407466ad9,8a1fcc86-1704-4c49-955b-f07cfdd51d51,cd1b0389-91ab-4f58-b5f2-f9a34b40573d,2025-04-15 19:21:10,2025-04-15 19:02:21,,,,,,
37,Rongai,11124336132712,B,Oceanographer,111243361,F,1951-01-11,False,11124336132712,KE,Kenya,4,Nakuru,Primary Education,Personal,9660577980,Active,False,15,Naromoru Health Centre,Brittany,Leon,74,,039 Andrew Isle Apt. 460,07bb7811-b310-49c8-b0ca-0a7ac7673126,Diabetes Care,Employer-Based,False,False,False,67077739-2604-4cbd-a3eb-634133cf8d1f,961bc7c1-615b-498f-adc9-352d7cac0f42,5cec638a-4781-4414-9854-378016065283,2025-04-15 20:25:45,2025-04-15 20:22:31,,,,,,
18,Matete,23158156258565,J,Magazine features editor,231581562,M,2000-01-04,True,23158156258565,KE,Kenya,3,Kakamega,No Formal Education,Work,0574238856,Active,False,3,Kilungu Sub-County Hospital,Jessica,Atkinson,25,Jon,1559 Leslie Inlet,7964eb18-8333-4d6c-b47b-1ae2c46f93d4,Diabetes Care,None,False,False,False,c7da420f-49ac-4fef-91ce-7f913dba0d16,a0a86f1e-adbf-4039-99b5-58f692dc6c5f,fd3bc3da-4d24-4d59-b2a3-6d4bc3289386,2025-04-15 21:35:43,2025-04-15 21:29:51,,,,,,
61,Kisauni,27340137048930,C,Energy manager,273401370,M,1965-08-12,False,27340137048930,KE,Kenya,8,Mombasa,Master's Degree,Work,7557522501,Active,False,6,Wote Health Centre,Craig,Bowen,59,Danielle,848 Raymond Square Apt. 311,a9b8e874-ef64-42d6-919c-c3f4a009b746,Hypertension Management,None,False,True,False,9273895d-f1ac-47ce-9c05-c97eb0fe7dd9,4598c9bb-329b-4a05-940b-81126f4aa1ee,b8c1c4f3-2c53-43fb-8fe5-9a453334da25,2025-04-15 22:42:38,2025-04-15 22:25:40,,,,,,
37,Rongai,32689770187505,J,Equality and diversity officer,326897701,M,1989-06-13,True,32689770187505,KE,Kenya,4,Nakuru,Bachelor's Degree,Personal,5626149915,None,False,60,Dandora II Health Centre,Jennifer,Melendez,35,,38240 Walker Square Apt. 337,b458efa6-022d-42b1-80ec-3f3d5ac7a847,General Wellness,None,True,True,False,106da6fb-b74f-4e60-8ad5-6c8f205d2d7e,212e2e5f-17f2-47bd-997a-c1546d5b985e,9290ab5b-40ea-4246-a4b7-70449a466a29,2025-04-15 23:39:56,2025-04-15 23:10:51,,,,,,
54,Kilifi South,24628178362649,D,Teaching laboratory technician,246281783,M,1945-03-01,False,24628178362649,KE,Kenya,7,Kilifi,Doctorate,Work,6889362896,None,False,24,Malava Sub-County Hospital,Deborah,Robinson,80,,454 Wood Freeway Suite 851,537ec32c-496e-482e-b651-951e6038cc96,Hypertension Management,None,True,False,False,e2e3d752-8b68-4ce3-80ba-0c7dc693f5db,7b680fb2-67e4-41e4-bdd6-b27a71ba2171,bbe9f567-9fab-43b3-a908-16ced3832dfa,2025-04-16 00:20:07,2025-04-16 00:03:29,,,,,,
5,Kibwezi West,12106827386393,S,"Teacher, special educational needs",121068273,F,1992-02-14,False,12106827386393,KE,Kenya,1,Makueni,Diploma,Personal,8519358374,None,False,7,Matiliku Health Centre,Susan,Taylor,33,Michelle,9779 Brown Extension,99960b5b-c618-4d28-b26d-0c1324a02e51,Diabetes Care,None,False,False,False,7edd14b8-f8ba-4bae-890b-8d454785cf29,21136ab1-1e0c-4c41-996b-a9fe152d4840,18e67dcb-7d2b-46b7-9485-70f1e754ab14,2025-04-16 01:36:49,2025-04-16 01:00:05,,,,,,
25,Kakamega Central,29504198901906,A,"Engineer, structural",295041989,F,1988-07-27,True,29504198901906,KE,Kenya,3,Kakamega,No Formal Education,Family,1494097626,Active,False,79,Chasimba Health Centre,Andrew,West,36,,8453 Thomas Plains Suite 090,c3e6ef1f-dfba-4642-9b65-0e8cb52a8485,Hypertension Management,Employer-Based,True,True,False,09eabb2a-2320-4c5a-8df7-c160b9436eaf,04804c2a-e1e0-41ca-8822-81d3692cfc0e,e26a12b6-bf48-478a-899d-b8bcaf401e0b,2025-04-16 02:10:52,2025-04-16 01:47:09,,,,,,
79,Mathare,11694191795599,J,Chief Marketing Officer,116941917,F,1952-06-18,True,11694191795599,KE,Kenya,9,Nairobi,Diploma,Emergency,3392207151,None,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Jennifer,Howard,72,,666 Taylor Junctions Apt. 145,119ccbd0-5578-462a-8cd0-96ff6a7246ac,General Wellness,None,True,True,False,2cdd2bf9-be37-40c8-bf3c-3dc7fd09f710,2382eff0-c14b-4338-8e65-10d528e6e987,f1b9474a-30b0-4faf-862f-920f8a6806fb,2025-04-16 03:36:42,2025-04-16 03:36:06,,,,,,
18,Matete,10350725509122,G,"Biochemist, clinical",103507255,M,1961-06-20,False,10350725509122,KE,Kenya,3,Kakamega,Doctorate,Work,3515718409,Active,False,76,Ganze Health Centre,Gregory,Jordan,63,,512 Tamara Pines,352ede94-8df3-4deb-87d9-8aac94a1e109,Hypertension Management,Employer-Based,False,False,False,08ff1b6c-9aa4-4ffb-9c65-2722535da693,3770ec9d-4621-4dad-8e05-584000b15cd5,ba073a2c-cd79-40f9-91b1-82329694e739,2025-04-16 04:20:25,2025-04-16 04:17:20,,,,,,
75,Lang'ata,24455533283699,A,"Teacher, secondary school",244555332,M,1965-02-28,True,24455533283699,KE,Kenya,9,Nairobi,Master's Degree,Personal,9728351295,Active,False,71,Mikindani Medical Clinic,Alexander,Murphy,60,,2827 Christy Plain,0c1d9e78-9f84-45ff-a77a-2d135c54787c,Diabetes Care,Community-Based,False,False,False,3e8761b0-8c05-424c-b5a7-caf14c50b98c,25bbb7e1-70f8-4e9c-9db1-90975f55ce9f,b2150001-60c7-4fe0-bbcc-3840d64c72ed,2025-04-16 05:39:43,2025-04-16 04:45:07,,,,,,
21,Khwisero,28756392165388,P,"Programme researcher, broadcasting/film/video",287563921,F,1952-07-03,True,28756392165388,KE,Kenya,3,Kakamega,Primary Education,Family,9821739295,Active,False,38,Elburgon Sub-County Hospital,Pamela,Leon,72,,1815 Michael Garden Suite 360,5119e0e3-33e9-4afc-9b4d-d41c2cf52a7f,Diabetes Care,Community-Based,False,True,False,83a8542e-dcc7-4ea2-958b-42f2ff079add,2b9dbc40-e1b9-44e7-a790-43eac14cc84a,541315a4-c341-48b0-b131-3a9724ddc6e8,2025-04-16 06:40:59,2025-04-16 06:38:20,,,,,,
59,Kaloleni,18290972207484,M,"Engineer, civil (consulting)",182909722,F,1977-01-04,True,18290972207484,KE,Kenya,7,Kilifi,Doctorate,Family,9886834527,Active,False,68,Bamburi Dispensary,Michael,Rangel,48,,666 Miller Burg Suite 158,b0248f16-7748-4847-a697-9f98e6ead400,Diabetes Care,None,True,False,False,c9e6e0c3-011e-45f0-b35e-95ac359fe483,a7ea04b3-504b-45e6-b991-037b84763cf9,6941e581-1b2f-4c99-8af6-afedf5aad34b,2025-04-16 07:39:25,2025-04-16 07:38:35,,,,,,
68,Embakasi Central,16612462022292,T,Art gallery manager,166124620,M,1978-03-08,True,16612462022292,KE,Kenya,9,Nairobi,Doctorate,Personal,1499825080,None,False,25,Mautuma County Hospital,Timothy,Price,47,,3580 Rodgers Pine Apt. 850,dfc429e0-eaa9-4164-bb14-636406f467ab,General Wellness,None,True,True,False,4fd67771-58c8-46d1-b119-0238501de940,b0d8490c-d99a-4c57-911c-9cc643029fb0,a6849a87-3d5a-4280-ab70-1bac5b44ab11,2025-04-16 08:39:21,2025-04-16 08:36:54,,,,,,
22,Mutungu,59294414225245,R,Lawyer,592944142,F,1956-12-15,True,59294414225245,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,9900631403,Active,False,3,Kilungu Sub-County Hospital,Renee,Garcia,68,,3560 Donald Gateway,191129ac-6146-445e-a363-64c28f2515c2,Hypertension Management,Private,True,False,False,2c3e3c4b-effa-40b4-959c-fa444098c876,c3628f77-518b-4410-8752-13b5d0af8471,4ae591cb-3532-4c65-87cf-c86ec6ff93b9,2025-04-16 09:20:12,2025-04-16 08:58:21,,,,,,
17,Mumias,86041925098390,C,Nutritional therapist,860419250,F,1973-02-03,False,86041925098390,KE,Kenya,3,Kakamega,Master's Degree,Emergency,0666437490,Active,False,42,Engineer Sub-County Hospital,Christy,Scott,52,,723 Dana Crescent,5e1cc58e-d59d-407d-bcf3-774ffe6929d9,Diabetes Care,None,False,False,False,a1533e8e-d3f1-44d2-bb53-6193dbce5981,4c2c35b3-fdcb-4229-89a9-b6e315c7a763,074cbb5d-41a3-42d5-95b8-d6eacca82af0,2025-04-16 10:39:24,2025-04-16 10:29:40,,,True,False,,
1,Makueni,25787212701690,E,Chartered legal executive (England and Wales),257872127,M,1948-11-04,True,25787212701690,KE,Kenya,1,Makueni,No Formal Education,Personal,4844941163,Active,False,27,Matungu Sub-County Hospital,Erik,Moody,76,,28077 Daniel Camp Suite 211,a69f24ff-1273-4ea6-8d1d-c484b727dd17,Hypertension Management,Community-Based,True,False,False,dcab688e-9eea-46af-90fc-135bf5e0c410,237781c2-aade-4f98-a40a-73d468118805,27a4f445-f99f-491a-8bf9-1a7a40467a0f,2025-04-16 11:32:24,2025-04-16 10:55:45,,,,,,
53,Kilifi North,15361218268007,J,"Engineer, control and instrumentation",153612182,F,1954-01-13,False,15361218268007,KE,Kenya,7,Kilifi,Diploma,Work,5090254257,None,False,17,Wamagana Health Centre,John,Gilbert,71,Samuel,6248 Jeffrey Road,89d3257f-2a41-40a2-b265-8bb46fee2add,Hypertension Management,None,False,False,False,10fa3f08-e18d-4874-a847-e2691ddfab98,6ad6b35f-1bb7-47ae-b5c2-238304ec0dbf,c907d76e-df85-40ca-b3d0-69b6200556f8,2025-04-16 12:33:46,2025-04-16 12:13:24,,,True,False,,
11,Othaya,21138359986584,J,"Scientist, marine",211383599,M,1974-03-09,True,21138359986584,KE,Kenya,2,Nyeri,Bachelor's Degree,Work,4822850116,Active,False,33,Molo Sub-County Hospital,James,Barrett,51,,255 Douglas Cove,62247b52-afea-47b2-a250-a3ac8544ef11,Hypertension Management,Community-Based,True,True,False,8c008fa5-20cf-4010-89ac-de649e5a5089,f4e37cb4-fbce-4d0d-8b97-35775bc74244,22110a83-753c-4023-88c2-03b02fe375b9,2025-04-16 13:15:01,2025-04-16 12:44:57,,,,,,
1,Makueni,26457307578160,G,Naval architect,264573075,F,1944-07-21,False,26457307578160,KE,Kenya,1,Makueni,Doctorate,Family,0981079649,Active,False,57,Riruta Health Centre,Gabrielle,Smith,80,,379 Reed Roads Suite 727,73d4194b-116e-4ce9-b903-ea44c69284ef,Diabetes Care,None,True,False,False,4221ca2e-de88-4ac9-81a3-dfdffeb199cb,c78f04ac-b3e1-463e-86c5-cb1347dba379,e10121d7-8bc5-4995-939e-59a828f8d72c,2025-04-16 14:23:37,2025-04-16 14:21:38,,,True,True,,
45,Imenti North,32955979029399,A,Comptroller,329559790,M,1987-09-04,True,32955979029399,KE,Kenya,6,Meru,Doctorate,Work,0642076836,None,False,58,Kayole II Sub County Hospital,Amanda,Ward,37,Drew,66677 Farley Mountain Suite 556,7743ac3d-8a38-4307-9715-536dd79362d0,General Wellness,None,False,True,False,522be7b8-115d-417c-8a66-4cf6deceb6b5,2b6c8d7f-ac78-4a37-8ed0-cf99c61ea054,5a79ea92-3df0-43c8-8bb6-739cfec811ae,2025-04-16 15:36:06,2025-04-16 15:33:08,,,,,,
31,Molo,25711085590661,D,Production manager,257110855,M,1992-10-23,True,25711085590661,KE,Kenya,4,Nakuru,Master's Degree,Personal,8654362718,Active,False,78,Mtwapa Sub County Hospital,Dean,Moreno,32,John,603 Matthew Estate Suite 862,8d9e6334-3837-4ea7-a57b-6b93b201a52e,Diabetes Care,Employer-Based,False,False,False,0d1ef159-d657-46ae-977c-547c821d3549,81ced427-37a3-495f-aa3b-6965fd822ae4,8cda972f-a8b1-445c-8032-6989ffbb8cc5,2025-04-16 16:35:04,2025-04-16 15:56:16,,,,,,
30,Naivasha,21048055272435,S,Interpreter,210480552,M,1958-05-15,False,21048055272435,KE,Kenya,4,Nakuru,Bachelor's Degree,Personal,6932657327,Active,False,2,Kibwezi Sub-County Hospital,Sherry,Johnson,66,,111 Alan Wall,baa53d98-2ba5-4a83-8a9c-f040d9d6eca9,General Wellness,Community-Based,False,True,False,fd65e59a-c577-492d-809f-f841fd23df68,78eed470-5c34-4271-8621-4a05fdb706f1,76458e21-139b-4dc0-9b32-e10c3ab514c7,2025-04-16 17:28:56,2025-04-16 17:09:34,,,,,,
39,Ol Kalou,24191634543582,M,Immunologist,241916345,M,1950-06-10,True,24191634543582,KE,Kenya,5,Nyandarua,Master's Degree,Work,1595977524,Active,False,4,Makindu Sub-County Hospital,Molly,Rivera,74,,222 Wilson River,2d8ec982-cccc-4952-a162-ffee01b569b6,General Wellness,Community-Based,False,False,False,0b3de73f-5427-4e4e-8c98-fb1198c058d7,9965da72-a36c-4cf3-afc3-3dbffb2487b3,db3b79fe-a885-414c-b77c-d32e45138dd9,2025-04-16 18:28:58,2025-04-16 18:04:37,,,,,,
7,Kieni East,65650546128906,R,Theatre director,656505461,F,1987-02-06,False,65650546128906,KE,Kenya,2,Nyeri,Diploma,Emergency,7102676720,None,True,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Robert,Hoffman,38,,9927 Tara Skyway Suite 515,46bcccb2-b5c7-41dc-bf55-75cce493d969,Hypertension Management,None,False,True,False,bdc08ee9-ba15-4338-bea1-26d761447e5f,3fe054c4-1308-4ffd-8a52-2bba5cfb71bd,e87b56e4-7171-4f9a-ac10-74e402f841c2,2025-04-16 19:39:10,2025-04-16 19:15:17,,,,,,
69,Embakasi East,25614440269106,C,Medical sales representative,256144402,F,1964-09-28,True,25614440269106,KE,Kenya,9,Nairobi,Bachelor's Degree,Work,4159709962,Active,False,15,Naromoru Health Centre,Casey,Taylor,60,,84807 Bullock Center Apt. 447,eaf191c0-7cde-4a89-9bfb-9ad04d89f4a6,Hypertension Management,Private,False,True,False,f4d2d260-ad01-4cc4-b432-5539faa28768,8a4f902a-70ba-4ab9-8bb7-701bc0ef82f4,50b199f8-f0bb-4e06-99f7-69bd0673b598,2025-04-16 20:36:11,2025-04-16 20:29:28,,,,,,
50,Igembe Central,19203896645437,W,Network engineer,192038966,F,1996-01-09,False,19203896645437,KE,Kenya,6,Meru,No Formal Education,Work,2909046376,Active,True,24,Malava Sub-County Hospital,Wendy,Morgan,29,Joshua,465 Pratt Walk,610d7436-a5cb-4c25-91b3-acf71874dd2b,Diabetes Care,NHIF,False,False,False,7fea2c9e-6974-46ed-bdea-c2237f638114,8a6cc158-92f7-4def-994e-c4e92a8671af,6527fa3c-5cea-4602-8e13-381cb5ee7f94,2025-04-16 21:35:52,2025-04-16 21:28:03,,,,,,
78,Makadara,10160597581251,V,"Conservation officer, historic buildings",101605975,M,1992-06-13,False,10160597581251,KE,Kenya,9,Nairobi,Primary Education,Personal,7441715810,Active,False,76,Ganze Health Centre,Victoria,Coleman,32,,12512 Kimberly Way,49a1c8ee-be62-444b-a84b-d6d78bfa2344,Hypertension Management,None,False,True,False,0fb15a47-4b2d-4f2a-85a4-fba39b8f0918,25e0e8a4-307a-46fa-b9bc-214799626665,44a88100-39b1-4892-bc5d-351a2648ae8f,2025-04-16 22:15:37,2025-04-16 22:06:35,,,,,,
28,Nakuru Town East,21339607489552,C,"Chemist, analytical",213396074,F,1994-06-09,True,21339607489552,KE,Kenya,4,Nakuru,Master's Degree,Personal,5191023121,None,True,85,Muthara Sub-District Hospital,Charles,Sharp,30,,3301 Flores Pines,e59038ec-fcd8-4222-a95b-75795906ca9f,Hypertension Management,None,True,False,False,c16dc587-8450-4ba2-9167-931ce8168833,2be85800-e0a5-4042-a339-cb6473fb8ac5,b08385f4-4896-4f8b-80d2-fa6d43f1e6dc,2025-04-16 23:41:13,2025-04-16 23:38:19,,,,,,
37,Rongai,14979382967709,J,Special effects artist,149793829,F,1992-07-07,False,14979382967709,KE,Kenya,4,Nakuru,No Formal Education,Family,0728012342,Active,False,33,Molo Sub-County Hospital,James,Roth,32,,113 Melinda Throughway,30237b13-858f-4723-bee8-e2cadfe869b2,Hypertension Management,Community-Based,True,False,False,8dd34cd0-bdcd-4cd3-9590-a2aa831388b9,e466f5e4-6a79-459a-bb34-e03bdcda92c8,c5edea06-0ec4-4511-89e0-22bf796ac91b,2025-04-17 00:37:41,2025-04-17 00:17:02,,,,,,
41,Ndaragwa,18680719821876,V,"Designer, television/film set",186807198,M,1987-07-21,False,18680719821876,KE,Kenya,5,Nyandarua,Bachelor's Degree,Work,4364538044,None,False,81,Matsangoni Model Health Centre,Victoria,Martin,37,,17509 Miller Track,b549483f-0341-427a-b229-e73e6a1ca881,General Wellness,None,False,False,False,af446566-1aec-4a62-968f-099e66d4b662,56f5575f-0b67-4e16-8a98-6bbed02b120e,22e4f758-7073-4a1b-b278-bee0a32a0719,2025-04-17 01:42:49,2025-04-17 01:40:18,,,,,,
20,Lurambi,87309192237767,R,Sports coach,873091922,F,1990-03-21,False,87309192237767,KE,Kenya,3,Kakamega,Secondary Education,Work,4575757475,Active,False,81,Matsangoni Model Health Centre,Rachel,Griffin,35,Tiffany,92056 Hobbs Islands,54b8ba24-7151-4b14-85dc-5f90430f4463,General Wellness,Private,False,False,False,1a1ee2ef-acb9-48fc-b627-95f8654ab54e,24081212-5ac7-48b2-987c-4fc040e3f6a6,606f238a-22ac-4075-bef4-a3a92e207e51,2025-04-17 02:10:59,2025-04-17 01:49:15,,,,,,
22,Mutungu,31181358213264,S,Drilling engineer,311813582,F,1971-10-05,True,31181358213264,KE,Kenya,3,Kakamega,Bachelor's Degree,Family,6025626506,Active,False,75,Rabai Sub County Hospital,Sandra,Mathis,53,,231 Peter Drive,171a2756-f88e-44d5-9e04-3c70b8bd4ec3,General Wellness,None,True,True,False,7be27b1c-a2ea-4fbc-87c7-3685ce414b74,c175cae5-a890-44ef-98e9-c13e4b2540fb,c14e0d4a-c80e-45b8-891b-6158286a7904,2025-04-17 03:30:44,2025-04-17 03:14:53,,,,,,
10,Mathira West,21321741584220,J,Claims inspector/assessor,213217415,F,1978-03-01,True,21321741584220,KE,Kenya,2,Nyeri,Doctorate,Personal,3797662705,None,False,53,Mbagathi County Referral Hospital,Joseph,Gonzalez,47,,7942 April Park,059c77f9-ea74-46be-927c-d02097e3f81c,General Wellness,None,True,True,False,42cdb610-7e78-4da0-87d0-ca0935b64e3b,999b1c44-6c90-415c-bd4c-8d6aca42798e,5f2c49a5-5c9f-4ddb-a7c5-458cc88287bd,2025-04-17 04:15:24,2025-04-17 04:10:00,,,,,,
20,Lurambi,15817076386083,L,Systems analyst,158170763,F,1965-04-12,False,15817076386083,KE,Kenya,3,Kakamega,No Formal Education,Emergency,9192845525,Active,False,14,Mukurweini Sub-County Hospital,Linda,Butler,60,Alexander,07563 Shirley Spurs Apt. 574,7acd9b95-114a-4865-aaae-8f6d067d6b8c,Diabetes Care,None,False,True,False,763ce9ba-0019-4779-8841-712d757d24b0,53eeb8a8-3622-4ca5-bf8a-e8fc98dcdb39,2f34aea4-f4b7-4f26-b7cf-8cb85971dccd,2025-04-17 05:29:02,2025-04-17 05:26:20,,,,,,
3,Kaiti,26376663543822,A,Chief of Staff,263766635,M,1966-11-06,False,26376663543822,KE,Kenya,1,Makueni,Doctorate,Family,9933797058,Active,False,77,Bamba Sub County Hospital,Angela,Ray,58,,95187 Morrison Stream Suite 176,d404cc6a-bf4c-4c35-b744-de5723017842,Diabetes Care,Community-Based,True,True,False,f2b58be9-1d81-4e6f-89fb-8dc2a3acadac,d00b764d-d1f0-41c7-b30a-0d61a0ace24f,6dcbbcdd-9280-4877-adb2-a54ea3825203,2025-04-17 06:34:13,2025-04-17 06:30:54,,,,,,
68,Embakasi Central,29743698641806,K,Trade union research officer,297436986,F,1954-01-21,False,29743698641806,KE,Kenya,9,Nairobi,Doctorate,Work,5597824575,Active,False,78,Mtwapa Sub County Hospital,Kimberly,Moody,71,Joshua,399 Kenneth Circle,94d2f33d-5d91-4875-8b39-db15dc493bb0,Hypertension Management,Community-Based,True,False,False,9742a399-1e73-40b0-90b7-7a29988f6593,6bac6fcc-4a3a-4045-8d27-1b666a120106,6a67e8be-77a8-4aad-91ee-5d7f299d33ff,2025-04-17 07:12:05,2025-04-17 07:08:04,,,,,,
52,Igembe South,13397245625412,J,"Psychologist, occupational",133972456,M,1998-09-06,False,13397245625412,KE,Kenya,6,Meru,Master's Degree,Work,4432400615,None,False,18,Gichiche Health Centre,Jill,Lee,26,,6829 Blake Coves,292a0cc3-9d6a-463a-b0f2-94bb0f0202c0,Diabetes Care,None,True,True,False,aabc7cc8-89bd-4590-889f-65d8866cbc3e,b9dec145-f5a3-41a0-be34-02e5770458af,53e5349b-b025-4ad0-8836-9e08cd795063,2025-04-17 08:27:16,2025-04-17 08:17:38,,,,,True,False
52,Igembe South,19230745741769,S,International aid/development worker,192307457,M,1957-10-11,True,19230745741769,KE,Kenya,6,Meru,Diploma,Emergency,2501058752,Active,False,14,Mukurweini Sub-County Hospital,Sharon,Bryant,67,,065 Thompson Ridge Apt. 459,64ccc0ee-0e6b-4325-b0f7-f2add2afba5b,Hypertension Management,NHIF,False,True,False,547f795f-57cb-44d3-b007-545be600b899,c52930a1-c709-4267-ac3c-2dd73a1e9696,48ef910e-9875-49d7-b04c-94abb0d709e9,2025-04-17 09:41:47,2025-04-17 09:31:26,,,,,,
68,Embakasi Central,30418350430261,K,Ceramics designer,304183504,F,1979-02-21,False,30418350430261,KE,Kenya,9,Nairobi,No Formal Education,Work,2218231555,Active,False,73,Malindi Sub-County Hospital,Katherine,Williams,46,,1768 Alicia Row Suite 281,5db31a24-2371-43ee-ac16-170d1e8a240a,Diabetes Care,None,False,True,False,63e19d9a-06d3-4ce9-a872-d7c1441c7c0c,83277ddc-d729-4e06-be02-261d3dbfc13d,775a2b27-cd66-4ddc-b879-3cd3aab61d79,2025-04-17 10:36:22,2025-04-17 09:47:02,,,,,,
23,Navakholo,27217522643233,L,"Copywriter, advertising",272175226,M,1952-02-29,False,27217522643233,KE,Kenya,3,Kakamega,No Formal Education,Family,8003700332,Active,False,10,Emali Model Health Centre,Lisa,West,73,,6608 Vasquez Skyway Suite 810,77b4a345-1361-4c57-8f8a-1b2ecc1d2d10,Hypertension Management,Private,True,True,False,576b96a4-4a8b-4148-88d2-3c964bc88d2f,e6016713-0518-4bee-b3f8-a82e5797a109,85a8e1df-94dd-41ac-a90c-02eee1666219,2025-04-17 11:43:04,2025-04-17 11:35:18,,,,,,
73,Kamukunji,34709507754277,J,Geographical information systems officer,347095077,F,1959-12-09,False,34709507754277,KE,Kenya,9,Nairobi,Doctorate,Emergency,5826328094,Active,False,56,Kangemi Health Centre,James,Johnson,65,,623 Cook Islands Suite 614,800c2241-4de1-4a3f-95d2-8cfb5d67a72a,General Wellness,None,True,True,False,20b18bfd-4a3b-43e5-9f7f-ea297fd423e8,fbe9d754-6b41-4a2c-9971-3f78398c8417,ba775b06-563c-4720-9d0e-035c4d1c3b1e,2025-04-17 12:39:46,2025-04-17 12:23:00,,,,,,
65,Nyali,19112218404900,S,Media planner,191122184,M,1988-08-24,True,19112218404900,KE,Kenya,8,Mombasa,Secondary Education,Family,0613394394,Active,False,81,Matsangoni Model Health Centre,Shannon,Griffin,36,,39438 Kyle Forge Apt. 537,d61f2d56-f4a3-4f70-80e8-2e38bdd4cfea,General Wellness,Employer-Based,False,False,False,5dc36528-fc40-4e16-ae8e-138d3bd0337f,c1112c05-5d06-4dcc-a347-061d005ec532,8071366d-07e9-4763-aa0f-73bd2ae94c26,2025-04-17 13:37:49,2025-04-17 13:29:05,,,,,,
4,Kibwezi East,64050037487003,S,"Administrator, arts",640500374,F,1966-08-06,False,64050037487003,KE,Kenya,1,Makueni,Primary Education,Emergency,9431910090,Active,False,53,Mbagathi County Referral Hospital,Stacey,Price,58,,47692 Brian Forge Apt. 651,572c1833-bdcc-4dd2-8379-543d75105c1d,General Wellness,Community-Based,False,True,False,84de8ccc-4780-4e74-9325-61ab32af4313,2a792946-4486-4971-a791-bdd3476aeeea,0b6311d3-aeb3-4824-a363-b15db005a7a3,2025-04-17 14:27:49,2025-04-17 14:14:29,,,,,,
80,Ruaraka,24985490393963,J,"Surveyor, hydrographic",249854903,M,1946-09-13,False,24985490393963,KE,Kenya,9,Nairobi,Primary Education,Work,1072011379,None,False,46,Ol Joro Orok Medical Clinic,Joshua,Valdez,78,Kenneth,0971 Jason Locks Suite 007,c21bfa48-58bf-4130-8e33-9811f2100f5b,Hypertension Management,None,True,False,False,8437e839-f023-4c50-a406-10b40e43dcb7,445d003b-7196-4047-b460-97f9779123a6,e9c83980-6f7f-49c2-9bba-698e2670f6e4,2025-04-17 15:12:02,2025-04-17 14:51:25,,,,,,
41,Ndaragwa,22219355538001,R,"Surveyor, quantity",222193555,F,1956-03-25,False,22219355538001,KE,Kenya,5,Nyandarua,Doctorate,Personal,7340433700,Active,False,54,Pumwani Maternity Hospital,Ryan,Owens,69,,730 Cox Rapid Suite 778,c21e6b7d-27b1-429e-86dd-8eaa498ff15f,Hypertension Management,Community-Based,True,True,False,d8e47465-82bb-489c-b5ce-3073139b9d23,9d3a6036-be89-4088-ba3f-77bef744dc09,bc7b4b9e-ba4f-4046-8da2-2bc045802de5,2025-04-17 16:23:30,2025-04-17 15:44:08,,,,,,
