sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
81,Starehe,88781884553659,J,Communications engineer,887818845,M,2006-08-30,True,89940630002590,KE,Kenya,9,Nairobi,Bachelor's Degree,Family,3791212110,Active,False,50,Leshau Pondo Health Centre,James,Ferguson,32,,035 Aguirre Summit Apt. 170,eaaa4b2c-cc69-4eaa-a1d9-d191e72d436a,Hypertension Management,NHIF,True,False,False,6fe3c00e-8d74-4dc1-8554-a31fc0b59e20,Mr. Brett Chapman,James Armstrong,2025-05-01 18:11:26,2025-05-01 17:36:49
1,Makueni,20763641530876,S,"Research officer, political party",207636415,F,1948-04-16,True,94357178484051,KE,Kenya,1,Makueni,Bachelor's Degree,Work,1999452951,Active,False,46,Ol Joro Orok Medical Clinic,Shari,Washington,33,,27643 Angela Falls,b58d5fdc-8ca8-4d89-8971-6d9114f6e146,Diabetes Care,Private,True,False,False,6cdc8a4c-8b38-4226-bf94-6d53e087b058,Tyrone Murray,Tyrone Murray,2025-05-01 19:16:21,2025-05-01 18:21:53
47,Tigania East,77623840582140,C,Immigration officer,776238405,F,1994-09-03,False,29664345180792,KE,Kenya,6,Meru,Diploma,Family,9633083344,Active,False,39,Njoro Sub-County Hospital,Carla,Ward,71,Donna,8878 Smith Mountain,84d87bc3-2f26-41a6-8309-225822ed4060,Hypertension Management,Community-Based,False,True,False,2f6a373e-a51a-4c52-83d9-d0c34177b10c,Eric Garner,Eric Garner,2025-05-01 19:52:46,2025-05-01 19:27:08
82,Roysambu,19567404400675,A,"Therapist, sports",195674044,M,1977-06-26,False,,KE,Kenya,9,Nairobi,No Formal Education,Personal,3774926632,None,False,59,Kasarani Health Centre,Alex,Martin,55,,42777 Norton Estate Suite 920,644f2cae-fe62-4f7f-9bd7-83039f4e9888,Hypertension Management,None,False,False,False,697dc4fe-c5e5-44f2-b24d-00c4eb428161,Carl Cummings,Carl Cummings,2025-05-01 21:14:13,2025-05-01 21:01:20
27,Kakamega North,20494230415579,J,"Designer, blown glass/stained glass",204942304,F,1977-08-26,False,,KE,Kenya,3,Kakamega,Doctorate,Personal,2294115630,None,False,47,Amani Medical Clinic,Jennifer,Blackwell,75,Hannah,963 Sanchez Skyway Apt. 629,c507c151-9c00-4ddd-81fe-a64aa8cd5af0,Diabetes Care,None,False,True,False,866750e8-827b-4976-8339-524ff320ce8f,Shelly Stevens,Shelly Stevens,2025-05-01 22:10:22,2025-05-01 21:29:06
44,Imenti Central,29556387239482,N,Solicitor,295563872,M,1939-11-29,False,19656489422071,KE,Kenya,6,Meru,Bachelor's Degree,Family,9808513313,Active,False,75,Rabai Sub County Hospital,Nathan,Beck,68,,9832 Lori Corner,5bb39807-489c-4992-8a07-baea0598b7e7,Hypertension Management,Community-Based,True,True,False,70edf989-5d8a-4987-958c-05bec2a6770c,Pamela Young,Pamela Young,2025-05-01 22:51:48,2025-05-01 22:22:21
38,Subukia,32162877338387,C,Actuary,321628773,M,1948-07-22,False,12396190698301,KE,Kenya,4,Nakuru,Diploma,Family,5826868764,Active,False,76,Ganze Health Centre,Christopher,Hernandez,69,Travis,548 Pedro Inlet,53d93dcd-70be-4411-89c2-e603a549a644,Diabetes Care,Community-Based,False,True,False,5d073b3f-bde1-4cf1-8206-80e06870a854,Linda Wood,Rhonda Haynes,2025-05-02 00:13:28,2025-05-02 00:12:49
35,Kuresoi South,83243764024664,P,Herbalist,832437640,M,1988-10-01,False,38878578396964,KE,Kenya,4,Nakuru,Diploma,Family,7787358566,Active,False,23,Mumias County Hospital,Paul,Hood,35,,196 Jeff Shoals Apt. 192,ddb4e12a-597e-4d0d-8a98-7012c051a7d8,General Wellness,Employer-Based,True,True,False,8446a361-27ef-40cc-8e60-a855706b5ee7,Allison Gibson,Allison Gibson,2025-05-02 00:22:23,2025-05-02 00:19:29
66,Dagoretti North,80621073913008,M,"Radiographer, diagnostic",806210739,F,2003-12-18,True,21013974042891,KE,Kenya,9,Nairobi,Diploma,Family,1042948314,Active,False,15,Naromoru Health Centre,Michelle,Graham,71,,79726 Johnston Pine,9c1d2fed-44eb-47f0-b287-8cea68b05ff7,Diabetes Care,NHIF,False,False,False,40e123e0-58ff-44cd-a9cd-df984a0f0c80,Jimmy Hernandez,Jimmy Hernandez,2025-05-02 01:36:46,2025-05-02 01:31:39
34,Kuresoi North,18407563377581,A,"Solicitor, Scotland",184075633,F,1980-03-23,True,,KE,Kenya,4,Nakuru,Doctorate,Work,6602000532,None,False,67,Kisauni Health Centre,Anne,Martin,73,Melissa,631 Marc Cape,9bad73b8-34bd-4807-a709-9aa51abba1e0,Diabetes Care,None,True,True,False,5fc9099f-6e23-4e2f-af5a-087528366a0f,Erica Baker,Erica Baker,2025-05-02 03:19:00,2025-05-02 03:09:38
3,Kaiti,37597405644963,E,Podiatrist,375974056,F,1956-09-23,False,,KE,Kenya,1,Makueni,Doctorate,Personal,6929900768,None,False,87,Laare Health Centre,Erin,White,45,Dana,3328 Nicole Parkway Suite 337,bd14d588-6059-47cf-9766-a3e43653da9e,Hypertension Management,None,False,True,False,71aa2750-2238-4d5d-9e1d-722ef5e52838,Michael Briggs,Michael Briggs,2025-05-02 04:13:00,2025-05-02 03:35:28
6,Kilome,25758177694652,J,Risk analyst,257581776,F,1955-10-03,True,,KE,Kenya,1,Makueni,Diploma,Work,1368410132,None,True,10,Emali Model Health Centre,Jennifer,Burgess,37,Kathy,92188 Michael Ferry,83a6a3bd-6fad-49ea-9c0c-394cce5f653f,Hypertension Management,None,False,False,False,705ee45e-cad5-4cc4-8449-dd38349a20cd,Nichole Anderson,Nichole Anderson,2025-05-02 05:10:18,2025-05-02 04:27:13
68,Embakasi Central,23687190963623,J,Chiropodist,236871909,M,1970-08-30,False,52199692180291,KE,Kenya,9,Nairobi,Diploma,Personal,6106592088,Active,False,53,Mbagathi County Referral Hospital,Joel,Greene,45,Savannah,92797 Wilson Parkway,fc31b401-003d-4511-a32b-71d561d8aa23,Hypertension Management,Private,False,False,False,ebc5b317-4811-4b65-a884-12178d4b4601,Kathryn Shelton,Kathryn Shelton,2025-05-02 06:03:05,2025-05-02 05:51:59
63,Likoni,20133459812317,M,"Doctor, hospital",201334598,F,1982-07-28,True,,KE,Kenya,8,Mombasa,Secondary Education,Work,7202665686,None,False,63,Tudor District Hospital,Melissa,Gomez,40,,57349 Matthew Fork,ea250e56-f2c4-484a-bd43-6f255987262a,Hypertension Management,None,True,False,False,47cb9e5d-3662-485e-b1eb-ac86e748b0b5,Chad Daugherty,Chad Daugherty,2025-05-02 07:07:48,2025-05-02 06:48:02
11,Othaya,17571144313759,L,Industrial buyer,175711443,F,1942-12-21,False,20660296084771,KE,Kenya,2,Nyeri,Secondary Education,Work,9074729669,Active,True,84,Maua Methodist Hospital,Lindsey,Lambert,38,,967 Anna Plaza Suite 474,6b6dbc5a-a6aa-401f-9051-e84b1c73491d,Diabetes Care,Community-Based,False,False,False,e3552c60-c296-4425-b7ed-f8f65a4281b8,Dawn Sims,Dawn Sims,2025-05-02 08:03:01,2025-05-02 08:02:52
27,Kakamega North,14346594605100,J,Lobbyist,143465946,M,1962-06-24,False,20358378809884,KE,Kenya,3,Kakamega,Diploma,Personal,9841673478,Active,False,77,Bamba Sub County Hospital,Justin,Jennings,42,,988 Wendy Highway Apt. 445,b23306f2-2577-4a38-8314-b5f7271aef19,Hypertension Management,Employer-Based,False,False,False,662553be-d1fc-40b1-8a90-b11f0aabed37,Mark Hall,Amanda Landry,2025-05-02 09:06:31,2025-05-02 08:38:50
78,Makadara,44791307021760,A,Surgeon,447913070,M,1942-09-26,False,13970309208677,KE,Kenya,9,Nairobi,Bachelor's Degree,Family,1026270664,Active,False,47,Amani Medical Clinic,Adam,Jacobs,35,,248 Howard Cove,700b8a3f-a99d-444e-8343-0f26550da1e5,Diabetes Care,Private,False,True,False,a122d0ff-4d6a-462e-a021-46b6f77664c7,Carolyn Brooks,Carolyn Brooks,2025-05-02 10:11:54,2025-05-02 10:03:07
37,Rongai,32150255819970,P,Pathologist,321502558,F,1966-08-08,False,31443783154656,KE,Kenya,4,Nakuru,Secondary Education,Personal,8839974185,Active,False,59,Kasarani Health Centre,Patricia,Smith,42,Sherry,75000 Brandon Key,c0c6c33c-7306-4c9e-b56d-95f3e9126bc7,General Wellness,Community-Based,True,False,False,17bff6b2-8ba7-4cc4-be8a-b5a728d36815,John Landry,Faith Henderson,2025-05-02 11:03:50,2025-05-02 10:57:21
72,Embakasi West,23861353465920,M,Podiatrist,238613534,F,1995-06-29,True,,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,6418493784,None,False,68,Bamburi Dispensary,Michelle,Wolf,40,Jennifer,701 Martin Wells,218277ae-17eb-4c2b-ac34-1cbe9d067b52,Hypertension Management,None,True,False,False,1163b6c6-f6f3-44a2-a74b-e9c3f1bd2071,Richard Green,Catherine Andersen,2025-05-02 12:19:25,2025-05-02 12:18:47
41,Ndaragwa,11068473281436,M,Graphic designer,110684732,M,1981-01-29,True,26024611969623,KE,Kenya,5,Nyandarua,Primary Education,Personal,4444299067,Active,False,16,Tumutumu PCEA Hospital,Marvin,Johnson,29,Ashley,652 Case Lane Apt. 215,dd130be8-4633-4910-b921-9ebc0c1080eb,Hypertension Management,Private,False,True,False,e4fb2933-2d6d-466f-97fd-d7ac899458aa,Angela Smith,Donna Cordova,2025-05-02 13:02:32,2025-05-02 12:33:21
3,Kaiti,22327249036546,S,Air traffic controller,223272490,F,1969-08-09,True,11478567789004,KE,Kenya,1,Makueni,Bachelor's Degree,Emergency,2219053347,Active,False,53,Mbagathi County Referral Hospital,Susan,Carr,51,,7648 Cohen Islands Suite 939,57ed592d-345a-41b2-a214-21469489427f,General Wellness,NHIF,True,True,False,74e390a5-4158-48a0-a43c-9c4a3260dd6f,Mary Lynn,Mary Lynn,2025-05-02 14:19:13,2025-05-02 14:18:58
42,Kinangop,18237853036924,J,"Accountant, chartered certified",182378530,F,1968-04-24,False,,KE,Kenya,5,Nyandarua,Doctorate,Family,1245531290,None,True,46,Ol Joro Orok Medical Clinic,Jessica,Jackson,25,,21173 Cynthia Mountain Suite 264,9978a9bd-ff03-4e3d-a7b3-31f0258953e7,Diabetes Care,None,False,False,False,3d4757b3-498d-4084-ac6e-9d13346c2f9a,Jason Walter,Tyrone Murray,2025-05-02 15:11:43,2025-05-02 14:35:15
9,Mathira East,25996522824225,K,Retail buyer,259965228,F,1979-01-02,True,43059271637765,KE,Kenya,2,Nyeri,Doctorate,Emergency,2942525161,Active,False,31,Nakuru Level 5 Hospital,Kimberly,Gardner,57,Danielle,9171 Matthew Center Apt. 549,48da40bb-ca46-4d8b-ab18-876f82373fbe,General Wellness,Private,False,True,False,969aef68-d8e1-45a1-828f-4cdec09cdd7a,Judith Bartlett,Roger Taylor,2025-05-02 16:08:19,2025-05-02 15:57:22
69,Embakasi East,25458530368020,B,Psychiatric nurse,254585303,M,1961-07-20,False,51709935957258,KE,Kenya,9,Nairobi,No Formal Education,Work,7841715949,Active,False,88,Kanyakine Sub County Hospital,Brandon,West,48,Eric,9305 Tracy Place Apt. 331,b564d3b0-d4be-4977-b752-12460b32b631,General Wellness,Employer-Based,False,False,False,5b931f14-822a-40d7-81ac-72d64ea9eecb,Blake Rhodes,Blake Rhodes,2025-05-02 17:00:08,2025-05-02 16:35:09
51,Igembe North,41916629720009,K,Manufacturing engineer,419166297,F,1958-02-05,True,18815725115886,KE,Kenya,6,Meru,Diploma,Emergency,2608788281,Active,False,33,Molo Sub-County Hospital,Kendra,Fisher,27,,730 Wilcox Mews Apt. 515,7c53dbb9-728d-4ff6-8076-804f73e1b831,Hypertension Management,Community-Based,True,False,False,a51fe7d0-ce87-4921-8ac9-d22cb0f3f305,Paul Washington,Karen Davis,2025-05-02 18:11:06,2025-05-02 17:24:07
73,Kamukunji,82089060795994,C,"Horticulturist, commercial",820890607,F,1972-05-28,True,70561640608916,KE,Kenya,9,Nairobi,Master's Degree,Emergency,8018915673,Active,False,48,Wanjohi Health Centre,Catherine,Wallace,58,Elizabeth,1776 Brittany Locks Apt. 433,aec731f5-baba-4ed0-95c8-3569391384e5,Diabetes Care,NHIF,True,False,False,3f5957c5-8bb0-4bff-9f59-d94c6d2becb7,Jenna Simpson,Jenna Simpson,2025-05-02 19:19:01,2025-05-02 19:16:12
65,Nyali,69614255082502,R,"Therapist, nutritional",696142550,M,1980-09-19,False,11585007597865,KE,Kenya,8,Mombasa,No Formal Education,Personal,0999900108,Active,False,14,Mukurweini Sub-County Hospital,Robert,Taylor,39,,90835 Cody Corner Suite 844,0ecd0413-d648-403c-98e2-81e620fb5f77,Hypertension Management,Employer-Based,False,False,False,e4f409a0-a5b3-41a6-8b1f-15189dc01a42,Elizabeth Gonzalez,Elizabeth Gonzalez,2025-05-02 20:07:29,2025-05-02 19:58:43
68,Embakasi Central,11264102290574,C,"Scientist, product/process development",112641022,F,1951-08-12,True,31804786085699,KE,Kenya,9,Nairobi,No Formal Education,Personal,9572857595,Active,False,41,JM Kariuki Memorial Hospital,Carolyn,Phillips,62,,022 Scott Prairie,f210218c-1be6-46ce-9687-26544df95e67,Hypertension Management,Private,True,False,False,db91d633-fe06-4260-8ff0-541f03d891a9,Kenneth Dominguez,Kenneth Dominguez,2025-05-02 21:18:27,2025-05-02 21:09:41
2,Mbooni,16228843279277,J,Hydrographic surveyor,162288432,F,1970-02-27,True,75946277425892,KE,Kenya,1,Makueni,Diploma,Family,8397170598,Active,False,64,Magongo (MCM) Dispensary,Julie,Ryan,36,,43672 Hendrix Cove Apt. 230,65cc85fb-3867-4d16-985b-6b5abd671919,General Wellness,Community-Based,False,True,False,00aa1b0c-0b94-45be-b980-dce170623658,Michelle Fitzgerald,Ian Anderson,2025-05-02 22:19:05,2025-05-02 22:04:39
23,Navakholo,89251584042539,C,"Teacher, primary school",892515840,F,1957-02-14,False,30434571432459,KE,Kenya,3,Kakamega,Doctorate,Work,9781459009,Active,False,28,Navakholo Sub-County Hospital,Christine,Shaw,29,,7905 Hernandez Wall,04e6dc7f-fbd9-4d03-8723-45aabc38ae05,Diabetes Care,Community-Based,True,True,False,25adc53c-f820-4acd-852b-2dc30ff4b981,Erica Hall,Erica Hall,2025-05-02 23:18:03,2025-05-02 22:49:05
71,Embakasi South,18324724740701,J,Financial adviser,183247247,F,1945-04-08,False,21131878909082,KE,Kenya,9,Nairobi,No Formal Education,Emergency,7053260119,Active,False,38,Elburgon Sub-County Hospital,Jessica,Henderson,27,Christine,82974 Debbie Island,be75063a-f062-4ca0-9b7c-90c299a15062,Hypertension Management,Private,True,True,False,c6040943-9e5d-481b-ad83-d253e1b8456c,Lauren Reyes,Lauren Reyes,2025-05-02 23:51:02,2025-05-02 23:44:56
28,Nakuru Town East,16449728715456,G,Oncologist,164497287,M,1943-11-21,True,32294663089876,KE,Kenya,4,Nakuru,Primary Education,Work,1045024373,Active,False,20,Mweiga Health Centre,Gregory,Sanchez,41,Jessica,873 Todd Dam Suite 135,0c4f6d02-7670-4552-8b19-1bb66d2697e8,Hypertension Management,Community-Based,False,False,False,cbb18cc2-839a-4a33-ad7a-2bac17b7ee24,William Lee,William Lee,2025-05-03 01:10:33,2025-05-03 00:23:27
47,Tigania East,12969371995184,K,Chartered legal executive (England and Wales),129693719,F,1979-11-27,False,,KE,Kenya,6,Meru,Master's Degree,Work,0585615473,None,False,82,Meru Teaching & Referral Hospital,Katrina,Greene,42,,3979 Michael Turnpike Apt. 164,ca39f591-d4d9-4994-a414-52413e827dea,Hypertension Management,None,True,False,False,de877aca-9d22-488c-ad94-061356b72c0a,Jason Mack,Jason Mack,2025-05-03 01:50:26,2025-05-03 01:36:10
34,Kuresoi North,33173634663736,D,"Accountant, chartered management",331736346,F,1981-02-07,True,,KE,Kenya,4,Nakuru,Doctorate,Personal,7270289666,None,False,44,Mirangine Health Centre,Danielle,Huber,39,,2816 Scott Viaduct,9da97355-2f66-404b-9a6b-763c4dbeed04,Diabetes Care,None,False,False,False,4d693b16-647e-4732-9927-cbfb4cdabe67,Angela Thomas,Angela Thomas,2025-05-03 03:07:23,2025-05-03 02:22:20
24,Kakamega South,10443242241844,M,Sports coach,104432422,F,1934-07-28,True,78717664618732,KE,Kenya,3,Kakamega,Doctorate,Personal,8464051038,Active,False,23,Mumias County Hospital,Michele,Gutierrez,78,,3042 Barnes Manors,d0c3322b-c663-4674-b3fd-6b748a0fa8c9,General Wellness,NHIF,False,False,False,b1c6ebfc-8f28-448c-a595-e007c66730ee,Julie Oliver,Allison Gibson,2025-05-03 04:09:08,2025-05-03 03:26:35
43,Ol Joro Orok,26513876341291,C,Personal assistant,265138763,M,2001-10-25,True,10562932423700,KE,Kenya,5,Nyandarua,Secondary Education,Family,9395309690,Active,False,76,Ganze Health Centre,Chad,Vincent,63,Shane,9092 William Track Suite 987,a6651ff0-cdc1-452a-b951-6e7ca10018f1,General Wellness,Community-Based,True,False,False,2ac46558-6f0e-4a9b-9e31-08c455e92449,Rhonda Haynes,Brittany Henderson,2025-05-03 05:07:06,2025-05-03 05:02:41
7,Kieni East,81029022423130,P,Communications engineer,810290224,F,1948-10-14,False,42958127034833,KE,Kenya,2,Nyeri,Bachelor's Degree,Family,2717430688,Active,True,45,Kimathi Dispensary-Kipipiri Sub County,Pamela,Pitts,29,,0343 William Ford Suite 758,7eeccab7-4adf-432a-b2fc-9e2a1bdb9e77,General Wellness,NHIF,False,True,False,18c4b53a-e49c-4d20-b840-a86edd48a921,Michael King,Michael King,2025-05-03 05:51:00,2025-05-03 05:43:22
13,Nyeri Town,10507232260794,C,Advice worker,105072322,F,1959-10-05,True,15123707599788,KE,Kenya,2,Nyeri,No Formal Education,Work,3090915386,Active,False,64,Magongo (MCM) Dispensary,Courtney,Young,53,,2542 Sandra Cliff,e79da2f2-a300-43ec-ba4c-405a90eea6de,Hypertension Management,NHIF,False,False,False,9cf84977-acea-40b9-b4be-0ed56188008f,Ian Anderson,Michelle Fitzgerald,2025-05-03 07:11:14,2025-05-03 06:38:49
40,Kipipiri,67493889309204,M,Chiropodist,674938893,M,1963-09-06,True,21390529187848,KE,Kenya,5,Nyandarua,No Formal Education,Personal,2044100794,Active,False,44,Mirangine Health Centre,Matthew,Jackson,65,,5381 Christine Station,7450cda1-058f-415d-b8be-12a4ebe2fc37,General Wellness,Community-Based,True,True,False,4cdba585-5436-4ffa-99d2-9d6241de68fe,Phillip Krueger,Phillip Krueger,2025-05-03 08:06:57,2025-05-03 07:25:14
14,Tetu,13296189902426,L,"Editor, film/video",132961899,F,1985-03-13,True,23302891410097,KE,Kenya,2,Nyeri,Bachelor's Degree,Work,9872649632,Active,True,85,Muthara Sub-District Hospital,Lisa,Garcia,37,,4224 Joseph Square,83d372f9-e72e-4723-bd99-ea2c67f36c53,Diabetes Care,Community-Based,True,False,False,09085b3b-bee0-4f38-b7dd-37214ac64a72,Neil Singh,Terri White,2025-05-03 08:39:07,2025-05-03 08:29:17
82,Roysambu,28856394795604,M,Sports coach,288563947,M,1988-10-04,False,,KE,Kenya,9,Nairobi,Doctorate,Personal,6861630702,None,False,18,Gichiche Health Centre,Matthew,Lewis,52,,202 Anthony Isle Apt. 662,c1b73806-144c-4ffa-aaf8-a23e5a19da75,General Wellness,None,False,False,False,c2e94a18-7064-4142-b29f-1aca7e5c8f21,Christopher Livingston Jr.,Christopher Livingston Jr.,2025-05-03 09:33:35,2025-05-03 09:26:14
49,Buuri,20163248413086,B,"Surveyor, quantity",201632484,M,1936-01-31,False,,KE,Kenya,6,Meru,Bachelor's Degree,Family,7950017325,None,False,39,Njoro Sub-County Hospital,Benjamin,Ward,53,,3971 Karen Bypass,e1738ef6-0aae-45bb-a60f-ab141ebe81b5,General Wellness,None,True,True,False,59e91d61-1a44-4770-83ad-cbb1d37a9a78,Martin Young,Martin Young,2025-05-03 11:16:27,2025-05-03 10:56:33
77,Kibra,24899172512325,M,Health service manager,248991725,M,1989-11-13,False,46944433997149,KE,Kenya,9,Nairobi,Bachelor's Degree,Family,7167221045,Active,False,13,Othaya Sub-County Hospital,Matthew,Jackson,74,,1928 Thomas Avenue,96c33aa8-e3d5-4346-ab9b-c0095174ffdf,Hypertension Management,Community-Based,True,True,False,5ac74d79-a3f5-4fbb-bce2-8173a0ceb1a2,Anthony French,Anthony French,2025-05-03 11:40:49,2025-05-03 11:26:53
