sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
56,Magarini,93407492362882,R,Medical illustrator,934074923,F,1963-11-02,False,17326136614177,KE,Kenya,7,Kilifi,Secondary Education,Work,3409412180,Active,False,21,Kakamega County Referral Hospital,Rachel,Rojas,61,Dominique,7959 Jasmine Haven,132be3ac-0d59-4e75-86c4-8cb9e55e3199,Diabetes Care,Private,True,False,False,35454851-4543-43e4-9c93-3e73c90f0341,Scott Burns,Scott Burns,2025-04-27 04:06:08,2025-04-27 03:15:51
2,Mbooni,60289788344091,T,Garment/textile technologist,602897883,F,1961-08-08,True,95827040333530,KE,Kenya,1,Makueni,Doctorate,Emergency,6018911343,Active,False,43,Ndaragwa Health Centre,Tammy,Mendoza,63,,1339 Holt Mountain Suite 861,331cba84-df55-4941-94be-f6fa055fa87c,Hypertension Management,Employer-Based,True,False,False,f3d9d591-7c96-4cc6-972b-53a5f0c3dacf,Mary Torres,Mary Torres,2025-04-27 04:30:32,2025-04-27 04:21:14
75,Lang'ata,32283166633190,C,Industrial/product designer,322831666,F,2000-02-25,False,,KE,Kenya,9,Nairobi,Secondary Education,Emergency,9138130149,None,True,6,Wote Health Centre,Charlene,Allen,25,,98908 Beth Springs,00187363-6f1c-4403-8788-9484565cdbc8,Diabetes Care,None,False,False,False,9a39291d-1edf-43af-8152-a64030abfb89,Jessica Hull,Eric Hooper,2025-04-27 05:31:53,2025-04-27 05:23:58
51,Igembe North,51055645570921,J,Private music teacher,510556455,M,1955-02-17,False,10533645135932,KE,Kenya,6,Meru,Doctorate,Personal,8213356831,Active,False,17,Wamagana Health Centre,Jason,Pacheco,70,,66704 Rhonda Corner,67f7a36f-077c-4d16-a62c-18453b3daa8c,Diabetes Care,NHIF,True,True,False,308d2597-f08c-4339-bb76-0c8de29f7ff2,Judy Brooks,Kylie Rogers,2025-04-27 06:36:02,2025-04-27 06:28:03
57,Ganze,14529111717212,A,Fish farm manager,145291117,F,1991-05-27,False,27585964304108,KE,Kenya,7,Kilifi,Primary Education,Personal,7405013320,Active,True,5,Sultan Hamud Health Centre,Alexandra,Rios,34,,9560 Jones Path Suite 650,1638295e-882c-4ab0-b2e4-1f4ba7652cca,Hypertension Management,Community-Based,False,True,False,c1457557-221f-4947-bbdc-5e54f38d9c7e,Brian Miller,Brian Miller,2025-04-27 08:11:49,2025-04-27 07:52:36
25,Kakamega Central,58440475011536,R,Automotive engineer,584404750,M,1992-04-04,False,,KE,Kenya,3,Kakamega,Secondary Education,Family,6316037811,None,False,47,Amani Medical Clinic,Ronald,Crawford,33,Hannah,703 Heath Ford Apt. 667,69edc21b-3d1c-41d8-b6af-040ef05a10a6,Hypertension Management,None,False,False,False,a0bef46f-d947-46fc-a520-1079665d96bb,Shelly Stevens,Jessica Johnson,2025-04-27 08:50:06,2025-04-27 08:25:40
49,Buuri,43663518523004,A,Acupuncturist,436635185,F,1985-09-26,False,10475088865049,KE,Kenya,6,Meru,Doctorate,Emergency,2337007158,Active,True,10,Emali Model Health Centre,Alison,Reed,39,,714 Anita Flat,1c68a13d-84a1-4148-a7d9-968591b56ede,Hypertension Management,Community-Based,True,False,False,90994434-e971-41a0-a867-b30360e2bc8b,Nichole Anderson,Nichole Anderson,2025-04-27 10:01:51,2025-04-27 09:34:22
26,Kakamega East,32671453025460,D,Legal executive,326714530,M,1959-01-22,True,31001198255902,KE,Kenya,3,Kakamega,Master's Degree,Personal,4488839237,Active,False,8,Kambu Health Centre,David,Robinson,66,,722 Gentry Villages,ad82df3e-3556-490a-a6d1-81390e2bf4c8,Diabetes Care,NHIF,False,False,False,2429779f-98a6-4405-8caf-fef15b10d60c,Heather Hess,Heather Hess,2025-04-27 11:12:57,2025-04-27 11:12:50
37,Rongai,13054268072510,M,Phytotherapist,130542680,F,1967-05-16,True,70862427867499,KE,Kenya,4,Nakuru,Secondary Education,Family,9196034823,Active,False,38,Elburgon Sub-County Hospital,Melissa,Jennings,58,Krista,838 Gonzalez Wells Apt. 238,8b29b2a2-5f54-442d-bbf0-b0957b8677f9,Diabetes Care,Community-Based,False,False,False,6f381cf6-2d6e-4f19-90a4-35e8a5ed5bd5,Melody Woods,Melody Woods,2025-04-27 12:10:34,2025-04-27 12:05:54
72,Embakasi West,79909330940090,A,Recycling officer,799093309,M,1960-05-30,True,,KE,Kenya,9,Nairobi,Doctorate,Family,6648674163,None,False,39,Njoro Sub-County Hospital,Alan,Scott,65,,06317 Reed Extension,335c6e0b-0a8a-49c6-8f4f-cf024b8cde07,Hypertension Management,None,False,True,False,256f4a01-c000-44c9-b99d-2a2f96b82a60,Lauren Freeman,Lauren Freeman,2025-04-27 12:51:58,2025-04-27 12:43:16
35,Kuresoi South,21452162006809,L,"Clinical scientist, histocompatibility and immunogenetics",214521620,F,1946-12-07,False,,KE,Kenya,4,Nakuru,No Formal Education,Emergency,8114415728,None,False,76,Ganze Health Centre,Laura,Castillo,78,,361 Robert Light Apt. 146,d1a06b93-3afb-4eb1-bb39-ffe3bc37c507,Diabetes Care,None,False,True,False,8199d0be-f628-4c8b-bcb5-5c489e8777b1,Brittany Henderson,Brittany Henderson,2025-04-27 13:41:16,2025-04-27 13:23:31
70,Embakasi North,60171706854670,T,Museum education officer,601717068,M,1969-11-30,True,10446706401912,KE,Kenya,9,Nairobi,Master's Degree,Emergency,5546542683,Active,False,85,Muthara Sub-District Hospital,Thomas,Heath,55,,77140 Kelly Union Suite 545,2907a606-f4ef-4880-8688-c51e3cd870e4,Diabetes Care,NHIF,True,False,False,4bab4a9a-f64b-4d51-94eb-a9436b4cc706,Alicia Bowen,Alicia Bowen,2025-04-27 14:26:28,2025-04-27 14:20:23
74,Kasarani,32012115438029,S,Mudlogger,320121154,F,1972-04-24,True,29773607489179,KE,Kenya,9,Nairobi,Secondary Education,Personal,1196227238,Active,False,21,Kakamega County Referral Hospital,Sarah,Gomez,53,,2173 Yates Fort Suite 095,54282f80-0486-4c50-8c6d-d771d069776e,Hypertension Management,Community-Based,False,True,False,5d1084d1-a262-4ae8-aaeb-92984d96063a,Sarah Burton,Scott Burns,2025-04-27 16:12:36,2025-04-27 16:08:59
46,Imenti South,17621499963054,R,Futures trader,176214999,M,1945-11-08,False,,KE,Kenya,6,Meru,Primary Education,Personal,9165081136,None,False,33,Molo Sub-County Hospital,Ryan,Mccoy,79,,48484 Monica Mountains,0d0edce2-39a0-4fdf-a7e2-0aa1b684f6c5,Diabetes Care,None,False,True,False,fa46bd04-7112-44d5-a570-132ba17af1b1,Paul Washington,Paul Washington,2025-04-27 17:14:06,2025-04-27 17:09:07
31,Molo,11632881274355,R,Phytotherapist,116328812,F,1991-06-02,True,33715905474036,KE,Kenya,4,Nakuru,Secondary Education,Work,5142954496,Active,True,50,Leshau Pondo Health Centre,Robin,Johnson,34,,2175 Anderson Junctions Apt. 800,c025963d-0586-47e1-908a-3c07cd1a3b02,General Wellness,NHIF,False,False,False,132ad719-2eea-4cdd-b0e8-340ce42e14a8,Jennifer Houston,James Armstrong,2025-04-27 17:49:45,2025-04-27 17:43:52
71,Embakasi South,15049864530643,A,"Engineer, petroleum",150498645,F,1994-12-02,True,14439118776516,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,7945923516,Active,True,64,Magongo (MCM) Dispensary,Ashley,Rasmussen,30,,64897 Gloria Springs,8e2e20b4-f11b-47c7-8d09-d655ee92812b,General Wellness,Community-Based,True,False,False,a3b4d39b-afe4-4104-ac05-7305ec43e08f,Michelle Fitzgerald,Michelle Fitzgerald,2025-04-27 19:05:22,2025-04-27 19:04:14
62,Changamwe,20682991819639,S,Chemical engineer,206829918,M,1976-01-17,True,67993219395281,KE,Kenya,8,Mombasa,Diploma,Personal,7613049484,Active,False,74,Mariakani Sub-County Hospital,Samuel,Brown,49,Jill,35528 Danielle Orchard Apt. 875,4d2b4e0c-bb97-4dd9-8a94-2a7af7bae2e3,Diabetes Care,Community-Based,False,True,False,3393e3e5-fe50-42d2-906a-4387c0a21666,Tiffany Moyer,Ralph Dawson,2025-04-27 19:56:41,2025-04-27 19:53:10
82,Roysambu,28496032870446,S,"Conservator, furniture",284960328,F,1983-06-10,False,,KE,Kenya,9,Nairobi,No Formal Education,Personal,5647711588,None,False,57,Riruta Health Centre,Shannon,Barrett,41,,708 Jones Stravenue,f25c0be3-df44-4abb-bef7-6cf7a19754aa,Hypertension Management,None,False,True,False,c665d63d-3760-487e-b8ba-b21a7e8a45c1,Brooke Roberts,Brooke Roberts,2025-04-27 20:57:19,2025-04-27 20:53:04
19,Lugari,17340658609093,T,Medical laboratory scientific officer,173406586,M,1952-04-15,True,24798097068846,KE,Kenya,3,Kakamega,Master's Degree,Emergency,4611983097,Active,False,73,Malindi Sub-County Hospital,Timothy,Freeman,73,Kenneth,47388 Cordova Ferry Apt. 774,4f2b65b5-3af7-476b-a10a-48536c095972,General Wellness,Employer-Based,True,False,False,477b2905-0fc4-44af-a696-3a4569361f81,Danielle Blankenship,Danielle Blankenship,2025-04-27 21:47:42,2025-04-27 21:43:38
74,Kasarani,22693386495226,J,"Surveyor, building control",226933864,M,1993-12-07,False,22818903864973,KE,Kenya,9,Nairobi,No Formal Education,Work,8125325121,Active,False,72,Kilifi County Hospital,Justin,Roberson,31,,226 Armstrong Prairie,46f732e0-5690-445f-858d-6828d170e373,General Wellness,NHIF,False,True,False,d82094ed-906b-43a2-8276-c1b6cf0d59b3,Kelly Roberts,Kelly Roberts,2025-04-27 23:04:39,2025-04-27 22:49:01
8,Kieni West,13909281657492,A,Operational researcher,139092816,M,1972-01-05,False,25855017874428,KE,Kenya,2,Nyeri,Doctorate,Work,5383957164,Active,False,79,Chasimba Health Centre,Antonio,Ortiz,53,,00370 Sergio Valleys,681ed880-03c2-45bd-bbfd-6a1cd94d8ade,Diabetes Care,NHIF,True,False,False,b295a30d-9319-4972-9896-4f7d49b5cdb7,James Eaton,Michelle Calhoun,2025-04-28 00:08:09,2025-04-27 23:43:19
56,Magarini,12863283558125,D,"Therapist, music",128632835,F,1987-05-15,False,21469538865294,KE,Kenya,7,Kilifi,Diploma,Work,2070983484,Active,False,49,Shamata Health Centre,Danielle,Meyer,38,Amy,674 Grimes Spur,c2769644-7cf8-4086-a0f2-fb86e0503dd1,General Wellness,Employer-Based,False,False,False,87f84598-b351-41d6-84bd-dc6fab69e496,Joseph Hayden,Joseph Hayden,2025-04-28 01:15:10,2025-04-28 00:50:09
37,Rongai,33973696638034,C,"Designer, multimedia",339736966,M,1976-09-13,False,28671175211703,KE,Kenya,4,Nakuru,No Formal Education,Family,7267654198,Active,False,19,Chaka Health Centre,Christopher,Ortiz,48,Anthony,9477 Smith Valley,90f374d3-0cce-4d39-aabf-810ae07ac78f,General Wellness,Community-Based,True,True,False,db5f2914-95da-47ae-a152-952d6ae794c1,Rachael Romero,Jennifer Burgess,2025-04-28 02:12:08,2025-04-28 02:09:42
59,Kaloleni,75396714861904,A,Meteorologist,753967148,M,1996-06-07,True,,KE,Kenya,7,Kilifi,Bachelor's Degree,Family,6930326452,None,False,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Andrew,Parker,28,,30907 Rowe Canyon Suite 351,60487f53-f203-464a-82b4-b604943af739,General Wellness,None,True,True,False,554d99d1-2c49-40c9-b226-b84309b530db,Jacob Long,Jacob Long,2025-04-28 02:34:24,2025-04-28 02:24:14
19,Lugari,20352459651584,J,Office manager,203524596,F,1962-11-20,False,14055805604495,KE,Kenya,3,Kakamega,No Formal Education,Emergency,5837990053,Active,False,15,Naromoru Health Centre,Jessica,Cooper,62,Maria,332 Hamilton Forge Suite 228,9cc7f938-bacd-4d53-a4fe-c27c7ab26915,Diabetes Care,Private,True,False,False,0e1d5512-fe1a-4468-a986-39c48ebc5898,Jimmy Hernandez,Jimmy Hernandez,2025-04-28 04:00:34,2025-04-28 03:46:56
62,Changamwe,11221102422899,T,Public affairs consultant,112211024,M,1955-03-28,False,18992554856411,KE,Kenya,8,Mombasa,Diploma,Family,7225931033,Active,False,47,Amani Medical Clinic,Tony,Terry,70,,89423 Walls Bypass,e7b80555-d8eb-4bbf-a318-2660e03063eb,Hypertension Management,Employer-Based,True,False,False,25ec765c-574c-446b-9669-61ac46479dcd,Jessica Johnson,Jessica Johnson,2025-04-28 05:14:33,2025-04-28 05:07:59
73,Kamukunji,21126339490268,D,Sports development officer,211263394,M,1962-07-27,True,,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,8384561257,None,False,30,Sheywe Community Hospital Limited,Dan,Griffin,62,,7371 Mullins Spur,92b8aa31-fd6d-47b8-8286-8c5658268029,Diabetes Care,None,True,False,False,ccb3f94d-c695-4a51-967c-250c004663af,Andrea Davis,Andrea Davis,2025-04-28 05:41:43,2025-04-28 05:28:41
49,Buuri,23223079480271,M,Web designer,232230794,F,1973-01-15,True,29056191718154,KE,Kenya,6,Meru,Secondary Education,Work,5442157837,Active,False,21,Kakamega County Referral Hospital,Megan,Woods,52,,4053 Crystal Mission,b6c7c1b0-a0c0-445a-b9bd-b833419db146,Hypertension Management,NHIF,True,True,False,c33851e8-3026-472e-9e72-e39ad65dba06,Christine Miller,Christine Miller,2025-04-28 07:07:21,2025-04-28 06:54:12
47,Tigania East,71566471279089,C,Training and development officer,715664712,F,1985-05-25,True,,KE,Kenya,6,Meru,Diploma,Family,2883903979,None,False,26,Khwisero Sub-County Hospital,Christina,Booker,40,,833 Heather Brooks Apt. 219,7c939489-5984-4c93-9341-e5d53d31d794,General Wellness,None,True,True,False,c573f56b-84aa-4b93-8e03-69875cf00a3a,Theresa Lamb,Paul Obado,2025-04-28 08:02:16,2025-04-28 07:44:27
15,Lukuyani,17510173129876,J,Human resources officer,175101731,M,1973-01-06,True,,KE,Kenya,3,Kakamega,Master's Degree,Work,0666860673,None,False,17,Wamagana Health Centre,Jordan,Todd,52,Roger,7149 Wright Points Suite 910,c0e57336-f854-4cd3-896d-db0c274c181d,Diabetes Care,None,False,False,False,e774d570-5654-429f-9939-4ecf6c04c953,Rachel Bailey,Judy Brooks,2025-04-28 09:03:32,2025-04-28 08:38:46
12,Mukurweini,49830315691407,C,Estate agent,498303156,F,1965-07-08,True,,KE,Kenya,2,Nyeri,Bachelor's Degree,Work,5596374396,None,False,18,Gichiche Health Centre,Crystal,Rogers,59,,594 James Port Suite 546,e1e54d9e-d9cd-4853-9c26-88d6763c8eb6,Hypertension Management,None,True,True,False,33eac91d-4c3f-4d2d-ad59-0aa16ae824c4,Paul Hanson,Paul Hanson,2025-04-28 09:57:15,2025-04-28 09:25:12
19,Lugari,32724920310241,J,Environmental consultant,327249203,M,1957-11-22,True,,KE,Kenya,3,Kakamega,Master's Degree,Work,0021027366,None,False,54,Pumwani Maternity Hospital,Jack,Osborne,67,Matthew,6732 Stacey Ford,237096d4-c57f-44c8-8330-8904d64f6f9f,General Wellness,None,False,True,False,c1df6f6e-5ff8-4816-bad5-d756988f55e5,Brandon Davis,Sara Mclean,2025-04-28 10:52:21,2025-04-28 10:20:17
69,Embakasi East,28673948220043,D,Advice worker,286739482,F,1958-12-11,True,,KE,Kenya,9,Nairobi,Master's Degree,Personal,9109048866,None,False,20,Mweiga Health Centre,Dominique,Wagner,66,Debra,26447 Elizabeth Passage Suite 954,3658686e-f181-4fcf-a1c4-eb31151eda74,Hypertension Management,None,True,False,False,e647d8b8-3bfe-4fa3-ba66-b72910549aad,Jimmy Lee,Jimmy Lee,2025-04-28 11:58:16,2025-04-28 11:56:03
43,Ol Joro Orok,26687164712356,A,Fine artist,266871647,F,1998-06-28,False,33437687413113,KE,Kenya,5,Nyandarua,Primary Education,Family,1645810457,Active,False,72,Kilifi County Hospital,Anna,Frey,26,,6944 Mcguire Spurs Apt. 878,aac9c8c6-26d8-4991-928c-1991f0fddd20,General Wellness,Employer-Based,False,True,False,3d9f2e4b-ab71-4465-b7a1-f1ea229ec4eb,Kelly Roberts,Joe Evans,2025-04-28 13:12:53,2025-04-28 12:19:10
48,Tigania West,26482426071707,S,"Therapist, horticultural",264824260,M,1992-10-24,False,10299987839484,KE,Kenya,6,Meru,Bachelor's Degree,Emergency,5183784771,Active,False,57,Riruta Health Centre,Stephen,Manning,32,Richard,4345 Catherine Lodge,e62424a5-a3c4-4606-9407-2837f88b726b,General Wellness,NHIF,False,True,False,a5e053fb-23a5-4c17-b98c-4180d8a84119,Brooke Roberts,Miss Sarah Ritter,2025-04-28 13:46:20,2025-04-28 13:37:25
70,Embakasi North,29312897030661,J,Geochemist,293128970,M,1978-08-25,True,23192132892402,KE,Kenya,9,Nairobi,No Formal Education,Work,3089964692,Active,False,87,Laare Health Centre,Jordan,Montgomery,46,,3548 Larson Fall,d793c8dd-106f-427c-b876-c5575bfd8a1f,General Wellness,Employer-Based,False,True,False,21605cde-b9c2-48cc-9219-acc5c935a525,Stephanie Ochoa,Stephanie Ochoa,2025-04-28 14:44:56,2025-04-28 14:17:58
53,Kilifi North,68360234948965,Y,Wellsite geologist,683602349,F,1951-05-06,True,,KE,Kenya,7,Kilifi,Bachelor's Degree,Emergency,7108803546,None,False,25,Mautuma County Hospital,Yesenia,Lopez,74,,6049 Jason Lodge Suite 747,f0ad004c-75a3-4e18-b872-01f75e9797bd,General Wellness,None,False,False,False,31473876-296d-4a66-a2db-7f711c423e48,Michele Mullins,Michele Mullins,2025-04-28 16:08:05,2025-04-28 16:02:01
33,Bahati,31650268621020,J,Osteopath,316502686,F,1952-09-24,False,,KE,Kenya,4,Nakuru,Primary Education,Family,2150396558,None,False,50,Leshau Pondo Health Centre,Jessica,Sloan,72,,900 Martinez Pike,bdf7f9d5-ffa3-46cf-8de7-0a5ad2d1e711,Hypertension Management,None,False,True,False,9ce435a8-c9aa-4b68-881d-2b0b658c28b5,Jennifer Houston,Jennifer Houston,2025-04-28 17:12:42,2025-04-28 17:00:03
72,Embakasi West,10080012218694,L,"Engineer, automotive",100800122,F,1969-10-06,False,15714586191946,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,3855002957,Active,False,26,Khwisero Sub-County Hospital,Lindsey,Lewis,55,,01245 Davis Plains,533913cf-626f-48ae-85ce-c88e79b07c3c,Hypertension Management,NHIF,False,False,False,532086ab-7588-4591-a51c-cf60eb5c0403,Theresa Lamb,Paul Obado,2025-04-28 18:01:15,2025-04-28 17:24:08
38,Subukia,11619302276916,B,Teaching laboratory technician,116193022,M,1995-04-10,False,13637117945886,KE,Kenya,4,Nakuru,No Formal Education,Personal,9913650551,Active,False,85,Muthara Sub-District Hospital,Brandon,Brooks,30,Anthony,939 Patel Common,69f8315f-e3dc-49fb-89d0-c8d0ad7768f7,Hypertension Management,Employer-Based,False,True,False,59bafa83-1181-4d6d-a613-dd060bdcb751,Terri White,Terri White,2025-04-28 19:13:38,2025-04-28 18:59:51
40,Kipipiri,74636464835511,J,Charity officer,746364648,M,1977-04-06,True,,KE,Kenya,5,Nyandarua,Master's Degree,Emergency,9328507196,None,False,24,Malava Sub-County Hospital,Jonathan,Norton,48,Johnathan,332 Kathryn Harbors,71d336eb-b4e8-4c49-9e10-637d8e6b4341,General Wellness,None,True,False,False,4e97ae16-9315-48e0-962a-d4de56309618,Gabriela Randolph,Gabriela Randolph,2025-04-28 19:52:19,2025-04-28 19:15:43
32,Gilgil,23781377105574,K,Freight forwarder,237813771,M,1982-09-03,True,22187017633303,KE,Kenya,4,Nakuru,Bachelor's Degree,Work,1775885627,Active,False,27,Matungu Sub-County Hospital,Kenneth,Martin,42,Chad,6112 Mccormick Streets,28dbe93e-0206-484a-a53a-b7076d977623,Diabetes Care,Employer-Based,False,True,False,81a487c1-7900-4dfc-9772-6fe99c9ab3b9,Kara Fisher,Kara Fisher,2025-04-28 21:14:57,2025-04-28 21:14:41
17,Mumias,29355921560450,B,Ceramics designer,293559215,F,1960-01-06,True,,KE,Kenya,3,Kakamega,Bachelor's Degree,Work,7121186018,None,False,19,Chaka Health Centre,Bonnie,Johnson,65,,239 James Falls,af3d21b0-4736-4ccf-ad0e-ffe4ac1571ea,General Wellness,None,False,True,False,5a1a7cd0-cc2a-4fca-a43d-e4abfaa5e3db,Rachael Romero,Rachael Romero,2025-04-28 21:45:45,2025-04-28 21:19:15
