sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
67,Dagoretti South,16692512984689,M,Social researcher,166925129,F,1947-10-01,False,33961568499192,KE,Kenya,9,Nairobi,Primary Education,Emergency,0568821680,Active,False,88,Kanyakine Sub County Hospital,Madison,Welch,34,,5810 Robert Trafficway Suite 822,def8aa92-7321-4798-ac6f-21abc4f3fe6f,Diabetes Care,Employer-Based,False,True,False,d278f8a0-b44f-4eca-9b49-b1cc79869cab,Blake Rhodes,Blake Rhodes,2025-04-30 09:01:34,2025-04-30 08:27:17
58,Rabai,19277648281285,C,Furniture conservator/restorer,192776482,M,1984-07-12,False,29621031038031,KE,Kenya,7,Kilifi,Bachelor's Degree,Emergency,5122506684,Active,False,19,Chaka Health Centre,Charles,Carpenter,66,Chelsea,44421 Jennifer Orchard Apt. 701,87043d46-b462-46cb-8096-d7039a85fcaa,Hypertension Management,Private,True,True,False,2ce3d56c-b291-4740-92db-21618bc6c23b,Alex Cameron,Alex Cameron,2025-04-30 09:52:28,2025-04-30 09:35:52
66,Dagoretti North,54836207078832,K,Social researcher,548362070,F,2003-12-20,False,,KE,Kenya,9,Nairobi,Master's Degree,Work,6839014706,None,False,28,Navakholo Sub-County Hospital,Kathryn,Soto,55,,032 Lisa Field,f533a5eb-1d47-479b-a612-7b988c59b1ee,General Wellness,None,False,False,False,9553c9ef-0bfb-46be-a893-eb72ee9edf4e,Michael Thompson,Michael Thompson,2025-04-30 10:58:55,2025-04-30 10:33:21
51,Igembe North,15199466832730,S,Glass blower/designer,151994668,F,1950-08-18,False,10581081406009,KE,Kenya,6,Meru,Bachelor's Degree,Emergency,6678722977,Active,False,37,Keringet Sub County Hospital,Stephanie,Scott,67,,525 Clark Valley,4f6cd92c-9dae-463b-ab22-d658b71ef46f,Diabetes Care,Employer-Based,True,False,False,53167f23-3a91-44d4-9cd2-d1f75d9390e0,Eugene Kirk,Eugene Kirk,2025-04-30 11:43:05,2025-04-30 11:29:12
21,Khwisero,96831153802887,L,Charity fundraiser,968311538,M,2002-05-23,False,44087365008796,KE,Kenya,3,Kakamega,Doctorate,Family,9712809455,Active,False,88,Kanyakine Sub County Hospital,Larry,Stewart,49,,53709 Roberson Inlet,88dea186-e452-4468-8c17-06bbf7b45fb8,Diabetes Care,Community-Based,True,True,False,8f1880de-dd50-4d1e-99e7-9cc7e0da7115,Blake Rhodes,Blake Rhodes,2025-04-30 12:46:02,2025-04-30 12:06:29
74,Kasarani,24045127183295,E,"Doctor, hospital",240451271,M,1981-03-11,False,85748897182365,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,9847438245,Active,False,83,Consolata Mission Hospital Nkubu,Ethan,Martin,37,Richard,705 Franklin Fall,ef607632-6a6c-4b39-ba42-9a0355ccb436,Hypertension Management,Private,False,False,False,2d5bea21-0850-4b98-a999-a6a977caed00,Audrey Marshall,Audrey Marshall,2025-04-30 13:57:24,2025-04-30 13:54:31
40,Kipipiri,14223557321336,T,Cabin crew,142235573,F,1980-07-04,True,,KE,Kenya,5,Nyandarua,Secondary Education,Family,2736119569,None,False,43,Ndaragwa Health Centre,Tara,Weaver,73,,184 Kim Keys Apt. 704,49f2d9ed-18f7-4c9e-bbd2-1aba5dbdd4b5,Hypertension Management,None,False,True,False,5412eec4-bfe3-4ddf-aa69-d70efb34183e,Kyle Collins,Kyle Collins,2025-04-30 14:58:15,2025-04-30 14:55:22
44,Imenti Central,31569589867652,G,Technical brewer,315695898,M,1939-02-24,True,67786907315429,KE,Kenya,6,Meru,Diploma,Personal,4304758389,Active,False,3,Kilungu Sub-County Hospital,Gregory,Franco,40,Jonathan,866 Todd Mountain Suite 860,65321238-01eb-47ba-bff9-5a28e14fcffe,Hypertension Management,Community-Based,True,True,False,466194d5-90bb-40d7-9e6e-bbda1b380c45,Christopher Ibarra,Christopher Ibarra,2025-04-30 15:51:55,2025-04-30 15:14:57
9,Mathira East,32171999505068,C,"Engineer, water",321719995,F,1962-10-14,False,27512411755123,KE,Kenya,2,Nyeri,Diploma,Emergency,7937614682,Active,False,57,Riruta Health Centre,Cynthia,Jones,53,,42424 Gwendolyn Cliff Apt. 599,77b800e7-3fb0-4872-99af-a1503954fecd,General Wellness,NHIF,True,False,False,d7322880-38ec-4585-b41f-eaf494d7fe2e,Taylor Cox,Brooke Roberts,2025-04-30 16:49:33,2025-04-30 16:30:00
51,Igembe North,38110483319677,E,Barista,381104833,M,1993-09-24,False,64607614579011,KE,Kenya,6,Meru,Master's Degree,Work,5850141340,Active,False,57,Riruta Health Centre,Eric,Ramirez,40,George,266 Randolph Lodge,971a10c2-ca86-416f-a5b8-e16408b1f8db,General Wellness,Private,False,False,False,7bbd2d0c-6ae4-4789-8b41-50c904b5ee48,Brooke Roberts,Taylor Cox,2025-04-30 18:01:40,2025-04-30 17:59:42
77,Kibra,17404772334147,K,"Designer, fashion/clothing",174047723,F,1981-09-11,True,16860302293822,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,5747595043,Active,False,78,Mtwapa Sub County Hospital,Kimberly,Allison,50,,0233 Taylor Vista,15dba84e-3a11-4e8c-83a4-ad4322237643,Diabetes Care,Community-Based,False,False,False,416232de-e4f0-40b8-b97f-58730269573c,Brenda Clark,Brenda Clark,2025-04-30 18:38:36,2025-04-30 18:31:19
49,Buuri,61951539193519,J,Oceanographer,619515391,F,1992-12-31,False,26545892003465,KE,Kenya,6,Meru,Primary Education,Work,6203319016,Active,False,82,Meru Teaching & Referral Hospital,Jennifer,Gonzalez,77,,576 Andrews Via Apt. 025,9862b64b-e08c-4699-ba7c-a4be13ebf79e,Diabetes Care,Employer-Based,False,False,False,47326330-dd14-43b3-94be-60f2a062bd57,Derrick Wilson,Kari Sandoval,2025-04-30 19:48:38,2025-04-30 19:32:10
76,Westlands,12585858247085,C,Catering manager,125858582,M,1935-04-17,True,97026680326953,KE,Kenya,9,Nairobi,Doctorate,Work,9325945513,Active,False,75,Rabai Sub County Hospital,Caleb,Zamora,55,,7329 Martinez Trail Suite 108,34f1d1a4-a70a-479b-98cd-c73c6a7e95b7,Hypertension Management,NHIF,False,True,False,a46bf5f9-58c8-4a02-9e14-dc2e6b0a63f0,Pamela Young,Pamela Young,2025-04-30 20:47:46,2025-04-30 20:31:59
66,Dagoretti North,27256767960309,M,"Teacher, English as a foreign language",272567679,F,1974-09-20,False,29401010059459,KE,Kenya,9,Nairobi,Diploma,Emergency,9676323049,Active,False,34,Gilgil Sub-County Hospital,Margaret,Fitzgerald,73,Jamie,897 Hayes Mount,499081c5-50c6-4089-b850-35636e8012b9,Hypertension Management,NHIF,False,True,False,bf66eaad-83e0-46c1-ba0a-63b9a66db706,Brittany Howard,Brittany Howard,2025-04-30 22:06:07,2025-04-30 22:01:59
2,Mbooni,12651870209258,M,Magazine journalist,126518702,F,1986-12-28,True,24655955712966,KE,Kenya,1,Makueni,No Formal Education,Personal,8183266995,Active,False,54,Pumwani Maternity Hospital,Melissa,Morse,80,,970 Jacob Plains Suite 537,45155a0b-e37f-4c86-9154-f378b6cf637b,General Wellness,Community-Based,True,False,False,5d3b7301-9117-458f-be84-d6b5412bd739,Sara Mclean,Sara Mclean,2025-04-30 23:02:40,2025-04-30 22:48:32
42,Kinangop,52901581262824,C,Professor Emeritus,529015812,M,1986-01-22,True,,KE,Kenya,5,Nyandarua,Secondary Education,Emergency,5429865866,None,False,55,Dagoretti Sub-County Hospital Mutuini,Carlos,Thomas,43,Austin,749 Mejia Lakes Suite 655,4aa40ba7-f50a-489f-a8cf-2a164a1382ea,Diabetes Care,None,False,False,False,7aac076e-5f01-4168-8c5c-1970c482da49,Arthur Friedman,Leslie Rodriguez,2025-04-30 23:48:00,2025-04-30 23:26:02
18,Matete,59548867131617,S,Health and safety adviser,595488671,F,1988-02-23,False,25381575931512,KE,Kenya,3,Kakamega,Secondary Education,Personal,4385350054,Active,False,42,Engineer Sub-County Hospital,Susan,Fox,58,,1746 Carrie Mill,b5d2f8a4-8e86-4a37-88c3-be91d50e2501,Hypertension Management,Employer-Based,True,False,False,05157818-2456-4ae7-b35d-123038208449,Theresa Hill,Theresa Hill,2025-05-01 00:50:50,2025-05-01 00:11:25
29,Nakuru Town West,55378998298276,J,Hydrographic surveyor,553789982,F,1998-07-29,True,17998483735477,KE,Kenya,4,Nakuru,No Formal Education,Personal,5866194101,Active,False,11,Nyeri County Referral Hospital,Jennifer,Myers,67,,28811 Roger Freeway,0ab92700-621b-49fc-b209-af85a480ebc7,General Wellness,NHIF,False,True,False,de2e2e96-4747-45ed-9254-97e7490c0352,Troy Meyers,Troy Meyers,2025-05-01 02:04:38,2025-05-01 02:04:33
50,Igembe Central,18645044142173,D,Claims inspector/assessor,186450441,M,1948-02-26,True,49231979151401,KE,Kenya,6,Meru,Secondary Education,Emergency,0437367918,Active,False,77,Bamba Sub County Hospital,Donald,Huff,64,Cheyenne,15848 Knox Mount,4116987a-8e4a-427d-8c17-1077166e4b43,Hypertension Management,NHIF,True,True,False,3948b060-88f8-405e-b220-251938c1f167,Mrs. Jennifer Palmer DDS,Mrs. Jennifer Palmer DDS,2025-05-01 03:02:19,2025-05-01 02:58:48
27,Kakamega North,21664832837691,R,Estate manager/land agent,216648328,F,1953-10-15,False,68620549029007,KE,Kenya,3,Kakamega,Diploma,Personal,8786181546,Active,False,7,Matiliku Health Centre,Rebecca,Bullock,68,,58847 Johnson Port,87cb8530-d1ac-48e6-bf79-487738d11acc,Hypertension Management,NHIF,True,False,False,d0f20f1e-fb3e-4890-8da0-540f02816658,Sandra Smith,Sandra Smith,2025-05-01 04:05:55,2025-05-01 04:05:05
74,Kasarani,13983719961473,L,"Designer, industrial/product",139837199,F,2002-12-09,False,22885130870171,KE,Kenya,9,Nairobi,Secondary Education,Personal,9746833368,Active,True,81,Matsangoni Model Health Centre,Lynn,Dean,32,,10052 Ruiz Cliffs Suite 189,a462ac60-ad72-4d29-b8d1-2c2fad986956,General Wellness,NHIF,True,True,False,9d6af2f6-7d99-41fa-b54d-195223f9618a,John Lopez,John Lopez,2025-05-01 05:04:56,2025-05-01 04:58:49
35,Kuresoi South,14281572727685,A,Manufacturing systems engineer,142815727,F,1960-04-23,True,24414537599449,KE,Kenya,4,Nakuru,Doctorate,Work,1933596171,Active,False,71,Mikindani Medical Clinic,Angela,Wells,34,,98492 Thomas Coves Apt. 407,2567b1d7-b023-4c2c-8a7e-5f288c47bd20,General Wellness,Private,False,False,False,5a2a1cbb-2bd8-4028-969e-fe497e038c76,Gail Shelton,Gail Shelton,2025-05-01 05:32:21,2025-05-01 05:18:08
56,Magarini,29647034269985,J,"Surveyor, land/geomatics",296470342,M,1996-03-02,False,10595641365560,KE,Kenya,7,Kilifi,Secondary Education,Emergency,0529707785,Active,False,79,Chasimba Health Centre,Joseph,Baker,35,Caroline,34677 Kristopher Mission Apt. 983,19f023b6-cde5-4e6b-af9a-4dbcedc9ebd9,Diabetes Care,NHIF,True,False,False,75489f0a-5c5a-4a7f-93ee-3a89c7676bdd,Michael Miller,James Eaton,2025-05-01 06:49:14,2025-05-01 06:33:43
58,Rabai,29133763929668,M,Interpreter,291337639,F,1982-12-03,False,24837711415899,KE,Kenya,7,Kilifi,Diploma,Personal,7647458033,Active,True,6,Wote Health Centre,Mary,Newton,42,Wendy,73274 Hill View Apt. 200,599a604b-c13f-439f-918c-ba921020f90c,Hypertension Management,Private,False,False,False,435805bf-cb75-47f8-96d4-9a51a298bfd1,Jessica Hull,Jessica Hull,2025-05-01 07:16:04,2025-05-01 07:15:19
23,Navakholo,31854353631958,C,Hotel manager,318543536,F,1949-08-22,True,22348366635538,KE,Kenya,3,Kakamega,No Formal Education,Work,0028803345,Active,False,86,Miathene Sub-County Hospital,Christine,Brown,63,,2567 Ryan Corner Apt. 583,e0b5adb1-192e-46c6-9f84-bc9104acaaf6,General Wellness,NHIF,False,True,False,023dcbbb-1b89-4ea3-b4d1-990e2dc3b6d1,Sarah Green,Alex Serrano,2025-05-01 08:55:17,2025-05-01 08:27:14
79,Mathare,12689826605601,T,Community education officer,126898266,M,1944-11-29,False,,KE,Kenya,9,Nairobi,Diploma,Family,0241350569,None,False,48,Wanjohi Health Centre,Timothy,Terry,53,Tyler,60812 Hernandez Forges,c070fff5-b81b-40d0-8761-e8c6ceefceea,General Wellness,None,True,True,False,f25ae36d-8856-4567-9fd0-6a590b5d4389,Carol Carter,Carol Carter,2025-05-01 10:06:05,2025-05-01 10:06:05
34,Kuresoi North,44944524552485,L,Arts administrator,449445245,F,1979-09-09,False,,KE,Kenya,4,Nakuru,Diploma,Personal,2530555284,None,False,14,Mukurweini Sub-County Hospital,Lynn,Smith,53,,47373 Steven Rue Suite 036,16062f79-1597-4143-8460-6f13b297b0ad,Hypertension Management,None,True,False,False,cf3752b1-4c6c-4de0-8441-a4158e73b407,Bianca Jackson,Bianca Jackson,2025-05-01 10:57:06,2025-05-01 10:34:22
63,Likoni,20187147913075,E,"Investment banker, operational",201871479,M,1990-06-26,False,25221429093691,KE,Kenya,8,Mombasa,Master's Degree,Family,0239235603,Active,False,90,Timau Sub-County Hospital,Eric,Buchanan,43,Bryan,5918 Walker Road,85c3d0aa-d20b-407e-a7d4-b9762a01f2f9,Hypertension Management,Community-Based,False,False,False,73da3cbf-730d-44d4-b4f3-425ac3a5648f,Elizabeth Campbell,Elizabeth Campbell,2025-05-01 11:55:23,2025-05-01 11:55:11
5,Kibwezi West,33638202468230,C,Financial risk analyst,336382024,M,1978-04-05,False,26074892265560,KE,Kenya,1,Makueni,No Formal Education,Work,3751372101,Active,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Clayton,Huffman,65,,848 Evans Extension,f6bd3d03-99ca-4975-915c-4a457ca5d1c6,Diabetes Care,Community-Based,True,True,False,3a169f99-ea76-4807-a0cb-ba60f41b9996,Patrick Spencer,Michael Castillo,2025-05-01 12:52:44,2025-05-01 12:21:04
59,Kaloleni,20327535594203,A,Fitness centre manager,203275355,M,1976-01-18,False,,KE,Kenya,7,Kilifi,Doctorate,Family,4825040658,None,False,33,Molo Sub-County Hospital,Alexander,Watts,79,,0082 Margaret Tunnel,4aacbc70-9a9d-4f15-8584-b27df4ad9549,Hypertension Management,None,True,False,False,a7f374fa-e230-413b-9b20-8d28f47aa18b,Karen Davis,Karen Davis,2025-05-01 13:52:01,2025-05-01 13:43:05
20,Lurambi,52759735533186,J,"Editor, commissioning",527597355,M,1960-10-03,False,78833873984573,KE,Kenya,3,Kakamega,Secondary Education,Personal,7817424963,Active,False,2,Kibwezi Sub-County Hospital,John,Gonzalez,26,,3495 Fernando Ville,46eb33ec-2b31-4e1d-aa4b-37beff32928a,General Wellness,Private,False,True,False,8d9c3f86-b53a-4fca-8118-12334b215e1e,Andrew Atkins,Taylor Berry,2025-05-01 14:29:20,2025-05-01 14:21:17
8,Kieni West,63512658491039,R,Youth worker,635126584,M,1955-02-13,True,26741451498818,KE,Kenya,2,Nyeri,Primary Education,Emergency,5725294266,Active,False,87,Laare Health Centre,Rodney,Jensen,48,Daniel,182 Christopher Shoal Apt. 159,81e71fa8-73b4-42d1-9037-aff49399e486,General Wellness,Community-Based,True,True,False,888f2fb4-46ca-44e4-8811-70e431f9bcee,Angela Wagner,Michael Briggs,2025-05-01 15:52:20,2025-05-01 15:49:15
22,Mutungu,65841665840246,M,"Scientist, research (maths)",658416658,M,1955-02-23,False,70030541667849,KE,Kenya,3,Kakamega,Diploma,Family,0816312590,Active,False,21,Kakamega County Referral Hospital,Mark,Smith,44,,85636 Young Branch,60420a2f-af39-446a-b89c-33153fd35d7f,Hypertension Management,Employer-Based,True,True,False,e2c0e13f-cab9-4da0-98a0-9260c630d094,Christine Miller,Christine Miller,2025-05-01 16:21:22,2025-05-01 16:18:38
82,Roysambu,11973567862530,M,Hotel manager,119735678,M,1962-08-10,True,,KE,Kenya,9,Nairobi,Master's Degree,Personal,1120271507,None,False,73,Malindi Sub-County Hospital,Michael,Manning,69,John,130 Jennifer Falls,1c1894c6-32f2-4e04-b2fd-d0f8bc1920bd,Diabetes Care,None,True,True,False,d9b4b5df-777a-4ada-8bba-ef6db415e6d6,Danielle Blankenship,Laura King,2025-05-01 17:45:53,2025-05-01 17:38:09
71,Embakasi South,25409809445209,J,Energy manager,254098094,M,1967-10-25,False,30285012965054,KE,Kenya,9,Nairobi,Primary Education,Work,6126917866,Active,False,47,Amani Medical Clinic,Jeremy,Fitzgerald,41,Jordan,2124 Donald Glen Apt. 934,e9376e30-f9fe-43c4-90c8-3afa8c7e58fb,Hypertension Management,Employer-Based,True,False,False,54c2acc9-e1c6-46d0-bc7b-022d31d6c2e0,Jessica Johnson,Carolyn Brooks,2025-05-01 18:39:17,2025-05-01 18:28:21
58,Rabai,23586228284675,T,Retail merchandiser,235862282,M,1940-11-05,False,27393075222594,KE,Kenya,7,Kilifi,Doctorate,Family,6238785047,Active,False,68,Bamburi Dispensary,Thomas,Mcbride,45,,309 Thompson Lights Apt. 978,be32b471-489b-400f-a4ae-467078e237db,General Wellness,Employer-Based,True,False,False,376ba5be-21eb-4ddb-ba6c-d12c999572f3,Catherine Andersen,Catherine Andersen,2025-05-01 20:05:23,2025-05-01 19:26:43
31,Molo,19968625156221,E,Armed forces operational officer,199686251,F,1965-09-24,False,,KE,Kenya,4,Nakuru,Primary Education,Personal,9411981625,None,True,3,Kilungu Sub-County Hospital,Emily,Reynolds,37,,391 Howell Vista Apt. 437,7dbd6019-5cba-49a9-89cd-f9f3e54c4fea,Diabetes Care,None,True,False,False,0d16c436-a1c5-4929-a598-6d58d5e08d2a,Erika Johnson,Jonathan York,2025-05-01 20:33:59,2025-05-01 20:33:52
61,Kisauni,30644910510430,R,Building surveyor,306449105,F,1961-11-22,False,26708094631614,KE,Kenya,8,Mombasa,Master's Degree,Family,0404102296,Active,False,49,Shamata Health Centre,Rebecca,Campbell,28,Allison,14473 Smith Tunnel Suite 527,06280d7f-74a8-40e5-bdc0-399a23a480e5,Hypertension Management,NHIF,False,False,False,14ec043a-44ec-47fa-897d-ee04cc608657,Jill Brown,Joseph Hayden,2025-05-01 21:54:46,2025-05-01 21:44:25
28,Nakuru Town East,12440010881440,K,"Therapist, horticultural",124400108,F,1963-10-01,False,15546550253259,KE,Kenya,4,Nakuru,No Formal Education,Emergency,6536448163,Active,False,86,Miathene Sub-County Hospital,Kimberly,Chang,46,,318 Reed Estate Apt. 147,0043dda0-b67d-440f-a6db-6ce26c797daa,Hypertension Management,NHIF,True,True,False,c16d3a6d-9b92-4410-9d64-ae6e7feb6c06,Sarah Green,Alex Serrano,2025-05-01 22:34:23,2025-05-01 22:28:08
2,Mbooni,14630096485991,L,"Scientist, clinical (histocompatibility and immunogenetics)",146300964,F,1986-01-20,True,10406404350244,KE,Kenya,1,Makueni,Master's Degree,Emergency,7542281528,Active,False,52,Mama Lucy Kibaki Hospital,Lacey,Carr,48,,98333 Andrews Ports,17178427-b72e-4843-a606-b948d161b2c6,Hypertension Management,Employer-Based,True,False,False,66868503-fac9-453c-b5b6-54ee7934b14d,Elizabeth Nunez,Elizabeth Nunez,2025-05-02 00:01:38,2025-05-01 23:18:53
67,Dagoretti South,27748515138999,W,Health and safety inspector,277485151,F,1954-12-13,True,28797548203986,KE,Kenya,9,Nairobi,Diploma,Family,9038660495,Active,False,49,Shamata Health Centre,Wanda,Mendoza,48,Colleen,0431 Dixon Shores Apt. 093,5bd60ef9-ac7d-4c35-8931-206ad1b3bfff,Hypertension Management,NHIF,False,False,False,82588bf6-fc51-451f-95c5-ccb8abd67cdc,Joseph Hayden,Joseph Hayden,2025-05-02 01:00:30,2025-05-02 00:58:03
33,Bahati,13339876189836,J,Commissioning editor,133398761,M,1952-07-28,True,15040964294828,KE,Kenya,4,Nakuru,Doctorate,Emergency,5673727535,Active,False,33,Molo Sub-County Hospital,Joshua,Peters,39,,3083 Linda Harbor Apt. 940,1ab89562-ebaa-4181-8b25-c63d1cf164d2,Hypertension Management,Employer-Based,False,True,False,b6db30ef-a78f-4761-9e1b-0e797a84a946,Karen Davis,Karen Davis,2025-05-02 01:57:09,2025-05-02 01:40:50
34,Kuresoi North,20827265054694,J,Careers adviser,208272650,M,1943-12-16,True,21277352380489,KE,Kenya,4,Nakuru,Diploma,Personal,3593456415,Active,False,40,Rongai Health Centre,Jonathan,Murray,46,Michael,79457 Deborah Forge Apt. 011,7086022b-38b0-440c-818a-87b45aef454e,General Wellness,Employer-Based,False,False,False,f4dd6617-80ef-4ab4-84a3-a1ef575eb1a9,Mary Wright,Mary Wright,2025-05-02 03:02:55,2025-05-02 02:51:19
