sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
74,Kasarani,18965272936719,C,Magazine journalist,189652729,F,1962-02-08,False,10295033920786,KE,Kenya,9,Nairobi,Master's Degree,Work,0758777121,Active,False,36,Subukia Sub-County Hospital,Crystal,Johnson,63,,42284 Brandy Avenue,cf1ab032-555b-4040-8136-2b648fa79a69,Diabetes Care,Community-Based,False,True,False,0edd9aae-0f90-4981-aba3-5d6ff8078e34,Carla Brown,Carla Brown,2025-04-29 01:46:10,2025-04-29 00:57:59
21,Khwisero,26288168638475,K,Quantity surveyor,262881686,F,1949-08-17,False,22085575238505,KE,Kenya,3,Kakamega,Primary Education,Work,1659152017,Active,False,9,Kathonzweni Health Centre,Kelly,Duncan,75,Jennifer,490 Booker Shoal Suite 592,53c07dfd-6c71-4f48-9694-dde284519dc7,General Wellness,Community-Based,False,True,False,e4cb91fd-a38b-43ec-8d1f-4d385f05946b,Erik Villa,Erik Villa,2025-04-29 02:37:38,2025-04-29 02:03:38
22,Mutungu,17717938651891,D,"Designer, textile",177179386,M,1988-03-13,True,46239222976820,KE,Kenya,3,Kakamega,Diploma,Work,6164236103,Active,False,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,Daniel,Williams,37,,4214 Owen Street Suite 925,597450a4-9dc6-493b-a40e-77a6a776780a,Diabetes Care,NHIF,True,False,False,e50a2814-7c80-49a0-a882-8bf85a11797b,Amanda Young,Amanda Young,2025-04-29 03:28:11,2025-04-29 03:06:08
51,Igembe North,45987285333648,M,Chief Financial Officer,459872853,M,1979-04-15,True,25711627909584,KE,Kenya,6,Meru,Doctorate,Family,9961659266,Active,False,21,Kakamega County Referral Hospital,Max,Collier,46,,573 Sarah Pine,b6c4f868-4f53-4bfd-923e-ce9526d716f6,Hypertension Management,Private,True,True,False,0ee4017b-99de-4eaa-ae61-c63038b93eb0,Sarah Burton,Sarah Burton,2025-04-29 04:33:53,2025-04-29 04:00:28
60,Mvita,88403899723716,M,Armed forces technical officer,884038997,M,1964-03-07,True,,KE,Kenya,8,Mombasa,Doctorate,Work,2438649081,None,False,86,Miathene Sub-County Hospital,Mark,Warren,61,,661 Guerrero Port,be3cdce8-2232-4f99-ba5b-76322ae210de,General Wellness,None,False,False,False,2a53cb38-26af-420f-8a1f-651c46662749,Daniel Quinn,Alex Serrano,2025-04-29 05:33:42,2025-04-29 05:18:47
51,Igembe North,74103667417801,R,Youth worker,741036674,M,1984-03-31,False,11574140213482,KE,Kenya,6,Meru,Diploma,Personal,2601645977,Active,False,12,Karatina Sub-County Hospital,Robert,Kelly,41,,2321 Savage Coves Suite 800,5c840db3-297d-4006-8831-e8b90a4b7797,Hypertension Management,NHIF,True,False,False,616c745a-ab45-4e4f-bde2-145d9c9ebced,Arthur Garrett,Arthur Garrett,2025-04-29 06:44:52,2025-04-29 05:52:24
45,Imenti North,55348926021998,J,Clinical research associate,553489260,M,1989-01-10,False,,KE,Kenya,6,Meru,Diploma,Personal,9956412203,None,False,78,Mtwapa Sub County Hospital,James,Smith,36,,303 Wong Run,2d8abc9a-2f86-46e8-89dc-7dbd37ca5702,General Wellness,None,False,True,False,42e079ec-b512-4a05-a745-80cf93d866ff,Brenda Clark,Corey Cooper,2025-04-29 07:35:06,2025-04-29 07:19:24
80,Ruaraka,11728154994228,D,"Production assistant, television",117281549,M,1998-02-27,False,,KE,Kenya,9,Nairobi,Doctorate,Work,7601227770,None,False,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,David,Wilkinson,27,,49605 Curtis Vista,52811301-cd35-4e28-8198-683a01c0943a,Hypertension Management,None,False,True,False,0fd7a899-5fd8-4e50-879e-197604a31b93,Arthur Stout,Jacob Long,2025-04-29 08:30:06,2025-04-29 08:23:36
23,Navakholo,15892754745309,M,Technical author,158927547,M,1978-02-17,True,26435657754249,KE,Kenya,3,Kakamega,Secondary Education,Family,7899730806,Active,False,38,Elburgon Sub-County Hospital,Micheal,Petty,47,,146 Wilson Road Suite 760,858c4026-f8b6-48ed-87eb-c5849cc55350,Hypertension Management,Employer-Based,True,True,False,fc0e6d57-a230-41e3-bb45-0ae93615f8da,Lauren Reyes,Colin Prince,2025-04-29 09:46:36,2025-04-29 09:37:09
77,Kibra,25863503720970,C,Wellsite geologist,258635037,F,1976-05-01,True,23592847049563,KE,Kenya,9,Nairobi,Doctorate,Personal,5972466572,Active,False,47,Amani Medical Clinic,Candace,Barber,49,,1722 Eric Overpass,055ecfad-447e-41fc-93b5-9c56bad8b825,Diabetes Care,Private,True,False,False,1388d574-fdf3-46fe-b7c3-fb90b5450f48,Shelly Stevens,Shelly Stevens,2025-04-29 10:40:12,2025-04-29 10:10:18
69,Embakasi East,11866510352887,A,Clothing/textile technologist,118665103,F,1977-12-30,False,22468650769520,KE,Kenya,9,Nairobi,Bachelor's Degree,Work,5452280156,Active,False,90,Timau Sub-County Hospital,Ashlee,Perry,47,,83745 Hammond Trail,62fafdc9-6bae-442f-ac92-d924151d77ff,General Wellness,Community-Based,False,False,False,208a3df8-d81f-48d8-99e6-703dfa9d3c5c,Lacey Hall,Lacey Hall,2025-04-29 11:23:34,2025-04-29 11:07:33
45,Imenti North,52389323823456,S,Commercial/residential surveyor,523893238,M,1954-09-08,True,31935764426154,KE,Kenya,6,Meru,Master's Degree,Family,1199180812,Active,False,74,Mariakani Sub-County Hospital,Shawn,Adams,70,,2478 Oconnor Courts,53134030-b80e-4ea7-aa21-7b5ff0e1b5e6,General Wellness,NHIF,False,True,False,fb80dc99-97b2-4118-97a7-fd97449e35ae,Ralph Dawson,Ralph Dawson,2025-04-29 12:46:33,2025-04-29 12:45:05
37,Rongai,17540552036622,C,Financial trader,175405520,M,1952-10-07,False,,KE,Kenya,4,Nakuru,Diploma,Family,7548214565,None,False,86,Miathene Sub-County Hospital,Christian,Cox,72,Robert,632 Gutierrez Lodge,b5639d71-50a7-4ac7-a0b4-18c2e1243f2a,Hypertension Management,None,True,True,False,ab0621cc-0c51-4cfd-87f4-129fe3f5daf8,Daniel Quinn,Daniel Quinn,2025-04-29 13:45:10,2025-04-29 13:44:45
61,Kisauni,11276769640296,S,Dentist,112767696,M,1990-10-28,True,26757083489146,KE,Kenya,8,Mombasa,No Formal Education,Work,1155626060,Active,False,34,Gilgil Sub-County Hospital,Steven,Crane,34,Jose,846 Blackwell Squares,ae209270-16b2-4a1a-a240-3848d492bbe6,Diabetes Care,Private,True,True,False,4c30ad0e-57c1-4d8d-a743-524e302dd0fd,Brittany Howard,Brittany Howard,2025-04-29 14:13:32,2025-04-29 14:11:31
63,Likoni,30297207584201,K,"Engineer, civil (consulting)",302972075,F,1994-12-09,False,,KE,Kenya,8,Mombasa,Bachelor's Degree,Emergency,2673899756,None,True,16,Tumutumu PCEA Hospital,Kristen,Torres,30,,08562 Lewis Pass Suite 852,e7e2a366-88d5-4a26-8cc8-5607207837cd,Hypertension Management,None,False,False,False,07281abc-82d0-4050-9655-5aa8d69376f0,Angela Smith,Angela Smith,2025-04-29 15:31:43,2025-04-29 15:08:14
50,Igembe Central,32296325917458,A,"Accountant, chartered public finance",322963259,F,1962-01-01,True,,KE,Kenya,6,Meru,Master's Degree,Emergency,5485101749,None,False,3,Kilungu Sub-County Hospital,Allison,Zamora,63,Kimberly,3998 Michael Haven Apt. 683,65277af0-8acf-41f3-807c-5cced2d5e9d5,General Wellness,None,False,False,False,b090982f-8481-4e9f-a6c0-7355cd16c0ce,Erika Johnson,Erika Johnson,2025-04-29 16:24:02,2025-04-29 16:03:18
70,Embakasi North,33793085214171,A,Secondary school teacher,337930852,F,1997-05-18,True,23302290192340,KE,Kenya,9,Nairobi,Primary Education,Family,1106273715,Active,False,4,Makindu Sub-County Hospital,Ashley,Black,28,Cheryl,886 Silva Roads Suite 776,7da54e09-a156-4cbc-8815-6612302cdb06,Hypertension Management,Employer-Based,True,True,False,367a3ade-3b3a-4d24-b78b-a2bf23b675f5,Grace Miller,Vanessa Martinez,2025-04-29 17:42:29,2025-04-29 17:11:29
32,Gilgil,14323972102047,S,Osteopath,143239721,F,1953-01-18,True,32512243418540,KE,Kenya,4,Nakuru,Diploma,Family,1377028519,Active,False,42,Engineer Sub-County Hospital,Samantha,Thomas,72,,59408 David Inlet,86636ffe-4d8c-49c6-81f5-da2bc5173a7a,Hypertension Management,Community-Based,False,False,False,9638a0a4-8233-403a-853b-bbaf392abbd2,Theresa Hill,Theresa Hill,2025-04-29 18:44:11,2025-04-29 18:19:55
54,Kilifi South,23461255532265,W,Broadcast journalist,234612555,F,1977-06-19,False,15914556580129,KE,Kenya,7,Kilifi,No Formal Education,Personal,0443270185,Active,False,54,Pumwani Maternity Hospital,Wendy,Turner,47,,7949 Mccullough Tunnel,5edcee6d-c51e-4b90-bde3-3e0c3e5d333f,General Wellness,Community-Based,False,True,False,a693a058-24ec-48de-9a5d-1c9f88023720,Brandon Davis,Brandon Davis,2025-04-29 19:42:44,2025-04-29 18:48:44
74,Kasarani,13251829879296,J,Armed forces technical officer,132518298,M,1953-06-09,True,21755559907846,KE,Kenya,9,Nairobi,Doctorate,Family,5199663658,Active,False,33,Molo Sub-County Hospital,James,Davenport,72,Sandra,412 Ashley Underpass Suite 818,7d5391b3-5ead-4ec7-9d61-18ef8ceef395,Hypertension Management,Private,False,True,False,5e5b4d2d-baa4-46f1-afac-f48df5367bd5,Karen Davis,Karen Davis,2025-04-29 20:40:00,2025-04-29 20:38:50
79,Mathare,14970267599138,A,"Social research officer, government",149702675,F,1995-12-15,True,,KE,Kenya,9,Nairobi,Master's Degree,Work,1820433971,None,False,3,Kilungu Sub-County Hospital,Angela,Friedman,29,Kimberly,9070 Kim Mall Apt. 856,aa3e7fb7-ed02-47c4-8dea-0275a7cf979e,Hypertension Management,None,True,False,False,344d5cf5-f0f6-465d-88fa-b801205d2e4d,Erika Johnson,Erika Johnson,2025-04-29 21:29:21,2025-04-29 20:50:26
31,Molo,31723425680382,D,Newspaper journalist,317234256,F,1955-11-04,True,,KE,Kenya,4,Nakuru,Doctorate,Personal,4620952004,None,False,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Dawn,Wilson,69,Ariana,2654 David Crest,87f711e6-2fc7-4b82-947b-e9ba49120f54,Hypertension Management,None,False,False,False,157bbb7b-ecf4-4338-8325-1c85b1e31e3d,Alexis Cortez PhD,Jacob Long,2025-04-29 22:16:07,2025-04-29 22:06:18
31,Molo,16335998367313,A,Orthoptist,163359983,F,1985-01-09,True,46467104209359,KE,Kenya,4,Nakuru,Primary Education,Personal,1405786170,Active,False,33,Molo Sub-County Hospital,Amber,Allen,40,,48913 Kevin Lodge,ac8fefff-1fc7-4306-bdb0-04bd4934074f,Hypertension Management,NHIF,False,False,False,b7eb0a41-3fc2-456c-9801-622f3387fb83,Tracy Coleman,Tracy Coleman,2025-04-29 23:34:54,2025-04-29 23:26:50
61,Kisauni,25848802478675,J,Academic librarian,258488024,M,1978-06-15,False,80800203278316,KE,Kenya,8,Mombasa,Master's Degree,Emergency,8687007942,Active,False,90,Timau Sub-County Hospital,Jeremy,Mathis,46,,4946 Kirby Forest,505bb5fe-fa28-44de-8e5b-f9629feb62d5,Hypertension Management,Employer-Based,True,True,False,6664c979-1230-467d-8250-df1320f2b26e,Robert Bray,Robert Bray,2025-04-30 00:10:26,2025-04-30 00:00:43
69,Embakasi East,17268230341105,L,Games developer,172682303,F,1947-06-30,False,23994410570861,KE,Kenya,9,Nairobi,Master's Degree,Family,1284639855,Active,False,35,Bahati Sub-County Hospital,Lauren,Dixon,77,,3553 Haley Isle Apt. 209,dcd75264-4377-4fde-8148-50493750a88c,General Wellness,NHIF,False,False,False,b16a57d7-d127-40b9-9a3c-56a56cadde73,Christina Smith,Michael Lynn,2025-04-30 01:34:18,2025-04-30 00:57:51
31,Molo,50928538161539,J,"Editor, film/video",509285381,M,1990-03-06,True,,KE,Kenya,4,Nakuru,Diploma,Personal,1807156956,None,False,2,Kibwezi Sub-County Hospital,John,Valenzuela,35,,75370 Julia Trace,6c6715eb-2787-4f9d-8ae8-fc428de24cab,Diabetes Care,None,True,False,False,7e4f8ca2-7f38-448a-970d-126c79bfc0da,Taylor Berry,Taylor Berry,2025-04-30 02:26:52,2025-04-30 01:58:40
45,Imenti North,34238469919176,D,"Teacher, adult education",342384699,M,1950-07-10,True,,KE,Kenya,6,Meru,Bachelor's Degree,Personal,0479303614,None,False,34,Gilgil Sub-County Hospital,Douglas,Morse,74,Heather,83999 Cameron Crossroad Apt. 249,b6691074-395e-4811-8a7b-945df3ca7a5b,General Wellness,None,True,True,False,ad643f0e-592d-4244-9ff1-67d8eb297433,Keith Melendez,Keith Melendez,2025-04-30 03:45:08,2025-04-30 03:42:33
12,Mukurweini,15814497019556,S,Community development worker,158144970,M,1993-12-31,False,10304957023981,KE,Kenya,2,Nyeri,Diploma,Personal,4870605664,Active,False,7,Matiliku Health Centre,Scott,Ibarra,31,,5803 Joshua Manor Suite 506,ba778b88-7706-48ef-a786-0aedb5ef9ae1,General Wellness,Community-Based,True,False,False,7025fb9c-8f5b-43d1-95a6-a7297dbb8a05,Sarah Roberts,Sarah Roberts,2025-04-30 04:42:34,2025-04-30 04:40:14
36,Njoro,17088083624795,C,"Therapist, drama",170880836,F,1983-04-24,False,,KE,Kenya,4,Nakuru,Doctorate,Work,3254110760,None,True,87,Laare Health Centre,Chloe,Miller,42,,3173 Wall View Suite 831,42d15ae3-32f8-4343-983a-d4562b7960f5,Hypertension Management,None,False,False,False,3a8c5257-7e8d-4ae1-9ba5-e29d0ccd455e,Angela Wagner,Stephanie Ochoa,2025-04-30 05:42:10,2025-04-30 05:41:58
8,Kieni West,16113407542620,P,Tree surgeon,161134075,F,1996-05-24,False,12284405077619,KE,Kenya,2,Nyeri,Primary Education,Personal,0065120704,Active,False,89,Kangeta Sub County Hospital,Patricia,Harvey,29,,10804 Morales River Suite 399,cdae8e20-0c42-473e-ad6f-80adec9e1b72,Diabetes Care,Private,True,False,False,e293a4bb-75cb-4dce-8f1f-e1d4957ea35a,Joseph Greene,Joy Johnson,2025-04-30 06:36:02,2025-04-30 05:53:21
28,Nakuru Town East,22840620884044,A,"Engineer, biomedical",228406208,M,1998-07-05,False,10509133135386,KE,Kenya,4,Nakuru,No Formal Education,Personal,8593110919,Active,False,80,Vipingo Rural Demonstration Health Centre,Adam,Reyes,26,,845 Olson River,2496774f-3d93-4906-994a-6b1fcb5974dc,Hypertension Management,Community-Based,True,True,False,fbcec5b8-cba0-4904-833f-027b19b34e59,Brian Perez,Brian Perez,2025-04-30 07:46:05,2025-04-30 07:16:03
5,Kibwezi West,20597820950651,J,Actuary,205978209,F,1948-07-07,False,17654060323177,KE,Kenya,1,Makueni,Diploma,Personal,9822749545,Active,False,60,Dandora II Health Centre,Jill,Sanchez,76,Rebecca,38806 Gonzalez Flats,3db4c643-7af6-4b16-ad4b-a70f2421e630,Hypertension Management,Employer-Based,True,True,False,dd53eb5d-9402-41a3-873e-1b79e7209cd3,Mr. James Martinez,Jill Smith,2025-04-30 08:16:48,2025-04-30 07:55:32
1,Makueni,49736243035009,M,Archivist,497362430,F,1949-01-20,True,23635612570938,KE,Kenya,1,Makueni,Master's Degree,Family,9959465217,Active,False,60,Dandora II Health Centre,Margaret,Harris,76,,03379 John Street Suite 636,39a1cf36-fb40-4f7f-9bbd-8dbfbd8816fa,General Wellness,Employer-Based,True,False,False,11fd5278-4ed0-4ec9-b86a-5e998c4c0397,Jill Smith,Emily Miller,2025-04-30 09:23:03,2025-04-30 09:10:08
69,Embakasi East,22847689626376,C,Garment/textile technologist,228476896,F,1949-06-01,True,25689618984116,KE,Kenya,9,Nairobi,Secondary Education,Work,3950033423,Active,False,58,Kayole II Sub County Hospital,Cathy,Fritz,76,Heidi,8323 Gregory Greens,194ef402-ad56-449e-a856-789e91fe847a,General Wellness,Employer-Based,False,True,False,4ecca961-7bea-4cfa-adf8-173cc0b2198c,Michelle Ellis,Michelle Ellis,2025-04-30 10:13:17,2025-04-30 10:11:15
81,Starehe,32494313151810,S,Cytogeneticist,324943131,F,1990-07-02,True,26518076788711,KE,Kenya,9,Nairobi,Diploma,Work,7355289611,Active,False,13,Othaya Sub-County Hospital,Susan,Smith,34,,38655 Rowland Gardens,e5778362-273c-4042-9525-b495b7606b75,Diabetes Care,NHIF,False,False,False,3da13c70-fb01-49d8-9db5-118134526b6d,Alexander Blake,Alexander Blake,2025-04-30 11:22:04,2025-04-30 10:56:12
69,Embakasi East,75623228988645,T,Bookseller,756232289,F,1984-05-14,False,33722689102059,KE,Kenya,9,Nairobi,No Formal Education,Personal,0428973179,Active,True,3,Kilungu Sub-County Hospital,Tammy,Hines,41,,685 Stone Fall,ce5aedea-d1ac-448f-b14e-f81c62467ebf,General Wellness,NHIF,False,True,False,295ddd31-58a4-4546-b86d-5f629d7700b4,Jonathan York,Jonathan York,2025-04-30 12:36:17,2025-04-30 11:59:44
75,Lang'ata,58922821210189,F,Multimedia programmer,589228212,M,1993-02-05,True,,KE,Kenya,9,Nairobi,Primary Education,Emergency,0333736346,None,False,22,Butere Sub-County Hospital,Frank,Brooks,32,Melissa,4812 Kenneth Path,1c6ae6b6-3dc9-45db-8d13-d3f54827d5fe,General Wellness,None,True,True,False,87f7d7b0-cdcd-4f1f-b893-e4319798a443,Joseph Mendoza,Joseph Mendoza,2025-04-30 13:36:46,2025-04-30 13:20:36
23,Navakholo,21501534147764,G,Facilities manager,215015341,M,1976-01-22,True,,KE,Kenya,3,Kakamega,No Formal Education,Personal,6657546027,None,False,1,Makueni County Referral Hospital,Gregory,Silva,49,,151 Kirby Passage Apt. 431,cbeaa71c-0165-4875-a35a-b1580912c772,Hypertension Management,None,True,True,False,3d63638e-c1b5-4b11-a12a-bf08af5453a7,Nina Bernard,Nina Bernard,2025-04-30 14:43:00,2025-04-30 14:21:48
26,Kakamega East,65485172554681,B,Operations geologist,654851725,F,1981-07-22,False,30084738397774,KE,Kenya,3,Kakamega,Doctorate,Family,4392840445,Active,True,59,Kasarani Health Centre,Barbara,Ward,43,,078 Michelle Forks Apt. 373,4dd4560d-421c-4612-b1d5-0b397e7df272,Diabetes Care,Private,True,False,False,acdb6f49-9561-401f-9cc6-421f1ab1a382,Carl Cummings,Carl Cummings,2025-04-30 15:23:17,2025-04-30 15:00:30
9,Mathira East,41128243892267,J,"Conservation officer, historic buildings",411282438,M,1993-07-26,True,28029374657518,KE,Kenya,2,Nyeri,No Formal Education,Work,6637780529,Active,False,50,Leshau Pondo Health Centre,Jose,Hartman,31,Peter,075 Perez Manors Suite 845,0c84c5e2-3cee-4550-b972-e82c35fbc2c8,General Wellness,NHIF,False,True,False,73ebc600-1ff7-4f0e-9c9e-76ec99a683f5,Jennifer Houston,James Armstrong,2025-04-30 16:46:21,2025-04-30 16:42:25
3,Kaiti,12896091997753,L,Chief Financial Officer,128960919,F,1953-11-13,True,11419663026820,KE,Kenya,1,Makueni,Primary Education,Family,1863715974,Active,False,87,Laare Health Centre,Laurie,Bradley,71,Amanda,82097 Jacob Cliff,74af768d-a626-4dfe-af5b-0cd2bcc3f5c3,Diabetes Care,Employer-Based,False,False,False,78138070-8b2f-49f7-98ae-185f28f75691,Michael Briggs,Michael Briggs,2025-04-30 17:19:51,2025-04-30 16:57:19
53,Kilifi North,62809406131780,T,Personal assistant,628094061,M,1958-05-30,False,73970859850709,KE,Kenya,7,Kilifi,Secondary Education,Emergency,8025662128,Active,False,41,JM Kariuki Memorial Hospital,Thomas,Cruz,67,,163 Monica Inlet Suite 729,7c5500da-e604-4efe-81ae-6742a80c43ba,Hypertension Management,NHIF,True,True,False,daf1e1b5-ce1c-42c4-b5bf-4ff5296d3595,Phyllis Austin,Phyllis Austin,2025-04-30 18:22:36,2025-04-30 18:02:44
