sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
4,Kibwezi East,23493551746342,R,"Programmer, systems",234935517,F,1994-03-23,False,14984167629318,KE,Kenya,1,Makueni,Primary Education,Family,0585277221,Active,False,20,Mweiga Health Centre,Rachel,Cooper,31,,3030 Mahoney Passage,15bbb803-91a8-49ea-b573-029d3bb6f2cd,Diabetes Care,Employer-Based,False,True,False,929ee706-1fba-43c4-a352-0638ca395c46,Bianca Lopez,Bianca Lopez,2025-04-09 10:40:35,2025-04-09 10:29:52
10,Mathira West,30544409094507,J,Research scientist (medical),305444090,M,1946-11-03,True,30968705666616,KE,Kenya,2,Nyeri,No Formal Education,Emergency,4156676527,Active,False,22,Butere Sub-County Hospital,James,Ochoa,78,John,416 Ryan View Apt. 845,4c617421-28bf-436d-848f-e3d2519c42e4,Hypertension Management,NHIF,False,False,False,d11559c1-40a3-42bd-a970-cb715fb1e55a,Rachel Santos,Rachel Santos,2025-04-09 11:39:41,2025-04-09 11:36:26
35,Kuresoi South,23846183566769,B,"Designer, jewellery",238461835,M,1974-09-10,False,35049679088074,KE,Kenya,4,Nakuru,Bachelor's Degree,Emergency,0596401658,Active,False,89,Kangeta Sub County Hospital,Brian,Murphy,50,Edward,97021 Kimberly Lakes,5f04a124-0901-4d7d-8efb-b889816ae0c6,Diabetes Care,NHIF,False,False,False,2f05531b-0657-436b-b273-dd2e1ba636d0,Joy Johnson,Joseph Greene,2025-04-09 12:40:41,2025-04-09 12:26:09
2,Mbooni,12664060688060,H,Agricultural engineer,126640606,F,1946-07-20,True,56265836056261,KE,Kenya,1,Makueni,Secondary Education,Work,1928565431,Active,False,76,Ganze Health Centre,Heidi,Herring,78,,8681 Hampton Squares,33cafb36-5291-49ed-a93b-9233e886a801,Hypertension Management,Private,False,False,False,48966c6a-ca33-4f31-bea5-6caa523f31f5,Brittany Henderson,Brittany Henderson,2025-04-09 13:31:33,2025-04-09 13:26:19
19,Lugari,84104674764597,J,Ecologist,841046747,M,1977-10-09,False,,KE,Kenya,3,Kakamega,Secondary Education,Emergency,7155188442,None,False,46,Ol Joro Orok Medical Clinic,Jeremy,Davies,47,Dustin,313 Joel Park Apt. 589,79d0aa5b-695b-44ba-9fa1-507d9d5f2770,Diabetes Care,None,False,True,False,dfee93ef-7a41-4b86-b8d2-6557269b8810,Jason Walter,Jason Walter,2025-04-09 14:07:02,2025-04-09 13:58:40
59,Kaloleni,17513383153010,J,Local government officer,175133831,M,1985-12-28,False,,KE,Kenya,7,Kilifi,Diploma,Emergency,6691251778,None,False,90,Timau Sub-County Hospital,Jacob,Lara,39,Juan,922 Shaw Ways,25135119-9efe-4a21-97a6-a4e91c7606e7,Hypertension Management,None,False,True,False,f292ee6a-bed7-48b8-a92a-6df4c4fb28ce,Elizabeth Campbell,Robert Bray,2025-04-09 14:55:23,2025-04-09 14:50:54
39,Ol Kalou,28351731294820,A,"Social research officer, government",283517312,F,1954-10-05,False,75605580972310,KE,Kenya,5,Nyandarua,Secondary Education,Family,8414384249,Active,False,16,Tumutumu PCEA Hospital,Amy,Martinez,70,,299 George Road,48f6d73d-3869-482a-ba51-7f533b3720a7,General Wellness,Employer-Based,False,True,False,3371c57f-44dd-4147-888c-de385daba709,Cindy Clark,Angela Smith,2025-04-09 16:17:00,2025-04-09 16:05:46
42,Kinangop,27109664711800,M,Radiation protection practitioner,271096647,F,1982-09-13,True,25995801410874,KE,Kenya,5,Nyandarua,Master's Degree,Work,4396907844,Active,False,87,Laare Health Centre,Michelle,Jacobs,42,Sarah,647 Haley Estate,dc83a038-97d6-4f34-a8fa-db28bcb7fc1a,General Wellness,Private,True,False,False,3282544a-d1a1-4652-a584-0dcf3ae4dc5b,Stephanie Ochoa,Stephanie Ochoa,2025-04-09 17:44:09,2025-04-09 16:47:49
38,Subukia,28703692153775,J,"Production assistant, television",287036921,M,1958-03-26,False,22667448508311,KE,Kenya,4,Nakuru,Master's Degree,Work,2588153714,Active,False,44,Mirangine Health Centre,Jeffrey,Washington,67,,10469 Wright Way,82890b00-090d-437a-9469-e09694b7a82e,Diabetes Care,Private,False,False,False,e50bbf9a-7543-4918-a017-6d632f956c2a,Phillip Krueger,Michelle Thomas,2025-04-09 18:18:02,2025-04-09 18:08:14
10,Mathira West,76089555687022,S,"Engineer, structural",760895556,F,1983-08-29,True,26362051817002,KE,Kenya,2,Nyeri,No Formal Education,Emergency,7747016873,Active,True,76,Ganze Health Centre,Stephanie,Li,41,,04797 Herrera Vista Apt. 624,4e9541e2-07a9-40de-9544-424059ce5043,General Wellness,Community-Based,False,True,False,350311b6-22a2-44f8-9bb5-3a20121c63fc,Rhonda Haynes,Linda Wood,2025-04-09 19:39:34,2025-04-09 19:34:14
79,Mathare,15671398873999,N,Tree surgeon,156713988,M,1969-04-01,True,10917056001463,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,5841687849,Active,False,52,Mama Lucy Kibaki Hospital,Nicholas,Gallagher,56,,16558 Fischer Flat,809b8a88-c168-48d2-9c48-c9eda4c1abfe,General Wellness,Community-Based,True,False,False,61272020-8acb-489a-93eb-5f2a4ad7eb6e,Edith Edward,Ryan Webb,2025-04-09 20:15:26,2025-04-09 19:48:06
48,Tigania West,25332818861116,L,Warehouse manager,253328188,F,1947-02-01,False,,KE,Kenya,6,Meru,No Formal Education,Family,7298259526,None,False,30,Sheywe Community Hospital Limited,Lindsey,Morales,78,,588 Erickson Hills Suite 055,3d181720-5ded-43a7-a503-56f606572d1d,Hypertension Management,None,False,True,False,464c9d3b-1f23-47a2-ba49-5fe7611e4715,Andrea Davis,Andrea Davis,2025-04-09 20:50:45,2025-04-09 20:48:06
15,Lukuyani,16881662837448,M,Ambulance person,168816628,M,1984-01-25,False,22796105300397,KE,Kenya,3,Kakamega,Secondary Education,Family,3097289623,Active,False,89,Kangeta Sub County Hospital,Michael,Whitney,41,,07562 Vaughn Loop,1d130e8a-241a-4d32-9f99-ab3a4c0a6ab9,Diabetes Care,Employer-Based,False,True,False,eeffc88b-f42e-47f4-a6b4-dfbeb84613da,Joy Johnson,Allison Wise,2025-04-09 22:07:50,2025-04-09 22:06:01
15,Lukuyani,79676483225520,J,Sports coach,796764832,M,1976-06-09,False,21157058025719,KE,Kenya,3,Kakamega,Diploma,Work,8578652785,Active,False,44,Mirangine Health Centre,Jonathan,Carr,48,,497 Susan Harbors Suite 344,90b6c438-8f49-45c5-a650-092389e2806f,Diabetes Care,Community-Based,False,True,False,59a2a163-62b8-46f8-91cc-4ea1a8e3731a,Michelle Thomas,Michelle Thomas,2025-04-09 23:44:59,2025-04-09 23:44:36
24,Kakamega South,29360366793238,M,Careers information officer,293603667,F,1977-08-16,True,30388775340824,KE,Kenya,3,Kakamega,Master's Degree,Emergency,1986652404,Active,False,39,Njoro Sub-County Hospital,Michele,Vaughn,47,,4733 Fitzpatrick Square Suite 219,55175f24-cbec-40db-b7c0-f6849dfe1a49,Diabetes Care,Employer-Based,True,False,False,edcfb7e6-403f-4325-9063-061e6e96bf74,Lauren Freeman,Lauren Freeman,2025-04-10 00:39:24,2025-04-10 00:06:39
9,Mathira East,19720862085266,P,Publishing rights manager,197208620,M,1947-10-20,False,23007335008703,KE,Kenya,2,Nyeri,Bachelor's Degree,Emergency,6571208267,Active,False,48,Wanjohi Health Centre,Patrick,Allen,77,,5401 Amanda Stream,1eeacbf0-e695-4af4-8d6f-33da126c770e,Hypertension Management,Employer-Based,False,True,False,d3afd199-7f43-49ab-a137-59a2fe55d8ab,Carol Carter,Carol Carter,2025-04-10 01:39:47,2025-04-10 01:30:44
45,Imenti North,23756680042226,S,"Programme researcher, broadcasting/film/video",237566800,F,1956-04-05,True,13807797797557,KE,Kenya,6,Meru,Primary Education,Personal,2400499154,Active,False,21,Kakamega County Referral Hospital,Sarah,Johnson,69,,87431 Martin Mount Suite 205,6cc4dbbd-35b6-42f0-9b38-2cec08dd6440,Hypertension Management,Community-Based,True,True,False,938225cc-d4bf-4ea6-be54-5101d6f22f21,Sarah Burton,Scott Burns,2025-04-10 02:43:38,2025-04-10 02:13:32
48,Tigania West,10244196458430,R,Music therapist,102441964,M,1995-11-18,True,24243596501348,KE,Kenya,6,Meru,Diploma,Emergency,1612275304,Active,False,74,Mariakani Sub-County Hospital,Richard,Bradley,29,,4549 Jose Lake,59b99797-c2de-465a-9ade-71a2f474ec61,Hypertension Management,Private,True,True,False,64a08229-b95b-46e3-ac13-39234de440cb,Shelby Lopez,Ralph Dawson,2025-04-10 03:10:10,2025-04-10 02:58:12
41,Ndaragwa,18884158026710,M,Trading standards officer,188841580,F,1952-05-23,False,25666173208643,KE,Kenya,5,Nyandarua,Diploma,Work,1459332727,Active,False,37,Keringet Sub County Hospital,Melissa,Brown,73,,8783 Erin Ranch Apt. 878,07997bc5-60bb-425b-92cc-bdf050e5f78d,General Wellness,Employer-Based,False,False,False,8b9efef6-571e-4de7-8e13-13b72a16645b,Kathryn Mooney,Eugene Kirk,2025-04-10 04:27:15,2025-04-10 04:16:47
57,Ganze,27377061471172,M,Product designer,273770614,F,1948-07-20,False,31039290992117,KE,Kenya,7,Kilifi,Primary Education,Family,2587139718,Active,False,12,Karatina Sub-County Hospital,Michele,Miller,76,Kristy,2867 Angelica Spring,cce28d03-7a21-4387-b9b5-44e6535c9c3b,Hypertension Management,Private,False,True,False,4ea852cd-0470-4463-9a73-ad5d1f47c392,Zachary Tucker,Zachary Tucker,2025-04-10 05:43:55,2025-04-10 05:41:35
74,Kasarani,23331981361654,R,Education administrator,233319813,M,1999-11-28,True,20682293430115,KE,Kenya,9,Nairobi,Master's Degree,Emergency,6518017046,Active,False,43,Ndaragwa Health Centre,Robert,Cummings,25,James,656 Kane Lane,22600fed-eb8b-46da-bec0-e57878027027,General Wellness,Employer-Based,True,False,False,a73f69c7-8b22-4c43-aa35-5a3e26cd75f0,Mary Torres,Mary Torres,2025-04-10 06:36:07,2025-04-10 05:45:13
5,Kibwezi West,12820282156940,J,Ship broker,128202821,F,1981-01-17,False,16840143763926,KE,Kenya,1,Makueni,Primary Education,Work,6823004786,Active,True,51,Kenyatta National Hospital,Jaime,Vega,44,Mary,37524 Sharon Stream Apt. 069,2fe6da92-a455-44bf-abc6-fa7d06fdcc2c,Diabetes Care,Community-Based,True,True,False,7fff326b-f812-4a03-a52d-32ed523cecea,Edward Berry,Edward Berry,2025-04-10 07:38:41,2025-04-10 06:54:05
73,Kamukunji,26484078125640,P,Banker,264840781,F,1945-05-30,False,,KE,Kenya,9,Nairobi,Secondary Education,Family,7903067383,None,False,11,Nyeri County Referral Hospital,Pamela,Stephenson,79,,439 Ray Trail,63d8c706-9a29-4d8f-b9e4-b2cd143cdfba,General Wellness,None,False,True,False,debf04f6-a182-472b-8b6b-edc9939b20d5,Donna Moore,Donna Moore,2025-04-10 08:15:30,2025-04-10 08:01:26
18,Matete,17196640895366,M,"Scientist, water quality",171966408,F,1964-11-18,True,11556671326183,KE,Kenya,3,Kakamega,Doctorate,Work,0892687056,Active,False,66,Jomvu Model Health Centre,Megan,Flores,60,,662 Bennett Throughway Suite 334,30a2cede-04c3-41e7-8808-28b7271f71dc,General Wellness,Community-Based,False,False,False,c343a706-4043-41f0-a0f9-167fe07b2984,Brent Petty,Brent Petty,2025-04-10 09:44:52,2025-04-10 09:44:50
19,Lugari,26421902204039,S,Social worker,264219022,F,1975-11-09,False,20847609205230,KE,Kenya,3,Kakamega,Diploma,Personal,2634351751,Active,False,77,Bamba Sub County Hospital,Shannon,Thomas,49,,46990 Jacob Trace,b8f5d723-6015-45d6-8012-5d8f6848ba3a,Hypertension Management,Community-Based,False,True,False,8a73b5fc-3c8a-4fea-8601-f64a5249a7f6,Mark Hall,Mark Hall,2025-04-10 10:27:20,2025-04-10 09:48:57
12,Mukurweini,21012508956398,L,Heritage manager,210125089,F,1959-02-11,True,20160257603503,KE,Kenya,2,Nyeri,Diploma,Emergency,3173936385,Active,False,1,Makueni County Referral Hospital,Laurie,Powers,66,,8544 Hunt Parks Suite 175,360eb6bb-e3ab-429b-b13a-62ced3217d01,Hypertension Management,Employer-Based,False,False,False,06be0d4d-6667-44bd-8b6d-4a4ca72a84d7,Edward Graham,Edward Graham,2025-04-10 11:24:51,2025-04-10 11:17:44
44,Imenti Central,66283143475726,T,"Teacher, early years/pre",662831434,M,1972-07-07,True,22306442641961,KE,Kenya,6,Meru,No Formal Education,Personal,8996423536,Active,False,82,Meru Teaching & Referral Hospital,Thomas,Wood,52,,8547 Murray Street,c413e448-1ed0-4ee5-ab33-d77365db9495,Diabetes Care,Employer-Based,False,False,False,ee6999bd-54c2-4c52-a5fe-ca36e7810e43,Derrick Wilson,Derrick Wilson,2025-04-10 12:26:32,2025-04-10 11:48:08
1,Makueni,71348445742834,R,"Programmer, applications",713484457,F,1977-07-30,False,,KE,Kenya,1,Makueni,No Formal Education,Work,0062312038,None,False,83,Consolata Mission Hospital Nkubu,Rebecca,Jackson,47,Michelle,99770 Amanda Loop Apt. 084,02eaf3b3-d386-4d30-9619-3eca59b0a9cf,General Wellness,None,False,False,False,7d109f07-5a4a-40fe-915a-0db71c0a7f6c,Audrey Marshall,Jessica Carrillo,2025-04-10 13:34:34,2025-04-10 12:57:34
11,Othaya,29144531562587,K,Midwife,291445315,F,1978-07-10,False,28795811371287,KE,Kenya,2,Nyeri,Master's Degree,Emergency,2339845461,Active,False,53,Mbagathi County Referral Hospital,Kimberly,Mitchell,46,,9334 Desiree Walks Apt. 166,e62e9798-0645-48c6-a70f-dd8f131b23ad,Diabetes Care,Private,True,True,False,bd239936-fc6c-4501-ae30-1a6e5c6c80d9,Kathryn Shelton,Kathryn Shelton,2025-04-10 14:44:11,2025-04-10 14:40:31
28,Nakuru Town East,36611496866047,J,Health visitor,366114968,F,1992-03-05,True,17726082114065,KE,Kenya,4,Nakuru,Doctorate,Personal,1803397401,Active,False,23,Mumias County Hospital,Jamie,Alvarez,33,Mallory,50392 Hickman Hills,ae382f57-2b89-48ed-96d7-6c8ed1197681,General Wellness,Community-Based,True,False,False,9186acd3-f727-4f3b-8057-306ef9f496f6,Susan Clark,Allison Gibson,2025-04-10 15:02:20,2025-04-10 14:56:42
10,Mathira West,29717644585840,C,"Therapist, nutritional",297176445,M,1970-10-30,True,,KE,Kenya,2,Nyeri,Diploma,Family,8501631599,None,False,55,Dagoretti Sub-County Hospital Mutuini,Christopher,Allen,54,,0477 Michael Lane Suite 296,cbd8bcdb-bbc4-4cfd-b06c-ea69c7ff9720,Diabetes Care,None,True,True,False,174d078a-a4ee-4afc-83a8-87c28db43e2d,Arthur Friedman,Arthur Friedman,2025-04-10 16:40:27,2025-04-10 16:31:14
68,Embakasi Central,33191498826195,B,"Civil engineer, consulting",331914988,M,1992-11-15,False,,KE,Kenya,9,Nairobi,Doctorate,Work,6551104754,None,False,29,Likuyani Sub-County Hospital,Brady,Montgomery,32,Rebecca,26788 Garcia Corners,1f886a57-ebaa-4b45-b995-942ad6e3d222,Diabetes Care,None,True,True,False,8f5069e5-9dc0-4096-93d6-a58c1bc12db8,Patrick Price,Patrick Price,2025-04-10 16:55:38,2025-04-10 16:50:02
18,Matete,21833815644638,H,Geophysical data processor,218338156,M,1985-01-16,True,31048457283294,KE,Kenya,3,Kakamega,Bachelor's Degree,Work,6183982622,Active,False,8,Kambu Health Centre,Hector,Davis,40,,7212 Hill Hills Suite 154,c72deff1-2a48-42f5-946a-b0ab4e5ef794,General Wellness,NHIF,False,True,False,6de20c76-928f-4c42-9428-f839570d07b2,Heather Hess,Heather Hess,2025-04-10 18:41:20,2025-04-10 18:38:34
39,Ol Kalou,39703064011908,T,Copy,397030640,M,1978-02-01,True,,KE,Kenya,5,Nyandarua,Diploma,Personal,0659657569,None,False,9,Kathonzweni Health Centre,Tony,Le,47,,9375 Tamara Island Suite 793,4398c8f7-05d5-4c68-848e-9a2e4434526c,Hypertension Management,None,True,True,False,c319e22e-54c5-47a6-89d5-7985410312a5,Erik Villa,Rhonda Walker,2025-04-10 19:32:13,2025-04-10 19:25:33
64,Jomvu,71269612798926,G,Restaurant manager,712696127,M,1997-10-28,False,,KE,Kenya,8,Mombasa,Secondary Education,Emergency,8280737416,None,False,24,Malava Sub-County Hospital,Gabriel,Ramirez,27,,434 Jennifer Turnpike,031dca36-2831-419f-a552-b82bb0395198,General Wellness,None,True,False,False,9bd593d8-b719-4d2a-be52-dc527603c8de,Benjamin Johnson,Benjamin Johnson,2025-04-10 20:24:17,2025-04-10 20:11:50
10,Mathira West,28931372935802,J,Office manager,289313729,M,1983-12-20,False,20829110231499,KE,Kenya,2,Nyeri,Master's Degree,Emergency,8911352909,Active,False,17,Wamagana Health Centre,James,Cole,41,Linda,1014 William Path Apt. 756,0b8fb580-401f-473d-b5ae-bd00588e9551,Hypertension Management,Employer-Based,True,True,False,383ac784-f711-43a6-9596-0e2d771d56f0,Rachel Bailey,Rachel Bailey,2025-04-10 21:30:36,2025-04-10 21:12:22
36,Njoro,25282261645736,J,"Scientist, research (life sciences)",252822616,M,1991-05-01,False,14821167371192,KE,Kenya,4,Nakuru,Master's Degree,Emergency,4611254573,Active,False,87,Laare Health Centre,Joel,Frazier,34,,7177 Jones Cape Apt. 051,2e69f2d2-b29f-4532-9567-6c227c285d0e,Hypertension Management,NHIF,True,True,False,617bb199-b209-41fd-9942-e297f7a2a3d6,Michael Briggs,Michael Briggs,2025-04-10 22:24:18,2025-04-10 22:19:10
32,Gilgil,18930264315440,M,"Production assistant, television",189302643,M,1960-12-11,True,51501048228258,KE,Kenya,4,Nakuru,No Formal Education,Family,7362266093,Active,False,51,Kenyatta National Hospital,Michael,Martin,64,Victoria,0334 Barbara Union Apt. 553,e157d327-7400-488e-9fbb-b59105d901f5,General Wellness,Private,True,True,False,516e2ea8-45c6-4be8-b26b-26328f7a1ce0,Julie Sharp,Julie Sharp,2025-04-10 23:26:11,2025-04-10 23:20:14
21,Khwisero,88397574334462,J,Therapeutic radiographer,883975743,F,1977-08-28,True,33591890428835,KE,Kenya,3,Kakamega,Doctorate,Work,6915579249,Active,False,46,Ol Joro Orok Medical Clinic,Judith,Baker,47,,251 Kevin Falls,09a08d70-623e-49ea-a34d-d5d05ff8ee00,Diabetes Care,Community-Based,False,False,False,b08c241c-cdac-4768-82ab-6776f654ce8a,Tyrone Murray,Tyrone Murray,2025-04-11 00:42:50,2025-04-11 00:21:02
35,Kuresoi South,14980206107903,J,Water quality scientist,149802061,M,1984-12-07,True,21475429710708,KE,Kenya,4,Nakuru,Diploma,Emergency,8282742257,Active,False,53,Mbagathi County Referral Hospital,James,Thomas,40,James,0723 Maynard Parkways,d256c56f-9899-45c3-9fbb-497f091cd3a9,General Wellness,Community-Based,True,False,False,283fce69-5fbb-4349-bae8-f277c8d55a2d,Kathryn Shelton,Kathryn Shelton,2025-04-11 01:33:39,2025-04-11 00:54:25
21,Khwisero,19734090034110,M,"Programmer, systems",197340900,F,1977-10-22,True,,KE,Kenya,3,Kakamega,No Formal Education,Work,9034043842,None,False,1,Makueni County Referral Hospital,Marissa,Ortiz,47,,819 Joseph Plains Suite 807,457544cf-aeed-4b7d-adaf-831237bb5e4a,Diabetes Care,None,True,True,False,2098ef3b-1892-492e-9f1c-aad2bd1b3bf7,Edward Graham,Edward Graham,2025-04-11 02:37:37,2025-04-11 02:13:23
61,Kisauni,59511526846811,K,Diagnostic radiographer,595115268,F,1951-04-26,False,16978697275019,KE,Kenya,8,Mombasa,Master's Degree,Emergency,5171339596,Active,False,63,Tudor District Hospital,Kimberly,Fritz,74,,30958 Carlson Extension,08e91634-b8ea-4631-a4cf-f51842508375,Hypertension Management,Private,False,True,False,8d820fbf-1f7f-449f-ab98-61fa783cb096,Whitney Campbell,Whitney Campbell,2025-04-11 03:39:28,2025-04-11 03:35:15
74,Kasarani,31252886245433,E,Technical brewer,312528862,F,1962-07-16,True,,KE,Kenya,9,Nairobi,Diploma,Work,4223253672,None,False,55,Dagoretti Sub-County Hospital Mutuini,Erica,Padilla,62,Donna,667 Cynthia Trafficway Apt. 684,7f59af7f-8003-4931-882f-a264a055b761,Diabetes Care,None,False,False,False,1f558144-e576-4494-aebb-c59562a70634,Mary Harris,Mary Harris,2025-04-11 04:44:40,2025-04-11 04:43:35
